Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Seize Fate by the Throat,4/27/2025,Town Hall Seattle,Music,Downtown,,,Mostly Sunny,70,3 mph,SW
Soleado,4/27/2025,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,70,3 mph,SW
YHWH Nailgun,4/27/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,70,3 mph,SW
Ziwe’s America,4/27/2025,The Neptune Theatre,Theatre,University District,,,Mostly Sunny,70,3 mph,SW
La Luz –  A Social Gathering,Now through 4/28/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,70,3 mph,SW
Global Rhythms: Trio Brasileiro,4/28/2025,Town Hall Seattle,Music,Downtown,,,Mostly Sunny,70,3 mph,SW
jackie tulsa,4/28/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,70,3 mph,SW
John Splithoff,4/28/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,70,3 mph,SW
Mereba,4/28/2025,The Showbox,Music,Downtown,,,Mostly Sunny,70,3 mph,SW
Vanity Project,4/28/2025,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,70,3 mph,SW
Joe Doria Presents,Now through 4/29/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,70,3 mph,SW
Alton Brown Live: Last Bite,4/29/2025,The Paramount Theatre,Theatre,Downtown,,,Mostly Sunny,70,3 mph,SW
half alive,4/29/2025,Showbox SoDo,Music,Pioneer Square,,,Mostly Sunny,70,3 mph,SW
Henry Mansfield,4/29/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,70,3 mph,SW
Shordie Shordie,4/29/2025,The Neptune Theatre,Music,University District,,,Mostly Sunny,70,3 mph,SW
Susan Lieu with Quynh Pham,4/29/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,70,3 mph,SW
Visual Typologies and Race Biology in the Nordics with Maja Hagerman,4/29/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Sunny,70,3 mph,SW
Where’s Beth,4/29/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,70,3 mph,SW
Untamed: The Anatomy of Desire,Now through 4/30/2025,Museum of Glass,Museums,South,,,Mostly Sunny,70,3 mph,SW
Skagit Valley Tulip Festival,Now through 4/30/2025,Skagit Valley Tulip Festival,Festivals & Special Events,North,,,Mostly Sunny,70,3 mph,SW
Skagit Valley Tulip Festivals ONLY U-Pick Experience,Now through 4/30/2025,Tulip Valley Farms,Festivals & Special Events,Greater Seattle Region: North,,,Mostly Sunny,70,3 mph,SW
Seattle Mariners vs. Los Angeles Angels,4/29/2025 through 4/30/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Sunny,70,3 mph,SW
An Evening with Christine Sun Kim,4/30/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,70,3 mph,SW
Clipping,4/30/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,70,3 mph,SW
Cryogeyser,4/30/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,70,3 mph,SW
Empire of the Sun – Ask That God Tour,4/30/2025,WaMu Theater,Music,Pioneer Square,,,Mostly Sunny,70,3 mph,SW
Manazma Sheen,4/30/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,70,3 mph,SW
Obituary,4/30/2025,The Showbox,Music,Downtown,,,Mostly Sunny,70,3 mph,SW
Piano Starts Here – David Lynch,4/30/2025,The Royal Room,Music,South Seattle,,,Mostly Sunny,70,3 mph,SW
Salo Panto,4/30/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,70,3 mph,SW
Teada,4/30/2025,The Triple Door,Music,Downtown,,,Mostly Sunny,70,3 mph,SW
The Justin DePaola Band,4/30/2025,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,70,3 mph,SW
Yukimi  – of Little Dragon,4/30/2025,The Crocodile,Music,Downtown,,,Mostly Sunny,70,3 mph,SW
Celestial Navigation,Now through 5/1/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,70,3 mph,SW
Loose Cannons Improv,Now through 5/1/2025,Market Theatre,Theatre,Downtown,,,Mostly Sunny,70,3 mph,SW
Ana Tijoux,5/1/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,70,3 mph,SW
Bazaar,5/1/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,70,3 mph,SW
Beth Nielsen Chapman,5/1/2025,The Triple Door,Music,Downtown,,,Mostly Sunny,70,3 mph,SW
Brivele,5/1/2025,Town Hall Seattle,Music,Downtown,,,Mostly Sunny,70,3 mph,SW
Celestial Navigation,5/1/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,70,3 mph,SW
Circuit Des Yeux,5/1/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,70,3 mph,SW
Forrest Frank,5/1/2025,WaMu Theater,Music,Pioneer Square,,,Mostly Sunny,70,3 mph,SW
John Jennings,5/1/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,70,3 mph,SW
KingDow,5/1/2025,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,70,3 mph,SW
Marmalade,5/1/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,70,3 mph,SW
May Day –  Songs of Resistance,5/1/2025,The Royal Room,Music,South Seattle,,,Mostly Sunny,70,3 mph,SW
Raveena,5/1/2025,The Showbox,Music,Downtown,,,Mostly Sunny,70,3 mph,SW
Ruger – Blown boy Ru Tour,5/1/2025,The Crocodile,Music,Downtown,,,Mostly Sunny,70,3 mph,SW
Squid,5/1/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,70,3 mph,SW
Professor Brian Cox,5/1/2025 through 5/2/2025,The Neptune Theatre,Readings & Lectures,University District,,,Mostly Sunny,70,3 mph,SW
Babes In Canyon,5/2/2025,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,70,3 mph,SW
Basia Bulat,5/2/2025,The Triple Door,Music,Downtown,,,Mostly Sunny,70,3 mph,SW
Cami Voss and the Acme Roundup,5/2/2025,The Royal Room,Music,South Seattle,,,Mostly Sunny,70,3 mph,SW
Comedy Night with Ray Navarrete,5/2/2025,Bainbridge Island Museum of Art,Museums,West,,,Mostly Sunny,70,3 mph,SW
Denzel Curry,5/2/2025,Showbox SoDo,Music,Pioneer Square,,,Mostly Sunny,70,3 mph,SW
Michael Luo,5/2/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Sunny,70,3 mph,SW
Niko Moon,5/2/2025,The Showbox,Music,Downtown,,,Mostly Sunny,70,3 mph,SW
Ollie,5/2/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,70,3 mph,SW
OTT.,5/2/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,70,3 mph,SW
The Ocean Blue,5/2/2025,The Crocodile,Music,Downtown,,,Mostly Sunny,70,3 mph,SW
Tommy Corey,5/2/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,70,3 mph,SW
Tony Fulgham,5/2/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,70,3 mph,SW
DADS,4/24/2025 through 5/3/2025,Washington Ensemble Theatre,Theatre,Capitol Hill / Central District,,,Mostly Sunny,70,3 mph,SW
Miguel Gutierrez: Super Nothing,5/1/2025 through 5/3/2025,On The Boards,Dance,Queen Anne / Seattle Center,,,Mostly Sunny,70,3 mph,SW
The Jayhawks,5/1/2025 through 5/3/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,70,3 mph,SW
Chloe Moriondo,5/3/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,70,3 mph,SW
Festal: Asian American Native Hawaiian Pacific Islander Heritage Month Celebration,5/3/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Sunny,70,3 mph,SW
Jason Cheny,5/3/2025,The Neptune Theatre,Theatre,University District,,,Mostly Sunny,70,3 mph,SW
Kinski,5/3/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,70,3 mph,SW
Louie TheSinger,5/3/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,70,3 mph,SW
NAO,5/3/2025,The Showbox,Music,Downtown,,,Mostly Sunny,70,3 mph,SW
Opening Day of Boating Season,5/3/2025,Seattle Yacht Club,Festivals & Special Events,University District,,,Mostly Sunny,70,3 mph,SW
Pacific Horizons: A Community Luau,5/3/2025,Bainbridge Island Museum of Art,Museums,West,,,Mostly Sunny,70,3 mph,SW
San Fermin,5/3/2025,The Crocodile,Music,Downtown,,,Mostly Sunny,70,3 mph,SW
Saturday Family Concert: The Toucans,5/3/2025,Town Hall Seattle,Music,Downtown,,,Mostly Sunny,70,3 mph,SW
The Lovecats,5/3/2025,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,70,3 mph,SW
Third Coast Percussion and Jessie Montgomery,5/3/2025,Meany Center for the Performing Arts,Music,University District,,,Mostly Sunny,70,3 mph,SW
Uwade,5/3/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,70,3 mph,SW
A.K. Burns: What is Perverse is Liquid,Now through 5/4/2025,Henry Art Gallery,Museums,University District,,,Mostly Sunny,70,3 mph,SW
Bethany Collins: At Sea,Now through 5/4/2025,Seattle Art Museum,Museums,Downtown,,,Mostly Sunny,70,3 mph,SW
Gwendolyn Knight and Jacob Lawrence Prize Winner: Bethany Collins,Now through 5/4/2025,Seattle Art Museum,Museums,Downtown,,,Mostly Sunny,70,3 mph,SW
Athena,Now through 5/4/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Mostly Sunny,70,3 mph,SW
Parade,Now through 5/4/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Sunny,70,3 mph,SW
Central Cee,5/3/2025 through 5/4/2025,Showbox SoDo,Music,Pioneer Square,,,Mostly Sunny,70,3 mph,SW
Amble,5/4/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,70,3 mph,SW
Cinematic Adventures,5/4/2025,Town Hall Seattle,Music,Downtown,,,Mostly Sunny,70,3 mph,SW
Deerhoof,5/4/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,70,3 mph,SW
Dylan Hughes YIN Band and Mach X,5/4/2025,The Royal Room,Music,South Seattle,,,Mostly Sunny,70,3 mph,SW
Lancaster,5/4/2025,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,70,3 mph,SW
Led Kaapana and Mike Kaawa,5/4/2025,The Triple Door,Music,Downtown,,,Mostly Sunny,70,3 mph,SW
Randy Weeks,5/4/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,70,3 mph,SW
Tom Green,5/4/2025,The Neptune Theatre,Theatre,University District,,,Mostly Sunny,70,3 mph,SW
Ural Thomas and The Pain,5/4/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,70,3 mph,SW
Anne-Karin Furunes,Now through 5/5/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Sunny,70,3 mph,SW
Awolnation,5/5/2025,The Showbox,Music,Downtown,,,Mostly Sunny,70,3 mph,SW
Bab L’ Bluz,5/5/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,70,3 mph,SW
BabyJake,5/5/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,70,3 mph,SW
L.S. Dunes,5/5/2025,The Crocodile,Music,Downtown,,,Mostly Sunny,70,3 mph,SW
Teenage Dads,5/5/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,70,3 mph,SW
Calum Graham,5/6/2025,Town Hall Seattle,Music,Downtown,,,Mostly Sunny,70,3 mph,SW
Chase Shakur,5/6/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,70,3 mph,SW
Christine Wenc,5/6/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Sunny,70,3 mph,SW
Ebo Taylor and Pat Thomas,5/6/2025,The Neptune Theatre,Music,University District,,,Mostly Sunny,70,3 mph,SW
Ian George,5/6/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,70,3 mph,SW
Jim Messina,5/6/2025,The Triple Door,Music,Downtown,,,Mostly Sunny,70,3 mph,SW
Karen Polinsky and Ian Mackay,5/6/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,70,3 mph,SW
Sam Morril: The Errors Tour,5/6/2025,The Moore Theatre,Theatre,Downtown,,,Mostly Sunny,70,3 mph,SW
The 350’s,5/6/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,70,3 mph,SW
Tribulation,5/6/2025,El Corazon,Music,Downtown,,,Mostly Sunny,70,3 mph,SW
VENJENT,5/6/2025,The Crocodile,Music,Downtown,,,Mostly Sunny,70,3 mph,SW
Blowout Heavies Brass Band Jam,5/7/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,70,3 mph,SW
Grails,5/7/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,70,3 mph,SW
Kendall Lujan,5/7/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,70,3 mph,SW
Mai Der Vang,5/7/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Sunny,70,3 mph,SW
Marc Scibilia,5/7/2025,The Crocodile,Music,Downtown,,,Mostly Sunny,70,3 mph,SW
Opera On Tap,5/7/2025,The Royal Room,Music,South Seattle,,,Mostly Sunny,70,3 mph,SW
The Moss,5/7/2025,The Neptune Theatre,Music,University District,,,Mostly Sunny,70,3 mph,SW
Brian Kimmel,5/8/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Sunny,70,3 mph,SW
C Pam Zhang,5/8/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,70,3 mph,SW
Finding Peace: 1st Annual Korean Heritage Night,5/8/2025,Bainbridge Island Museum of Art,Museums,West,,,Mostly Sunny,70,3 mph,SW
Guardin,5/8/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,70,3 mph,SW
Manazma Sheen,5/8/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,70,3 mph,SW
Mentallo and the Fixer,5/8/2025,El Corazon,Music,Downtown,,,Mostly Sunny,70,3 mph,SW
Northwest Terror Fest,5/8/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,70,3 mph,SW
Paige Sandusky,5/8/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,70,3 mph,SW
Radio Weekend,5/8/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,70,3 mph,SW
The Funky Titanics,5/8/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,70,3 mph,SW
The Oc34n,5/8/2025,The Royal Room,Music,South Seattle,,,Mostly Sunny,70,3 mph,SW
Godspeed You – Black Emperor,5/8/2025 through 5/9/2025,The Neptune Theatre,Music,University District,,,Mostly Sunny,70,3 mph,SW
Ethan Tasch,5/9/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,70,3 mph,SW
Victor Wooten and The Wooten Brothers,5/9/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,70,3 mph,SW
Complexions Contemporary Ballet,5/8/2025 through 5/10/2025,Meany Center for the Performing Arts,Dance,University District,,,Mostly Sunny,70,3 mph,SW
Artists’ Talk: Urban Sketchers Bainbridge,5/10/2025,Bainbridge Island Museum of Art,Museums,West,,,Mostly Sunny,70,3 mph,SW
Festal: Spirit of Africa,5/10/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Sunny,70,3 mph,SW
Golden West,5/10/2025,The Royal Room,Music,South Seattle,,,Mostly Sunny,70,3 mph,SW
MURS with Platinum Max,5/10/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,70,3 mph,SW
Old Coast,5/10/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,70,3 mph,SW
Sarah Schulman,5/10/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Sunny,70,3 mph,SW
