Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Jeffrey Martin,10/24/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,53,1 to 6 mph,E
Jenny Slate,10/24/2024,The Neptune Theatre,Readings & Lectures,University District,,,Chance Rain Showers,53,1 to 6 mph,E
Kelly Goto,10/24/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Rain Showers,53,1 to 6 mph,E
Orion Sun,10/24/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Rain Showers,53,1 to 6 mph,E
Jubilee,10/12/2024 through 10/25/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Chance Rain Showers,53,1 to 6 mph,E
( (( PHONATION )) ),10/25/2024,Benaroya Hall,Music,Downtown,,,Chance Rain Showers,53,1 to 6 mph,E
Benjamin Tod and Lost Dog Street Band,10/25/2024,The Showbox,Music,Downtown,,,Chance Rain Showers,53,1 to 6 mph,E
Bilal,10/25/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,53,1 to 6 mph,E
Destroy Boys,10/25/2024,The Crocodile,Music,Downtown,,,Chance Rain Showers,53,1 to 6 mph,E
Duende Libre,10/25/2024,Bainbridge Island Museum of Art,Music,West,,,Chance Rain Showers,53,1 to 6 mph,E
Jason Eady,10/25/2024,High Dive,Music,Fremont / Ballard,,,Chance Rain Showers,53,1 to 6 mph,E
Morgan Jay,10/25/2024,The Neptune Theatre,Theatre,University District,,,Chance Rain Showers,53,1 to 6 mph,E
Sebastian Maniscalco,10/25/2024,Climate Pledge Arena,Theatre,Queen Anne / Seattle Center,,,Chance Rain Showers,53,1 to 6 mph,E
Smoker Dad Album Release Party,10/25/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,53,1 to 6 mph,E
SYML with the Seattle Symphony,10/25/2024,Benaroya Hall,Music,Downtown,,,Chance Rain Showers,53,1 to 6 mph,E
Beserat Tafesse,10/26/2024,Bainbridge Island Museum of Art,Music,West,,,Chance Rain Showers,53,1 to 6 mph,E
Boots,10/26/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,53,1 to 6 mph,E
Eilen Jewell,10/26/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,53,1 to 6 mph,E
Fiesta Flamenca,10/26/2024,The Royal Room,Music,South Seattle,,,Chance Rain Showers,53,1 to 6 mph,E
Jesse Welles,10/26/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,53,1 to 6 mph,E
Pura Fe and Charly Lowry: Indigenous Women,10/26/2024,Meany Center for the Performing Arts,Music,University District,,,Chance Rain Showers,53,1 to 6 mph,E
A Two-Way Mirror: Double Consciousness in Contemporary Glass by Black Artists,Now through 10/27/2024,Museum of Glass,Museums,South,,,Chance Rain Showers,53,1 to 6 mph,E
Frye Salon,Now through 10/27/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,,Chance Rain Showers,53,1 to 6 mph,E
Ron Weinstein Trio,Now through 10/27/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,53,1 to 6 mph,E
Nathalie Djurberg & Hans Berg: A Place of Opportunity and Transformation,Now through 10/27/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Chance Rain Showers,53,1 to 6 mph,E
Mrs. Loman is Leaving,10/12/2024 through 10/27/2024,ACT Theatre,Theatre,Downtown,,,Chance Rain Showers,53,1 to 6 mph,E
Festal: Dia de Muertos Festival Seattle,10/26/2024 through 10/27/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Rain Showers,53,1 to 6 mph,E
Adam Conover,10/27/2024,The Neptune Theatre,Theatre,University District,,,Chance Rain Showers,53,1 to 6 mph,E
Bearly Dead,10/27/2024,High Dive,Music,Fremont / Ballard,,,Chance Rain Showers,53,1 to 6 mph,E
Bodie And Gio.,10/27/2024,Nectar Lounge,Music,Fremont / Ballard,,,Chance Rain Showers,53,1 to 6 mph,E
instant crush,10/27/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,53,1 to 6 mph,E
Peter Mulvey,10/27/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,53,1 to 6 mph,E
Pianist Yulianna Avdeeva,10/27/2024,Benaroya Hall,Music,Downtown,,,Chance Rain Showers,53,1 to 6 mph,E
Seattle Seahawks vs. Buffalo Bills,10/27/2024,Lumen Field,Sports,Pioneer Square,,,Chance Rain Showers,53,1 to 6 mph,E
Remember the Rain,Now through 10/28/2024,Seattle Art Museum,Museums,Downtown,,,Chance Rain Showers,53,1 to 6 mph,E
Artemas,10/28/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Rain Showers,53,1 to 6 mph,E
Carrie Lowry Schuettpelz,10/28/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Rain Showers,53,1 to 6 mph,E
Photay,10/28/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,53,1 to 6 mph,E
vaultboy,10/28/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,53,1 to 6 mph,E
Diamond Cafe,10/29/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,53,1 to 6 mph,E
Emanuel Ax: Fantasies,10/29/2024,Meany Center for the Performing Arts,Music,University District,,,Chance Rain Showers,53,1 to 6 mph,E
La La Land – Melodies in Motion,10/29/2024,Bainbridge Island Museum of Art,Museums,West,,,Chance Rain Showers,53,1 to 6 mph,E
Maggie Rogers,10/29/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Chance Rain Showers,53,1 to 6 mph,E
Rupi Kaur,10/29/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Rain Showers,53,1 to 6 mph,E
Adam Lee,10/30/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Rain Showers,53,1 to 6 mph,E
Deerlady,10/30/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,53,1 to 6 mph,E
Deerlady,10/30/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,53,1 to 6 mph,E
Jessica Ackerley Trio,10/30/2024,The Royal Room,Music,South Seattle,,,Chance Rain Showers,53,1 to 6 mph,E
KIRE,10/30/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,53,1 to 6 mph,E
Science in the City: The Ethical Vampire,10/30/2024,Pacific Science Center,Museums,Queen Anne / Seattle Center,,,Chance Rain Showers,53,1 to 6 mph,E
Sharon McMahon,10/30/2024,The Neptune Theatre,Readings & Lectures,University District,,,Chance Rain Showers,53,1 to 6 mph,E
Animals As Leaders,10/31/2024,The Showbox,Music,Downtown,,,Chance Rain Showers,53,1 to 6 mph,E
La Dona,10/31/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,53,1 to 6 mph,E
Slacker University,10/31/2024,The Neptune Theatre,Festivals & Special Events,University District,,,Chance Rain Showers,53,1 to 6 mph,E
Trunk or Treat,10/31/2024,LeMay - America's Car Museum,Museums,South,,,Chance Rain Showers,53,1 to 6 mph,E
Vundabar,10/31/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Rain Showers,53,1 to 6 mph,E
2hollis,11/1/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Rain Showers,53,1 to 6 mph,E
After Party: Shelby Earl and The Passenger String Quartet,11/1/2024,Bainbridge Island Museum of Art,Music,West,,,Chance Rain Showers,53,1 to 6 mph,E
Carol Ades,11/1/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,53,1 to 6 mph,E
Eddie Ahn with Daniel Tam-Claiborne,11/1/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Rain Showers,53,1 to 6 mph,E
Leonid and Friends,11/1/2024,The Moore Theatre,Music,Downtown,,,Chance Rain Showers,53,1 to 6 mph,E
Tanukichan,11/1/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,53,1 to 6 mph,E
The Builders and the Butchers 20th Anniversary Show,11/1/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,53,1 to 6 mph,E
Harry Potter and the Deathly Hallows Part 2 in Concert with the Seattle Symphony,10/31/2024 through 11/2/2024,Benaroya Hall,Music,Downtown,,,Chance Rain Showers,53,1 to 6 mph,E
The Magnetic Fields,11/1/2024 through 11/2/2024,The Neptune Theatre,Music,University District,,,Chance Rain Showers,53,1 to 6 mph,E
Babylon,11/2/2024,The Crocodile,Music,Downtown,,,Chance Rain Showers,53,1 to 6 mph,E
Correo Aereo,11/2/2024,Bainbridge Island Museum of Art,Music,West,,,Chance Rain Showers,53,1 to 6 mph,E
Dia de Los Muertos Community Celebrations,11/2/2024,Bainbridge Island Museum of Art,Museums,West,,,Chance Rain Showers,53,1 to 6 mph,E
Festal: Diwali – Lights of India,11/2/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Rain Showers,53,1 to 6 mph,E
Porches,11/2/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,53,1 to 6 mph,E
Roisin Murphy,11/2/2024,The Moore Theatre,Music,Downtown,,,Chance Rain Showers,53,1 to 6 mph,E
Short Run Comix Festival,11/2/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Rain Showers,53,1 to 6 mph,E
Figure. Heads: Art Exhibition,Now through 11/3/2024,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District,,,Chance Rain Showers,53,1 to 6 mph,E
The Park,10/11/2024 through 11/3/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Chance Rain Showers,53,1 to 6 mph,E
What’s Going On,11/1/2024 through 11/3/2024,The Royal Room,Music,South Seattle,,,Chance Rain Showers,53,1 to 6 mph,E
Disney Pixar’s Coco Live-to-Film Concert Tour,11/3/2024,Benaroya Hall,Music,Downtown,,,Chance Rain Showers,53,1 to 6 mph,E
Fiji Blue,11/3/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Rain Showers,53,1 to 6 mph,E
Laura Ramoso: Sit Up Straight Tour,11/3/2024,The Moore Theatre,Theatre,Downtown,,,Chance Rain Showers,53,1 to 6 mph,E
Michelle,11/3/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,53,1 to 6 mph,E
Seattle Seahawks vs. Los Angeles Rams,11/3/2024,Lumen Field,Sports,Pioneer Square,,,Chance Rain Showers,53,1 to 6 mph,E
THICK,11/3/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,53,1 to 6 mph,E
Curated Conversations: Roberto Benavidez,11/4/2024,Bainbridge Island Museum of Art,Museums,West,,,Chance Rain Showers,53,1 to 6 mph,E
Joanne Shaw Taylor,11/4/2024,The Neptune Theatre,Music,University District,,,Chance Rain Showers,53,1 to 6 mph,E
Lime Garden,11/4/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,53,1 to 6 mph,E
An Evening with Caifanes,11/5/2024,The Moore Theatre,Music,Downtown,,,Chance Rain Showers,53,1 to 6 mph,E
Andrew Duhon,11/5/2024,The Triple Door,Music,Downtown,,,Chance Rain Showers,53,1 to 6 mph,E
John Adams to Cesar Franck,11/5/2024,Benaroya Hall,Music,Downtown,,,Chance Rain Showers,53,1 to 6 mph,E
Zac Templar,11/5/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,53,1 to 6 mph,E
