Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Wavves,6/29/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,55,3 mph,SSW
Low Cut Connie,7/1/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,55,3 mph,SSW
EKKSTACY,7/2/2025,The Showbox,Music,Downtown,,,Mostly Cloudy,55,3 mph,SSW
Fox Catalyst,7/2/2025,Hidden Hall,Music,Fremont / Ballard,,,Mostly Cloudy,55,3 mph,SSW
John Garcia,7/2/2025,El Corazon,Music,Downtown,,,Mostly Cloudy,55,3 mph,SSW
Seattle Mariners vs. Kansas City Royals,6/30/2025 through 7/3/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy,55,3 mph,SSW
Profanatica,7/5/2025,El Corazon,Music,Downtown,,,Mostly Cloudy,55,3 mph,SSW
SaVageThatOG,7/5/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,55,3 mph,SSW
Acoustic Alchemy,7/1/2025 through 7/6/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Cloudy,55,3 mph,SSW
Seattle Mariners vs. Pittsburgh Pirates,7/4/2025 through 7/6/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy,55,3 mph,SSW
Domkraft,7/6/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,55,3 mph,SSW
Leo Kottke,7/8/2025 through 7/9/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Cloudy,55,3 mph,SSW
Artist Talk with Hugh Hayden: Rethinking the Ordinary,7/12/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Cloudy,55,3 mph,SSW
The Effect,Now through 7/13/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Mostly Cloudy,55,3 mph,SSW
Nearly Dan,7/10/2025 through 7/13/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Cloudy,55,3 mph,SSW
Athletes Unlimited Softball League (AUSL): Blaze vs. Volts,7/11/2025 through 7/13/2025,UW Husky Softball Stadium,Sports,University District,,,Mostly Cloudy,55,3 mph,SSW
Ballard SeafoodFest,7/11/2025 through 7/13/2025,Ballard Neighborhood,Festivals & Special Events,Fremont / Ballard,,,Mostly Cloudy,55,3 mph,SSW
Seaside Massacre,7/13/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,55,3 mph,SSW
Tom Hearn: How Fabulous Is That?!,7/17/2025 through 7/20/2025,The Crocodile,Theatre,Downtown,,,Mostly Cloudy,55,3 mph,SSW
2025 Seafair Indian Days Powwow,7/18/2025 through 7/20/2025,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,55,3 mph,SSW
Seattle Mariners vs. Houston Astros,7/18/2025 through 7/20/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy,55,3 mph,SSW
Capitol Hill Block Party,7/19/2025 through 7/20/2025,Capitol Hill Block Party,Festivals & Special Events,Capitol Hill / Central District,,,Mostly Cloudy,55,3 mph,SSW
Seattle Mariners vs. Milwaukee Brewers,7/21/2025 through 7/23/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy,55,3 mph,SSW
Miss Fisher Con,7/24/2025 through 7/27/2025,Lotte Hotel Seattle,Festivals & Special Events,Downtown,,,Mostly Cloudy,55,3 mph,SSW
BAM Arts Fair 2025,7/25/2025 through 7/27/2025,Bellevue Arts Museum,Festivals & Special Events,Bellevue / Eastside,,,Mostly Cloudy,55,3 mph,SSW
Bite of Seattle,7/25/2025 through 7/27/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,55,3 mph,SSW
Goodguys 37th Griot’s Garage Pacific Northwest Nationals,7/25/2025 through 7/27/2025,Washington State Fair Events Center,Festivals & Special Events,South,,,Mostly Cloudy,55,3 mph,SSW
Festál : A Day in Punjab,8/2/2025,Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,55,3 mph,SSW
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown,,,Mostly Cloudy,55,3 mph,SSW
Seattle Mariners vs. Texas Rangers,7/31/2025 through 8/3/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy,55,3 mph,SSW
Seattle Mariners vs. Chicago White Sox,8/5/2025 through 8/7/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy,55,3 mph,SSW
The Dinner Detective Comedy Mystery Dinner Show,Now through 8/9/2025,Crowne Plaza Hotel Seattle,Theatre,Downtown,,,Mostly Cloudy,55,3 mph,SSW
Seattle Mariners vs. Tampa Bay Rays,8/8/2025 through 8/10/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy,55,3 mph,SSW
Festal: Tibet Fest,8/9/2025 through 8/10/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,55,3 mph,SSW
Tala Madani: Be flat,Now through 8/17/2025,Henry Art Gallery,Museums,University District,,,Mostly Cloudy,55,3 mph,SSW
Festal: BrasilFest,8/17/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,55,3 mph,SSW
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Cloudy,55,3 mph,SSW
Seattle Mariners vs. Oakland Athletics,8/22/2025 through 8/24/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy,55,3 mph,SSW
Festival Sundiata presents Black Arts Fest,8/23/2025 through 8/24/2025,Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,55,3 mph,SSW
Seattle Mariners vs. San Diego Padres,8/25/2025 through 8/27/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy,55,3 mph,SSW
Nancy Callan: Forces at Play,Now through 8/31/2025,Museum of Glass,Museums,South,,,Mostly Cloudy,55,3 mph,SSW
Field Notes: Artists Observe Nature,Now through 8/31/2025,Museum of Glass,Museums,South,,,Mostly Cloudy,55,3 mph,SSW
Evergreen State Fair,8/21/2025 through 9/1/2025,Evergreen State Fairgrounds,Festivals & Special Events,North,,,Mostly Cloudy,55,3 mph,SSW
Mandela: The Official Exhibition,Now through 9/7/2025,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Mostly Cloudy,55,3 mph,SSW
Festal: Live Aloha Hawaiian Cultural Festival,9/7/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,55,3 mph,SSW
Seattle Mariners vs. St. Louis Cardinals,9/8/2025 through 9/10/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy,55,3 mph,SSW
Seattle Mariners vs. Los Angeles Angels,9/11/2025 through 9/14/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy,55,3 mph,SSW
Festal: Sea Mar Fiestas Patrias,9/13/2025 through 9/14/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,55,3 mph,SSW
Seattle Mariners vs. Colorado Rockies,9/23/2025 through 9/25/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy,55,3 mph,SSW
SUFFS,9/13/2025 through 9/27/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Cloudy,55,3 mph,SSW
Artists At the Center,Now through 9/28/2025,Seattle Center,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,55,3 mph,SSW
Hugh Hayden: American Vernacular,6/28/2025 through 9/28/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Cloudy,55,3 mph,SSW
Seattle Mariners vs. Los Angeles Dodgers,9/26/2025 through 9/28/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy,55,3 mph,SSW
Festal: The Italian Festival,9/27/2025 through 9/28/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,55,3 mph,SSW
George Balanchine’s Jewels,9/26/2025 through 10/5/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Mostly Cloudy,55,3 mph,SSW
Festal: Croatiafest,10/5/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,55,3 mph,SSW
Festal: Turkfest,10/11/2025 through 10/12/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,55,3 mph,SSW
Festal: Diwali – Lights of India,10/18/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,55,3 mph,SSW
Gilbert & Sullivan Songbook,10/23/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,55,3 mph,SSW
"The Maestro in Series: Explorations of Form, Color, and Technique",Now through 10/31/2025,Museum of Glass,Museums,South,,,Mostly Cloudy,55,3 mph,SSW
The Pirates of Penzance,10/18/2025 through 11/1/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,55,3 mph,SSW
Chicago,10/22/2025 through 11/2/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Cloudy,55,3 mph,SSW
Festal: Dia de Muertos Festival Seattle,11/1/2025 through 11/2/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,55,3 mph,SSW
Festal: Seattle Hmong New Year,11/8/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,55,3 mph,SSW
The 37th Annual Best of the Northwest Fall Show,11/7/2025 through 11/9/2025,Magnuson Park,Festivals & Special Events,University District,,,Mostly Cloudy,55,3 mph,SSW
In The Upper Room,11/7/2025 through 11/16/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Mostly Cloudy,55,3 mph,SSW
Patricia Sings Piaf,11/22/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,55,3 mph,SSW
Holiday Spark at the Evergreen State Fair Park,12/4/2025 through 12/7/2025,Evergreen State Fairgrounds,Festivals & Special Events,North,,,Mostly Cloudy,55,3 mph,SSW
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,55,3 mph,SSW
Columbia City Night Market,Now through 12/20/2025,Columbia City,Festivals & Special Events,South Seattle,,,Mostly Cloudy,55,3 mph,SSW
Elf – The Musical,11/28/2025 through 12/28/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Cloudy,55,3 mph,SSW
George Balanchine’s The Nutcracker,11/28/2025 through 12/28/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Mostly Cloudy,55,3 mph,SSW
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Cloudy,55,3 mph,SSW
Daphne In Concert,1/16/2026 through 1/18/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,55,3 mph,SSW
Monty Python’s Spamalot,2/4/2026 through 2/15/2026,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Cloudy,55,3 mph,SSW
Fellow Travelers,2/21/2026 through 3/1/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,55,3 mph,SSW
Diego Cibelli: Fiori dei mei Habiti,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Mostly Cloudy,55,3 mph,SSW
Diego Cibelli,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Mostly Cloudy,55,3 mph,SSW
Carmen,5/2/2026 through 5/17/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,55,3 mph,SSW
Jesus Christ Superstar,5/2/2026 through 5/17/2026,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Cloudy,55,3 mph,SSW
Explore The Market,Ongoing,Pike Place Market,Festivals & Special Events,Downtown,,,Mostly Cloudy,55,3 mph,SSW
Olympic Sculpture Park,Ongoing,Olympic Sculpture Park,Visual Arts & Galleries,Downtown,,,Mostly Cloudy,55,3 mph,SSW
Infinite Worlds of Science Fiction,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Cloudy,55,3 mph,SSW
"Wild Blue Angel: Hendrix Abroad, 1966-70",Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Cloudy,55,3 mph,SSW
John Grade: Middle Fork,Ongoing,Seattle Art Museum,Museums,Downtown,,,Mostly Cloudy,55,3 mph,SSW
Scared to Death: The Thrill of Horror Film,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Cloudy,55,3 mph,SSW
Nirvana: Taking Punk To the Masses,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Cloudy,55,3 mph,SSW
Vietnam Divided: War Above Southeast Asia,Ongoing,The Museum of Flight,Museums,South Seattle,,,Mostly Cloudy,55,3 mph,SSW
Science Fiction and Fantasy Hall of Fame,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Cloudy,55,3 mph,SSW
Honoring Our Journey,Ongoing,Wing Luke Museum,Museums,International District,,,Mostly Cloudy,55,3 mph,SSW
Great Hall of Washington History,Ongoing,Washington State History Museum,Museums,South,,,Mostly Cloudy,55,3 mph,SSW
Humboldt Penguin Exhibit,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,,,Mostly Cloudy,55,3 mph,SSW
Giant Pacific Octopus,Ongoing,Seattle Aquarium,Museums,Downtown,,,Mostly Cloudy,55,3 mph,SSW
Meet our Marine Mammals,Ongoing,Seattle Aquarium,Museums,Downtown,,,Mostly Cloudy,55,3 mph,SSW
Window on Washington Waters,Ongoing,Seattle Aquarium,Museums,Downtown,,,Mostly Cloudy,55,3 mph,SSW
Guitar Gallery,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Cloudy,55,3 mph,SSW
Nordic Journeys,Ongoing,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Cloudy,55,3 mph,SSW
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District,,,Mostly Cloudy,55,3 mph,SSW
Amazing Life,Ongoing,Burke Museum,Museums,University District,,,Mostly Cloudy,55,3 mph,SSW
Culture is Living,Ongoing,Burke Museum,Museums,University District,,,Mostly Cloudy,55,3 mph,SSW
Fossils Uncovered,Ongoing,Burke Museum,Museums,University District,,,Mostly Cloudy,55,3 mph,SSW
Northwest Native Art,Ongoing,Burke Museum,Museums,University District,,,Mostly Cloudy,55,3 mph,SSW
Our Material World,Ongoing,Burke Museum,Museums,University District,,,Mostly Cloudy,55,3 mph,SSW
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle,,,Mostly Cloudy,55,3 mph,SSW
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown,,,Mostly Cloudy,55,3 mph,SSW
Washington: My Home,Ongoing,Washington State History Museum,Museums,South,,,Mostly Cloudy,55,3 mph,SSW
Sensory-Friendly Programs,Ongoing,MoPOP Museum of Pop Culture,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,55,3 mph,SSW
Dale Chihuly at Tacoma Art Museum,Ongoing,Tacoma Art Museum,Museums,South,,,Mostly Cloudy,55,3 mph,SSW
Porcelain Room,Ongoing,Seattle Art Museum,Museums,Downtown,,,Mostly Cloudy,55,3 mph,SSW
Life on the Edge,Ongoing,Seattle Aquarium,Museums,Downtown,,,Mostly Cloudy,55,3 mph,SSW
Tropical Pacific,Ongoing,Seattle Aquarium,Museums,Downtown,,,Mostly Cloudy,55,3 mph,SSW
Underwater Dome,Ongoing,Seattle Aquarium,Museums,Downtown,,,Mostly Cloudy,55,3 mph,SSW
Meet the Animals,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,,,Mostly Cloudy,55,3 mph,SSW
Chihuly Garden and Glass,Ongoing,Chihuly Garden and Glass,Museums,Queen Anne / Seattle Center,,,Mostly Cloudy,55,3 mph,SSW
Discover Ancient Coast Salish Culture,Ongoing,Hibulb Cultural Center,Museums,North,,,Mostly Cloudy,55,3 mph,SSW
The Original Food and Culture Tour of Pike Place Market,Ongoing,Pike Place Market,Tours & Attractions,Downtown,,,Mostly Cloudy,55,3 mph,SSW
Untold Stories: World War II at 75,Ongoing,The Museum of Flight,Museums,South Seattle,,,Mostly Cloudy,55,3 mph,SSW
Bezos Center for Innovation,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Mostly Cloudy,55,3 mph,SSW
Maritime Seattle,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Mostly Cloudy,55,3 mph,SSW
True Northwest: The Seattle Journey,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Mostly Cloudy,55,3 mph,SSW
Metaphor into Form: Art in the Era of the Pilchuck Glass School,Ongoing,Tacoma Art Museum,Museums,South,,,Mostly Cloudy,55,3 mph,SSW
Winter in the West,Ongoing,Tacoma Art Museum,Museums,South,,,Mostly Cloudy,55,3 mph,SSW
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard,,,Mostly Cloudy,55,3 mph,SSW
Capitol Hill Farmers Market – Sunday,Ongoing,Capitol Hill Farmers Market,Festivals & Special Events,Capitol Hill / Central District,,,Mostly Cloudy,55,3 mph,SSW
University District Farmers Market,Ongoing,University District Farmers Market,Festivals & Special Events,University District,,,Mostly Cloudy,55,3 mph,SSW
Fremont Sunday Market,Ongoing,Fremont Farmers Market,Festivals & Special Events,Fremont / Ballard,,,Mostly Cloudy,55,3 mph,SSW
Chihuly Garden and Glass Gallery Talks & Tours,Ongoing,Chihuly Garden and Glass,Tours & Attractions,Queen Anne / Seattle Center,,,Mostly Cloudy,55,3 mph,SSW
Boundless: Stories of Asian Art,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Mostly Cloudy,55,3 mph,SSW
Kenzan Tsutakawa-Chinn: Gather,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Mostly Cloudy,55,3 mph,SSW
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North,,,Mostly Cloudy,55,3 mph,SSW
Show Me Seattle Tours,Ongoing,"Seattle, WA",Tours & Attractions,Downtown,,,Mostly Cloudy,55,3 mph,SSW
LeMay – America’s Car Museum,Ongoing,LeMay - America's Car Museum,Museums,South,,,Mostly Cloudy,55,3 mph,SSW
History Link Tours,Ongoing,"Seattle, WA",Tours & Attractions,Downtown,,,Mostly Cloudy,55,3 mph,SSW
West Seattle Farmers Market – Sundays,Ongoing,West Seattle Farmers Market,Festivals & Special Events,West Seattle,,,Mostly Cloudy,55,3 mph,SSW
REMEMBRANCE: The Legacy of Executive Order 9066 in Washington State,Ongoing,Washington State History Museum,Museums,South,,,Mostly Cloudy,55,3 mph,SSW
Pioneer Square First Thursday Art Walk,Ongoing,Pioneer Square,Visual Arts & Galleries,Pioneer Square,,,Mostly Cloudy,55,3 mph,SSW
Deities and Demons: Supernatural in Japanese Art,Ongoing,Seattle Art Museum,Museums,Downtown,,,Mostly Cloudy,55,3 mph,SSW
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown,,,Mostly Cloudy,55,3 mph,SSW
Massive: The Power of Pop Culture,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Cloudy,55,3 mph,SSW
Yirrkala: Art from Australia’s Top End,Ongoing,Seattle Art Museum,Museums,Downtown,,,Mostly Cloudy,55,3 mph,SSW
Earthlings and Extraterrestrials: 20 Years of Kids Design Glass,Ongoing,Museum of Glass,Museums,South,,,Mostly Cloudy,55,3 mph,SSW
Calder at SAM,Ongoing,Seattle Art Museum,Museums,Downtown,,,Mostly Cloudy,55,3 mph,SSW
