Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Suzanne Vega – Flying With Angels,2/22/2026,The Neptune Theatre,Music,University District,,,Partly Sunny,47,5 mph,NW
Signs of Life,2/23/2026,The Neptune Theatre,Music,University District,,,Partly Sunny,47,5 mph,NW
Clover County,2/24/2026,Barboza,Music,Capitol Hill / Central District,,,Partly Sunny,47,5 mph,NW
Ricardo Arjona,2/24/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Partly Sunny,47,5 mph,NW
Jamie Fine,2/25/2026,Barboza,Music,Capitol Hill / Central District,,,Partly Sunny,47,5 mph,NW
Kathleen Edwards,2/25/2026,The Neptune Theatre,Music,University District,,,Partly Sunny,47,5 mph,NW
Cold Cave,2/26/2026,The Neptune Theatre,Music,University District,,,Partly Sunny,47,5 mph,NW
Jeffrey Lewis and The Voltage,2/26/2026,Barboza,Music,Capitol Hill / Central District,,,Partly Sunny,47,5 mph,NW
Capstan,2/27/2026,Neumos,Music,Capitol Hill / Central District,,,Partly Sunny,47,5 mph,NW
Justin Furstenfeld,2/27/2026,The Neptune Theatre,Music,University District,,,Partly Sunny,47,5 mph,NW
rum.gold,2/27/2026,Barboza,Music,Capitol Hill / Central District,,,Partly Sunny,47,5 mph,NW
Alexander Stewart,2/28/2026,Neumos,Music,Capitol Hill / Central District,,,Partly Sunny,47,5 mph,NW
Jared Freid,2/28/2026,The Neptune Theatre,Theatre,University District,,,Partly Sunny,47,5 mph,NW
Playboy Manbaby,2/28/2026,Barboza,Music,Capitol Hill / Central District,,,Partly Sunny,47,5 mph,NW
Seattle Kraken vs. Vancouver Canucks,2/28/2026,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Partly Sunny,47,5 mph,NW
"Astra Lumina, an Enchanted Celestial Night Walk",Now through 3/1/2026,Seattle Chinese Garden,Festivals & Special Events,West Seattle,,,Partly Sunny,47,5 mph,NW
Fellow Travelers,2/21/2026 through 3/1/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Partly Sunny,47,5 mph,NW
Doughboys,3/1/2026,The Neptune Theatre,Theatre,University District,,,Partly Sunny,47,5 mph,NW
Wheel,3/2/2026,Barboza,Music,Capitol Hill / Central District,,,Partly Sunny,47,5 mph,NW
Badflower,3/3/2026,The Neptune Theatre,Music,University District,,,Partly Sunny,47,5 mph,NW
Sons of Legion,3/3/2026 through 3/4/2026,Neumos,Music,Capitol Hill / Central District,,,Partly Sunny,47,5 mph,NW
Tigran Hamasyan,3/4/2026,The Neptune Theatre,Music,University District,,,Partly Sunny,47,5 mph,NW
KenTheMan,3/5/2026,Neumos,Music,Capitol Hill / Central District,,,Partly Sunny,47,5 mph,NW
Tortoise,3/5/2026,The Neptune Theatre,Music,University District,,,Partly Sunny,47,5 mph,NW
Uchikubi Gokumon Doukoukai,3/5/2026,El Corazon,Music,Downtown,,,Partly Sunny,47,5 mph,NW
The Technicolors,3/6/2026,Barboza,Music,Capitol Hill / Central District,,,Partly Sunny,47,5 mph,NW
WWE Monday Night RAW,3/9/2026,Climate Pledge Arena,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Sunny,47,5 mph,NW
Ai Weiwei: Water Lilies,Now through 3/14/2026,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Partly Sunny,47,5 mph,NW
Silence Wang,3/14/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Partly Sunny,47,5 mph,NW
Festal: Irish Festival Seattle,3/14/2026 through 3/15/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Sunny,47,5 mph,NW
Conan Gray,3/16/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Partly Sunny,47,5 mph,NW
Susan Meiselas: Crossings,Now through 3/22/2026,Photographic Center Northwest,Visual Arts & Galleries,Capitol Hill / Central District,,,Partly Sunny,47,5 mph,NW
Festal: Seattle’s French Fest,3/22/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Sunny,47,5 mph,NW
The Dinner Detective,Now through 3/28/2026,Crowne Plaza - Seattle,Theatre,Downtown,,,Partly Sunny,47,5 mph,NW
Seattle Kraken Pregame at the Armory,Now through 4/4/2026,Seattle Center Armory,Sports,Queen Anne / Seattle Center,,,Partly Sunny,47,5 mph,NW
Boren Banner Series: Camille Trautman,Now through 4/12/2026,Frye Art Museum,Museums,Capitol Hill / Central District,,,Partly Sunny,47,5 mph,NW
Festal: Seattle Cherry Blossom & Japanese Cultural Festival,4/10/2026 through 4/12/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Sunny,47,5 mph,NW
U.S. Women’s National Team Match (USA vs Japan),4/14/2026,Lumen Field,Sports,Pioneer Square,,,Partly Sunny,47,5 mph,NW
Priscilla Dobler Dzul: Water Carries the Stories of Our Stars,Now through 4/19/2026,Frye Art Museum,Museums,Capitol Hill / Central District,,,Partly Sunny,47,5 mph,NW
Ain’t Misbehavin’,3/18/2026 through 4/24/2026,Taproot Theatre,Theatre,North Seattle,,,Partly Sunny,47,5 mph,NW
Riding Together: 135 Years of Cycling in Seattle,Now through 4/26/2026,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Partly Sunny,47,5 mph,NW
Festal: Asian American Native Hawaiian Pacific Islander Heritage Month Celebration,5/2/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Sunny,47,5 mph,NW
Festal: A Glimpse of China – Seattle Chinese Culture & Arts Festival,5/9/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Sunny,47,5 mph,NW
Zakir Khan Live,5/9/2026,Climate Pledge Arena,Theatre,Queen Anne / Seattle Center,,,Partly Sunny,47,5 mph,NW
Diego Cibelli: Fiori dei mei Habiti,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Partly Sunny,47,5 mph,NW
Diego Cibelli,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Partly Sunny,47,5 mph,NW
Florence + The Machine,5/12/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Partly Sunny,47,5 mph,NW
Demi Lovato,5/13/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Partly Sunny,47,5 mph,NW
Festal: Spirit of Africa,5/16/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Sunny,47,5 mph,NW
Carmen,5/2/2026 through 5/17/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Partly Sunny,47,5 mph,NW
Jesus Christ Superstar,5/2/2026 through 5/17/2026,The 5th Avenue Theatre,Theatre,Downtown,,,Partly Sunny,47,5 mph,NW
Festal: Pagdiriwang Philippine Festival,6/6/2026 through 6/7/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Sunny,47,5 mph,NW
Festal: Indigenous People Festival,6/13/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Sunny,47,5 mph,NW
Barefoot in the Park,5/13/2026 through 6/20/2026,Taproot Theatre,Theatre,North Seattle,,,Partly Sunny,47,5 mph,NW
Festal: Seattle Iranian Festival,6/27/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Sunny,47,5 mph,NW
5 Seconds of Summer,7/2/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Partly Sunny,47,5 mph,NW
Bite of Seattle,7/24/2026 through 7/26/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Sunny,47,5 mph,NW
Festál : A Day in Punjab,8/1/2026,Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Sunny,47,5 mph,NW
Festal: Tibet Fest,8/8/2026 through 8/9/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Sunny,47,5 mph,NW
Joseph and the Amazing Technicolor Dreamcoat,7/8/2026 through 8/15/2026,Taproot Theatre,Theatre,North Seattle,,,Partly Sunny,47,5 mph,NW
Festal: BrasilFest,8/16/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Sunny,47,5 mph,NW
Festival Sundiata presents Black Arts Fest,8/22/2026 through 8/23/2026,Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Sunny,47,5 mph,NW
Festal: Live Aloha Hawaiian Cultural Festival,9/13/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Sunny,47,5 mph,NW
Festal: Sea Mar Fiestas Patrias,9/19/2026 through 9/20/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Sunny,47,5 mph,NW
Festal: The Italian Festival,9/26/2026 through 9/27/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Sunny,47,5 mph,NW
Festal: Croatiafest,10/4/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Sunny,47,5 mph,NW
Festal: Turkfest,10/10/2026 through 10/11/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Sunny,47,5 mph,NW
Conscience,9/16/2026 through 10/24/2026,Taproot Theatre,Theatre,North Seattle,,,Partly Sunny,47,5 mph,NW
Festal: Dia de Muertos Festival Seattle,10/31/2026 through 11/1/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Sunny,47,5 mph,NW
Festal: Diwali – Lights of India,11/7/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Sunny,47,5 mph,NW
Festal: Seattle Hmong New Year,11/14/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Sunny,47,5 mph,NW
Seattle Christmas Market,11/20/2026 through 12/24/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Sunny,47,5 mph,NW
2028 NCAA Division I Men’s Basketball First + Second Rounds,3/1/2028,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Partly Sunny,47,5 mph,NW
Explore The Market,Ongoing,Pike Place Market,Festivals & Special Events,Downtown,,,Partly Sunny,47,5 mph,NW
Olympic Sculpture Park,Ongoing,Olympic Sculpture Park,Visual Arts & Galleries,Downtown,,,Partly Sunny,47,5 mph,NW
Infinite Worlds of Science Fiction,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Partly Sunny,47,5 mph,NW
"Wild Blue Angel: Hendrix Abroad, 1966-70",Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Partly Sunny,47,5 mph,NW
John Grade: Middle Fork,Ongoing,Seattle Art Museum,Museums,Downtown,,,Partly Sunny,47,5 mph,NW
Scared to Death: The Thrill of Horror Film,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Partly Sunny,47,5 mph,NW
Nirvana: Taking Punk To the Masses,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Partly Sunny,47,5 mph,NW
Vietnam Divided: War Above Southeast Asia,Ongoing,The Museum of Flight,Museums,South Seattle,,,Partly Sunny,47,5 mph,NW
Science Fiction and Fantasy Hall of Fame,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Partly Sunny,47,5 mph,NW
Honoring Our Journey,Ongoing,Wing Luke Museum,Museums,International District,,,Partly Sunny,47,5 mph,NW
Great Hall of Washington History,Ongoing,Washington State History Museum,Museums,South,,,Partly Sunny,47,5 mph,NW
Humboldt Penguin Exhibit,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,,,Partly Sunny,47,5 mph,NW
Giant Pacific Octopus,Ongoing,Seattle Aquarium,Museums,Downtown,,,Partly Sunny,47,5 mph,NW
Meet our Marine Mammals,Ongoing,Seattle Aquarium,Museums,Downtown,,,Partly Sunny,47,5 mph,NW
Window on Washington Waters,Ongoing,Seattle Aquarium,Museums,Downtown,,,Partly Sunny,47,5 mph,NW
Guitar Gallery,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Partly Sunny,47,5 mph,NW
Nordic Journeys,Ongoing,National Nordic Museum,Museums,Fremont / Ballard,,,Partly Sunny,47,5 mph,NW
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District,,,Partly Sunny,47,5 mph,NW
Amazing Life,Ongoing,Burke Museum,Museums,University District,,,Partly Sunny,47,5 mph,NW
Culture is Living,Ongoing,Burke Museum,Museums,University District,,,Partly Sunny,47,5 mph,NW
Fossils Uncovered,Ongoing,Burke Museum,Museums,University District,,,Partly Sunny,47,5 mph,NW
Northwest Native Art,Ongoing,Burke Museum,Museums,University District,,,Partly Sunny,47,5 mph,NW
Our Material World,Ongoing,Burke Museum,Museums,University District,,,Partly Sunny,47,5 mph,NW
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle,,,Partly Sunny,47,5 mph,NW
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown,,,Partly Sunny,47,5 mph,NW
Washington: My Home,Ongoing,Washington State History Museum,Museums,South,,,Partly Sunny,47,5 mph,NW
Sensory-Friendly Programs,Ongoing,MoPOP Museum of Pop Culture,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Sunny,47,5 mph,NW
Dale Chihuly at Tacoma Art Museum,Ongoing,Tacoma Art Museum,Museums,South,,,Partly Sunny,47,5 mph,NW
Porcelain Room,Ongoing,Seattle Art Museum,Museums,Downtown,,,Partly Sunny,47,5 mph,NW
Life on the Edge,Ongoing,Seattle Aquarium,Museums,Downtown,,,Partly Sunny,47,5 mph,NW
Tropical Pacific,Ongoing,Seattle Aquarium,Museums,Downtown,,,Partly Sunny,47,5 mph,NW
Underwater Dome,Ongoing,Seattle Aquarium,Museums,Downtown,,,Partly Sunny,47,5 mph,NW
Meet the Animals,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,,,Partly Sunny,47,5 mph,NW
Chihuly Garden and Glass,Ongoing,Chihuly Garden and Glass,Museums,Queen Anne / Seattle Center,,,Partly Sunny,47,5 mph,NW
Discover Ancient Coast Salish Culture,Ongoing,Hibulb Cultural Center,Museums,North,,,Partly Sunny,47,5 mph,NW
The Original Food and Culture Tour of Pike Place Market,Ongoing,Pike Place Market,Tours & Attractions,Downtown,,,Partly Sunny,47,5 mph,NW
Untold Stories: World War II at 75,Ongoing,The Museum of Flight,Museums,South Seattle,,,Partly Sunny,47,5 mph,NW
Bezos Center for Innovation,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Partly Sunny,47,5 mph,NW
Maritime Seattle,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Partly Sunny,47,5 mph,NW
True Northwest: The Seattle Journey,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Partly Sunny,47,5 mph,NW
Metaphor into Form: Art in the Era of the Pilchuck Glass School,Ongoing,Tacoma Art Museum,Museums,South,,,Partly Sunny,47,5 mph,NW
Winter in the West,Ongoing,Tacoma Art Museum,Museums,South,,,Partly Sunny,47,5 mph,NW
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard,,,Partly Sunny,47,5 mph,NW
Capitol Hill Farmers Market – Sunday,Ongoing,Capitol Hill Farmers Market,Festivals & Special Events,Capitol Hill / Central District,,,Partly Sunny,47,5 mph,NW
University District Farmers Market,Ongoing,University District Farmers Market,Festivals & Special Events,University District,,,Partly Sunny,47,5 mph,NW
Fremont Sunday Market,Ongoing,Fremont Farmers Market,Festivals & Special Events,Fremont / Ballard,,,Partly Sunny,47,5 mph,NW
Chihuly Garden and Glass Gallery Talks & Tours,Ongoing,Chihuly Garden and Glass,Tours & Attractions,Queen Anne / Seattle Center,,,Partly Sunny,47,5 mph,NW
Boundless: Stories of Asian Art,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Partly Sunny,47,5 mph,NW
Kenzan Tsutakawa-Chinn: Gather,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Partly Sunny,47,5 mph,NW
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North,,,Partly Sunny,47,5 mph,NW
Show Me Seattle Tours,Ongoing,"Seattle, WA",Tours & Attractions,Downtown,,,Partly Sunny,47,5 mph,NW
LeMay – America’s Car Museum,Ongoing,LeMay - America's Car Museum,Museums,South,,,Partly Sunny,47,5 mph,NW
History Link Tours,Ongoing,"Seattle, WA",Tours & Attractions,Downtown,,,Partly Sunny,47,5 mph,NW
West Seattle Farmers Market – Sundays,Ongoing,West Seattle Farmers Market,Festivals & Special Events,West Seattle,,,Partly Sunny,47,5 mph,NW
REMEMBRANCE: The Legacy of Executive Order 9066 in Washington State,Ongoing,Washington State History Museum,Museums,South,,,Partly Sunny,47,5 mph,NW
Pioneer Square First Thursday Art Walk,Ongoing,Pioneer Square,Visual Arts & Galleries,Pioneer Square,,,Partly Sunny,47,5 mph,NW
Deities and Demons: Supernatural in Japanese Art,Ongoing,Seattle Art Museum,Museums,Downtown,,,Partly Sunny,47,5 mph,NW
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown,,,Partly Sunny,47,5 mph,NW
Massive: The Power of Pop Culture,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Partly Sunny,47,5 mph,NW
Yirrkala: Art from Australia’s Top End,Ongoing,Seattle Art Museum,Museums,Downtown,,,Partly Sunny,47,5 mph,NW
Earthlings and Extraterrestrials: 20 Years of Kids Design Glass,Ongoing,Museum of Glass,Museums,South,,,Partly Sunny,47,5 mph,NW
Calder at SAM,Ongoing,Seattle Art Museum,Museums,Downtown,,,Partly Sunny,47,5 mph,NW
Docent-Led Museum Tours,Ongoing,National Nordic Museum,Museums,Fremont / Ballard,,,Partly Sunny,47,5 mph,NW
