Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Freddie & Kunal in Concert,4/27/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Mostly Sunny,71,10 mph,NNW
Sarah and the Safe Word,4/27/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,71,10 mph,NNW
Seize Fate by the Throat,4/27/2025,Town Hall Seattle,Music,Downtown,,,Mostly Sunny,71,10 mph,NNW
Seize Fate by the Throat,4/27/2025,Town Hall Seattle,Music,Downtown,,,Mostly Sunny,71,10 mph,NNW
Soleado,4/27/2025,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,71,10 mph,NNW
YHWH Nailgun,4/27/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,71,10 mph,NNW
Ziwe’s America,4/27/2025,The Neptune Theatre,Theatre,University District,,,Mostly Sunny,71,10 mph,NNW
La Luz –  A Social Gathering,Now through 4/28/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,71,10 mph,NNW
Global Rhythms: Trio Brasileiro,4/28/2025,Town Hall Seattle,Music,Downtown,,,Mostly Sunny,71,10 mph,NNW
jackie tulsa,4/28/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,71,10 mph,NNW
John Splithoff,4/28/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,71,10 mph,NNW
Mereba,4/28/2025,The Showbox,Music,Downtown,,,Mostly Sunny,71,10 mph,NNW
Vanity Project,4/28/2025,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,71,10 mph,NNW
Joe Doria Presents,Now through 4/29/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,71,10 mph,NNW
Alton Brown Live: Last Bite,4/29/2025,The Paramount Theatre,Theatre,Downtown,,,Mostly Sunny,71,10 mph,NNW
half alive,4/29/2025,Showbox SoDo,Music,Pioneer Square,,,Mostly Sunny,71,10 mph,NNW
Henry Mansfield,4/29/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,71,10 mph,NNW
Shordie Shordie,4/29/2025,The Neptune Theatre,Music,University District,,,Mostly Sunny,71,10 mph,NNW
Susan Lieu with Quynh Pham,4/29/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,71,10 mph,NNW
Visual Typologies and Race Biology in the Nordics with Maja Hagerman,4/29/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Sunny,71,10 mph,NNW
Where’s Beth,4/29/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,71,10 mph,NNW
Untamed: The Anatomy of Desire,Now through 4/30/2025,Museum of Glass,Museums,South,,,Mostly Sunny,71,10 mph,NNW
Skagit Valley Tulip Festival,Now through 4/30/2025,Skagit Valley Tulip Festival,Festivals & Special Events,North,,,Mostly Sunny,71,10 mph,NNW
Skagit Valley Tulip Festivals ONLY U-Pick Experience,Now through 4/30/2025,Tulip Valley Farms,Festivals & Special Events,Greater Seattle Region: North,,,Mostly Sunny,71,10 mph,NNW
Seattle Mariners vs. Los Angeles Angels,4/29/2025 through 4/30/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Sunny,71,10 mph,NNW
An Evening with Christine Sun Kim,4/30/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,71,10 mph,NNW
Clipping,4/30/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,71,10 mph,NNW
Cryogeyser,4/30/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,71,10 mph,NNW
Empire of the Sun – Ask That God Tour,4/30/2025,WaMu Theater,Music,Pioneer Square,,,Mostly Sunny,71,10 mph,NNW
Manazma Sheen,4/30/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,71,10 mph,NNW
Obituary,4/30/2025,The Showbox,Music,Downtown,,,Mostly Sunny,71,10 mph,NNW
Piano Starts Here – David Lynch,4/30/2025,The Royal Room,Music,South Seattle,,,Mostly Sunny,71,10 mph,NNW
Salo Panto,4/30/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,71,10 mph,NNW
Teada,4/30/2025,The Triple Door,Music,Downtown,,,Mostly Sunny,71,10 mph,NNW
The Justin DePaola Band,4/30/2025,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,71,10 mph,NNW
Yukimi  – of Little Dragon,4/30/2025,The Crocodile,Music,Downtown,,,Mostly Sunny,71,10 mph,NNW
Celestial Navigation,Now through 5/1/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,71,10 mph,NNW
Loose Cannons Improv,Now through 5/1/2025,Market Theatre,Theatre,Downtown,,,Mostly Sunny,71,10 mph,NNW
Ana Tijoux,5/1/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,71,10 mph,NNW
Bazaar,5/1/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,71,10 mph,NNW
Beth Nielsen Chapman,5/1/2025,The Triple Door,Music,Downtown,,,Mostly Sunny,71,10 mph,NNW
Brivele,5/1/2025,Town Hall Seattle,Music,Downtown,,,Mostly Sunny,71,10 mph,NNW
Celestial Navigation,5/1/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,71,10 mph,NNW
Circuit Des Yeux,5/1/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,71,10 mph,NNW
Forrest Frank,5/1/2025,WaMu Theater,Music,Pioneer Square,,,Mostly Sunny,71,10 mph,NNW
John Jennings,5/1/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,71,10 mph,NNW
KingDow,5/1/2025,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,71,10 mph,NNW
Marmalade,5/1/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,71,10 mph,NNW
May Day –  Songs of Resistance,5/1/2025,The Royal Room,Music,South Seattle,,,Mostly Sunny,71,10 mph,NNW
Raveena,5/1/2025,The Showbox,Music,Downtown,,,Mostly Sunny,71,10 mph,NNW
Ruger – Blown boy Ru Tour,5/1/2025,The Crocodile,Music,Downtown,,,Mostly Sunny,71,10 mph,NNW
Squid,5/1/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,71,10 mph,NNW
Professor Brian Cox,5/1/2025 through 5/2/2025,The Neptune Theatre,Readings & Lectures,University District,,,Mostly Sunny,71,10 mph,NNW
Babes In Canyon,5/2/2025,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,71,10 mph,NNW
Basia Bulat,5/2/2025,The Triple Door,Music,Downtown,,,Mostly Sunny,71,10 mph,NNW
Cami Voss and the Acme Roundup,5/2/2025,The Royal Room,Music,South Seattle,,,Mostly Sunny,71,10 mph,NNW
Comedy Night with Ray Navarrete,5/2/2025,Bainbridge Island Museum of Art,Museums,West,,,Mostly Sunny,71,10 mph,NNW
Denzel Curry,5/2/2025,Showbox SoDo,Music,Pioneer Square,,,Mostly Sunny,71,10 mph,NNW
Michael Luo,5/2/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Sunny,71,10 mph,NNW
Niko Moon,5/2/2025,The Showbox,Music,Downtown,,,Mostly Sunny,71,10 mph,NNW
Ollie,5/2/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,71,10 mph,NNW
OTT.,5/2/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,71,10 mph,NNW
The Ocean Blue,5/2/2025,The Crocodile,Music,Downtown,,,Mostly Sunny,71,10 mph,NNW
Tommy Corey,5/2/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,71,10 mph,NNW
Tony Fulgham,5/2/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,71,10 mph,NNW
DADS,Now through 5/3/2025,Washington Ensemble Theatre,Theatre,Capitol Hill / Central District,,,Mostly Sunny,71,10 mph,NNW
Miguel Gutierrez: Super Nothing,5/1/2025 through 5/3/2025,On The Boards,Dance,Queen Anne / Seattle Center,,,Mostly Sunny,71,10 mph,NNW
The Jayhawks,5/1/2025 through 5/3/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,71,10 mph,NNW
Chloe Moriondo,5/3/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,71,10 mph,NNW
Festal: Asian American Native Hawaiian Pacific Islander Heritage Month Celebration,5/3/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Sunny,71,10 mph,NNW
Jason Cheny,5/3/2025,The Neptune Theatre,Theatre,University District,,,Mostly Sunny,71,10 mph,NNW
Kinski,5/3/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,71,10 mph,NNW
Louie TheSinger,5/3/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,71,10 mph,NNW
NAO,5/3/2025,The Showbox,Music,Downtown,,,Mostly Sunny,71,10 mph,NNW
Opening Day of Boating Season,5/3/2025,Seattle Yacht Club,Festivals & Special Events,University District,,,Mostly Sunny,71,10 mph,NNW
Pacific Horizons: A Community Luau,5/3/2025,Bainbridge Island Museum of Art,Museums,West,,,Mostly Sunny,71,10 mph,NNW
San Fermin,5/3/2025,The Crocodile,Music,Downtown,,,Mostly Sunny,71,10 mph,NNW
Saturday Family Concert: The Toucans,5/3/2025,Town Hall Seattle,Music,Downtown,,,Mostly Sunny,71,10 mph,NNW
The Lovecats,5/3/2025,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,71,10 mph,NNW
Third Coast Percussion and Jessie Montgomery,5/3/2025,Meany Center for the Performing Arts,Music,University District,,,Mostly Sunny,71,10 mph,NNW
Uwade,5/3/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,71,10 mph,NNW
A.K. Burns: What is Perverse is Liquid,Now through 5/4/2025,Henry Art Gallery,Museums,University District,,,Mostly Sunny,71,10 mph,NNW
Bethany Collins: At Sea,Now through 5/4/2025,Seattle Art Museum,Museums,Downtown,,,Mostly Sunny,71,10 mph,NNW
Gwendolyn Knight and Jacob Lawrence Prize Winner: Bethany Collins,Now through 5/4/2025,Seattle Art Museum,Museums,Downtown,,,Mostly Sunny,71,10 mph,NNW
Athena,Now through 5/4/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Mostly Sunny,71,10 mph,NNW
Parade,Now through 5/4/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Sunny,71,10 mph,NNW
Central Cee,5/3/2025 through 5/4/2025,Showbox SoDo,Music,Pioneer Square,,,Mostly Sunny,71,10 mph,NNW
Amble,5/4/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,71,10 mph,NNW
Cinematic Adventures,5/4/2025,Town Hall Seattle,Music,Downtown,,,Mostly Sunny,71,10 mph,NNW
Deerhoof,5/4/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,71,10 mph,NNW
Dylan Hughes YIN Band and Mach X,5/4/2025,The Royal Room,Music,South Seattle,,,Mostly Sunny,71,10 mph,NNW
Lancaster,5/4/2025,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,71,10 mph,NNW
Led Kaapana and Mike Kaawa,5/4/2025,The Triple Door,Music,Downtown,,,Mostly Sunny,71,10 mph,NNW
Randy Weeks,5/4/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,71,10 mph,NNW
Tom Green,5/4/2025,The Neptune Theatre,Theatre,University District,,,Mostly Sunny,71,10 mph,NNW
Ural Thomas and The Pain,5/4/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,71,10 mph,NNW
Anne-Karin Furunes,Now through 5/5/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Sunny,71,10 mph,NNW
Awolnation,5/5/2025,The Showbox,Music,Downtown,,,Mostly Sunny,71,10 mph,NNW
Bab L’ Bluz,5/5/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,71,10 mph,NNW
BabyJake,5/5/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,71,10 mph,NNW
L.S. Dunes,5/5/2025,The Crocodile,Music,Downtown,,,Mostly Sunny,71,10 mph,NNW
Teenage Dads,5/5/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,71,10 mph,NNW
Calum Graham,5/6/2025,Town Hall Seattle,Music,Downtown,,,Mostly Sunny,71,10 mph,NNW
Chase Shakur,5/6/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,71,10 mph,NNW
Christine Wenc,5/6/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Sunny,71,10 mph,NNW
Ebo Taylor and Pat Thomas,5/6/2025,The Neptune Theatre,Music,University District,,,Mostly Sunny,71,10 mph,NNW
Ian George,5/6/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,71,10 mph,NNW
Jim Messina,5/6/2025,The Triple Door,Music,Downtown,,,Mostly Sunny,71,10 mph,NNW
Karen Polinsky and Ian Mackay,5/6/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,71,10 mph,NNW
Sam Morril: The Errors Tour,5/6/2025,The Moore Theatre,Theatre,Downtown,,,Mostly Sunny,71,10 mph,NNW
The 350’s,5/6/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,71,10 mph,NNW
Tribulation,5/6/2025,El Corazon,Music,Downtown,,,Mostly Sunny,71,10 mph,NNW
VENJENT,5/6/2025,The Crocodile,Music,Downtown,,,Mostly Sunny,71,10 mph,NNW
Blowout Heavies Brass Band Jam,5/7/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,71,10 mph,NNW
Grails,5/7/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,71,10 mph,NNW
Kendall Lujan,5/7/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,71,10 mph,NNW
Mai Der Vang,5/7/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Sunny,71,10 mph,NNW
Marc Scibilia,5/7/2025,The Crocodile,Music,Downtown,,,Mostly Sunny,71,10 mph,NNW
Opera On Tap,5/7/2025,The Royal Room,Music,South Seattle,,,Mostly Sunny,71,10 mph,NNW
The Moss,5/7/2025,The Neptune Theatre,Music,University District,,,Mostly Sunny,71,10 mph,NNW
Brian Kimmel,5/8/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Sunny,71,10 mph,NNW
C Pam Zhang,5/8/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,71,10 mph,NNW
Finding Peace: 1st Annual Korean Heritage Night,5/8/2025,Bainbridge Island Museum of Art,Museums,West,,,Mostly Sunny,71,10 mph,NNW
Guardin,5/8/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,71,10 mph,NNW
Manazma Sheen,5/8/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,71,10 mph,NNW
Mentallo and the Fixer,5/8/2025,El Corazon,Music,Downtown,,,Mostly Sunny,71,10 mph,NNW
Northwest Terror Fest,5/8/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,71,10 mph,NNW
Paige Sandusky,5/8/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,71,10 mph,NNW
Radio Weekend,5/8/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,71,10 mph,NNW
The Funky Titanics,5/8/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,71,10 mph,NNW
The Oc34n,5/8/2025,The Royal Room,Music,South Seattle,,,Mostly Sunny,71,10 mph,NNW
Godspeed You – Black Emperor,5/8/2025 through 5/9/2025,The Neptune Theatre,Music,University District,,,Mostly Sunny,71,10 mph,NNW
Ethan Tasch,5/9/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,71,10 mph,NNW
Victor Wooten and The Wooten Brothers,5/9/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,71,10 mph,NNW
Complexions Contemporary Ballet,5/8/2025 through 5/10/2025,Meany Center for the Performing Arts,Dance,University District,,,Mostly Sunny,71,10 mph,NNW
Artists’ Talk: Urban Sketchers Bainbridge,5/10/2025,Bainbridge Island Museum of Art,Museums,West,,,Mostly Sunny,71,10 mph,NNW
Festal: Spirit of Africa,5/10/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Sunny,71,10 mph,NNW
Golden West,5/10/2025,The Royal Room,Music,South Seattle,,,Mostly Sunny,71,10 mph,NNW
MURS with Platinum Max,5/10/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,71,10 mph,NNW
Old Coast,5/10/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,71,10 mph,NNW
Sarah Schulman,5/10/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Sunny,71,10 mph,NNW
The Jesus Lizard,5/10/2025,The Neptune Theatre,Music,University District,,,Mostly Sunny,71,10 mph,NNW
“Force of Nature”,Now through 5/11/2025,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District,,,Mostly Sunny,71,10 mph,NNW
Laughs in Spanish,Now through 5/11/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Mostly Sunny,71,10 mph,NNW
Golden,4/26/2025 through 5/11/2025,ACT Theatre,Theatre,Downtown,,,Mostly Sunny,71,10 mph,NNW
Six,5/6/2025 through 5/11/2025,The Paramount Theatre,Theatre,Downtown,,,Mostly Sunny,71,10 mph,NNW
Seattle Mariners vs. Toronto Blue Jays,5/9/2025 through 5/11/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Sunny,71,10 mph,NNW
Fern Spores,5/11/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,71,10 mph,NNW
Corbin,5/12/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,71,10 mph,NNW
Jemimah Wei,5/12/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Sunny,71,10 mph,NNW
Matthew Lindley,5/12/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,71,10 mph,NNW
Bombargo,5/13/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,71,10 mph,NNW
Gilsons,5/13/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,71,10 mph,NNW
Jonathan Biss Transfiguration,5/13/2025,Meany Center for the Performing Arts,Music,University District,,,Mostly Sunny,71,10 mph,NNW
Sanjena Sathian,5/13/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Sunny,71,10 mph,NNW
Seattle Mariners vs. New York Yankees,5/12/2025 through 5/14/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Sunny,71,10 mph,NNW
David Bisbal,5/14/2025,The Neptune Theatre,Music,University District,,,Mostly Sunny,71,10 mph,NNW
Matthew and the Atlas,5/15/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,71,10 mph,NNW
Meet Me at the Movies Spring 2025,5/15/2025,Bainbridge Island Museum of Art,Museums,West,,,Mostly Sunny,71,10 mph,NNW
Stephanie Chou,5/15/2025,The Royal Room,Music,South Seattle,,,Mostly Sunny,71,10 mph,NNW
Subatomic Sound System,5/15/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,71,10 mph,NNW
Ismo – Woo Hoo! World Tour,5/16/2025,The Neptune Theatre,Theatre,University District,,,Mostly Sunny,71,10 mph,NNW
Melanesian Heritage Night,5/16/2025,Bainbridge Island Museum of Art,Museums,West,,,Mostly Sunny,71,10 mph,NNW
Pat Thomas with Gary Groth,5/16/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Sunny,71,10 mph,NNW
Son Rompe Pera,5/16/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,71,10 mph,NNW
Tosca,5/3/2025 through 5/17/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Mostly Sunny,71,10 mph,NNW
The Moondoggies,5/16/2025 through 5/17/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,71,10 mph,NNW
Asian Monologues,5/17/2025,Bainbridge Island Museum of Art,Museums,West,,,Mostly Sunny,71,10 mph,NNW
Festal: A Glimpse of China – Seattle Chinese Culture & Arts Festival,5/17/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Sunny,71,10 mph,NNW
Hamid Rahmanian’s Song of the North,5/17/2025,Meany Center for the Performing Arts,Theatre,University District,,,Mostly Sunny,71,10 mph,NNW
Ling Ling Huang,5/17/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Sunny,71,10 mph,NNW
Matt McCusker Live,5/17/2025,The Neptune Theatre,Music,University District,,,Mostly Sunny,71,10 mph,NNW
Neal Francis,5/17/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,71,10 mph,NNW
Pedro The Lion,5/17/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,71,10 mph,NNW
Seattle’s Son – Tribute to Chris Cornell,5/17/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,71,10 mph,NNW
Seattle Vice ’76: The Saga of Sin – Early Show,5/8/2025 through 5/18/2025,The Triple Door,Theatre,Downtown,,,Mostly Sunny,71,10 mph,NNW
University District Street Fair,5/17/2025 through 5/18/2025,University District,Festivals & Special Events,University District,,,Mostly Sunny,71,10 mph,NNW
Indipino/Filipino Family Stories and the 100% Project,5/18/2025,Bainbridge Island Museum of Art,Museums,West,,,Mostly Sunny,71,10 mph,NNW
Juno Birch,5/18/2025,The Neptune Theatre,Music,University District,,,Mostly Sunny,71,10 mph,NNW
The Talbott Brothers,5/18/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,71,10 mph,NNW
Tony McManus,5/18/2025,The Royal Room,Music,South Seattle,,,Mostly Sunny,71,10 mph,NNW
Isabel LaRosa,5/19/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,71,10 mph,NNW
Sabrina Saed,5/19/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,71,10 mph,NNW
Sleigh Bells,5/19/2025,The Neptune Theatre,Music,University District,,,Mostly Sunny,71,10 mph,NNW
Gang of Four,5/20/2025,The Neptune Theatre,Music,University District,,,Mostly Sunny,71,10 mph,NNW
Maria Somerville,5/20/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,71,10 mph,NNW
Phoneboy,5/20/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,71,10 mph,NNW
Chuchito Valdes,5/20/2025 through 5/21/2025,The Triple Door,Music,Downtown,,,Mostly Sunny,71,10 mph,NNW
Dean Wareham,5/21/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,71,10 mph,NNW
George Clanton,5/21/2025,The Neptune Theatre,Music,University District,,,Mostly Sunny,71,10 mph,NNW
Sasami,5/21/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,71,10 mph,NNW
Satsang,5/21/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,71,10 mph,NNW
The Music of Ernesto Nazareth and Astor Piazzolla,5/21/2025,The Royal Room,Music,South Seattle,,,Mostly Sunny,71,10 mph,NNW
Ignite Seattle #48: Big Ideas in 5-Minute Stories,5/22/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,71,10 mph,NNW
Israel Vibration and The Roots Radics,5/22/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,71,10 mph,NNW
Jensen McRae,5/22/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,71,10 mph,NNW
Snowday,5/22/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,71,10 mph,NNW
Alice Longyu Gao,5/22/2025 through 5/23/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,71,10 mph,NNW
American Football,5/22/2025 through 5/23/2025,The Neptune Theatre,Music,University District,,,Mostly Sunny,71,10 mph,NNW
Cheekface,5/23/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,71,10 mph,NNW
The Golden Road,5/23/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,71,10 mph,NNW
June Sekiguchi: The Geometry of Resilience,Now through 5/24/2025,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,,Mostly Sunny,71,10 mph,NNW
Kat Robichaud’s Misfit Cabaret – Whimsea,5/22/2025 through 5/24/2025,The Triple Door,Theatre,Downtown,,,Mostly Sunny,71,10 mph,NNW
Dining Dead,5/24/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,71,10 mph,NNW
Flynt Flossy and Turquoise Jeep,5/24/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,71,10 mph,NNW
