Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Nate Silver,8/22/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Nordics in Hollywood: The Hunger Games 2012,8/22/2024,National Nordic Museum,Film & Media Arts,Fremont / Ballard,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Summer Nights with Shaina Shepherd,8/22/2024,Museum of History & Industry,Music,Queen Anne / Seattle Center,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
The Aristocrats,8/22/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Them Coulee Boys,8/22/2024,High Dive,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Twen,8/22/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Twenty One Pilots,8/22/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Vice Versa,8/22/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Sonic Pops Northwest Summer Sesh,Now through 8/23/2024,The Moore Theatre,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Africa Violeta,8/23/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Chayanne,8/23/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Epik High,8/23/2024,Showbox SoDo,Music,Pioneer Square,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Grunge Night,8/23/2024,The Crocodile,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Haunt and Savage Master,8/23/2024,El Corazon,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Joe Casalini Trio,8/23/2024,The Royal Room,Music,South Seattle,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Kellan.,8/23/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
McTUFF,8/23/2024,High Dive,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Mikey High Life Band,8/23/2024,Slim's Last Chance,Music,South Seattle,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Movies at The Mural – The Color Purple (Musical),8/23/2024,Seattle Center Mural Amphitheatre,Film & Media Arts,Queen Anne / Seattle Center,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Reals & Seal,8/23/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
SAM Remix,8/23/2024,Olympic Sculpture Park,Museums,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Scree-Run Waltz: Celebrating Wally Shoup,8/23/2024,The Royal Room,Music,South Seattle,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
The Hip Abduction and Satsang,8/23/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
The Shivas,8/23/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Water/Earth/Sky,Now through 8/24/2024,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
What the Funk?! An all BIPOC Burlesque Festival,8/22/2024 through 8/24/2024,The Triple Door,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Den Fest,8/23/2024 through 8/24/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Festal: Festival Sundiata presents Black Arts Fest,8/23/2024 through 8/24/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
$uicide Boy$,8/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Bella Kim: Jogakbo Journey,8/24/2024,Bainbridge Island Museum of Art,Museums,West,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Bella White,8/24/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Chloe Troast,8/24/2024,The Crocodile,Theatre,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Layne Staley Tribute 2024,8/24/2024,The Neptune Theatre,Music,University District,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
OK Hotel Annual Summer Throwdown,8/24/2024,The Royal Room,Music,South Seattle,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Outside the Brick,8/24/2024,Lake Union Park,Museums,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Prom Date Mixtape: Cruel Summer,8/24/2024,Nectar Lounge,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Schism,8/24/2024,El Corazon,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Seattle Seahawks vs. Cleveland Browns,8/24/2024,Lumen Field,Sports,Pioneer Square,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Shaker Bloomheart,8/24/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Sinead Harnett,8/24/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Skank Tornado,8/24/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Skerik,8/24/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
The Struts,8/24/2024,Showbox SoDo,Music,Pioneer Square,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Forgotten Victims: The Nazi Genocide of the Roma & the Sinti,Now through 8/25/2024,Holocaust Center for Humanity,Museums,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
My Secret Garden,Now through 8/25/2024,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
The Billy Frank Jr. Statue Project,Now through 8/25/2024,Washington State History Museum,Museums,South,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Ron Weinstein Trio – August,Now through 8/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Peter Pan,Now through 8/25/2024,The Paramount Theatre,Theatre,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Seattle Black Film Festival,8/23/2024 through 8/25/2024,Bainbridge Island Museum of Art,Museums,West,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Seattle Mariners vs. San Francisco Giants,8/23/2024 through 8/25/2024,T-Mobile Park,Sports,Pioneer Square,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Festival Sundiata presents Black Arts Fest,8/24/2024 through 8/25/2024,Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Annie Eastwood,8/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Asim Azhar x AUR: The World Tour 2024,8/25/2024,The Showbox,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Etana,8/25/2024,Nectar Lounge,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Frank Kohl Quintet: Pat Martino Tribute,8/25/2024,The Royal Room,Music,South Seattle,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Guttermouth,8/25/2024,El Corazon,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
In This Moment,8/25/2024,The Moore Theatre,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Jonah Marais,8/25/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Kid Cudi,8/25/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Liz Hopkins,8/25/2024,The Royal Room,Music,South Seattle,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Payten Redwood,8/25/2024,High Dive,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Princess Pulpit,8/25/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Seattle Reign FC vs. North Carolina Courage,8/25/2024,Lumen Field,Sports,Pioneer Square,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Glass Era,8/26/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Matt Greisen Quartet,8/26/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Seattle Storm vs. Washington Mystics,8/26/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
The Justin DePaola Band,8/26/2024,High Dive,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Joe Doria Presents,Now through 8/27/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
200 Stab Wounds,8/27/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Big Tooth,8/27/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Bilmuri,8/27/2024,The Showbox,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
David Daley,8/27/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Ghostland Observatory,8/27/2024,The Crocodile,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Hinder,8/27/2024,El Corazon,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Jeff Lynn’s ELO,8/27/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
SS Virginia V Cruise: Canoe Journey Past and Present,8/27/2024,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
The Carlile Family Band,8/27/2024,The Triple Door,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Seattle Mariners vs. Tampa Bay Rays,8/26/2024 through 8/28/2024,T-Mobile Park,Sports,Pioneer Square,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Leo Leo,8/28/2024,High Dive,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
PBS – Peter Band Supreme,8/28/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Seattle Storm vs. Atlanta Dream,8/28/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
The Ocillators,8/28/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
These Certain Birds,8/28/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
TNMK,8/28/2024,Nectar Lounge,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Ultra Soft,8/28/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Spotlight on the Waterfront,Now through 8/29/2024,Waterfront Park,Festivals & Special Events,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Manazma Sheen: Strictly Everything Thursdays,Now through 8/29/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Apple Jam: Unreleased Beatles,8/28/2024 through 8/29/2024,The Triple Door,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Brian Gore and Itamar Erez,8/29/2024,The Royal Room,Music,South Seattle,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Dallas Moore,8/29/2024,Slim's Last Chance,Music,South Seattle,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Fun and Flirty,8/29/2024,The Crocodile,Theatre,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Kings of Leon,8/29/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Logan Ledger and Jeremy Pinnell Acoustic Tour,8/29/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Manatee Commune – Album Release,8/29/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
No Edits,8/29/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Paige Sandusky,8/29/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Perspectives: Light Through the Cellar Door,8/29/2024,Bainbridge Island Museum of Art,Museums,West,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Sharkeologist EP Release Show,8/29/2024,High Dive,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Summer Nights with DJ Sharadawn,8/29/2024,Museum of History & Industry,Music,Queen Anne / Seattle Center,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
42 Dugg,8/30/2024,The Crocodile,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Colors Presents: R and B Only Live,8/30/2024,Showbox SoDo,Music,Pioneer Square,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
David Ward,8/30/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Dusty,8/30/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Seattle Storm vs. New York Liberty,8/30/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Tease Tease Tease: A Flirty Pop Night,8/30/2024,High Dive,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
The Living Tombstone,8/30/2024,El Corazon,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Tinzo and Jojo,8/30/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Waterfront Block Party,8/30/2024,Waterfront Park,Festivals & Special Events,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Yvie Oddly with Michael Bach,8/30/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Hidden Worlds: The Films of LAIKA,Now through 8/31/2024,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Andy Coe Band,8/30/2024 through 8/31/2024,Nectar Lounge,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Demola,8/30/2024 through 8/31/2024,The Triple Door,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
206 Ribshack Orchestra,8/31/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
311: Unity Tour,8/31/2024,Marymoor Park,Music,Bellevue / Eastside,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Bastardane,8/31/2024,The Crocodile,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Blackheart Honeymoon,8/31/2024,High Dive,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Blistered Earth and Disposable Zeros,8/31/2024,The Neptune Theatre,Music,University District,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Creeping Time,8/31/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Glass Spells,8/31/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Jelly Roll,8/31/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Riot V,8/31/2024,El Corazon,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Swavy,8/31/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
The Sound of Music Sing-A-Long,8/31/2024,The Paramount Theatre,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Soft Power,Now through 9/1/2024,Tacoma Art Museum,Museums,South,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Metallica,8/30/2024 through 9/1/2024,Lumen Field,Music,Pioneer Square,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Bumbershoot 2024,8/31/2024 through 9/1/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Have a Nice Life,9/1/2024,The Showbox,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Pastel Fest,9/1/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
RCA and The Radicals,9/1/2024,High Dive,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Zoomazium,Now through 9/2/2024,Woodland Park Zoo,Festivals & Special Events,Wallingford / Greenlake,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Poke in the Eye: Art of the West Coast Counterculture,Now through 9/2/2024,Seattle Art Museum,Museums,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
PAX West 2024,8/30/2024 through 9/2/2024,Seattle Convention Center,Festivals & Special Events,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Columbia City Staycation Music Festival,8/31/2024 through 9/2/2024,The Royal Room,Music,South Seattle,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Pegboy,9/2/2024,El Corazon,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Steamroller,9/2/2024,High Dive,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Buena Vista Social Orchestra,9/2/2024 through 9/3/2024,The Neptune Theatre,Music,University District,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Artists At the Center: VCBynum Arts and Education,9/3/2024,Seattle Center Armory,Dance,Queen Anne / Seattle Center,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Boy & Bear,9/3/2024,The Crocodile,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Calling All Captains,9/3/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
"Chicago and Earth, Wind & Fire,",9/3/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Mk.gee,9/3/2024,Showbox SoDo,Music,Pioneer Square,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
PeelingFlesh,9/3/2024,El Corazon,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
The 350’s,9/3/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Celestial Navigation,9/4/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Def Leppard & Journey,9/4/2024,T-Mobile Park,Music,Pioneer Square,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Ice Cream Cult,9/4/2024,High Dive,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Jesus Adrian Romero,9/4/2024,The Moore Theatre,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Blowout Heavies Brass Band Jam,9/5/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Gilligan Moss,9/5/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Great Women of Folk and Country,9/5/2024,The Royal Room,Music,South Seattle,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Greta Matassa’s Birthday Party,9/5/2024,The Triple Door,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Joeyy,9/5/2024,The Showbox,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Natalia Jimenez,9/5/2024,The Moore Theatre,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Nerd Halen,9/5/2024,The Crocodile,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Nightmares On Wax,9/5/2024,Nectar Lounge,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Oteil and Friends,9/5/2024,The Neptune Theatre,Music,University District,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Rusholme Ruffians,9/5/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
The Gemini Affair,9/5/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
The Magic Beans,9/5/2024,High Dive,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
After Party: Warren Dunes,9/6/2024,Bainbridge Island Museum of Art,Music,West,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
DAMAG3,9/6/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Dead On A Sunday,9/6/2024,El Corazon,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Eugene Mirman,9/6/2024,The Neptune Theatre,Theatre,University District,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Future and Metro Boomin,9/6/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
HE$H,9/6/2024,The Crocodile,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Osees,9/6/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
