Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Medieval Joy with the Medievalist Toolkit,4/6/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Light Rain Likely,58,6 mph,SSE
Naruto – The Symphonic Experience,4/6/2025,The Paramount Theatre,Music,Downtown,,,Light Rain Likely,58,6 mph,SSE
Short Stories Live Spring 2025,4/6/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain Likely,58,6 mph,SSE
Spring Fever,4/6/2025,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain Likely,58,6 mph,SSE
Youth Lagoon,4/6/2025,The Crocodile,Music,Downtown,,,Light Rain Likely,58,6 mph,SSE
Bonnie Garmus,4/7/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain Likely,58,6 mph,SSE
Psychedelic Salon with April Pride,4/7/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain Likely,58,6 mph,SSE
Sam Fender,4/7/2025,The Paramount Theatre,Music,Downtown,,,Light Rain Likely,58,6 mph,SSE
Sarah Kendzior,4/7/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Light Rain Likely,58,6 mph,SSE
The Birthday Massacre,4/7/2025,El Corazon,Music,Downtown,,,Light Rain Likely,58,6 mph,SSE
Abe Parker,4/8/2025,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,58,6 mph,SSE
Amanda Winterhalter,4/8/2025,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,58,6 mph,SSE
An Evening With Benmont Tench,4/8/2025,The Triple Door,Music,Downtown,,,Light Rain Likely,58,6 mph,SSE
David Nihill,4/8/2025,The Neptune Theatre,Theatre,University District,,,Light Rain Likely,58,6 mph,SSE
Etran de L’Aïr,4/8/2025,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,58,6 mph,SSE
Prison Affair,4/8/2025,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain Likely,58,6 mph,SSE
Seattle Mariners vs. Houston Astros,4/7/2025 through 4/9/2025,T-Mobile Park,Sports,Pioneer Square,,,Light Rain Likely,58,6 mph,SSE
4th Annual John Prine Tribute Night,4/9/2025,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain Likely,58,6 mph,SSE
Hope Tala,4/9/2025,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,58,6 mph,SSE
Hot Rod,4/9/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,58,6 mph,SSE
Hurricane Dreamz,4/9/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,58,6 mph,SSE
Kraftwerk,4/9/2025,The Moore Theatre,Music,Downtown,,,Light Rain Likely,58,6 mph,SSE
Poison The Well,4/9/2025,Showbox SoDo,Music,Pioneer Square,,,Light Rain Likely,58,6 mph,SSE
Steven Page,4/9/2025,The Triple Door,Music,Downtown,,,Light Rain Likely,58,6 mph,SSE
Unlearning with Lindsey T.H. Jackson,4/9/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain Likely,58,6 mph,SSE
Watkins Glen,4/9/2025,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain Likely,58,6 mph,SSE
WILLIS,4/9/2025,The Crocodile,Music,Downtown,,,Light Rain Likely,58,6 mph,SSE
Baths,4/10/2025,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,58,6 mph,SSE
Chuck Fenda,4/10/2025,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain Likely,58,6 mph,SSE
Manazma Sheen,4/10/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,58,6 mph,SSE
Old 97’s,4/10/2025,The Crocodile,Music,Downtown,,,Light Rain Likely,58,6 mph,SSE
Paige Sandusky,4/10/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,58,6 mph,SSE
Real Don Music,4/10/2025,High Dive,Music,Fremont / Ballard,,,Light Rain Likely,58,6 mph,SSE
Role Model,4/10/2025,Showbox SoDo,Music,Pioneer Square,,,Light Rain Likely,58,6 mph,SSE
Slacker University: It’s a 2000’s Party: Seattle,4/10/2025,The Neptune Theatre,Music,University District,,,Light Rain Likely,58,6 mph,SSE
Sun Kil Moon,4/10/2025,The Triple Door,Music,Downtown,,,Light Rain Likely,58,6 mph,SSE
An Evening of Music and Film with Canellakis-Brown Duo,4/11/2025,415 Westlake,Music,Queen Anne / Seattle Center,,,Light Rain Likely,58,6 mph,SSE
Ghost-Note,4/11/2025,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain Likely,58,6 mph,SSE
Glass Cannon Live,4/11/2025,The Neptune Theatre,Theatre,University District,,,Light Rain Likely,58,6 mph,SSE
Joe Pug,4/11/2025,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain Likely,58,6 mph,SSE
Juvenile,4/11/2025,The Crocodile,Music,Downtown,,,Light Rain Likely,58,6 mph,SSE
Shady Bottom Funk,4/11/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,58,6 mph,SSE
Slum Village,4/11/2025,High Dive,Music,Fremont / Ballard,,,Light Rain Likely,58,6 mph,SSE
"The Army, The Navy",4/11/2025,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,58,6 mph,SSE
The Westerlies Play Frisell,4/11/2025,The Royal Room,Music,South Seattle,,,Light Rain Likely,58,6 mph,SSE
Seattle Restaurant Week,3/30/2025 through 4/12/2025,"Seattle, WA",Festivals & Special Events,Downtown,,,Light Rain Likely,58,6 mph,SSE
The 10th Annual Seattle Boylesque Festival,4/11/2025 through 4/12/2025,The Triple Door,Theatre,Downtown,,,Light Rain Likely,58,6 mph,SSE
Andy Coe Band,4/12/2025,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain Likely,58,6 mph,SSE
Clap Your Hands Say Yeah,4/12/2025,The Crocodile,Music,Downtown,,,Light Rain Likely,58,6 mph,SSE
Leyla McCalla: Black Banjo,4/12/2025,Meany Center for the Performing Arts,Music,University District,,,Light Rain Likely,58,6 mph,SSE
Saxsquatch – Footprints,4/12/2025,The Crocodile,Music,Downtown,,,Light Rain Likely,58,6 mph,SSE
Sullivan King,4/12/2025,WaMu Theater,Music,Pioneer Square,,,Light Rain Likely,58,6 mph,SSE
The Oscillators,4/12/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,58,6 mph,SSE
While We’re Young : A One Direction Dance Night,4/12/2025,High Dive,Music,Fremont / Ballard,,,Light Rain Likely,58,6 mph,SSE
Moisture Festival,Now through 4/13/2025,Broadway Performance Hall,Festivals & Special Events,Capitol Hill / Central District,,,Light Rain Likely,58,6 mph,SSE
Seattle Moisture Festival 2025,Now through 4/13/2025,Broadway Performance Hall,Festivals & Special Events,Capitol Hill / Central District,,,Light Rain Likely,58,6 mph,SSE
Festal: Seattle Cherry Blossom & Japanese Cultural Festival,4/11/2025 through 4/13/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain Likely,58,6 mph,SSE
Seattle Mariners vs. Texas Rangers,4/11/2025 through 4/13/2025,T-Mobile Park,Sports,Pioneer Square,,,Light Rain Likely,58,6 mph,SSE
36th Annual Best of the Northwest Spring Show,4/12/2025 through 4/13/2025,Magnuson Park,Festivals & Special Events,University District,,,Light Rain Likely,58,6 mph,SSE
Dom Kennedy,4/13/2025,The Neptune Theatre,Music,University District,,,Light Rain Likely,58,6 mph,SSE
Nubya Garcia,4/13/2025,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain Likely,58,6 mph,SSE
The Unlikely Candidates,4/13/2025,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,58,6 mph,SSE
Yagody,4/13/2025,The Triple Door,Music,Downtown,,,Light Rain Likely,58,6 mph,SSE
Laura Jean McKay with Amy Hirayama,4/14/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Light Rain Likely,58,6 mph,SSE
Cecile Wajsbrot,4/15/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Light Rain Likely,58,6 mph,SSE
Darrius Willrich Trio,4/15/2025,The Triple Door,Music,Downtown,,,Light Rain Likely,58,6 mph,SSE
Foleada,4/15/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,58,6 mph,SSE
High Vis,4/15/2025,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,58,6 mph,SSE
Racoma,4/15/2025,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain Likely,58,6 mph,SSE
Dub Lounge International,4/16/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,58,6 mph,SSE
Just Odd,4/16/2025,The Crocodile,Music,Downtown,,,Light Rain Likely,58,6 mph,SSE
Nghi Vo,4/16/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Light Rain Likely,58,6 mph,SSE
Robert Lester Folsom,4/16/2025,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain Likely,58,6 mph,SSE
The String Queens,4/16/2025,The Triple Door,Music,Downtown,,,Light Rain Likely,58,6 mph,SSE
The Sweet Lillies,4/16/2025,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain Likely,58,6 mph,SSE
TommyInnit – The Survival Tour,4/16/2025,The Neptune Theatre,Theatre,University District,,,Light Rain Likely,58,6 mph,SSE
Black Dogs,4/17/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,58,6 mph,SSE
Cesco,4/17/2025,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain Likely,58,6 mph,SSE
Cole Does King,4/17/2025,The Triple Door,Music,Downtown,,,Light Rain Likely,58,6 mph,SSE
Heaven on the Half Shell,4/17/2025,Washington State History Museum,Museums,South,,,Light Rain Likely,58,6 mph,SSE
How Now Brown Cow,4/17/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,58,6 mph,SSE
Maz Jobrani,4/17/2025,The Neptune Theatre,Theatre,University District,,,Light Rain Likely,58,6 mph,SSE
Polyrhythmics,4/17/2025,The Crocodile,Music,Downtown,,,Light Rain Likely,58,6 mph,SSE
Pussy Riot: Riot Days,4/17/2025,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,58,6 mph,SSE
An Evening with Ida and Tsunami,4/18/2025,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain Likely,58,6 mph,SSE
Avenue East,4/18/2025,Slim's Last Chance,Music,South Seattle,,,Light Rain Likely,58,6 mph,SSE
Bad Nerves,4/18/2025,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,58,6 mph,SSE
Jenny Don’t and The Spurs,4/18/2025,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,58,6 mph,SSE
Kevin Atwater,4/18/2025,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,58,6 mph,SSE
Land of Lizards: Phish Weekend,4/18/2025,The Crocodile,Music,Downtown,,,Light Rain Likely,58,6 mph,SSE
McTUFF and SKERIK,4/18/2025,High Dive,Music,Fremont / Ballard,,,Light Rain Likely,58,6 mph,SSE
Nikki Lane,4/18/2025,The Crocodile,Music,Downtown,,,Light Rain Likely,58,6 mph,SSE
Tony Abreu’s Devilish Swing,4/18/2025,The Triple Door,Music,Downtown,,,Light Rain Likely,58,6 mph,SSE
Unsinkable Heavies,4/18/2025,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain Likely,58,6 mph,SSE
Annie J,4/19/2025,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,58,6 mph,SSE
Butcher Brown,4/19/2025,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain Likely,58,6 mph,SSE
CODA,4/19/2025,The Triple Door,Music,Downtown,,,Light Rain Likely,58,6 mph,SSE
Crack Sabbath,4/19/2025,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain Likely,58,6 mph,SSE
Cytrus,4/19/2025,High Dive,Music,Fremont / Ballard,,,Light Rain Likely,58,6 mph,SSE
Jammah,4/19/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,58,6 mph,SSE
Niis,4/19/2025,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,58,6 mph,SSE
Puzzle X Enjoy,4/19/2025,The Crocodile,Music,Downtown,,,Light Rain Likely,58,6 mph,SSE
Ray Skjelbred Trio,4/19/2025,The Royal Room,Music,South Seattle,,,Light Rain Likely,58,6 mph,SSE
We Call it Ballet,4/19/2025,Town Hall Seattle,Dance,Downtown,,,Light Rain Likely,58,6 mph,SSE
Zoltan Kaszas – Early Show,4/19/2025,The Neptune Theatre,Theatre,University District,,,Light Rain Likely,58,6 mph,SSE
Rep 5: Romeo et Juliette,4/11/2025 through 4/20/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Light Rain Likely,58,6 mph,SSE
Life of Pi,4/15/2025 through 4/20/2025,The Paramount Theatre,Theatre,Downtown,,,Light Rain Likely,58,6 mph,SSE
Tulip Tunes Music Festival,4/18/2025 through 4/20/2025,Skagit Valley Tulip Festival,Festivals & Special Events,North,,,Light Rain Likely,58,6 mph,SSE
Coco Montoya,4/20/2025,The Triple Door,Music,Downtown,,,Light Rain Likely,58,6 mph,SSE
Holy Smokes,4/20/2025,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,58,6 mph,SSE
Randy Weeks,4/20/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,58,6 mph,SSE
Ryan Charles,4/20/2025,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain Likely,58,6 mph,SSE
The Bloody Beetroots,4/20/2025,The Crocodile,Music,Downtown,,,Light Rain Likely,58,6 mph,SSE
Amanda Knox with Chris Ballew,4/21/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Light Rain Likely,58,6 mph,SSE
Scott Thompson is Buddy Cole,4/21/2025,The Neptune Theatre,Theatre,University District,,,Light Rain Likely,58,6 mph,SSE
Big Tooth,4/22/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,58,6 mph,SSE
