Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Tiny Desk Contest On The Road 2024,6/9/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,78,5 mph,NNW
Tropical Sunday: Conjunto Caribe,6/9/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,78,5 mph,NNW
DIIV,6/10/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy,78,5 mph,NNW
Moxie,6/10/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,78,5 mph,NNW
Adelitas Way,6/11/2024,El Corazon,Music,Downtown,,,Mostly Cloudy,78,5 mph,NNW
Ghostly Kisses,6/11/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,78,5 mph,NNW
Ollella and Sturtz,6/11/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,78,5 mph,NNW
Prismia,6/11/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,78,5 mph,NNW
Seattle Storm vs. Los Angeles Sparks,6/11/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Cloudy,78,5 mph,NNW
Shane Koyczan,6/11/2024,The Triple Door,Readings & Lectures,Downtown,,,Mostly Cloudy,78,5 mph,NNW
The Art Of Deception,6/11/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,78,5 mph,NNW
The Queer Medieval with Nicola Griffith,6/11/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,78,5 mph,NNW
Three For Silver,6/11/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,78,5 mph,NNW
Volts Podcast Live Recording: Governor Jay Inslee,6/11/2024,The Royal Room,Readings & Lectures,South Seattle,,,Mostly Cloudy,78,5 mph,NNW
Seattle Mariners vs. Chicago White Sox,6/10/2024 through 6/12/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy,78,5 mph,NNW
Marc Seales Quartet,6/11/2024 through 6/12/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Cloudy,78,5 mph,NNW
Arrows in Action,6/12/2024,El Corazon,Music,Downtown,,,Mostly Cloudy,78,5 mph,NNW
Casey Neill and The Norway Rats,6/12/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,78,5 mph,NNW
Clothing Optional,6/12/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,78,5 mph,NNW
GRLwood,6/12/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,78,5 mph,NNW
Hot Rod,6/12/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,78,5 mph,NNW
Hurricane Dreamz,6/12/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,78,5 mph,NNW
Pokey LaFarge,6/12/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,78,5 mph,NNW
Robot Sunsets,6/12/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,78,5 mph,NNW
Victims of Love – Eagles Tribute,6/12/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy,78,5 mph,NNW
Wolfchild,6/12/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Mostly Cloudy,78,5 mph,NNW
YOB,6/12/2024,El Corazon,Music,Downtown,,,Mostly Cloudy,78,5 mph,NNW
Anjali Nayar and Dr. Sean Gibbons,6/13/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,78,5 mph,NNW
Art History Lecture Series – Imogen Cunningham 1883–1976,6/13/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Cloudy,78,5 mph,NNW
BRELAND,6/13/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,78,5 mph,NNW
Elevate,6/13/2024,The Neptune Theatre,Readings & Lectures,University District,,,Mostly Cloudy,78,5 mph,NNW
Funky Titanics,6/13/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,78,5 mph,NNW
Howard Smith: African American Artist in Finland,6/13/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Cloudy,78,5 mph,NNW
Jennifer Romolini,6/13/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,78,5 mph,NNW
Karoshi EP Release,6/13/2024,Rendezvous JewelBox Theater,Music,Downtown,,,Mostly Cloudy,78,5 mph,NNW
Manazma Sheen,6/13/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,78,5 mph,NNW
Moon Organ,6/13/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,78,5 mph,NNW
On The Cinder,6/13/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,78,5 mph,NNW
Origami Ghosts,6/13/2024,Chop Suey,Music,Capitol Hill / Central District,,,Mostly Cloudy,78,5 mph,NNW
Replay Matinee: Ruchika Tulshyan,6/13/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,78,5 mph,NNW
Ripple ‘ffect,6/13/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,78,5 mph,NNW
Royal Blunder,6/13/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,78,5 mph,NNW
Searows,6/13/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,78,5 mph,NNW
Sexy Unique Podcast,6/13/2024,Barboza,Theatre,Capitol Hill / Central District,,,Mostly Cloudy,78,5 mph,NNW
The Damned,6/13/2024,The Showbox,Music,Downtown,,,Mostly Cloudy,78,5 mph,NNW
Third Eye Blind,6/13/2024,WaMu Theater,Music,Pioneer Square,,,Mostly Cloudy,78,5 mph,NNW
Tryin,6/13/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,78,5 mph,NNW
Autumn!,6/14/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,78,5 mph,NNW
Babehoven,6/14/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,78,5 mph,NNW
Bad Date Storytelling,6/14/2024,Rendezvous JewelBox Theater,Theatre,Downtown,,,Mostly Cloudy,78,5 mph,NNW
Brutalesque,6/14/2024,Rendezvous JewelBox Theater,Theatre,Downtown,,,Mostly Cloudy,78,5 mph,NNW
Corporeal Worlds,6/14/2024,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy,78,5 mph,NNW
Dysmocracy,6/14/2024,Town Hall Seattle,Film & Media Arts,Downtown,,,Mostly Cloudy,78,5 mph,NNW
EntreMundos Quarteto,6/14/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,78,5 mph,NNW
Geneva,6/14/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Mostly Cloudy,78,5 mph,NNW
Joe Casalini Trio,6/14/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,78,5 mph,NNW
Joyner Lucas,6/14/2024,The Paramount Theatre,Music,Downtown,,,Mostly Cloudy,78,5 mph,NNW
Kate Dinsmore,6/14/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,78,5 mph,NNW
Mat Kearney,6/14/2024,The Moore Theatre,Music,Downtown,,,Mostly Cloudy,78,5 mph,NNW
Monkeys on a String,6/14/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy,78,5 mph,NNW
Motion City Soundtrack,6/14/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy,78,5 mph,NNW
Queen Mother,6/14/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,78,5 mph,NNW
Six Organs of Admittance,6/14/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,78,5 mph,NNW
Solid Pink Disco with DJ Trixie Mattel,6/14/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy,78,5 mph,NNW
The Dollyrots,6/14/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,78,5 mph,NNW
The Swaggerlies,6/14/2024,Slim's Last Chance,Music,South Seattle,,,Mostly Cloudy,78,5 mph,NNW
VIBESQUAD,6/14/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,78,5 mph,NNW
Gallery Tour – Nordic Utopia? African Americans in the 20th Century,Now through 6/15/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Cloudy,78,5 mph,NNW
Beethoven Symphony No. 5,6/13/2024 through 6/15/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,78,5 mph,NNW
Botch,6/14/2024 through 6/15/2024,The Showbox,Music,Downtown,,,Mostly Cloudy,78,5 mph,NNW
In Full Color: Celebrating Queer Cinema from Around the Globe,6/14/2024 through 6/15/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Cloudy,78,5 mph,NNW
206 Ribshack Orchestra,6/15/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,78,5 mph,NNW
An Evening with Teddy Thompson,6/15/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,78,5 mph,NNW
Antonia Kuo and Mark Johnson in Conversation,6/15/2024,Frye Art Museum,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,78,5 mph,NNW
BlueStreet Jazz Voices,6/15/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy,78,5 mph,NNW
Can’t Swim,6/15/2024,El Corazon,Music,Downtown,,,Mostly Cloudy,78,5 mph,NNW
Chong the Normad,6/15/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,78,5 mph,NNW
Drew Martin,6/15/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,78,5 mph,NNW
I Wanna Dance With Somebody,6/15/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,78,5 mph,NNW
Intocable: Treinta Aniversario Tour,6/15/2024,The Moore Theatre,Music,Downtown,,,Mostly Cloudy,78,5 mph,NNW
Pastel Faces,6/15/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,78,5 mph,NNW
Sunset 24th Anniversary Party Indoors,6/15/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,78,5 mph,NNW
The Valley,6/15/2024,Slim's Last Chance,Music,South Seattle,,,Mostly Cloudy,78,5 mph,NNW
Two on Two: Stephanie Syjuco and Anida Yoeu Ali in Conversation,6/15/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Cloudy,78,5 mph,NNW
Whitey Morgan and The 78’s,6/15/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy,78,5 mph,NNW
Yambambo: Salsa en Vivo,6/15/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,78,5 mph,NNW
Elizabeth Malaska: All Be Your Mirror,Now through 6/16/2024,Seattle Art Museum,Museums,Downtown,,,Mostly Cloudy,78,5 mph,NNW
Venus and the Vixens,Now through 6/16/2024,Emerald City Trapeze Arts,Theatre,South Seattle,,,Mostly Cloudy,78,5 mph,NNW
Bill Frisell Trio,6/13/2024 through 6/16/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Cloudy,78,5 mph,NNW
Seattle Mariners vs. Texas Rangers,6/14/2024 through 6/16/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy,78,5 mph,NNW
Death To All,6/15/2024 through 6/16/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,78,5 mph,NNW
Bug Hunter,6/16/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,78,5 mph,NNW
Jonah Hieb: Two Trios,6/16/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,78,5 mph,NNW
Kacy Hill,6/16/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,78,5 mph,NNW
Om Unit,6/16/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,78,5 mph,NNW
Renee DiResta,6/16/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,78,5 mph,NNW
Seattle Reign FC vs. Portland Thorns,6/16/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy,78,5 mph,NNW
Sham 69,6/16/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,78,5 mph,NNW
Shawn Mullins,6/16/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy,78,5 mph,NNW
Songs Of Black Folk 2024,6/16/2024,The Paramount Theatre,Music,Downtown,,,Mostly Cloudy,78,5 mph,NNW
Timothy Robert,6/16/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,78,5 mph,NNW
Vesuvian,6/16/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,78,5 mph,NNW
ZooTunes: Mother Mother/Cavetown,6/16/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Mostly Cloudy,78,5 mph,NNW
Brody Schenk,6/17/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,78,5 mph,NNW
Madaraka Festival,6/17/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy,78,5 mph,NNW
Rae,6/17/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,78,5 mph,NNW
Rena Priest – Writing as Refuge,6/17/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Cloudy,78,5 mph,NNW
Ryan Stradal,6/17/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,78,5 mph,NNW
Say Anything,6/17/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy,78,5 mph,NNW
Semisoft,6/17/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,78,5 mph,NNW
Randy Weeks,6/16/2024 through 6/18/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,78,5 mph,NNW
Artillery,6/18/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,78,5 mph,NNW
Bands for Boats,6/18/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,78,5 mph,NNW
Boulet Brothers’ Dragula: Season 5 Tour,6/18/2024,The Moore Theatre,Theatre,Downtown,,,Mostly Cloudy,78,5 mph,NNW
Every Outfit Podcast,6/18/2024,The Triple Door,Theatre,Downtown,,,Mostly Cloudy,78,5 mph,NNW
Foleada,6/18/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,78,5 mph,NNW
From Mendelssohn to Milhaud,6/18/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,78,5 mph,NNW
Khushbu Shah with Lauren Ko,6/18/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,78,5 mph,NNW
Lucy,6/18/2024,El Corazon,Music,Downtown,,,Mostly Cloudy,78,5 mph,NNW
Mystery Skulls,6/18/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,78,5 mph,NNW
Quintron and Miss Pussycat,6/18/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,78,5 mph,NNW
Spencer Day,6/18/2024 through 6/19/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Cloudy,78,5 mph,NNW
Allie X,6/19/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,78,5 mph,NNW
Born of Ghosts,6/19/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,78,5 mph,NNW
Christopher Paul Stelling,6/19/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy,78,5 mph,NNW
Dollar Signs,6/19/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,78,5 mph,NNW
Dub Lounge International,6/19/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,78,5 mph,NNW
Juneteenth: The Music of Tina Turner,6/19/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,78,5 mph,NNW
Lowe Cellar,6/19/2024,Chop Suey,Music,Capitol Hill / Central District,,,Mostly Cloudy,78,5 mph,NNW
Micky and The Motorcars,6/19/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,78,5 mph,NNW
Sid Simons and The Darlings,6/19/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,78,5 mph,NNW
Songs of Saudade,6/19/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,78,5 mph,NNW
Bela Delgado,6/20/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,78,5 mph,NNW
Chicano Batman,6/20/2024,The Moore Theatre,Music,Downtown,,,Mostly Cloudy,78,5 mph,NNW
Glen Teriyaki,6/20/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,78,5 mph,NNW
Hear Me Talkin’ to You: Womxn and Blues,6/20/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,78,5 mph,NNW
Iron and Wine,6/20/2024,The Paramount Theatre,Music,Downtown,,,Mostly Cloudy,78,5 mph,NNW
Jam,6/20/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,78,5 mph,NNW
King Sheim,6/20/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,78,5 mph,NNW
Maggie Gently,6/20/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,78,5 mph,NNW
Maya Marie,6/20/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,78,5 mph,NNW
Mike Sherm,6/20/2024,The Showbox,Music,Downtown,,,Mostly Cloudy,78,5 mph,NNW
Reality Gays,6/20/2024,The Triple Door,Theatre,Downtown,,,Mostly Cloudy,78,5 mph,NNW
Toarn,6/20/2024,El Corazon,Music,Downtown,,,Mostly Cloudy,78,5 mph,NNW
"Trembling Vistas, Primal Youth: William H. Johnson’s Painterly Expressionism",6/20/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Cloudy,78,5 mph,NNW
Vampire Weekend,6/20/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,78,5 mph,NNW
Wayne Hancock,6/20/2024,Slim's Last Chance,Music,South Seattle,,,Mostly Cloudy,78,5 mph,NNW
Zach Williams,6/20/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,78,5 mph,NNW
ZooTunes: Car Seat Headrest,6/20/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Mostly Cloudy,78,5 mph,NNW
Cherry Ferrari,6/21/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,78,5 mph,NNW
Dead Prez,6/21/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,78,5 mph,NNW
Freddy Fuego,6/21/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,78,5 mph,NNW
Hard Maybe,6/21/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,78,5 mph,NNW
Jordan Davis,6/21/2024,Chateau Ste. Michelle Winery,Music,East,,,Mostly Cloudy,78,5 mph,NNW
Mark Normand,6/21/2024,The Moore Theatre,Theatre,Downtown,,,Mostly Cloudy,78,5 mph,NNW
Northlane,6/21/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy,78,5 mph,NNW
Perreo Solita,6/21/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,78,5 mph,NNW
Reposado and Midpak,6/21/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,78,5 mph,NNW
Roemen and The Whereabouts,6/21/2024,Slim's Last Chance,Music,South Seattle,,,Mostly Cloudy,78,5 mph,NNW
Ronny Chieng,6/21/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Cloudy,78,5 mph,NNW
The Antlers and Okkervil River,6/21/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,78,5 mph,NNW
Tikkadoom,6/21/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,78,5 mph,NNW
Tuomo and Markus Concert,6/21/2024,National Nordic Museum,Music,Fremont / Ballard,,,Mostly Cloudy,78,5 mph,NNW
Yambambo,6/21/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,78,5 mph,NNW
Jeremy G. Bell – Cosmic Tapestry,Now through 6/22/2024,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,,Mostly Cloudy,78,5 mph,NNW
Joshua Bell Plays Elements Concerto,6/20/2024 through 6/22/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,78,5 mph,NNW
Sister Kate’s Guide to Seattle,6/20/2024 through 6/22/2024,Rendezvous JewelBox Theater,Dance,Downtown,,,Mostly Cloudy,78,5 mph,NNW
Vicci Martinez Band Reunion,6/21/2024 through 6/22/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy,78,5 mph,NNW
A Skylit Drive,6/22/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,78,5 mph,NNW
Adrianne Lenker,6/22/2024,The Paramount Theatre,Music,Downtown,,,Mostly Cloudy,78,5 mph,NNW
Adrienne LaVey: Belle Epoque,6/22/2024,Rendezvous JewelBox Theater,Music,Downtown,,,Mostly Cloudy,78,5 mph,NNW
Andrea Gonzalez Caballero,6/22/2024,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy,78,5 mph,NNW
Aurelio Voltaire,6/22/2024,El Corazon,Music,Downtown,,,Mostly Cloudy,78,5 mph,NNW
Brian Noyes,6/22/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,78,5 mph,NNW
Cage The Elephant,6/22/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,78,5 mph,NNW
Danny Godinez and Friends,6/22/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,78,5 mph,NNW
Eldridge Gravy and the Court Supreme,6/22/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,78,5 mph,NNW
Festal: Seattle Iranian Festival,6/22/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,78,5 mph,NNW
Fremont Solstice Celebration,6/22/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,78,5 mph,NNW
Glenn Cannon and The Damage Done,6/22/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,78,5 mph,NNW
Inkprov,6/22/2024,Fremont Abbey Arts Center,Theatre,Fremont / Ballard,,,Mostly Cloudy,78,5 mph,NNW
Marc Maron: All In,6/22/2024,The Moore Theatre,Theatre,Downtown,,,Mostly Cloudy,78,5 mph,NNW
Matters of Pride: An Afternoon of Sharing,6/22/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Cloudy,78,5 mph,NNW
Michael Carbonaro,6/22/2024,The Neptune Theatre,Theatre,University District,,,Mostly Cloudy,78,5 mph,NNW
Paul Tremblay with Sadie Hartmann,6/22/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,78,5 mph,NNW
Petty Thief,6/22/2024,Slim's Last Chance,Music,South Seattle,,,Mostly Cloudy,78,5 mph,NNW
Queer Prom,6/22/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,78,5 mph,NNW
Seattle Marathon’s Summer Marathon and Kid’s Fun Run,6/22/2024,Seward Park,Sports,South Seattle,,,Mostly Cloudy,78,5 mph,NNW
Seattle Sounders FC vs. Minnesota United FC,6/22/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy,78,5 mph,NNW
Something United,6/22/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,78,5 mph,NNW
Spotlight On: Improvisation in Music and Life,6/22/2024,The Royal Room,Theatre,South Seattle,,,Mostly Cloudy,78,5 mph,NNW
Student Nurse and Red Dress,6/22/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,78,5 mph,NNW
Summer Bonsai Solstice,6/22/2024,Pacific Bonsai Museum,Museums,South,,,Mostly Cloudy,78,5 mph,NNW
SummerFest at the Garden,6/22/2024,Rhododendron Species Botanical Garden,Festivals & Special Events,South,,,Mostly Cloudy,78,5 mph,NNW
"Jinkx Monsoon & Major Scales: Together Again, Again!",Now through 6/23/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Mostly Cloudy,78,5 mph,NNW
2024 KPMG Women’s PGA Championship,6/20/2024 through 6/23/2024,Sahalee Country Club,Sports,Bellevue / Eastside,,,Mostly Cloudy,78,5 mph,NNW
GoGo Penguin,6/20/2024 through 6/23/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Cloudy,78,5 mph,NNW
Elemental SoundBaths,6/21/2024 through 6/23/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Cloudy,78,5 mph,NNW
Fremont Fair,6/22/2024 through 6/23/2024,Fremont Fair,Festivals & Special Events,Fremont/ Ballard,,,Mostly Cloudy,78,5 mph,NNW
Lip Sync for Our Rights,6/22/2024 through 6/23/2024,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,78,5 mph,NNW
Annie Eastwood with Kimball and the Fugitives,6/23/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,78,5 mph,NNW
Big Mountain,6/23/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,78,5 mph,NNW
Cowboy Bebop Live,6/23/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,78,5 mph,NNW
