Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Ain’t Misbehavin’,3/18/2026 through 4/24/2026,Taproot Theatre,Theatre,North Seattle,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
Riding Together: 135 Years of Cycling in Seattle,Now through 4/26/2026,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
Festal: Asian American Native Hawaiian Pacific Islander Heritage Month Celebration,5/2/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
Festal: A Glimpse of China – Seattle Chinese Culture & Arts Festival,5/9/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
Zakir Khan Live,5/9/2026,Climate Pledge Arena,Theatre,Queen Anne / Seattle Center,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
Diego Cibelli: Fiori dei mei Habiti,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
Diego Cibelli,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
Florence + The Machine,5/12/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
Demi Lovato,5/13/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
Festal: Spirit of Africa,5/16/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
Carmen,5/2/2026 through 5/17/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
Jesus Christ Superstar,5/2/2026 through 5/17/2026,The 5th Avenue Theatre,Theatre,Downtown,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
Festal: Pagdiriwang Philippine Festival,6/6/2026 through 6/7/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
Festal: Indigenous People Festival,6/13/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
Barefoot in the Park,5/13/2026 through 6/20/2026,Taproot Theatre,Theatre,North Seattle,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
Festal: Seattle Iranian Festival,6/27/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
5 Seconds of Summer,7/2/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
Bite of Seattle,7/24/2026 through 7/26/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
Festál : A Day in Punjab,8/1/2026,Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
Festal: Tibet Fest,8/8/2026 through 8/9/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
Joseph and the Amazing Technicolor Dreamcoat,7/8/2026 through 8/15/2026,Taproot Theatre,Theatre,North Seattle,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
Festal: BrasilFest,8/16/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
Festival Sundiata presents Black Arts Fest,8/22/2026 through 8/23/2026,Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
Festal: Live Aloha Hawaiian Cultural Festival,9/13/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
Festal: Sea Mar Fiestas Patrias,9/19/2026 through 9/20/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
Festal: The Italian Festival,9/26/2026 through 9/27/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
Festal: Croatiafest,10/4/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
Festal: Turkfest,10/10/2026 through 10/11/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
Conscience,9/16/2026 through 10/24/2026,Taproot Theatre,Theatre,North Seattle,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
Festal: Dia de Muertos Festival Seattle,10/31/2026 through 11/1/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
Festal: Diwali – Lights of India,11/7/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
Festal: Seattle Hmong New Year,11/14/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
Seattle Christmas Market,11/20/2026 through 12/24/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
2028 NCAA Division I Men’s Basketball First + Second Rounds,3/1/2028,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
Explore The Market,Ongoing,Pike Place Market,Festivals & Special Events,Downtown,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
Olympic Sculpture Park,Ongoing,Olympic Sculpture Park,Visual Arts & Galleries,Downtown,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
Infinite Worlds of Science Fiction,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
"Wild Blue Angel: Hendrix Abroad, 1966-70",Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
John Grade: Middle Fork,Ongoing,Seattle Art Museum,Museums,Downtown,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
Scared to Death: The Thrill of Horror Film,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
Nirvana: Taking Punk To the Masses,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
Vietnam Divided: War Above Southeast Asia,Ongoing,The Museum of Flight,Museums,South Seattle,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
Science Fiction and Fantasy Hall of Fame,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
Honoring Our Journey,Ongoing,Wing Luke Museum,Museums,International District,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
Great Hall of Washington History,Ongoing,Washington State History Museum,Museums,South,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
Humboldt Penguin Exhibit,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
Giant Pacific Octopus,Ongoing,Seattle Aquarium,Museums,Downtown,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
Meet our Marine Mammals,Ongoing,Seattle Aquarium,Museums,Downtown,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
Window on Washington Waters,Ongoing,Seattle Aquarium,Museums,Downtown,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
Guitar Gallery,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
Nordic Journeys,Ongoing,National Nordic Museum,Museums,Fremont / Ballard,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
Amazing Life,Ongoing,Burke Museum,Museums,University District,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
Culture is Living,Ongoing,Burke Museum,Museums,University District,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
Fossils Uncovered,Ongoing,Burke Museum,Museums,University District,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
Northwest Native Art,Ongoing,Burke Museum,Museums,University District,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
Our Material World,Ongoing,Burke Museum,Museums,University District,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
Washington: My Home,Ongoing,Washington State History Museum,Museums,South,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
Sensory-Friendly Programs,Ongoing,MoPOP Museum of Pop Culture,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
Dale Chihuly at Tacoma Art Museum,Ongoing,Tacoma Art Museum,Museums,South,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
Porcelain Room,Ongoing,Seattle Art Museum,Museums,Downtown,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
Life on the Edge,Ongoing,Seattle Aquarium,Museums,Downtown,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
Tropical Pacific,Ongoing,Seattle Aquarium,Museums,Downtown,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
Underwater Dome,Ongoing,Seattle Aquarium,Museums,Downtown,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
Meet the Animals,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
Chihuly Garden and Glass,Ongoing,Chihuly Garden and Glass,Museums,Queen Anne / Seattle Center,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
Discover Ancient Coast Salish Culture,Ongoing,Hibulb Cultural Center,Museums,North,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
The Original Food and Culture Tour of Pike Place Market,Ongoing,Pike Place Market,Tours & Attractions,Downtown,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
Untold Stories: World War II at 75,Ongoing,The Museum of Flight,Museums,South Seattle,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
Bezos Center for Innovation,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
Maritime Seattle,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
True Northwest: The Seattle Journey,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
Metaphor into Form: Art in the Era of the Pilchuck Glass School,Ongoing,Tacoma Art Museum,Museums,South,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
Winter in the West,Ongoing,Tacoma Art Museum,Museums,South,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
Capitol Hill Farmers Market – Sunday,Ongoing,Capitol Hill Farmers Market,Festivals & Special Events,Capitol Hill / Central District,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
University District Farmers Market,Ongoing,University District Farmers Market,Festivals & Special Events,University District,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
Fremont Sunday Market,Ongoing,Fremont Farmers Market,Festivals & Special Events,Fremont / Ballard,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
Chihuly Garden and Glass Gallery Talks & Tours,Ongoing,Chihuly Garden and Glass,Tours & Attractions,Queen Anne / Seattle Center,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
Boundless: Stories of Asian Art,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
Kenzan Tsutakawa-Chinn: Gather,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
Show Me Seattle Tours,Ongoing,"Seattle, WA",Tours & Attractions,Downtown,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
LeMay – America’s Car Museum,Ongoing,LeMay - America's Car Museum,Museums,South,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
History Link Tours,Ongoing,"Seattle, WA",Tours & Attractions,Downtown,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
West Seattle Farmers Market – Sundays,Ongoing,West Seattle Farmers Market,Festivals & Special Events,West Seattle,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
REMEMBRANCE: The Legacy of Executive Order 9066 in Washington State,Ongoing,Washington State History Museum,Museums,South,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
Pioneer Square First Thursday Art Walk,Ongoing,Pioneer Square,Visual Arts & Galleries,Pioneer Square,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
Deities and Demons: Supernatural in Japanese Art,Ongoing,Seattle Art Museum,Museums,Downtown,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
Massive: The Power of Pop Culture,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
Yirrkala: Art from Australia’s Top End,Ongoing,Seattle Art Museum,Museums,Downtown,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
Earthlings and Extraterrestrials: 20 Years of Kids Design Glass,Ongoing,Museum of Glass,Museums,South,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
Calder at SAM,Ongoing,Seattle Art Museum,Museums,Downtown,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
Docent-Led Museum Tours,Ongoing,National Nordic Museum,Museums,Fremont / Ballard,,,Partly Cloudy then Chance Light Rain,45,6 to 9 mph,SSE
