Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Lute Legends Collective: Borderlands,3/22/2025,Benaroya Hall,Music,Downtown,,,Chance Light Rain,53,7 mph,SSE
Max Styler,3/22/2025,The Showbox,Music,Downtown,,,Chance Light Rain,53,7 mph,SSE
The Cure,3/22/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Light Rain,53,7 mph,SSE
The Hula-Hoopin’ Queen,Now through 3/23/2025,Seattle Children's Theatre,Theatre,Queen Anne / Seattle Center,,,Chance Light Rain,53,7 mph,SSE
Keith Haring: A Radiant Legacy,Now through 3/23/2025,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Chance Light Rain,53,7 mph,SSE
Rep 4: Emergence,Now through 3/23/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Chance Light Rain,53,7 mph,SSE
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Chance Light Rain,53,7 mph,SSE
Annie Eastwood,3/23/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain,53,7 mph,SSE
Bit Brigade,3/23/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Light Rain,53,7 mph,SSE
Festal: Seattle’s French Fest,3/23/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Light Rain,53,7 mph,SSE
Mary-Frances O’Connor,3/23/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Light Rain,53,7 mph,SSE
Nish Kumar,3/23/2025,The Triple Door,Theatre,Downtown,,,Chance Light Rain,53,7 mph,SSE
Paris Paloma,3/23/2025,The Showbox,Music,Downtown,,,Chance Light Rain,53,7 mph,SSE
Franz Ferdinand,3/24/2025,Showbox SoDo,Music,Pioneer Square,,,Chance Light Rain,53,7 mph,SSE
Karen Finley,3/24/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Light Rain,53,7 mph,SSE
Amaria,3/25/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain,53,7 mph,SSE
Big Tooth,3/25/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain,53,7 mph,SSE
Connor Kelly and the Time Warp,3/25/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain,53,7 mph,SSE
Danzig,3/25/2025,WaMu Theater,Music,Pioneer Square,,,Chance Light Rain,53,7 mph,SSE
David Grisman,3/25/2025,The Moore Theatre,Music,Downtown,,,Chance Light Rain,53,7 mph,SSE
Gary Lucas – Solo Guitar Extravaganza,3/25/2025,The Triple Door,Music,Downtown,,,Chance Light Rain,53,7 mph,SSE
Maya C. Popa,3/25/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Light Rain,53,7 mph,SSE
Palace,3/25/2025,Showbox SoDo,Music,Pioneer Square,,,Chance Light Rain,53,7 mph,SSE
Small Sports,3/25/2025,High Dive,Music,Fremont / Ballard,,,Chance Light Rain,53,7 mph,SSE
The Garcia Project,3/25/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Light Rain,53,7 mph,SSE
Hit Like a Girl,3/26/2025,High Dive,Music,Fremont / Ballard,,,Chance Light Rain,53,7 mph,SSE
Jim Knapp Orchestra: Happy Reunion 2,3/26/2025,The Royal Room,Music,South Seattle,,,Chance Light Rain,53,7 mph,SSE
Matt Kracht,3/26/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Light Rain,53,7 mph,SSE
Mindy Smith,3/26/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Light Rain,53,7 mph,SSE
The Linda Lindas,3/26/2025,The Showbox,Music,Downtown,,,Chance Light Rain,53,7 mph,SSE
Town Hall’s Got Talent,3/26/2025,Town Hall Seattle,Festivals & Special Events,Downtown,,,Chance Light Rain,53,7 mph,SSE
38 Coffin,3/27/2025,Slim's Last Chance,Music,South Seattle,,,Chance Light Rain,53,7 mph,SSE
Candlelight Concert – Tribute to A.R. Rahman,3/27/2025,Town Hall Seattle,Music,Downtown,,,Chance Light Rain,53,7 mph,SSE
Candlelight Concert – Tribute to Queen,3/27/2025,Town Hall Seattle,Music,Downtown,,,Chance Light Rain,53,7 mph,SSE
Harry Mack,3/27/2025,Showbox SoDo,Music,Pioneer Square,,,Chance Light Rain,53,7 mph,SSE
Make Them Suffer,3/27/2025,El Corazon,Music,Downtown,,,Chance Light Rain,53,7 mph,SSE
Once Upon a Tease: A Fairytale Circus Spectacular,3/27/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Light Rain,53,7 mph,SSE
Out of Stock,3/27/2025,High Dive,Music,Fremont / Ballard,,,Chance Light Rain,53,7 mph,SSE
Paige Sandusky,3/27/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain,53,7 mph,SSE
Caravan Palace,3/28/2025,Showbox SoDo,Music,Pioneer Square,,,Chance Light Rain,53,7 mph,SSE
Chiodos,3/28/2025,The Showbox,Music,Downtown,,,Chance Light Rain,53,7 mph,SSE
David Ward,3/28/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain,53,7 mph,SSE
Emma Donoghue,3/28/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Light Rain,53,7 mph,SSE
First Date,3/28/2025,Fremont Abbey Arts Center,Theatre,Fremont / Ballard,,,Chance Light Rain,53,7 mph,SSE
Kash’d Out,3/28/2025,High Dive,Music,Fremont / Ballard,,,Chance Light Rain,53,7 mph,SSE
Mad Science,3/28/2025,Fremont Abbey Arts Center,Theatre,Fremont / Ballard,,,Chance Light Rain,53,7 mph,SSE
Magic Sword,3/28/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain,53,7 mph,SSE
Queen Mother,3/28/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Light Rain,53,7 mph,SSE
Silkroad Ensemble: Uplifted Voices,3/28/2025,Meany Center for the Performing Arts,Music,University District,,,Chance Light Rain,53,7 mph,SSE
Kat Robichaud’s Misfit Cabaret – POP,3/27/2025 through 3/29/2025,Nectar Lounge,Theatre,Fremont / Ballard,,,Chance Light Rain,53,7 mph,SSE
An Early Evening with Alex Ashley,3/29/2025,High Dive,Music,Fremont / Ballard,,,Chance Light Rain,53,7 mph,SSE
Charlie Albright,3/29/2025,Town Hall Seattle,Music,Downtown,,,Chance Light Rain,53,7 mph,SSE
Jammah,3/29/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain,53,7 mph,SSE
Karmic Unrest,3/29/2025,Slim's Last Chance,Music,South Seattle,,,Chance Light Rain,53,7 mph,SSE
Kelly Lee Owens,3/29/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain,53,7 mph,SSE
Les Egares,3/29/2025,Town Hall Seattle,Music,Downtown,,,Chance Light Rain,53,7 mph,SSE
Luca Fogale,3/29/2025,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Chance Light Rain,53,7 mph,SSE
Manic Focus,3/29/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Light Rain,53,7 mph,SSE
Passionate and Fascinating: Schumann’s Fourth,3/29/2025,Benaroya Hall,Music,Downtown,,,Chance Light Rain,53,7 mph,SSE
Body Language,Now through 3/30/2025,Henry Art Gallery,Museums,University District,,,Chance Light Rain,53,7 mph,SSE
Danika Wright – Juggling Reality,Now through 3/30/2025,Fountainhead Gallery,Visual Arts & Galleries,Queen Anne / Seattle Center,,,Chance Light Rain,53,7 mph,SSE
Waitress,Now through 3/30/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Chance Light Rain,53,7 mph,SSE
Seattle Mariners vs. Oakland Athletics,3/27/2025 through 3/30/2025,T-Mobile Park,Sports,Pioneer Square,,,Chance Light Rain,53,7 mph,SSE
June Kuramoto,3/29/2025 through 3/30/2025,Terry's Kitchen,Music,Bellevue / Eastside,,,Chance Light Rain,53,7 mph,SSE
LARUSSELL,3/29/2025 through 3/30/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Light Rain,53,7 mph,SSE
Denny Way,3/30/2025,High Dive,Music,Fremont / Ballard,,,Chance Light Rain,53,7 mph,SSE
Jane Doe,3/30/2025,Funhouse,Music,Capitol Hill / Central District,,,Chance Light Rain,53,7 mph,SSE
The Elnah Jordan Experience: Elnah’s 70th Birthday Celebration,3/30/2025,The Royal Room,Music,South Seattle,,,Chance Light Rain,53,7 mph,SSE
Gone to Soon: Nabilah Ahmed,Now through 3/31/2025,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Chance Light Rain,53,7 mph,SSE
Overexposures: Photographs from the Henry Collection,Now through 3/31/2025,Henry Art Gallery,Museums,University District,,,Chance Light Rain,53,7 mph,SSE
Candlelight Concert – Best of Joe Hisaishi,3/31/2025,Town Hall Seattle,Music,Downtown,,,Chance Light Rain,53,7 mph,SSE
Candlelight Concert – Fleetwood Mac on Strings,3/31/2025,Town Hall Seattle,Music,Downtown,,,Chance Light Rain,53,7 mph,SSE
Derek Thompson,3/31/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Light Rain,53,7 mph,SSE
OsamaSon,3/31/2025,The Showbox,Music,Downtown,,,Chance Light Rain,53,7 mph,SSE
Songwriters Round,3/31/2025,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Rain,53,7 mph,SSE
Annie DiRusso,4/1/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain,53,7 mph,SSE
Daryl Gregory with Matt Dinniman,4/1/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Light Rain,53,7 mph,SSE
Gunhild Carling,4/1/2025,The Triple Door,Music,Downtown,,,Chance Light Rain,53,7 mph,SSE
Joe Doria Presents,4/1/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain,53,7 mph,SSE
Matt Nathanson,4/1/2025,The Showbox,Music,Downtown,,,Chance Light Rain,53,7 mph,SSE
Seattle Mariners vs. Detroit Tigers,3/30/2025 through 4/2/2025,T-Mobile Park,Sports,Pioneer Square,,,Chance Light Rain,53,7 mph,SSE
Myles Smith,4/1/2025 through 4/2/2025,Showbox SoDo,Music,Pioneer Square,,,Chance Light Rain,53,7 mph,SSE
An Evening with Jesse Welles,4/2/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain,53,7 mph,SSE
Blowout Heavies Brass Band Jam,4/2/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain,53,7 mph,SSE
Foo Gazzi,4/2/2025,High Dive,Music,Fremont / Ballard,,,Chance Light Rain,53,7 mph,SSE
Humbird,4/2/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain,53,7 mph,SSE
Janiva Magness,4/2/2025,The Triple Door,Music,Downtown,,,Chance Light Rain,53,7 mph,SSE
Johnnyswim,4/2/2025,The Showbox,Music,Downtown,,,Chance Light Rain,53,7 mph,SSE
Abby Jimenez,4/3/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Light Rain,53,7 mph,SSE
Alla Xul Elu,4/3/2025,Funhouse,Music,Capitol Hill / Central District,,,Chance Light Rain,53,7 mph,SSE
Ari Shaffir,4/3/2025,The Moore Theatre,Theatre,Downtown,,,Chance Light Rain,53,7 mph,SSE
Bewitcher,4/3/2025,El Corazon,Music,Downtown,,,Chance Light Rain,53,7 mph,SSE
Celestial Navigation,4/3/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain,53,7 mph,SSE
Flor De Toloache,4/3/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Light Rain,53,7 mph,SSE
Laurel,4/3/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain,53,7 mph,SSE
Matt Andersen,4/3/2025,The Triple Door,Music,Downtown,,,Chance Light Rain,53,7 mph,SSE
Matthew Logan Vasquez,4/3/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain,53,7 mph,SSE
Sammy Virji,4/3/2025 through 4/4/2025,The Showbox,Music,Downtown,,,Chance Light Rain,53,7 mph,SSE
BEAK>,4/4/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain,53,7 mph,SSE
Boar Spear,4/4/2025,Slim's Last Chance,Music,South Seattle,,,Chance Light Rain,53,7 mph,SSE
Capstan,4/4/2025,El Corazon,Music,Downtown,,,Chance Light Rain,53,7 mph,SSE
Fleetmac Wood,4/4/2025,The Crocodile,Music,Downtown,,,Chance Light Rain,53,7 mph,SSE
Glenn Cannon,4/4/2025,The Triple Door,Music,Downtown,,,Chance Light Rain,53,7 mph,SSE
Maribou State – Hallucinating Love Tour,4/4/2025,Showbox SoDo,Music,Pioneer Square,,,Chance Light Rain,53,7 mph,SSE
Rotten Apples,4/4/2025,Funhouse,Music,Capitol Hill / Central District,,,Chance Light Rain,53,7 mph,SSE
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District,,,Chance Light Rain,53,7 mph,SSE
Monsterwatch,4/4/2025 through 4/5/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain,53,7 mph,SSE
The Greyboy Allstars,4/4/2025 through 4/5/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Light Rain,53,7 mph,SSE
Afrobeats to the World,4/5/2025,The Crocodile,Music,Downtown,,,Chance Light Rain,53,7 mph,SSE
Curtis Salgado,4/5/2025,The Triple Door,Music,Downtown,,,Chance Light Rain,53,7 mph,SSE
Eric Prydz Presents 20 Years of Pryda,4/5/2025,Showbox SoDo,Music,Pioneer Square,,,Chance Light Rain,53,7 mph,SSE
Los Angeles Guitar Quartet,4/5/2025,Benaroya Hall,Music,Downtown,,,Chance Light Rain,53,7 mph,SSE
NSB – Stardom Tour 2025,4/5/2025,The Crocodile,Music,Downtown,,,Chance Light Rain,53,7 mph,SSE
Refused,4/5/2025,The Showbox,Music,Downtown,,,Chance Light Rain,53,7 mph,SSE
Repasado,4/5/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain,53,7 mph,SSE
Saturday Family Concert: House of Tarab,4/5/2025,Town Hall Seattle,Music,Downtown,,,Chance Light Rain,53,7 mph,SSE
Symphony of Giving,4/5/2025,Town Hall Seattle,Music,Downtown,,,Chance Light Rain,53,7 mph,SSE
Boren Banner Series: Natalie Krick,Now through 4/6/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Chance Light Rain,53,7 mph,SSE
Mother Russia (or Periods of Collapse),Now through 4/6/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Chance Light Rain,53,7 mph,SSE
2025 Seattle Jewish Film Festival,3/22/2025 through 4/6/2025,"Seattle, WA",Festivals & Special Events,Downtown,,,Chance Light Rain,53,7 mph,SSE
Clash Valian,4/6/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain,53,7 mph,SSE
Darkside,4/6/2025,The Showbox,Music,Downtown,,,Chance Light Rain,53,7 mph,SSE
Deb Talan  – of The Weepies,4/6/2025,The Triple Door,Music,Downtown,,,Chance Light Rain,53,7 mph,SSE
Johnny Manchild and the Poor Bastards,4/6/2025,Funhouse,Music,Capitol Hill / Central District,,,Chance Light Rain,53,7 mph,SSE
Short Stories Live Spring 2025,4/6/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Light Rain,53,7 mph,SSE
Spring Fever,4/6/2025,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Rain,53,7 mph,SSE
Youth Lagoon,4/6/2025,The Crocodile,Music,Downtown,,,Chance Light Rain,53,7 mph,SSE
Bonnie Garmus,4/7/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Light Rain,53,7 mph,SSE
Psychedelic Salon with April Pride,4/7/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Light Rain,53,7 mph,SSE
The Birthday Massacre,4/7/2025,El Corazon,Music,Downtown,,,Chance Light Rain,53,7 mph,SSE
Abe Parker,4/8/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain,53,7 mph,SSE
Amanda Winterhalter,4/8/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain,53,7 mph,SSE
An Evening With Benmont Tench,4/8/2025,The Triple Door,Music,Downtown,,,Chance Light Rain,53,7 mph,SSE
Etran de L’Aïr,4/8/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain,53,7 mph,SSE
Prison Affair,4/8/2025,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Rain,53,7 mph,SSE
Seattle Mariners vs. Houston Astros,4/7/2025 through 4/9/2025,T-Mobile Park,Sports,Pioneer Square,,,Chance Light Rain,53,7 mph,SSE
4th Annual John Prine Tribute Night,4/9/2025,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Rain,53,7 mph,SSE
Hope Tala,4/9/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain,53,7 mph,SSE
Hot Rod,4/9/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain,53,7 mph,SSE
Hurricane Dreamz,4/9/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain,53,7 mph,SSE
Kraftwerk,4/9/2025,The Moore Theatre,Music,Downtown,,,Chance Light Rain,53,7 mph,SSE
Poison The Well,4/9/2025,Showbox SoDo,Music,Pioneer Square,,,Chance Light Rain,53,7 mph,SSE
Steven Page,4/9/2025,The Triple Door,Music,Downtown,,,Chance Light Rain,53,7 mph,SSE
Unlearning with Lindsey T.H. Jackson,4/9/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Light Rain,53,7 mph,SSE
Watkins Glen,4/9/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Light Rain,53,7 mph,SSE
Baths,4/10/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain,53,7 mph,SSE
Chuck Fenda,4/10/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Light Rain,53,7 mph,SSE
Manazma Sheen,4/10/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain,53,7 mph,SSE
Paige Sandusky,4/10/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain,53,7 mph,SSE
Real Don Music,4/10/2025,High Dive,Music,Fremont / Ballard,,,Chance Light Rain,53,7 mph,SSE
Role Model,4/10/2025,Showbox SoDo,Music,Pioneer Square,,,Chance Light Rain,53,7 mph,SSE
Sun Kil Moon,4/10/2025,The Triple Door,Music,Downtown,,,Chance Light Rain,53,7 mph,SSE
An Evening of Music and Film with Canellakis-Brown Duo,4/11/2025,415 Westlake,Music,Queen Anne / Seattle Center,,,Chance Light Rain,53,7 mph,SSE
Ghost-Note,4/11/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Light Rain,53,7 mph,SSE
Joe Pug,4/11/2025,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Rain,53,7 mph,SSE
Shady Bottom Funk,4/11/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain,53,7 mph,SSE
Slum Village,4/11/2025,High Dive,Music,Fremont / Ballard,,,Chance Light Rain,53,7 mph,SSE
"The Army, The Navy",4/11/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain,53,7 mph,SSE
The Westerlies Play Frisell,4/11/2025,The Royal Room,Music,South Seattle,,,Chance Light Rain,53,7 mph,SSE
Seattle Restaurant Week,3/30/2025 through 4/12/2025,"Seattle, WA",Festivals & Special Events,Downtown,,,Chance Light Rain,53,7 mph,SSE
The 10th Annual Seattle Boylesque Festival,4/11/2025 through 4/12/2025,The Triple Door,Theatre,Downtown,,,Chance Light Rain,53,7 mph,SSE
Andy Coe Band,4/12/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Light Rain,53,7 mph,SSE
Leyla McCalla: Black Banjo,4/12/2025,Meany Center for the Performing Arts,Music,University District,,,Chance Light Rain,53,7 mph,SSE
Sullivan King,4/12/2025,WaMu Theater,Music,Pioneer Square,,,Chance Light Rain,53,7 mph,SSE
The Oscillators,4/12/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain,53,7 mph,SSE
While We’re Young : A One Direction Dance Night,4/12/2025,High Dive,Music,Fremont / Ballard,,,Chance Light Rain,53,7 mph,SSE
Moisture Festival,3/20/2025 through 4/13/2025,Broadway Performance Hall,Festivals & Special Events,Capitol Hill / Central District,,,Chance Light Rain,53,7 mph,SSE
Festal: Seattle Cherry Blossom & Japanese Cultural Festival,4/11/2025 through 4/13/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Light Rain,53,7 mph,SSE
Seattle Mariners vs. Texas Rangers,4/11/2025 through 4/13/2025,T-Mobile Park,Sports,Pioneer Square,,,Chance Light Rain,53,7 mph,SSE
36th Annual Best of the Northwest Spring Show,4/12/2025 through 4/13/2025,Magnuson Park,Festivals & Special Events,University District,,,Chance Light Rain,53,7 mph,SSE
Nubya Garcia,4/13/2025,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Rain,53,7 mph,SSE
The Unlikely Candidates,4/13/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain,53,7 mph,SSE
Yagody,4/13/2025,The Triple Door,Music,Downtown,,,Chance Light Rain,53,7 mph,SSE
Darrius Willrich Trio,4/15/2025,The Triple Door,Music,Downtown,,,Chance Light Rain,53,7 mph,SSE
Foleada,4/15/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain,53,7 mph,SSE
High Vis,4/15/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain,53,7 mph,SSE
Racoma,4/15/2025,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Rain,53,7 mph,SSE
Dub Lounge International,4/16/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain,53,7 mph,SSE
Robert Lester Folsom,4/16/2025,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Rain,53,7 mph,SSE
The String Queens,4/16/2025,The Triple Door,Music,Downtown,,,Chance Light Rain,53,7 mph,SSE
The Sweet Lillies,4/16/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Light Rain,53,7 mph,SSE
Black Dogs,4/17/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain,53,7 mph,SSE
Cesco,4/17/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Light Rain,53,7 mph,SSE
Cole Does King,4/17/2025,The Triple Door,Music,Downtown,,,Chance Light Rain,53,7 mph,SSE
How Now Brown Cow,4/17/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain,53,7 mph,SSE
Pussy Riot: Riot Days,4/17/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain,53,7 mph,SSE
An Evening with Ida and Tsunami,4/18/2025,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Rain,53,7 mph,SSE
Avenue East,4/18/2025,Slim's Last Chance,Music,South Seattle,,,Chance Light Rain,53,7 mph,SSE
Bad Nerves,4/18/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain,53,7 mph,SSE
Kevin Atwater,4/18/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain,53,7 mph,SSE
McTUFF and SKERIK,4/18/2025,High Dive,Music,Fremont / Ballard,,,Chance Light Rain,53,7 mph,SSE
