Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Manazma Sheen,Now through 7/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,56,3 to 7 mph,NE
ASADI & XYE,7/25/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,56,3 to 7 mph,NE
B-Band,7/25/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,56,3 to 7 mph,NE
Club XCX,7/25/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,56,3 to 7 mph,NE
Guy Mintus Trio,7/25/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy,56,3 to 7 mph,NE
How Now Brown Cow,7/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,56,3 to 7 mph,NE
Jake Xerxes Fussell,7/25/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,56,3 to 7 mph,NE
Joe List,7/25/2024,The Crocodile,Theatre,Downtown,,,Mostly Cloudy,56,3 to 7 mph,NE
Racoma,7/25/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,56,3 to 7 mph,NE
Summer Nights on the Terrace with CZNS,7/25/2024,Museum of History & Industry,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,56,3 to 7 mph,NE
ZooTunes: Violent Femmes,7/25/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Mostly Cloudy,56,3 to 7 mph,NE
Seattle Chamber Music Society 2024 Summer Festival,Now through 7/26/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,56,3 to 7 mph,NE
Tom Saknit: Memories of the Pacific Rim,Now through 7/26/2024,A/NT Gallery,Visual Arts & Galleries,Queen Anne / Seattle Center,,,Mostly Cloudy,56,3 to 7 mph,NE
Dog Pact,7/25/2024 through 7/26/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,56,3 to 7 mph,NE
Benise – Fiesta,7/26/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy,56,3 to 7 mph,NE
Chris Brown,7/26/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,56,3 to 7 mph,NE
French Cassettes,7/26/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,56,3 to 7 mph,NE
Henry Mansfield,7/26/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,56,3 to 7 mph,NE
Jessica Boudreaux,7/26/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,56,3 to 7 mph,NE
Last Minute Maybes,7/26/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,56,3 to 7 mph,NE
Movies at the Mural – The Princess Bride,7/26/2024,Seattle Center Mural Amphitheatre,Film & Media Arts,Queen Anne / Seattle Center,,,Mostly Cloudy,56,3 to 7 mph,NE
Pedro The Lion,7/26/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,56,3 to 7 mph,NE
Pier Party,7/26/2024,Waterfront Park,Festivals & Special Events,Downtown,,,Mostly Cloudy,56,3 to 7 mph,NE
Sacramentum,7/26/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,56,3 to 7 mph,NE
slchld – Apology North America Tour,7/26/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,56,3 to 7 mph,NE
STRFKR,7/26/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy,56,3 to 7 mph,NE
The Red Clay Strays,7/26/2024,The Showbox,Music,Downtown,,,Mostly Cloudy,56,3 to 7 mph,NE
Water Babies,7/26/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,56,3 to 7 mph,NE
Whiskey Class Album Release Show,7/26/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,56,3 to 7 mph,NE
Recent Acquisitions Exhibition,Now through 7/27/2024,Azuma Gallery,Visual Arts & Galleries,Pioneer Square,,,Mostly Cloudy,56,3 to 7 mph,NE
Dexter and The Moonrocks,Now through 7/27/2024,The Showbox,Music,Downtown,,,Mostly Cloudy,56,3 to 7 mph,NE
50 Year’s of Women’s Studio Workshop: Erin Zoya & Maymanah Farat,7/27/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Cloudy,56,3 to 7 mph,NE
Alaska Airlines Torchlight Parade,7/27/2024,Westlake Park,Festivals & Special Events,Downtown,,,Mostly Cloudy,56,3 to 7 mph,NE
Alejandro Escovedo,7/27/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,56,3 to 7 mph,NE
Battle in Seattle,7/27/2024,El Corazon,Music,Downtown,,,Mostly Cloudy,56,3 to 7 mph,NE
Candi Carpenter,7/27/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,56,3 to 7 mph,NE
Chris Stapleton,7/27/2024,T-Mobile Park,Music,Pioneer Square,,,Mostly Cloudy,56,3 to 7 mph,NE
Ken Carson,7/27/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy,56,3 to 7 mph,NE
Legendary Volume 1,7/27/2024,Rendezvous JewelBox Theater,Dance,Downtown,,,Mostly Cloudy,56,3 to 7 mph,NE
Mikaela Davis,7/27/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,56,3 to 7 mph,NE
Soft Boiled,7/27/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,56,3 to 7 mph,NE
Stray Cats,7/27/2024,Chateau Ste. Michelle Winery,Music,East,,,Mostly Cloudy,56,3 to 7 mph,NE
Twang Junkies,7/27/2024,Slim's Last Chance,Music,South Seattle,,,Mostly Cloudy,56,3 to 7 mph,NE
Victor Andy Castillo Lazo,7/27/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,56,3 to 7 mph,NE
Voodoo Death Gun,7/27/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,56,3 to 7 mph,NE
Wax Thematique 10th Anniversary,7/27/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,56,3 to 7 mph,NE
"Be Water, My Friend: The Teachings Of Bruce Lee",Now through 7/28/2024,Wing Luke Museum,Museums,International District,,,Mostly Cloudy,56,3 to 7 mph,NE
Martine Gutierrez: Monsen Photography Lecture,Now through 7/28/2024,Henry Art Gallery,Museums,University District,,,Mostly Cloudy,56,3 to 7 mph,NE
Summer BREEZE,Now through 7/28/2024,Fountainhead Gallery,Visual Arts & Galleries,Queen Anne / Seattle Center,,,Mostly Cloudy,56,3 to 7 mph,NE
Ron Weinstein Trio – July,Now through 7/28/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,56,3 to 7 mph,NE
Company,Now through 7/28/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Cloudy,56,3 to 7 mph,NE
Lisa Fischer / Ranky Tanky Together,7/25/2024 through 7/28/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Cloudy,56,3 to 7 mph,NE
Seattle Art Fair,7/25/2024 through 7/28/2024,Lumen Field,Festivals & Special Events,Pioneer Square,,,Mostly Cloudy,56,3 to 7 mph,NE
Festal: Seattle Arab Festival,7/27/2024 through 7/28/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,56,3 to 7 mph,NE
Jeezy,7/28/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy,56,3 to 7 mph,NE
MANISHA,7/28/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,56,3 to 7 mph,NE
Summit to Sound Festival,7/28/2024,Seacrest Park,Festivals & Special Events,West Seattle,,,Mostly Cloudy,56,3 to 7 mph,NE
The Gold Souls,7/28/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,56,3 to 7 mph,NE
Wind-Up Birds,7/28/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,56,3 to 7 mph,NE
La Luz – July,Now through 7/29/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,56,3 to 7 mph,NE
Amanda Montell,7/29/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,56,3 to 7 mph,NE
Fleur-Blue-e,7/29/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,56,3 to 7 mph,NE
In Plain Air,7/29/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,56,3 to 7 mph,NE
ZooTunes: Norah Jones,7/29/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Mostly Cloudy,56,3 to 7 mph,NE
Joe Doria Presents,Now through 7/30/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,56,3 to 7 mph,NE
BAB L’BLUZ,7/30/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,56,3 to 7 mph,NE
Eye Am Music,7/30/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,56,3 to 7 mph,NE
Green Jelly,7/30/2024,El Corazon,Music,Downtown,,,Mostly Cloudy,56,3 to 7 mph,NE
Jannese Torres,7/30/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,56,3 to 7 mph,NE
John Bishop,7/30/2024,The Neptune Theatre,Theatre,University District,,,Mostly Cloudy,56,3 to 7 mph,NE
Lucia Zambetti,7/30/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,56,3 to 7 mph,NE
Sean Rowe,7/30/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Mostly Cloudy,56,3 to 7 mph,NE
Shaker Bloomheart,7/30/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,56,3 to 7 mph,NE
The Family Crest with Babes in Canyon,7/30/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,56,3 to 7 mph,NE
The Gaslight Anthem,7/30/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy,56,3 to 7 mph,NE
Low Hums,7/30/2024 through 7/31/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,56,3 to 7 mph,NE
49 Winchester,7/31/2024,The Showbox,Music,Downtown,,,Mostly Cloudy,56,3 to 7 mph,NE
Anna Tivel,7/31/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,56,3 to 7 mph,NE
Division Minuscula and Jumbo – US Tour 2024,7/31/2024,The Neptune Theatre,Theatre,University District,,,Mostly Cloudy,56,3 to 7 mph,NE
Kelp Wanted,7/31/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,56,3 to 7 mph,NE
Packs,7/31/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,56,3 to 7 mph,NE
STG AileyCamp Final Performance 2024,7/31/2024,The Moore Theatre,Dance,Downtown,,,Mostly Cloudy,56,3 to 7 mph,NE
The Aquabats,7/31/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy,56,3 to 7 mph,NE
ZooTunes: The Decemberists,7/31/2024 through 8/1/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Mostly Cloudy,56,3 to 7 mph,NE
100-Mile Radius Masterpiece Dinner,8/1/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Cloudy,56,3 to 7 mph,NE
Glims,8/1/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,56,3 to 7 mph,NE
Gyedu-Blay Ambolley,8/1/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,56,3 to 7 mph,NE
Marmalade,8/1/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,56,3 to 7 mph,NE
Max Fite,8/1/2024,Slim's Last Chance,Music,South Seattle,,,Mostly Cloudy,56,3 to 7 mph,NE
Perry Porter,8/1/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,56,3 to 7 mph,NE
Sunfish,8/1/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,56,3 to 7 mph,NE
Sweet Piece,8/1/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,56,3 to 7 mph,NE
That Girl Lay Lay,8/1/2024,The Moore Theatre,Music,Downtown,,,Mostly Cloudy,56,3 to 7 mph,NE
The Soul Rebels,8/1/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,56,3 to 7 mph,NE
Water From Your Eyes,8/1/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,56,3 to 7 mph,NE
Chase and Status,8/1/2024 through 8/2/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy,56,3 to 7 mph,NE
After Party: La Fonda,8/2/2024,Bainbridge Island Museum of Art,Music,West,,,Mostly Cloudy,56,3 to 7 mph,NE
Bob Dylan Night,8/2/2024,Slim's Last Chance,Music,South Seattle,,,Mostly Cloudy,56,3 to 7 mph,NE
CymaticZ and Juliette,8/2/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,56,3 to 7 mph,NE
Dang,8/2/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,56,3 to 7 mph,NE
Giacomo Turra,8/2/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,56,3 to 7 mph,NE
Jacquees,8/2/2024,The Showbox,Music,Downtown,,,Mostly Cloudy,56,3 to 7 mph,NE
JJUUJJUU,8/2/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,56,3 to 7 mph,NE
Kiki Valera y su Son Cubano,8/2/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,56,3 to 7 mph,NE
"Movies at The Mural – Everything, Everywhere, All at Once",8/2/2024,Seattle Center Mural Amphitheatre,Film & Media Arts,Queen Anne / Seattle Center,,,Mostly Cloudy,56,3 to 7 mph,NE
Soulbaum,8/2/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,56,3 to 7 mph,NE
The Hipocrats,8/2/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,56,3 to 7 mph,NE
The Infamous Stringdusters and Molly Tuttle,8/2/2024,The Moore Theatre,Music,Downtown,,,Mostly Cloudy,56,3 to 7 mph,NE
The Zeros,8/2/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,56,3 to 7 mph,NE
Amtrac,8/3/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,56,3 to 7 mph,NE
Best Of Both Worlds,8/3/2024,The Showbox,Music,Downtown,,,Mostly Cloudy,56,3 to 7 mph,NE
Conway The Machine,8/3/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,56,3 to 7 mph,NE
Eclectrick,8/3/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,56,3 to 7 mph,NE
Electric Circus: Hot Time In The Summertime,8/3/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,56,3 to 7 mph,NE
Hell’s Belles,8/3/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,56,3 to 7 mph,NE
Monsterwatch,8/3/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,56,3 to 7 mph,NE
One Night at the Eagles,8/3/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,56,3 to 7 mph,NE
Silent Reading Picnic,8/3/2024,Volunteer Park Amphitheater,Festivals & Special Events,Capitol Hill / Central District,,,Mostly Cloudy,56,3 to 7 mph,NE
The Basement Yard Experience,8/3/2024,The Moore Theatre,Theatre,Downtown,,,Mostly Cloudy,56,3 to 7 mph,NE
The Best 80s Party Ever: Beach Party Edition,8/3/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,56,3 to 7 mph,NE
The Pazific,8/3/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,56,3 to 7 mph,NE
SAM Gallery: Reveal,Now through 8/4/2024,Seattle Art Museum,Visual Arts & Galleries,Downtown,,,Mostly Cloudy,56,3 to 7 mph,NE
Twin Peep Show – A Cabaret of Secrets,7/27/2024 through 8/4/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy,56,3 to 7 mph,NE
Boeing Seafair Air Show,8/2/2024 through 8/4/2024,Genesee Park and Playfield,Festivals & Special Events,South Seattle,,,Mostly Cloudy,56,3 to 7 mph,NE
Seafair Weekend Festival,8/2/2024 through 8/4/2024,Genesee Park and Playfield,Festivals & Special Events,South Seattle,,,Mostly Cloudy,56,3 to 7 mph,NE
Seattle Mariners vs. Philadelphia Phillies,8/2/2024 through 8/4/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy,56,3 to 7 mph,NE
Aidan Canfield,8/4/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,56,3 to 7 mph,NE
esperanza spalding,8/4/2024,Benaroya Hall,Dance,Downtown,,,Mostly Cloudy,56,3 to 7 mph,NE
Los Cafres,8/4/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,56,3 to 7 mph,NE
Samiam,8/4/2024,El Corazon,Music,Downtown,,,Mostly Cloudy,56,3 to 7 mph,NE
Theo Lawrence,8/4/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,56,3 to 7 mph,NE
Homixide Gang,8/5/2024,The Showbox,Music,Downtown,,,Mostly Cloudy,56,3 to 7 mph,NE
Juni Calluna,8/5/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,56,3 to 7 mph,NE
Map of the Woulds,8/5/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,56,3 to 7 mph,NE
New Music Mondays: Loop-land,8/5/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,56,3 to 7 mph,NE
Silent Movie Mondays -Sherlock Jr. 1924 and The Love Nest 1923,8/5/2024,The Paramount Theatre,Music,Downtown,,,Mostly Cloudy,56,3 to 7 mph,NE
Idol Worship,8/6/2024,The Triple Door,Theatre,Downtown,,,Mostly Cloudy,56,3 to 7 mph,NE
Melissa Carper,8/6/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,56,3 to 7 mph,NE
Pimps of Joytime,8/6/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,56,3 to 7 mph,NE
Protest the Hero,8/6/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,56,3 to 7 mph,NE
The 350’s,8/6/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,56,3 to 7 mph,NE
Ween,8/6/2024,The Paramount Theatre,Music,Downtown,,,Mostly Cloudy,56,3 to 7 mph,NE
Olivia Rodrigo,8/6/2024 through 8/7/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,56,3 to 7 mph,NE
Brijean,8/7/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,56,3 to 7 mph,NE
Carter Winter,8/7/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,56,3 to 7 mph,NE
Celestial Navigation,8/7/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,56,3 to 7 mph,NE
Clinton Fearon,8/7/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,56,3 to 7 mph,NE
Dain,8/7/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,56,3 to 7 mph,NE
Danielle Nicole Band,8/7/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy,56,3 to 7 mph,NE
Elisabeth Eaves with Jamie Harrison,8/7/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,56,3 to 7 mph,NE
Full Metal Cardigan,8/7/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,56,3 to 7 mph,NE
Romy Presents Club Mid Air,8/7/2024,The Showbox,Music,Downtown,,,Mostly Cloudy,56,3 to 7 mph,NE
The Dead South,8/7/2024,The Paramount Theatre,Music,Downtown,,,Mostly Cloudy,56,3 to 7 mph,NE
Thomas Hinds,8/7/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,56,3 to 7 mph,NE
Tim Minchin,8/7/2024,The Moore Theatre,Theatre,Downtown,,,Mostly Cloudy,56,3 to 7 mph,NE
Seattle Mariners vs. Detroit Tigers,8/6/2024 through 8/8/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy,56,3 to 7 mph,NE
AngelMaker,8/8/2024,El Corazon,Music,Downtown,,,Mostly Cloudy,56,3 to 7 mph,NE
Bob Sumner,8/8/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,56,3 to 7 mph,NE
Critical Mass Big Band,8/8/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,56,3 to 7 mph,NE
Dweezil Zappa,8/8/2024,The Moore Theatre,Music,Downtown,,,Mostly Cloudy,56,3 to 7 mph,NE
Funky Titanics,8/8/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,56,3 to 7 mph,NE
Jammah,8/8/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,56,3 to 7 mph,NE
KR3TURE,8/8/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Mostly Cloudy,56,3 to 7 mph,NE
Minor Gold,8/8/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,56,3 to 7 mph,NE
Perspectives: Black Queer Nurse,8/8/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Cloudy,56,3 to 7 mph,NE
Pimps of Joytime,8/8/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,56,3 to 7 mph,NE
RuPaul’s Drag Race All Stars LIVE,8/8/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Cloudy,56,3 to 7 mph,NE
Summer Nights on the Terrace with Torin & Lauren,8/8/2024,Museum of History & Industry,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,56,3 to 7 mph,NE
The Greeting Committee,8/8/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,56,3 to 7 mph,NE
The Jacob Jolliff Band,8/8/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy,56,3 to 7 mph,NE
Ana Barbara,8/9/2024,The Moore Theatre,Music,Downtown,,,Mostly Cloudy,56,3 to 7 mph,NE
Atta Boy,8/9/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,56,3 to 7 mph,NE
Aubrey Johnson,8/9/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,56,3 to 7 mph,NE
Duff Thompson and Steph Green,8/9/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,56,3 to 7 mph,NE
Flatland Cavalry,8/9/2024,The Paramount Theatre,Music,Downtown,,,Mostly Cloudy,56,3 to 7 mph,NE
Idobi Summer School,8/9/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy,56,3 to 7 mph,NE
Lambrini Girls,8/9/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,56,3 to 7 mph,NE
Mickey Avalon,8/9/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,56,3 to 7 mph,NE
Movies at The Mural – Dune (1984),8/9/2024,Seattle Center Mural Amphitheatre,Film & Media Arts,Queen Anne / Seattle Center,,,Mostly Cloudy,56,3 to 7 mph,NE
Pink Pony Club,8/9/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,56,3 to 7 mph,NE
Shady Bottom Funk,8/9/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,56,3 to 7 mph,NE
The Jacob Jolliff Band,8/9/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy,56,3 to 7 mph,NE
The Kings,8/9/2024,Slim's Last Chance,Music,South Seattle,,,Mostly Cloudy,56,3 to 7 mph,NE
Tinariwen,8/9/2024,The Showbox,Music,Downtown,,,Mostly Cloudy,56,3 to 7 mph,NE
Battlestar Kalakala,8/10/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,56,3 to 7 mph,NE
Dana Gould,8/10/2024,The Triple Door,Theatre,Downtown,,,Mostly Cloudy,56,3 to 7 mph,NE
Dead Posey,8/10/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,56,3 to 7 mph,NE
