Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Tower of Power,Now through 4/28/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Slight Chance Light Rain,56,9 mph,SSW
Seattle Mariners vs. Arizona Diamondbacks,4/26/2024 through 4/28/2024,T-Mobile Park,Sports,Pioneer Square,47.59148535,-122.33209936747002,Slight Chance Light Rain,57,8 mph,SW
Annie Eastwood,4/28/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Slight Chance Light Rain,57,8 mph,SW
Anto Ferrante,4/28/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Slight Chance Light Rain,57,8 mph,SW
Brenna Bruce,4/28/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Slight Chance Light Rain,57,8 mph,SW
Sabrina Sholts,4/28/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Slight Chance Light Rain,57,8 mph,SW
Sanguisugabogg,4/28/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Slight Chance Light Rain,57,8 mph,SW
Boeckner,4/29/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Slight Chance Light Rain,57,8 mph,SW
Charles Moothart,4/29/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Slight Chance Light Rain,57,8 mph,SW
Skagit Valley Tulip Festival,Now through 4/30/2024,Skagit Valley Tulip Festival,Festivals & Special Events,North,,,Slight Chance Light Rain,57,8 mph,SW
Joe Doria Presents,Now through 4/30/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Slight Chance Light Rain,57,8 mph,SW
Candlelight Concert,4/30/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Slight Chance Light Rain,57,8 mph,SW
Coco,4/30/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Slight Chance Light Rain,57,8 mph,SW
Mahzarin Banaji,4/30/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Slight Chance Light Rain,57,8 mph,SW
Mannequin Pussy,4/30/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Slight Chance Light Rain,57,8 mph,SW
Sweet Pill,4/30/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Slight Chance Light Rain,57,8 mph,SW
Wind Rose,4/30/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Slight Chance Light Rain,57,8 mph,SW
Seattle Mariners vs. Atlanta Braves,4/29/2024 through 5/1/2024,T-Mobile Park,Sports,Pioneer Square,47.59148535,-122.33209936747002,Slight Chance Light Rain,57,8 mph,SW
Willie Jones III Sextet,4/30/2024 through 5/1/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Slight Chance Light Rain,57,8 mph,SW
Alexandria Bellefleur,5/1/2024,The Royal Room,Readings & Lectures,South Seattle,47.5569023,-122.2842722,Slight Chance Light Rain,57,8 mph,SW
Jack and Jack,5/1/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Slight Chance Light Rain,57,8 mph,SW
Lawrence Rothman,5/1/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Slight Chance Light Rain,57,8 mph,SW
Margaret Cho,5/1/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Slight Chance Light Rain,57,8 mph,SW
Sarah and the Safe Word,5/1/2024,Funhouse,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,57,8 mph,SW
Armchair Boogie,5/2/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Slight Chance Light Rain,57,8 mph,SW
David Morris,5/2/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Slight Chance Light Rain,57,8 mph,SW
Identity Unboxed,5/2/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Slight Chance Light Rain,57,8 mph,SW
My Dinner with SAM,5/2/2024,Olympic Sculpture Park,Museums,Downtown,47.6162378,-122.35431328817567,Slight Chance Light Rain,57,8 mph,SW
Pierre Kwenders,5/2/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Slight Chance Light Rain,57,8 mph,SW
Augustana – Something Beautiful Tour,5/3/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Slight Chance Light Rain,57,8 mph,SW
Better Lovers,5/3/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Slight Chance Light Rain,57,8 mph,SW
CD Ghost,5/3/2024,Funhouse,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,57,8 mph,SW
David Ward,5/3/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Slight Chance Light Rain,57,8 mph,SW
Glen Phillips of Toad the Wet Sprocket,5/3/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Slight Chance Light Rain,57,8 mph,SW
Kassi Valazza,5/3/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Slight Chance Light Rain,57,8 mph,SW
Live Music Happy Hour: Joe Casalini Trio,5/3/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Slight Chance Light Rain,57,8 mph,SW
Seattle Reign FC vs. San Diego Wave FC,5/3/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Slight Chance Light Rain,57,8 mph,SW
SticklerPhonics Album Release,5/3/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Slight Chance Light Rain,57,8 mph,SW
Tio Nacho’s House,5/3/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Slight Chance Light Rain,57,8 mph,SW
Noah Geller’s Playlist,5/3/2024 through 5/4/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Slight Chance Light Rain,57,8 mph,SW
AJ Lee and Blue Summit,5/4/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Slight Chance Light Rain,57,8 mph,SW
Broadway Spectacular,5/4/2024,Cornish Playhouse at Seattle Center,Music,Queen Anne / Seattle Center,,,Slight Chance Light Rain,57,8 mph,SW
Electric Circus,5/4/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Slight Chance Light Rain,57,8 mph,SW
Elliot Moss,5/4/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Slight Chance Light Rain,57,8 mph,SW
Festal: Asian Pacific Islander Heritage Month Celebration,5/4/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,47.621255,-122.34974101387942,Slight Chance Light Rain,57,8 mph,SW
Global Rhythms: The Campbell Brothers,5/4/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Slight Chance Light Rain,57,8 mph,SW
Jessica Jackson Hutchins and Amanda Donnan in Conversation,5/4/2024,Frye Art Museum,Museums,Capitol Hill / Central District,47.60719095,-122.32405377084557,Slight Chance Light Rain,57,8 mph,SW
Opening Day of Boating Season,5/4/2024,Seattle Yacht Club,Festivals & Special Events,University District,47.64534825,-122.30860586841534,Slight Chance Light Rain,57,8 mph,SW
Seattle Cabaret Festiva: Arnaldo!,5/4/2024,The Triple Door,Theatre,Downtown,47.6086439,-122.337685,Slight Chance Light Rain,57,8 mph,SW
Soft Blue Shimmer,5/4/2024,Funhouse,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,57,8 mph,SW
Steve Mason,5/4/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Slight Chance Light Rain,57,8 mph,SW
Youth Fountain,5/4/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Slight Chance Light Rain,57,8 mph,SW
Jessica Jackson Hutchins: Wrecked and Righteous,Now through 5/5/2024,Frye Art Museum,Museums,Capitol Hill / Central District,47.60719095,-122.32405377084557,Slight Chance Light Rain,57,8 mph,SW
The Lion Tells His Tale,5/1/2024 through 5/5/2024,Broadway Performance Hall,Theatre,Capitol Hill / Central District,47.6158151,-122.32186077039998,Slight Chance Light Rain,57,8 mph,SW
Peabo Bryson,5/2/2024 through 5/5/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Slight Chance Light Rain,57,8 mph,SW
Belltown Bloom,5/4/2024 through 5/5/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Slight Chance Light Rain,57,8 mph,SW
Alexander Nate,5/5/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Slight Chance Light Rain,57,8 mph,SW
Bamboo and Brass LTD,5/5/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Slight Chance Light Rain,57,8 mph,SW
Ben Schwartz & Friends,5/5/2024,The Paramount Theatre,Theatre,Downtown,,,Slight Chance Light Rain,57,8 mph,SW
Ehnes Quartet,5/5/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Slight Chance Light Rain,57,8 mph,SW
I Am the Avalanche,5/5/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Slight Chance Light Rain,57,8 mph,SW
Seattle Sounders FC vs. LA Galaxy,5/5/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Slight Chance Light Rain,57,8 mph,SW
Jade Bird,5/6/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Slight Chance Light Rain,57,8 mph,SW
Julia Holter,5/6/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Slight Chance Light Rain,57,8 mph,SW
Blick Bassy,5/7/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Slight Chance Light Rain,57,8 mph,SW
Jeff Crosby Band,5/7/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Slight Chance Light Rain,57,8 mph,SW
Yellow Days,5/7/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Slight Chance Light Rain,57,8 mph,SW
Ana Popovic,5/7/2024 through 5/8/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Slight Chance Light Rain,57,8 mph,SW
Corb Lund,5/8/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Slight Chance Light Rain,57,8 mph,SW
Mad Caddies,5/8/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Slight Chance Light Rain,57,8 mph,SW
Scarves,5/8/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Slight Chance Light Rain,57,8 mph,SW
Seattle Reign FC vs. Kansas City Current,5/8/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Slight Chance Light Rain,57,8 mph,SW
Replay Matinee: Preet Bharara,5/9/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Slight Chance Light Rain,57,8 mph,SW
Electric Six,5/10/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Slight Chance Light Rain,57,8 mph,SW
Melanie Martinez,5/10/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Slight Chance Light Rain,57,8 mph,SW
RUB,5/10/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Slight Chance Light Rain,57,8 mph,SW
The Staxx Brothers – Mother’s Night,5/10/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Slight Chance Light Rain,57,8 mph,SW
Edmonds Spring Fest,5/11/2024,Frances Anderson Center,Festivals & Special Events,North,,,Slight Chance Light Rain,57,8 mph,SW
Festal: Spirit of Africa,5/11/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,47.621255,-122.34974101387942,Slight Chance Light Rain,57,8 mph,SW
Warren Dunes,5/11/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Slight Chance Light Rain,57,8 mph,SW
"Guma’ Gela:  Part Land, Part Sea, All Ancestry",Now through 5/12/2024,Wing Luke Museum,Museums,International District,47.5982461,-122.3228705,Slight Chance Light Rain,57,8 mph,SW
Jaune Quick-to-See Smith: Memory Map,Now through 5/12/2024,Seattle Art Museum,Museums,Downtown,47.6077008,-122.3385575,Slight Chance Light Rain,56,9 mph,SSW
Fat Ham,Now through 5/12/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Slight Chance Light Rain,57,8 mph,SW
A Tale of Peter Rabbit,Now through 5/12/2024,Seattle Children's Theatre,Theatre,Queen Anne / Seattle Center,47.6204553,-122.35225726215312,Slight Chance Rain Showers then Light Rain,48,8 mph,S
The Lehman Trilogy,4/26/2024 through 5/12/2024,ACT Theatre,Theatre,Downtown,47.6108495,-122.3323262,Slight Chance Light Rain,57,8 mph,SW
Spyro Gyra ~ 50th Anniversary Celebration!,5/9/2024 through 5/12/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Slight Chance Light Rain,57,8 mph,SW
Seattle Mariners vs. Oakland Athletics,5/10/2024 through 5/12/2024,T-Mobile Park,Sports,Pioneer Square,47.59148535,-122.33209936747002,Slight Chance Light Rain,57,8 mph,SW
16th Annual Flower Festival,5/11/2024 through 5/12/2024,Pike Place Market,Festivals & Special Events,Downtown,47.60939675,-122.34141017673986,Slight Chance Light Rain,57,8 mph,SW
Alex Cuba,5/13/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Slight Chance Light Rain,57,8 mph,SW
The Untold Story of Sharks | National Geographic Live,5/12/2024 through 5/14/2024,Benaroya Hall,Readings & Lectures,Downtown,47.60811665,-122.33697040702704,Slight Chance Light Rain,57,8 mph,SW
Seattle Storm vs Minnesota Lynx,5/14/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Slight Chance Light Rain,57,8 mph,SW
Seattle Mariners vs. Kansas City Royals,5/13/2024 through 5/15/2024,T-Mobile Park,Sports,Pioneer Square,47.59148535,-122.33209936747002,Slight Chance Light Rain,57,8 mph,SW
Nicole Henry,5/14/2024 through 5/15/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Slight Chance Light Rain,57,8 mph,SW
The Rolling Stones,5/15/2024,Lumen Field,Music,Pioneer Square,47.5953459,-122.33164431196111,Slight Chance Light Rain,57,8 mph,SW
Mother,5/17/2024,415 Westlake,Music,Queen Anne / Seattle Center,47.622554,-122.3386578,Slight Chance Light Rain,57,8 mph,SW
Barber Violin Concerto,5/16/2024 through 5/18/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Slight Chance Light Rain,57,8 mph,SW
Festal: A Glimpse of China – Seattle Chinese Culture & Arts Festival,5/18/2024,"Seattle, WA",Festivals & Special Events,Downtown,47.6191101,-122.33653138239433,Slight Chance Light Rain,57,8 mph,SW
Seattle Sounders FC vs. Vancouver Whitecaps FC,5/18/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Slight Chance Light Rain,57,8 mph,SW
Seattle International Film Festival,5/9/2024 through 5/19/2024,"Seattle, WA",Festivals & Special Events,Downtown,47.6191101,-122.33653138239433,Slight Chance Light Rain,57,8 mph,SW
Jonathan Butler,5/16/2024 through 5/19/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Slight Chance Light Rain,57,8 mph,SW
U District Street Fair,5/18/2024 through 5/19/2024,"Seattle, WA",Festivals & Special Events,Downtown,47.6191101,-122.33653138239433,Slight Chance Light Rain,57,8 mph,SW
Seattle Reign FC vs. Orlando Pride,5/19/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Slight Chance Light Rain,57,8 mph,SW
The Noah Haidu Trio,5/21/2024 through 5/22/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Slight Chance Light Rain,57,8 mph,SW
Madness,5/22/2024,WaMu Theater,Music,Pioneer Square,47.593154,-122.3329041,Slight Chance Light Rain,57,8 mph,SW
Seattle Storm vs. Indiana Fever,5/22/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Slight Chance Light Rain,57,8 mph,SW
The Strumbellas – Part Time Believer Tour,5/23/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Slight Chance Light Rain,57,8 mph,SW
The Barber of Seville,5/4/2024 through 5/24/2024,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,47.62397705,-122.35038850536958,Slight Chance Light Rain,57,8 mph,SW
An Evening with Ottmar Liebert and Luna Negra,5/23/2024 through 5/25/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Slight Chance Light Rain,57,8 mph,SW
Seattle Storm vs. Washington Mystics,5/25/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Slight Chance Light Rain,57,8 mph,SW
Sarah McLachlan,5/25/2024 through 5/26/2024,Chateau Ste. Michelle Winery,Music,East,,,Slight Chance Light Rain,57,8 mph,SW
53rd Annual Northwest Folklife Festival,5/24/2024 through 5/27/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,47.621255,-122.34974101387942,Slight Chance Light Rain,57,8 mph,SW
Cecile McLorin Salvant Quartet,5/28/2024 through 5/29/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Slight Chance Light Rain,57,8 mph,SW
Seattle Sounders FC vs. Real Salt Lake,5/29/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Slight Chance Light Rain,57,8 mph,SW
Seattle Mariners vs. Houston Astros,5/27/2024 through 5/30/2024,T-Mobile Park,Sports,Pioneer Square,47.59148535,-122.33209936747002,Slight Chance Light Rain,57,8 mph,SW
Caifanes and Cafe Tacvba,5/30/2024,WaMu Theater,Music,Pioneer Square,47.593154,-122.3329041,Slight Chance Light Rain,57,8 mph,SW
Isabel Hagen,5/31/2024,Benaroya Hall,Theatre,Downtown,47.60811665,-122.33697040702704,Slight Chance Light Rain,57,8 mph,SW
Maren Morris,6/1/2024,Chateau Ste. Michelle Winery,Music,East,,,Slight Chance Light Rain,57,8 mph,SW
Unriveled,5/10/2024 through 6/2/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,47.6821341,-122.3398325,Slight Chance Light Rain,57,8 mph,SW
Emmet Cohen Trio,5/30/2024 through 6/2/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Slight Chance Light Rain,57,8 mph,SW
Seattle Mariners vs. Los Angeles Angels,5/30/2024 through 6/2/2024,T-Mobile Park,Sports,Pioneer Square,47.59148535,-122.33209936747002,Slight Chance Light Rain,57,8 mph,SW
HONK! Fest West,5/31/2024 through 6/2/2024,"Seattle, WA",Festivals & Special Events,Downtown,47.6191101,-122.33653138239433,Slight Chance Light Rain,57,8 mph,SW
Festal: Pagdiriwang Philippine Festival,6/1/2024 through 6/2/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,47.621255,-122.34974101387942,Slight Chance Light Rain,57,8 mph,SW
Seattle Storm vs. Phoenix Mercury,6/4/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Slight Chance Light Rain,57,8 mph,SW
Festal: Indigenous People Festival,6/8/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,47.621255,-122.34974101387942,Slight Chance Light Rain,57,8 mph,SW
George Balenchine’s Coppelia,5/31/2024 through 6/9/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,47.62397705,-122.35038850536958,Slight Chance Light Rain,57,8 mph,SW
Jan Lisiecki Plays Prokofiev,6/6/2024 through 6/9/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Slight Chance Light Rain,57,8 mph,SW
Seattle Storm vs. Los Angeles Sparks,6/11/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Slight Chance Light Rain,57,8 mph,SW
Seattle Mariners vs. Chicago White Sox,6/10/2024 through 6/12/2024,T-Mobile Park,Sports,Pioneer Square,47.59148535,-122.33209936747002,Slight Chance Light Rain,57,8 mph,SW
Third Eye Blind,6/13/2024,WaMu Theater,Music,Pioneer Square,47.593154,-122.3329041,Slight Chance Light Rain,57,8 mph,SW
Beethoven Symphony No. 5,6/13/2024 through 6/15/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Slight Chance Light Rain,57,8 mph,SW
Elizabeth Malaska: All Be Your Mirror,Now through 6/16/2024,Seattle Art Museum,Museums,Downtown,47.6077008,-122.3385575,Slight Chance Light Rain,56,9 mph,SSW
Seattle Mariners vs. Texas Rangers,6/14/2024 through 6/16/2024,T-Mobile Park,Sports,Pioneer Square,47.59148535,-122.33209936747002,Slight Chance Light Rain,57,8 mph,SW
Seattle Reign FC vs. Portland Thorns,6/16/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Slight Chance Light Rain,57,8 mph,SW
ZooTunes: Mother Mother/Cavetown,6/16/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,47.6691434,-122.35096188536497,Slight Chance Light Rain,57,8 mph,SW
ZooTunes: Car Seat Headrest,6/20/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,47.6691434,-122.35096188536497,Slight Chance Light Rain,57,8 mph,SW
Jordan Davis,6/21/2024,Chateau Ste. Michelle Winery,Music,East,,,Slight Chance Light Rain,57,8 mph,SW
Joshua Bell Plays Elements Concerto,6/20/2024 through 6/22/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Slight Chance Light Rain,57,8 mph,SW
Festal: Seattle Iranian Festival,6/22/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,47.621255,-122.34974101387942,Slight Chance Light Rain,57,8 mph,SW
Seattle Marathon’s Summer Marathon and Kid’s Fun Run,6/22/2024,Seward Park,Sports,South Seattle,47.5512156,-122.2657999,Slight Chance Light Rain,57,8 mph,SW
Seattle Sounders FC vs. Minnesota United FC,6/22/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Slight Chance Light Rain,57,8 mph,SW
"Together Again, Again!",5/31/2024 through 6/23/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Slight Chance Light Rain,57,8 mph,SW
2024 KPMG Women’s PGA Championship,6/20/2024 through 6/23/2024,Sahalee Country Club,Sports,Bellevue / Eastside,,,Slight Chance Light Rain,57,8 mph,SW
Fremont Fair,6/22/2024 through 6/23/2024,Fremont Fair,Festivals & Special Events,Fremont/ Ballard,,,Slight Chance Light Rain,57,8 mph,SW
Lip Sync for Our Rights,6/22/2024 through 6/23/2024,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,47.62397705,-122.35038850536958,Slight Chance Light Rain,57,8 mph,SW
Seattle Reign FC vs. Racing Louisville FC,6/23/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Slight Chance Light Rain,57,8 mph,SW
Seattle Storm vs. Connecticut Sun,6/23/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Slight Chance Light Rain,57,8 mph,SW
Charley Crockett: $10 Cowboy Tour,6/27/2024,Chateau Ste. Michelle Winery,Music,East,,,Slight Chance Light Rain,57,8 mph,SW
Seattle Storm vs. Indiana Fever,6/27/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Slight Chance Light Rain,57,8 mph,SW
