Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Melanie Martinez,5/10/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Light Rain,53,10 mph,SSE
RUB,5/10/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Light Rain,53,10 mph,SSE
The Staxx Brothers – Mother’s Night,5/10/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Light Rain,53,10 mph,SSE
Edmonds Spring Fest,5/11/2024,Frances Anderson Center,Festivals & Special Events,North,,,Light Rain,53,10 mph,SSE
Festal: Spirit of Africa,5/11/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,47.62173695,-122.35153998174373,Light Rain,53,10 mph,SSE
Warren Dunes,5/11/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Light Rain,53,10 mph,SSE
"Guma’ Gela:  Part Land, Part Sea, All Ancestry",Now through 5/12/2024,Wing Luke Museum,Museums,International District,47.5982461,-122.3228705,Light Rain,53,10 mph,SSE
Jaune Quick-to-See Smith: Memory Map,Now through 5/12/2024,Seattle Art Museum,Museums,Downtown,47.6077008,-122.3385575,Light Rain,54,10 mph,SSE
Fat Ham,Now through 5/12/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Light Rain,53,10 mph,SSE
A Tale of Peter Rabbit,Now through 5/12/2024,Seattle Children's Theatre,Theatre,Queen Anne / Seattle Center,47.6204553,-122.35225726215312,Light Rain,53,12 mph,SSE
The Lehman Trilogy,Now through 5/12/2024,ACT Theatre,Theatre,Downtown,47.6108495,-122.3323262,Light Rain,53,10 mph,SSE
Spyro Gyra ~ 50th Anniversary Celebration!,5/9/2024 through 5/12/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Light Rain,53,10 mph,SSE
Seattle Mariners vs. Oakland Athletics,5/10/2024 through 5/12/2024,T-Mobile Park,Sports,Pioneer Square,47.59148535,-122.33209936747002,Light Rain,53,10 mph,SSE
16th Annual Flower Festival,5/11/2024 through 5/12/2024,Pike Place Market,Festivals & Special Events,Downtown,47.60939675,-122.34141017673986,Light Rain,53,10 mph,SSE
Alex Cuba,5/13/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Light Rain,53,10 mph,SSE
The Untold Story of Sharks | National Geographic Live,5/12/2024 through 5/14/2024,Benaroya Hall,Readings & Lectures,Downtown,47.60811665,-122.33697040702704,Light Rain,53,10 mph,SSE
Seattle Storm vs Minnesota Lynx,5/14/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Light Rain,53,10 mph,SSE
Seattle Mariners vs. Kansas City Royals,5/13/2024 through 5/15/2024,T-Mobile Park,Sports,Pioneer Square,47.59148535,-122.33209936747002,Light Rain,53,10 mph,SSE
Nicole Henry,5/14/2024 through 5/15/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Light Rain,53,10 mph,SSE
The Rolling Stones,5/15/2024,Lumen Field,Music,Pioneer Square,47.5953459,-122.33164431196111,Light Rain,53,10 mph,SSE
Mother,5/17/2024,415 Westlake,Music,Queen Anne / Seattle Center,47.622554,-122.3386578,Light Rain,53,10 mph,SSE
Barber Violin Concerto,5/16/2024 through 5/18/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Light Rain,53,10 mph,SSE
Festal: A Glimpse of China – Seattle Chinese Culture & Arts Festival,5/18/2024,"Seattle, WA",Festivals & Special Events,Downtown,47.6191101,-122.33653138239433,Light Rain,53,10 mph,SSE
Seattle Sounders FC vs. Vancouver Whitecaps FC,5/18/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Light Rain,53,10 mph,SSE
Seattle International Film Festival,5/9/2024 through 5/19/2024,"Seattle, WA",Festivals & Special Events,Downtown,47.6191101,-122.33653138239433,Light Rain,53,10 mph,SSE
Jonathan Butler,5/16/2024 through 5/19/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Light Rain,53,10 mph,SSE
U District Street Fair,5/18/2024 through 5/19/2024,"Seattle, WA",Festivals & Special Events,Downtown,47.6191101,-122.33653138239433,Light Rain,53,10 mph,SSE
Seattle Reign FC vs. Orlando Pride,5/19/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Light Rain,53,10 mph,SSE
The Noah Haidu Trio,5/21/2024 through 5/22/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Light Rain,53,10 mph,SSE
Madness,5/22/2024,WaMu Theater,Music,Pioneer Square,47.593154,-122.3329041,Light Rain,53,10 mph,SSE
Seattle Storm vs. Indiana Fever,5/22/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Light Rain,53,10 mph,SSE
The Strumbellas – Part Time Believer Tour,5/23/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Light Rain,53,10 mph,SSE
The Barber of Seville,5/4/2024 through 5/24/2024,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,47.62397705,-122.35038850536958,Light Rain,53,10 mph,SSE
An Evening with Ottmar Liebert and Luna Negra,5/23/2024 through 5/25/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Light Rain,53,10 mph,SSE
Seattle Storm vs. Washington Mystics,5/25/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Light Rain,53,10 mph,SSE
Sarah McLachlan,5/25/2024 through 5/26/2024,Chateau Ste. Michelle Winery,Music,East,,,Light Rain,53,10 mph,SSE
53rd Annual Northwest Folklife Festival,5/24/2024 through 5/27/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,47.62173695,-122.35153998174373,Light Rain,53,10 mph,SSE
Cecile McLorin Salvant Quartet,5/28/2024 through 5/29/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Light Rain,53,10 mph,SSE
Seattle Sounders FC vs. Real Salt Lake,5/29/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Light Rain,53,10 mph,SSE
Seattle Mariners vs. Houston Astros,5/27/2024 through 5/30/2024,T-Mobile Park,Sports,Pioneer Square,47.59148535,-122.33209936747002,Light Rain,53,10 mph,SSE
Caifanes and Cafe Tacvba,5/30/2024,WaMu Theater,Music,Pioneer Square,47.593154,-122.3329041,Light Rain,53,10 mph,SSE
Isabel Hagen,5/31/2024,Benaroya Hall,Theatre,Downtown,47.60811665,-122.33697040702704,Light Rain,53,10 mph,SSE
Maren Morris,6/1/2024,Chateau Ste. Michelle Winery,Music,East,,,Light Rain,53,10 mph,SSE
Unriveled,5/10/2024 through 6/2/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,47.6821341,-122.3398325,Light Rain,53,10 mph,SSE
Emmet Cohen Trio,5/30/2024 through 6/2/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Light Rain,53,10 mph,SSE
Seattle Mariners vs. Los Angeles Angels,5/30/2024 through 6/2/2024,T-Mobile Park,Sports,Pioneer Square,47.59148535,-122.33209936747002,Light Rain,53,10 mph,SSE
HONK! Fest West,5/31/2024 through 6/2/2024,"Seattle, WA",Festivals & Special Events,Downtown,47.6191101,-122.33653138239433,Light Rain,53,10 mph,SSE
Festal: Pagdiriwang Philippine Festival,6/1/2024 through 6/2/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,47.62173695,-122.35153998174373,Light Rain,53,10 mph,SSE
Seattle Storm vs. Phoenix Mercury,6/4/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Light Rain,53,10 mph,SSE
Festal: Indigenous People Festival,6/8/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,47.62173695,-122.35153998174373,Light Rain,53,10 mph,SSE
George Balenchine’s Coppelia,5/31/2024 through 6/9/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,47.62397705,-122.35038850536958,Light Rain,53,10 mph,SSE
Jan Lisiecki Plays Prokofiev,6/6/2024 through 6/9/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Light Rain,53,10 mph,SSE
Seattle Storm vs. Los Angeles Sparks,6/11/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Light Rain,53,10 mph,SSE
Seattle Mariners vs. Chicago White Sox,6/10/2024 through 6/12/2024,T-Mobile Park,Sports,Pioneer Square,47.59148535,-122.33209936747002,Light Rain,53,10 mph,SSE
Third Eye Blind,6/13/2024,WaMu Theater,Music,Pioneer Square,47.593154,-122.3329041,Light Rain,53,10 mph,SSE
Beethoven Symphony No. 5,6/13/2024 through 6/15/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Light Rain,53,10 mph,SSE
Elizabeth Malaska: All Be Your Mirror,Now through 6/16/2024,Seattle Art Museum,Museums,Downtown,47.6077008,-122.3385575,Light Rain,54,10 mph,SSE
Seattle Mariners vs. Texas Rangers,6/14/2024 through 6/16/2024,T-Mobile Park,Sports,Pioneer Square,47.59148535,-122.33209936747002,Light Rain,53,10 mph,SSE
Seattle Reign FC vs. Portland Thorns,6/16/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Light Rain,53,10 mph,SSE
ZooTunes: Mother Mother/Cavetown,6/16/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,47.6691434,-122.35096188536497,Light Rain,53,10 mph,SSE
ZooTunes: Car Seat Headrest,6/20/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,47.6691434,-122.35096188536497,Light Rain,53,10 mph,SSE
Jordan Davis,6/21/2024,Chateau Ste. Michelle Winery,Music,East,,,Light Rain,53,10 mph,SSE
Joshua Bell Plays Elements Concerto,6/20/2024 through 6/22/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Light Rain,53,10 mph,SSE
Festal: Seattle Iranian Festival,6/22/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,47.62173695,-122.35153998174373,Light Rain,53,10 mph,SSE
Seattle Marathon’s Summer Marathon and Kid’s Fun Run,6/22/2024,Seward Park,Sports,South Seattle,47.5512156,-122.2657999,Light Rain,53,10 mph,SSE
Seattle Sounders FC vs. Minnesota United FC,6/22/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Light Rain,53,10 mph,SSE
"Together Again, Again!",5/31/2024 through 6/23/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Light Rain,53,10 mph,SSE
2024 KPMG Women’s PGA Championship,6/20/2024 through 6/23/2024,Sahalee Country Club,Sports,Bellevue / Eastside,,,Light Rain,53,10 mph,SSE
Fremont Fair,6/22/2024 through 6/23/2024,Fremont Fair,Festivals & Special Events,Fremont/ Ballard,,,Light Rain,53,10 mph,SSE
Lip Sync for Our Rights,6/22/2024 through 6/23/2024,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,47.62397705,-122.35038850536958,Light Rain,53,10 mph,SSE
Seattle Reign FC vs. Racing Louisville FC,6/23/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Light Rain,53,10 mph,SSE
Seattle Storm vs. Connecticut Sun,6/23/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Light Rain,53,10 mph,SSE
Charley Crockett: $10 Cowboy Tour,6/27/2024,Chateau Ste. Michelle Winery,Music,East,,,Light Rain,53,10 mph,SSE
Seattle Storm vs. Indiana Fever,6/27/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Light Rain,53,10 mph,SSE
Company,6/23/2024 through 6/28/2024,The Paramount Theatre,Music,Downtown,,,Light Rain,53,10 mph,SSE
Gobble Up SLU,6/29/2024,Lake Union Park,Festivals & Special Events,Downtown,47.62697485,-122.33715991874304,Light Rain,53,10 mph,SSE
Seattle Storm vs. Dallas Wings,6/29/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Light Rain,53,10 mph,SSE
Sounders FC vs. Chicago Fire FC,6/29/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Light Rain,53,10 mph,SSE
2024 University of Washington MFA + MDes Thesis Exhibition,5/24/2024 through 6/30/2024,Henry Art Gallery,Museums,University District,47.6565246,-122.31173279895636,Light Rain,53,10 mph,SSE
Spring Awakening,6/7/2024 through 6/30/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Light Rain,53,10 mph,SSE
Girl From The North Country,6/25/2024 through 6/30/2024,The Paramount Theatre,Music,Downtown,,,Light Rain,53,10 mph,SSE
Seattle Mariners vs. Minnesota Twins,6/28/2024 through 6/30/2024,T-Mobile Park,Sports,Pioneer Square,47.59148535,-122.33209936747002,Light Rain,53,10 mph,SSE
The Taste Northwest,6/28/2024 through 6/30/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Light Rain,53,10 mph,SSE
50th Annual Seattle Pride Parade 2024,6/30/2024,"Seattle, WA",Festivals & Special Events,Downtown,47.6191101,-122.33653138239433,Light Rain,53,10 mph,SSE
Seattle Storm vs Dallas Wings,7/1/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Light Rain,53,10 mph,SSE
Beck with Symphony Orchestra,7/3/2024,Chateau Ste. Michelle Winery,Music,East,,,Light Rain,53,10 mph,SSE
Seattle Mariners vs. Baltimore Orioles,7/2/2024 through 7/4/2024,T-Mobile Park,Sports,Pioneer Square,47.59148535,-122.33209936747002,Light Rain,53,10 mph,SSE
Amazon Seafair Summer Fourth,7/4/2024,Gas Works Park,Festivals & Special Events,Wallingford / Greenlake,47.645597550000005,-122.33492837810944,Light Rain,53,10 mph,SSE
Seattle Storm vs. Chicago Sky,7/5/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Light Rain,53,10 mph,SSE
Seattle Sounders FC vs. New England Revolution,7/6/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Light Rain,53,10 mph,SSE
"Anida Yoeu Ali: Hybrid Skin, Mythical Presence",Now through 7/7/2024,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,47.63029565,-122.31413540328062,Light Rain,53,12 mph,SSE
