Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
5 Seconds of Summer,7/2/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Light Rain Likely,41,7 to 14 mph,SSW
Bite of Seattle,7/24/2026 through 7/26/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain Likely,41,7 to 14 mph,SSW
Festál : A Day in Punjab,8/1/2026,Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain Likely,41,7 to 14 mph,SSW
Festal: Tibet Fest,8/8/2026 through 8/9/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain Likely,41,7 to 14 mph,SSW
Joseph and the Amazing Technicolor Dreamcoat,7/8/2026 through 8/15/2026,Taproot Theatre,Theatre,North Seattle,,,Light Rain Likely,41,7 to 14 mph,SSW
Festal: BrasilFest,8/16/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain Likely,41,7 to 14 mph,SSW
Festival Sundiata presents Black Arts Fest,8/22/2026 through 8/23/2026,Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain Likely,41,7 to 14 mph,SSW
Festal: Live Aloha Hawaiian Cultural Festival,9/13/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain Likely,41,7 to 14 mph,SSW
Festal: Sea Mar Fiestas Patrias,9/19/2026 through 9/20/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain Likely,41,7 to 14 mph,SSW
Festal: The Italian Festival,9/26/2026 through 9/27/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain Likely,41,7 to 14 mph,SSW
Festal: Croatiafest,10/4/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain Likely,41,7 to 14 mph,SSW
Festal: Turkfest,10/10/2026 through 10/11/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain Likely,41,7 to 14 mph,SSW
Conscience,9/16/2026 through 10/24/2026,Taproot Theatre,Theatre,North Seattle,,,Light Rain Likely,41,7 to 14 mph,SSW
Festal: Dia de Muertos Festival Seattle,10/31/2026 through 11/1/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain Likely,41,7 to 14 mph,SSW
Festal: Diwali – Lights of India,11/7/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain Likely,41,7 to 14 mph,SSW
Festal: Seattle Hmong New Year,11/14/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain Likely,41,7 to 14 mph,SSW
Seattle Christmas Market,11/20/2026 through 12/24/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain Likely,41,7 to 14 mph,SSW
2028 NCAA Division I Men’s Basketball First + Second Rounds,3/1/2028,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Light Rain Likely,41,7 to 14 mph,SSW
Explore The Market,Ongoing,Pike Place Market,Festivals & Special Events,Downtown,,,Light Rain Likely,41,7 to 14 mph,SSW
Olympic Sculpture Park,Ongoing,Olympic Sculpture Park,Visual Arts & Galleries,Downtown,,,Light Rain Likely,41,7 to 14 mph,SSW
Infinite Worlds of Science Fiction,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Light Rain Likely,41,7 to 14 mph,SSW
"Wild Blue Angel: Hendrix Abroad, 1966-70",Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Light Rain Likely,41,7 to 14 mph,SSW
John Grade: Middle Fork,Ongoing,Seattle Art Museum,Museums,Downtown,,,Light Rain Likely,41,7 to 14 mph,SSW
Scared to Death: The Thrill of Horror Film,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Light Rain Likely,41,7 to 14 mph,SSW
