Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
n3ster,7/16/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,94,9 mph,NNW
SS Virginia V Cruise: Canoe Journey Past and Present,7/16/2024,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Sunny,94,9 mph,NNW
Ty Walker and The Humanoids,7/16/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,94,9 mph,NNW
Greg Adams & East Bay Soul,7/16/2024 through 7/17/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Sunny,94,9 mph,NNW
Jason Isbell and the 400 Unit,7/16/2024 through 7/17/2024,Chateau Ste. Michelle Winery,Music,East,,,Sunny,94,9 mph,NNW
Candlelight Concert – A Tribute to Adele,7/17/2024,Town Hall Seattle,Music,Downtown,,,Sunny,94,9 mph,NNW
Candlelight Concert – From Bach to The Beatles,7/17/2024,Town Hall Seattle,Music,Downtown,,,Sunny,94,9 mph,NNW
Celestial Navigation,7/17/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,94,9 mph,NNW
Dub Lounge International,7/17/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,94,9 mph,NNW
Futuristic,7/17/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,94,9 mph,NNW
Iris Dement,7/17/2024,The Triple Door,Music,Downtown,,,Sunny,94,9 mph,NNW
Paolo Bacigalupi,7/17/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Sunny,94,9 mph,NNW
Piano Starts Here – The Music of Leon Russell and James Booker,7/17/2024,The Royal Room,Music,South Seattle,,,Sunny,94,9 mph,NNW
Seattle Sounders FC vs. St. Louis SC,7/17/2024,Lumen Field,Sports,Pioneer Square,,,Sunny,94,9 mph,NNW
Summer Jobs Tour: Andrew Dismukes,7/17/2024,The Crocodile,Theatre,Downtown,,,Sunny,94,9 mph,NNW
Trianna Feruza and the Heavy Hitters,7/17/2024,High Dive,Music,Fremont / Ballard,,,Sunny,94,9 mph,NNW
Wave Function,7/17/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,94,9 mph,NNW
Aurora Ave.,7/11/2024 through 7/18/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,94,9 mph,NNW
Art Gecko,7/18/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,94,9 mph,NNW
Black Dogs,7/18/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,94,9 mph,NNW
Conner Bouchard-Roberts and Anne de Marcken,7/18/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Sunny,94,9 mph,NNW
Jammah,7/18/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,94,9 mph,NNW
Jazz Is PHSH,7/18/2024,The Crocodile,Music,Downtown,,,Sunny,94,9 mph,NNW
Jess Cornelius,7/18/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,94,9 mph,NNW
Kississippi,7/18/2024,Funhouse,Music,Capitol Hill / Central District,,,Sunny,94,9 mph,NNW
Mirabai Kukathas,7/18/2024,The Royal Room,Music,South Seattle,,,Sunny,94,9 mph,NNW
Rachel Ewen,7/18/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,94,9 mph,NNW
Ruby Mimosa Presents,7/18/2024,The Triple Door,Music,Downtown,,,Sunny,94,9 mph,NNW
Summer Nights on the Terrace with Leanne Wilkins,7/18/2024,Museum of History & Industry,Music,Queen Anne / Seattle Center,,,Sunny,94,9 mph,NNW
The Revival Brothers Band,7/18/2024,High Dive,Music,Fremont / Ballard,,,Sunny,94,9 mph,NNW
The Sponges,7/18/2024,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,94,9 mph,NNW
Urge,7/18/2024 through 7/19/2024,Rendezvous JewelBox Theater,Theatre,Downtown,,,Sunny,94,9 mph,NNW
Big Lazy,7/19/2024,The Royal Room,Music,South Seattle,,,Sunny,94,9 mph,NNW
David Ward,7/19/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,94,9 mph,NNW
Fallujah,7/19/2024,El Corazon,Music,Downtown,,,Sunny,94,9 mph,NNW
Forest Ray,7/19/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,94,9 mph,NNW
Graveyard of the Pacific,7/19/2024,Slim's Last Chance,Music,South Seattle,,,Sunny,94,9 mph,NNW
Half Past Two and Simple Minded Symphony,7/19/2024,Funhouse,Music,Capitol Hill / Central District,,,Sunny,94,9 mph,NNW
Idina Menzel,7/19/2024,The Paramount Theatre,Music,Downtown,,,Sunny,94,9 mph,NNW
James Vincent McMorrow,7/19/2024,The Crocodile,Music,Downtown,,,Sunny,94,9 mph,NNW
Joe Casalini Trio,7/19/2024,The Royal Room,Music,South Seattle,,,Sunny,94,9 mph,NNW
LeRoy Bell and His Only Friends,7/19/2024,The Triple Door,Music,Downtown,,,Sunny,94,9 mph,NNW
Petty Thief: Tribute to Tom Petty,7/19/2024,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,94,9 mph,NNW
Prezident Brown,7/19/2024,High Dive,Music,Fremont / Ballard,,,Sunny,94,9 mph,NNW
Rae Isla,7/19/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Sunny,94,9 mph,NNW
Alessandra Rose,7/20/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,94,9 mph,NNW
Artist Talk: Charles Emerson – Color & Abstraction,7/20/2024,Bainbridge Island Museum of Art,Museums,West,,,Sunny,94,9 mph,NNW
Battlestar Kalakala,7/20/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,94,9 mph,NNW
Brad Williams,7/20/2024,The Moore Theatre,Theatre,Downtown,,,Sunny,94,9 mph,NNW
D. Savage – Never Left Tour,7/20/2024,The Crocodile,Music,Downtown,,,Sunny,94,9 mph,NNW
Jah Wobble,7/20/2024,The Triple Door,Music,Downtown,,,Sunny,94,9 mph,NNW
Kinked Hose: Burlesque-Induced Church Sweats,7/20/2024,Rendezvous JewelBox Theater,Theatre,Downtown,,,Sunny,94,9 mph,NNW
Matte Blvck,7/20/2024,El Corazon,Music,Downtown,,,Sunny,94,9 mph,NNW
Nevermind – Seattle’s Nirvana Tribute,7/20/2024,High Dive,Music,Fremont / Ballard,,,Sunny,94,9 mph,NNW
Seattle Sounders FC vs. Los Angeles FC,7/20/2024,Lumen Field,Sports,Pioneer Square,,,Sunny,94,9 mph,NNW
Nordic Utopia: African Americans in the 20th Century,Now through 7/21/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Sunny,94,9 mph,NNW
Clue,Now through 7/21/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Sunny,94,9 mph,NNW
Judy Collins,7/18/2024 through 7/21/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Sunny,94,9 mph,NNW
35th Annual Seafair Indian Days Powwow,7/19/2024 through 7/21/2024,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,94,9 mph,NNW
Capitol Hill Block Party,7/19/2024 through 7/21/2024,Capitol Hill Block Party,Festivals & Special Events,Capitol Hill / Central District,,,Sunny,94,9 mph,NNW
Seattle Mariners vs. Houston Astros,7/19/2024 through 7/21/2024,T-Mobile Park,Sports,Pioneer Square,,,Sunny,94,9 mph,NNW
An Evening With John Legend,7/20/2024 through 7/21/2024,Chateau Ste. Michelle Winery,Music,East,,,Sunny,94,9 mph,NNW
ShxtsNGigs,7/20/2024 through 7/21/2024,The Neptune Theatre,Theatre,University District,,,Sunny,94,9 mph,NNW
Hexxx,7/21/2024,Funhouse,Music,Capitol Hill / Central District,,,Sunny,94,9 mph,NNW
Joe Pera,7/21/2024,The Moore Theatre,Theatre,Downtown,,,Sunny,94,9 mph,NNW
Little Wings,7/21/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,94,9 mph,NNW
Look At Me!!! A Disaster Spectacular!,7/21/2024,Rendezvous JewelBox Theater,Theatre,Downtown,,,Sunny,94,9 mph,NNW
Orange Comfort,7/21/2024,High Dive,Music,Fremont / Ballard,,,Sunny,94,9 mph,NNW
Seafair Triathlon,7/21/2024,Seward Park,Festivals & Special Events,South Seattle,,,Sunny,94,9 mph,NNW
ZooTunes: The Roots,7/21/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Sunny,94,9 mph,NNW
Soft Chain,7/22/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,94,9 mph,NNW
Sawyer Hill,Now through 7/23/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,94,9 mph,NNW
53 Thieves,7/23/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,94,9 mph,NNW
Big Tooth,7/23/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,94,9 mph,NNW
Chris Smither,7/23/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,94,9 mph,NNW
Clarion West Summer Reading Series: Carmen Maria Machado,7/23/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,94,9 mph,NNW
Deca,7/23/2024,High Dive,Music,Fremont / Ballard,,,Sunny,94,9 mph,NNW
Inside the Exhibitions: Summer 2024,7/23/2024,Bainbridge Island Museum of Art,Museums,West,,,Sunny,94,9 mph,NNW
Jesse Katz with Eric Nusbaum,7/23/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Sunny,94,9 mph,NNW
Joan Osborne,7/23/2024,The Triple Door,Music,Downtown,,,Sunny,94,9 mph,NNW
Sawyer Hill,7/23/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,94,9 mph,NNW
Toad the Wet Sprocket,7/23/2024,The Neptune Theatre,Music,University District,,,Sunny,94,9 mph,NNW
Seattle Recycled Arts 8th Annual Show,7/13/2024 through 7/24/2024,Fogue Studios & Gallery,Visual Arts & Galleries,South Seattle,,,Sunny,94,9 mph,NNW
Seattle Mariners vs. Los Angeles Angels,7/22/2024 through 7/24/2024,T-Mobile Park,Sports,Pioneer Square,,,Sunny,94,9 mph,NNW
Bria Skonberg,7/23/2024 through 7/24/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Sunny,94,9 mph,NNW
Bobby Medina’s Latin American Jazz Experience,7/24/2024,The Triple Door,Music,Downtown,,,Sunny,94,9 mph,NNW
Comfort Food,7/24/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,94,9 mph,NNW
Hollow Head,7/24/2024,High Dive,Music,Fremont / Ballard,,,Sunny,94,9 mph,NNW
Our Frankenstein,7/24/2024,Funhouse,Music,Capitol Hill / Central District,,,Sunny,94,9 mph,NNW
Peter Band Supreme,7/24/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,94,9 mph,NNW
Sombr,7/24/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,94,9 mph,NNW
Summer Tracks of Our Lives 2,7/24/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,94,9 mph,NNW
The Dirty Dozen Brass Band,7/24/2024,The Crocodile,Music,Downtown,,,Sunny,94,9 mph,NNW
Manazma Sheen,Now through 7/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,94,9 mph,NNW
ASADI & XYE,7/25/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,94,9 mph,NNW
B-Band,7/25/2024,High Dive,Music,Fremont / Ballard,,,Sunny,94,9 mph,NNW
Club XCX,7/25/2024,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,94,9 mph,NNW
Guy Mintus Trio,7/25/2024,The Triple Door,Music,Downtown,,,Sunny,94,9 mph,NNW
How Now Brown Cow,7/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,94,9 mph,NNW
Jake Xerxes Fussell,7/25/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,94,9 mph,NNW
Joe List,7/25/2024,The Crocodile,Theatre,Downtown,,,Sunny,94,9 mph,NNW
Racoma,7/25/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,94,9 mph,NNW
Summer Nights on the Terrace with CZNS,7/25/2024,Museum of History & Industry,Music,Queen Anne / Seattle Center,,,Sunny,94,9 mph,NNW
ZooTunes: Violent Femmes,7/25/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Sunny,94,9 mph,NNW
Seattle Chamber Music Society 2024 Summer Festival,Now through 7/26/2024,Benaroya Hall,Music,Downtown,,,Sunny,94,9 mph,NNW
Tom Saknit: Memories of the Pacific Rim,Now through 7/26/2024,A/NT Gallery,Visual Arts & Galleries,Queen Anne / Seattle Center,,,Sunny,94,9 mph,NNW
Benise – Fiesta,7/26/2024,The Neptune Theatre,Music,University District,,,Sunny,94,9 mph,NNW
Chris Brown,7/26/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Sunny,94,9 mph,NNW
French Cassettes,7/26/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,94,9 mph,NNW
Henry Mansfield,7/26/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,94,9 mph,NNW
Jessica Boudreaux,7/26/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,94,9 mph,NNW
Last Minute Maybes,7/26/2024,The Royal Room,Music,South Seattle,,,Sunny,94,9 mph,NNW
Movies at the Mural – The Princess Bride,7/26/2024,Seattle Center Mural Amphitheatre,Film & Media Arts,Queen Anne / Seattle Center,,,Sunny,94,9 mph,NNW
Pedro The Lion,7/26/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,94,9 mph,NNW
Pier Party,7/26/2024,Waterfront Park,Festivals & Special Events,Downtown,,,Sunny,94,9 mph,NNW
Sacramentum,7/26/2024,Funhouse,Music,Capitol Hill / Central District,,,Sunny,94,9 mph,NNW
slchld – Apology North America Tour,7/26/2024,The Crocodile,Music,Downtown,,,Sunny,94,9 mph,NNW
STRFKR,7/26/2024,Showbox SoDo,Music,Pioneer Square,,,Sunny,94,9 mph,NNW
The Red Clay Strays,7/26/2024,The Showbox,Music,Downtown,,,Sunny,94,9 mph,NNW
Whiskey Class Album Release Show,7/26/2024,High Dive,Music,Fremont / Ballard,,,Sunny,94,9 mph,NNW
Recent Acquisitions Exhibition,Now through 7/27/2024,Azuma Gallery,Visual Arts & Galleries,Pioneer Square,,,Sunny,94,9 mph,NNW
Dexter and The Moonrocks,7/20/2024 through 7/27/2024,The Showbox,Music,Downtown,,,Sunny,94,9 mph,NNW
50 Year’s of Women’s Studio Workshop: Erin Zoya & Maymanah Farat,7/27/2024,Bainbridge Island Museum of Art,Museums,West,,,Sunny,94,9 mph,NNW
Alaska Airlines Torchlight Parade,7/27/2024,Westlake Park,Festivals & Special Events,Downtown,,,Sunny,94,9 mph,NNW
Alejandro Escovedo,7/27/2024,The Crocodile,Music,Downtown,,,Sunny,94,9 mph,NNW
Battle in Seattle,7/27/2024,El Corazon,Music,Downtown,,,Sunny,94,9 mph,NNW
Candi Carpenter,7/27/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,94,9 mph,NNW
Chris Stapleton,7/27/2024,T-Mobile Park,Music,Pioneer Square,,,Sunny,94,9 mph,NNW
Ken Carson,7/27/2024,Showbox SoDo,Music,Pioneer Square,,,Sunny,94,9 mph,NNW
Legendary Volume 1,7/27/2024,Rendezvous JewelBox Theater,Dance,Downtown,,,Sunny,94,9 mph,NNW
Mikaela Davis,7/27/2024,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,94,9 mph,NNW
Soft Boiled,7/27/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,94,9 mph,NNW
Stray Cats,7/27/2024,Chateau Ste. Michelle Winery,Music,East,,,Sunny,94,9 mph,NNW
Victor Andy Castillo Lazo,7/27/2024,The Royal Room,Music,South Seattle,,,Sunny,94,9 mph,NNW
Voodoo Death Gun,7/27/2024,Funhouse,Music,Capitol Hill / Central District,,,Sunny,94,9 mph,NNW
Wax Thematique 10th Anniversary,7/27/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,94,9 mph,NNW
"Be Water, My Friend: The Teachings Of Bruce Lee",Now through 7/28/2024,Wing Luke Museum,Museums,International District,,,Sunny,94,9 mph,NNW
Martine Gutierrez: Monsen Photography Lecture,Now through 7/28/2024,Henry Art Gallery,Museums,University District,,,Sunny,94,9 mph,NNW
Summer BREEZE,Now through 7/28/2024,Fountainhead Gallery,Visual Arts & Galleries,Queen Anne / Seattle Center,,,Sunny,94,9 mph,NNW
Ron Weinstein Trio – July,Now through 7/28/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,94,9 mph,NNW
Company,7/23/2024 through 7/28/2024,The Paramount Theatre,Theatre,Downtown,,,Sunny,94,9 mph,NNW
Lisa Fischer / Ranky Tanky Together,7/25/2024 through 7/28/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Sunny,94,9 mph,NNW
Seattle Art Fair,7/25/2024 through 7/28/2024,Lumen Field,Festivals & Special Events,Pioneer Square,,,Sunny,94,9 mph,NNW
Festal: Seattle Arab Festival,7/27/2024 through 7/28/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,94,9 mph,NNW
Jeezy,7/28/2024,The Neptune Theatre,Music,University District,,,Sunny,94,9 mph,NNW
Summit to Sound Festival,7/28/2024,Seacrest Park,Festivals & Special Events,West Seattle,,,Sunny,94,9 mph,NNW
The Gold Souls,7/28/2024,High Dive,Music,Fremont / Ballard,,,Sunny,94,9 mph,NNW
Wind-Up Birds,7/28/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,94,9 mph,NNW
La Luz – July,Now through 7/29/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,94,9 mph,NNW
Amanda Montell,7/29/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Sunny,94,9 mph,NNW
Fleur-Blue-e,7/29/2024,High Dive,Music,Fremont / Ballard,,,Sunny,94,9 mph,NNW
ZooTunes: Norah Jones,7/29/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Sunny,94,9 mph,NNW
