Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Coco Montoya,4/20/2025,The Triple Door,Music,Downtown,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Holy Smokes,4/20/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Randy Weeks,4/20/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Ryan Charles,4/20/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
The Bloody Beetroots,4/20/2025,The Crocodile,Music,Downtown,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Amanda Knox with Chris Ballew,4/21/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Castle,4/21/2025,Funhouse,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Ichiko Aoba,4/21/2025,The Moore Theatre,Music,Downtown,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Scott Thompson is Buddy Cole,4/21/2025,The Neptune Theatre,Theatre,University District,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Big Tooth,4/22/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Brooke Williams with Lyanda Lynn Haupt,4/22/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Cloud Nothings,4/22/2025,The Crocodile,Music,Downtown,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Kind Eyes,4/22/2025,Funhouse,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Leprous,4/22/2025,The Neptune Theatre,Music,University District,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Neil Hamburger,4/22/2025,The Triple Door,Music,Downtown,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Papooz,4/22/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Wave Function,4/22/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Candlelight Spring,4/23/2025,Town Hall Seattle,Music,Downtown,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
CEZA,4/23/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Kevin Sun,4/23/2025,The Royal Room,Music,South Seattle,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
L.A. Witch,4/23/2025,Tractor Tavern,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Mettle Lark,4/23/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Pop Evil,4/23/2025,The Neptune Theatre,Music,University District,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Saint Jhn,4/23/2025,Showbox SoDo,Music,Pioneer Square,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
The Seen,4/23/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
The Wrecks,4/23/2025,The Showbox,Music,Downtown,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Transcend,4/23/2025,High Dive,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Vauhini Vara,4/23/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Vibe Village,4/23/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
The Lynne Arriale Trio,4/23/2025 through 4/24/2025,The Triple Door,Music,Downtown,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
2025 Smash Benefit,4/24/2025,The Crocodile,Music,Downtown,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
AJ Lee and Blue Summit,4/24/2025,Tractor Tavern,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
