Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Ignite 47,2/20/2025,Town Hall Seattle,Festivals & Special Events,Downtown,,,Mostly Cloudy,39,5 mph,S
May Erlewine,2/20/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,39,5 mph,S
Myles Kennedy,2/20/2025,The Neptune Theatre,Music,University District,,,Mostly Cloudy,39,5 mph,S
Tavana,2/20/2025,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,39,5 mph,S
80s Party – Hysteria,2/21/2025,The Crocodile,Music,Downtown,,,Mostly Cloudy,39,5 mph,S
Amjad Ali Khan and Sons,2/21/2025,Meany Center for the Performing Arts,Music,University District,,,Mostly Cloudy,39,5 mph,S
Ashley Monroe,2/21/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,39,5 mph,S
Phantogram,2/21/2025,The Moore Theatre,Music,Downtown,,,Mostly Cloudy,39,5 mph,S
Phil Hartnoll,2/21/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,39,5 mph,S
Swavy,2/21/2025,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,39,5 mph,S
Trash Fairy,2/21/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,39,5 mph,S
TVBOO,2/21/2025,The Showbox,Music,Downtown,,,Mostly Cloudy,39,5 mph,S
Black History Month Soiree 2025,2/22/2025,Bainbridge Island Museum of Art,Museums,West,,,Mostly Cloudy,39,5 mph,S
Brazilian Carnaval,2/22/2025,Nectar Lounge,Museums,Fremont / Ballard,,,Mostly Cloudy,39,5 mph,S
Gavin Adcock,2/22/2025,The Showbox,Music,Downtown,,,Mostly Cloudy,39,5 mph,S
Hidden Brain,2/22/2025,The Moore Theatre,Readings & Lectures,Downtown,,,Mostly Cloudy,39,5 mph,S
Nurser,2/22/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,39,5 mph,S
Xoth,2/22/2025,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,39,5 mph,S
"Hello Auntie, Hello Uncle: Conversations with Our Elders",Now through 2/23/2025,Wing Luke Museum,Museums,International District,,,Mostly Cloudy,39,5 mph,S
Blues for an Alabama Sky,Now through 2/23/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Mostly Cloudy,39,5 mph,S
Abstract,2/23/2025,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,39,5 mph,S
Demon Rind,2/23/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,39,5 mph,S
Edward Alden and Laurie Trautman,2/23/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,39,5 mph,S
Four Stroke Baron,2/23/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,39,5 mph,S
Lupii lui Calancea,2/23/2025,The Crocodile,Music,Downtown,,,Mostly Cloudy,39,5 mph,S
Theory of a Deadman,2/23/2025,The Moore Theatre,Music,Downtown,,,Mostly Cloudy,39,5 mph,S
Vanished,2/23/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,39,5 mph,S
A R I Z O N A,2/24/2025,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy,39,5 mph,S
Apocalyptica,2/25/2025,The Moore Theatre,Music,Downtown,,,Mostly Cloudy,39,5 mph,S
Decapitated,2/25/2025,El Corazon,Music,Downtown,,,Mostly Cloudy,39,5 mph,S
Isidore String Quartet: Unrequited,2/25/2025,Meany Center for the Performing Arts,Music,University District,,,Mostly Cloudy,39,5 mph,S
Ottmar Liebert & Luna Negra,2/25/2025 through 2/26/2025,The Triple Door,Music,Downtown,,,Mostly Cloudy,39,5 mph,S
Cavalera,2/26/2025,El Corazon,Music,Downtown,,,Mostly Cloudy,39,5 mph,S
K.Flay,2/26/2025,The Showbox,Music,Downtown,,,Mostly Cloudy,39,5 mph,S
Little Stranger,2/26/2025,The Crocodile,Music,Downtown,,,Mostly Cloudy,39,5 mph,S
Mannywellz,2/26/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,39,5 mph,S
Rick Steves,2/26/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,39,5 mph,S
Translinear Light,2/26/2025,The Moore Theatre,Music,Downtown,,,Mostly Cloudy,39,5 mph,S
Victor Luckerson,2/26/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,39,5 mph,S
BAYNK,2/27/2025,The Showbox,Music,Downtown,,,Mostly Cloudy,39,5 mph,S
Camping in Alaska,2/27/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,39,5 mph,S
Dream Theater 40th Anniversary Tour,2/27/2025,The Moore Theatre,Music,Downtown,,,Mostly Cloudy,39,5 mph,S
"Gabrielle Bates, Catherine Bresner, Bill Carty and Paul Hlava Ceballos",2/27/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,39,5 mph,S
Left on Tenth,2/27/2025,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,39,5 mph,S
Lisa Koch Big Ass Birthday Bash,2/27/2025,The Triple Door,Music,Downtown,,,Mostly Cloudy,39,5 mph,S
Maggie Smith,2/27/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,39,5 mph,S
Noise Service,2/27/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,39,5 mph,S
Ty Segall – Solo Acoustic,2/27/2025,The Neptune Theatre,Music,University District,,,Mostly Cloudy,39,5 mph,S
Cappella Romana,2/28/2025,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy,39,5 mph,S
Immanuel Wilkins,2/28/2025,The Triple Door,Music,Downtown,,,Mostly Cloudy,39,5 mph,S
Mad Science & Almost Yours,2/28/2025,Fremont Abbey Arts Center,Theatre,Fremont / Ballard,,,Mostly Cloudy,39,5 mph,S
Parlor Greens,2/28/2025,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,39,5 mph,S
Stavros Halkias,2/28/2025,The Moore Theatre,Theatre,Downtown,,,Mostly Cloudy,39,5 mph,S
The Devil Makes Three,2/28/2025,The Showbox,Music,Downtown,,,Mostly Cloudy,39,5 mph,S
UPDATING,2/28/2025,The Neptune Theatre,Theatre,University District,,,Mostly Cloudy,39,5 mph,S
Ronald K. Brown/EVIDENCE,2/27/2025 through 3/1/2025,Meany Center for the Performing Arts,Dance,University District,,,Mostly Cloudy,39,5 mph,S
ALO,2/28/2025 through 3/1/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,39,5 mph,S
Auburn Symphony: The Magical Music of Harry Potter,3/1/2025,Federal Way Performing Arts and Event Center,Music,South,,,Mostly Cloudy,39,5 mph,S
Dawn Richard and Spencer Zahn,3/1/2025,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Mostly Cloudy,39,5 mph,S
Destroy Lonely,3/1/2025,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy,39,5 mph,S
Kathy Griffin,3/1/2025,The Moore Theatre,Theatre,Downtown,,,Mostly Cloudy,39,5 mph,S
Kelsy Karter and The Heroines,3/1/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,39,5 mph,S
Maruja,3/1/2025,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,39,5 mph,S
Reverend Horton Heat,3/1/2025,El Corazon,Music,Downtown,,,Mostly Cloudy,39,5 mph,S
Ship Wrek,3/1/2025,The Showbox,Music,Downtown,,,Mostly Cloudy,39,5 mph,S
Winter Concert,3/1/2025,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy,39,5 mph,S
Meot: Korean Art from the Frank Bayley Collection,Now through 3/2/2025,Seattle Art Museum,Museums,Downtown,,,Mostly Cloudy,39,5 mph,S
Hamilton,Now through 3/2/2025,The Paramount Theatre,Theatre,Downtown,,,Mostly Cloudy,39,5 mph,S
Covenant,Now through 3/2/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Mostly Cloudy,39,5 mph,S
The Georgetown Orbits,3/2/2025,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,39,5 mph,S
Psychedelic Salon with April Pride,3/3/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,39,5 mph,S
Soccer Mommy,3/3/2025,The Showbox,Music,Downtown,,,Mostly Cloudy,39,5 mph,S
Sven,3/3/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,39,5 mph,S
Connor Price,3/4/2025,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy,39,5 mph,S
Ignite,3/4/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,39,5 mph,S
John McEuen and The Circle Band,3/4/2025,The Triple Door,Music,Downtown,,,Mostly Cloudy,39,5 mph,S
Last Dinosaurs,3/4/2025,The Neptune Theatre,Music,University District,,,Mostly Cloudy,39,5 mph,S
Margo Okazawa-Rey,3/4/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,39,5 mph,S
The Exploited,3/4/2025,El Corazon,Music,Downtown,,,Mostly Cloudy,39,5 mph,S
Tubaluba,3/4/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,39,5 mph,S
Andre Feriante and the Bohemian Entourage,3/5/2025,The Triple Door,Music,Downtown,,,Mostly Cloudy,39,5 mph,S
Byron Juane,3/5/2025,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,39,5 mph,S
FINK,3/5/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,39,5 mph,S
Joy Oladokun,3/5/2025,The Showbox,Music,Downtown,,,Mostly Cloudy,39,5 mph,S
Pink Sweat$,3/5/2025,The Moore Theatre,Music,Downtown,,,Mostly Cloudy,39,5 mph,S
Charlie Berens,3/6/2025,The Moore Theatre,Theatre,Downtown,,,Mostly Cloudy,39,5 mph,S
Cochise,3/6/2025,The Crocodile,Music,Downtown,,,Mostly Cloudy,39,5 mph,S
Deal,3/6/2025,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,39,5 mph,S
Megan Stalter,3/6/2025,The Neptune Theatre,Theatre,University District,,,Mostly Cloudy,39,5 mph,S
Socks in the Frying Pan,3/6/2025,The Triple Door,Music,Downtown,,,Mostly Cloudy,39,5 mph,S
The Queers,3/6/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,39,5 mph,S
G. Love and Special Sauce,3/7/2025,The Crocodile,Music,Downtown,,,Mostly Cloudy,39,5 mph,S
Miss Minami,3/7/2025,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Mostly Cloudy,39,5 mph,S
Not Fade Away – A Tribute to Buddy Holly,3/7/2025,The Triple Door,Music,Downtown,,,Mostly Cloudy,39,5 mph,S
Tape B,3/7/2025,The Showbox,Music,Downtown,,,Mostly Cloudy,39,5 mph,S
thrown,3/7/2025,El Corazon,Music,Downtown,,,Mostly Cloudy,39,5 mph,S
Bruce Cockburn,3/7/2025 through 3/8/2025,The Neptune Theatre,Music,University District,,,Mostly Cloudy,39,5 mph,S
Bored Teachers,3/8/2025,The Moore Theatre,Theatre,Downtown,,,Mostly Cloudy,39,5 mph,S
Tape B,3/8/2025,The Showbox,Music,Downtown,,,Mostly Cloudy,39,5 mph,S
The Bevis Frond,3/8/2025,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,39,5 mph,S
The Velveteers,3/8/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,39,5 mph,S
Vanessa Collier,3/8/2025,The Triple Door,Music,Downtown,,,Mostly Cloudy,39,5 mph,S
An Evening with The Handsome Family,Now through 3/9/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,39,5 mph,S
The Magic Flute,2/22/2025 through 3/9/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,39,5 mph,S
Echoes of the East,3/9/2025,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy,39,5 mph,S
Jerry Cantrell,3/9/2025,The Moore Theatre,Music,Downtown,,,Mostly Cloudy,39,5 mph,S
Randy Blythe,3/9/2025,El Corazon,Readings & Lectures,Downtown,,,Mostly Cloudy,39,5 mph,S
Swallow the Sun,3/10/2025,El Corazon,Music,Downtown,,,Mostly Cloudy,39,5 mph,S
Delain,3/11/2025,El Corazon,Music,Downtown,,,Mostly Cloudy,39,5 mph,S
HWASA,3/11/2025,The Moore Theatre,Music,Downtown,,,Mostly Cloudy,39,5 mph,S
Cirque du Soleil: KOOZA,Now through 3/16/2025,Marymoor Park,Theatre,Bellevue / Eastside,,,Mostly Cloudy,39,5 mph,S
The Last Five Years,Now through 3/16/2025,ACT Theatre,Theatre,Downtown,,,Mostly Cloudy,39,5 mph,S
The Last Five Years,Now through 3/16/2025,ACT Theatre,Theatre,Downtown,,,Mostly Cloudy,39,5 mph,S
Jeremy Denk,3/18/2025,Meany Center for the Performing Arts,Music,University District,,,Mostly Cloudy,39,5 mph,S
Rep 4: Emergence,3/14/2025 through 3/23/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Mostly Cloudy,39,5 mph,S
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Cloudy,39,5 mph,S
Silkroad Ensemble: Uplifted Voices,3/28/2025,Meany Center for the Performing Arts,Music,University District,,,Mostly Cloudy,39,5 mph,S
Body Language,Now through 3/30/2025,Henry Art Gallery,Museums,University District,,,Mostly Cloudy,39,5 mph,S
Waitress,3/11/2025 through 3/30/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Cloudy,39,5 mph,S
Gone to Soon: Nabilah Ahmed,Now through 3/31/2025,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Cloudy,39,5 mph,S
Overexposures: Photographs from the Henry Collection,Now through 3/31/2025,Henry Art Gallery,Museums,University District,,,Mostly Cloudy,39,5 mph,S
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District,,,Mostly Cloudy,39,5 mph,S
Boren Banner Series: Natalie Krick,Now through 4/6/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Cloudy,39,5 mph,S
Mother Russia (or Periods of Collapse),3/6/2025 through 4/6/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Mostly Cloudy,39,5 mph,S
Leyla McCalla: Black Banjo,4/12/2025,Meany Center for the Performing Arts,Music,University District,,,Mostly Cloudy,39,5 mph,S
Rep 5: Romeo et Juliette,4/11/2025 through 4/20/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Mostly Cloudy,39,5 mph,S
Life of Pi,4/15/2025 through 4/20/2025,The Paramount Theatre,Theatre,Downtown,,,Mostly Cloudy,39,5 mph,S
Frederick Ballentine in Concert,4/27/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,39,5 mph,S
Untamed: The Anatomy of Desire,Now through 4/30/2025,Museum of Glass,Museums,South,,,Mostly Cloudy,39,5 mph,S
Celestial Navigation,Now through 5/1/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,39,5 mph,S
DADS,4/24/2025 through 5/3/2025,Washington Ensemble Theatre,Theatre,Capitol Hill / Central District,,,Mostly Cloudy,39,5 mph,S
Third Coast Percussion and Jessie Montgomery,5/3/2025,Meany Center for the Performing Arts,Music,University District,,,Mostly Cloudy,39,5 mph,S
A.K. Burns: What is Perverse is Liquid,Now through 5/4/2025,Henry Art Gallery,Museums,University District,,,Mostly Cloudy,39,5 mph,S
Bethany Collins: At Sea,Now through 5/4/2025,Seattle Art Museum,Museums,Downtown,,,Mostly Cloudy,39,5 mph,S
Gwendolyn Knight and Jacob Lawrence Prize Winner: Bethany Collins,Now through 5/4/2025,Seattle Art Museum,Museums,Downtown,,,Mostly Cloudy,39,5 mph,S
Athena,4/10/2025 through 5/4/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Mostly Cloudy,39,5 mph,S
Parade,4/16/2025 through 5/4/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Cloudy,39,5 mph,S
Anne-Karin Furunes,2/14/2025 through 5/5/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Cloudy,39,5 mph,S
Complexions Contemporary Ballet,5/8/2025 through 5/10/2025,Meany Center for the Performing Arts,Dance,University District,,,Mostly Cloudy,39,5 mph,S
Laughs in Spanish,4/17/2025 through 5/11/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Mostly Cloudy,39,5 mph,S
Golden,4/26/2025 through 5/11/2025,ACT Theatre,Theatre,Downtown,,,Mostly Cloudy,39,5 mph,S
Six,5/6/2025 through 5/11/2025,The Paramount Theatre,Theatre,Downtown,,,Mostly Cloudy,39,5 mph,S
Jonathan Biss Transfiguration,5/13/2025,Meany Center for the Performing Arts,Music,University District,,,Mostly Cloudy,39,5 mph,S
Tosca,5/3/2025 through 5/17/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,39,5 mph,S
Hamid Rahmanian’s Song of the North,5/17/2025,Meany Center for the Performing Arts,Theatre,University District,,,Mostly Cloudy,39,5 mph,S
Recent Acquisitions,Now through 6/1/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Cloudy,39,5 mph,S
Riverdance,5/30/2025 through 6/1/2025,The Paramount Theatre,Dance,Downtown,,,Mostly Cloudy,39,5 mph,S
Rep 6: Director’s Choice,5/30/2025 through 6/8/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Mostly Cloudy,39,5 mph,S
Mamma Mia!,6/10/2025 through 6/15/2025,The Paramount Theatre,Theatre,Downtown,,,Mostly Cloudy,39,5 mph,S
Dual Reality,5/29/2025 through 6/22/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Mostly Cloudy,39,5 mph,S
Bye Bye Birdie,6/10/2025 through 6/29/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Cloudy,39,5 mph,S
The Effect,6/19/2025 through 7/13/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Mostly Cloudy,39,5 mph,S
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown,,,Mostly Cloudy,39,5 mph,S
Tala Madani: Be flat,Now through 8/17/2025,Henry Art Gallery,Museums,University District,,,Mostly Cloudy,39,5 mph,S
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Cloudy,39,5 mph,S
Nancy Callan: Forces at Play,Now through 8/31/2025,Museum of Glass,Museums,South,,,Mostly Cloudy,39,5 mph,S
Field Notes: Artists Observe Nature,Now through 8/31/2025,Museum of Glass,Museums,South,,,Mostly Cloudy,39,5 mph,S
"The Maestro in Series: Explorations of Form, Color, and Technique",5/15/2025 through 10/31/2025,Museum of Glass,Museums,South,,,Mostly Cloudy,39,5 mph,S
Diego Cibelli: Fiori dei mei Habiti,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Mostly Cloudy,39,5 mph,S
Diego Cibelli,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Mostly Cloudy,39,5 mph,S
Explore The Market,Ongoing,Pike Place Market,Festivals & Special Events,Downtown,,,Mostly Cloudy,39,5 mph,S
Olympic Sculpture Park,Ongoing,Olympic Sculpture Park,Visual Arts & Galleries,Downtown,,,Mostly Cloudy,39,5 mph,S
Infinite Worlds of Science Fiction,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Cloudy,39,5 mph,S
"Wild Blue Angel: Hendrix Abroad, 1966-70",Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Cloudy,39,5 mph,S
