Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
LINDA: The Story and Music of Linda Ronstadt,11/16/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Light Rain Likely,53,13 mph,SSE
Preserving Our Past: A Discussion on Cultural and Historical Memory in the Pacific Northwest,11/16/2024,National Nordic Museum,Museums,Fremont / Ballard,47.6682856,-122.39177289356132,Light Rain Likely,53,13 mph,SSE
Sam Cobra,11/16/2024,Slim's Last Chance,Music,South Seattle,47.5524903,-122.33389967462686,Light Rain Likely,53,13 mph,SSE
SAM Shop: Meet the Makers – Marita Dingus and Ginny Ruffner,11/16/2024,Seattle Art Museum,Museums,Downtown,47.6077008,-122.3385575,Light Rain Likely,53,13 mph,SSE
Saturday Family Concert: Harmonica Pocket,11/16/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Light Rain Likely,53,13 mph,SSE
State Champs,11/16/2024,Showbox SoDo,Music,Pioneer Square,47.5880461,-122.333928,Light Rain Likely,53,13 mph,SSE
Telehealth,11/16/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Light Rain Likely,53,13 mph,SSE
The Dip,11/16/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Light Rain Likely,53,13 mph,SSE
On Native Land: Landscapes from the Haub Family Collection,Now through 11/17/2024,Tacoma Art Museum,Museums,South,,,Light Rain Likely,53,13 mph,SSE
100 Years of the International Folio of Dance Music,11/17/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Light Rain Likely,53,13 mph,SSE
A Saxophone Celebration – Elise Hall,11/17/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Light Rain Likely,53,13 mph,SSE
Children’s Concert,11/17/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Light Rain Likely,53,13 mph,SSE
Crowbar,11/17/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Light Rain Likely,53,13 mph,SSE
Mark Ambor,11/17/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Light Rain Likely,53,13 mph,SSE
Megan Brickwood,11/17/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Light Rain Likely,53,13 mph,SSE
Nutcracker Magical Christmas Ballet,11/17/2024,The Moore Theatre,Dance,Downtown,,,Light Rain Likely,53,13 mph,SSE
Rise Against,11/17/2024,Showbox SoDo,Music,Pioneer Square,47.5880461,-122.333928,Light Rain Likely,53,13 mph,SSE
The Dear Hunter,11/17/2024,The Neptune Theatre,Music,University District,,,Light Rain Likely,53,13 mph,SSE
Trace Bundy,11/17/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Light Rain Likely,53,13 mph,SSE
Erika Crichton with Rebecca Crichton,11/18/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Light Rain Likely,53,13 mph,SSE
Foil Arms And Hog,11/18/2024,The Moore Theatre,Theatre,Downtown,,,Light Rain Likely,53,13 mph,SSE
Gary F. Marcus with Ted Chiang,11/18/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Light Rain Likely,53,13 mph,SSE
Jon Andrew Franklin,11/18/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Light Rain Likely,53,13 mph,SSE
Josiah Mekhi,11/18/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Light Rain Likely,53,13 mph,SSE
Tinashe,11/18/2024,Showbox SoDo,Music,Pioneer Square,47.5880461,-122.333928,Light Rain Likely,53,13 mph,SSE
Katie Gavin,11/18/2024 through 11/19/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Light Rain Likely,53,13 mph,SSE
84 Charing Cross Road – smARTfilms: Reel Reading,11/19/2024,Bainbridge Island Museum of Art,Museums,West,,,Light Rain Likely,53,13 mph,SSE
Auden Schendler with Paul Tolme,11/19/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Light Rain Likely,53,13 mph,SSE
Dead Boys,11/19/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Light Rain Likely,53,13 mph,SSE
Eduardo Muslip,11/19/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,47.6146657,-122.319677,Light Rain Likely,53,13 mph,SSE
Emily King,11/19/2024,The Neptune Theatre,Music,University District,,,Light Rain Likely,53,13 mph,SSE
Jane Siberry,11/19/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Light Rain Likely,53,13 mph,SSE
Matty Matheson,11/19/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Light Rain Likely,53,13 mph,SSE
ZZ Ward,11/19/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Light Rain Likely,53,13 mph,SSE
03 Greedo,11/20/2024,The Neptune Theatre,Music,University District,,,Light Rain Likely,53,13 mph,SSE
AMBERR,11/20/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Light Rain Likely,53,13 mph,SSE
Dana Frank,11/20/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,47.6146657,-122.319677,Light Rain Likely,53,13 mph,SSE
David Shaw,11/20/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Light Rain Likely,53,13 mph,SSE
Duff McKagan of Guns N Roses,11/20/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Light Rain Likely,53,13 mph,SSE
HONNE,11/20/2024,Showbox SoDo,Music,Pioneer Square,47.5880461,-122.333928,Light Rain Likely,53,13 mph,SSE
Lauren Sanderson,11/20/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Light Rain Likely,53,13 mph,SSE
Marc Cohn,11/20/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Light Rain Likely,53,13 mph,SSE
The Aunties,11/20/2024,The Moore Theatre,Theatre,Downtown,,,Light Rain Likely,53,13 mph,SSE
Loose Cannons Improv Comedy Show,Now through 11/21/2024,Market Theatre,Theatre,Downtown,,,Light Rain Likely,53,13 mph,SSE
Adrian Xavier and Ska Island,11/21/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Light Rain Likely,53,13 mph,SSE
Beautiful Freaks and Mikey Moo,11/21/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Light Rain Likely,53,13 mph,SSE
Christopher Brown,11/21/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,47.6146657,-122.319677,Light Rain Likely,53,13 mph,SSE
Della Mae,11/21/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202,Light Rain Likely,53,13 mph,SSE
Des Demonas,11/21/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Light Rain Likely,53,13 mph,SSE
Jonatha Brooke,11/21/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Light Rain Likely,53,13 mph,SSE
Lil Darkie,11/21/2024,Showbox SoDo,Music,Pioneer Square,47.5880461,-122.333928,Light Rain Likely,53,13 mph,SSE
Meet Me At The Movies,11/21/2024,Bainbridge Island Museum of Art,Museums,West,,,Light Rain Likely,53,13 mph,SSE
Opening Doors to the Outdoors,11/21/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Light Rain Likely,53,13 mph,SSE
Unlearning with Lindsey T.H. Jackson,11/21/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Light Rain Likely,53,13 mph,SSE
Vitamin String Quartet,11/21/2024,The Moore Theatre,Music,Downtown,,,Light Rain Likely,53,13 mph,SSE
Wild Powwers 10th Anniversary Party,11/21/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Light Rain Likely,53,13 mph,SSE
Art & Melody: Catching up with Barbara Earl Thomas,11/22/2024,Bainbridge Island Museum of Art,Music,West,,,Light Rain Likely,53,13 mph,SSE
Ashley Kutcher,11/22/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Light Rain Likely,53,13 mph,SSE
Charger,11/22/2024,Funhouse,Music,Capitol Hill / Central District,,,Light Rain Likely,53,13 mph,SSE
Composing Iran,11/22/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Light Rain Likely,53,13 mph,SSE
Con Brio,11/22/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Light Rain Likely,53,13 mph,SSE
Django Bells – Jazzy Holiday Concert,11/22/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Light Rain Likely,53,13 mph,SSE
Jessica Audiffred,11/22/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Light Rain Likely,53,13 mph,SSE
Lore Podcast,11/22/2024,Town Hall Seattle,Theatre,Downtown,47.6090191,-122.32993774092222,Light Rain Likely,53,13 mph,SSE
Rob Sheffield,11/22/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Light Rain Likely,53,13 mph,SSE
Sango,11/22/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Light Rain Likely,53,13 mph,SSE
Sirvan Khosravi and Ehaam,11/22/2024,The Moore Theatre,Music,Downtown,,,Light Rain Likely,53,13 mph,SSE
Upwell,11/22/2024,Slim's Last Chance,Music,South Seattle,47.5524903,-122.33389967462686,Light Rain Likely,53,13 mph,SSE
Earshot Jazz Festival 2024,Now through 11/23/2024,"Seattle, WA",Music,Downtown,47.6134905,-122.35349,Light Rain Likely,53,14 mph,SSE
Faure Requiem,11/21/2024 through 11/23/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Light Rain Likely,53,13 mph,SSE
John Craigie – Friday,11/22/2024 through 11/23/2024,The Neptune Theatre,Music,University District,,,Light Rain Likely,53,13 mph,SSE
Over the Rhine,11/22/2024 through 11/23/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Light Rain Likely,53,13 mph,SSE
Arc De Soleil – Hypno Sun Tour,11/23/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Light Rain Likely,53,13 mph,SSE
Artist Talk: 50 Years: The Art of Nancy Mee and Dennis Evans,11/23/2024,Bainbridge Island Museum of Art,Museums,West,,,Light Rain Likely,53,13 mph,SSE
Balkan Bump,11/23/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Light Rain Likely,53,13 mph,SSE
Joyla Red,11/23/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Light Rain Likely,53,13 mph,SSE
Kasablanca,11/23/2024,Showbox SoDo,Music,Pioneer Square,47.5880461,-122.333928,Light Rain Likely,53,13 mph,SSE
KO Ensemble,11/23/2024,Seattle Art Museum,Music,Downtown,47.6077008,-122.3385575,Light Rain Likely,53,13 mph,SSE
La Femme,11/23/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Light Rain Likely,53,13 mph,SSE
Rainbow Kitten Surprise: Love Hate Music Box Tour,11/23/2024,WaMu Theater,Music,Pioneer Square,47.593154,-122.3329041,Light Rain Likely,53,13 mph,SSE
Richy Mitch and The Coal Miners,11/23/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Light Rain Likely,53,13 mph,SSE
The Pharcyde,11/23/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202,Light Rain Likely,53,13 mph,SSE
Primary Trust,Now through 11/24/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Light Rain Likely,53,13 mph,SSE
Lucidity,11/21/2024 through 11/24/2024,Opera Center,Music,Queen Anne / Seattle Center,47.6240043,-122.3494506540469,Light Rain Likely,53,13 mph,SSE
Aerosmith: Peace Out,11/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Light Rain Likely,53,13 mph,SSE
Escape,11/24/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Light Rain Likely,53,13 mph,SSE
John Whelan’s Transatlantic Project,11/24/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Light Rain Likely,53,13 mph,SSE
LP Giobbi – In The Round,11/24/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Light Rain Likely,53,13 mph,SSE
Pachinko Royale,11/24/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Light Rain Likely,53,13 mph,SSE
Seattle Seahawks vs. Arizona Cardinals,11/24/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Light Rain Likely,53,13 mph,SSE
Straight No Chaser,11/24/2024,The Moore Theatre,Music,Downtown,,,Light Rain Likely,53,13 mph,SSE
Amigo The Devil,11/25/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Light Rain Likely,53,13 mph,SSE
King Diamond,11/25/2024,The Moore Theatre,Music,Downtown,,,Light Rain Likely,53,13 mph,SSE
Latto,11/25/2024,WaMu Theater,Music,Pioneer Square,47.593154,-122.3329041,Light Rain Likely,53,13 mph,SSE
Square Dance – Evan Snoey and friends,11/25/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Light Rain Likely,53,13 mph,SSE
Aurora,11/26/2024,WaMu Theater,Music,Pioneer Square,47.593154,-122.3329041,Light Rain Likely,53,13 mph,SSE
BEAT,11/26/2024,The Moore Theatre,Music,Downtown,,,Light Rain Likely,53,13 mph,SSE
Better Lovers,11/26/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Light Rain Likely,53,13 mph,SSE
Celebrating 30 years of Henry Kapono’s Dukes,11/26/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Light Rain Likely,53,13 mph,SSE
G-Eazy,11/26/2024,Showbox SoDo,Music,Pioneer Square,47.5880461,-122.333928,Light Rain Likely,53,13 mph,SSE
Oly,11/26/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Light Rain Likely,53,13 mph,SSE
The Ghost Inside,11/26/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Light Rain Likely,53,13 mph,SSE
The Sense of an Ending – smARTfilms: Reel Reading,11/26/2024,Bainbridge Island Museum of Art,Museums,West,,,Light Rain Likely,53,13 mph,SSE
4th Annual Amateur Night,11/27/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Light Rain Likely,53,13 mph,SSE
Boza-Giving,11/27/2024,Barboza,Festivals & Special Events,Capitol Hill / Central District,47.6138274,-122.3196284,Light Rain Likely,53,13 mph,SSE
Champagne Drip,11/27/2024,The Neptune Theatre,Music,University District,,,Light Rain Likely,53,13 mph,SSE
Curtis Salgado,11/27/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Light Rain Likely,53,13 mph,SSE
Detonator,11/27/2024,Funhouse,Music,Capitol Hill / Central District,,,Light Rain Likely,53,13 mph,SSE
IAMDDB,11/27/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Light Rain Likely,53,13 mph,SSE
SABAI,11/27/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Light Rain Likely,53,13 mph,SSE
The Dusty 45s,11/27/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Light Rain Likely,53,13 mph,SSE
The Endless American Party Scene,11/27/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Light Rain Likely,53,13 mph,SSE
The Long Winters,11/27/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Light Rain Likely,53,13 mph,SSE
Pond,11/29/2024,The Neptune Theatre,Music,University District,,,Light Rain Likely,53,13 mph,SSE
Ship Wrek,11/29/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Light Rain Likely,53,13 mph,SSE
The Cure,11/29/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Light Rain Likely,53,13 mph,SSE
Work It – 90s/2000s R&B Hip Hop Throwback Party,11/29/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Light Rain Likely,53,13 mph,SSE
8th Annual Thankful Dead,11/27/2024 through 11/30/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202,Light Rain Likely,53,13 mph,SSE
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown,47.60939675,-122.34141017673986,Light Rain Likely,53,13 mph,SSE
Emma Ruth Rundle,11/30/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Light Rain Likely,53,13 mph,SSE
SAM Performs: D’Vonne Lewis and BEYOND,11/30/2024,Seattle Art Museum,Music,Downtown,47.6077008,-122.3385575,Light Rain Likely,53,13 mph,SSE
Seattle’s Tribute to The Last Waltz,11/30/2024,The Neptune Theatre,Music,University District,,,Light Rain Likely,53,13 mph,SSE
Sounds of The Sound 7,11/30/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Light Rain Likely,53,13 mph,SSE
Wicked,Now through 12/1/2024,The Paramount Theatre,Theatre,Downtown,,,Light Rain Likely,53,13 mph,SSE
The Paperboys,11/29/2024 through 12/1/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Light Rain Likely,53,13 mph,SSE
Machine Girl,12/1/2024,Showbox SoDo,Music,Pioneer Square,47.5880461,-122.333928,Light Rain Likely,53,13 mph,SSE
Seaside Tryst,12/1/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Light Rain Likely,53,13 mph,SSE
Seattle Marathon,12/1/2024,"Seattle, WA",Sports,Downtown,47.6134905,-122.35349,Light Rain Likely,53,13 mph,SSE
Senses Fail,12/2/2024,Showbox SoDo,Music,Pioneer Square,47.5880461,-122.333928,Light Rain Likely,53,13 mph,SSE
Take It To The Limit – A Tribute to the Eagles,12/2/2024,The Neptune Theatre,Music,University District,,,Light Rain Likely,53,13 mph,SSE
Anna Karenina – smARTfilms: Reel Reading,12/3/2024,Bainbridge Island Museum of Art,Museums,West,,,Light Rain Likely,53,13 mph,SSE
Ensemble Sangineto,12/3/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Light Rain Likely,53,13 mph,SSE
Israeli Chamber Project with Hila Baggio,12/3/2024,Meany Center for the Performing Arts,Theatre,University District,,,Light Rain Likely,53,13 mph,SSE
Leslie Odom Jr.: The Christmas Tour,12/3/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Light Rain Likely,53,13 mph,SSE
A John Waters Christmas,12/3/2024 through 12/4/2024,The Neptune Theatre,Theatre,University District,,,Light Rain Likely,53,13 mph,SSE
Karl Blau,12/4/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Light Rain Likely,53,13 mph,SSE
Karl Blau,12/4/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Light Rain Likely,53,13 mph,SSE
Reset Rewind,12/4/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Light Rain Likely,53,13 mph,SSE
The Mastersons,12/4/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Light Rain Likely,53,13 mph,SSE
Dolls of Gratitude: A Community Art Collaboration,Now through 12/5/2024,Frye Art Museum,Museums,Capitol Hill / Central District,47.60719095,-122.32405377084557,Light Rain Likely,53,13 mph,SSE
Free First Thursday,Now through 12/5/2024,Seattle Art Museum,Museums,Downtown,47.6077008,-122.3385575,Light Rain Likely,53,14 mph,SSE
Braxton Cook,12/5/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Light Rain Likely,53,13 mph,SSE
Henry Mansfield,12/5/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Light Rain Likely,53,13 mph,SSE
Matt Heckler and Casper Allen,12/5/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Light Rain Likely,53,13 mph,SSE
Molten Decks,12/5/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Light Rain Likely,53,13 mph,SSE
Tha Dogg Pound,12/5/2024,The Neptune Theatre,Music,University District,,,Light Rain Likely,53,13 mph,SSE
The Slackers,12/5/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Light Rain Likely,53,13 mph,SSE
Winston Jarrett,12/5/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202,Light Rain Likely,53,13 mph,SSE
Soundwaves,Now through 12/6/2024,Rendezvous JewelBox Theater,Dance,Downtown,47.6146245,-122.3462961,Light Rain Likely,53,14 mph,SSE
Blockhead,12/6/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202,Light Rain Likely,53,13 mph,SSE
Global Rhythms: Kayhan Kalhor,12/6/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Light Rain Likely,53,13 mph,SSE
Kinski,12/6/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Light Rain Likely,53,13 mph,SSE
Moonglade,12/6/2024,Showbox SoDo,Music,Pioneer Square,47.5880461,-122.333928,Light Rain Likely,53,13 mph,SSE
Shanin Blake – Divine Dopamine Tour,12/6/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Light Rain Likely,53,13 mph,SSE
Zepparella the Led Zeppelin Powerhouse,12/6/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Light Rain Likely,53,13 mph,SSE
Winter Jewelry Showcase,12/5/2024 through 12/7/2024,Bainbridge Island Museum of Art,Museums,West,,,Light Rain Likely,53,13 mph,SSE
The Percussion: Jingle Bell Bash,12/6/2024 through 12/7/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Light Rain Likely,53,13 mph,SSE
Anthony Raneri,12/7/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Light Rain Likely,53,13 mph,SSE
CenterPlay,12/7/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Light Rain Likely,53,13 mph,SSE
Clinton Fearon and The Boogie Brown Band,12/7/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202,Light Rain Likely,53,13 mph,SSE
