Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Bad Date Storytelling,6/14/2024,Rendezvous JewelBox Theater,Theatre,Downtown,,,Mostly Sunny,72,3 mph,WNW
Brutalesque,6/14/2024,Rendezvous JewelBox Theater,Theatre,Downtown,,,Mostly Sunny,72,3 mph,WNW
Corporeal Worlds,6/14/2024,Town Hall Seattle,Music,Downtown,,,Mostly Sunny,72,3 mph,WNW
Dysmocracy,6/14/2024,Town Hall Seattle,Film & Media Arts,Downtown,,,Mostly Sunny,72,3 mph,WNW
EntreMundos Quarteto,6/14/2024,The Royal Room,Music,South Seattle,,,Mostly Sunny,72,3 mph,WNW
Geneva,6/14/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Mostly Sunny,72,3 mph,WNW
Joe Casalini Trio,6/14/2024,The Royal Room,Music,South Seattle,,,Mostly Sunny,72,3 mph,WNW
Joyner Lucas,6/14/2024,The Paramount Theatre,Music,Downtown,,,Mostly Sunny,72,3 mph,WNW
Kate Dinsmore,6/14/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,72,3 mph,WNW
Mat Kearney,6/14/2024,The Moore Theatre,Music,Downtown,,,Mostly Sunny,72,3 mph,WNW
Monkeys on a String,6/14/2024,The Triple Door,Music,Downtown,,,Mostly Sunny,72,3 mph,WNW
Motion City Soundtrack,6/14/2024,The Neptune Theatre,Music,University District,,,Mostly Sunny,72,3 mph,WNW
Queen Mother,6/14/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,72,3 mph,WNW
Six Organs of Admittance,6/14/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,72,3 mph,WNW
Solid Pink Disco with DJ Trixie Mattel,6/14/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Sunny,72,3 mph,WNW
The Dollyrots,6/14/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,72,3 mph,WNW
The Swaggerlies,6/14/2024,Slim's Last Chance,Music,South Seattle,,,Mostly Sunny,72,3 mph,WNW
VIBESQUAD,6/14/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,72,3 mph,WNW
Gallery Tour – Nordic Utopia? African Americans in the 20th Century,Now through 6/15/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Sunny,72,3 mph,WNW
Beethoven Symphony No. 5,6/13/2024 through 6/15/2024,Benaroya Hall,Music,Downtown,,,Mostly Sunny,72,3 mph,WNW
Botch,6/14/2024 through 6/15/2024,The Showbox,Music,Downtown,,,Mostly Sunny,72,3 mph,WNW
In Full Color: Celebrating Queer Cinema from Around the Globe,6/14/2024 through 6/15/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Sunny,72,3 mph,WNW
206 Ribshack Orchestra,6/15/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,72,3 mph,WNW
An Evening with Teddy Thompson,6/15/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,72,3 mph,WNW
Antonia Kuo and Mark Johnson in Conversation,6/15/2024,Frye Art Museum,Readings & Lectures,Capitol Hill / Central District,,,Mostly Sunny,72,3 mph,WNW
BlueStreet Jazz Voices,6/15/2024,The Triple Door,Music,Downtown,,,Mostly Sunny,72,3 mph,WNW
Can’t Swim,6/15/2024,El Corazon,Music,Downtown,,,Mostly Sunny,72,3 mph,WNW
Chong the Normad,6/15/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,72,3 mph,WNW
Drew Martin,6/15/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,72,3 mph,WNW
I Wanna Dance With Somebody,6/15/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,72,3 mph,WNW
Intocable: Treinta Aniversario Tour,6/15/2024,The Moore Theatre,Music,Downtown,,,Mostly Sunny,72,3 mph,WNW
Pastel Faces,6/15/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,72,3 mph,WNW
Sunset 24th Anniversary Party Indoors,6/15/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,72,3 mph,WNW
The Valley,6/15/2024,Slim's Last Chance,Music,South Seattle,,,Mostly Sunny,72,3 mph,WNW
Two on Two: Stephanie Syjuco and Anida Yoeu Ali in Conversation,6/15/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Sunny,72,3 mph,WNW
Whitey Morgan and The 78’s,6/15/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Sunny,72,3 mph,WNW
Yambambo: Salsa en Vivo,6/15/2024,The Royal Room,Music,South Seattle,,,Mostly Sunny,72,3 mph,WNW
Elizabeth Malaska: All Be Your Mirror,Now through 6/16/2024,Seattle Art Museum,Museums,Downtown,,,Mostly Sunny,72,3 mph,WNW
Venus and the Vixens,Now through 6/16/2024,Emerald City Trapeze Arts,Theatre,South Seattle,,,Mostly Sunny,72,3 mph,WNW
Bill Frisell Trio,6/13/2024 through 6/16/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Sunny,72,3 mph,WNW
Seattle Mariners vs. Texas Rangers,6/14/2024 through 6/16/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Sunny,72,3 mph,WNW
Death To All,6/15/2024 through 6/16/2024,The Crocodile,Music,Downtown,,,Mostly Sunny,72,3 mph,WNW
Bug Hunter,6/16/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,72,3 mph,WNW
Jonah Hieb: Two Trios,6/16/2024,The Royal Room,Music,South Seattle,,,Mostly Sunny,72,3 mph,WNW
Kacy Hill,6/16/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,72,3 mph,WNW
Om Unit,6/16/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,72,3 mph,WNW
Renee DiResta,6/16/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,72,3 mph,WNW
Seattle Reign FC vs. Portland Thorns,6/16/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Sunny,72,3 mph,WNW
Sham 69,6/16/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,72,3 mph,WNW
Shawn Mullins,6/16/2024,The Triple Door,Music,Downtown,,,Mostly Sunny,72,3 mph,WNW
Songs Of Black Folk 2024,6/16/2024,The Paramount Theatre,Music,Downtown,,,Mostly Sunny,72,3 mph,WNW
Timothy Robert,6/16/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,72,3 mph,WNW
Vesuvian,6/16/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,72,3 mph,WNW
ZooTunes: Mother Mother/Cavetown,6/16/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Mostly Sunny,72,3 mph,WNW
Brody Schenk,6/17/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,72,3 mph,WNW
Madaraka Festival,6/17/2024,The Neptune Theatre,Music,University District,,,Mostly Sunny,72,3 mph,WNW
Rae,6/17/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,72,3 mph,WNW
Rena Priest – Writing as Refuge,6/17/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Sunny,72,3 mph,WNW
Ryan Stradal,6/17/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Sunny,72,3 mph,WNW
Say Anything,6/17/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Sunny,72,3 mph,WNW
Semisoft,6/17/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,72,3 mph,WNW
Randy Weeks,6/16/2024 through 6/18/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,72,3 mph,WNW
Artillery,6/18/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,72,3 mph,WNW
Bands for Boats,6/18/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,72,3 mph,WNW
Boulet Brothers’ Dragula: Season 5 Tour,6/18/2024,The Moore Theatre,Theatre,Downtown,,,Mostly Sunny,72,3 mph,WNW
Every Outfit Podcast,6/18/2024,The Triple Door,Theatre,Downtown,,,Mostly Sunny,72,3 mph,WNW
Foleada,6/18/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,72,3 mph,WNW
From Mendelssohn to Milhaud,6/18/2024,Benaroya Hall,Music,Downtown,,,Mostly Sunny,72,3 mph,WNW
Khushbu Shah with Lauren Ko,6/18/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,72,3 mph,WNW
Lucy,6/18/2024,El Corazon,Music,Downtown,,,Mostly Sunny,72,3 mph,WNW
Mystery Skulls,6/18/2024,The Crocodile,Music,Downtown,,,Mostly Sunny,72,3 mph,WNW
Quintron and Miss Pussycat,6/18/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,72,3 mph,WNW
Spencer Day,6/18/2024 through 6/19/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Sunny,72,3 mph,WNW
Allie X,6/19/2024,The Crocodile,Music,Downtown,,,Mostly Sunny,72,3 mph,WNW
Born of Ghosts,6/19/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,72,3 mph,WNW
Christopher Paul Stelling,6/19/2024,The Triple Door,Music,Downtown,,,Mostly Sunny,72,3 mph,WNW
Dollar Signs,6/19/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,72,3 mph,WNW
Dub Lounge International,6/19/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,72,3 mph,WNW
Juneteenth: The Music of Tina Turner,6/19/2024,The Royal Room,Music,South Seattle,,,Mostly Sunny,72,3 mph,WNW
Lowe Cellar,6/19/2024,Chop Suey,Music,Capitol Hill / Central District,,,Mostly Sunny,72,3 mph,WNW
Micky and The Motorcars,6/19/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,72,3 mph,WNW
Sid Simons and The Darlings,6/19/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,72,3 mph,WNW
Songs of Saudade,6/19/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,72,3 mph,WNW
Bela Delgado,6/20/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,72,3 mph,WNW
Chicano Batman,6/20/2024,The Moore Theatre,Music,Downtown,,,Mostly Sunny,72,3 mph,WNW
Glen Teriyaki,6/20/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,72,3 mph,WNW
Hear Me Talkin’ to You: Womxn and Blues,6/20/2024,The Royal Room,Music,South Seattle,,,Mostly Sunny,72,3 mph,WNW
Iron and Wine,6/20/2024,The Paramount Theatre,Music,Downtown,,,Mostly Sunny,72,3 mph,WNW
Jam,6/20/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,72,3 mph,WNW
King Sheim,6/20/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,72,3 mph,WNW
Maggie Gently,6/20/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,72,3 mph,WNW
Maya Marie,6/20/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,72,3 mph,WNW
Mike Sherm,6/20/2024,The Showbox,Music,Downtown,,,Mostly Sunny,72,3 mph,WNW
Reality Gays,6/20/2024,The Triple Door,Theatre,Downtown,,,Mostly Sunny,72,3 mph,WNW
Toarn,6/20/2024,El Corazon,Music,Downtown,,,Mostly Sunny,72,3 mph,WNW
"Trembling Vistas, Primal Youth: William H. Johnson’s Painterly Expressionism",6/20/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Sunny,72,3 mph,WNW
Vampire Weekend,6/20/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Sunny,72,3 mph,WNW
Wayne Hancock,6/20/2024,Slim's Last Chance,Music,South Seattle,,,Mostly Sunny,72,3 mph,WNW
Zach Williams,6/20/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Sunny,72,3 mph,WNW
ZooTunes: Car Seat Headrest,6/20/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Mostly Sunny,72,3 mph,WNW
Cherry Ferrari,6/21/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,72,3 mph,WNW
Dead Prez,6/21/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,72,3 mph,WNW
Freddy Fuego,6/21/2024,The Royal Room,Music,South Seattle,,,Mostly Sunny,72,3 mph,WNW
Hard Maybe,6/21/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,72,3 mph,WNW
Jordan Davis,6/21/2024,Chateau Ste. Michelle Winery,Music,East,,,Mostly Sunny,72,3 mph,WNW
Mark Normand,6/21/2024,The Moore Theatre,Theatre,Downtown,,,Mostly Sunny,72,3 mph,WNW
Northlane,6/21/2024,The Neptune Theatre,Music,University District,,,Mostly Sunny,72,3 mph,WNW
Perreo Solita,6/21/2024,The Crocodile,Music,Downtown,,,Mostly Sunny,72,3 mph,WNW
Reposado and Midpak,6/21/2024,The Royal Room,Music,South Seattle,,,Mostly Sunny,72,3 mph,WNW
Roemen and The Whereabouts,6/21/2024,Slim's Last Chance,Music,South Seattle,,,Mostly Sunny,72,3 mph,WNW
Ronny Chieng,6/21/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Sunny,72,3 mph,WNW
The Antlers and Okkervil River,6/21/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,72,3 mph,WNW
Tikkadoom,6/21/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,72,3 mph,WNW
Tuomo and Markus Concert,6/21/2024,National Nordic Museum,Music,Fremont / Ballard,,,Mostly Sunny,72,3 mph,WNW
Yambambo,6/21/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,72,3 mph,WNW
Jeremy G. Bell – Cosmic Tapestry,Now through 6/22/2024,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,,Mostly Sunny,72,3 mph,WNW
Joshua Bell Plays Elements Concerto,6/20/2024 through 6/22/2024,Benaroya Hall,Music,Downtown,,,Mostly Sunny,72,3 mph,WNW
Sister Kate’s Guide to Seattle,6/20/2024 through 6/22/2024,Rendezvous JewelBox Theater,Dance,Downtown,,,Mostly Sunny,72,3 mph,WNW
Vicci Martinez Band Reunion,6/21/2024 through 6/22/2024,The Triple Door,Music,Downtown,,,Mostly Sunny,72,3 mph,WNW
A Skylit Drive,6/22/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,72,3 mph,WNW
Adrianne Lenker,6/22/2024,The Paramount Theatre,Music,Downtown,,,Mostly Sunny,72,3 mph,WNW
Adrienne LaVey: Belle Epoque,6/22/2024,Rendezvous JewelBox Theater,Music,Downtown,,,Mostly Sunny,72,3 mph,WNW
Andrea Gonzalez Caballero,6/22/2024,Town Hall Seattle,Music,Downtown,,,Mostly Sunny,72,3 mph,WNW
Aurelio Voltaire,6/22/2024,El Corazon,Music,Downtown,,,Mostly Sunny,72,3 mph,WNW
Brian Noyes,6/22/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,72,3 mph,WNW
Cage The Elephant,6/22/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Sunny,72,3 mph,WNW
Danny Godinez and Friends,6/22/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,72,3 mph,WNW
Eldridge Gravy and the Court Supreme,6/22/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,72,3 mph,WNW
Festal: Seattle Iranian Festival,6/22/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Sunny,72,3 mph,WNW
Fremont Solstice Celebration,6/22/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,72,3 mph,WNW
Glenn Cannon and The Damage Done,6/22/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,72,3 mph,WNW
Inkprov,6/22/2024,Fremont Abbey Arts Center,Theatre,Fremont / Ballard,,,Mostly Sunny,72,3 mph,WNW
Marc Maron: All In,6/22/2024,The Moore Theatre,Theatre,Downtown,,,Mostly Sunny,72,3 mph,WNW
Matters of Pride: An Afternoon of Sharing,6/22/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Sunny,72,3 mph,WNW
Michael Carbonaro,6/22/2024,The Neptune Theatre,Theatre,University District,,,Mostly Sunny,72,3 mph,WNW
Paul Tremblay with Sadie Hartmann,6/22/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,72,3 mph,WNW
Petty Thief,6/22/2024,Slim's Last Chance,Music,South Seattle,,,Mostly Sunny,72,3 mph,WNW
Queer Prom,6/22/2024,The Crocodile,Music,Downtown,,,Mostly Sunny,72,3 mph,WNW
Seattle Marathon’s Summer Marathon and Kid’s Fun Run,6/22/2024,Seward Park,Sports,South Seattle,,,Mostly Sunny,72,3 mph,WNW
Seattle Sounders FC vs. Minnesota United FC,6/22/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Sunny,72,3 mph,WNW
Something United,6/22/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,72,3 mph,WNW
Spotlight On: Improvisation in Music and Life,6/22/2024,The Royal Room,Theatre,South Seattle,,,Mostly Sunny,72,3 mph,WNW
Student Nurse and Red Dress,6/22/2024,The Royal Room,Music,South Seattle,,,Mostly Sunny,72,3 mph,WNW
Summer Bonsai Solstice,6/22/2024,Pacific Bonsai Museum,Museums,South,,,Mostly Sunny,72,3 mph,WNW
SummerFest at the Garden,6/22/2024,Rhododendron Species Botanical Garden,Festivals & Special Events,South,,,Mostly Sunny,72,3 mph,WNW
"Jinkx Monsoon & Major Scales: Together Again, Again!",Now through 6/23/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Mostly Sunny,72,3 mph,WNW
2024 KPMG Women’s PGA Championship,6/20/2024 through 6/23/2024,Sahalee Country Club,Sports,Bellevue / Eastside,,,Mostly Sunny,72,3 mph,WNW
GoGo Penguin,6/20/2024 through 6/23/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Sunny,72,3 mph,WNW
Elemental SoundBaths,6/21/2024 through 6/23/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Sunny,72,3 mph,WNW
Fremont Fair,6/22/2024 through 6/23/2024,Fremont Fair,Festivals & Special Events,Fremont/ Ballard,,,Mostly Sunny,72,3 mph,WNW
Lip Sync for Our Rights,6/22/2024 through 6/23/2024,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Mostly Sunny,72,3 mph,WNW
Annie Eastwood with Kimball and the Fugitives,6/23/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,72,3 mph,WNW
Big Mountain,6/23/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,72,3 mph,WNW
Cowboy Bebop Live,6/23/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,72,3 mph,WNW
Gorgatron,6/23/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,72,3 mph,WNW
Jazz Police,6/23/2024,The Royal Room,Music,South Seattle,,,Mostly Sunny,72,3 mph,WNW
Jesse Dayton,6/23/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,72,3 mph,WNW
Joh Chase,6/23/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,72,3 mph,WNW
Juana Molina,6/23/2024,The Triple Door,Music,Downtown,,,Mostly Sunny,72,3 mph,WNW
Relive The Music – 50s and 60s Show,6/23/2024,The Neptune Theatre,Music,University District,,,Mostly Sunny,72,3 mph,WNW
Seattle Reign FC vs. Racing Louisville FC,6/23/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Sunny,72,3 mph,WNW
Seattle Storm vs. Connecticut Sun,6/23/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Sunny,72,3 mph,WNW
Washington Brewers Festival,6/22/2024 through 6/24/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Sunny,72,3 mph,WNW
Abbey Blackwell,6/24/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,72,3 mph,WNW
From Indian Lakes,6/24/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,72,3 mph,WNW
Omni,6/24/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,72,3 mph,WNW
Santiago Cruz,6/24/2024,The Triple Door,Music,Downtown,,,Mostly Sunny,72,3 mph,WNW
Walter Mosley,6/24/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Sunny,72,3 mph,WNW
Joe Doria,Now through 6/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,72,3 mph,WNW
Wild Wolves of Yellowstone | National Geographic Live,6/23/2024 through 6/25/2024,Benaroya Hall,Readings & Lectures,Downtown,,,Mostly Sunny,72,3 mph,WNW
Amin Ghaziani,6/25/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Sunny,72,3 mph,WNW
Big Tooth,6/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,72,3 mph,WNW
Candlelight Concert – The Best of Joe Hisaishi,6/25/2024,Town Hall Seattle,Music,Downtown,,,Mostly Sunny,72,3 mph,WNW
Candlelight Concert – Vivaldi’s Four Seasons,6/25/2024,Town Hall Seattle,Music,Downtown,,,Mostly Sunny,72,3 mph,WNW
Emily Nenni,6/25/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,72,3 mph,WNW
Lamont Landers,6/25/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,72,3 mph,WNW
Lexer,6/25/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,72,3 mph,WNW
Madrona,6/25/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,72,3 mph,WNW
