Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Cowboy Disco,3/30/2024,High Dive,Music,Fremont / Ballard,,,Light Rain Likely,46,7 mph,SSW
Danny Brown,3/30/2024,The Showbox,Music,Downtown,,,Light Rain Likely,46,7 mph,SSW
Dr. Jane Goodall,3/30/2024,The Moore Theatre,Readings & Lectures,Downtown,,,Light Rain Likely,46,7 mph,SSW
Michael Blaustein,3/30/2024,The Neptune Theatre,Theatre,University District,,,Light Rain Likely,46,7 mph,SSW
Monster Jam,3/30/2024,Lumen Field,Festivals & Special Events,Pioneer Square,,,Light Rain Likely,46,7 mph,SSW
Seattle Kraken vs. Dallas Stars,3/30/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Light Rain Likely,46,7 mph,SSW
Timmy Trumpet’s Freakshow,3/30/2024,Showbox SoDo,Music,Pioneer Square,,,Light Rain Likely,46,7 mph,SSW
Unpoetry at The Fryre,3/30/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,,Light Rain Likely,46,7 mph,SSW
Illuminate: Glass Art for Early Learners,Now through 3/31/2024,Museum of Glass,Museums,South,,,Light Rain Likely,46,7 mph,SSW
Al Young’s 1970 Dodge Challenger Drag Racer,Now through 3/31/2024,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Light Rain Likely,46,7 mph,SSW
Shine On Seattle,Now through 3/31/2024,Pioneer Square,Festivals & Special Events,Pioneer Square,,,Light Rain Likely,46,7 mph,SSW
Exhibition Tour: Calder,Now through 3/31/2024,Seattle Art Museum,Museums,Downtown,,,Light Rain Likely,46,7 mph,SSW
Public Tour: Highlights from SAM’s Collection,Now through 3/31/2024,Seattle Art Museum,Museums,Downtown,,,Light Rain Likely,46,7 mph,SSW
Public Tour: Journeys Through Time and Space,Now through 3/31/2024,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Light Rain Likely,46,7 mph,SSW
Sanctuary City,Now through 3/31/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Light Rain Likely,46,7 mph,SSW
Stew,Now through 3/31/2024,ACT Theatre,Theatre,Downtown,,,Light Rain Likely,46,7 mph,SSW
Seattle Mariners vs. Boston Red Sox,3/28/2024 through 3/31/2024,T-Mobile Park,Sports,Pioneer Square,,,Light Rain Likely,46,7 mph,SSW
Sakura-Con 2024,3/29/2024 through 3/31/2024,Seattle Convention Center,Festivals & Special Events,Downtown,,,Light Rain Likely,46,7 mph,SSW
Queensryche and Armored Saint,3/31/2024,The Neptune Theatre,Music,University District,,,Light Rain Likely,46,7 mph,SSW
Noize MC,4/1/2024,The Showbox,Music,Downtown,,,Light Rain Likely,46,7 mph,SSW
Jimbo’s Drag Circus,4/2/2024,The Neptune Theatre,Theatre,University District,,,Light Rain Likely,46,7 mph,SSW
Joey Harkum,4/2/2024,High Dive,Music,Fremont / Ballard,,,Light Rain Likely,46,7 mph,SSW
MT Connolly,4/2/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain Likely,46,7 mph,SSW
The 350’s,4/2/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,46,7 mph,SSW
Seattle Mariners vs. Cleveland Guardians,4/1/2024 through 4/3/2024,T-Mobile Park,Sports,Pioneer Square,,,Light Rain Likely,46,7 mph,SSW
Jake Shimabukuro,4/2/2024 through 4/3/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Light Rain Likely,46,7 mph,SSW
Sleater-Kinney,4/2/2024 through 4/3/2024,The Showbox,Music,Downtown,,,Light Rain Likely,46,7 mph,SSW
Becky Selengut: Misunderstood Vegetables,4/3/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain Likely,46,7 mph,SSW
Hippie Sabotage,4/3/2024,Showbox SoDo,Music,Pioneer Square,,,Light Rain Likely,46,7 mph,SSW
Manual Cinema,4/3/2024,The Moore Theatre,Theatre,Downtown,,,Light Rain Likely,46,7 mph,SSW
Matt Maltese,4/3/2024,The Neptune Theatre,Music,University District,,,Light Rain Likely,46,7 mph,SSW
Aan,4/4/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,46,7 mph,SSW
Brianna Madia with Steph Jagger,4/4/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Light Rain Likely,46,7 mph,SSW
Luis Miguel,4/4/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Light Rain Likely,46,7 mph,SSW
Taylor Raven and Duke Kim in Recital,4/4/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Light Rain Likely,46,7 mph,SSW
Arizona Zervas,4/5/2024,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain Likely,46,7 mph,SSW
Fatoumata Diawara,4/5/2024,The Neptune Theatre,Music,University District,,,Light Rain Likely,46,7 mph,SSW
GARZA of Thievery Corporation,4/5/2024,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain Likely,46,7 mph,SSW
Jo Koy,4/5/2024,Climate Pledge Arena,Theatre,Queen Anne / Seattle Center,,,Light Rain Likely,46,7 mph,SSW
R.A.P. Ferreira,4/5/2024,High Dive,Music,Fremont / Ballard,,,Light Rain Likely,46,7 mph,SSW
The Veronicas,4/5/2024,The Showbox,Music,Downtown,,,Light Rain Likely,46,7 mph,SSW
Weep Wave,4/5/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,46,7 mph,SSW
XAVI,4/5/2024,Showbox SoDo,Music,Pioneer Square,,,Light Rain Likely,46,7 mph,SSW
Copland Appalachian Spring,4/4/2024 through 4/6/2024,Benaroya Hall,Music,Downtown,,,Light Rain Likely,46,7 mph,SSW
Asher Roth,4/6/2024,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain Likely,46,7 mph,SSW
Peekaboo,4/6/2024,Showbox SoDo,Music,Pioneer Square,,,Light Rain Likely,46,7 mph,SSW
Red Bull Lords of Floor,4/6/2024,WaMu Theater,Dance,Pioneer Square,,,Light Rain Likely,46,7 mph,SSW
Seattle Sounders FC vs. CF Montreal,4/6/2024,Lumen Field,Sports,Pioneer Square,,,Light Rain Likely,46,7 mph,SSW
Sultan and Shepard,4/6/2024,The Showbox,Music,Downtown,,,Light Rain Likely,46,7 mph,SSW
The Nook: Rainbow Rhapsody,4/6/2024,The Neptune Theatre,Music,University District,,,Light Rain Likely,46,7 mph,SSW
Tom Segura,4/6/2024,Climate Pledge Arena,Theatre,Queen Anne / Seattle Center,,,Light Rain Likely,46,7 mph,SSW
Whose Live Anyway?,4/6/2024,The Moore Theatre,Theatre,Downtown,,,Light Rain Likely,46,7 mph,SSW
La Vaughn Belle: A History of Unruly Returns,Now through 4/7/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Light Rain Likely,46,7 mph,SSW
Seattle International Dance Festival Mini Fest,3/29/2024 through 4/7/2024,Erickson Theatre,Dance,Capitol Hill / Central District,,,Light Rain Likely,46,7 mph,SSW
Beetlejuice,4/2/2024 through 4/7/2024,The Paramount Theatre,Theatre,Downtown,,,Light Rain Likely,46,7 mph,SSW
31 Nights,4/7/2024,High Dive,Music,Fremont / Ballard,,,Light Rain Likely,46,7 mph,SSW
Mom Jeans,4/7/2024,Showbox SoDo,Music,Pioneer Square,,,Light Rain Likely,46,7 mph,SSW
Re + Re-TROS North America Tour,4/7/2024,The Showbox,Music,Downtown,,,Light Rain Likely,46,7 mph,SSW
Varietopia,4/7/2024 through 4/8/2024,The Neptune Theatre,Theatre,University District,,,Light Rain Likely,46,7 mph,SSW
Blake Rose,4/8/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,46,7 mph,SSW
American Broke,4/9/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,46,7 mph,SSW
Seattle Kraken vs. Arizona Coyotes,4/9/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Light Rain Likely,46,7 mph,SSW
Stephanie Anne Johnson,4/9/2024 through 4/10/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Light Rain Likely,46,7 mph,SSW
Alice Phoebe Lou,4/10/2024,The Showbox,Music,Downtown,,,Light Rain Likely,46,7 mph,SSW
All of Our Cornbread,4/10/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,46,7 mph,SSW
Hot Rod,4/10/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,46,7 mph,SSW
Hurricane Dreamz,4/10/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,46,7 mph,SSW
Meltt,4/10/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,46,7 mph,SSW
Chris Stanley,4/11/2024,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain Likely,46,7 mph,SSW
Kronos Quartet,4/11/2024,The Moore Theatre,Music,Downtown,,,Light Rain Likely,46,7 mph,SSW
Rising Star Project: Something’s Afoot,4/11/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Light Rain Likely,46,7 mph,SSW
Seattle Kraken vs. San Jose Sharks,4/11/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Light Rain Likely,46,7 mph,SSW
Anastacia-Renee with Noni Ervin,4/12/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Light Rain Likely,46,7 mph,SSW
Eliza McLamb,4/12/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,46,7 mph,SSW
Felipe Esparza,4/12/2024,The Neptune Theatre,Theatre,University District,,,Light Rain Likely,46,7 mph,SSW
Set It Off,4/12/2024,The Showbox,Music,Downtown,,,Light Rain Likely,46,7 mph,SSW
The Percussion: Sounds from Home,4/12/2024 through 4/13/2024,Benaroya Hall,Music,Downtown,,,Light Rain Likely,46,7 mph,SSW
Afrobeats to the World,4/13/2024,The Crocodile,Music,Downtown,,,Light Rain Likely,46,7 mph,SSW
Art Gecko,4/13/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,46,7 mph,SSW
Kate Dinsmore,4/13/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,46,7 mph,SSW
Sasha Colby: Stripped Tour,4/13/2024,The Neptune Theatre,Theatre,University District,,,Light Rain Likely,46,7 mph,SSW
Squirt,4/13/2024,Slim's Last Chance,Music,South Seattle,,,Light Rain Likely,46,7 mph,SSW
Tina Fey and Amy Poehler: Restless Leg Tour,4/13/2024,WaMu Theater,Theatre,Pioneer Square,,,Light Rain Likely,46,7 mph,SSW
Honoring 50 Years of Papunya Tula Painting,Now through 4/14/2024,Seattle Art Museum,Museums,Downtown,,,Light Rain Likely,46,7 mph,SSW
The Moors,3/22/2024 through 4/14/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Light Rain Likely,46,7 mph,SSW
Jose Feliciano,4/11/2024 through 4/14/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Light Rain Likely,46,7 mph,SSW
Mahler Symphony No. 3,4/11/2024 through 4/14/2024,Benaroya Hall,Music,Downtown,,,Light Rain Likely,46,7 mph,SSW
Festal: Seattle Cherry Blossom & Japanese Cultural Festival,4/12/2024 through 4/14/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain Likely,46,7 mph,SSW
Seattle Mariners vs. Chicago Cubs,4/12/2024 through 4/14/2024,T-Mobile Park,Sports,Pioneer Square,,,Light Rain Likely,46,7 mph,SSW
Best of the Northwest Spring Show,4/13/2024 through 4/14/2024,Magnuson Park,Festivals & Special Events,University District,,,Light Rain Likely,46,7 mph,SSW
JW Francis and Paul Cherry,4/15/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,46,7 mph,SSW
Neil deGrasse Tyson,4/15/2024 through 4/16/2024,The Paramount Theatre,Readings & Lectures,Downtown,,,Light Rain Likely,46,7 mph,SSW
Aidan Bissett,4/16/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,46,7 mph,SSW
Breabach,4/16/2024,The Triple Door,Music,Downtown,,,Light Rain Likely,46,7 mph,SSW
Seattle Mariners vs. Cincinnati Reds,4/15/2024 through 4/17/2024,T-Mobile Park,Sports,Pioneer Square,,,Light Rain Likely,46,7 mph,SSW
Matthew Whitaker Quintet,4/16/2024 through 4/17/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Light Rain Likely,46,7 mph,SSW
Bananas Live Podcast,4/18/2024,The Triple Door,Readings & Lectures,Downtown,,,Light Rain Likely,46,7 mph,SSW
Brendan Abernathy,4/18/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,46,7 mph,SSW
Alessandra Rose,4/19/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,46,7 mph,SSW
An Evening with Jinjoo Cho,4/19/2024,415 Westlake,Music,Queen Anne / Seattle Center,,,Light Rain Likely,46,7 mph,SSW
Bobcat Goldthwait,4/19/2024,The Triple Door,Theatre,Downtown,,,Light Rain Likely,46,7 mph,SSW
Hasan Minhaj,4/19/2024,The Paramount Theatre,Theatre,Downtown,,,Light Rain Likely,46,7 mph,SSW
Dvorak Symphony No. 6,4/18/2024 through 4/20/2024,Benaroya Hall,Music,Downtown,,,Light Rain Likely,46,7 mph,SSW
Brigitte Calls Me Baby,4/20/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,46,7 mph,SSW
Seattle Sounders FC vs. Vancouver Whitecaps FC,4/20/2024,Lumen Field,Sports,Pioneer Square,,,Light Rain Likely,46,7 mph,SSW
Washington State Spring Fair,4/11/2024 through 4/21/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Light Rain Likely,46,7 mph,SSW
The Seasons’ Canon,4/12/2024 through 4/21/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Light Rain Likely,46,7 mph,SSW
Camaira Metz,4/22/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,46,7 mph,SSW
DRUM TAO 30th Anniversary,4/22/2024,Benaroya Hall,Music,Downtown,,,Light Rain Likely,46,7 mph,SSW
Great Good Fine Ok,4/23/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,46,7 mph,SSW
Waltzerr,4/23/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,46,7 mph,SSW
Brian Nova Big Band,4/24/2024,The Triple Door,Music,Downtown,,,Light Rain Likely,46,7 mph,SSW
The Waddlers,4/24/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,46,7 mph,SSW
Bendigo Fletcher,4/25/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,46,7 mph,SSW
AJR,4/26/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Light Rain Likely,46,7 mph,SSW
Ethan Bortnick,4/26/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,46,7 mph,SSW
Will King,4/26/2024,Benaroya Hall,Music,Downtown,,,Light Rain Likely,46,7 mph,SSW
Seattle Restaurant Week,4/14/2024 through 4/27/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Light Rain Likely,46,7 mph,SSW
Charlotte Cornfield and Al Menne,4/27/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,46,7 mph,SSW
Disney’s ALADDIN Sensory Friendly Performance,4/27/2024,The Paramount Theatre,Theatre,Downtown,,,Light Rain Likely,46,7 mph,SSW
Disney’s Aladdin,4/24/2024 through 4/28/2024,The Paramount Theatre,Theatre,Downtown,,,Light Rain Likely,46,7 mph,SSW
17th National Film Festival for Talented Youth (NFFTY),4/25/2024 through 4/28/2024,SIFF Cinema Uptown,Film & Media Arts,Queen Anne / Seattle Center,,,Light Rain Likely,46,7 mph,SSW
Antarctic Symphony,4/25/2024 through 4/28/2024,Benaroya Hall,Music,Downtown,,,Light Rain Likely,46,7 mph,SSW
Seattle Mariners vs. Arizona Diamondbacks,4/26/2024 through 4/28/2024,T-Mobile Park,Sports,Pioneer Square,,,Light Rain Likely,46,7 mph,SSW
Brenna Bruce,4/28/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,46,7 mph,SSW
Charles Moothart,4/29/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,46,7 mph,SSW
Skagit Valley Tulip Festival,4/1/2024 through 4/30/2024,Skagit Valley Tulip Festival,Festivals & Special Events,North,,,Light Rain Likely,46,7 mph,SSW
Coco,4/30/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,46,7 mph,SSW
Sweet Pill,4/30/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,46,7 mph,SSW
Seattle Mariners vs. Atlanta Braves,4/29/2024 through 5/1/2024,T-Mobile Park,Sports,Pioneer Square,,,Light Rain Likely,46,7 mph,SSW
Armchair Boogie,5/2/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,46,7 mph,SSW
My Dinner with SAM,5/2/2024,Olympic Sculpture Park,Museums,Downtown,,,Light Rain Likely,46,7 mph,SSW
Pierre Kwenders,5/2/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,46,7 mph,SSW
Glen Phillips of Toad the Wet Sprocket,5/3/2024,The Triple Door,Music,Downtown,,,Light Rain Likely,46,7 mph,SSW
Kassi Valazza,5/3/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,46,7 mph,SSW
Tio Nacho’s House,5/3/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,46,7 mph,SSW
Noah Geller’s Playlist,5/3/2024 through 5/4/2024,Benaroya Hall,Music,Downtown,,,Light Rain Likely,46,7 mph,SSW
Broadway Spectacular,5/4/2024,Cornish Playhouse at Seattle Center,Music,Queen Anne / Seattle Center,,,Light Rain Likely,46,7 mph,SSW
Elliot Moss,5/4/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,46,7 mph,SSW
Festal: Asian Pacific Islander Heritage Month Celebration,5/4/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain Likely,46,7 mph,SSW
Jessica Jackson Hutchins and Amanda Donnan in Conversation,5/4/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,,Light Rain Likely,46,7 mph,SSW
Opening Day of Boating Season,5/4/2024,Seattle Yacht Club,Festivals & Special Events,University District,,,Light Rain Likely,46,7 mph,SSW
Seattle Cabaret Festiva: Arnaldo!,5/4/2024,The Triple Door,Theatre,Downtown,,,Light Rain Likely,46,7 mph,SSW
Steve Mason,5/4/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,46,7 mph,SSW
Jessica Jackson Hutchins: Wrecked and Righteous,Now through 5/5/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,,Light Rain Likely,46,7 mph,SSW
The Lion Tells His Tale,5/1/2024 through 5/5/2024,Broadway Performance Hall,Theatre,Capitol Hill / Central District,,,Light Rain Likely,46,7 mph,SSW
Alexander Nate,5/5/2024,High Dive,Music,Fremont / Ballard,,,Light Rain Likely,46,7 mph,SSW
Ben Schwartz & Friends,5/5/2024,The Paramount Theatre,Theatre,Downtown,,,Light Rain Likely,46,7 mph,SSW
Seattle Sounders FC vs. LA Galaxy,5/5/2024,Lumen Field,Sports,Pioneer Square,,,Light Rain Likely,46,7 mph,SSW
Jade Bird,5/6/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,46,7 mph,SSW
Blick Bassy,5/7/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,46,7 mph,SSW
Scarves,5/8/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,46,7 mph,SSW
Melanie Martinez,5/10/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Light Rain Likely,46,7 mph,SSW
Edmonds Spring Fest,5/11/2024,Frances Anderson Center,Festivals & Special Events,North,,,Light Rain Likely,46,7 mph,SSW
Festal: Spirit of Africa,5/11/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain Likely,46,7 mph,SSW
