Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Tropical Pacific,Ongoing,Seattle Aquarium,Museums,Downtown,,,Partly Cloudy,50,2 to 7 mph,NNE
Underwater Dome,Ongoing,Seattle Aquarium,Museums,Downtown,,,Partly Cloudy,50,2 to 7 mph,NNE
Meet the Animals,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,,,Partly Cloudy,50,2 to 7 mph,NNE
Chihuly Garden and Glass,Ongoing,Chihuly Garden and Glass,Museums,Queen Anne / Seattle Center,,,Partly Cloudy,50,2 to 7 mph,NNE
Discover Ancient Coast Salish Culture,Ongoing,Hibulb Cultural Center,Museums,North,,,Partly Cloudy,50,2 to 7 mph,NNE
The Original Food and Culture Tour of Pike Place Market,Ongoing,Pike Place Market,Tours & Attractions,Downtown,,,Partly Cloudy,50,2 to 7 mph,NNE
Untold Stories: World War II at 75,Ongoing,The Museum of Flight,Museums,South Seattle,,,Partly Cloudy,50,2 to 7 mph,NNE
Bezos Center for Innovation,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Partly Cloudy,50,2 to 7 mph,NNE
Maritime Seattle,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Partly Cloudy,50,2 to 7 mph,NNE
True Northwest: The Seattle Journey,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Partly Cloudy,50,2 to 7 mph,NNE
Metaphor into Form: Art in the Era of the Pilchuck Glass School,Ongoing,Tacoma Art Museum,Museums,South,,,Partly Cloudy,50,2 to 7 mph,NNE
Winter in the West,Ongoing,Tacoma Art Museum,Museums,South,,,Partly Cloudy,50,2 to 7 mph,NNE
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard,,,Partly Cloudy,50,2 to 7 mph,NNE
Capitol Hill Farmers Market – Sunday,Ongoing,Capitol Hill Farmers Market,Festivals & Special Events,Capitol Hill / Central District,,,Partly Cloudy,50,2 to 7 mph,NNE
University District Farmers Market,Ongoing,University District Farmers Market,Festivals & Special Events,University District,,,Partly Cloudy,50,2 to 7 mph,NNE
Fremont Sunday Market,Ongoing,Fremont Farmers Market,Festivals & Special Events,Fremont / Ballard,,,Partly Cloudy,50,2 to 7 mph,NNE
Chihuly Garden and Glass Gallery Talks & Tours,Ongoing,Chihuly Garden and Glass,Tours & Attractions,Queen Anne / Seattle Center,,,Partly Cloudy,50,2 to 7 mph,NNE
Boundless: Stories of Asian Art,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Partly Cloudy,50,2 to 7 mph,NNE
Kenzan Tsutakawa-Chinn: Gather,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Partly Cloudy,50,2 to 7 mph,NNE
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North,,,Partly Cloudy,50,2 to 7 mph,NNE
Show Me Seattle Tours,Ongoing,"Seattle, WA",Tours & Attractions,Downtown,,,Partly Cloudy,50,2 to 7 mph,NNE
LeMay – America’s Car Museum,Ongoing,LeMay - America's Car Museum,Museums,South,,,Partly Cloudy,50,2 to 7 mph,NNE
History Link Tours,Ongoing,"Seattle, WA",Tours & Attractions,Downtown,,,Partly Cloudy,50,2 to 7 mph,NNE
West Seattle Farmers Market – Sundays,Ongoing,West Seattle Farmers Market,Festivals & Special Events,West Seattle,,,Partly Cloudy,50,2 to 7 mph,NNE
REMEMBRANCE: The Legacy of Executive Order 9066 in Washington State,Ongoing,Washington State History Museum,Museums,South,,,Partly Cloudy,50,2 to 7 mph,NNE
Pioneer Square First Thursday Art Walk,Ongoing,Pioneer Square,Visual Arts & Galleries,Pioneer Square,,,Partly Cloudy,50,2 to 7 mph,NNE
Deities and Demons: Supernatural in Japanese Art,Ongoing,Seattle Art Museum,Museums,Downtown,,,Partly Cloudy,50,2 to 7 mph,NNE
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown,,,Partly Cloudy,50,2 to 7 mph,NNE
Massive: The Power of Pop Culture,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Partly Cloudy,50,2 to 7 mph,NNE
Yirrkala: Art from Australia’s Top End,Ongoing,Seattle Art Museum,Museums,Downtown,,,Partly Cloudy,50,2 to 7 mph,NNE
Earthlings and Extraterrestrials: 20 Years of Kids Design Glass,Ongoing,Museum of Glass,Museums,South,,,Partly Cloudy,50,2 to 7 mph,NNE
Calder at SAM,Ongoing,Seattle Art Museum,Museums,Downtown,,,Partly Cloudy,50,2 to 7 mph,NNE
Docent-Led Museum Tours,Ongoing,National Nordic Museum,Museums,Fremont / Ballard,,,Partly Cloudy,50,2 to 7 mph,NNE
