Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Black Happy with Linda From Work,8/8/2025,The Showbox,Music,Downtown,,,Sunny,83,8 mph,NW
"Decisions, Decisions",8/8/2025,The Neptune Theatre,Theatre,University District,,,Sunny,83,8 mph,NW
Erykah Badu and The Alchemist,8/8/2025,Showbox SoDo,Music,Pioneer Square,,,Sunny,83,8 mph,NW
Frye Nouveau After Hours,8/8/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Sunny,83,8 mph,NW
House of Disco,8/8/2025,Hidden Hall,Music,Fremont / Ballard,,,Sunny,83,8 mph,NW
L and Mellow Code,8/8/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,83,8 mph,NW
mc chris,8/8/2025,El Corazon,Music,Downtown,,,Sunny,83,8 mph,NW
Nick Shoulders – Universe of Battle Tour,8/8/2025,The Crocodile,Music,Downtown,,,Sunny,83,8 mph,NW
No Monaco,8/8/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,83,8 mph,NW
Sea Lemon,8/8/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,83,8 mph,NW
The Royal We,8/8/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,83,8 mph,NW
The Dinner Detective Comedy Mystery Dinner Show,Now through 8/9/2025,Crowne Plaza Hotel Seattle,Theatre,Downtown,,,Sunny,83,8 mph,NW
Den Fest 2025,8/8/2025 through 8/9/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,83,8 mph,NW
Black Happy with Medicine Hat,8/9/2025,The Showbox,Music,Downtown,,,Sunny,83,8 mph,NW
Buena Vista Orchestra,8/9/2025,The Moore Theatre,Music,Downtown,,,Sunny,83,8 mph,NW
Cat Ridgeway and The Tourists,8/9/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,83,8 mph,NW
Dying Suns,8/9/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,83,8 mph,NW
Luna Flamenca,8/9/2025,The Royal Room,Music,South Seattle,,,Sunny,83,8 mph,NW
McKinley Dixon,8/9/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,83,8 mph,NW
The Oscillators,8/9/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,83,8 mph,NW
Pearl Django,8/7/2025 through 8/10/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Sunny,83,8 mph,NW
Seattle Mariners vs. Tampa Bay Rays,8/8/2025 through 8/10/2025,T-Mobile Park,Sports,Pioneer Square,,,Sunny,83,8 mph,NW
Festal: Tibet Fest,8/9/2025 through 8/10/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,83,8 mph,NW
Blame Aphrodite,8/10/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,83,8 mph,NW
Big Chimney Barn Dance,8/11/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,83,8 mph,NW
EST Gee,8/11/2025,El Corazon,Music,Downtown,,,Sunny,83,8 mph,NW
Pitschouse,8/11/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,83,8 mph,NW
Gibralter Aquarian and Mister Shamir,8/12/2025,The Royal Room,Music,South Seattle,,,Sunny,83,8 mph,NW
Giovannie and The Hired Guns,8/12/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,83,8 mph,NW
King Lil G and Young Drummer Boy,8/12/2025,The Crocodile,Music,Downtown,,,Sunny,83,8 mph,NW
Pelle Dragsted – Nordic Socialism: The Path Toward a Democratic Economy,8/12/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Sunny,83,8 mph,NW
The Wildwoods,8/12/2025,The Triple Door,Music,Downtown,,,Sunny,83,8 mph,NW
Dave Koz and Friends Summer Horns,8/12/2025 through 8/13/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Sunny,83,8 mph,NW
Benevolent Sol,8/13/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,83,8 mph,NW
Ezra Furman,8/13/2025,The Crocodile,Music,Downtown,,,Sunny,83,8 mph,NW
Faith Luster,8/13/2025,The Royal Room,Music,South Seattle,,,Sunny,83,8 mph,NW
Hot Rod,8/13/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,83,8 mph,NW
Hurricane Dreamz,8/13/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,83,8 mph,NW
Madeline Kenney,8/13/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,83,8 mph,NW
Meet Me at the Movies,8/13/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Sunny,83,8 mph,NW
Music in the Arboretum: Ben Hunter & The Intraterrestrials,8/13/2025,Washington Park Arboretum,Music,University District,,,Sunny,83,8 mph,NW
Remembering Nancy Wilson – Evolutions in Jazz,8/13/2025,The Triple Door,Music,Downtown,,,Sunny,83,8 mph,NW
So Pitted,8/13/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,83,8 mph,NW
Aaron Golay and The Original Sin,8/14/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,83,8 mph,NW
Big Brass Extravaganza #12,8/14/2025,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,83,8 mph,NW
Codefendants,8/14/2025,El Corazon,Music,Downtown,,,Sunny,83,8 mph,NW
Meet Me at the Movies,8/14/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Sunny,83,8 mph,NW
Moldavite,8/14/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,83,8 mph,NW
Morgan Paris Lanza,8/14/2025,Hidden Hall,Music,Fremont / Ballard,,,Sunny,83,8 mph,NW
One More Time: A Tribute to Daft Punk,8/14/2025,The Crocodile,Music,Downtown,,,Sunny,83,8 mph,NW
Vinta,8/14/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,83,8 mph,NW
Howie Day,8/14/2025 through 8/15/2025,The Triple Door,Music,Downtown,,,Sunny,83,8 mph,NW
Dr. Brady’s Oral Fixation Tour,8/15/2025,The Neptune Theatre,Theatre,University District,,,Sunny,83,8 mph,NW
Israel’s Arcade,8/15/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,83,8 mph,NW
Pike Place Market Foundation’s Sunset Supper,8/15/2025,Pike Place Market,Festivals & Special Events,Downtown,,,Sunny,83,8 mph,NW
The Whags,8/15/2025,Hidden Hall,Music,Fremont / Ballard,,,Sunny,83,8 mph,NW
Thee Eliam,8/15/2025,Slim's Last Chance,Music,South Seattle,,,Sunny,83,8 mph,NW
Tropidelic,8/15/2025,The Crocodile,Music,Downtown,,,Sunny,83,8 mph,NW
Alabama Shakes,8/16/2025,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Sunny,83,8 mph,NW
Femi Kuti and The Positive Force,8/16/2025,The Neptune Theatre,Music,University District,,,Sunny,83,8 mph,NW
Lamont Landers,8/16/2025,Hidden Hall,Music,Fremont / Ballard,,,Sunny,83,8 mph,NW
Lizzy and the Triggermen,8/16/2025,The Triple Door,Music,Downtown,,,Sunny,83,8 mph,NW
Pedro The Lion,8/16/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,83,8 mph,NW
Rocco – The Smoking Gun Tour,8/16/2025,The Crocodile,Music,Downtown,,,Sunny,83,8 mph,NW
Sun Crow,8/16/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,83,8 mph,NW
The Bar Pilots,8/16/2025,Slim's Last Chance,Music,South Seattle,,,Sunny,83,8 mph,NW
Tala Madani: Be flat,Now through 8/17/2025,Henry Art Gallery,Museums,University District,,,Sunny,83,8 mph,NW
Eel Sallad,8/17/2025,Hidden Hall,Music,Fremont / Ballard,,,Sunny,83,8 mph,NW
Festal: BrasilFest,8/17/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,83,8 mph,NW
Seola Station,8/17/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,83,8 mph,NW
The Bad Things,8/17/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,83,8 mph,NW
Ellise,8/18/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,83,8 mph,NW
Babe Rainbow,8/19/2025,The Crocodile,Music,Downtown,,,Sunny,83,8 mph,NW
Danno Simpson,8/19/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,83,8 mph,NW
Jack Van Cleaf,8/19/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,83,8 mph,NW
Our Last Night,8/19/2025,Showbox SoDo,Music,Pioneer Square,,,Sunny,83,8 mph,NW
Steamroller,8/19/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,83,8 mph,NW
Twiztid,8/19/2025,El Corazon,Music,Downtown,,,Sunny,83,8 mph,NW
Horsegirl,8/20/2025,Neumos,Music,Capitol Hill / Central District,,,Sunny,83,8 mph,NW
Mt. Joy,8/20/2025,WaMu Theater,Music,Pioneer Square,,,Sunny,83,8 mph,NW
Music in the Arboretum: Jose Gonzales Trio,8/20/2025,Washington Park Arboretum,Music,University District,,,Sunny,83,8 mph,NW
Pigs Pigs Pigs Pigs Pigs Pigs Pigs Death Hilarious Tour w/ Paranoyds,8/20/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,83,8 mph,NW
Trio Reunion,8/20/2025,The Royal Room,Music,South Seattle,,,Sunny,83,8 mph,NW
Hugo de la Lune,8/21/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,83,8 mph,NW
KC and The Sunshine Band,8/21/2025,The Moore Theatre,Music,Downtown,,,Sunny,83,8 mph,NW
Sun~Over Static,8/21/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,83,8 mph,NW
Teefil and Trap Beckham,8/21/2025,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,83,8 mph,NW
Forty Feet Tall,8/22/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,83,8 mph,NW
Grunge Night,8/22/2025,The Neptune Theatre,Music,University District,,,Sunny,83,8 mph,NW
Jesse Daniel,8/22/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,83,8 mph,NW
Les Carlsen,8/22/2025,El Corazon,Music,Downtown,,,Sunny,83,8 mph,NW
Manchild,8/22/2025,Neumos,Music,Capitol Hill / Central District,,,Sunny,83,8 mph,NW
The Profits,8/22/2025,Slim's Last Chance,Music,South Seattle,,,Sunny,83,8 mph,NW
What the Funk,8/21/2025 through 8/23/2025,The Triple Door,Music,Downtown,,,Sunny,83,8 mph,NW
Josh Johnson,8/22/2025 through 8/23/2025,The Moore Theatre,Theatre,Downtown,,,Sunny,83,8 mph,NW
Balcony Bridge,8/23/2025,Hidden Hall,Music,Fremont / Ballard,,,Sunny,83,8 mph,NW
Battle of The Bands – Night Wave VS .The Underhills,8/23/2025,The Crocodile,Music,Downtown,,,Sunny,83,8 mph,NW
Circles Around The Sun,8/23/2025,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,83,8 mph,NW
Clan of Xymox,8/23/2025,El Corazon,Music,Downtown,,,Sunny,83,8 mph,NW
Layne Staley Tribute 2025,8/23/2025,The Neptune Theatre,Music,University District,,,Sunny,83,8 mph,NW
R&B Only,8/23/2025,Showbox SoDo,Music,Pioneer Square,,,Sunny,83,8 mph,NW
The Sword,8/23/2025,Neumos,Music,Capitol Hill / Central District,,,Sunny,83,8 mph,NW
Tragedy By Design,8/23/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,83,8 mph,NW
Yuno,8/23/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,83,8 mph,NW
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Sunny,83,8 mph,NW
Seattle Mariners vs. Oakland Athletics,8/22/2025 through 8/24/2025,T-Mobile Park,Sports,Pioneer Square,,,Sunny,83,8 mph,NW
Festival Sundiata presents Black Arts Fest,8/23/2025 through 8/24/2025,Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,83,8 mph,NW
31 Nights,8/24/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,83,8 mph,NW
King Parrot,8/24/2025,El Corazon,Music,Downtown,,,Sunny,83,8 mph,NW
Matt Rife,8/24/2025,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Sunny,83,8 mph,NW
Mr. Wood is Dead: 10 Year Anniversary Tour,8/24/2025,The Neptune Theatre,Music,University District,,,Sunny,83,8 mph,NW
Yellowman,8/24/2025,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,83,8 mph,NW
La Luz,8/4/2025 through 8/25/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,83,8 mph,NW
The Discussion,8/25/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,83,8 mph,NW
Joe Doria Presents,8/5/2025 through 8/26/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,83,8 mph,NW
Far Far Far,8/26/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,83,8 mph,NW
Tracy Bonham,8/26/2025,The Triple Door,Music,Downtown,,,Sunny,83,8 mph,NW
Seattle Mariners vs. San Diego Padres,8/25/2025 through 8/27/2025,T-Mobile Park,Sports,Pioneer Square,,,Sunny,83,8 mph,NW
Ken Carson: The Lord Of Chaos Tour,8/27/2025,WaMu Theater,Music,Pioneer Square,,,Sunny,83,8 mph,NW
King Stingray,8/27/2025,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,83,8 mph,NW
Salinas Road,8/27/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,83,8 mph,NW
Marmalade,8/7/2025 through 8/28/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,83,8 mph,NW
bloococoon,8/28/2025,The Triple Door,Music,Downtown,,,Sunny,83,8 mph,NW
Ember Mist,8/28/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,83,8 mph,NW
Ice Cream Cult,8/28/2025,Hidden Hall,Music,Fremont / Ballard,,,Sunny,83,8 mph,NW
Mipso,8/28/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,83,8 mph,NW
2000’s Night,8/29/2025,El Corazon,Music,Downtown,,,Sunny,83,8 mph,NW
Ben Jones and Laurence Hobgood,8/29/2025,The Triple Door,Music,Downtown,,,Sunny,83,8 mph,NW
Rae Isla,8/29/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,83,8 mph,NW
Scatterbox,8/29/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,83,8 mph,NW
WesGhost,8/29/2025,Neumos,Music,Capitol Hill / Central District,,,Sunny,83,8 mph,NW
Barroom Blitz,8/30/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,83,8 mph,NW
Bop To The Top,8/30/2025,The Crocodile,Music,Downtown,,,Sunny,83,8 mph,NW
Matisyahu,8/30/2025,The Neptune Theatre,Music,University District,,,Sunny,83,8 mph,NW
Southern Avenue,8/30/2025,The Triple Door,Music,Downtown,,,Sunny,83,8 mph,NW
The 8-Bit Big Band,8/30/2025,The Moore Theatre,Music,Downtown,,,Sunny,83,8 mph,NW
Nancy Callan: Forces at Play,Now through 8/31/2025,Museum of Glass,Museums,South,,,Sunny,83,8 mph,NW
Field Notes: Artists Observe Nature,Now through 8/31/2025,Museum of Glass,Museums,South,,,Sunny,83,8 mph,NW
20th Annual Jerry Garcia Celebration,8/29/2025 through 8/31/2025,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,83,8 mph,NW
BabyTron,8/31/2025,Showbox SoDo,Music,Pioneer Square,,,Sunny,83,8 mph,NW
Teddy Swims,8/31/2025,WaMu Theater,Music,Pioneer Square,,,Sunny,83,8 mph,NW
Will Hoge,8/31/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,83,8 mph,NW
Evergreen State Fair,8/21/2025 through 9/1/2025,Evergreen State Fairgrounds,Festivals & Special Events,North,,,Sunny,83,8 mph,NW
Attack Attack,9/2/2025,The Crocodile,Music,Downtown,,,Sunny,83,8 mph,NW
EXTC – XTC’s Terry Chambers and Friends,9/2/2025,The Triple Door,Music,Downtown,,,Sunny,83,8 mph,NW
Henry Morris,9/2/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,83,8 mph,NW
N.Flying,9/2/2025,Showbox SoDo,Music,Pioneer Square,,,Sunny,83,8 mph,NW
Coyote Island,9/3/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,83,8 mph,NW
Lil Wayne,9/3/2025,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Sunny,83,8 mph,NW
mehro,9/3/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,83,8 mph,NW
Wyatt Flores,9/3/2025,Showbox SoDo,Music,Pioneer Square,,,Sunny,83,8 mph,NW
Anamanaguchi,9/4/2025,The Crocodile,Music,Downtown,,,Sunny,83,8 mph,NW
Girls Gone Bible,9/4/2025,The Neptune Theatre,Theatre,University District,,,Sunny,83,8 mph,NW
Greta Matassa’s Birthday Party,9/4/2025,The Triple Door,Music,Downtown,,,Sunny,83,8 mph,NW
Levity,9/4/2025,Showbox SoDo,Music,Pioneer Square,,,Sunny,83,8 mph,NW
Selofan,9/4/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,83,8 mph,NW
Sunfish,9/4/2025,El Corazon,Music,Downtown,,,Sunny,83,8 mph,NW
Desert Dwellers,9/5/2025,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,83,8 mph,NW
Luis R Conriquez,9/5/2025,WaMu Theater,Music,Pioneer Square,,,Sunny,83,8 mph,NW
RUB,9/5/2025,The Neptune Theatre,Music,University District,,,Sunny,83,8 mph,NW
The Divorce,9/5/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,83,8 mph,NW
Trestles,9/5/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,83,8 mph,NW
Osees,9/5/2025 through 9/6/2025,Neumos,Music,Capitol Hill / Central District,,,Sunny,83,8 mph,NW
Clinton Fearon and Boogie Brown Band,9/6/2025,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,83,8 mph,NW
Dabin,9/6/2025,WaMu Theater,Music,Pioneer Square,,,Sunny,83,8 mph,NW
Hard Maybe,9/6/2025,Hidden Hall,Music,Fremont / Ballard,,,Sunny,83,8 mph,NW
Marina,9/6/2025,Showbox SoDo,Music,Pioneer Square,,,Sunny,83,8 mph,NW
Tony Ann,9/6/2025,The Neptune Theatre,Music,University District,,,Sunny,83,8 mph,NW
Tops,9/6/2025,The Crocodile,Music,Downtown,,,Sunny,83,8 mph,NW
Yuri,9/6/2025,The Moore Theatre,Music,Downtown,,,Sunny,83,8 mph,NW
Mandela: The Official Exhibition,Now through 9/7/2025,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Sunny,83,8 mph,NW
Alfred Banks,9/7/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,83,8 mph,NW
Festal: Live Aloha Hawaiian Cultural Festival,9/7/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,83,8 mph,NW
Jill Andrews,9/7/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,83,8 mph,NW
Max Amini,9/7/2025,The Moore Theatre,Theatre,Downtown,,,Sunny,83,8 mph,NW
"The Living Legacy of James W. Washington, Jr.",9/7/2025,Bainbridge Island Museum of Art,Museums,West,,,Sunny,83,8 mph,NW
Bleary Eyed,9/7/2025 through 9/8/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,83,8 mph,NW
fromis_9,9/8/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Sunny,83,8 mph,NW
W.I.T.C.H.,9/8/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,83,8 mph,NW
JD Clayton – In Search Of Blue Skies,9/9/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,83,8 mph,NW
Sierra Hull,9/9/2025,The Neptune Theatre,Music,University District,,,Sunny,83,8 mph,NW
Produce on Pike: Weekly Evening Farmers Market,Now through 9/10/2025,Pike Place Market,Festivals & Special Events,Downtown,,,Sunny,83,8 mph,NW
