Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
La Luz,5/30/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
Mariee Siou,5/30/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
Nicholas D. Kristof,5/30/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
Spring Bloom,Now through 5/31/2024,Chihuly Garden and Glass,Museums,Queen Anne / Seattle Center,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
Medium Build,5/30/2024 through 5/31/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
Aziz Rana,5/31/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
Brilliantz Stevie Wonder Tribute Band,5/31/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
DB Stewart,5/31/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
Dinosaur,5/31/2024,The Neptune Theatre,Theatre,University District,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
I Want It That Way,5/31/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
Isabel Hagen,5/31/2024,Benaroya Hall,Theatre,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
Isabel Hagen,5/31/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
Izzy Outerspace,5/31/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
Justin Bieber Night,5/31/2024,El Corazon,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
Kamasi Washington,5/31/2024,The Showbox,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
Khloe Rose,5/31/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
Mark Farina – Mushroom Jazz,5/31/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
Mon Laferte,5/31/2024,The Paramount Theatre,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
Russ,5/31/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
Trombonosaurus Wrecks,5/31/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
"Elegy for a White, Black, and Red Butterfly",Now through 6/1/2024,Gallery 110,Visual Arts & Galleries,Pioneer Square,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
The Golden Hour,Now through 6/1/2024,Gallery 110,Visual Arts & Galleries,Pioneer Square,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
The Inner Child,Now through 6/1/2024,Gallery 110,Visual Arts & Galleries,Pioneer Square,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
Anida Yoeu Ali: The Red Chador,6/1/2024,Seattle Art Museum,Museums,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
Asterhouse,6/1/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
Bohemian Queen,6/1/2024,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
Carrie Akre,6/1/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
Disclosure vs. Fred Again,6/1/2024,Chop Suey,Music,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
Funkways,6/1/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
Keith Lowe’s Birthday Extravaganza,6/1/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
Lords Of Acid,6/1/2024,The Showbox,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
Maren Morris,6/1/2024,Chateau Ste. Michelle Winery,Music,East,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
Pearl Jam Hangover Bash,6/1/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
Reagan Jackson,6/1/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
Seattle FlyDogs,6/1/2024,The Museum of Flight,Museums,South Seattle,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
Seattle Solid Gold: StageOne,6/1/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
Stephanie Miller’s Sexy Liberal Save The World Comedy Tour,6/1/2024,The Moore Theatre,Theatre,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
Two Dykes and a Mic,6/1/2024,The Neptune Theatre,Theatre,University District,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
Wavedash,6/1/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
Wild Kratts Live 2.0,6/1/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
Yellow Claw B2B Flosstradamus,6/1/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
Ginny Ruffner: Project Aurora,Now through 6/2/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
Art Grice: Inquiries,Now through 6/2/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
Gary Groves Retrospective,Now through 6/2/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
Kathy Ross: Serious Fun,Now through 6/2/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
Kumi Korf: A World of Her Own,Now through 6/2/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
Permanent Art Collection – So Far,Now through 6/2/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
SAM Gallery Presents: Emerald Descent,Now through 6/2/2024,SAM Gallery,Visual Arts & Galleries,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
Unrivaled,Now through 6/2/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
Emmet Cohen Trio,5/30/2024 through 6/2/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
Seattle Mariners vs. Los Angeles Angels,5/30/2024 through 6/2/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
HONK! Fest West,5/31/2024 through 6/2/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
She’s Got Soul Featuring Capathia Jenkins,5/31/2024 through 6/2/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
Dada,6/1/2024 through 6/2/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
Festal: Pagdiriwang Philippine Festival,6/1/2024 through 6/2/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
All Hype,6/2/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
Brincos Dieras,6/2/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
Gatecreeper,6/2/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
Merriman-Ross Family Young Composers Workshop Concert: Electroacoustic Edition,6/2/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
Old Iron,6/2/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
Ouija Macc,6/2/2024,El Corazon,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
Pierre Bensusan,6/2/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
Pierre Bensusan,6/2/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
Randy Weeks,6/2/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
Xana,6/2/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
Echo and The Bunnymen,6/3/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
Gage: State of the Seattle Art Scene,6/3/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
Just Clark,6/3/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
Bodysnatcher,6/4/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
burgundy suns,6/4/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
Maria Finn with Riley Starks,6/4/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
Nana Kwame Adjei Brenyah,6/4/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
Seattle Storm vs. Phoenix Mercury,6/4/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
Sinkane,6/4/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
YolanDa Brown: Coming to America Tour,6/4/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
Takuya Kuroda,6/4/2024 through 6/5/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
Big River,6/5/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
Buckethead,6/5/2024,The Showbox,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
Chameleons,6/5/2024,El Corazon,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
Cool Company,6/5/2024,Chop Suey,Music,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
Inayah,6/5/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
Jane Monheit,6/5/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
Lowe Cellar,6/5/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
Taking Back Sunday,6/5/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
Alec Shaw,6/6/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
Alexander Stewart,6/6/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
Chigozie Obioma,6/6/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
Cosmic Psychos,6/6/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
From War to Restore,6/6/2024,The Museum of Flight,Museums,South Seattle,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
Ionnalee,6/6/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
ITZY 2nd World Tour,6/6/2024,WaMu Theater,Music,Pioneer Square,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
leetham,6/6/2024,Chop Suey,Music,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
Los Tucanes De Tijuana,6/6/2024,The Paramount Theatre,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
Rachel Z Trio,6/6/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
Soen,6/6/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
William Elliott Whitmore,6/6/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
3 Inches of Blood,6/7/2024,The Showbox,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
Andrew Schulz: The Life Tour,6/7/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
Are You Garbage,6/7/2024,The Neptune Theatre,Theatre,University District,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
Camera Obscura,6/7/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
Changing the Way We See Native America,6/7/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
Colin James,6/7/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
Francis of Delirium,6/7/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
Frank Turner and the Sleeping Souls,6/7/2024,The Showbox,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
Hannah Gadsby,6/7/2024,The Moore Theatre,Theatre,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
Livingston,6/7/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
Pretty In Pink,6/7/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
PVRIS,6/7/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
Rob Leines,6/7/2024,Slim's Last Chance,Music,South Seattle,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
The Hasslers,6/7/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
Tomo Nakayama,6/7/2024,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
Tiny Orchestra: M is for Music,6/7/2024 through 6/8/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
An Evening of Music Inspired by Moby Dick,6/8/2024,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
An Evening with 1974 A.D.,6/8/2024,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
Clinton Fearon and Boogie Brown Band,6/8/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
Festal: Indigenous People Festival,6/8/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
Heels to the Hardwood,6/8/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
Last Podcast On The Left,6/8/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
Little Big,6/8/2024,The Showbox,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
Madison Beer – Spinnin Tour,6/8/2024,The Moore Theatre,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
Model Shop,6/8/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
Palettes,6/8/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
Pearl and The Oysters,6/8/2024,Chop Suey,Music,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
Steel Pole Bath Tub,6/8/2024,El Corazon,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
Zoso,6/8/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
George Balenchine’s Coppelia,5/31/2024 through 6/9/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
Jan Lisiecki Plays Prokofiev,6/6/2024 through 6/9/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
Monty Alexander “The Real Deal”,6/6/2024 through 6/9/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
