Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Field Notes: Artists Observe Nature,Now through 8/31/2025,Museum of Glass,Museums,South,,,Sunny,81,5 mph,NW
Evergreen State Fair,8/21/2025 through 9/1/2025,Evergreen State Fairgrounds,Festivals & Special Events,North,,,Sunny,81,5 mph,NW
Mandela: The Official Exhibition,Now through 9/7/2025,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Sunny,81,5 mph,NW
Festal: Live Aloha Hawaiian Cultural Festival,9/7/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,81,5 mph,NW
Seattle Mariners vs. St. Louis Cardinals,9/8/2025 through 9/10/2025,T-Mobile Park,Sports,Pioneer Square,,,Sunny,81,5 mph,NW
Seattle Mariners vs. Los Angeles Angels,9/11/2025 through 9/14/2025,T-Mobile Park,Sports,Pioneer Square,,,Sunny,81,5 mph,NW
Festal: Sea Mar Fiestas Patrias,9/13/2025 through 9/14/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,81,5 mph,NW
Seattle Mariners vs. Colorado Rockies,9/23/2025 through 9/25/2025,T-Mobile Park,Sports,Pioneer Square,,,Sunny,81,5 mph,NW
SUFFS,9/13/2025 through 9/27/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Sunny,81,5 mph,NW
Artists At the Center,Now through 9/28/2025,Seattle Center,Music,Queen Anne / Seattle Center,,,Sunny,81,5 mph,NW
Hugh Hayden: American Vernacular,6/28/2025 through 9/28/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Sunny,81,5 mph,NW
Seattle Mariners vs. Los Angeles Dodgers,9/26/2025 through 9/28/2025,T-Mobile Park,Sports,Pioneer Square,,,Sunny,81,5 mph,NW
Festal: The Italian Festival,9/27/2025 through 9/28/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,81,5 mph,NW
George Balanchine’s Jewels,9/26/2025 through 10/5/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Sunny,81,5 mph,NW
Festal: Croatiafest,10/5/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,81,5 mph,NW
Festal: Turkfest,10/11/2025 through 10/12/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,81,5 mph,NW
Festal: Diwali – Lights of India,10/18/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,81,5 mph,NW
Gilbert & Sullivan Songbook,10/23/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Sunny,81,5 mph,NW
"The Maestro in Series: Explorations of Form, Color, and Technique",Now through 10/31/2025,Museum of Glass,Museums,South,,,Sunny,81,5 mph,NW
The Pirates of Penzance,10/18/2025 through 11/1/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Sunny,81,5 mph,NW
Chicago,10/22/2025 through 11/2/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Sunny,81,5 mph,NW
Festal: Dia de Muertos Festival Seattle,11/1/2025 through 11/2/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,81,5 mph,NW
Festal: Seattle Hmong New Year,11/8/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,81,5 mph,NW
The 37th Annual Best of the Northwest Fall Show,11/7/2025 through 11/9/2025,Magnuson Park,Festivals & Special Events,University District,,,Sunny,81,5 mph,NW
In The Upper Room,11/7/2025 through 11/16/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Sunny,81,5 mph,NW
Patricia Sings Piaf,11/22/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Sunny,81,5 mph,NW
Holiday Spark at the Evergreen State Fair Park,12/4/2025 through 12/7/2025,Evergreen State Fairgrounds,Festivals & Special Events,North,,,Sunny,81,5 mph,NW
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Sunny,81,5 mph,NW
Columbia City Night Market,Now through 12/20/2025,Columbia City,Festivals & Special Events,South Seattle,,,Sunny,81,5 mph,NW
Elf – The Musical,11/28/2025 through 12/28/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Sunny,81,5 mph,NW
George Balanchine’s The Nutcracker,11/28/2025 through 12/28/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Sunny,81,5 mph,NW
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Sunny,81,5 mph,NW
Daphne In Concert,1/16/2026 through 1/18/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Sunny,81,5 mph,NW
Monty Python’s Spamalot,2/4/2026 through 2/15/2026,The 5th Avenue Theatre,Theatre,Downtown,,,Sunny,81,5 mph,NW
Fellow Travelers,2/21/2026 through 3/1/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Sunny,81,5 mph,NW
Diego Cibelli: Fiori dei mei Habiti,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Sunny,81,5 mph,NW
Diego Cibelli,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Sunny,81,5 mph,NW
Carmen,5/2/2026 through 5/17/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Sunny,81,5 mph,NW
Jesus Christ Superstar,5/2/2026 through 5/17/2026,The 5th Avenue Theatre,Theatre,Downtown,,,Sunny,81,5 mph,NW
Explore The Market,Ongoing,Pike Place Market,Festivals & Special Events,Downtown,,,Sunny,81,5 mph,NW
Olympic Sculpture Park,Ongoing,Olympic Sculpture Park,Visual Arts & Galleries,Downtown,,,Sunny,81,5 mph,NW
Infinite Worlds of Science Fiction,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Sunny,81,5 mph,NW
"Wild Blue Angel: Hendrix Abroad, 1966-70",Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Sunny,81,5 mph,NW
John Grade: Middle Fork,Ongoing,Seattle Art Museum,Museums,Downtown,,,Sunny,81,5 mph,NW
Scared to Death: The Thrill of Horror Film,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Sunny,81,5 mph,NW
Nirvana: Taking Punk To the Masses,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Sunny,81,5 mph,NW
Vietnam Divided: War Above Southeast Asia,Ongoing,The Museum of Flight,Museums,South Seattle,,,Sunny,81,5 mph,NW
Science Fiction and Fantasy Hall of Fame,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Sunny,81,5 mph,NW
Honoring Our Journey,Ongoing,Wing Luke Museum,Museums,International District,,,Sunny,81,5 mph,NW
Great Hall of Washington History,Ongoing,Washington State History Museum,Museums,South,,,Sunny,81,5 mph,NW
Humboldt Penguin Exhibit,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,,,Sunny,81,5 mph,NW
Giant Pacific Octopus,Ongoing,Seattle Aquarium,Museums,Downtown,,,Sunny,81,5 mph,NW
Meet our Marine Mammals,Ongoing,Seattle Aquarium,Museums,Downtown,,,Sunny,81,5 mph,NW
Window on Washington Waters,Ongoing,Seattle Aquarium,Museums,Downtown,,,Sunny,81,5 mph,NW
Guitar Gallery,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Sunny,81,5 mph,NW
Nordic Journeys,Ongoing,National Nordic Museum,Museums,Fremont / Ballard,,,Sunny,81,5 mph,NW
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District,,,Sunny,81,5 mph,NW
Amazing Life,Ongoing,Burke Museum,Museums,University District,,,Sunny,81,5 mph,NW
Culture is Living,Ongoing,Burke Museum,Museums,University District,,,Sunny,81,5 mph,NW
Fossils Uncovered,Ongoing,Burke Museum,Museums,University District,,,Sunny,81,5 mph,NW
Northwest Native Art,Ongoing,Burke Museum,Museums,University District,,,Sunny,81,5 mph,NW
Our Material World,Ongoing,Burke Museum,Museums,University District,,,Sunny,81,5 mph,NW
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle,,,Sunny,81,5 mph,NW
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown,,,Sunny,81,5 mph,NW
Washington: My Home,Ongoing,Washington State History Museum,Museums,South,,,Sunny,81,5 mph,NW
Sensory-Friendly Programs,Ongoing,MoPOP Museum of Pop Culture,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,81,5 mph,NW
Dale Chihuly at Tacoma Art Museum,Ongoing,Tacoma Art Museum,Museums,South,,,Sunny,81,5 mph,NW
Porcelain Room,Ongoing,Seattle Art Museum,Museums,Downtown,,,Sunny,81,5 mph,NW
Life on the Edge,Ongoing,Seattle Aquarium,Museums,Downtown,,,Sunny,81,5 mph,NW
Tropical Pacific,Ongoing,Seattle Aquarium,Museums,Downtown,,,Sunny,81,5 mph,NW
Underwater Dome,Ongoing,Seattle Aquarium,Museums,Downtown,,,Sunny,81,5 mph,NW
Meet the Animals,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,,,Sunny,81,5 mph,NW
Chihuly Garden and Glass,Ongoing,Chihuly Garden and Glass,Museums,Queen Anne / Seattle Center,,,Sunny,81,5 mph,NW
Discover Ancient Coast Salish Culture,Ongoing,Hibulb Cultural Center,Museums,North,,,Sunny,81,5 mph,NW
The Original Food and Culture Tour of Pike Place Market,Ongoing,Pike Place Market,Tours & Attractions,Downtown,,,Sunny,81,5 mph,NW
Untold Stories: World War II at 75,Ongoing,The Museum of Flight,Museums,South Seattle,,,Sunny,81,5 mph,NW
Bezos Center for Innovation,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Sunny,81,5 mph,NW
Maritime Seattle,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Sunny,81,5 mph,NW
True Northwest: The Seattle Journey,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Sunny,81,5 mph,NW
Metaphor into Form: Art in the Era of the Pilchuck Glass School,Ongoing,Tacoma Art Museum,Museums,South,,,Sunny,81,5 mph,NW
Winter in the West,Ongoing,Tacoma Art Museum,Museums,South,,,Sunny,81,5 mph,NW
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard,,,Sunny,81,5 mph,NW
Capitol Hill Farmers Market – Sunday,Ongoing,Capitol Hill Farmers Market,Festivals & Special Events,Capitol Hill / Central District,,,Sunny,81,5 mph,NW
University District Farmers Market,Ongoing,University District Farmers Market,Festivals & Special Events,University District,,,Sunny,81,5 mph,NW
Fremont Sunday Market,Ongoing,Fremont Farmers Market,Festivals & Special Events,Fremont / Ballard,,,Sunny,81,5 mph,NW
Chihuly Garden and Glass Gallery Talks & Tours,Ongoing,Chihuly Garden and Glass,Tours & Attractions,Queen Anne / Seattle Center,,,Sunny,81,5 mph,NW
Boundless: Stories of Asian Art,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Sunny,81,5 mph,NW
Kenzan Tsutakawa-Chinn: Gather,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Sunny,81,5 mph,NW
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North,,,Sunny,81,5 mph,NW
Show Me Seattle Tours,Ongoing,"Seattle, WA",Tours & Attractions,Downtown,,,Sunny,81,5 mph,NW
LeMay – America’s Car Museum,Ongoing,LeMay - America's Car Museum,Museums,South,,,Sunny,81,5 mph,NW
History Link Tours,Ongoing,"Seattle, WA",Tours & Attractions,Downtown,,,Sunny,81,5 mph,NW
West Seattle Farmers Market – Sundays,Ongoing,West Seattle Farmers Market,Festivals & Special Events,West Seattle,,,Sunny,81,5 mph,NW
REMEMBRANCE: The Legacy of Executive Order 9066 in Washington State,Ongoing,Washington State History Museum,Museums,South,,,Sunny,81,5 mph,NW
Pioneer Square First Thursday Art Walk,Ongoing,Pioneer Square,Visual Arts & Galleries,Pioneer Square,,,Sunny,81,5 mph,NW
Deities and Demons: Supernatural in Japanese Art,Ongoing,Seattle Art Museum,Museums,Downtown,,,Sunny,81,5 mph,NW
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown,,,Sunny,81,5 mph,NW
Massive: The Power of Pop Culture,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Sunny,81,5 mph,NW
Yirrkala: Art from Australia’s Top End,Ongoing,Seattle Art Museum,Museums,Downtown,,,Sunny,81,5 mph,NW
Earthlings and Extraterrestrials: 20 Years of Kids Design Glass,Ongoing,Museum of Glass,Museums,South,,,Sunny,81,5 mph,NW
Calder at SAM,Ongoing,Seattle Art Museum,Museums,Downtown,,,Sunny,81,5 mph,NW
