Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Karl Blau,12/4/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,45,2 mph,N
Reset Rewind,12/4/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,45,2 mph,N
Roxbury Saints,12/4/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,45,2 mph,N
The Mastersons,12/4/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy,45,2 mph,N
Dolls of Gratitude: A Community Art Collaboration,Now through 12/5/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Cloudy,45,2 mph,N
Free First Thursday,Now through 12/5/2024,Seattle Art Museum,Museums,Downtown,,,Mostly Cloudy,45,2 mph,N
A Christmas Carol – Live Reading,12/5/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,45,2 mph,N
Braxton Cook,12/5/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy,45,2 mph,N
Felicity,12/5/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,45,2 mph,N
Henry Mansfield,12/5/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,45,2 mph,N
Matt Heckler and Casper Allen,12/5/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,45,2 mph,N
Molten Decks,12/5/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,45,2 mph,N
Tha Dogg Pound,12/5/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy,45,2 mph,N
The Slackers,12/5/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,45,2 mph,N
Winston Jarrett,12/5/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,45,2 mph,N
Soundwaves,Now through 12/6/2024,Rendezvous JewelBox Theater,Dance,Downtown,,,Mostly Cloudy,45,2 mph,N
After Party: WurliPop,12/6/2024,Bainbridge Island Museum of Art,Music,West,,,Mostly Cloudy,45,2 mph,N
All Hype,12/6/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,45,2 mph,N
Blockhead,12/6/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,45,2 mph,N
Global Rhythms: Kayhan Kalhor,12/6/2024,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy,45,2 mph,N
Kinski,12/6/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,45,2 mph,N
Late Nights R&B,12/6/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,45,2 mph,N
Moonglade,12/6/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy,45,2 mph,N
Natalie Hanes,12/6/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,45,2 mph,N
Shanin Blake – Divine Dopamine Tour,12/6/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,45,2 mph,N
Zepparella the Led Zeppelin Powerhouse,12/6/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,45,2 mph,N
Winter Jewelry Showcase,12/5/2024 through 12/7/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Cloudy,45,2 mph,N
The Percussion: Jingle Bell Bash,12/6/2024 through 12/7/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,45,2 mph,N
Anthony Raneri,12/7/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,45,2 mph,N
CenterPlay,12/7/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,45,2 mph,N
Clinton Fearon and The Boogie Brown Band,12/7/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,45,2 mph,N
Dead Bob,12/7/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,45,2 mph,N
Holly Jolly Holiday Show,12/7/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,45,2 mph,N
Jeff Arcuri,12/7/2024,The Moore Theatre,Theatre,Downtown,,,Mostly Cloudy,45,2 mph,N
Jeff Dye,12/7/2024,The Neptune Theatre,Theatre,University District,,,Mostly Cloudy,45,2 mph,N
Jordan Jensen,12/7/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,45,2 mph,N
Robin Pecknold from Fleet Foxes,12/7/2024,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy,45,2 mph,N
SAM Performs: The Seattle Women’s Jazz Orchestra,12/7/2024,Seattle Art Museum,Music,Downtown,,,Mostly Cloudy,45,2 mph,N
The Jaws of Brooklyn,12/7/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,45,2 mph,N
Holiday Pops,12/6/2024 through 12/8/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,45,2 mph,N
A Drag Queen Christmas,12/8/2024,The Moore Theatre,Theatre,Downtown,,,Mostly Cloudy,45,2 mph,N
BigXthaPlug,12/8/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,45,2 mph,N
Sixpence None the Richer,12/8/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,45,2 mph,N
Steve Messick’s Holiday Jazz Showcase,12/8/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,45,2 mph,N
Strawberry Girls,12/8/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,45,2 mph,N
Sunbittern,12/8/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,45,2 mph,N
Allegra Kreiger,12/9/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,45,2 mph,N
King Raam,12/9/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,45,2 mph,N
Katherine Packert Burke with Rivka Clifton,12/10/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,45,2 mph,N
Mantra,12/10/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,45,2 mph,N
Sungazer,12/10/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,45,2 mph,N
Wishy,12/10/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,45,2 mph,N
Canadian Brass: Making Spirits Bright,12/11/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,45,2 mph,N
Hannah Frances,12/11/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,45,2 mph,N
Jesus Piece,12/11/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,45,2 mph,N
Josey Scott,12/11/2024,El Corazon,Music,Downtown,,,Mostly Cloudy,45,2 mph,N
Samantha Fish,12/11/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,45,2 mph,N
Fishbone,12/12/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,45,2 mph,N
Home for the Holidays,12/12/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,45,2 mph,N
Kiss of Life,12/12/2024,The Moore Theatre,Music,Downtown,,,Mostly Cloudy,45,2 mph,N
Lucia Flores-Wiseman,12/12/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,45,2 mph,N
A Very Warren Dunes Christmas,12/13/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Mostly Cloudy,45,2 mph,N
CKY,12/13/2024,El Corazon,Music,Downtown,,,Mostly Cloudy,45,2 mph,N
Dance With the Dead,12/13/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,45,2 mph,N
Her Mountain Majesty,12/13/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,45,2 mph,N
Mark and Maggie O’Connor’s An Appalachian Christmas,12/13/2024,Meany Center for the Performing Arts,Music,University District,,,Mostly Cloudy,45,2 mph,N
Odie Leigh,12/13/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,45,2 mph,N
Snow Globe Winter Music Series: Francesco Crosara,12/13/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Cloudy,45,2 mph,N
22nd Annual Holiday Hootenanny and Sing-A-Long,12/13/2024 through 12/14/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,45,2 mph,N
Nowell: Winter in the British Isles,12/14/2024,Bastyr University Chapel,Music,North,,,Mostly Cloudy,45,2 mph,N
Rain City Doom Fest,12/14/2024,El Corazon,Music,Downtown,,,Mostly Cloudy,45,2 mph,N
Robert Glasper,12/14/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,45,2 mph,N
Snow Globe Winter Music Series: Grace Love,12/14/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Cloudy,45,2 mph,N
The Snowman,12/14/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,45,2 mph,N
Winter Bonsai Solstice,12/14/2024,Pacific Bonsai Museum,Museums,South,,,Mostly Cloudy,45,2 mph,N
Home Alone in Concert with the Seattle Symphony,12/13/2024 through 12/15/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,45,2 mph,N
Jingle All The Gay,12/13/2024 through 12/15/2024,The Neptune Theatre,Theatre,University District,,,Mostly Cloudy,45,2 mph,N
Benjamin Clementine,12/15/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,45,2 mph,N
Cherrie Adams with the Forman-Finley Band,12/15/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,45,2 mph,N
Jessica Lea Mayfield,12/15/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,45,2 mph,N
Maita,12/15/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,45,2 mph,N
Matteo Bocelli,12/15/2024,The Moore Theatre,Music,Downtown,,,Mostly Cloudy,45,2 mph,N
Oathbound,12/15/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,45,2 mph,N
Seattle Seahawks vs. Green Bay Packers,12/15/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy,45,2 mph,N
Leftover Crack,12/17/2024,El Corazon,Music,Downtown,,,Mostly Cloudy,45,2 mph,N
VOCES8: Winter Tales,12/17/2024,Meany Center for the Performing Arts,Music,University District,,,Mostly Cloudy,45,2 mph,N
Anthony B,12/18/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,45,2 mph,N
KMRIA – A Pogues Tribute Band,12/19/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,45,2 mph,N
Matt Rogers,12/19/2024,The Neptune Theatre,Theatre,University District,,,Mostly Cloudy,45,2 mph,N
Nancy Erickson Lamont,12/19/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,45,2 mph,N
Noogie’s Time To Shine,12/19/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Cloudy,45,2 mph,N
Pete Holmes,12/19/2024,The Moore Theatre,Theatre,Downtown,,,Mostly Cloudy,45,2 mph,N
African American Cultural Ensemble,12/20/2024,Bainbridge Island Museum of Art,Music,West,,,Mostly Cloudy,45,2 mph,N
Desi Banks,12/20/2024,The Moore Theatre,Theatre,Downtown,,,Mostly Cloudy,45,2 mph,N
Dion Timmer,12/20/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy,45,2 mph,N
Eldridge Gravy and the Court Supreme,12/20/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,45,2 mph,N
Rylan Fischer,12/20/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,45,2 mph,N
Columbia City Night Market,Now through 12/21/2024,Columbia City,Festivals & Special Events,South Seattle,,,Mostly Cloudy,45,2 mph,N
Cascadia Winter Solstice Weekend,12/19/2024 through 12/21/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,45,2 mph,N
Acerbity,12/21/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,45,2 mph,N
Christopher Titus,12/21/2024,The Neptune Theatre,Theatre,University District,,,Mostly Cloudy,45,2 mph,N
Snowed In (Again),Now through 12/22/2024,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Mostly Cloudy,45,2 mph,N
A Very Die Hard Christmas,Now through 12/22/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Mostly Cloudy,45,2 mph,N
Mary Poppins,Now through 12/22/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Cloudy,45,2 mph,N
Noel Coward’s Blithe Spirit,Now through 12/22/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Mostly Cloudy,45,2 mph,N
Back to the Future,12/10/2024 through 12/22/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Cloudy,45,2 mph,N
A Very Drunken Christmas,12/13/2024 through 12/22/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,45,2 mph,N
Handel Messiah,12/19/2024 through 12/22/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,45,2 mph,N
Lamarr Family Values,12/22/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,45,2 mph,N
McTuff Special,12/22/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,45,2 mph,N
Seattle Seahawks vs. Minnesota Vikings,12/22/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy,45,2 mph,N
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,45,2 mph,N
Home for the Holidays,12/23/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,45,2 mph,N
Joe Casalini Trio,12/27/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,45,2 mph,N
George Balanchine’s The Nutcracker,Now through 12/28/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Mostly Cloudy,45,2 mph,N
Fruit Juice,12/28/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,45,2 mph,N
Queen Mother and The Little Lies,12/28/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,45,2 mph,N
Enchant Christmas,Now through 12/29/2024,T-Mobile Park,Festivals & Special Events,Pioneer Square,,,Mostly Cloudy,45,2 mph,N
Invitation to Collect,12/4/2024 through 12/29/2024,SAM Gallery,Visual Arts & Galleries,Downtown,,,Mostly Cloudy,45,2 mph,N
Hanukkah at the Royal Room,12/29/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,45,2 mph,N
Jenny Don’t and The Spurs,12/30/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,45,2 mph,N
Emmett Till & Mamie Till Mobley: Let the World See,Now through 12/31/2024,Northwest African American Museum,Museums,Capitol Hill / Central District,,,Mostly Cloudy,45,2 mph,N
Garden d’Lights,11/30/2024 through 12/31/2024,Bellevue Botanical Garden,Festivals & Special Events,Bellevue / Eastside,,,Mostly Cloudy,45,2 mph,N
Pink Talking Fish,12/30/2024 through 12/31/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,45,2 mph,N
New Wave New Years Eve,12/31/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,45,2 mph,N
New Year’s Eve Concert & Party,12/31/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,45,2 mph,N
New Years Eve,12/31/2024,Slim's Last Chance,Music,South Seattle,,,Mostly Cloudy,45,2 mph,N
Origami Ghosts,1/2/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,45,2 mph,N
Good Luck Club,1/3/2025,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,45,2 mph,N
Mary Ann Peters: the edge becomes the center,Now through 1/5/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Cloudy,45,2 mph,N
Jacob Lawrence: American Storyteller,Now through 1/5/2025,Seattle Art Museum,Museums,Downtown,,,Mostly Cloudy,45,2 mph,N
Stone Images XIV,Now through 1/5/2025,Pacific Bonsai Museum,Museums,South,,,Mostly Cloudy,45,2 mph,N
Marvel Studios’ Black Panther in Concert with the Seattle Symphony,1/3/2025 through 1/5/2025,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,45,2 mph,N
Black Flag,1/7/2025,El Corazon,Music,Downtown,,,Mostly Cloudy,45,2 mph,N
Matt Shevrin and the Jazz French Horn All-Stars,1/8/2025,The Royal Room,Music,South Seattle,,,Mostly Cloudy,45,2 mph,N
Monet X Change,1/9/2025,The Neptune Theatre,Theatre,University District,,,Mostly Cloudy,45,2 mph,N
CymaticZ,1/10/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,45,2 mph,N
Beethoven Symphony No. 7,1/9/2025 through 1/11/2025,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,45,2 mph,N
Kimberly Akimbo,1/7/2025 through 1/12/2025,The Paramount Theatre,Theatre,Downtown,,,Mostly Cloudy,45,2 mph,N
Les Troyens in Concert,1/17/2025 through 1/19/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,45,2 mph,N
Home Beyond Earth,Now through 1/20/2025,The Museum of Flight,Museums,South Seattle,,,Mostly Cloudy,45,2 mph,N
Joyce J. Scott: Walk a Mile in My Dreams,Now through 1/20/2025,Seattle Art Museum,Museums,Downtown,,,Mostly Cloudy,45,2 mph,N
Les Ballets Trockadero de Monte Carlo,1/23/2025 through 1/25/2025,Meany Center for the Performing Arts,Dance,University District,,,Mostly Cloudy,45,2 mph,N
Christine Sun Kim: Ghost(ed) Notes,Now through 1/26/2025,Henry Art Gallery,Museums,University District,,,Mostly Cloudy,45,2 mph,N
Fischersund: Faux Flora,Now through 1/26/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Cloudy,45,2 mph,N
Midori Plays Brahms,1/23/2025 through 1/26/2025,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,45,2 mph,N
Auburn Symphony: Soulful Serenade,1/26/2025,Auburn Performing Arts Center,Music,South,,,Mostly Cloudy,45,2 mph,N
Kodo One Earth Tour: Warabe,1/31/2025,Meany Center for the Performing Arts,Music,University District,,,Mostly Cloudy,45,2 mph,N
Hayv Kahraman: Look Me in the Eyes,Now through 2/2/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Cloudy,45,2 mph,N
Ravel Mother Goose,1/30/2025 through 2/2/2025,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,45,2 mph,N
Rep 3: The Sleeping Beauty,1/31/2025 through 2/9/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Mostly Cloudy,45,2 mph,N
Conrad Tao and Caleb Teicher,2/14/2025,Meany Center for the Performing Arts,Music,University District,,,Mostly Cloudy,45,2 mph,N
Amjad Ali Khan and Sons,2/21/2025,Meany Center for the Performing Arts,Music,University District,,,Mostly Cloudy,45,2 mph,N
"Hello Auntie, Hello Uncle: Conversations with Our Elders",Now through 2/23/2025,Wing Luke Museum,Museums,International District,,,Mostly Cloudy,45,2 mph,N
Blues for an Alabama Sky,1/30/2025 through 2/23/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Mostly Cloudy,45,2 mph,N
Isidore String Quartet: Unrequited,2/25/2025,Meany Center for the Performing Arts,Music,University District,,,Mostly Cloudy,45,2 mph,N
Ronald K. Brown/EVIDENCE,2/27/2025 through 3/1/2025,Meany Center for the Performing Arts,Dance,University District,,,Mostly Cloudy,45,2 mph,N
Auburn Symphony: The Magical Music of Harry Potter,3/1/2025,Federal Way Performing Arts and Event Center,Music,South,,,Mostly Cloudy,45,2 mph,N
Meot: Korean Art from the Frank Bayley Collection,Now through 3/2/2025,Seattle Art Museum,Museums,Downtown,,,Mostly Cloudy,45,2 mph,N
Hamilton,2/4/2025 through 3/2/2025,The Paramount Theatre,Theatre,Downtown,,,Mostly Cloudy,45,2 mph,N
Covenant,2/5/2025 through 3/2/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Mostly Cloudy,45,2 mph,N
The Magic Flute,2/22/2025 through 3/9/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,45,2 mph,N
The Last Five Years,2/8/2025 through 3/16/2025,ACT Theatre,Theatre,Downtown,,,Mostly Cloudy,45,2 mph,N
The Last Five Years,2/8/2025 through 3/16/2025,ACT Theatre,Theatre,Downtown,,,Mostly Cloudy,45,2 mph,N
Jeremy Denk,3/18/2025,Meany Center for the Performing Arts,Music,University District,,,Mostly Cloudy,45,2 mph,N
Rep 4: Emergence,3/14/2025 through 3/23/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Mostly Cloudy,45,2 mph,N
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Cloudy,45,2 mph,N
Silkroad Ensemble: Uplifted Voices,3/28/2025,Meany Center for the Performing Arts,Music,University District,,,Mostly Cloudy,45,2 mph,N
Waitress,3/11/2025 through 3/30/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Cloudy,45,2 mph,N
Gone to Soon: Nabilah Ahmed,Now through 3/31/2025,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Cloudy,45,2 mph,N
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District,,,Mostly Cloudy,45,2 mph,N
Boren Banner Series: Natalie Krick,Now through 4/6/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Cloudy,45,2 mph,N
Mother Russia (or Periods of Collapse),3/6/2025 through 4/6/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Mostly Cloudy,45,2 mph,N
Leyla McCalla: Black Banjo,4/12/2025,Meany Center for the Performing Arts,Music,University District,,,Mostly Cloudy,45,2 mph,N
Rep 5: Romeo et Juliette,4/11/2025 through 4/20/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Mostly Cloudy,45,2 mph,N
Life of Pi,4/15/2025 through 4/20/2025,The Paramount Theatre,Theatre,Downtown,,,Mostly Cloudy,45,2 mph,N
Frederick Ballentine in Concert,4/27/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,45,2 mph,N
Untamed: The Anatomy of Desire,Now through 4/30/2025,Museum of Glass,Museums,South,,,Mostly Cloudy,45,2 mph,N
DADS,4/24/2025 through 5/3/2025,Washington Ensemble Theatre,Theatre,Capitol Hill / Central District,,,Mostly Cloudy,45,2 mph,N
Third Coast Percussion and Jessie Montgomery,5/3/2025,Meany Center for the Performing Arts,Music,University District,,,Mostly Cloudy,45,2 mph,N
Gwendolyn Knight and Jacob Lawrence Prize Winner: Bethany Collins,Now through 5/4/2025,Seattle Art Museum,Museums,Downtown,,,Mostly Cloudy,45,2 mph,N
Athena,4/10/2025 through 5/4/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Mostly Cloudy,45,2 mph,N
Parade,4/16/2025 through 5/4/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Cloudy,45,2 mph,N
Anne-Karin Furunes,2/14/2025 through 5/5/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Cloudy,45,2 mph,N
Complexions Contemporary Ballet,5/8/2025 through 5/10/2025,Meany Center for the Performing Arts,Dance,University District,,,Mostly Cloudy,45,2 mph,N
Laughs in Spanish,4/17/2025 through 5/11/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Mostly Cloudy,45,2 mph,N
Golden,4/26/2025 through 5/11/2025,ACT Theatre,Theatre,Downtown,,,Mostly Cloudy,45,2 mph,N
Six,5/6/2025 through 5/11/2025,The Paramount Theatre,Theatre,Downtown,,,Mostly Cloudy,45,2 mph,N
