Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
SWITCHFOOT,9/7/2024,Marymoor Park,Music,Bellevue / Eastside,,,Haze,87,8 mph,NNW
Fred Wesley & The New JB Horns,Now through 9/8/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Haze,87,8 mph,NNW
The Puyallup Rodeo,Now through 9/8/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Haze,87,8 mph,NNW
Carin Leon,9/8/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Haze,87,8 mph,NNW
Cole Nussbaumer Knaflic,9/8/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Haze,87,8 mph,NNW
Festal: Live Aloha Hawaiian Cultural Festival,9/8/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Haze,87,8 mph,NNW
Klezmer Starts Here: The Music of Dave Tarras,9/8/2024,The Royal Room,Music,South Seattle,,,Haze,87,8 mph,NNW
Lalah Hathaway,9/8/2024,Showbox SoDo,Music,Pioneer Square,,,Haze,87,8 mph,NNW
Marty O’Reilly,9/8/2024,Tractor Tavern,Music,Fremont / Ballard,,,Haze,87,8 mph,NNW
Night Tempo,9/8/2024,The Neptune Theatre,Music,University District,,,Haze,87,8 mph,NNW
Out of Stock,9/8/2024,High Dive,Music,Fremont / Ballard,,,Haze,87,8 mph,NNW
Seattle Seahawks vs. Denver Broncos,9/8/2024,Lumen Field,Sports,Pioneer Square,,,Haze,87,8 mph,NNW
The Get Up Kids,9/8/2024,The Showbox,Music,Downtown,,,Haze,87,8 mph,NNW
young friend,9/8/2024,Barboza,Music,Capitol Hill / Central District,,,Haze,87,8 mph,NNW
Cypress Spring and Austin Tolliver,9/9/2024,High Dive,Music,Fremont / Ballard,,,Haze,87,8 mph,NNW
Jazmin Bean,9/9/2024,The Showbox,Music,Downtown,,,Haze,87,8 mph,NNW
Joyce Maynard,9/9/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Haze,87,8 mph,NNW
Wabie,9/9/2024,Barboza,Music,Capitol Hill / Central District,,,Haze,87,8 mph,NNW
Barstool Sports: PlanBri,9/10/2024,Showbox SoDo,Theatre,Pioneer Square,,,Haze,87,8 mph,NNW
Buffalo Galaxy,9/10/2024,High Dive,Music,Fremont / Ballard,,,Haze,87,8 mph,NNW
charlieonnafriday,9/10/2024,The Crocodile,Music,Downtown,,,Haze,87,8 mph,NNW
Coco Mellors with Laurie Frankel,9/10/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Haze,87,8 mph,NNW
John Early,9/10/2024,The Showbox,Theatre,Downtown,,,Haze,87,8 mph,NNW
Sexual Purity,9/10/2024,Funhouse,Music,Capitol Hill / Central District,,,Haze,87,8 mph,NNW
SPEED,9/10/2024,Neumos,Music,Capitol Hill / Central District,,,Haze,87,8 mph,NNW
The Round – Kate Dinsmore,9/10/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Haze,87,8 mph,NNW
Kurt Elling with Joey Calderazzo,9/10/2024 through 9/11/2024,The Triple Door,Music,Downtown,,,Haze,87,8 mph,NNW
Martin Taylor & Alison Burns Duo,9/10/2024 through 9/11/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Haze,87,8 mph,NNW
Seattle Mariners vs. San Diego Padres,9/10/2024 through 9/11/2024,T-Mobile Park,Sports,Pioneer Square,,,Haze,87,8 mph,NNW
Aaron Frazer,9/11/2024,Neumos,Music,Capitol Hill / Central District,,,Haze,87,8 mph,NNW
Azymuth,9/11/2024,Tractor Tavern,Music,Fremont / Ballard,,,Haze,87,8 mph,NNW
Bent Knee,9/11/2024,Barboza,Music,Capitol Hill / Central District,,,Haze,87,8 mph,NNW
David Cross,9/11/2024,The Showbox,Theatre,Downtown,,,Haze,87,8 mph,NNW
David Kushner,9/11/2024,The Paramount Theatre,Music,Downtown,,,Haze,87,8 mph,NNW
Hot Rod,9/11/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze,87,8 mph,NNW
Hurricane Dreamz,9/11/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze,87,8 mph,NNW
JAZZ IS PHSH,9/11/2024,Nectar Lounge,Music,Fremont / Ballard,,,Haze,87,8 mph,NNW
Kishi Bashi,9/11/2024,The Crocodile,Music,Downtown,,,Haze,87,8 mph,NNW
Moenia,9/11/2024,The Neptune Theatre,Music,University District,,,Haze,87,8 mph,NNW
Signs of the Swarm,9/11/2024,El Corazon,Music,Downtown,,,Haze,87,8 mph,NNW
Sophie Ellis-Bextor,9/11/2024,The Moore Theatre,Music,Downtown,,,Haze,87,8 mph,NNW
Stand with the Facts,9/11/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Haze,87,8 mph,NNW
Why are Restaurants So Expensive,9/11/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Haze,87,8 mph,NNW
O.M.D.,9/9/2024 through 9/12/2024,The Moore Theatre,Music,Downtown,,,Haze,87,8 mph,NNW
A Conversation with Isabel Wilkerson,9/12/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Haze,87,8 mph,NNW
Bodysync,9/12/2024,Barboza,Music,Capitol Hill / Central District,,,Haze,87,8 mph,NNW
Cloud Cult,9/12/2024,The Neptune Theatre,Music,University District,,,Haze,87,8 mph,NNW
Cuco,9/12/2024,Showbox SoDo,Music,Pioneer Square,,,Haze,87,8 mph,NNW
Funky Titanics,9/12/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze,87,8 mph,NNW
Inayah,9/12/2024,Nectar Lounge,Music,Fremont / Ballard,,,Haze,87,8 mph,NNW
John Moreland,9/12/2024,Neumos,Music,Capitol Hill / Central District,,,Haze,87,8 mph,NNW
Manazma Sheen,9/12/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze,87,8 mph,NNW
Paris Chansons,9/12/2024,The Triple Door,Music,Downtown,,,Haze,87,8 mph,NNW
Rio Devore,9/12/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Haze,87,8 mph,NNW
Rob Larson,9/12/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Haze,87,8 mph,NNW
Zheani with Buttress,9/12/2024,The Crocodile,Music,Downtown,,,Haze,87,8 mph,NNW
Brooks Nielsen,9/13/2024,The Neptune Theatre,Music,University District,,,Haze,87,8 mph,NNW
Danny Ocean,9/13/2024,The Moore Theatre,Music,Downtown,,,Haze,87,8 mph,NNW
Frente Cumbiero,9/13/2024,Nectar Lounge,Music,Fremont / Ballard,,,Haze,87,8 mph,NNW
Future Islands,9/13/2024,The Paramount Theatre,Music,Downtown,,,Haze,87,8 mph,NNW
High Step Society,9/13/2024,The Crocodile,Music,Downtown,,,Haze,87,8 mph,NNW
Joe Casalini Trio,9/13/2024,The Royal Room,Music,South Seattle,,,Haze,87,8 mph,NNW
Nekrogoblikon,9/13/2024,El Corazon,Music,Downtown,,,Haze,87,8 mph,NNW
Rose Betts,9/13/2024,Barboza,Music,Capitol Hill / Central District,,,Haze,87,8 mph,NNW
Shady Bottom Funk,9/13/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze,87,8 mph,NNW
The Far-Right Takeover of Small-Town America with Sasha Abramsky,9/13/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Haze,87,8 mph,NNW
The Highsteppers Classic Soul Revue,9/13/2024,The Royal Room,Music,South Seattle,,,Haze,87,8 mph,NNW
WWE Friday Night SmackDown,9/13/2024,Climate Pledge Arena,Festivals & Special Events,Queen Anne / Seattle Center,,,Haze,87,8 mph,NNW
Sound Check! The Music We Make,Now through 9/14/2024,Wing Luke Museum,Museums,International District,,,Haze,87,8 mph,NNW
2024 Apple Cup,9/14/2024,Lumen Field,Sports,Pioneer Square,,,Haze,87,8 mph,NNW
Artist Panel: Northwest School Now,9/14/2024,Bainbridge Island Museum of Art,Readings & Lectures,West,,,Haze,87,8 mph,NNW
Black and Loud Fest,9/14/2024,The Crocodile,Music,Downtown,,,Haze,87,8 mph,NNW
bloococoon,9/14/2024,Sunset Tavern,Music,Fremont / Ballard,,,Haze,87,8 mph,NNW
Brat Rave,9/14/2024,Showbox SoDo,Music,Pioneer Square,,,Haze,87,8 mph,NNW
Brian Regan,9/14/2024,The Paramount Theatre,Theatre,Downtown,,,Haze,87,8 mph,NNW
Christie Lenee and Ryan David Green,9/14/2024,The Royal Room,Music,South Seattle,,,Haze,87,8 mph,NNW
Country Dave and the New Fallen Angels,9/14/2024,The Triple Door,Music,Downtown,,,Haze,87,8 mph,NNW
Danny Godinez,9/14/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze,87,8 mph,NNW
David Spade: Catch Me Inside,9/14/2024,The Moore Theatre,Theatre,Downtown,,,Haze,87,8 mph,NNW
For the First and Last Time: Grateful Shred & Circles Around the Sun,9/14/2024,The Neptune Theatre,Music,University District,,,Haze,87,8 mph,NNW
Friday Pilots Club,9/14/2024,Barboza,Music,Capitol Hill / Central District,,,Haze,87,8 mph,NNW
Marc E. Bassy –  Skizzy Mars,9/14/2024,El Corazon,Music,Downtown,,,Haze,87,8 mph,NNW
Mt Fog,9/14/2024,Tractor Tavern,Music,Fremont / Ballard,,,Haze,87,8 mph,NNW
Opening Night Concert,9/14/2024,Benaroya Hall,Music,Downtown,,,Haze,87,8 mph,NNW
The Salmon School,Now through 9/15/2024,Museum of Glass,Museums,South,,,Haze,87,8 mph,NNW
Cowboys with Questions,Now through 9/15/2024,Washington Ensemble Theatre,Theatre,Capitol Hill / Central District,,,Haze,87,8 mph,NNW
Kirk Whalum,9/12/2024 through 9/15/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Haze,87,8 mph,NNW
Seattle Mariners vs. Texas Rangers,9/12/2024 through 9/15/2024,T-Mobile Park,Sports,Pioneer Square,,,Haze,87,8 mph,NNW
SEA-Nordic Film Festival,9/13/2024 through 9/15/2024,Majestic Bay Theatres,Museums,Fremont / Ballard,,,Haze,87,8 mph,NNW
Social Distortion,9/13/2024 through 9/15/2024,The Showbox,Music,Downtown,,,Haze,87,8 mph,NNW
Festal: Sea Mar Fiestas Patrias,9/14/2024 through 9/15/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Haze,87,8 mph,NNW
Jessica Kirson,9/15/2024,The Moore Theatre,Theatre,Downtown,,,Haze,87,8 mph,NNW
Level 1 Freeski Film Tour,9/15/2024,The Crocodile,Film & Media Arts,Downtown,,,Haze,87,8 mph,NNW
Ms. Pat: The Hot and Flashy Tour,9/15/2024,The Neptune Theatre,Theatre,University District,,,Haze,87,8 mph,NNW
Randy Weeks,9/15/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze,87,8 mph,NNW
Sam Reider and the Human Hands,9/15/2024,The Royal Room,Music,South Seattle,,,Haze,87,8 mph,NNW
Seattle Sounders FC vs. Sporting Kansas City,9/15/2024,Lumen Field,Sports,Pioneer Square,,,Haze,87,8 mph,NNW
Seattle Storm vs. Los Angeles Sparks,9/15/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Haze,87,8 mph,NNW
The Winds5 Wind Quintet Matinee,9/15/2024,The Royal Room,Music,South Seattle,,,Haze,87,8 mph,NNW
Duane Kelly and Katie Zeitler,9/16/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Haze,87,8 mph,NNW
Jumaane Smith Quintet,9/16/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Haze,87,8 mph,NNW
Peezy,9/16/2024,The Crocodile,Music,Downtown,,,Haze,87,8 mph,NNW
Sarah Kinsley,9/16/2024,Neumos,Music,Capitol Hill / Central District,,,Haze,87,8 mph,NNW
Seattle Reign FC vs. NJ/NY Gotham FC,9/16/2024,Lumen Field,Sports,Pioneer Square,,,Haze,87,8 mph,NNW
Testament and Kreator,9/16/2024,Showbox SoDo,Music,Pioneer Square,,,Haze,87,8 mph,NNW
The Science of Speaking to Young People with David Yeager and Tricia Raikes,9/16/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Haze,87,8 mph,NNW
David Orr,9/17/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Haze,87,8 mph,NNW
Foleada,9/17/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze,87,8 mph,NNW
Seattle Storm vs. Las Vegas Aces,9/17/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Haze,87,8 mph,NNW
The Holdup,9/17/2024,Barboza,Music,Capitol Hill / Central District,,,Haze,87,8 mph,NNW
The Rare Occasions,9/17/2024,Neumos,Music,Capitol Hill / Central District,,,Haze,87,8 mph,NNW
Wave to Earth,9/17/2024,Showbox SoDo,Music,Pioneer Square,,,Haze,87,8 mph,NNW
Celestial Navigation,Now through 9/18/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze,87,8 mph,NNW
Ark Patrol,9/18/2024,Barboza,Music,Capitol Hill / Central District,,,Haze,87,8 mph,NNW
bôa,9/18/2024,Neumos,Music,Capitol Hill / Central District,,,Haze,87,8 mph,NNW
Dub Lounge International,9/18/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze,87,8 mph,NNW
Las Leonas,9/18/2024,The Moore Theatre,Music,Downtown,,,Haze,87,8 mph,NNW
Myles Smith – Slightly Less Lonely Tour,9/18/2024,The Crocodile,Music,Downtown,,,Haze,87,8 mph,NNW
Red Shahan,9/18/2024,Tractor Tavern,Music,Fremont / Ballard,,,Haze,87,8 mph,NNW
Seattle Sounders FC vs. San Jose Earthquakes,9/18/2024,Lumen Field,Sports,Pioneer Square,,,Haze,87,8 mph,NNW
Snow Tha Product – Good Nights and Bad Mornings Tour,9/18/2024,Showbox SoDo,Music,Pioneer Square,,,Haze,87,8 mph,NNW
Soul Coughing,9/18/2024,The Showbox,Music,Downtown,,,Haze,87,8 mph,NNW
The Music of Duke Ellington – The Piano Trios,9/18/2024,The Royal Room,Music,South Seattle,,,Haze,87,8 mph,NNW
Whitney Monge,9/18/2024,The Triple Door,Music,Downtown,,,Haze,87,8 mph,NNW
Seattle Mariners vs. New York Yankees,9/17/2024 through 9/19/2024,T-Mobile Park,Sports,Pioneer Square,,,Haze,87,8 mph,NNW
Allison Saft,9/19/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Haze,87,8 mph,NNW
Black Ends,9/19/2024,Neumos,Music,Capitol Hill / Central District,,,Haze,87,8 mph,NNW
Candlelight Concert – Best of Video Games,9/19/2024,Town Hall Seattle,Music,Downtown,,,Haze,87,8 mph,NNW
Candlelight Concert – Rings and Dragons,9/19/2024,Town Hall Seattle,Music,Downtown,,,Haze,87,8 mph,NNW
Experience Hendrix,9/19/2024,The Paramount Theatre,Music,Downtown,,,Haze,87,8 mph,NNW
"Goodnight, Texas",9/19/2024,Tractor Tavern,Music,Fremont / Ballard,,,Haze,87,8 mph,NNW
How Now Brown Cow,9/19/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze,87,8 mph,NNW
Inspired Natives,9/19/2024,Town Hall Seattle,Festivals & Special Events,Downtown,,,Haze,87,8 mph,NNW
Nicole Johanntgen Trio – Labyrinth,9/19/2024,The Royal Room,Music,South Seattle,,,Haze,87,8 mph,NNW
Palaye Royale,9/19/2024,The Neptune Theatre,Music,University District,,,Haze,87,8 mph,NNW
Paul Weller,9/19/2024,The Moore Theatre,Music,Downtown,,,Haze,87,8 mph,NNW
The Gothard Sisters,9/19/2024,The Triple Door,Music,Downtown,,,Haze,87,8 mph,NNW
Tycho,9/19/2024,Showbox SoDo,Music,Pioneer Square,,,Haze,87,8 mph,NNW
Bumpin Uglies,9/20/2024,Nectar Lounge,Music,Fremont / Ballard,,,Haze,87,8 mph,NNW
Colde – BluePrint – North America Tour 2024,9/20/2024,The Moore Theatre,Music,Downtown,,,Haze,87,8 mph,NNW
Fontaines D.C.,9/20/2024,Showbox SoDo,Music,Pioneer Square,,,Haze,87,8 mph,NNW
John Vincent III,9/20/2024,The Neptune Theatre,Music,University District,,,Haze,87,8 mph,NNW
Kacey Musgraves,9/20/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Haze,87,8 mph,NNW
Pretty Girls Make Graves,9/20/2024,The Showbox,Music,Downtown,,,Haze,87,8 mph,NNW
Shostakovich Untuxed,9/20/2024,Benaroya Hall,Music,Downtown,,,Haze,87,8 mph,NNW
The Good Quiver,9/20/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze,87,8 mph,NNW
The Purrs,9/20/2024,Sunset Tavern,Music,Fremont / Ballard,,,Haze,87,8 mph,NNW
The Sheepdogs,9/20/2024,Neumos,Music,Capitol Hill / Central District,,,Haze,87,8 mph,NNW
Tikkadoom,9/20/2024,The Royal Room,Music,South Seattle,,,Haze,87,8 mph,NNW
Tokyo Police Club,9/20/2024,The Crocodile,Music,Downtown,,,Haze,87,8 mph,NNW
Chanoyu: Tea Culture of Japan Demonstration,9/14/2024 through 9/21/2024,Seattle Art Museum,Museums,Downtown,,,Haze,87,8 mph,NNW
Ravel & Shostakovich,9/19/2024 through 9/21/2024,Benaroya Hall,Music,Downtown,,,Haze,87,8 mph,NNW
Fremont Oktoberfest,9/20/2024 through 9/21/2024,Fremont Neighborhood,Festivals & Special Events,Fremont / Ballard,,,Haze,87,8 mph,NNW
Howie Day – 20th Anniversary of “Stop All The World Now”,9/20/2024 through 9/21/2024,The Triple Door,Music,Downtown,,,Haze,87,8 mph,NNW
Billy Bragg,9/21/2024,The Neptune Theatre,Music,University District,,,Haze,87,8 mph,NNW
Grupo Firme,9/21/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Haze,87,8 mph,NNW
Horse Jumper of Love,9/21/2024,Barboza,Music,Capitol Hill / Central District,,,Haze,87,8 mph,NNW
JLF Seattle,9/21/2024,Town Hall Seattle,Festivals & Special Events,Downtown,,,Haze,87,8 mph,NNW
Johnny Marr and James,9/21/2024,The Moore Theatre,Music,Downtown,,,Haze,87,8 mph,NNW
Lisa Fox Group,9/21/2024,The Royal Room,Music,South Seattle,,,Haze,87,8 mph,NNW
Ozomatli,9/21/2024,The Crocodile,Music,Downtown,,,Haze,87,8 mph,NNW
Salmon Homecoming 2024,9/21/2024,Pier 62,Festivals & Special Events,Downtown,,,Haze,87,8 mph,NNW
Tango Alpha Tango,9/21/2024,Sunset Tavern,Music,Fremont / Ballard,,,Haze,87,8 mph,NNW
The Dare,9/21/2024,Neumos,Music,Capitol Hill / Central District,,,Haze,87,8 mph,NNW
Tori Kelly,9/21/2024,Showbox SoDo,Music,Pioneer Square,,,Haze,87,8 mph,NNW
Tribute Night,9/21/2024,Nectar Lounge,Music,Fremont / Ballard,,,Haze,87,8 mph,NNW
Unsinkable Heavies,9/21/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze,87,8 mph,NNW
Titanish,Now through 9/22/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Haze,87,8 mph,NNW
Washington State Fair,Now through 9/22/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Haze,87,8 mph,NNW
"POTUS or, Behind Every Great Dumbass are Seven Women Trying to Keep Him Alive",Now through 9/22/2024,ACT Theatre,Theatre,Downtown,,,Haze,87,8 mph,NNW
Annie Eastwood,9/22/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze,87,8 mph,NNW
Dark Tranquillity and Amorphis,9/22/2024,El Corazon,Music,Downtown,,,Haze,87,8 mph,NNW
Emi Pop,9/22/2024,Tractor Tavern,Music,Fremont / Ballard,,,Haze,87,8 mph,NNW
Jovino Santos Neto Quinteto,9/22/2024,The Royal Room,Music,South Seattle,,,Haze,87,8 mph,NNW
Red Thread,9/22/2024,The Royal Room,Music,South Seattle,,,Haze,87,8 mph,NNW
S. Carey,9/22/2024,The Triple Door,Music,Downtown,,,Haze,87,8 mph,NNW
Seattle Seahawks vs. Miami Dolphins,9/22/2024,Lumen Field,Sports,Pioneer Square,,,Haze,87,8 mph,NNW
That Mexican OT,9/22/2024,Showbox SoDo,Music,Pioneer Square,,,Haze,87,8 mph,NNW
2 Shadows,9/23/2024,Funhouse,Music,Capitol Hill / Central District,,,Haze,87,8 mph,NNW
Butcher Babies,9/23/2024,El Corazon,Music,Downtown,,,Haze,87,8 mph,NNW
Fantastic Cat,9/23/2024,Tractor Tavern,Music,Fremont / Ballard,,,Haze,87,8 mph,NNW
Green Day,9/23/2024,T-Mobile Park,Music,Pioneer Square,,,Haze,87,8 mph,NNW
Hoodoo Gurus,9/23/2024,The Neptune Theatre,Music,University District,,,Haze,87,8 mph,NNW
Joywave,9/23/2024,The Showbox,Music,Downtown,,,Haze,87,8 mph,NNW
Juvenile,9/23/2024,The Crocodile,Music,Downtown,,,Haze,87,8 mph,NNW
Sahaj Kohli with Ruchika Tulshyan,9/23/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Haze,87,8 mph,NNW
Sepultura,9/23/2024,Showbox SoDo,Music,Pioneer Square,,,Haze,87,8 mph,NNW
Joe Doria Presents,Now through 9/24/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze,87,8 mph,NNW
Billy Woods and Kenny Segal,9/24/2024,Neumos,Music,Capitol Hill / Central District,,,Haze,87,8 mph,NNW
Charly Bliss,9/24/2024,The Crocodile,Music,Downtown,,,Haze,87,8 mph,NNW
Connie Chung,9/24/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Haze,87,8 mph,NNW
Curtis Stigers,9/24/2024,The Triple Door,Music,Downtown,,,Haze,87,8 mph,NNW
Deicide,9/24/2024,El Corazon,Music,Downtown,,,Haze,87,8 mph,NNW
Lynne Peeples,9/24/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Haze,87,8 mph,NNW
SEB,9/24/2024,Barboza,Music,Capitol Hill / Central District,,,Haze,87,8 mph,NNW
Sky Ferreira,9/24/2024,The Neptune Theatre,Music,University District,,,Haze,87,8 mph,NNW
Angry Blackmen,9/25/2024,Sunset Tavern,Music,Fremont / Ballard,,,Haze,87,8 mph,NNW
Aoife O’Donovan and Hawktail: All of My Friends Tour,9/25/2024,Tractor Tavern,Music,Fremont / Ballard,,,Haze,87,8 mph,NNW
Bob Bauer with David Burman,9/25/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Haze,87,8 mph,NNW
Brendan Kelly,9/25/2024,Funhouse,Music,Capitol Hill / Central District,,,Haze,87,8 mph,NNW
Connected  – Richie Goods and Chien Chien Lu,9/25/2024,The Triple Door,Music,Downtown,,,Haze,87,8 mph,NNW
Daniel,9/25/2024,Neumos,Music,Capitol Hill / Central District,,,Haze,87,8 mph,NNW
Devin Kennedy,9/25/2024,Barboza,Music,Capitol Hill / Central District,,,Haze,87,8 mph,NNW
Edward Burns,9/25/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Haze,87,8 mph,NNW
Elizabeth Rosner,9/25/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Haze,87,8 mph,NNW
Mass of the Fermenting Dregs,9/25/2024,The Crocodile,Music,Downtown,,,Haze,87,8 mph,NNW
Music for Mushrooms,9/25/2024,Town Hall Seattle,Film & Media Arts,Downtown,,,Haze,87,8 mph,NNW
Peter Band Supreme,9/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze,87,8 mph,NNW
Peter Hook and The Light,9/25/2024,The Showbox,Music,Downtown,,,Haze,87,8 mph,NNW
Tems,9/25/2024,Showbox SoDo,Music,Pioneer Square,,,Haze,87,8 mph,NNW
These Certain Birds,9/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze,87,8 mph,NNW
Will Bernard,9/25/2024,The Royal Room,Music,South Seattle,,,Haze,87,8 mph,NNW
A Man and His Music,9/26/2024,The Royal Room,Music,South Seattle,,,Haze,87,8 mph,NNW
Black Dogs,9/26/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze,87,8 mph,NNW
BLK ODYSSY,9/26/2024,Barboza,Music,Capitol Hill / Central District,,,Haze,87,8 mph,NNW
Dylan Gossett,9/26/2024,The Showbox,Music,Downtown,,,Haze,87,8 mph,NNW
"Eva Walker and Jacob Uitti with Molly Sides, Jimmy James, Vitamin D, and Marco Collins",9/26/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Haze,87,8 mph,NNW
Glen Teriyaki,9/26/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze,87,8 mph,NNW
Marcos Valle,9/26/2024,The Neptune Theatre,Music,University District,,,Haze,87,8 mph,NNW
Rae Armantrout,9/26/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Haze,87,8 mph,NNW
Silverada,9/26/2024,The Crocodile,Music,Downtown,,,Haze,87,8 mph,NNW
Tyrone Wells,9/26/2024,The Triple Door,Music,Downtown,,,Haze,87,8 mph,NNW
“All My Ancestors at a Dinner Party ” with Monyee Chau,9/27/2024,Raisbeck Performance Hall,Readings & Lectures,Downtown,,,Haze,87,8 mph,NNW
Crowdsource Choir,9/27/2024,Town Hall Seattle,Music,Downtown,,,Haze,87,8 mph,NNW
Dana and Alden,9/27/2024,Barboza,Music,Capitol Hill / Central District,,,Haze,87,8 mph,NNW
Danez Smith,9/27/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Haze,87,8 mph,NNW
