Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Holiday Spark at the Evergreen State Fair Park,12/4/2025 through 12/7/2025,Evergreen State Fairgrounds,Festivals & Special Events,North,,,Partly Sunny,47,3 mph,N
Victorian Christmas Festival,12/4/2025 through 12/7/2025,Washington State Fair Events Center,Festivals & Special Events,South,,,Partly Sunny,47,3 mph,N
Antwane Tyler,12/7/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Sunny,47,3 mph,N
Ladies Love R&B,12/7/2025,The Moore Theatre,Music,Downtown,,,Partly Sunny,47,3 mph,N
Seattle U Redhawks Basketball vs. UTEP Miners Basketball,12/7/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Partly Sunny,47,3 mph,N
Yoga in The Glasshouse,12/7/2025,Chihuly Garden and Glass,Museums,Queen Anne / Seattle Center,,,Partly Sunny,47,3 mph,N
An Evening with Dan Bern,12/8/2025,Tractor Tavern,Music,Fremont / Ballard,,,Partly Sunny,47,3 mph,N
Mama’s New Cult,12/8/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Sunny,47,3 mph,N
A John Prine Christmas,12/9/2025,Tractor Tavern,Music,Fremont / Ballard,,,Partly Sunny,47,3 mph,N
Mariachi Sol de Mexico de Jose Hernandez,12/9/2025,The Moore Theatre,Music,Downtown,,,Partly Sunny,47,3 mph,N
11th Annual Snow Globe Holiday Concert,12/11/2025,The Royal Room,Music,South Seattle,,,Partly Sunny,47,3 mph,N
Holiday Night Market with Santa,12/11/2025,Pike Place Market,Festivals & Special Events,Downtown,,,Partly Sunny,47,3 mph,N
Alice Howe and Freebo,12/12/2025,The Royal Room,Music,South Seattle,,,Partly Sunny,47,3 mph,N
Gabby’s Dollhouse Live,12/12/2025,The Moore Theatre,Theatre,Downtown,,,Partly Sunny,47,3 mph,N
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Partly Sunny,47,3 mph,N
2025 Seattle Hoops Showdown: Gonzaga vs. UCLA,12/13/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Partly Sunny,47,3 mph,N
23rd Annual Holiday Hootenanny,12/13/2025,The Royal Room,Music,South Seattle,,,Partly Sunny,47,3 mph,N
DakhaBrakha,12/13/2025,The Moore Theatre,Music,Downtown,,,Partly Sunny,47,3 mph,N
Joyful Memories,12/14/2025,Kirkland Performance Center,Music,Bellevue / Eastside,,,Partly Sunny,47,3 mph,N
One Seattle Soul Holiday Concert,12/14/2025,The Moore Theatre,Music,Downtown,,,Partly Sunny,47,3 mph,N
Key,12/15/2025,The Moore Theatre,Music,Downtown,,,Partly Sunny,47,3 mph,N
Soweto Gospel Choir,12/18/2025,The Moore Theatre,Music,Downtown,,,Partly Sunny,47,3 mph,N
A Very Warren Dunes Christmas,12/19/2025,The Crocodile,Music,Downtown,,,Partly Sunny,47,3 mph,N
Adam Ray,12/19/2025,The Moore Theatre,Theatre,Downtown,,,Partly Sunny,47,3 mph,N
Columbia City Night Market,Now through 12/20/2025,Columbia City,Festivals & Special Events,South Seattle,,,Partly Sunny,47,3 mph,N
"Fa la la la la, ha ha ha ha: A Holiday Musical Extravaganza!",Now through 12/20/2025,Market Theatre,Theatre,Downtown,,,Partly Sunny,47,3 mph,N
Fab Four,12/20/2025,The Moore Theatre,Music,Downtown,,,Partly Sunny,47,3 mph,N
Winterfest: World Bazaar Presented by Festal,Now through 12/21/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Sunny,47,3 mph,N
Winter Solstice Luminary Walk,12/19/2025 through 12/21/2025,Washington Park Arboretum,Festivals & Special Events,University District,,,Partly Sunny,47,3 mph,N
Behnam Bani,12/21/2025,The Moore Theatre,Music,Downtown,,,Partly Sunny,47,3 mph,N
Evening Yoga in The Glasshouse,12/22/2025,Chihuly Garden and Glass,Museums,Queen Anne / Seattle Center,,,Partly Sunny,47,3 mph,N
An Improvised Christmas Carol,Now through 12/23/2025,Market Theatre,Theatre,Downtown,,,Partly Sunny,47,3 mph,N
Seattle Christmas Market,Now through 12/24/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Sunny,47,3 mph,N
Kringle’s Inventionasium,Now through 12/24/2025,LIT Immersive - Seattle,Festivals & Special Events,SODO / Georgetown,,,Partly Sunny,47,3 mph,N
Symetra Movie Nights at Winterfest,Now through 12/26/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Sunny,47,3 mph,N
A Charlie Brown Christmas,12/4/2025 through 12/27/2025,Taproot Theatre,Theatre,North Seattle,,,Partly Sunny,47,3 mph,N
Elf – The Musical,Now through 12/28/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Partly Sunny,47,3 mph,N
George Balanchine’s The Nutcracker,Now through 12/28/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Partly Sunny,47,3 mph,N
Winterfest: Armory Stage Entertainment,Now through 12/28/2025,Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Sunny,47,3 mph,N
Black Nativity,12/10/2025 through 12/28/2025,Broadway Performance Hall,Theatre,Capitol Hill / Central District,,,Partly Sunny,47,3 mph,N
The Jinkx and DeLa Holiday Show,12/23/2025 through 12/28/2025,The Moore Theatre,Theatre,Downtown,,,Partly Sunny,47,3 mph,N
Damien Jurado’s December Residency,12/28/2025,Tractor Tavern,Music,Fremont / Ballard,,,Partly Sunny,47,3 mph,N
Josh Gondelman,12/28/2025,The Crocodile,Theatre,Downtown,,,Partly Sunny,47,3 mph,N
Roy Wood Jr.,12/28/2025,The Neptune Theatre,Theatre,University District,,,Partly Sunny,47,3 mph,N
Seattle Kraken vs. Philadelphia Flyers,12/28/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Partly Sunny,47,3 mph,N
Seattle Kraken vs. Vancouver Canuck,12/29/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Partly Sunny,47,3 mph,N
A Sherlock Carol,Now through 12/30/2025,Taproot Theatre,Theatre,North Seattle,,,Partly Sunny,47,3 mph,N
Jenny Don’t and The Spurs Pre-NYE Bash,12/30/2025,Tractor Tavern,Music,Fremont / Ballard,,,Partly Sunny,47,3 mph,N
Seattle U Redhawks vs Washington State Cougars,12/30/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Partly Sunny,47,3 mph,N
Seattle Center Winterfest,Now through 12/31/2025,Seattle Center,Music,Queen Anne / Seattle Center,,,Partly Sunny,47,3 mph,N
Winterfest Campus Lighting,Now through 12/31/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Sunny,47,3 mph,N
Winterfest: Ice Sculpting Series,Now through 12/31/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Sunny,47,3 mph,N
Winterfest: Winter Train & Village,Now through 12/31/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Sunny,47,3 mph,N
Artist Home’s 12th Annual NYE Bash,12/31/2025,Tractor Tavern,Music,Fremont / Ballard,,,Partly Sunny,47,3 mph,N
Cascadia Winter Solstice Weekend,12/31/2025,Nectar Lounge,Music,Fremont / Ballard,,,Partly Sunny,47,3 mph,N
Mudhoney,12/31/2025,The Neptune Theatre,Music,University District,,,Partly Sunny,47,3 mph,N
New Year’s Eve at Seattle Center,12/31/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Sunny,47,3 mph,N
New Year’s Eve with The Dusty 45s,12/31/2025,The Triple Door,Music,Downtown,,,Partly Sunny,47,3 mph,N
The Cave Singers,1/2/2026 through 1/3/2026,Tractor Tavern,Music,Fremont / Ballard,,,Partly Sunny,47,3 mph,N
Liza Treyger,1/3/2026,The Crocodile,Theatre,Downtown,,,Partly Sunny,47,3 mph,N
Victims of Love – Eagles Tribute,1/3/2026,The Triple Door,Music,Downtown,,,Partly Sunny,47,3 mph,N
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Partly Sunny,47,3 mph,N
Tariqa Waters: Venus is Missing,Now through 1/4/2026,Seattle Art Museum,Museums,Downtown,,,Partly Sunny,47,3 mph,N
CG5: Too Many Songs Canada Tour,1/6/2026,The Crocodile,Music,Downtown,,,Partly Sunny,47,3 mph,N
Johnny A,1/6/2026,The Triple Door,Music,Downtown,,,Partly Sunny,47,3 mph,N
Tommy Oeffling,1/6/2026,Barboza,Music,Capitol Hill / Central District,,,Partly Sunny,47,3 mph,N
Slushii,1/9/2026,Neumos,Music,Capitol Hill / Central District,,,Partly Sunny,47,3 mph,N
LAnd SEA,Now through 1/10/2026,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District,,,Partly Sunny,47,3 mph,N
Daphne In Concert,1/16/2026 through 1/18/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Partly Sunny,47,3 mph,N
Whim W’Him Winter ’26,1/16/2026 through 1/24/2026,Cornish Playhouse at Seattle Center,Dance,Queen Anne / Seattle Center,,,Partly Sunny,47,3 mph,N
The MiG-21 Project,Now through 1/26/2026,The Museum of Flight,Museums,South Seattle,,,Partly Sunny,47,3 mph,N
Collected – A Holiday Group Exhibition,12/4/2025 through 1/31/2026,Harris Harvey Gallery,Visual Arts & Galleries,Downtown,,,Partly Sunny,47,3 mph,N
Monty Python’s Spamalot,2/4/2026 through 2/15/2026,The 5th Avenue Theatre,Theatre,Downtown,,,Partly Sunny,47,3 mph,N
Till We Have Faces,1/21/2026 through 2/21/2026,Taproot Theatre,Theatre,North Seattle,,,Partly Sunny,47,3 mph,N
Fellow Travelers,2/21/2026 through 3/1/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Partly Sunny,47,3 mph,N
Ai Weiwei: Water Lilies,Now through 3/14/2026,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Partly Sunny,47,3 mph,N
The Dinner Detective,Now through 3/28/2026,Crowne Plaza - Seattle,Theatre,Downtown,,,Partly Sunny,47,3 mph,N
Seattle Kraken Pregame at the Armory,Now through 4/4/2026,Seattle Center Armory,Sports,Queen Anne / Seattle Center,,,Partly Sunny,47,3 mph,N
Boren Banner Series: Camille Trautman,Now through 4/12/2026,Frye Art Museum,Museums,Capitol Hill / Central District,,,Partly Sunny,47,3 mph,N
Priscilla Dobler Dzul: Water Carries the Stories of Our Stars,Now through 4/19/2026,Frye Art Museum,Museums,Capitol Hill / Central District,,,Partly Sunny,47,3 mph,N
Riding Together: 135 Years of Cycling in Seattle,Now through 4/26/2026,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Partly Sunny,47,3 mph,N
Diego Cibelli: Fiori dei mei Habiti,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Partly Sunny,47,3 mph,N
Diego Cibelli,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Partly Sunny,47,3 mph,N
Carmen,5/2/2026 through 5/17/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Partly Sunny,47,3 mph,N
Jesus Christ Superstar,5/2/2026 through 5/17/2026,The 5th Avenue Theatre,Theatre,Downtown,,,Partly Sunny,47,3 mph,N
Explore The Market,Ongoing,Pike Place Market,Festivals & Special Events,Downtown,,,Partly Sunny,47,3 mph,N
Olympic Sculpture Park,Ongoing,Olympic Sculpture Park,Visual Arts & Galleries,Downtown,,,Partly Sunny,47,3 mph,N
Infinite Worlds of Science Fiction,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Partly Sunny,47,3 mph,N
"Wild Blue Angel: Hendrix Abroad, 1966-70",Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Partly Sunny,47,3 mph,N
John Grade: Middle Fork,Ongoing,Seattle Art Museum,Museums,Downtown,,,Partly Sunny,47,3 mph,N
Scared to Death: The Thrill of Horror Film,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Partly Sunny,47,3 mph,N
Nirvana: Taking Punk To the Masses,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Partly Sunny,47,3 mph,N
Vietnam Divided: War Above Southeast Asia,Ongoing,The Museum of Flight,Museums,South Seattle,,,Partly Sunny,47,3 mph,N
Science Fiction and Fantasy Hall of Fame,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Partly Sunny,47,3 mph,N
Honoring Our Journey,Ongoing,Wing Luke Museum,Museums,International District,,,Partly Sunny,47,3 mph,N
Great Hall of Washington History,Ongoing,Washington State History Museum,Museums,South,,,Partly Sunny,47,3 mph,N
Humboldt Penguin Exhibit,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,,,Partly Sunny,47,3 mph,N
Giant Pacific Octopus,Ongoing,Seattle Aquarium,Museums,Downtown,,,Partly Sunny,47,3 mph,N
Meet our Marine Mammals,Ongoing,Seattle Aquarium,Museums,Downtown,,,Partly Sunny,47,3 mph,N
Window on Washington Waters,Ongoing,Seattle Aquarium,Museums,Downtown,,,Partly Sunny,47,3 mph,N
Guitar Gallery,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Partly Sunny,47,3 mph,N
Nordic Journeys,Ongoing,National Nordic Museum,Museums,Fremont / Ballard,,,Partly Sunny,47,3 mph,N
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District,,,Partly Sunny,47,3 mph,N
Amazing Life,Ongoing,Burke Museum,Museums,University District,,,Partly Sunny,47,3 mph,N
Culture is Living,Ongoing,Burke Museum,Museums,University District,,,Partly Sunny,47,3 mph,N
Fossils Uncovered,Ongoing,Burke Museum,Museums,University District,,,Partly Sunny,47,3 mph,N
Northwest Native Art,Ongoing,Burke Museum,Museums,University District,,,Partly Sunny,47,3 mph,N
Our Material World,Ongoing,Burke Museum,Museums,University District,,,Partly Sunny,47,3 mph,N
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle,,,Partly Sunny,47,3 mph,N
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown,,,Partly Sunny,47,3 mph,N
Washington: My Home,Ongoing,Washington State History Museum,Museums,South,,,Partly Sunny,47,3 mph,N
Sensory-Friendly Programs,Ongoing,MoPOP Museum of Pop Culture,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Sunny,47,3 mph,N
Dale Chihuly at Tacoma Art Museum,Ongoing,Tacoma Art Museum,Museums,South,,,Partly Sunny,47,3 mph,N
Porcelain Room,Ongoing,Seattle Art Museum,Museums,Downtown,,,Partly Sunny,47,3 mph,N
Life on the Edge,Ongoing,Seattle Aquarium,Museums,Downtown,,,Partly Sunny,47,3 mph,N
Tropical Pacific,Ongoing,Seattle Aquarium,Museums,Downtown,,,Partly Sunny,47,3 mph,N
Underwater Dome,Ongoing,Seattle Aquarium,Museums,Downtown,,,Partly Sunny,47,3 mph,N
Meet the Animals,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,,,Partly Sunny,47,3 mph,N
Chihuly Garden and Glass,Ongoing,Chihuly Garden and Glass,Museums,Queen Anne / Seattle Center,,,Partly Sunny,47,3 mph,N
Discover Ancient Coast Salish Culture,Ongoing,Hibulb Cultural Center,Museums,North,,,Partly Sunny,47,3 mph,N
The Original Food and Culture Tour of Pike Place Market,Ongoing,Pike Place Market,Tours & Attractions,Downtown,,,Partly Sunny,47,3 mph,N
Untold Stories: World War II at 75,Ongoing,The Museum of Flight,Museums,South Seattle,,,Partly Sunny,47,3 mph,N
Bezos Center for Innovation,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Partly Sunny,47,3 mph,N
Maritime Seattle,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Partly Sunny,47,3 mph,N
True Northwest: The Seattle Journey,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Partly Sunny,47,3 mph,N
Metaphor into Form: Art in the Era of the Pilchuck Glass School,Ongoing,Tacoma Art Museum,Museums,South,,,Partly Sunny,47,3 mph,N
Winter in the West,Ongoing,Tacoma Art Museum,Museums,South,,,Partly Sunny,47,3 mph,N
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard,,,Partly Sunny,47,3 mph,N
Capitol Hill Farmers Market – Sunday,Ongoing,Capitol Hill Farmers Market,Festivals & Special Events,Capitol Hill / Central District,,,Partly Sunny,47,3 mph,N
University District Farmers Market,Ongoing,University District Farmers Market,Festivals & Special Events,University District,,,Partly Sunny,47,3 mph,N
Fremont Sunday Market,Ongoing,Fremont Farmers Market,Festivals & Special Events,Fremont / Ballard,,,Partly Sunny,47,3 mph,N
Chihuly Garden and Glass Gallery Talks & Tours,Ongoing,Chihuly Garden and Glass,Tours & Attractions,Queen Anne / Seattle Center,,,Partly Sunny,47,3 mph,N
Boundless: Stories of Asian Art,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Partly Sunny,47,3 mph,N
Kenzan Tsutakawa-Chinn: Gather,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Partly Sunny,47,3 mph,N
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North,,,Partly Sunny,47,3 mph,N
Show Me Seattle Tours,Ongoing,"Seattle, WA",Tours & Attractions,Downtown,,,Partly Sunny,47,3 mph,N
LeMay – America’s Car Museum,Ongoing,LeMay - America's Car Museum,Museums,South,,,Partly Sunny,47,3 mph,N
History Link Tours,Ongoing,"Seattle, WA",Tours & Attractions,Downtown,,,Partly Sunny,47,3 mph,N
West Seattle Farmers Market – Sundays,Ongoing,West Seattle Farmers Market,Festivals & Special Events,West Seattle,,,Partly Sunny,47,3 mph,N
REMEMBRANCE: The Legacy of Executive Order 9066 in Washington State,Ongoing,Washington State History Museum,Museums,South,,,Partly Sunny,47,3 mph,N
