Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Flamy Grant: Hell or Highwater Tour,4/26/2025,The Royal Room,Music,South Seattle,,,Clear,41,3 to 8 mph,NNE
Liquid Stranger,4/26/2025,WaMu Theater,Music,Pioneer Square,,,Clear,41,3 to 8 mph,NNE
Magenta Wave,4/26/2025,High Dive,Music,Fremont / Ballard,,,Clear,41,3 to 8 mph,NNE
Memphis May Fire,4/26/2025,The Crocodile,Music,Downtown,,,Clear,41,3 to 8 mph,NNE
Ollella: An Album Release Celebration,4/26/2025,Town Hall Seattle,Music,Downtown,,,Clear,41,3 to 8 mph,NNE
Poetry Corners LIVE,4/26/2025,Bainbridge Island Museum of Art,Museums,West,,,Clear,41,3 to 8 mph,NNE
The Cave Singers,4/26/2025,Tractor Tavern,Music,Fremont / Ballard,,,Clear,41,3 to 8 mph,NNE
The Devil Wears Prada with ERRA,4/26/2025,Showbox SoDo,Music,Pioneer Square,,,Clear,41,3 to 8 mph,NNE
The Funk Hunters,4/26/2025,Nectar Lounge,Music,Fremont / Ballard,,,Clear,41,3 to 8 mph,NNE
Torin Frost and the Patterns of Saturn,4/26/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,41,3 to 8 mph,NNE
Seattle Mariners vs. Miami Marlins,4/25/2025 through 4/27/2025,T-Mobile Park,Sports,Pioneer Square,,,Clear,41,3 to 8 mph,NNE
World Rhythm Festival 2028,4/25/2025 through 4/27/2025,Columbia City,Festivals & Special Events,South Seattle,,,Clear,41,3 to 8 mph,NNE
Annie Eastwood,4/27/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,41,3 to 8 mph,NNE
Big Dirt,4/27/2025,Sunset Tavern,Music,Fremont / Ballard,,,Clear,41,3 to 8 mph,NNE
Electric Circus,4/27/2025,The Royal Room,Music,South Seattle,,,Clear,41,3 to 8 mph,NNE
Freddie & Kunal in Concert,4/27/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Clear,41,3 to 8 mph,NNE
Sarah and the Safe Word,4/27/2025,Funhouse,Music,Capitol Hill / Central District,,,Clear,41,3 to 8 mph,NNE
Seize Fate by the Throat,4/27/2025,Town Hall Seattle,Music,Downtown,,,Clear,41,3 to 8 mph,NNE
Seize Fate by the Throat,4/27/2025,Town Hall Seattle,Music,Downtown,,,Clear,41,3 to 8 mph,NNE
Soleado,4/27/2025,High Dive,Music,Fremont / Ballard,,,Clear,41,3 to 8 mph,NNE
YHWH Nailgun,4/27/2025,Barboza,Music,Capitol Hill / Central District,,,Clear,41,3 to 8 mph,NNE
Ziwe’s America,4/27/2025,The Neptune Theatre,Theatre,University District,,,Clear,41,3 to 8 mph,NNE
La Luz –  A Social Gathering,Now through 4/28/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,41,3 to 8 mph,NNE
Global Rhythms: Trio Brasileiro,4/28/2025,Town Hall Seattle,Music,Downtown,,,Clear,41,3 to 8 mph,NNE
jackie tulsa,4/28/2025,Sunset Tavern,Music,Fremont / Ballard,,,Clear,41,3 to 8 mph,NNE
John Splithoff,4/28/2025,Neumos,Music,Capitol Hill / Central District,,,Clear,41,3 to 8 mph,NNE
Mereba,4/28/2025,The Showbox,Music,Downtown,,,Clear,41,3 to 8 mph,NNE
Vanity Project,4/28/2025,High Dive,Music,Fremont / Ballard,,,Clear,41,3 to 8 mph,NNE
Joe Doria Presents,Now through 4/29/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,41,3 to 8 mph,NNE
Alton Brown Live: Last Bite,4/29/2025,The Paramount Theatre,Theatre,Downtown,,,Clear,41,3 to 8 mph,NNE
half alive,4/29/2025,Showbox SoDo,Music,Pioneer Square,,,Clear,41,3 to 8 mph,NNE
Henry Mansfield,4/29/2025,Barboza,Music,Capitol Hill / Central District,,,Clear,41,3 to 8 mph,NNE
Shordie Shordie,4/29/2025,The Neptune Theatre,Music,University District,,,Clear,41,3 to 8 mph,NNE
Susan Lieu with Quynh Pham,4/29/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Clear,41,3 to 8 mph,NNE
Visual Typologies and Race Biology in the Nordics with Maja Hagerman,4/29/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Clear,41,3 to 8 mph,NNE
Where’s Beth,4/29/2025,Sunset Tavern,Music,Fremont / Ballard,,,Clear,41,3 to 8 mph,NNE
Untamed: The Anatomy of Desire,Now through 4/30/2025,Museum of Glass,Museums,South,,,Clear,41,3 to 8 mph,NNE
Skagit Valley Tulip Festival,Now through 4/30/2025,Skagit Valley Tulip Festival,Festivals & Special Events,North,,,Clear,41,3 to 8 mph,NNE
Skagit Valley Tulip Festivals ONLY U-Pick Experience,Now through 4/30/2025,Tulip Valley Farms,Festivals & Special Events,Greater Seattle Region: North,,,Clear,41,3 to 8 mph,NNE
Seattle Mariners vs. Los Angeles Angels,4/29/2025 through 4/30/2025,T-Mobile Park,Sports,Pioneer Square,,,Clear,41,3 to 8 mph,NNE
An Evening with Christine Sun Kim,4/30/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Clear,41,3 to 8 mph,NNE
Clipping,4/30/2025,Neumos,Music,Capitol Hill / Central District,,,Clear,41,3 to 8 mph,NNE
Cryogeyser,4/30/2025,Barboza,Music,Capitol Hill / Central District,,,Clear,41,3 to 8 mph,NNE
Empire of the Sun – Ask That God Tour,4/30/2025,WaMu Theater,Music,Pioneer Square,,,Clear,41,3 to 8 mph,NNE
Manazma Sheen,4/30/2025,Sunset Tavern,Music,Fremont / Ballard,,,Clear,41,3 to 8 mph,NNE
Obituary,4/30/2025,The Showbox,Music,Downtown,,,Clear,41,3 to 8 mph,NNE
Piano Starts Here – David Lynch,4/30/2025,The Royal Room,Music,South Seattle,,,Clear,41,3 to 8 mph,NNE
Salo Panto,4/30/2025,Tractor Tavern,Music,Fremont / Ballard,,,Clear,41,3 to 8 mph,NNE
Teada,4/30/2025,The Triple Door,Music,Downtown,,,Clear,41,3 to 8 mph,NNE
The Justin DePaola Band,4/30/2025,High Dive,Music,Fremont / Ballard,,,Clear,41,3 to 8 mph,NNE
Yukimi  – of Little Dragon,4/30/2025,The Crocodile,Music,Downtown,,,Clear,41,3 to 8 mph,NNE
Celestial Navigation,Now through 5/1/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,41,3 to 8 mph,NNE
Loose Cannons Improv,Now through 5/1/2025,Market Theatre,Theatre,Downtown,,,Clear,41,3 to 8 mph,NNE
Ana Tijoux,5/1/2025,Nectar Lounge,Music,Fremont / Ballard,,,Clear,41,3 to 8 mph,NNE
Bazaar,5/1/2025,Barboza,Music,Capitol Hill / Central District,,,Clear,41,3 to 8 mph,NNE
Beth Nielsen Chapman,5/1/2025,The Triple Door,Music,Downtown,,,Clear,41,3 to 8 mph,NNE
Brivele,5/1/2025,Town Hall Seattle,Music,Downtown,,,Clear,41,3 to 8 mph,NNE
Celestial Navigation,5/1/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,41,3 to 8 mph,NNE
Circuit Des Yeux,5/1/2025,Sunset Tavern,Music,Fremont / Ballard,,,Clear,41,3 to 8 mph,NNE
Forrest Frank,5/1/2025,WaMu Theater,Music,Pioneer Square,,,Clear,41,3 to 8 mph,NNE
John Jennings,5/1/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Clear,41,3 to 8 mph,NNE
KingDow,5/1/2025,High Dive,Music,Fremont / Ballard,,,Clear,41,3 to 8 mph,NNE
Marmalade,5/1/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,41,3 to 8 mph,NNE
May Day –  Songs of Resistance,5/1/2025,The Royal Room,Music,South Seattle,,,Clear,41,3 to 8 mph,NNE
Raveena,5/1/2025,The Showbox,Music,Downtown,,,Clear,41,3 to 8 mph,NNE
Ruger – Blown boy Ru Tour,5/1/2025,The Crocodile,Music,Downtown,,,Clear,41,3 to 8 mph,NNE
Squid,5/1/2025,Neumos,Music,Capitol Hill / Central District,,,Clear,41,3 to 8 mph,NNE
Professor Brian Cox,5/1/2025 through 5/2/2025,The Neptune Theatre,Readings & Lectures,University District,,,Clear,41,3 to 8 mph,NNE
Babes In Canyon,5/2/2025,High Dive,Music,Fremont / Ballard,,,Clear,41,3 to 8 mph,NNE
Basia Bulat,5/2/2025,The Triple Door,Music,Downtown,,,Clear,41,3 to 8 mph,NNE
Cami Voss and the Acme Roundup,5/2/2025,The Royal Room,Music,South Seattle,,,Clear,41,3 to 8 mph,NNE
Comedy Night with Ray Navarrete,5/2/2025,Bainbridge Island Museum of Art,Museums,West,,,Clear,41,3 to 8 mph,NNE
Denzel Curry,5/2/2025,Showbox SoDo,Music,Pioneer Square,,,Clear,41,3 to 8 mph,NNE
Michael Luo,5/2/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Clear,41,3 to 8 mph,NNE
Niko Moon,5/2/2025,The Showbox,Music,Downtown,,,Clear,41,3 to 8 mph,NNE
Ollie,5/2/2025,Barboza,Music,Capitol Hill / Central District,,,Clear,41,3 to 8 mph,NNE
OTT.,5/2/2025,Nectar Lounge,Music,Fremont / Ballard,,,Clear,41,3 to 8 mph,NNE
The Ocean Blue,5/2/2025,The Crocodile,Music,Downtown,,,Clear,41,3 to 8 mph,NNE
Tommy Corey,5/2/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Clear,41,3 to 8 mph,NNE
Tony Fulgham,5/2/2025,Sunset Tavern,Music,Fremont / Ballard,,,Clear,41,3 to 8 mph,NNE
DADS,4/24/2025 through 5/3/2025,Washington Ensemble Theatre,Theatre,Capitol Hill / Central District,,,Clear,41,3 to 8 mph,NNE
Miguel Gutierrez: Super Nothing,5/1/2025 through 5/3/2025,On The Boards,Dance,Queen Anne / Seattle Center,,,Clear,41,3 to 8 mph,NNE
The Jayhawks,5/1/2025 through 5/3/2025,Tractor Tavern,Music,Fremont / Ballard,,,Clear,41,3 to 8 mph,NNE
Chloe Moriondo,5/3/2025,Neumos,Music,Capitol Hill / Central District,,,Clear,41,3 to 8 mph,NNE
Festal: Asian American Native Hawaiian Pacific Islander Heritage Month Celebration,5/3/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Clear,41,3 to 8 mph,NNE
Jason Cheny,5/3/2025,The Neptune Theatre,Theatre,University District,,,Clear,41,3 to 8 mph,NNE
Kinski,5/3/2025,Sunset Tavern,Music,Fremont / Ballard,,,Clear,41,3 to 8 mph,NNE
Louie TheSinger,5/3/2025,Nectar Lounge,Music,Fremont / Ballard,,,Clear,41,3 to 8 mph,NNE
NAO,5/3/2025,The Showbox,Music,Downtown,,,Clear,41,3 to 8 mph,NNE
Opening Day of Boating Season,5/3/2025,Seattle Yacht Club,Festivals & Special Events,University District,,,Clear,41,3 to 8 mph,NNE
Pacific Horizons: A Community Luau,5/3/2025,Bainbridge Island Museum of Art,Museums,West,,,Clear,41,3 to 8 mph,NNE
San Fermin,5/3/2025,The Crocodile,Music,Downtown,,,Clear,41,3 to 8 mph,NNE
Saturday Family Concert: The Toucans,5/3/2025,Town Hall Seattle,Music,Downtown,,,Clear,41,3 to 8 mph,NNE
The Lovecats,5/3/2025,High Dive,Music,Fremont / Ballard,,,Clear,41,3 to 8 mph,NNE
Third Coast Percussion and Jessie Montgomery,5/3/2025,Meany Center for the Performing Arts,Music,University District,,,Clear,41,3 to 8 mph,NNE
Uwade,5/3/2025,Barboza,Music,Capitol Hill / Central District,,,Clear,41,3 to 8 mph,NNE
A.K. Burns: What is Perverse is Liquid,Now through 5/4/2025,Henry Art Gallery,Museums,University District,,,Clear,41,3 to 8 mph,NNE
Bethany Collins: At Sea,Now through 5/4/2025,Seattle Art Museum,Museums,Downtown,,,Clear,41,3 to 8 mph,NNE
Gwendolyn Knight and Jacob Lawrence Prize Winner: Bethany Collins,Now through 5/4/2025,Seattle Art Museum,Museums,Downtown,,,Clear,41,3 to 8 mph,NNE
Athena,Now through 5/4/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Clear,41,3 to 8 mph,NNE
Parade,Now through 5/4/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Clear,41,3 to 8 mph,NNE
Central Cee,5/3/2025 through 5/4/2025,Showbox SoDo,Music,Pioneer Square,,,Clear,41,3 to 8 mph,NNE
Amble,5/4/2025,Sunset Tavern,Music,Fremont / Ballard,,,Clear,41,3 to 8 mph,NNE
Cinematic Adventures,5/4/2025,Town Hall Seattle,Music,Downtown,,,Clear,41,3 to 8 mph,NNE
Deerhoof,5/4/2025,Neumos,Music,Capitol Hill / Central District,,,Clear,41,3 to 8 mph,NNE
Dylan Hughes YIN Band and Mach X,5/4/2025,The Royal Room,Music,South Seattle,,,Clear,41,3 to 8 mph,NNE
Lancaster,5/4/2025,High Dive,Music,Fremont / Ballard,,,Clear,41,3 to 8 mph,NNE
Led Kaapana and Mike Kaawa,5/4/2025,The Triple Door,Music,Downtown,,,Clear,41,3 to 8 mph,NNE
Randy Weeks,5/4/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,41,3 to 8 mph,NNE
Tom Green,5/4/2025,The Neptune Theatre,Theatre,University District,,,Clear,41,3 to 8 mph,NNE
Ural Thomas and The Pain,5/4/2025,Barboza,Music,Capitol Hill / Central District,,,Clear,41,3 to 8 mph,NNE
Anne-Karin Furunes,Now through 5/5/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Clear,41,3 to 8 mph,NNE
Awolnation,5/5/2025,The Showbox,Music,Downtown,,,Clear,41,3 to 8 mph,NNE
Bab L’ Bluz,5/5/2025,Nectar Lounge,Music,Fremont / Ballard,,,Clear,41,3 to 8 mph,NNE
BabyJake,5/5/2025,Sunset Tavern,Music,Fremont / Ballard,,,Clear,41,3 to 8 mph,NNE
L.S. Dunes,5/5/2025,The Crocodile,Music,Downtown,,,Clear,41,3 to 8 mph,NNE
Teenage Dads,5/5/2025,Barboza,Music,Capitol Hill / Central District,,,Clear,41,3 to 8 mph,NNE
Calum Graham,5/6/2025,Town Hall Seattle,Music,Downtown,,,Clear,41,3 to 8 mph,NNE
Chase Shakur,5/6/2025,Neumos,Music,Capitol Hill / Central District,,,Clear,41,3 to 8 mph,NNE
Christine Wenc,5/6/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Clear,41,3 to 8 mph,NNE
Ebo Taylor and Pat Thomas,5/6/2025,The Neptune Theatre,Music,University District,,,Clear,41,3 to 8 mph,NNE
Ian George,5/6/2025,Sunset Tavern,Music,Fremont / Ballard,,,Clear,41,3 to 8 mph,NNE
Jim Messina,5/6/2025,The Triple Door,Music,Downtown,,,Clear,41,3 to 8 mph,NNE
Karen Polinsky and Ian Mackay,5/6/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Clear,41,3 to 8 mph,NNE
Sam Morril: The Errors Tour,5/6/2025,The Moore Theatre,Theatre,Downtown,,,Clear,41,3 to 8 mph,NNE
The 350’s,5/6/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,41,3 to 8 mph,NNE
Tribulation,5/6/2025,El Corazon,Music,Downtown,,,Clear,41,3 to 8 mph,NNE
VENJENT,5/6/2025,The Crocodile,Music,Downtown,,,Clear,41,3 to 8 mph,NNE
Blowout Heavies Brass Band Jam,5/7/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,41,3 to 8 mph,NNE
Grails,5/7/2025,Neumos,Music,Capitol Hill / Central District,,,Clear,41,3 to 8 mph,NNE
Kendall Lujan,5/7/2025,Sunset Tavern,Music,Fremont / Ballard,,,Clear,41,3 to 8 mph,NNE
Mai Der Vang,5/7/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Clear,41,3 to 8 mph,NNE
Marc Scibilia,5/7/2025,The Crocodile,Music,Downtown,,,Clear,41,3 to 8 mph,NNE
Opera On Tap,5/7/2025,The Royal Room,Music,South Seattle,,,Clear,41,3 to 8 mph,NNE
The Moss,5/7/2025,The Neptune Theatre,Music,University District,,,Clear,41,3 to 8 mph,NNE
Brian Kimmel,5/8/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Clear,41,3 to 8 mph,NNE
C Pam Zhang,5/8/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Clear,41,3 to 8 mph,NNE
Finding Peace: 1st Annual Korean Heritage Night,5/8/2025,Bainbridge Island Museum of Art,Museums,West,,,Clear,41,3 to 8 mph,NNE
Guardin,5/8/2025,Nectar Lounge,Music,Fremont / Ballard,,,Clear,41,3 to 8 mph,NNE
Manazma Sheen,5/8/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,41,3 to 8 mph,NNE
Mentallo and the Fixer,5/8/2025,El Corazon,Music,Downtown,,,Clear,41,3 to 8 mph,NNE
Northwest Terror Fest,5/8/2025,Barboza,Music,Capitol Hill / Central District,,,Clear,41,3 to 8 mph,NNE
Paige Sandusky,5/8/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,41,3 to 8 mph,NNE
Radio Weekend,5/8/2025,Sunset Tavern,Music,Fremont / Ballard,,,Clear,41,3 to 8 mph,NNE
The Funky Titanics,5/8/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,41,3 to 8 mph,NNE
The Oc34n,5/8/2025,The Royal Room,Music,South Seattle,,,Clear,41,3 to 8 mph,NNE
Godspeed You – Black Emperor,5/8/2025 through 5/9/2025,The Neptune Theatre,Music,University District,,,Clear,41,3 to 8 mph,NNE
Ethan Tasch,5/9/2025,Sunset Tavern,Music,Fremont / Ballard,,,Clear,41,3 to 8 mph,NNE
Victor Wooten and The Wooten Brothers,5/9/2025,Nectar Lounge,Music,Fremont / Ballard,,,Clear,41,3 to 8 mph,NNE
Complexions Contemporary Ballet,5/8/2025 through 5/10/2025,Meany Center for the Performing Arts,Dance,University District,,,Clear,41,3 to 8 mph,NNE
Artists’ Talk: Urban Sketchers Bainbridge,5/10/2025,Bainbridge Island Museum of Art,Museums,West,,,Clear,41,3 to 8 mph,NNE
Festal: Spirit of Africa,5/10/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Clear,41,3 to 8 mph,NNE
Golden West,5/10/2025,The Royal Room,Music,South Seattle,,,Clear,41,3 to 8 mph,NNE
MURS with Platinum Max,5/10/2025,Nectar Lounge,Music,Fremont / Ballard,,,Clear,41,3 to 8 mph,NNE
Old Coast,5/10/2025,Sunset Tavern,Music,Fremont / Ballard,,,Clear,41,3 to 8 mph,NNE
Sarah Schulman,5/10/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Clear,41,3 to 8 mph,NNE
The Jesus Lizard,5/10/2025,The Neptune Theatre,Music,University District,,,Clear,41,3 to 8 mph,NNE
“Force of Nature”,Now through 5/11/2025,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District,,,Clear,41,3 to 8 mph,NNE
Laughs in Spanish,Now through 5/11/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Clear,41,3 to 8 mph,NNE
Golden,4/26/2025 through 5/11/2025,ACT Theatre,Theatre,Downtown,,,Clear,41,3 to 8 mph,NNE
Six,5/6/2025 through 5/11/2025,The Paramount Theatre,Theatre,Downtown,,,Clear,41,3 to 8 mph,NNE
Seattle Mariners vs. Toronto Blue Jays,5/9/2025 through 5/11/2025,T-Mobile Park,Sports,Pioneer Square,,,Clear,41,3 to 8 mph,NNE
Fern Spores,5/11/2025,Sunset Tavern,Music,Fremont / Ballard,,,Clear,41,3 to 8 mph,NNE
Corbin,5/12/2025,Barboza,Music,Capitol Hill / Central District,,,Clear,41,3 to 8 mph,NNE
Jemimah Wei,5/12/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Clear,41,3 to 8 mph,NNE
Matthew Lindley,5/12/2025,Sunset Tavern,Music,Fremont / Ballard,,,Clear,41,3 to 8 mph,NNE
Bombargo,5/13/2025,Sunset Tavern,Music,Fremont / Ballard,,,Clear,41,3 to 8 mph,NNE
Gilsons,5/13/2025,Nectar Lounge,Music,Fremont / Ballard,,,Clear,41,3 to 8 mph,NNE
Jonathan Biss Transfiguration,5/13/2025,Meany Center for the Performing Arts,Music,University District,,,Clear,41,3 to 8 mph,NNE
Sanjena Sathian,5/13/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Clear,41,3 to 8 mph,NNE
Seattle Mariners vs. New York Yankees,5/12/2025 through 5/14/2025,T-Mobile Park,Sports,Pioneer Square,,,Clear,41,3 to 8 mph,NNE
David Bisbal,5/14/2025,The Neptune Theatre,Music,University District,,,Clear,41,3 to 8 mph,NNE
Matthew and the Atlas,5/15/2025,Sunset Tavern,Music,Fremont / Ballard,,,Clear,41,3 to 8 mph,NNE
Meet Me at the Movies Spring 2025,5/15/2025,Bainbridge Island Museum of Art,Museums,West,,,Clear,41,3 to 8 mph,NNE
Stephanie Chou,5/15/2025,The Royal Room,Music,South Seattle,,,Clear,41,3 to 8 mph,NNE
Subatomic Sound System,5/15/2025,Nectar Lounge,Music,Fremont / Ballard,,,Clear,41,3 to 8 mph,NNE
Ismo – Woo Hoo! World Tour,5/16/2025,The Neptune Theatre,Theatre,University District,,,Clear,41,3 to 8 mph,NNE
Melanesian Heritage Night,5/16/2025,Bainbridge Island Museum of Art,Museums,West,,,Clear,41,3 to 8 mph,NNE
Pat Thomas with Gary Groth,5/16/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Clear,41,3 to 8 mph,NNE
Son Rompe Pera,5/16/2025,Nectar Lounge,Music,Fremont / Ballard,,,Clear,41,3 to 8 mph,NNE
Tosca,5/3/2025 through 5/17/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Clear,41,3 to 8 mph,NNE
The Moondoggies,5/16/2025 through 5/17/2025,Sunset Tavern,Music,Fremont / Ballard,,,Clear,41,3 to 8 mph,NNE
Asian Monologues,5/17/2025,Bainbridge Island Museum of Art,Museums,West,,,Clear,41,3 to 8 mph,NNE
Festal: A Glimpse of China – Seattle Chinese Culture & Arts Festival,5/17/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Clear,41,3 to 8 mph,NNE
Hamid Rahmanian’s Song of the North,5/17/2025,Meany Center for the Performing Arts,Theatre,University District,,,Clear,41,3 to 8 mph,NNE
Ling Ling Huang,5/17/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Clear,41,3 to 8 mph,NNE
Matt McCusker Live,5/17/2025,The Neptune Theatre,Music,University District,,,Clear,41,3 to 8 mph,NNE
Neal Francis,5/17/2025,Neumos,Music,Capitol Hill / Central District,,,Clear,41,3 to 8 mph,NNE
Pedro The Lion,5/17/2025,Barboza,Music,Capitol Hill / Central District,,,Clear,41,3 to 8 mph,NNE
Seattle’s Son – Tribute to Chris Cornell,5/17/2025,Nectar Lounge,Music,Fremont / Ballard,,,Clear,41,3 to 8 mph,NNE
