Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Dr. Cedric Habiyaremye,5/14/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Clear,55,5 to 9 mph,N
Dustin Kensrue,5/14/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,55,5 to 9 mph,N
King Ropes,5/14/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,55,5 to 9 mph,N
Knocked Loose,5/14/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Clear,55,5 to 9 mph,N
Liv Victorino,5/14/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,55,5 to 9 mph,N
LOONY,5/14/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,55,5 to 9 mph,N
Seattle Storm vs Minnesota Lynx,5/14/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Clear,55,5 to 9 mph,N
Steven Pinker,5/14/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Clear,55,5 to 9 mph,N
Striker,5/14/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,55,5 to 9 mph,N
Summerdrive,5/14/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,55,5 to 9 mph,N
Tomorrow x Together,5/14/2024,Tacoma Dome,Music,South,,,Mostly Clear,55,5 to 9 mph,N
Tony McManus,5/14/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,55,5 to 9 mph,N
Zoe Schlanger,5/14/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Clear,55,5 to 9 mph,N
Seattle Mariners vs. Kansas City Royals,5/13/2024 through 5/15/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Clear,55,5 to 9 mph,N
Alok,5/14/2024 through 5/15/2024,The Neptune Theatre,Theatre,University District,,,Mostly Clear,55,5 to 9 mph,N
Nicole Henry,5/14/2024 through 5/15/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Clear,55,5 to 9 mph,N
Attila and Born of Osiris,5/15/2024,The Showbox,Music,Downtown,,,Mostly Clear,55,5 to 9 mph,N
Celtic Woman,5/15/2024,The Paramount Theatre,Music,Downtown,,,Mostly Clear,55,5 to 9 mph,N
Charlotte Day Wilson,5/15/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,55,5 to 9 mph,N
Christopher O’Riley,5/15/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,55,5 to 9 mph,N
Dub Lounge International,5/15/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,55,5 to 9 mph,N
Malcolm Todd,5/15/2024,The Crocodile,Music,Downtown,,,Mostly Clear,55,5 to 9 mph,N
Map of the Woulds,5/15/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,55,5 to 9 mph,N
Natalie Foster with Angela Garbes,5/15/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Clear,55,5 to 9 mph,N
Renee Watson,5/15/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Clear,55,5 to 9 mph,N
Sematary and The Haunted Mound,5/15/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Clear,55,5 to 9 mph,N
The Lords of Altamont,5/15/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,55,5 to 9 mph,N
The Rolling Stones,5/15/2024,Lumen Field,Music,Pioneer Square,,,Mostly Clear,55,5 to 9 mph,N
Thee Sinseers and The Altons,5/15/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,55,5 to 9 mph,N
Black Dogs,5/16/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,55,5 to 9 mph,N
Foxy Apollo,5/16/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,55,5 to 9 mph,N
Glen Teriyaki,5/16/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,55,5 to 9 mph,N
Gunna,5/16/2024,WaMu Theater,Music,Pioneer Square,,,Mostly Clear,55,5 to 9 mph,N
Jenn Champion,5/16/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Mostly Clear,55,5 to 9 mph,N
Julian Randall,5/16/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Clear,55,5 to 9 mph,N
"Music of Ethel Waters, Nina Simone, Aretha Franklin",5/16/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,55,5 to 9 mph,N
Nate Smith and Friends,5/16/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,55,5 to 9 mph,N
Tigercub,5/16/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,55,5 to 9 mph,N
Sheng Wang,5/16/2024 through 5/17/2024,The Neptune Theatre,Theatre,University District,,,Mostly Clear,55,5 to 9 mph,N
17th of May in Ballard,5/17/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Clear,55,5 to 9 mph,N
Antonio Rey,5/17/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Mostly Clear,55,5 to 9 mph,N
Austin Millz,5/17/2024,The Showbox,Music,Downtown,,,Mostly Clear,55,5 to 9 mph,N
Chatham County Line,5/17/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,55,5 to 9 mph,N
Chinwag,5/17/2024,Town Hall Seattle,Theatre,Downtown,,,Mostly Clear,55,5 to 9 mph,N
Crowdsource Choir,5/17/2024,Town Hall Seattle,Music,Downtown,,,Mostly Clear,55,5 to 9 mph,N
Dave Barnes,5/17/2024,The Crocodile,Music,Downtown,,,Mostly Clear,55,5 to 9 mph,N
Erra,5/17/2024,El Corazon,Music,Downtown,,,Mostly Clear,55,5 to 9 mph,N
Joe Casalini Trio,5/17/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,55,5 to 9 mph,N
Lacabra,5/17/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,55,5 to 9 mph,N
Lil Wayne,5/17/2024,Tacoma Dome,Music,South,,,Mostly Clear,55,5 to 9 mph,N
Monsen Photography Lecture:  Martine Gutierrez,5/17/2024,Henry Art Gallery,Museums,University District,,,Mostly Clear,55,5 to 9 mph,N
Mother,5/17/2024,415 Westlake,Music,Queen Anne / Seattle Center,,,Mostly Clear,55,5 to 9 mph,N
Noche De Verano Sin Ti,5/17/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,55,5 to 9 mph,N
Phil Rosenthal,5/17/2024,The Moore Theatre,Theatre,Downtown,,,Mostly Clear,55,5 to 9 mph,N
PR For Monsters,5/17/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,55,5 to 9 mph,N
Sam Barber,5/17/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,55,5 to 9 mph,N
SAM Talks: Jed Perl,5/17/2024,Seattle Art Museum,Museums,Downtown,,,Mostly Clear,55,5 to 9 mph,N
Tor’s Dietrichson Blues Machine,5/17/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,55,5 to 9 mph,N
Barber Violin Concerto,5/16/2024 through 5/18/2024,Benaroya Hall,Music,Downtown,,,Mostly Clear,55,5 to 9 mph,N
Fruit Bats,5/17/2024 through 5/18/2024,The Crocodile,Music,Downtown,,,Mostly Clear,55,5 to 9 mph,N
Aaron Lee Tasjan,5/18/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,55,5 to 9 mph,N
Bebel Gilberto,5/18/2024,The Neptune Theatre,Music,University District,,,Mostly Clear,55,5 to 9 mph,N
Calder Symposium,5/18/2024,Seattle Art Museum,Museums,Downtown,,,Mostly Clear,55,5 to 9 mph,N
Chanoyu: Tea Culture of Japan Demonstration,5/18/2024,Seattle Art Museum,Museums,Downtown,,,Mostly Clear,55,5 to 9 mph,N
Crack Sabbath,5/18/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,55,5 to 9 mph,N
Festal: A Glimpse of China – Seattle Chinese Culture & Arts Festival,5/18/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Mostly Clear,55,5 to 9 mph,N
Idris Goodwin and Lorraine Nam,5/18/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Clear,55,5 to 9 mph,N
Latexfauna,5/18/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,55,5 to 9 mph,N
Northwest Swing Pop-Up Musical Performance,5/18/2024,The Museum of Flight,Music,South Seattle,,,Mostly Clear,55,5 to 9 mph,N
Seattle Sounders FC vs. Vancouver Whitecaps FC,5/18/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Clear,55,5 to 9 mph,N
Sharks and Daisies: Tales of a Coast Guard Rescue Swimmer,5/18/2024,The Museum of Flight,Museums,South Seattle,,,Mostly Clear,55,5 to 9 mph,N
Sheng Wang,5/18/2024,The Moore Theatre,Theatre,Downtown,,,Mostly Clear,55,5 to 9 mph,N
Teezo Touchdown,5/18/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,55,5 to 9 mph,N
VIAL,5/18/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,55,5 to 9 mph,N
Seattle International Film Festival,Now through 5/19/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Mostly Clear,55,5 to 9 mph,N
Through the Looking Glass: The Burlesque Alice In Wonderland,5/15/2024 through 5/19/2024,The Triple Door,Theatre,Downtown,,,Mostly Clear,55,5 to 9 mph,N
Jonathan Butler,5/16/2024 through 5/19/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Clear,55,5 to 9 mph,N
Caroline Rose,5/18/2024 through 5/19/2024,The Showbox,Music,Downtown,,,Mostly Clear,55,5 to 9 mph,N
U District Street Fair,5/18/2024 through 5/19/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Mostly Clear,55,5 to 9 mph,N
Alice Merton,5/19/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,55,5 to 9 mph,N
Belle and Sebastian,5/19/2024,The Moore Theatre,Music,Downtown,,,Mostly Clear,55,5 to 9 mph,N
Benny The Butcher,5/19/2024,The Neptune Theatre,Music,University District,,,Mostly Clear,55,5 to 9 mph,N
Chatham Rabbits and Stillhouse Junkies,5/19/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,55,5 to 9 mph,N
Findings Night 2024 with Maia Brown,5/19/2024,Town Hall Seattle,Music,Downtown,,,Mostly Clear,55,5 to 9 mph,N
Problem VS Jason,5/19/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,55,5 to 9 mph,N
Seattle Reign FC vs. Orlando Pride,5/19/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Clear,55,5 to 9 mph,N
Shaker Bloomheart,5/19/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,55,5 to 9 mph,N
Shaping Seattle,5/19/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Clear,55,5 to 9 mph,N
The Buttertones,5/19/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,55,5 to 9 mph,N
The Waddlers,5/19/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,55,5 to 9 mph,N
Xavier Rudd,5/19/2024,The Crocodile,Music,Downtown,,,Mostly Clear,55,5 to 9 mph,N
All of Our Cornbread,5/20/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,55,5 to 9 mph,N
Battle Beast,5/20/2024,The Neptune Theatre,Music,University District,,,Mostly Clear,55,5 to 9 mph,N
Larissa Robinson-Cooper,5/20/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Clear,55,5 to 9 mph,N
Lilly Dancyger,5/20/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Clear,55,5 to 9 mph,N
Luis Alberto Urrea,5/20/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Clear,55,5 to 9 mph,N
Microwave,5/20/2024,The Showbox,Music,Downtown,,,Sunny,71,10 mph,N
Pascale Cheron,5/20/2024,High Dive,Music,Fremont / Ballard,,,Sunny,71,10 mph,N
The Scarlet Opera,5/20/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,71,10 mph,N
girl in red,5/20/2024 through 5/21/2024,The Paramount Theatre,Music,Downtown,,,Sunny,71,10 mph,N
Fatai,5/21/2024,The Triple Door,Music,Downtown,,,Sunny,71,10 mph,N
Flamingosis,5/21/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,71,10 mph,N
Foleada,5/21/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,71,10 mph,N
Kairos Creature Club,5/21/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,71,10 mph,N
Miranda July with Laurie Frankel,5/21/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,71,10 mph,N
Murmurations: Local Voices Taking Flight,5/21/2024,Common Area Maintenance,Readings & Lectures,Downtown,,,Sunny,71,10 mph,N
Nicky Youre,5/21/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,71,10 mph,N
Puget Sound Co,5/21/2024,The Royal Room,Music,South Seattle,,,Sunny,71,10 mph,N
Shin Yu Pai and Amy Wong Hope,5/21/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,71,10 mph,N
Wednesday,5/21/2024,The Neptune Theatre,Music,University District,,,Sunny,71,10 mph,N
The Noah Haidu Trio,5/21/2024 through 5/22/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Sunny,71,10 mph,N
John McEuen and The Circle Band,5/22/2024,The Triple Door,Music,Downtown,,,Sunny,71,10 mph,N
Kathleen Hanna,5/22/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,71,10 mph,N
Lawrence Ingrassia with Robert Merry,5/22/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,71,10 mph,N
Madness,5/22/2024,WaMu Theater,Music,Pioneer Square,,,Sunny,71,10 mph,N
PBS,5/22/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,71,10 mph,N
Royel Otis,5/22/2024,The Neptune Theatre,Music,University District,,,Sunny,71,10 mph,N
Sam Russell and The Harborrats,5/22/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,71,10 mph,N
Seattle Storm vs. Indiana Fever,5/22/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Sunny,71,10 mph,N
Sun Catchers,5/22/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,71,10 mph,N
The Kid LAROI,5/22/2024,Showbox SoDo,Music,Pioneer Square,,,Sunny,71,10 mph,N
Tribal Seeds,5/22/2024,The Showbox,Music,Downtown,,,Sunny,71,10 mph,N
Camp Crush,5/22/2024 through 5/23/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,71,10 mph,N
Agent Orange,5/23/2024,El Corazon,Music,Downtown,,,Sunny,71,10 mph,N
As of late – Nixo Fortune and Neves,5/23/2024,Rendezvous JewelBox Theater,Music,Downtown,,,Sunny,71,10 mph,N
Billy Marchiafava,5/23/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,71,10 mph,N
Cedric Burnside,5/23/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,71,10 mph,N
Clash Valian,5/23/2024,High Dive,Music,Fremont / Ballard,,,Sunny,71,10 mph,N
Dylan Hayes,5/23/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,71,10 mph,N
Ekkstacy,5/23/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,71,10 mph,N
Living Daylights,5/23/2024,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,71,10 mph,N
Melissa Broder,5/23/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Sunny,71,10 mph,N
Melt-Banana,5/23/2024,The Crocodile,Music,Downtown,,,Sunny,71,10 mph,N
Project Aurora: Panel Discussion,5/23/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Sunny,71,10 mph,N
Sour Fuzz,5/23/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,71,10 mph,N
The Strumbellas – Part Time Believer Tour,5/23/2024,The Crocodile,Music,Downtown,,,Sunny,71,10 mph,N
tu-NER,5/23/2024,The Triple Door,Music,Downtown,,,Sunny,71,10 mph,N
The Barber of Seville,Now through 5/24/2024,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Sunny,71,10 mph,N
Anima!,5/24/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,71,10 mph,N
Freddy Fuego,5/24/2024,The Royal Room,Music,South Seattle,,,Sunny,71,10 mph,N
Kumar Sanu and Sadhana Sargam,5/24/2024,The Paramount Theatre,Music,Downtown,,,Sunny,71,10 mph,N
Lovely Colours,5/24/2024,High Dive,Music,Fremont / Ballard,,,Sunny,71,10 mph,N
Psychedelic Porn Crumpets,5/24/2024,The Showbox,Music,Downtown,,,Sunny,71,10 mph,N
Roc Marciano,5/24/2024,The Crocodile,Music,Downtown,,,Sunny,71,10 mph,N
Shelby Earl,5/24/2024,The Triple Door,Music,Downtown,,,Sunny,71,10 mph,N
The Big Burlesqueski,5/24/2024,Rendezvous JewelBox Theater,Theatre,Downtown,,,Sunny,71,10 mph,N
The Young Fresh Fellows,5/24/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,71,10 mph,N
This Will Destroy You,5/24/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,71,10 mph,N
Wanderers by Trade: Bob Dylan’s Birthday Bash,5/24/2024,The Royal Room,Music,South Seattle,,,Sunny,71,10 mph,N
An Evening with Ottmar Liebert and Luna Negra,5/23/2024 through 5/25/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Sunny,71,10 mph,N
Big Ass Boombox Festival,5/24/2024 through 5/25/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,71,10 mph,N
Big Bubble Rave,5/25/2024,El Corazon,Music,Downtown,,,Sunny,71,10 mph,N
Boeing Employee Concert Band Memorial Day Weekend Concert,5/25/2024,The Museum of Flight,Music,South Seattle,,,Sunny,71,10 mph,N
Christ Dillinger,5/25/2024,The Neptune Theatre,Music,University District,,,Sunny,71,10 mph,N
For The Girls Tour,5/25/2024,The Crocodile,Theatre,Downtown,,,Sunny,71,10 mph,N
Kalimba: The Spirit of Earth Wind and Fire,5/25/2024,The Triple Door,Music,Downtown,,,Sunny,71,10 mph,N
Ride,5/25/2024,The Showbox,Music,Downtown,,,Sunny,71,10 mph,N
Seattle Storm vs. Washington Mystics,5/25/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Sunny,71,10 mph,N
The Wildwoods,5/25/2024,The Royal Room,Music,South Seattle,,,Sunny,71,10 mph,N
To What Remains,5/25/2024,The Museum of Flight,Film & Media Arts,South Seattle,,,Sunny,71,10 mph,N
Wheel,5/25/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,71,10 mph,N
