Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Queef Jerky,6/25/2024,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers,66,8 mph,W
TRANSVIOLET,6/25/2024,Chop Suey,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers,66,8 mph,W
Celestial Navigation,Now through 6/26/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Rain Showers,66,8 mph,W
Paul D. McKee: Remnant,Now through 6/26/2024,Core Gallery,Visual Arts & Galleries,Pioneer Square,,,Slight Chance Rain Showers,66,8 mph,W
Zanetka K. Gawronski: Books of Life,Now through 6/26/2024,Core Gallery,Visual Arts & Galleries,Pioneer Square,,,Slight Chance Rain Showers,66,8 mph,W
Wild Wolves of Yellowstone | National Geographic Live,Now through 6/26/2024,Benaroya Hall,Readings & Lectures,Downtown,,,Slight Chance Rain Showers,66,8 mph,W
Karrin Allyson – A Kiss for Brazil,6/25/2024 through 6/26/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Slight Chance Rain Showers,66,8 mph,W
Ben Beal,6/26/2024,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers,66,8 mph,W
Comfort Food,6/26/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Rain Showers,66,8 mph,W
Ferris Jabr,6/26/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Slight Chance Rain Showers,66,8 mph,W
Isak Gaines and Jack Swiggett,6/26/2024,The Royal Room,Music,South Seattle,,,Slight Chance Rain Showers,66,8 mph,W
Jeff Bernat,6/26/2024,The Crocodile,Music,Downtown,,,Slight Chance Rain Showers,66,8 mph,W
Jessica Pratt,6/26/2024,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers,66,8 mph,W
JL B. Hood,6/26/2024,Funhouse,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers,66,8 mph,W
Nick Drummond,6/26/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Rain Showers,66,8 mph,W
No Floor,6/26/2024,Chop Suey,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers,66,8 mph,W
Pony Bradshaw,6/26/2024,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers,66,8 mph,W
Sam Marrow,6/26/2024,Slim's Last Chance,Music,South Seattle,,,Slight Chance Rain Showers,66,8 mph,W
The Hangout,6/26/2024,High Dive,Music,Fremont / Ballard,,,Slight Chance Rain Showers,66,8 mph,W
The Umbrellas,6/26/2024,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers,66,8 mph,W
Eliane Elias,6/26/2024 through 6/27/2024,The Triple Door,Music,Downtown,,,Slight Chance Rain Showers,66,8 mph,W
An Evening with Legal Issues,6/27/2024,Slim's Last Chance,Music,South Seattle,,,Slight Chance Rain Showers,66,8 mph,W
Andy Coe Band Acoustic Show,6/27/2024,The Royal Room,Music,South Seattle,,,Slight Chance Rain Showers,66,8 mph,W
Balcony Bridge,6/27/2024,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers,66,8 mph,W
Bktherula,6/27/2024,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers,66,8 mph,W
Captain’s Lounge,6/27/2024,High Dive,Music,Fremont / Ballard,,,Slight Chance Rain Showers,66,8 mph,W
Charley Crockett: $10 Cowboy Tour,6/27/2024,Chateau Ste. Michelle Winery,Music,East,,,Slight Chance Rain Showers,66,8 mph,W
Discrepancies,6/27/2024,Funhouse,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers,66,8 mph,W
Divo to Diva: Anita Spritzer in Recital,6/27/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Slight Chance Rain Showers,66,8 mph,W
DW Gibson,6/27/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Slight Chance Rain Showers,66,8 mph,W
Dylan Hayes,6/27/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Rain Showers,66,8 mph,W
Jason Boland and The Stragglers,6/27/2024,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers,66,8 mph,W
Nordics in Hollywood: Fantastic Mr. Fox 2009,6/27/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Slight Chance Rain Showers,66,8 mph,W
Pattie Gonia,6/27/2024,The Showbox,Theatre,Downtown,,,Slight Chance Rain Showers,66,8 mph,W
Seattle Storm vs. Indiana Fever,6/27/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Slight Chance Rain Showers,66,8 mph,W
Spotlight Series: The Griot Party,6/27/2024,Pier 62,Readings & Lectures,Downtown,,,Slight Chance Rain Showers,66,8 mph,W
Sundae Crush,6/27/2024,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers,66,8 mph,W
Taking Up Space,Now through 6/28/2024,Center On Contemporary Art (COCA),Visual Arts & Galleries,Pioneer Square,,,Slight Chance Rain Showers,66,8 mph,W
Company,Now through 6/28/2024,The Paramount Theatre,Music,Downtown,,,Slight Chance Rain Showers,66,8 mph,W
86 Miles,6/28/2024,Slim's Last Chance,Music,South Seattle,,,Slight Chance Rain Showers,66,8 mph,W
Assemblage 23,6/28/2024,El Corazon,Music,Downtown,,,Slight Chance Rain Showers,66,8 mph,W
Carl Verheyen Band,6/28/2024,The Triple Door,Music,Downtown,,,Slight Chance Rain Showers,66,8 mph,W
Caspian Coberly,6/28/2024,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers,66,8 mph,W
Ezra Bell,6/28/2024,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers,66,8 mph,W
GSoul,6/28/2024,The Crocodile,Music,Downtown,,,Slight Chance Rain Showers,66,8 mph,W
IV and The Strange Band,6/28/2024,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers,66,8 mph,W
Luca Benedetti Trio,6/28/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Rain Showers,66,8 mph,W
Moxie,6/28/2024,The Royal Room,Music,South Seattle,,,Slight Chance Rain Showers,66,8 mph,W
Pride Wine Dinner,6/28/2024,Bainbridge Island Museum of Art,Museums,West,,,Slight Chance Rain Showers,66,8 mph,W
The Damned,6/28/2024,The Showbox,Music,Downtown,,,Slight Chance Rain Showers,66,8 mph,W
Bill Burr Live,6/26/2024 through 6/29/2024,The Moore Theatre,Theatre,Downtown,,,Slight Chance Rain Showers,66,8 mph,W
Mechanismus Festival,6/26/2024 through 6/29/2024,The Crocodile,Music,Downtown,,,Slight Chance Rain Showers,66,8 mph,W
Harry Potter and the Deathly Hallows™ Part 1 in Concert with the Seattle Symphony,6/27/2024 through 6/29/2024,Benaroya Hall,Music,Downtown,,,Slight Chance Rain Showers,66,8 mph,W
Alicia Witt,6/29/2024,The Triple Door,Music,Downtown,,,Slight Chance Rain Showers,66,8 mph,W
An Evening with Lee Harris,6/29/2024,Town Hall Seattle,Music,Downtown,,,Slight Chance Rain Showers,66,8 mph,W
Chimestone and Give,6/29/2024,The Royal Room,Music,South Seattle,,,Slight Chance Rain Showers,66,8 mph,W
Crowe Boys,6/29/2024,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers,66,8 mph,W
Gobble Up SLU,6/29/2024,Lake Union Park,Festivals & Special Events,Downtown,,,Slight Chance Rain Showers,66,8 mph,W
Indigiqueer Festival,6/29/2024,Pier 62,Festivals & Special Events,Downtown,,,Slight Chance Rain Showers,66,8 mph,W
Junebug Jams,6/29/2024,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Rain Showers,66,8 mph,W
MYXA,6/29/2024,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers,66,8 mph,W
Petty Theft,6/29/2024,The Showbox,Music,Downtown,,,Slight Chance Rain Showers,66,8 mph,W
Rat King,6/29/2024,Funhouse,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers,66,8 mph,W
Seattle Storm vs. Dallas Wings,6/29/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Slight Chance Rain Showers,66,8 mph,W
Sounders FC vs. Chicago Fire FC,6/29/2024,Lumen Field,Sports,Pioneer Square,,,Slight Chance Rain Showers,66,8 mph,W
The Aqua Nets and Friends,6/29/2024,Slim's Last Chance,Music,South Seattle,,,Slight Chance Rain Showers,66,8 mph,W
The Red Elvises,6/29/2024,High Dive,Music,Fremont / Ballard,,,Slight Chance Rain Showers,66,8 mph,W
Willder,6/29/2024,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers,66,8 mph,W
Journey,Now through 6/30/2024,Fogue Studios & Gallery,Visual Arts & Galleries,South Seattle,,,Slight Chance Rain Showers,66,8 mph,W
Embodiment,Now through 6/30/2024,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District,,,Slight Chance Rain Showers,66,8 mph,W
2024 University of Washington MFA + MDes Thesis Exhibition,Now through 6/30/2024,Henry Art Gallery,Museums,University District,,,Slight Chance Rain Showers,66,8 mph,W
Sunflower on Fire: Ukraine Decennial Retrospective,Now through 6/30/2024,A/NT Gallery,Visual Arts & Galleries,Queen Anne / Seattle Center,,,Slight Chance Rain Showers,66,8 mph,W
Ron Weinstein Trio,Now through 6/30/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Rain Showers,66,8 mph,W
Spring Awakening,Now through 6/30/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Slight Chance Rain Showers,66,8 mph,W
Girl From The North Country,6/25/2024 through 6/30/2024,The Paramount Theatre,Music,Downtown,,,Slight Chance Rain Showers,66,8 mph,W
Danny Seraphine & CTA,6/27/2024 through 6/30/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Slight Chance Rain Showers,66,8 mph,W
Seattle Mariners vs. Minnesota Twins,6/28/2024 through 6/30/2024,T-Mobile Park,Sports,Pioneer Square,,,Slight Chance Rain Showers,66,8 mph,W
The Taste Northwest,6/28/2024 through 6/30/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Slight Chance Rain Showers,66,8 mph,W
Hot Wheels Monster Trucks Live,6/29/2024 through 6/30/2024,Tacoma Dome,Festivals & Special Events,South,,,Slight Chance Rain Showers,66,8 mph,W
50th Annual Seattle Pride Parade 2024,6/30/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Slight Chance Rain Showers,66,8 mph,W
Adam Ray’s Dr. Phil,6/30/2024,The Neptune Theatre,Theatre,University District,,,Slight Chance Rain Showers,66,8 mph,W
C-Kan – Cualquier Parecido con La Realidad Tour,6/30/2024,The Crocodile,Music,Downtown,,,Slight Chance Rain Showers,66,8 mph,W
Cherrie Adams and the Forman-Finley Band,6/30/2024,The Royal Room,Music,South Seattle,,,Slight Chance Rain Showers,66,8 mph,W
Elegant Pleasures,6/30/2024,High Dive,Music,Fremont / Ballard,,,Slight Chance Rain Showers,66,8 mph,W
Fuerza Regida,6/30/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Slight Chance Rain Showers,66,8 mph,W
Hogslop String Band,6/30/2024,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers,66,8 mph,W
Kate Yeager,6/30/2024,Funhouse,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers,66,8 mph,W
Shinyribs,6/30/2024,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers,66,8 mph,W
Joe Jackson Solo and The Music of Max Champion,7/1/2024,The Moore Theatre,Music,Downtown,,,Slight Chance Rain Showers,66,8 mph,W
Keith Lowe’s Birthday Extravaganza!,7/1/2024,The Royal Room,Music,South Seattle,,,Slight Chance Rain Showers,66,8 mph,W
Seattle Storm vs Dallas Wings,7/1/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Slight Chance Rain Showers,66,8 mph,W
The Volunteers,7/1/2024,The Neptune Theatre,Music,University District,,,Slight Chance Rain Showers,66,8 mph,W
Cristina Vane,7/2/2024,High Dive,Music,Fremont / Ballard,,,Slight Chance Rain Showers,66,8 mph,W
D.Markis,7/2/2024,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers,66,8 mph,W
Drive-By Truckers,7/2/2024,The Neptune Theatre,Music,University District,,,Slight Chance Rain Showers,66,8 mph,W
The 350’s,7/2/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Rain Showers,66,8 mph,W
The Droptines,7/2/2024,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers,66,8 mph,W
Tiny Fireflies,7/2/2024,Chop Suey,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers,66,8 mph,W
Pearl Django,7/2/2024 through 7/3/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Slight Chance Rain Showers,66,8 mph,W
Soft Machine,7/2/2024 through 7/3/2024,The Triple Door,Music,Downtown,,,Slight Chance Rain Showers,66,8 mph,W
Beck with Symphony Orchestra,7/3/2024,Chateau Ste. Michelle Winery,Music,East,,,Slight Chance Rain Showers,66,8 mph,W
Blushing,7/3/2024,Chop Suey,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers,66,8 mph,W
Bombino,7/3/2024,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Rain Showers,66,8 mph,W
PartyNextDoor,7/3/2024,The Paramount Theatre,Music,Downtown,,,Slight Chance Rain Showers,66,8 mph,W
Taylor’s Version – Taylor’s 4th of July Party,7/3/2024,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers,66,8 mph,W
Walk off the Earth,7/3/2024,The Neptune Theatre,Music,University District,,,Slight Chance Rain Showers,66,8 mph,W
Seattle Mariners vs. Baltimore Orioles,7/2/2024 through 7/4/2024,T-Mobile Park,Sports,Pioneer Square,,,Slight Chance Rain Showers,66,8 mph,W
Amazon Seafair Summer Fourth,7/4/2024,Gas Works Park,Festivals & Special Events,Wallingford / Greenlake,,,Slight Chance Rain Showers,66,8 mph,W
Marmalade,7/4/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Rain Showers,66,8 mph,W
Noah Pettibon,7/4/2024,The Royal Room,Music,South Seattle,,,Slight Chance Rain Showers,66,8 mph,W
Spotlight Series: Caribbean Seafest,7/4/2024,Pier 62,Festivals & Special Events,Downtown,,,Slight Chance Rain Showers,66,8 mph,W
After Party: Alec Shaw,7/5/2024,Bainbridge Island Museum of Art,Museums,West,,,Slight Chance Rain Showers,66,8 mph,W
DJ Lex,7/5/2024,High Dive,Music,Fremont / Ballard,,,Slight Chance Rain Showers,66,8 mph,W
Dr. Satinder Sartaaj,7/5/2024,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Slight Chance Rain Showers,66,8 mph,W
Frikitona,7/5/2024,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Rain Showers,66,8 mph,W
Jazz is Dead: CORTEX,7/5/2024,The Neptune Theatre,Music,University District,,,Slight Chance Rain Showers,66,8 mph,W
Joe Casalini Trio – July,7/5/2024,The Royal Room,Music,South Seattle,,,Slight Chance Rain Showers,66,8 mph,W
Long Read,7/5/2024,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers,66,8 mph,W
Scott Yoder,7/5/2024,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers,66,8 mph,W
Seattle Storm vs. Chicago Sky,7/5/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Slight Chance Rain Showers,66,8 mph,W
Shady Bottom Funk,7/5/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Rain Showers,66,8 mph,W
Taj Farrant,7/5/2024,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Rain Showers,66,8 mph,W
The Church and The Afghan Whigs,7/5/2024,The Showbox,Music,Downtown,,,Slight Chance Rain Showers,66,8 mph,W
The Highsteppers Classic Soul Revue,7/5/2024,The Royal Room,Music,South Seattle,,,Slight Chance Rain Showers,66,8 mph,W
Tribute Band Battle,7/5/2024,The Crocodile,Music,Downtown,,,Slight Chance Rain Showers,66,8 mph,W
Darro,7/6/2024,Funhouse,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers,66,8 mph,W
Disco Fire: Hit Explosion,7/6/2024,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Rain Showers,66,8 mph,W
Inoculum,7/6/2024,High Dive,Music,Fremont / Ballard,,,Slight Chance Rain Showers,66,8 mph,W
Jang The Goon,7/6/2024,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers,66,8 mph,W
Jazz at SCMS,7/6/2024,The Triple Door,Music,Downtown,,,Slight Chance Rain Showers,66,8 mph,W
Seattle Sounders FC vs. New England Revolution,7/6/2024,Lumen Field,Sports,Pioneer Square,,,Slight Chance Rain Showers,66,8 mph,W
Steve Aliment and Annie O’Neill,7/6/2024,The Royal Room,Music,South Seattle,,,Slight Chance Rain Showers,66,8 mph,W
Undead Independence,7/6/2024,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers,66,8 mph,W
Wild Powwers x Constant Lovers,7/6/2024,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers,66,8 mph,W
"Anida Yoeu Ali: Hybrid Skin, Mythical Presence",Now through 7/7/2024,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Slight Chance Rain Showers,66,8 mph,W
Prevision,Now through 7/7/2024,Fogue Studios & Gallery,Visual Arts & Galleries,South Seattle,,,Slight Chance Rain Showers,66,8 mph,W
Artistic Disruption,Now through 7/7/2024,Columbia City Gallery,Visual Arts & Galleries,South Seattle,,,Slight Chance Rain Showers,66,8 mph,W
Acoustic Alchemy,7/5/2024 through 7/7/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Slight Chance Rain Showers,66,8 mph,W
Seattle Mariners vs. Toronto Blue Jays,7/5/2024 through 7/7/2024,T-Mobile Park,Sports,Pioneer Square,,,Slight Chance Rain Showers,66,8 mph,W
Missy Elliott,7/6/2024 through 7/7/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Slight Chance Rain Showers,66,8 mph,W
Garth Risk Hallberg,7/7/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Slight Chance Rain Showers,66,8 mph,W
Power Strip,7/7/2024,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers,66,8 mph,W
PRXZM,7/7/2024,High Dive,Music,Fremont / Ballard,,,Slight Chance Rain Showers,66,8 mph,W
Seattle Reign FC vs. Utah Royals FC,7/7/2024,Lumen Field,Sports,Pioneer Square,,,Slight Chance Rain Showers,66,8 mph,W
Seattle Storm vs.Chicago Sky,7/7/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Slight Chance Rain Showers,66,8 mph,W
Tate McRae: Think Later Tour,7/7/2024,Chateau Ste. Michelle Winery,Music,East,,,Slight Chance Rain Showers,66,8 mph,W
The Annual Winds5 Comic Con-cert,7/7/2024,The Royal Room,Music,South Seattle,,,Slight Chance Rain Showers,66,8 mph,W
One Step Closer,7/8/2024,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers,66,8 mph,W
Redd Kross,7/8/2024,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers,66,8 mph,W
The Band Camino,7/8/2024,Showbox SoDo,Music,Pioneer Square,,,Slight Chance Rain Showers,66,8 mph,W
Ananda Lima,7/9/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Slight Chance Rain Showers,66,8 mph,W
Lachy Doley,7/9/2024,The Triple Door,Music,Downtown,,,Slight Chance Rain Showers,66,8 mph,W
Starter Baby,7/9/2024,High Dive,Music,Fremont / Ballard,,,Slight Chance Rain Showers,66,8 mph,W
Gallery Tour: Nordic Utopia?,Now through 7/10/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Slight Chance Rain Showers,66,8 mph,W
BNH Deluxe,7/10/2024,High Dive,Music,Fremont / Ballard,,,Slight Chance Rain Showers,66,8 mph,W
Clive Carroll,7/10/2024,The Triple Door,Music,Downtown,,,Slight Chance Rain Showers,66,8 mph,W
Cris Jacobs Band,7/10/2024,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Rain Showers,66,8 mph,W
David Rosales and His Band Of Scoundrels,7/10/2024,Funhouse,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers,66,8 mph,W
Griffin House,7/10/2024,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers,66,8 mph,W
Hot Rod,7/10/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Rain Showers,66,8 mph,W
Hurricane Dreamz,7/10/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Rain Showers,66,8 mph,W
Indigo De Souza,7/10/2024,The Crocodile,Music,Downtown,,,Slight Chance Rain Showers,66,8 mph,W
Mia Day,7/10/2024,Chop Suey,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers,66,8 mph,W
Seattle Storm vs. Las Vegas Aces,7/10/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Slight Chance Rain Showers,66,8 mph,W
Sour Widows,7/10/2024,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers,66,8 mph,W
Survive Said The Prophet,7/10/2024,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers,66,8 mph,W
Pathways Within: Explorations in Clay,Now through 7/11/2024,Columbia City Gallery,Visual Arts & Galleries,South Seattle,,,Slight Chance Rain Showers,66,8 mph,W
Black Sabbitch,7/11/2024,El Corazon,Music,Downtown,,,Slight Chance Rain Showers,66,8 mph,W
Flourish,7/11/2024,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Rain Showers,66,8 mph,W
Form Fest Seattle,7/11/2024,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers,66,8 mph,W
Ghost-Note,7/11/2024,The Neptune Theatre,Music,University District,,,Slight Chance Rain Showers,66,8 mph,W
Gniffke,7/11/2024,High Dive,Music,Fremont / Ballard,,,Slight Chance Rain Showers,66,8 mph,W
Great Women of Folk and Country,7/11/2024,The Royal Room,Music,South Seattle,,,Slight Chance Rain Showers,66,8 mph,W
Red Fang,7/11/2024,The Showbox,Music,Downtown,,,Slight Chance Rain Showers,66,8 mph,W
Spotlight Series: Union Cultural Center,7/11/2024,Pier 62,Dance,Downtown,,,Slight Chance Rain Showers,66,8 mph,W
The Daily Beans,7/11/2024,The Triple Door,Theatre,Downtown,,,Slight Chance Rain Showers,66,8 mph,W
The Revivalists,7/11/2024,Chateau Ste. Michelle Winery,Music,East,,,Slight Chance Rain Showers,66,8 mph,W
Yonder Mountain String Band,7/11/2024,The Crocodile,Music,Downtown,,,Slight Chance Rain Showers,66,8 mph,W
Arkaik,7/12/2024,Funhouse,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers,66,8 mph,W
Freddy Fuego,7/12/2024,The Royal Room,Music,South Seattle,,,Slight Chance Rain Showers,66,8 mph,W
Hana Vu,7/12/2024,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers,66,8 mph,W
Jocelyn Cole and Sharon Nagel,7/12/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Slight Chance Rain Showers,66,8 mph,W
"Perspectives: Music, Merchants, and Masterminds",7/12/2024,Bainbridge Island Museum of Art,Museums,West,,,Slight Chance Rain Showers,66,8 mph,W
Quasi,7/12/2024,The Crocodile,Music,Downtown,,,Slight Chance Rain Showers,66,8 mph,W
Sapphira Cristal,7/12/2024,The Neptune Theatre,Theatre,University District,,,Slight Chance Rain Showers,66,8 mph,W
Seattle Storm vs. Minnesota Lynx,7/12/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Slight Chance Rain Showers,66,8 mph,W
Talib Kweli,7/12/2024,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Rain Showers,66,8 mph,W
YOB,7/12/2024,El Corazon,Music,Downtown,,,Slight Chance Rain Showers,66,8 mph,W
An Evening with Harry Connick Jr.,7/12/2024 through 7/13/2024,Chateau Ste. Michelle Winery,Music,East,,,Slight Chance Rain Showers,66,8 mph,W
Dave Alvin and Jimmie Dale Gilmore,7/12/2024 through 7/13/2024,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers,66,8 mph,W
Seattle’s Tribute To The Last Waltz: The Last Waltz and Beyond,7/12/2024 through 7/13/2024,The Triple Door,Music,Downtown,,,Slight Chance Rain Showers,66,8 mph,W
Chronically Fabulous,7/13/2024,Rendezvous JewelBox Theater,Theatre,Downtown,,,Slight Chance Rain Showers,66,8 mph,W
Festal: Polish Festival Seattle,7/13/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Slight Chance Rain Showers,66,8 mph,W
Gary Janetti,7/13/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Slight Chance Rain Showers,66,8 mph,W
Kenny Chesney with Zac Brown Band,7/13/2024,Lumen Field,Music,Pioneer Square,,,Slight Chance Rain Showers,66,8 mph,W
Machinedrum,7/13/2024,High Dive,Music,Fremont / Ballard,,,Slight Chance Rain Showers,66,8 mph,W
