Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Gallery Tour: Nordic Utopia?,Now through 7/10/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Cloudy,75,6 mph,NW
BNH Deluxe,7/10/2024,High Dive,Music,Fremont / Ballard,,,Cloudy,75,6 mph,NW
Clive Carroll,7/10/2024,The Triple Door,Music,Downtown,,,Cloudy,75,6 mph,NW
Cris Jacobs Band,7/10/2024,Nectar Lounge,Music,Fremont / Ballard,,,Cloudy,75,6 mph,NW
David Rosales and His Band Of Scoundrels,7/10/2024,Funhouse,Music,Capitol Hill / Central District,,,Cloudy,75,6 mph,NW
Griffin House,7/10/2024,Tractor Tavern,Music,Fremont / Ballard,,,Cloudy,75,6 mph,NW
Hot Rod,7/10/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Cloudy,75,6 mph,NW
Hurricane Dreamz,7/10/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Cloudy,75,6 mph,NW
Indigo De Souza,7/10/2024,The Crocodile,Music,Downtown,,,Cloudy,75,6 mph,NW
Mia Day,7/10/2024,Chop Suey,Music,Capitol Hill / Central District,,,Cloudy,75,6 mph,NW
Seattle Storm vs. Las Vegas Aces,7/10/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Cloudy,75,6 mph,NW
Sour Widows,7/10/2024,Sunset Tavern,Music,Fremont / Ballard,,,Cloudy,75,6 mph,NW
Survive Said The Prophet,7/10/2024,Neumos,Music,Capitol Hill / Central District,,,Cloudy,75,6 mph,NW
Pathways Within: Explorations in Clay,Now through 7/11/2024,Columbia City Gallery,Visual Arts & Galleries,South Seattle,,,Cloudy,75,6 mph,NW
Black Sabbitch,7/11/2024,El Corazon,Music,Downtown,,,Cloudy,75,6 mph,NW
Flourish,7/11/2024,Nectar Lounge,Music,Fremont / Ballard,,,Cloudy,75,6 mph,NW
Form Fest Seattle,7/11/2024,Barboza,Music,Capitol Hill / Central District,,,Cloudy,75,6 mph,NW
Ghost-Note,7/11/2024,The Neptune Theatre,Music,University District,,,Cloudy,75,6 mph,NW
Gniffke,7/11/2024,High Dive,Music,Fremont / Ballard,,,Cloudy,75,6 mph,NW
Great Women of Folk and Country,7/11/2024,The Royal Room,Music,South Seattle,,,Cloudy,75,6 mph,NW
Red Fang,7/11/2024,The Showbox,Music,Downtown,,,Cloudy,75,6 mph,NW
Spotlight Series: Union Cultural Center,7/11/2024,Pier 62,Dance,Downtown,,,Cloudy,75,6 mph,NW
The Daily Beans,7/11/2024,The Triple Door,Theatre,Downtown,,,Cloudy,75,6 mph,NW
The Revivalists,7/11/2024,Chateau Ste. Michelle Winery,Music,East,,,Cloudy,75,6 mph,NW
Yonder Mountain String Band,7/11/2024,The Crocodile,Music,Downtown,,,Cloudy,75,6 mph,NW
Arkaik,7/12/2024,Funhouse,Music,Capitol Hill / Central District,,,Cloudy,75,6 mph,NW
Freddy Fuego,7/12/2024,The Royal Room,Music,South Seattle,,,Cloudy,75,6 mph,NW
Hana Vu,7/12/2024,Barboza,Music,Capitol Hill / Central District,,,Cloudy,75,6 mph,NW
Jocelyn Cole and Sharon Nagel,7/12/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Cloudy,75,6 mph,NW
"Perspectives: Music, Merchants, and Masterminds",7/12/2024,Bainbridge Island Museum of Art,Museums,West,,,Cloudy,75,6 mph,NW
Quasi,7/12/2024,The Crocodile,Music,Downtown,,,Cloudy,75,6 mph,NW
Sapphira Cristal,7/12/2024,The Neptune Theatre,Theatre,University District,,,Cloudy,75,6 mph,NW
Seattle Storm vs. Minnesota Lynx,7/12/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Cloudy,75,6 mph,NW
Talib Kweli,7/12/2024,Nectar Lounge,Music,Fremont / Ballard,,,Cloudy,75,6 mph,NW
YOB,7/12/2024,El Corazon,Music,Downtown,,,Cloudy,75,6 mph,NW
An Evening with Harry Connick Jr.,7/12/2024 through 7/13/2024,Chateau Ste. Michelle Winery,Music,East,,,Cloudy,75,6 mph,NW
Dave Alvin and Jimmie Dale Gilmore,7/12/2024 through 7/13/2024,Tractor Tavern,Music,Fremont / Ballard,,,Cloudy,75,6 mph,NW
Seattle’s Tribute To The Last Waltz: The Last Waltz and Beyond,7/12/2024 through 7/13/2024,The Triple Door,Music,Downtown,,,Cloudy,75,6 mph,NW
Chronically Fabulous,7/13/2024,Rendezvous JewelBox Theater,Theatre,Downtown,,,Cloudy,75,6 mph,NW
Festal: Polish Festival Seattle,7/13/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Cloudy,75,6 mph,NW
Gary Janetti,7/13/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Cloudy,75,6 mph,NW
Kenny Chesney with Zac Brown Band,7/13/2024,Lumen Field,Music,Pioneer Square,,,Cloudy,75,6 mph,NW
Machinedrum,7/13/2024,High Dive,Music,Fremont / Ballard,,,Cloudy,75,6 mph,NW
Nikki McClure: Something About the Sky,7/13/2024,Bainbridge Island Museum of Art,Readings & Lectures,West,,,Cloudy,75,6 mph,NW
Old Gods of Appalachia,7/13/2024,The Neptune Theatre,Theatre,University District,,,Cloudy,75,6 mph,NW
Puget Sound Songbirds,7/13/2024,The Royal Room,Music,South Seattle,,,Cloudy,75,6 mph,NW
RJD2,7/13/2024,The Crocodile,Music,Downtown,,,Cloudy,75,6 mph,NW
Where Is the Love?,7/13/2024,The Crocodile,Music,Downtown,,,Cloudy,75,6 mph,NW
Whethan,7/13/2024,Neumos,Music,Capitol Hill / Central District,,,Cloudy,75,6 mph,NW
Ballard SeafoodFest,7/12/2024 through 7/14/2024,Ballard Neighborhood,Festivals & Special Events,Fremont / Ballard,,,Cloudy,75,6 mph,NW
Day In Day Out Festival,7/12/2024 through 7/14/2024,Fisher Pavilion,Music,Queen Anne / Seattle Center,,,Cloudy,75,6 mph,NW
Star Wars: The Force Awakens,7/12/2024 through 7/14/2024,Benaroya Hall,Music,Downtown,,,Cloudy,75,6 mph,NW
An Evening with Lyle Lovett and his Large Band,7/14/2024,Chateau Ste. Michelle Winery,Music,East,,,Cloudy,75,6 mph,NW
KnowMads,7/14/2024,Nectar Lounge,Music,Fremont / Ballard,,,Cloudy,75,6 mph,NW
Protoje Meets Tippy I,7/14/2024,The Crocodile,Music,Downtown,,,Cloudy,75,6 mph,NW
Seattle Storm vs. Atlanta Dream,7/14/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Cloudy,75,6 mph,NW
Tropical Sunday,7/14/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Cloudy,75,6 mph,NW
Vanilla Abstract,7/14/2024,High Dive,Music,Fremont / Ballard,,,Cloudy,75,6 mph,NW
Dengue Fever,7/15/2024,The Crocodile,Music,Downtown,,,Cloudy,75,6 mph,NW
Newgrounds Death Rugby,7/15/2024,Funhouse,Music,Capitol Hill / Central District,,,Cloudy,75,6 mph,NW
Sarah Shook and The Disarmers,7/15/2024,Tractor Tavern,Music,Fremont / Ballard,,,Cloudy,75,6 mph,NW
Afro Dead,7/16/2024,High Dive,Music,Fremont / Ballard,,,Cloudy,75,6 mph,NW
Closure in Moscow,7/16/2024,The Crocodile,Music,Downtown,,,Cloudy,75,6 mph,NW
Foleada,7/16/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Cloudy,75,6 mph,NW
Julia Phillips,7/16/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Cloudy,75,6 mph,NW
Mabe Fratti,7/16/2024,The Triple Door,Music,Downtown,,,Cloudy,75,6 mph,NW
Ty Walker and The Humanoids,7/16/2024,Tractor Tavern,Music,Fremont / Ballard,,,Cloudy,75,6 mph,NW
Jason Isbell and the 400 Unit,7/16/2024 through 7/17/2024,Chateau Ste. Michelle Winery,Music,East,,,Cloudy,75,6 mph,NW
Celestial Navigation,7/17/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Cloudy,75,6 mph,NW
Dub Lounge International,7/17/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Cloudy,75,6 mph,NW
Futuristic,7/17/2024,Barboza,Music,Capitol Hill / Central District,,,Cloudy,75,6 mph,NW
Iris Dement,7/17/2024,The Triple Door,Music,Downtown,,,Cloudy,75,6 mph,NW
Paolo Bacigalupi,7/17/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Cloudy,75,6 mph,NW
Piano Starts Here – The Music of Leon Russell and James Booker,7/17/2024,The Royal Room,Music,South Seattle,,,Cloudy,75,6 mph,NW
Seattle Sounders FC vs. St. Louis SC,7/17/2024,Lumen Field,Sports,Pioneer Square,,,Cloudy,75,6 mph,NW
Summer Jobs Tour: Andrew Dismukes,7/17/2024,The Crocodile,Theatre,Downtown,,,Cloudy,75,6 mph,NW
Trianna Feruza and the Heavy Hitters,7/17/2024,High Dive,Music,Fremont / Ballard,,,Cloudy,75,6 mph,NW
Black Dogs,7/18/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Cloudy,75,6 mph,NW
Jazz Is PHSH,7/18/2024,The Crocodile,Music,Downtown,,,Cloudy,75,6 mph,NW
Jess Cornelius,7/18/2024,Barboza,Music,Capitol Hill / Central District,,,Cloudy,75,6 mph,NW
Kississippi,7/18/2024,Funhouse,Music,Capitol Hill / Central District,,,Cloudy,75,6 mph,NW
Mirabai Kukathas,7/18/2024,The Royal Room,Music,South Seattle,,,Cloudy,75,6 mph,NW
Ruby Mimosa Presents,7/18/2024,The Triple Door,Music,Downtown,,,Cloudy,75,6 mph,NW
The Revival Brothers Band,7/18/2024,High Dive,Music,Fremont / Ballard,,,Cloudy,75,6 mph,NW
The Sponges,7/18/2024,Nectar Lounge,Music,Fremont / Ballard,,,Cloudy,75,6 mph,NW
Big Lazy,7/19/2024,The Royal Room,Music,South Seattle,,,Cloudy,75,6 mph,NW
Fallujah,7/19/2024,El Corazon,Music,Downtown,,,Cloudy,75,6 mph,NW
Half Past Two and Simple Minded Symphony,7/19/2024,Funhouse,Music,Capitol Hill / Central District,,,Cloudy,75,6 mph,NW
Idina Menzel,7/19/2024,The Paramount Theatre,Music,Downtown,,,Cloudy,75,6 mph,NW
James Vincent McMorrow,7/19/2024,The Crocodile,Music,Downtown,,,Cloudy,75,6 mph,NW
LeRoy Bell and His Only Friends,7/19/2024,The Triple Door,Music,Downtown,,,Cloudy,75,6 mph,NW
Petty Thief: Tribute to Tom Petty,7/19/2024,Nectar Lounge,Music,Fremont / Ballard,,,Cloudy,75,6 mph,NW
Prezident Brown,7/19/2024,High Dive,Music,Fremont / Ballard,,,Cloudy,75,6 mph,NW
Brad Williams,7/20/2024,The Moore Theatre,Theatre,Downtown,,,Cloudy,75,6 mph,NW
D. Savage – Never Left Tour,7/20/2024,The Crocodile,Music,Downtown,,,Cloudy,75,6 mph,NW
Jah Wobble,7/20/2024,The Triple Door,Music,Downtown,,,Cloudy,75,6 mph,NW
Matte Blvck,7/20/2024,El Corazon,Music,Downtown,,,Cloudy,75,6 mph,NW
Nevermind – Seattle’s Nirvana Tribute,7/20/2024,High Dive,Music,Fremont / Ballard,,,Cloudy,75,6 mph,NW
Seattle Sounders FC vs. Los Angeles FC,7/20/2024,Lumen Field,Sports,Pioneer Square,,,Cloudy,75,6 mph,NW
Nordic Utopia: African Americans in the 20th Century,Now through 7/21/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Cloudy,75,6 mph,NW
Clue,7/9/2024 through 7/21/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Cloudy,75,6 mph,NW
35th Annual Seafair Indian Days Powwow,7/19/2024 through 7/21/2024,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Cloudy,75,6 mph,NW
Capitol Hill Block Party,7/19/2024 through 7/21/2024,Capitol Hill Block Party,Festivals & Special Events,Capitol Hill / Central District,,,Cloudy,75,6 mph,NW
Seattle Mariners vs. Houston Astros,7/19/2024 through 7/21/2024,T-Mobile Park,Sports,Pioneer Square,,,Cloudy,75,6 mph,NW
An Evening With John Legend,7/20/2024 through 7/21/2024,Chateau Ste. Michelle Winery,Music,East,,,Cloudy,75,6 mph,NW
ShxtsNGigs,7/20/2024 through 7/21/2024,The Neptune Theatre,Theatre,University District,,,Cloudy,75,6 mph,NW
Hexxx,7/21/2024,Funhouse,Music,Capitol Hill / Central District,,,Cloudy,75,6 mph,NW
Joe Pera,7/21/2024,The Moore Theatre,Theatre,Downtown,,,Cloudy,75,6 mph,NW
Orange Comfort,7/21/2024,High Dive,Music,Fremont / Ballard,,,Cloudy,75,6 mph,NW
Seafair Triathlon,7/21/2024,Seward Park,Festivals & Special Events,South Seattle,,,Cloudy,75,6 mph,NW
ZooTunes: The Roots,7/21/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Cloudy,75,6 mph,NW
Sawyer Hill,Now through 7/23/2024,Neumos,Music,Capitol Hill / Central District,,,Cloudy,75,6 mph,NW
53 Thieves,7/23/2024,Barboza,Music,Capitol Hill / Central District,,,Cloudy,75,6 mph,NW
Big Tooth,7/23/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Cloudy,75,6 mph,NW
Chris Smither,7/23/2024,Tractor Tavern,Music,Fremont / Ballard,,,Cloudy,75,6 mph,NW
Deca,7/23/2024,High Dive,Music,Fremont / Ballard,,,Cloudy,75,6 mph,NW
Jesse Katz with Eric Nusbaum,7/23/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Cloudy,75,6 mph,NW
Toad the Wet Sprocket,7/23/2024,The Neptune Theatre,Music,University District,,,Cloudy,75,6 mph,NW
Seattle Recycled Arts 8th Annual Show,7/13/2024 through 7/24/2024,Fogue Studios & Gallery,Visual Arts & Galleries,South Seattle,,,Cloudy,75,6 mph,NW
Seattle Mariners vs. Los Angeles Angels,7/22/2024 through 7/24/2024,T-Mobile Park,Sports,Pioneer Square,,,Cloudy,75,6 mph,NW
Bobby Medina’s Latin American Jazz Experience,7/24/2024,The Triple Door,Music,Downtown,,,Cloudy,75,6 mph,NW
Hollow Head,7/24/2024,High Dive,Music,Fremont / Ballard,,,Cloudy,75,6 mph,NW
Our Frankenstein,7/24/2024,Funhouse,Music,Capitol Hill / Central District,,,Cloudy,75,6 mph,NW
Peter Band Supreme,7/24/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Cloudy,75,6 mph,NW
Sombr,7/24/2024,Barboza,Music,Capitol Hill / Central District,,,Cloudy,75,6 mph,NW
The Dirty Dozen Brass Band,7/24/2024,The Crocodile,Music,Downtown,,,Cloudy,75,6 mph,NW
Manazma Sheen,7/4/2024 through 7/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Cloudy,75,6 mph,NW
ASADI & XYE,7/25/2024,Barboza,Music,Capitol Hill / Central District,,,Cloudy,75,6 mph,NW
B-Band,7/25/2024,High Dive,Music,Fremont / Ballard,,,Cloudy,75,6 mph,NW
Guy Mintus Trio,7/25/2024,The Triple Door,Music,Downtown,,,Cloudy,75,6 mph,NW
Jake Xerxes Fussell,7/25/2024,Tractor Tavern,Music,Fremont / Ballard,,,Cloudy,75,6 mph,NW
Joe List,7/25/2024,The Crocodile,Theatre,Downtown,,,Cloudy,75,6 mph,NW
Racoma,7/25/2024,Neumos,Music,Capitol Hill / Central District,,,Cloudy,75,6 mph,NW
ZooTunes: Violent Femmes,7/25/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Cloudy,75,6 mph,NW
Seattle Chamber Music Society 2024 Summer Festival,7/1/2024 through 7/26/2024,Benaroya Hall,Music,Downtown,,,Cloudy,75,6 mph,NW
Tom Saknit: Memories of the Pacific Rim,7/3/2024 through 7/26/2024,A/NT Gallery,Visual Arts & Galleries,Queen Anne / Seattle Center,,,Cloudy,75,6 mph,NW
Benise – Fiesta,7/26/2024,The Neptune Theatre,Music,University District,,,Cloudy,75,6 mph,NW
Chris Brown,7/26/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Cloudy,75,6 mph,NW
French Cassettes,7/26/2024,Tractor Tavern,Music,Fremont / Ballard,,,Cloudy,75,6 mph,NW
Movies at the Mural – The Princess Bride,7/26/2024,Seattle Center Mural Amphitheatre,Film & Media Arts,Queen Anne / Seattle Center,,,Cloudy,75,6 mph,NW
Pedro The Lion,7/26/2024,Neumos,Music,Capitol Hill / Central District,,,Cloudy,75,6 mph,NW
Pier Party,7/26/2024,Waterfront Park,Festivals & Special Events,Downtown,,,Cloudy,75,6 mph,NW
Sacramentum,7/26/2024,Funhouse,Music,Capitol Hill / Central District,,,Cloudy,75,6 mph,NW
slchld – Apology North America Tour,7/26/2024,The Crocodile,Music,Downtown,,,Cloudy,75,6 mph,NW
The Red Clay Strays,7/26/2024,The Showbox,Music,Downtown,,,Cloudy,75,6 mph,NW
Whiskey Class Album Release Show,7/26/2024,High Dive,Music,Fremont / Ballard,,,Cloudy,75,6 mph,NW
Recent Acquisitions Exhibition,Now through 7/27/2024,Azuma Gallery,Visual Arts & Galleries,Pioneer Square,,,Cloudy,75,6 mph,NW
Alaska Airlines Torchlight Parade,7/27/2024,Westlake Park,Festivals & Special Events,Downtown,,,Cloudy,75,6 mph,NW
Alejandro Escovedo,7/27/2024,The Crocodile,Music,Downtown,,,Cloudy,75,6 mph,NW
Candi Carpenter,7/27/2024,Barboza,Music,Capitol Hill / Central District,,,Cloudy,75,6 mph,NW
