Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Kendall Lujan,5/7/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,43,1 to 5 mph,NNE
Mai Der Vang,5/7/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Partly Cloudy,43,1 to 5 mph,NNE
Marc Scibilia,5/7/2025,The Crocodile,Music,Downtown,,,Partly Cloudy,43,1 to 5 mph,NNE
ONEWE,5/7/2025,El Corazon,Music,Downtown,,,Partly Cloudy,43,1 to 5 mph,NNE
Opera On Tap,5/7/2025,The Royal Room,Music,South Seattle,,,Partly Cloudy,43,1 to 5 mph,NNE
The Moss,5/7/2025,The Neptune Theatre,Music,University District,,,Partly Cloudy,43,1 to 5 mph,NNE
UW Science Now,5/7/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Cloudy,43,1 to 5 mph,NNE
Anees,5/8/2025,The Showbox,Music,Downtown,,,Partly Cloudy,43,1 to 5 mph,NNE
Brian Kimmel,5/8/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Partly Cloudy,43,1 to 5 mph,NNE
C Pam Zhang,5/8/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Cloudy,43,1 to 5 mph,NNE
Dirtwire,5/8/2025,The Showbox,Music,Downtown,,,Partly Cloudy,43,1 to 5 mph,NNE
Finding Peace: 1st Annual Korean Heritage Night,5/8/2025,Bainbridge Island Museum of Art,Museums,West,,,Partly Cloudy,43,1 to 5 mph,NNE
Guardin,5/8/2025,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,43,1 to 5 mph,NNE
Manazma Sheen,5/8/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,43,1 to 5 mph,NNE
Mentallo and the Fixer,5/8/2025,El Corazon,Music,Downtown,,,Partly Cloudy,43,1 to 5 mph,NNE
Nora En Pure,5/8/2025,Showbox SoDo,Music,Pioneer Square,,,Partly Cloudy,43,1 to 5 mph,NNE
Northwest Terror Fest,5/8/2025,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,43,1 to 5 mph,NNE
Paige Sandusky,5/8/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,43,1 to 5 mph,NNE
Radio Weekend,5/8/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,43,1 to 5 mph,NNE
The Funky Titanics,5/8/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,43,1 to 5 mph,NNE
The Oc34n,5/8/2025,The Royal Room,Music,South Seattle,,,Partly Cloudy,43,1 to 5 mph,NNE
Thimastr,5/8/2025,Funhouse,Music,Capitol Hill / Central District,,,Partly Cloudy,43,1 to 5 mph,NNE
Godspeed You – Black Emperor,5/8/2025 through 5/9/2025,The Neptune Theatre,Music,University District,,,Partly Cloudy,43,1 to 5 mph,NNE
A Place to Call Home,5/9/2025,Town Hall Seattle,Music,Downtown,,,Partly Cloudy,43,1 to 5 mph,NNE
Ben’s Birthday CellObration!,5/9/2025,Town Hall Seattle,Music,Downtown,,,Partly Cloudy,43,1 to 5 mph,NNE
Dreaming in Analog,5/9/2025,The Moore Theatre,Music,Downtown,,,Partly Cloudy,43,1 to 5 mph,NNE
Ethan Tasch,5/9/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,43,1 to 5 mph,NNE
Joe Casalini Trio,5/9/2025,The Royal Room,Music,South Seattle,,,Partly Cloudy,43,1 to 5 mph,NNE
Leftover Crack,5/9/2025,El Corazon,Music,Downtown,,,Partly Cloudy,43,1 to 5 mph,NNE
The Hard Quartet,5/9/2025,The Showbox,Music,Downtown,,,Partly Cloudy,43,1 to 5 mph,NNE
Victor Wooten and The Wooten Brothers,5/9/2025,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,43,1 to 5 mph,NNE
Complexions Contemporary Ballet,5/8/2025 through 5/10/2025,Meany Center for the Performing Arts,Dance,University District,,,Partly Cloudy,43,1 to 5 mph,NNE
Alejandro Fernandez,5/10/2025,WaMu Theater,Music,Pioneer Square,,,Partly Cloudy,43,1 to 5 mph,NNE
Artists’ Talk: Urban Sketchers Bainbridge,5/10/2025,Bainbridge Island Museum of Art,Museums,West,,,Partly Cloudy,43,1 to 5 mph,NNE
Festal: Spirit of Africa,5/10/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Cloudy,43,1 to 5 mph,NNE
Golden West,5/10/2025,The Royal Room,Music,South Seattle,,,Partly Cloudy,43,1 to 5 mph,NNE
Kaivon,5/10/2025,The Showbox,Music,Downtown,,,Partly Cloudy,43,1 to 5 mph,NNE
Mayday Parade,5/10/2025,Showbox SoDo,Music,Pioneer Square,,,Partly Cloudy,43,1 to 5 mph,NNE
MURS with Platinum Max,5/10/2025,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,43,1 to 5 mph,NNE
Nekrogoblikon,5/10/2025,El Corazon,Music,Downtown,,,Partly Cloudy,43,1 to 5 mph,NNE
Old Coast,5/10/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,43,1 to 5 mph,NNE
Philharmonia Northwest,5/10/2025,Town Hall Seattle,Music,Downtown,,,Partly Cloudy,43,1 to 5 mph,NNE
Sarah Schulman,5/10/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Partly Cloudy,43,1 to 5 mph,NNE
The Jesus Lizard,5/10/2025,The Neptune Theatre,Music,University District,,,Partly Cloudy,43,1 to 5 mph,NNE
The Paul Green Jazz – Blues Quartet,5/10/2025,The Royal Room,Music,South Seattle,,,Partly Cloudy,43,1 to 5 mph,NNE
“Force of Nature”,Now through 5/11/2025,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District,,,Partly Cloudy,43,1 to 5 mph,NNE
Laughs in Spanish,Now through 5/11/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Partly Cloudy,43,1 to 5 mph,NNE
Golden,Now through 5/11/2025,ACT Theatre,Theatre,Downtown,,,Partly Cloudy,43,1 to 5 mph,NNE
Six,5/6/2025 through 5/11/2025,The Paramount Theatre,Theatre,Downtown,,,Partly Cloudy,43,1 to 5 mph,NNE
Seattle Mariners vs. Toronto Blue Jays,5/9/2025 through 5/11/2025,T-Mobile Park,Sports,Pioneer Square,,,Partly Cloudy,43,1 to 5 mph,NNE
Seattle Rock Orchestra,5/10/2025 through 5/11/2025,The Moore Theatre,Music,Downtown,,,Partly Cloudy,43,1 to 5 mph,NNE
Alison Moyet,5/11/2025,The Showbox,Music,Downtown,,,Partly Cloudy,43,1 to 5 mph,NNE
Fern Spores,5/11/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,43,1 to 5 mph,NNE
Rebecca Solnit,5/11/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Cloudy,43,1 to 5 mph,NNE
SiR,5/11/2025,Showbox SoDo,Music,Pioneer Square,,,Partly Cloudy,43,1 to 5 mph,NNE
Corbin,5/12/2025,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,43,1 to 5 mph,NNE
Jemimah Wei,5/12/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Partly Cloudy,43,1 to 5 mph,NNE
Matthew Lindley,5/12/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,43,1 to 5 mph,NNE
Thornhill,5/12/2025,El Corazon,Music,Downtown,,,Partly Cloudy,43,1 to 5 mph,NNE
Hippo Campus,5/12/2025 through 5/13/2025,The Showbox,Music,Downtown,,,Partly Cloudy,43,1 to 5 mph,NNE
An Evening with the Wladigeroff Brothers,5/13/2025,The Royal Room,Music,South Seattle,,,Partly Cloudy,43,1 to 5 mph,NNE
Bombargo,5/13/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,43,1 to 5 mph,NNE
Gilsons,5/13/2025,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,43,1 to 5 mph,NNE
Jonathan Biss Transfiguration,5/13/2025,Meany Center for the Performing Arts,Music,University District,,,Partly Cloudy,43,1 to 5 mph,NNE
Magnolia Park,5/13/2025,El Corazon,Music,Downtown,,,Partly Cloudy,43,1 to 5 mph,NNE
Sanjena Sathian,5/13/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Partly Cloudy,43,1 to 5 mph,NNE
Seattle Mariners vs. New York Yankees,5/12/2025 through 5/14/2025,T-Mobile Park,Sports,Pioneer Square,,,Partly Cloudy,43,1 to 5 mph,NNE
David Bisbal,5/14/2025,The Neptune Theatre,Music,University District,,,Partly Cloudy,43,1 to 5 mph,NNE
ONE OK ROCK,5/14/2025,WaMu Theater,Music,Pioneer Square,,,Partly Cloudy,43,1 to 5 mph,NNE
Orla Gartland,5/14/2025,The Showbox,Music,Downtown,,,Partly Cloudy,43,1 to 5 mph,NNE
Berlioz,5/15/2025,The Showbox,Music,Downtown,,,Partly Cloudy,43,1 to 5 mph,NNE
Madeline Goldstein,5/15/2025,Funhouse,Music,Capitol Hill / Central District,,,Partly Cloudy,43,1 to 5 mph,NNE
Matthew and the Atlas,5/15/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,43,1 to 5 mph,NNE
Meet Me at the Movies Spring 2025,5/15/2025,Bainbridge Island Museum of Art,Museums,West,,,Partly Cloudy,43,1 to 5 mph,NNE
Phil Cook,5/15/2025,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Partly Cloudy,43,1 to 5 mph,NNE
Stephanie Chou,5/15/2025,The Royal Room,Music,South Seattle,,,Partly Cloudy,43,1 to 5 mph,NNE
Subatomic Sound System,5/15/2025,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,43,1 to 5 mph,NNE
The Fall of Troy,5/15/2025,El Corazon,Music,Downtown,,,Partly Cloudy,43,1 to 5 mph,NNE
Allison Russell,5/16/2025,The Showbox,Music,Downtown,,,Partly Cloudy,43,1 to 5 mph,NNE
FLO,5/16/2025,Showbox SoDo,Music,Pioneer Square,,,Partly Cloudy,43,1 to 5 mph,NNE
Ismo – Woo Hoo! World Tour,5/16/2025,The Neptune Theatre,Theatre,University District,,,Partly Cloudy,43,1 to 5 mph,NNE
Kung Fu Vampire,5/16/2025,Funhouse,Music,Capitol Hill / Central District,,,Partly Cloudy,43,1 to 5 mph,NNE
Melanesian Heritage Night,5/16/2025,Bainbridge Island Museum of Art,Museums,West,,,Partly Cloudy,43,1 to 5 mph,NNE
Obscura,5/16/2025,El Corazon,Music,Downtown,,,Partly Cloudy,43,1 to 5 mph,NNE
Pat Thomas with Gary Groth,5/16/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Partly Cloudy,43,1 to 5 mph,NNE
Son Rompe Pera,5/16/2025,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,43,1 to 5 mph,NNE
Tosca,Now through 5/17/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Partly Cloudy,43,1 to 5 mph,NNE
The Moondoggies,5/16/2025 through 5/17/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,43,1 to 5 mph,NNE
Asian Monologues,5/17/2025,Bainbridge Island Museum of Art,Museums,West,,,Partly Cloudy,43,1 to 5 mph,NNE
DDT Live,5/17/2025,Showbox SoDo,Music,Pioneer Square,,,Partly Cloudy,43,1 to 5 mph,NNE
Deep Sea Diver,5/17/2025,The Showbox,Music,Downtown,,,Partly Cloudy,43,1 to 5 mph,NNE
Festal: A Glimpse of China – Seattle Chinese Culture & Arts Festival,5/17/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Cloudy,43,1 to 5 mph,NNE
Hamid Rahmanian’s Song of the North,5/17/2025,Meany Center for the Performing Arts,Theatre,University District,,,Partly Cloudy,43,1 to 5 mph,NNE
Ling Ling Huang,5/17/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Partly Cloudy,43,1 to 5 mph,NNE
Matt McCusker Live,5/17/2025,The Neptune Theatre,Music,University District,,,Partly Cloudy,43,1 to 5 mph,NNE
Neal Francis,5/17/2025,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,43,1 to 5 mph,NNE
NeuroPsychosis,5/17/2025,Funhouse,Music,Capitol Hill / Central District,,,Partly Cloudy,43,1 to 5 mph,NNE
Pedro The Lion,5/17/2025,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,43,1 to 5 mph,NNE
Roberta Flack Tribute Night,5/17/2025,The Royal Room,Music,South Seattle,,,Partly Cloudy,43,1 to 5 mph,NNE
Seattle’s Son – Tribute to Chris Cornell,5/17/2025,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,43,1 to 5 mph,NNE
WAiKS,5/17/2025,El Corazon,Music,Downtown,,,Partly Cloudy,43,1 to 5 mph,NNE
Seattle Vice ’76: The Saga of Sin – Early Show,5/8/2025 through 5/18/2025,The Triple Door,Theatre,Downtown,,,Partly Cloudy,43,1 to 5 mph,NNE
University District Street Fair,5/17/2025 through 5/18/2025,University District,Festivals & Special Events,University District,,,Partly Cloudy,43,1 to 5 mph,NNE
Alta Avenue,5/18/2025,Funhouse,Music,Capitol Hill / Central District,,,Partly Cloudy,43,1 to 5 mph,NNE
Indipino/Filipino Family Stories and the 100% Project,5/18/2025,Bainbridge Island Museum of Art,Museums,West,,,Partly Cloudy,43,1 to 5 mph,NNE
Juno Birch,5/18/2025,The Neptune Theatre,Music,University District,,,Partly Cloudy,43,1 to 5 mph,NNE
The Talbott Brothers,5/18/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,43,1 to 5 mph,NNE
Tony McManus,5/18/2025,The Royal Room,Music,South Seattle,,,Partly Cloudy,43,1 to 5 mph,NNE
Ziggy Alberts,5/18/2025,The Showbox,Music,Downtown,,,Partly Cloudy,43,1 to 5 mph,NNE
Isabel LaRosa,5/19/2025,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,43,1 to 5 mph,NNE
Matt Berninger,5/19/2025,The Showbox,Music,Downtown,,,Partly Cloudy,43,1 to 5 mph,NNE
Sabrina Saed,5/19/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,43,1 to 5 mph,NNE
Sleigh Bells,5/19/2025,The Neptune Theatre,Music,University District,,,Partly Cloudy,43,1 to 5 mph,NNE
Gang of Four,5/20/2025,The Neptune Theatre,Music,University District,,,Partly Cloudy,43,1 to 5 mph,NNE
Maria Somerville,5/20/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,43,1 to 5 mph,NNE
Phoneboy,5/20/2025,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,43,1 to 5 mph,NNE
The War and Treaty,5/20/2025,The Crocodile,Music,Downtown,,,Partly Cloudy,43,1 to 5 mph,NNE
Underworld – Open to Close,5/20/2025,Showbox SoDo,Music,Pioneer Square,,,Partly Cloudy,43,1 to 5 mph,NNE
Chuchito Valdes,5/20/2025 through 5/21/2025,The Triple Door,Music,Downtown,,,Partly Cloudy,43,1 to 5 mph,NNE
Dean Wareham,5/21/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,43,1 to 5 mph,NNE
George Clanton,5/21/2025,The Neptune Theatre,Music,University District,,,Partly Cloudy,43,1 to 5 mph,NNE
Ichika Nito,5/21/2025,The Crocodile,Music,Downtown,,,Partly Cloudy,43,1 to 5 mph,NNE
Sasami,5/21/2025,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,43,1 to 5 mph,NNE
Satsang,5/21/2025,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,43,1 to 5 mph,NNE
Seether,5/21/2025,Showbox SoDo,Music,Pioneer Square,,,Partly Cloudy,43,1 to 5 mph,NNE
The Music of Ernesto Nazareth and Astor Piazzolla,5/21/2025,The Royal Room,Music,South Seattle,,,Partly Cloudy,43,1 to 5 mph,NNE
Turnover,5/21/2025,The Moore Theatre,Music,Downtown,,,Partly Cloudy,43,1 to 5 mph,NNE
Blood Club,5/22/2025,Funhouse,Music,Capitol Hill / Central District,,,Partly Cloudy,43,1 to 5 mph,NNE
End of the Hourglass: Lady Zade and Leandrul,5/22/2025,The Royal Room,Music,South Seattle,,,Partly Cloudy,43,1 to 5 mph,NNE
Honey Revenge,5/22/2025,The Crocodile,Music,Downtown,,,Partly Cloudy,43,1 to 5 mph,NNE
Ignite Seattle #48: Big Ideas in 5-Minute Stories,5/22/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Cloudy,43,1 to 5 mph,NNE
Israel Vibration and The Roots Radics,5/22/2025,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,43,1 to 5 mph,NNE
Jensen McRae,5/22/2025,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,43,1 to 5 mph,NNE
Marisela,5/22/2025,The Moore Theatre,Music,Downtown,,,Partly Cloudy,43,1 to 5 mph,NNE
Panda Bear,5/22/2025,The Showbox,Music,Downtown,,,Partly Cloudy,43,1 to 5 mph,NNE
Rolling Quartz,5/22/2025,El Corazon,Music,Downtown,,,Partly Cloudy,43,1 to 5 mph,NNE
Snowday,5/22/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,43,1 to 5 mph,NNE
Alice Longyu Gao,5/22/2025 through 5/23/2025,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,43,1 to 5 mph,NNE
American Football,5/22/2025 through 5/23/2025,The Neptune Theatre,Music,University District,,,Partly Cloudy,43,1 to 5 mph,NNE
Bandit Theatre Presents: Almost Yours & Couple’s Quiz,5/23/2025,Fremont Abbey Arts Center,Theatre,Fremont / Ballard,,,Partly Cloudy,43,1 to 5 mph,NNE
Cheekface,5/23/2025,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,43,1 to 5 mph,NNE
Dirt Monkey x Friction,5/23/2025,The Showbox,Music,Downtown,,,Partly Cloudy,43,1 to 5 mph,NNE
Joe Casalini Trio,5/23/2025,The Royal Room,Music,South Seattle,,,Partly Cloudy,43,1 to 5 mph,NNE
The Golden Road,5/23/2025,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,43,1 to 5 mph,NNE
June Sekiguchi: The Geometry of Resilience,Now through 5/24/2025,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,,Partly Cloudy,43,1 to 5 mph,NNE
Kat Robichaud’s Misfit Cabaret – Whimsea,5/22/2025 through 5/24/2025,The Triple Door,Theatre,Downtown,,,Partly Cloudy,43,1 to 5 mph,NNE
Dining Dead,5/24/2025,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,43,1 to 5 mph,NNE
Flynt Flossy and Turquoise Jeep,5/24/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,43,1 to 5 mph,NNE
Los Shadows,5/24/2025,Funhouse,Music,Capitol Hill / Central District,,,Partly Cloudy,43,1 to 5 mph,NNE
Louyah,5/24/2025,El Corazon,Music,Downtown,,,Partly Cloudy,43,1 to 5 mph,NNE
Lyn Lapid,5/24/2025,The Crocodile,Music,Downtown,,,Partly Cloudy,43,1 to 5 mph,NNE
Rilo Kiley,5/24/2025,Chateau Ste. Michelle Winery,Music,East,,,Partly Cloudy,43,1 to 5 mph,NNE
The Coffis Brothers,5/24/2025,Slim's Last Chance,Music,South Seattle,,,Partly Cloudy,43,1 to 5 mph,NNE
Zeds Dead,5/24/2025,WaMu Theater,Music,Pioneer Square,,,Partly Cloudy,43,1 to 5 mph,NNE
Ron Weinstein Piano Trio,Now through 5/25/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,43,1 to 5 mph,NNE
51st Seattle International Film Festival,5/15/2025 through 5/25/2025,"Seattle, WA",Festivals & Special Events,Downtown,,,Partly Cloudy,43,1 to 5 mph,NNE
54th Annual Northwest Folklife Festival,5/23/2025 through 5/25/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Cloudy,43,1 to 5 mph,NNE
Beach Bunny,5/25/2025,Showbox SoDo,Music,Pioneer Square,,,Partly Cloudy,43,1 to 5 mph,NNE
Massive Monkees Day,5/25/2025,The Neptune Theatre,Music,University District,,,Partly Cloudy,43,1 to 5 mph,NNE
Mountain Holler and the Western Dawn,5/25/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,43,1 to 5 mph,NNE
La Luz,5/5/2025 through 5/26/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,43,1 to 5 mph,NNE
James Taylor & His All-Star Band,5/25/2025 through 5/26/2025,Chateau Ste. Michelle Winery,Music,East,,,Partly Cloudy,43,1 to 5 mph,NNE
Bien,5/26/2025,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,43,1 to 5 mph,NNE
He Films The Clouds,5/26/2025,Funhouse,Music,Capitol Hill / Central District,,,Partly Cloudy,43,1 to 5 mph,NNE
Joe Doria,5/6/2025 through 5/27/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,43,1 to 5 mph,NNE
Art d’Ecco,5/27/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,43,1 to 5 mph,NNE
Diva Bleach,5/27/2025,Funhouse,Music,Capitol Hill / Central District,,,Partly Cloudy,43,1 to 5 mph,NNE
Dragged Into Sunlight,5/27/2025,El Corazon,Music,Downtown,,,Partly Cloudy,43,1 to 5 mph,NNE
Khruangbin,5/27/2025,WaMu Theater,Music,Pioneer Square,,,Partly Cloudy,43,1 to 5 mph,NNE
Tabber and Miso and Rad Museum,5/27/2025,The Crocodile,Music,Downtown,,,Partly Cloudy,43,1 to 5 mph,NNE
Widowdusk,5/27/2025,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,43,1 to 5 mph,NNE
