Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Jonathan Biss Transfiguration,5/13/2025,Meany Center for the Performing Arts,Music,University District,,,Mostly Sunny,49,3 mph,N
Tosca,5/3/2025 through 5/17/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Mostly Sunny,49,3 mph,N
Hamid Rahmanian’s Song of the North,5/17/2025,Meany Center for the Performing Arts,Theatre,University District,,,Mostly Sunny,49,3 mph,N
Recent Acquisitions,Now through 6/1/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Sunny,49,3 mph,N
Riverdance,5/30/2025 through 6/1/2025,The Paramount Theatre,Dance,Downtown,,,Mostly Sunny,49,3 mph,N
Rep 6: Director’s Choice,5/30/2025 through 6/8/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Mostly Sunny,49,3 mph,N
Mamma Mia!,6/10/2025 through 6/15/2025,The Paramount Theatre,Theatre,Downtown,,,Mostly Sunny,49,3 mph,N
Dual Reality,5/29/2025 through 6/22/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Mostly Sunny,49,3 mph,N
Bye Bye Birdie,6/10/2025 through 6/29/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Sunny,49,3 mph,N
The Effect,6/19/2025 through 7/13/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Mostly Sunny,49,3 mph,N
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown,,,Mostly Sunny,49,3 mph,N
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Sunny,49,3 mph,N
Nancy Callan: Forces at Play,Now through 8/31/2025,Museum of Glass,Museums,South,,,Mostly Sunny,49,3 mph,N
Field Notes: Artists Observe Nature,Now through 8/31/2025,Museum of Glass,Museums,South,,,Mostly Sunny,49,3 mph,N
"The Maestro in Series: Explorations of Form, Color, and Technique",5/15/2025 through 10/31/2025,Museum of Glass,Museums,South,,,Mostly Sunny,49,3 mph,N
Diego Cibelli: Fiori dei mei Habiti,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Mostly Sunny,49,3 mph,N
Diego Cibelli,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Mostly Sunny,49,3 mph,N
Explore The Market,Ongoing,Pike Place Market,Festivals & Special Events,Downtown,,,Mostly Sunny,49,3 mph,N
Olympic Sculpture Park,Ongoing,Olympic Sculpture Park,Visual Arts & Galleries,Downtown,,,Mostly Sunny,49,3 mph,N
Infinite Worlds of Science Fiction,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Sunny,49,3 mph,N
"Wild Blue Angel: Hendrix Abroad, 1966-70",Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Sunny,49,3 mph,N
John Grade: Middle Fork,Ongoing,Seattle Art Museum,Museums,Downtown,,,Mostly Sunny,49,3 mph,N
Scared to Death: The Thrill of Horror Film,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Sunny,49,3 mph,N
Nirvana: Taking Punk To the Masses,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Sunny,49,3 mph,N
Vietnam Divided: War Above Southeast Asia,Ongoing,The Museum of Flight,Museums,South Seattle,,,Mostly Sunny,49,3 mph,N
Science Fiction and Fantasy Hall of Fame,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Sunny,49,3 mph,N
Honoring Our Journey,Ongoing,Wing Luke Museum,Museums,International District,,,Mostly Sunny,49,3 mph,N
Great Hall of Washington History,Ongoing,Washington State History Museum,Museums,South,,,Mostly Sunny,49,3 mph,N
Humboldt Penguin Exhibit,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,,,Mostly Sunny,49,3 mph,N
Giant Pacific Octopus,Ongoing,Seattle Aquarium,Museums,Downtown,,,Mostly Sunny,49,3 mph,N
Meet our Marine Mammals,Ongoing,Seattle Aquarium,Museums,Downtown,,,Mostly Sunny,49,3 mph,N
Window on Washington Waters,Ongoing,Seattle Aquarium,Museums,Downtown,,,Mostly Sunny,49,3 mph,N
Guitar Gallery,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Sunny,49,3 mph,N
Nordic Journeys,Ongoing,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Sunny,49,3 mph,N
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District,,,Mostly Sunny,49,3 mph,N
Amazing Life,Ongoing,Burke Museum,Museums,University District,,,Mostly Sunny,49,3 mph,N
Culture is Living,Ongoing,Burke Museum,Museums,University District,,,Mostly Sunny,49,3 mph,N
Fossils Uncovered,Ongoing,Burke Museum,Museums,University District,,,Mostly Sunny,49,3 mph,N
Northwest Native Art,Ongoing,Burke Museum,Museums,University District,,,Mostly Sunny,49,3 mph,N
Our Material World,Ongoing,Burke Museum,Museums,University District,,,Mostly Sunny,49,3 mph,N
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle,,,Mostly Sunny,49,3 mph,N
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown,,,Mostly Sunny,49,3 mph,N
Washington: My Home,Ongoing,Washington State History Museum,Museums,South,,,Mostly Sunny,49,3 mph,N
Sensory-Friendly Programs,Ongoing,MoPOP Museum of Pop Culture,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Sunny,49,3 mph,N
Dale Chihuly at Tacoma Art Museum,Ongoing,Tacoma Art Museum,Museums,South,,,Mostly Sunny,49,3 mph,N
Porcelain Room,Ongoing,Seattle Art Museum,Museums,Downtown,,,Mostly Sunny,49,3 mph,N
Life on the Edge,Ongoing,Seattle Aquarium,Museums,Downtown,,,Mostly Sunny,49,3 mph,N
Tropical Pacific,Ongoing,Seattle Aquarium,Museums,Downtown,,,Mostly Sunny,49,3 mph,N
Underwater Dome,Ongoing,Seattle Aquarium,Museums,Downtown,,,Mostly Sunny,49,3 mph,N
Meet the Animals,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,,,Mostly Sunny,49,3 mph,N
Chihuly Garden and Glass,Ongoing,Chihuly Garden and Glass,Museums,Queen Anne / Seattle Center,,,Mostly Sunny,49,3 mph,N
Discover Ancient Coast Salish Culture,Ongoing,Hibulb Cultural Center,Museums,North,,,Mostly Sunny,49,3 mph,N
Savor Seattle Signature Tour: Pike Place Market,Ongoing,Pike Place Market,Tours & Attractions,Downtown,,,Mostly Sunny,49,3 mph,N
Untold Stories: World War II at 75,Ongoing,The Museum of Flight,Museums,South Seattle,,,Mostly Sunny,49,3 mph,N
Bezos Center for Innovation,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Mostly Sunny,49,3 mph,N
Maritime Seattle,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Mostly Sunny,49,3 mph,N
True Northwest: The Seattle Journey,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Mostly Sunny,49,3 mph,N
Metaphor into Form: Art in the Era of the Pilchuck Glass School,Ongoing,Tacoma Art Museum,Museums,South,,,Mostly Sunny,49,3 mph,N
Winter in the West,Ongoing,Tacoma Art Museum,Museums,South,,,Mostly Sunny,49,3 mph,N
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard,,,Mostly Sunny,49,3 mph,N
Capitol Hill Farmers Market – Sunday,Ongoing,Capitol Hill Farmers Market,Festivals & Special Events,Capitol Hill / Central District,,,Mostly Sunny,49,3 mph,N
University District Farmers Market,Ongoing,University District Farmers Market,Festivals & Special Events,University District,,,Mostly Sunny,49,3 mph,N
Fremont Sunday Market,Ongoing,Fremont Farmers Market,Festivals & Special Events,Fremont / Ballard,,,Mostly Sunny,49,3 mph,N
Chihuly Garden and Glass Gallery Talks & Tours,Ongoing,Chihuly Garden and Glass,Tours & Attractions,Queen Anne / Seattle Center,,,Mostly Sunny,49,3 mph,N
Boundless: Stories of Asian Art,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Mostly Sunny,49,3 mph,N
Kenzan Tsutakawa-Chinn: Gather,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Mostly Sunny,49,3 mph,N
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North,,,Mostly Sunny,49,3 mph,N
Show Me Seattle Tours,Ongoing,"Seattle, WA",Tours & Attractions,Downtown,,,Mostly Sunny,49,3 mph,N
LeMay – America’s Car Museum,Ongoing,LeMay - America's Car Museum,Museums,South,,,Mostly Sunny,49,3 mph,N
History Link Tours,Ongoing,"Seattle, WA",Tours & Attractions,Downtown,,,Mostly Sunny,49,3 mph,N
West Seattle Farmers Market – Sundays,Ongoing,West Seattle Farmers Market,Festivals & Special Events,West Seattle,,,Mostly Sunny,49,3 mph,N
REMEMBRANCE: The Legacy of Executive Order 9066 in Washington State,Ongoing,Washington State History Museum,Museums,South,,,Mostly Sunny,49,3 mph,N
Pioneer Square First Thursday Art Walk,Ongoing,Pioneer Square,Visual Arts & Galleries,Pioneer Square,,,Mostly Sunny,49,3 mph,N
Deities and Demons: Supernatural in Japanese Art,Ongoing,Seattle Art Museum,Museums,Downtown,,,Mostly Sunny,49,3 mph,N
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown,,,Mostly Sunny,49,3 mph,N
Manazma Sheen,Ongoing,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,49,3 mph,N
Massive: The Power of Pop Culture,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Sunny,49,3 mph,N
Yirrkala: Art from Australia’s Top End,Ongoing,Seattle Art Museum,Museums,Downtown,,,Mostly Sunny,49,3 mph,N
Earthlings and Extraterrestrials: 20 Years of Kids Design Glass,Ongoing,Museum of Glass,Museums,South,,,Mostly Sunny,49,3 mph,N
