Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
James Howard Band,10/3/2024,The Royal Room,Music,South Seattle,,,Sunny,68,5 mph,NNW
Spirit of the Beehive,10/3/2024,The Crocodile,Music,Downtown,,,Sunny,68,5 mph,NNW
Sueco,10/3/2024,The Showbox,Music,Downtown,,,Sunny,68,5 mph,NNW
The Black Keys,10/3/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Sunny,68,5 mph,NNW
ALLEYCVT,10/4/2024,The Showbox,Music,Downtown,,,Sunny,68,5 mph,NNW
Hello Mary,10/4/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,68,5 mph,NNW
Ko Tonga Cheol,10/4/2024,Meany Center for the Performing Arts,Music,University District,,,Sunny,68,5 mph,NNW
Makana,10/4/2024,The Triple Door,Music,Downtown,,,Sunny,68,5 mph,NNW
Midnight High,10/4/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,68,5 mph,NNW
Mike Love & The Full Circle,10/4/2024,The Crocodile,Music,Downtown,,,Sunny,68,5 mph,NNW
Paul Durham of Black Lab,10/4/2024,The Royal Room,Music,South Seattle,,,Sunny,68,5 mph,NNW
Stayin’ Alive: One Night of the Bee Gees,10/4/2024,The Neptune Theatre,Music,University District,,,Sunny,68,5 mph,NNW
The Movement,10/4/2024,Showbox SoDo,Music,Pioneer Square,,,Sunny,68,5 mph,NNW
Weezer,10/4/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Sunny,68,5 mph,NNW
Brahms Double Concerto,10/3/2024 through 10/5/2024,Benaroya Hall,Music,Downtown,,,Sunny,68,5 mph,NNW
Bonnie Raitt,10/4/2024 through 10/5/2024,The Paramount Theatre,Music,Downtown,,,Sunny,68,5 mph,NNW
2024 Northwest Green Building Slam,10/5/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,68,5 mph,NNW
6arelyhuman,10/5/2024,El Corazon,Music,Downtown,,,Sunny,68,5 mph,NNW
About Time: A Seattle Pro Musica Cabaret,10/5/2024,The Triple Door,Music,Downtown,,,Sunny,68,5 mph,NNW
Afrobeats to the World,10/5/2024,The Crocodile,Music,Downtown,,,Sunny,68,5 mph,NNW
Cami Voss and the Acme Roundup,10/5/2024,The Royal Room,Music,South Seattle,,,Sunny,68,5 mph,NNW
Foxing,10/5/2024,The Crocodile,Music,Downtown,,,Sunny,68,5 mph,NNW
Fred Eaglesmith,10/5/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,68,5 mph,NNW
Hans Zimmer,10/5/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Sunny,68,5 mph,NNW
Montell Fish,10/5/2024,The Showbox,Music,Downtown,,,Sunny,68,5 mph,NNW
Peter Cat Recording Co.,10/5/2024,Showbox SoDo,Music,Pioneer Square,,,Sunny,68,5 mph,NNW
Summer Salt,10/5/2024,The Neptune Theatre,Music,University District,,,Sunny,68,5 mph,NNW
Boren Banner Series: Samantha Wall,Now through 10/6/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,,Sunny,68,5 mph,NNW
Mary Ann Peters and Samantha Wall,Now through 10/6/2024,Frye Art Museum,Readings & Lectures,Capitol Hill / Central District,,,Sunny,68,5 mph,NNW
Guards at the Taj,Now through 10/6/2024,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Sunny,68,5 mph,NNW
Oktoberfest Northwest,10/4/2024 through 10/6/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Sunny,68,5 mph,NNW
Basic,10/6/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,68,5 mph,NNW
Carbon Leaf,10/6/2024,The Triple Door,Music,Downtown,,,Sunny,68,5 mph,NNW
Chanel Beads,10/6/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,68,5 mph,NNW
Dog Park Dissidents,10/6/2024,Funhouse,Music,Capitol Hill / Central District,,,Sunny,68,5 mph,NNW
Festal: Croatiafest,10/6/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,68,5 mph,NNW
Randy Weeks,10/6/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,68,5 mph,NNW
Saint Levant,10/6/2024,The Showbox,Music,Downtown,,,Sunny,68,5 mph,NNW
Seattle Seahawks vs. New York Giants,10/6/2024,Lumen Field,Sports,Pioneer Square,,,Sunny,68,5 mph,NNW
Sebastian Bach,10/6/2024,El Corazon,Music,Downtown,,,Sunny,68,5 mph,NNW
Soul Asylum,10/6/2024,The Neptune Theatre,Music,University District,,,Sunny,68,5 mph,NNW
Terror Reid,10/6/2024,The Crocodile,Music,Downtown,,,Sunny,68,5 mph,NNW
Wild Rivers,10/6/2024,Showbox SoDo,Music,Pioneer Square,,,Sunny,68,5 mph,NNW
ANOHNI and the Johnsons,10/7/2024,The Paramount Theatre,Music,Downtown,,,Sunny,68,5 mph,NNW
Badflower,10/7/2024,The Neptune Theatre,Music,University District,,,Sunny,68,5 mph,NNW
Cancerslug,10/7/2024,Funhouse,Music,Capitol Hill / Central District,,,Sunny,68,5 mph,NNW
La Luz,10/7/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,68,5 mph,NNW
Seattle Reign FC vs. Angel City FC,10/7/2024,Lumen Field,Sports,Pioneer Square,,,Sunny,68,5 mph,NNW
The Jack Moves,10/7/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,68,5 mph,NNW
Wilderado,10/7/2024,The Crocodile,Music,Downtown,,,Sunny,68,5 mph,NNW
Boy Golden,10/8/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,68,5 mph,NNW
Sandra Cisneros,10/8/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,68,5 mph,NNW
Show Me The Body,10/8/2024,The Showbox,Music,Downtown,,,Sunny,68,5 mph,NNW
The Collection,10/8/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,68,5 mph,NNW
UPSAHL,10/8/2024,The Crocodile,Music,Downtown,,,Sunny,68,5 mph,NNW
Mod Sun and lovelytheband,10/2/2024 through 10/9/2024,The Neptune Theatre,Music,University District,,,Sunny,68,5 mph,NNW
Andy Grammer,10/9/2024,The Moore Theatre,Music,Downtown,,,Sunny,68,5 mph,NNW
Carnifex,10/9/2024,El Corazon,Music,Downtown,,,Sunny,68,5 mph,NNW
Hot Rod,10/9/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,68,5 mph,NNW
Rival Consoles,10/9/2024,The Crocodile,Music,Downtown,,,Sunny,68,5 mph,NNW
Temples,10/9/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,68,5 mph,NNW
Lila Downs,10/10/2024,Meany Center for the Performing Arts,Music,University District,,,Sunny,68,5 mph,NNW
Manazma Sheen,10/10/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,68,5 mph,NNW
Pig,10/10/2024,El Corazon,Music,Downtown,,,Sunny,68,5 mph,NNW
Seattle Seahawks vs. San Francisco 49ers,10/10/2024,Lumen Field,Sports,Pioneer Square,,,Sunny,68,5 mph,NNW
Miss May I,10/11/2024,El Corazon,Music,Downtown,,,Sunny,68,5 mph,NNW
Chris Maynard: Solo Exhibition,Now through 10/12/2024,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,,Sunny,68,5 mph,NNW
Seattle Latino Film Festival,10/4/2024 through 10/12/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Sunny,68,5 mph,NNW
The Strings: Rain or Shine,10/11/2024 through 10/12/2024,Benaroya Hall,Music,Downtown,,,Sunny,68,5 mph,NNW
10 Years,10/12/2024,El Corazon,Music,Downtown,,,Sunny,68,5 mph,NNW
Cool Customer,10/12/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,68,5 mph,NNW
After Midnight,9/20/2024 through 10/13/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Sunny,68,5 mph,NNW
Cirque Noir with Troupe Vertigo,10/11/2024 through 10/13/2024,Benaroya Hall,Theatre,Downtown,,,Sunny,68,5 mph,NNW
Festal: Turkfest,10/12/2024 through 10/13/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,68,5 mph,NNW
Cole Chaney,10/13/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,68,5 mph,NNW
Mumiy Troll,10/13/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,68,5 mph,NNW
"Tessa Lark, Joshua Roman & Edgar Meyer",10/16/2024,Meany Center for the Performing Arts,Music,University District,,,Sunny,68,5 mph,NNW
SAM Open House: Joyce J. Scott,10/18/2024,Seattle Art Museum,Museums,Downtown,,,Sunny,68,5 mph,NNW
Seattle Reign FC vs. Houston Dash,10/18/2024,Lumen Field,Sports,Pioneer Square,,,Sunny,68,5 mph,NNW
