Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Los Huracanes del Norte: A Otro Nivel Tour 2024,3/22/2024,The Neptune Theatre,Music,University District,,,Sunny,68,5 mph,WNW
More Music,3/22/2024,The Moore Theatre,Music,Downtown,,,Sunny,68,5 mph,WNW
The Moth Seattle GrandSLAM,3/22/2024,Town Hall Seattle,Festivals & Special Events,Downtown,47.6090191,-122.32993774092222,Sunny,68,5 mph,WNW
Taste Washington: Dinner Series,3/21/2024 through 3/23/2024,"Seattle, WA",Festivals & Special Events,Downtown,47.6191101,-122.33653138239433,Sunny,68,5 mph,WNW
Alkaline Trio,3/23/2024,Showbox SoDo,Music,Pioneer Square,47.5880461,-122.333928,Sunny,68,5 mph,WNW
An Encomium for Doug Crutchfield,3/23/2024,National Nordic Museum,Museums,Fremont / Ballard,47.6682856,-122.39177691452365,Sunny,68,5 mph,WNW
Jennifer Hartswick Band,3/23/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Sunny,68,5 mph,WNW
Monster Energy AMA Supercross!,3/23/2024,Lumen Field,Festivals & Special Events,Pioneer Square,47.5953459,-122.33164431196111,Sunny,68,5 mph,WNW
Saturday Family Concert: Neon Brass Party,3/23/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Sunny,68,5 mph,WNW
Tacoma Stars vs. Empire Strykers,3/23/2024,accesso ShoWare Center,Sports,South,,,Sunny,68,5 mph,WNW
Something’s Afoot,Now through 3/24/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Sunny,68,5 mph,WNW
One Thousand Pieces,Now through 3/24/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,47.62397705,-122.35038850536958,Sunny,67,5 mph,NW
Marcus Miller,3/21/2024 through 3/24/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Sunny,68,5 mph,WNW
Simon Trpceski Plays Tchaikovsky,3/21/2024 through 3/24/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Sunny,68,5 mph,WNW
Blank Canvas,3/24/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Sunny,68,5 mph,WNW
Celebrate Holi! Spring Festival of Colors from South Asia,3/24/2024,Burke Museum,Museums,University District,47.6605211,-122.31156049949824,Sunny,68,5 mph,WNW
Destin Conrad,3/24/2024,The Neptune Theatre,Music,University District,,,Sunny,68,5 mph,WNW
Festal: Seattle’s French Fest,3/24/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,47.621255,-122.34974101387942,Sunny,68,5 mph,WNW
Kathy Ross: Serious Fun,3/24/2024,Bainbridge Island Museum of Art,Museums,West,,,Sunny,68,5 mph,WNW
Seattle Kraken vs. Montreal Canadiens,3/24/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Sunny,68,5 mph,WNW
Shain Shapiro with Greg Scruggs: How Music Builds Cities,3/24/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Sunny,68,5 mph,WNW
Zakir Khan Live,3/24/2024,The Moore Theatre,Theatre,Downtown,,,Sunny,68,5 mph,WNW
Ann Annie,3/25/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Sunny,68,5 mph,WNW
Chelsea Wolfe,3/25/2024,The Neptune Theatre,Music,University District,,,Sunny,68,5 mph,WNW
Jonah Kagen,3/25/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Sunny,68,5 mph,WNW
Juliet Hooker with Megan Ming Francis: The Politics of Loss,3/25/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Sunny,68,5 mph,WNW
Kim Dracula,3/25/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Sunny,68,5 mph,WNW
Sasha Issenberg with Austin Jenkins: The Lie Detectives,3/25/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Sunny,68,5 mph,WNW
Tea Obreht,3/25/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,47.6146657,-122.319677,Sunny,68,5 mph,WNW
Lifecycle of Seattle Artists,3/26/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Sunny,68,5 mph,WNW
Seattle Kraken vs. Anaheim Ducks,3/26/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Sunny,68,5 mph,WNW
Omar Sosa Quarteto Americanos,3/26/2024 through 3/27/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Sunny,68,5 mph,WNW
Caetano Veloso,3/27/2024,The Moore Theatre,Music,Downtown,,,Sunny,68,5 mph,WNW
Celebrating Langston Hughes,3/27/2024,Erickson Theatre,Readings & Lectures,Capitol Hill / Central District,47.61467195,-122.3217419,Sunny,68,5 mph,WNW
Jazz Underground,3/27/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Sunny,68,5 mph,WNW
Paris Shadows,3/27/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Sunny,68,5 mph,WNW
Andre Nikatina,3/28/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202,Sunny,68,5 mph,WNW
DakhaBrakha,3/28/2024,The Moore Theatre,Music,Downtown,,,Sunny,68,5 mph,WNW
Foo Gazzi,3/28/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Sunny,68,5 mph,WNW
Health,3/28/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Sunny,68,5 mph,WNW
Ladysmith Black Mambazo,3/28/2024,The Neptune Theatre,Music,University District,,,Sunny,68,5 mph,WNW
"Matthew Desmond: Poverty, By America",3/28/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Sunny,68,5 mph,WNW
Seattle Kraken vs. Anaheim Ducks,3/28/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Sunny,68,5 mph,WNW
Andy Coe Band,3/29/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202,Sunny,68,5 mph,WNW
DJ DAN with Max Gain,3/29/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Sunny,68,5 mph,WNW
God’s Child,3/29/2024,The Neptune Theatre,Theatre,University District,,,Sunny,68,5 mph,WNW
Hamdi,3/29/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Sunny,68,5 mph,WNW
Jul!et,3/29/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Sunny,68,5 mph,WNW
Live Wire with Luke Burbank,3/29/2024,Town Hall Seattle,Theatre,Downtown,47.6090191,-122.32993774092222,Sunny,68,5 mph,WNW
Loud Luxury,3/29/2024,Showbox SoDo,Music,Pioneer Square,47.5880461,-122.333928,Sunny,68,5 mph,WNW
SAM Remix,3/29/2024,Seattle Art Museum,Museums,Downtown,47.6077008,-122.3385575,Sunny,68,5 mph,WNW
Tim McGraw,3/29/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Sunny,68,5 mph,WNW
Fragments of the Sea II,Now through 3/30/2024,Gallery 110,Visual Arts & Galleries,Pioneer Square,47.6012826,-122.330069,Sunny,68,5 mph,WNW
Harold and the Purple Crayon,3/23/2024 through 3/30/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,47.62397705,-122.35038850536958,Sunny,68,5 mph,WNW
Cowboy Disco,3/30/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Sunny,68,5 mph,WNW
Danny Brown,3/30/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Sunny,68,5 mph,WNW
Dr. Jane Goodall,3/30/2024,The Moore Theatre,Readings & Lectures,Downtown,,,Sunny,68,5 mph,WNW
Michael Blaustein,3/30/2024,The Neptune Theatre,Theatre,University District,,,Sunny,68,5 mph,WNW
Monster Jam,3/30/2024,Lumen Field,Festivals & Special Events,Pioneer Square,47.5953459,-122.33164431196111,Sunny,68,5 mph,WNW
Seattle Kraken vs. Dallas Stars,3/30/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Sunny,68,5 mph,WNW
Timmy Trumpet’s Freakshow,3/30/2024,Showbox SoDo,Music,Pioneer Square,47.5880461,-122.333928,Sunny,68,5 mph,WNW
Unpoetry at The Fryre,3/30/2024,Frye Art Museum,Museums,Capitol Hill / Central District,47.60719095,-122.32405377084557,Sunny,68,5 mph,WNW
Illuminate: Glass Art for Early Learners,Now through 3/31/2024,Museum of Glass,Museums,South,,,Sunny,68,5 mph,WNW
Al Young’s 1970 Dodge Challenger Drag Racer,Now through 3/31/2024,Museum of History & Industry,Museums,Queen Anne / Seattle Center,47.6275114,-122.3367506,Sunny,68,5 mph,WNW
Shine On Seattle,Now through 3/31/2024,Pioneer Square,Festivals & Special Events,Pioneer Square,47.6027217,-122.3313539,Sunny,68,5 mph,WNW
Exhibition Tour: Calder,Now through 3/31/2024,Seattle Art Museum,Museums,Downtown,47.6077008,-122.3385575,Sunny,67,5 mph,NW
Public Tour: Highlights from SAM’s Collection,Now through 3/31/2024,Seattle Art Museum,Museums,Downtown,47.6077008,-122.3385575,Sunny,67,5 mph,NW
Public Tour: Journeys Through Time and Space,Now through 3/31/2024,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,47.63029565,-122.31413540328062,Sunny,68,5 mph,WNW
Sanctuary City,Now through 3/31/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Sunny,68,5 mph,WNW
Stew,Now through 3/31/2024,ACT Theatre,Theatre,Downtown,47.6108495,-122.3323262,Sunny,68,5 mph,WNW
Seattle Mariners vs. Boston Red Sox,3/28/2024 through 3/31/2024,T-Mobile Park,Sports,Pioneer Square,47.59148535,-122.33209936747002,Sunny,68,5 mph,WNW
Sakura-Con 2024,3/29/2024 through 3/31/2024,Seattle Convention Center,Festivals & Special Events,Downtown,47.61175385,-122.33156275066185,Sunny,68,5 mph,WNW
Queensryche and Armored Saint,3/31/2024,The Neptune Theatre,Music,University District,,,Sunny,68,5 mph,WNW
Noize MC,4/1/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Sunny,68,5 mph,WNW
Jimbo’s Drag Circus,4/2/2024,The Neptune Theatre,Theatre,University District,,,Sunny,68,5 mph,WNW
Joey Harkum,4/2/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Sunny,68,5 mph,WNW
MT Connolly,4/2/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Sunny,68,5 mph,WNW
The 350’s,4/2/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Sunny,68,5 mph,WNW
Seattle Mariners vs. Cleveland Guardians,4/1/2024 through 4/3/2024,T-Mobile Park,Sports,Pioneer Square,47.59148535,-122.33209936747002,Sunny,68,5 mph,WNW
Jake Shimabukuro,4/2/2024 through 4/3/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Sunny,68,5 mph,WNW
Sleater-Kinney,4/2/2024 through 4/3/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Sunny,68,5 mph,WNW
Becky Selengut: Misunderstood Vegetables,4/3/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Sunny,68,5 mph,WNW
Hippie Sabotage,4/3/2024,Showbox SoDo,Music,Pioneer Square,47.5880461,-122.333928,Sunny,68,5 mph,WNW
Manual Cinema,4/3/2024,The Moore Theatre,Theatre,Downtown,,,Sunny,68,5 mph,WNW
Matt Maltese,4/3/2024,The Neptune Theatre,Music,University District,,,Sunny,68,5 mph,WNW
Aan,4/4/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Sunny,68,5 mph,WNW
Brianna Madia with Steph Jagger,4/4/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,47.6146657,-122.319677,Sunny,68,5 mph,WNW
Luis Miguel,4/4/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Sunny,68,5 mph,WNW
Taylor Raven and Duke Kim in Recital,4/4/2024,Opera Center,Music,Queen Anne / Seattle Center,47.6240043,-122.3494506540469,Sunny,68,5 mph,WNW
Arizona Zervas,4/5/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202,Sunny,68,5 mph,WNW
Fatoumata Diawara,4/5/2024,The Neptune Theatre,Music,University District,,,Sunny,68,5 mph,WNW
GARZA of Thievery Corporation,4/5/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202,Sunny,68,5 mph,WNW
Jo Koy,4/5/2024,Climate Pledge Arena,Theatre,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Sunny,68,5 mph,WNW
R.A.P. Ferreira,4/5/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Sunny,68,5 mph,WNW
The Veronicas,4/5/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Sunny,68,5 mph,WNW
Weep Wave,4/5/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Sunny,68,5 mph,WNW
XAVI,4/5/2024,Showbox SoDo,Music,Pioneer Square,47.5880461,-122.333928,Sunny,68,5 mph,WNW
Copland Appalachian Spring,4/4/2024 through 4/6/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Sunny,68,5 mph,WNW
Asher Roth,4/6/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202,Sunny,68,5 mph,WNW
Peekaboo,4/6/2024,Showbox SoDo,Music,Pioneer Square,47.5880461,-122.333928,Sunny,68,5 mph,WNW
Red Bull Lords of Floor,4/6/2024,WaMu Theater,Dance,Pioneer Square,47.593154,-122.3329041,Sunny,68,5 mph,WNW
Seattle Sounders FC vs. CF Montreal,4/6/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Sunny,68,5 mph,WNW
Sultan and Shepard,4/6/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Sunny,68,5 mph,WNW
The Nook: Rainbow Rhapsody,4/6/2024,The Neptune Theatre,Music,University District,,,Sunny,68,5 mph,WNW
Tom Segura,4/6/2024,Climate Pledge Arena,Theatre,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Sunny,68,5 mph,WNW
Whose Live Anyway?,4/6/2024,The Moore Theatre,Theatre,Downtown,,,Sunny,68,5 mph,WNW
La Vaughn Belle: A History of Unruly Returns,Now through 4/7/2024,National Nordic Museum,Museums,Fremont / Ballard,47.6682856,-122.39177691452365,Sunny,66,7 mph,N
Seattle International Dance Festival Mini Fest,3/29/2024 through 4/7/2024,Erickson Theatre,Dance,Capitol Hill / Central District,47.61467195,-122.3217419,Sunny,68,5 mph,WNW
Beetlejuice,4/2/2024 through 4/7/2024,The Paramount Theatre,Theatre,Downtown,,,Sunny,68,5 mph,WNW
31 Nights,4/7/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Sunny,68,5 mph,WNW
Mom Jeans,4/7/2024,Showbox SoDo,Music,Pioneer Square,47.5880461,-122.333928,Sunny,68,5 mph,WNW
Re + Re-TROS North America Tour,4/7/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Sunny,68,5 mph,WNW
Varietopia,4/7/2024 through 4/8/2024,The Neptune Theatre,Theatre,University District,,,Sunny,68,5 mph,WNW
Blake Rose,4/8/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Sunny,68,5 mph,WNW
American Broke,4/9/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Sunny,68,5 mph,WNW
Seattle Kraken vs. Arizona Coyotes,4/9/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Sunny,68,5 mph,WNW
Stephanie Anne Johnson,4/9/2024 through 4/10/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Sunny,68,5 mph,WNW
Alice Phoebe Lou,4/10/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Sunny,68,5 mph,WNW
All of Our Cornbread,4/10/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Sunny,68,5 mph,WNW
Hot Rod,4/10/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Sunny,68,5 mph,WNW
Hurricane Dreamz,4/10/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Sunny,68,5 mph,WNW
Meltt,4/10/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Sunny,68,5 mph,WNW
Chris Stanley,4/11/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Sunny,68,5 mph,WNW
Kronos Quartet,4/11/2024,The Moore Theatre,Music,Downtown,,,Sunny,68,5 mph,WNW
Rising Star Project: Something’s Afoot,4/11/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Sunny,68,5 mph,WNW
Seattle Kraken vs. San Jose Sharks,4/11/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Sunny,68,5 mph,WNW
Anastacia-Renee with Noni Ervin,4/12/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,47.6146657,-122.319677,Sunny,68,5 mph,WNW
Eliza McLamb,4/12/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Sunny,68,5 mph,WNW
Felipe Esparza,4/12/2024,The Neptune Theatre,Theatre,University District,,,Sunny,68,5 mph,WNW
Set It Off,4/12/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Sunny,68,5 mph,WNW
The Percussion: Sounds from Home,4/12/2024 through 4/13/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Sunny,68,5 mph,WNW
Afrobeats to the World,4/13/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Sunny,68,5 mph,WNW
Art Gecko,4/13/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Sunny,68,5 mph,WNW
Kate Dinsmore,4/13/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Sunny,68,5 mph,WNW
Sasha Colby: Stripped Tour,4/13/2024,The Neptune Theatre,Theatre,University District,,,Sunny,68,5 mph,WNW
Squirt,4/13/2024,Slim's Last Chance,Music,South Seattle,47.5524903,-122.33389967462686,Sunny,68,5 mph,WNW
Tina Fey and Amy Poehler: Restless Leg Tour,4/13/2024,WaMu Theater,Theatre,Pioneer Square,47.593154,-122.3329041,Sunny,68,5 mph,WNW
Honoring 50 Years of Papunya Tula Painting,Now through 4/14/2024,Seattle Art Museum,Museums,Downtown,47.6077008,-122.3385575,Sunny,67,5 mph,NW
The Moors,3/22/2024 through 4/14/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,47.6821341,-122.3398325,Sunny,68,5 mph,WNW
Jose Feliciano,4/11/2024 through 4/14/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Sunny,68,5 mph,WNW
Mahler Symphony No. 3,4/11/2024 through 4/14/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Sunny,68,5 mph,WNW
Festal: Seattle Cherry Blossom & Japanese Cultural Festival,4/12/2024 through 4/14/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,47.621255,-122.34974101387942,Sunny,68,5 mph,WNW
Seattle Mariners vs. Chicago Cubs,4/12/2024 through 4/14/2024,T-Mobile Park,Sports,Pioneer Square,47.59148535,-122.33209936747002,Sunny,68,5 mph,WNW
Best of the Northwest Spring Show,4/13/2024 through 4/14/2024,Magnuson Park,Festivals & Special Events,University District,47.6819164,-122.2546208767266,Sunny,68,5 mph,WNW
JW Francis and Paul Cherry,4/15/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Sunny,68,5 mph,WNW
Neil deGrasse Tyson,4/15/2024 through 4/16/2024,The Paramount Theatre,Readings & Lectures,Downtown,,,Sunny,68,5 mph,WNW
Aidan Bissett,4/16/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Sunny,68,5 mph,WNW
Breabach,4/16/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Sunny,68,5 mph,WNW
Seattle Mariners vs. Cincinnati Reds,4/15/2024 through 4/17/2024,T-Mobile Park,Sports,Pioneer Square,47.59148535,-122.33209936747002,Sunny,68,5 mph,WNW
Matthew Whitaker Quintet,4/16/2024 through 4/17/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Sunny,68,5 mph,WNW
Bananas Live Podcast,4/18/2024,The Triple Door,Readings & Lectures,Downtown,47.6086439,-122.337685,Sunny,68,5 mph,WNW
Brendan Abernathy,4/18/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Sunny,68,5 mph,WNW
Alessandra Rose,4/19/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Sunny,68,5 mph,WNW
An Evening with Jinjoo Cho,4/19/2024,415 Westlake,Music,Queen Anne / Seattle Center,47.622554,-122.3386578,Sunny,68,5 mph,WNW
Bobcat Goldthwait,4/19/2024,The Triple Door,Theatre,Downtown,47.6086439,-122.337685,Sunny,68,5 mph,WNW
Hasan Minhaj,4/19/2024,The Paramount Theatre,Theatre,Downtown,,,Sunny,68,5 mph,WNW
Dvorak Symphony No. 6,4/18/2024 through 4/20/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Sunny,68,5 mph,WNW
Brigitte Calls Me Baby,4/20/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Sunny,68,5 mph,WNW
Seattle Sounders FC vs. Vancouver Whitecaps FC,4/20/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Sunny,68,5 mph,WNW
Washington State Spring Fair,4/11/2024 through 4/21/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Sunny,68,5 mph,WNW
The Seasons’ Canon,4/12/2024 through 4/21/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,47.62397705,-122.35038850536958,Sunny,68,5 mph,WNW
Camaira Metz,4/22/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Sunny,68,5 mph,WNW
DRUM TAO 30th Anniversary,4/22/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Sunny,68,5 mph,WNW
Great Good Fine Ok,4/23/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Sunny,68,5 mph,WNW
Waltzerr,4/23/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Sunny,68,5 mph,WNW
Brian Nova Big Band,4/24/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Sunny,68,5 mph,WNW
The Waddlers,4/24/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Sunny,68,5 mph,WNW
Bendigo Fletcher,4/25/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Sunny,68,5 mph,WNW
AJR,4/26/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Sunny,68,5 mph,WNW
Ethan Bortnick,4/26/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Sunny,68,5 mph,WNW
Will King,4/26/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Sunny,68,5 mph,WNW
Seattle Restaurant Week,4/14/2024 through 4/27/2024,"Seattle, WA",Festivals & Special Events,Downtown,47.6191101,-122.33653138239433,Sunny,68,5 mph,WNW
Charlotte Cornfield and Al Menne,4/27/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Sunny,68,5 mph,WNW
