Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Linda From Work,2/10/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Partly Sunny,57,6 mph,ENE
The Brother Brothers,2/10/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Partly Sunny,57,6 mph,ENE
The Temptations &  The Four Tops,2/10/2024,The Paramount Theatre,Music,Downtown,,,Partly Sunny,57,6 mph,ENE
Quixote Nuevo,Now through 2/11/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Partly Sunny,57,6 mph,ENE
Kent Stowell’s Swan Lake,2/2/2024 through 2/11/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,47.62397705,-122.35038850536958,Partly Sunny,57,6 mph,ENE
Blood Sweat  and Tears,2/8/2024 through 2/11/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Partly Sunny,57,6 mph,ENE
Love at the Zoo,2/10/2024 through 2/11/2024,Point Defiance Zoo and Aquarium,Festivals & Special Events,South,,,Partly Sunny,57,6 mph,ENE
Scott Bradlee’s Postmodern Jukebox,2/11/2024,The Paramount Theatre,Music,Downtown,,,Partly Sunny,57,6 mph,ENE
Tourist and Amtrac,2/11/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Partly Sunny,57,6 mph,ENE
6th Annual Sami Film Festival,2/9/2024 through 2/12/2024,Majestic Bay Theatres,Museums,Fremont / Ballard,,,Partly Sunny,57,6 mph,ENE
An Evening with Lucia Micarelli,2/13/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Partly Sunny,57,6 mph,ENE
Dylan LeBlanc,2/13/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Partly Sunny,57,6 mph,ENE
Eliades Ochoa,2/13/2024,The Moore Theatre,Music,Downtown,,,Partly Sunny,57,6 mph,ENE
K. Wayne Yang,2/13/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Partly Sunny,57,6 mph,ENE
An Evening with Lucia Micarelli :A Valentine’s Celebration,2/14/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Partly Sunny,57,6 mph,ENE
Juanes,2/14/2024,The Moore Theatre,Music,Downtown,,,Partly Sunny,57,6 mph,ENE
Black Dogs,2/15/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Partly Sunny,57,6 mph,ENE
Black History Month Keynote with Dr. Doretha Williams,2/15/2024,Northwest African American Museum,Museums,Capitol Hill / Central District,47.5891554,-122.30193399673912,Partly Sunny,57,6 mph,ENE
Hear Me Talkin’ to You: Womxn and Blues,2/15/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Partly Sunny,57,6 mph,ENE
Maddie Zahm,2/15/2024,The Neptune Theatre,Music,University District,,,Partly Sunny,57,6 mph,ENE
Radiolab,2/15/2024,Town Hall Seattle,Theatre,Downtown,47.6090191,-122.32993774092222,Partly Sunny,57,6 mph,ENE
Silversun Pickups,2/15/2024,The Moore Theatre,Music,Downtown,,,Partly Sunny,57,6 mph,ENE
The Brodies,2/15/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Partly Sunny,57,6 mph,ENE
Cory Wong Winter 2024 Tour,2/16/2024,The Paramount Theatre,Music,Downtown,,,Partly Sunny,57,6 mph,ENE
Left on Tenth,2/16/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Partly Sunny,57,6 mph,ENE
Marlon Wayans,2/16/2024,The Moore Theatre,Theatre,Downtown,,,Partly Sunny,57,6 mph,ENE
Riley Mulherkar: Album Release Show,2/16/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Partly Sunny,57,6 mph,ENE
Yeah!,2/16/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202,Partly Sunny,57,6 mph,ENE
Circa:Humans 2.0,2/15/2024 through 2/17/2024,Meany Center for the Performing Arts,Theatre,University District,,,Partly Sunny,57,6 mph,ENE
Big Business,2/17/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Partly Sunny,57,6 mph,ENE
David Wax Museum,2/17/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,47.6592234,-122.349792,Partly Sunny,57,6 mph,ENE
Jon Batiste,2/17/2024,The Paramount Theatre,Music,Downtown,,,Partly Sunny,57,6 mph,ENE
lespecial,2/17/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Partly Sunny,57,6 mph,ENE
Saturday Family Concert: Lady A,2/17/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Partly Sunny,57,6 mph,ENE
TobyMac Hits Deep 2024,2/17/2024,accesso ShoWare Center,Music,South,,,Partly Sunny,57,6 mph,ENE
A Case for the Existence of God,2/2/2024 through 2/18/2024,ACT Theatre,Theatre,Downtown,47.6108495,-122.3323262,Partly Sunny,57,6 mph,ENE
Northwest Flower & Garden Festival,2/14/2024 through 2/18/2024,Seattle Convention Center,Festivals & Special Events,Downtown,47.61175385,-122.33156275066185,Partly Sunny,57,6 mph,ENE
The Princess Bride in Concert with the Seattle Symphony,2/14/2024 through 2/18/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Partly Sunny,57,6 mph,ENE
Mindi Abair Wine and Jazz Tour 2024,2/15/2024 through 2/18/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Partly Sunny,57,6 mph,ENE
Seattle RV Show,2/15/2024 through 2/18/2024,Lumen Field,Festivals & Special Events,Pioneer Square,47.5953459,-122.33164431196111,Partly Sunny,57,6 mph,ENE
Madonna,2/17/2024 through 2/18/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Partly Sunny,57,6 mph,ENE
Aqua Fools’ Day,2/18/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Partly Sunny,57,6 mph,ENE
Dr. Joy Buolamwini,2/18/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Partly Sunny,57,6 mph,ENE
La Nef: Red Sky at Night,2/18/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Partly Sunny,57,6 mph,ENE
Love Beyond Border,2/18/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Partly Sunny,57,6 mph,ENE
"Meet the Author: Maggie Taft, The Chieftain and the Chair",2/18/2024,National Nordic Museum,Museums,Fremont / Ballard,47.6683615,-122.39177949359151,Partly Sunny,57,6 mph,ENE
Seattle Kraken vs. Detroit Red Wings,2/19/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Partly Sunny,57,6 mph,ENE
The Thrifted,2/19/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Partly Sunny,57,6 mph,ENE
Black and Boujee,Now through 2/20/2024,Bainbridge Island Museum of Art,Museums,West,,,Partly Sunny,57,6 mph,ENE
From Mozart to Matthews,2/20/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Partly Sunny,57,6 mph,ENE
Lukas Nelson,2/20/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Partly Sunny,57,6 mph,ENE
Mahogany – smARTfilms: Black Luxury,2/20/2024,Bainbridge Island Museum of Art,Film & Media Arts,West,,,Partly Sunny,57,6 mph,ENE
Robots Who Paint,2/20/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Partly Sunny,57,6 mph,ENE
Trask,2/20/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Partly Sunny,57,6 mph,ENE
"Wu Han, Philip Setzer & David Finckel",2/20/2024,Meany Center for the Performing Arts,Music,University District,,,Partly Sunny,57,6 mph,ENE
The Cookers,2/20/2024 through 2/21/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Partly Sunny,57,6 mph,ENE
A I M by Kyle Abraham,2/21/2024,The Moore Theatre,Dance,Downtown,,,Partly Sunny,57,6 mph,ENE
Cesar Cuauhtemoc Garcia Hernandez,2/21/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Partly Sunny,57,6 mph,ENE
Side-by-Side with Seattle Youth Symphony Orchestra,2/21/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Partly Sunny,57,6 mph,ENE
Bailen,2/22/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Partly Sunny,57,6 mph,ENE
Dr. Charan Ranganath,2/22/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Partly Sunny,57,6 mph,ENE
Mountain Holler,2/22/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Partly Sunny,57,6 mph,ENE
Northwest Blues Stars,2/22/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Partly Sunny,57,6 mph,ENE
Seattle Kraken vs. Vancouver Canucks,2/22/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Partly Sunny,57,6 mph,ENE
Shabaka,2/22/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Partly Sunny,57,6 mph,ENE
Funky Friday with F2D,Now through 2/23/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Slight Chance Light Rain,58,5 mph,ENE
BLACKSTAR SYMPHONY: The Music of David Bowie,2/23/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Partly Sunny,57,6 mph,ENE
Caligula’s Horse,2/23/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Partly Sunny,57,6 mph,ENE
Lisa Koch Big Ass Birthday Bash,2/23/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Partly Sunny,57,6 mph,ENE
Opera Talk: The Making of X,2/23/2024,Opera Center,Readings & Lectures,Queen Anne / Seattle Center,47.6240043,-122.3494506540469,Partly Sunny,57,6 mph,ENE
Tikkadoom and Nick Drummond,2/23/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Partly Sunny,57,6 mph,ENE
Wreckno,2/23/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Partly Sunny,57,6 mph,ENE
Kelly Akashi,Now through 2/24/2024,Henry Art Gallery,Museums,University District,47.6565246,-122.31173279895636,Slight Chance Light Rain,58,5 mph,SE
The Lower Depths,2/6/2024 through 2/24/2024,Erickson Theatre,Theatre,Capitol Hill / Central District,47.61467195,-122.3217419,Partly Sunny,57,6 mph,ENE
Bassekou Kouyate and Vieux Farka Toure,2/22/2024 through 2/24/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Partly Sunny,57,6 mph,ENE
Crystal Skies,2/24/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202,Partly Sunny,57,6 mph,ENE
Dan Brown Wild Symphony,2/24/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Partly Sunny,57,6 mph,ENE
Dana Gould and Bobcat Goldthwait,2/24/2024,The Triple Door,Theatre,Downtown,47.6086439,-122.337685,Partly Sunny,57,6 mph,ENE
Nate Jackson,2/24/2024,The Moore Theatre,Theatre,Downtown,,,Partly Sunny,57,6 mph,ENE
Pink Sweat$,2/24/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Partly Sunny,57,6 mph,ENE
Root and Branch,2/24/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Partly Sunny,57,6 mph,ENE
Seattle Kraken vs. Minnesota Wild,2/24/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Partly Sunny,57,6 mph,ENE
Small Island Big Song,2/24/2024,Meany Center for the Performing Arts,Music,University District,,,Partly Sunny,57,6 mph,ENE
Born With Teeth,2/1/2024 through 2/25/2024,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Partly Sunny,57,6 mph,ENE
"Once More, Just For You",2/5/2024 through 2/25/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,47.6821341,-122.3398325,Partly Sunny,57,6 mph,ENE
Seattle Home & Garden Show,2/22/2024 through 2/25/2024,Lumen Field,Festivals & Special Events,Pioneer Square,47.5953459,-122.33164431196111,Partly Sunny,57,6 mph,ENE
Wintergrass Music Festival,2/22/2024 through 2/25/2024,Hyatt Regency Bellevue,Festivals & Special Events,Bellevue / Eastside,,,Partly Sunny,57,6 mph,ENE
Klezmer Starts Here: The Music of Abe Schwartz,2/25/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Partly Sunny,57,6 mph,ENE
Telling the Story,2/25/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Partly Sunny,57,6 mph,ENE
Cherry Glazerr,2/26/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Partly Sunny,57,6 mph,ENE
Dick & Angel Dare to Do It,2/26/2024,The Paramount Theatre,Theatre,Downtown,,,Partly Sunny,57,6 mph,ENE
Seattle Kraken vs. Boston Bruins,2/26/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Partly Sunny,57,6 mph,ENE
Hunt for Sleeping Giants | National Geographic Live,2/25/2024 through 2/27/2024,Benaroya Hall,Readings & Lectures,Downtown,47.60811665,-122.33697040702704,Partly Sunny,57,6 mph,ENE
Big Tooth,2/27/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Partly Sunny,57,6 mph,ENE
Eric Klinenberg,2/27/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Partly Sunny,57,6 mph,ENE
Fresh Dressed – smARTfilms: Black Luxury,2/27/2024,Bainbridge Island Museum of Art,Museums,West,,,Partly Sunny,57,6 mph,ENE
Joy Harjo,2/27/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Partly Sunny,57,6 mph,ENE
Ron Pope,2/27/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Partly Sunny,57,6 mph,ENE
Anand Gopal,2/28/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Partly Sunny,57,6 mph,ENE
Dianne Reeves,2/28/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Partly Sunny,57,6 mph,ENE
Kassa Overall,2/28/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202,Partly Sunny,57,6 mph,ENE
Playboi Carti,2/28/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Partly Sunny,57,6 mph,ENE
Tommy Castro and The Painkillers,2/28/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Partly Sunny,57,6 mph,ENE
Winter Brilliance,Now through 2/29/2024,Chihuly Garden and Glass,Museums,Queen Anne / Seattle Center,47.6205296,-122.35020712496446,Partly Sunny,57,5 mph,E
Seattle Museum Month,2/1/2024 through 2/29/2024,Downtown Seattle,Museums,Downtown,47.5989361,-122.3279543,Partly Sunny,57,6 mph,ENE
Corey Harris and Cedric Watson,2/29/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Partly Sunny,57,6 mph,ENE
JNA and Tavia Rhodes,2/29/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Partly Sunny,57,6 mph,ENE
Julian Lage,2/29/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Partly Sunny,57,6 mph,ENE
MarchFourth,2/29/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202,Partly Sunny,57,6 mph,ENE
Seattle Kraken vs. Pittsburgh Penguins,2/29/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Partly Sunny,57,6 mph,ENE
The Human Family,2/29/2024,LANGSTON Seattle,Music,Capitol Hill / Central District,47.6012977,-122.30982515103054,Partly Sunny,57,6 mph,ENE
Enjambre,3/1/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202,Partly Sunny,57,6 mph,ENE
Fall Out Boy,3/1/2024,Climate Pledge Arena,Readings & Lectures,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Partly Sunny,57,6 mph,ENE
Global Rhythms: Justin Adams and Mauro Durante,3/1/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Partly Sunny,57,6 mph,ENE
