Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Seattle Reign FC vs. NJ/NY Gotham FC,9/16/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Testament and Kreator,9/16/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
The Science of Speaking to Young People with David Yeager and Tricia Raikes,9/16/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
David Orr,9/17/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Foleada,9/17/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Seattle Storm vs. Las Vegas Aces,9/17/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
The Holdup,9/17/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
The Rare Occasions,9/17/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Wave to Earth,9/17/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Celestial Navigation,Now through 9/18/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Ark Patrol,9/18/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
bôa,9/18/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Dub Lounge International,9/18/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Las Leonas,9/18/2024,The Moore Theatre,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Myles Smith – Slightly Less Lonely Tour,9/18/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Red Shahan,9/18/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Seattle Sounders FC vs. San Jose Earthquakes,9/18/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Snow Tha Product – Good Nights and Bad Mornings Tour,9/18/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Soul Coughing,9/18/2024,The Showbox,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
The Music of Duke Ellington – The Piano Trios,9/18/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Whitney Monge,9/18/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Seattle Mariners vs. New York Yankees,9/17/2024 through 9/19/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Allison Saft,9/19/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Black Ends,9/19/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Candlelight Concert – Best of Video Games,9/19/2024,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Candlelight Concert – Rings and Dragons,9/19/2024,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Experience Hendrix,9/19/2024,The Paramount Theatre,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
"Goodnight, Texas",9/19/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
How Now Brown Cow,9/19/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Inspired Natives,9/19/2024,Town Hall Seattle,Festivals & Special Events,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Nicole Johanntgen Trio – Labyrinth,9/19/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Palaye Royale,9/19/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Paul Weller,9/19/2024,The Moore Theatre,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
The Gothard Sisters,9/19/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Tycho,9/19/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Bumpin Uglies,9/20/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Colde – BluePrint – North America Tour 2024,9/20/2024,The Moore Theatre,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Fontaines D.C.,9/20/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
John Vincent III,9/20/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Kacey Musgraves,9/20/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Pretty Girls Make Graves,9/20/2024,The Showbox,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Shostakovich Untuxed,9/20/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
The Good Quiver,9/20/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
The Purrs,9/20/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
The Sheepdogs,9/20/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Tikkadoom,9/20/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Tokyo Police Club,9/20/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Chanoyu: Tea Culture of Japan Demonstration,9/14/2024 through 9/21/2024,Seattle Art Museum,Museums,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Ravel & Shostakovich,9/19/2024 through 9/21/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Fremont Oktoberfest,9/20/2024 through 9/21/2024,Fremont Neighborhood,Festivals & Special Events,Fremont / Ballard,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Howie Day – 20th Anniversary of “Stop All The World Now”,9/20/2024 through 9/21/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Billy Bragg,9/21/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Grupo Firme,9/21/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Horse Jumper of Love,9/21/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
JLF Seattle,9/21/2024,Town Hall Seattle,Festivals & Special Events,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Johnny Marr and James,9/21/2024,The Moore Theatre,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Lisa Fox Group,9/21/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Ozomatli,9/21/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Salmon Homecoming 2024,9/21/2024,Pier 62,Festivals & Special Events,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Tango Alpha Tango,9/21/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
The Dare,9/21/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Tori Kelly,9/21/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Tribute Night,9/21/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Unsinkable Heavies,9/21/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Titanish,Now through 9/22/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Washington State Fair,Now through 9/22/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
"POTUS or, Behind Every Great Dumbass are Seven Women Trying to Keep Him Alive",Now through 9/22/2024,ACT Theatre,Theatre,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Annie Eastwood,9/22/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Dark Tranquillity and Amorphis,9/22/2024,El Corazon,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Emi Pop,9/22/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Jovino Santos Neto Quinteto,9/22/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Red Thread,9/22/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
S. Carey,9/22/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Seattle Seahawks vs. Miami Dolphins,9/22/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
That Mexican OT,9/22/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
2 Shadows,9/23/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Butcher Babies,9/23/2024,El Corazon,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Fantastic Cat,9/23/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Green Day,9/23/2024,T-Mobile Park,Music,Pioneer Square,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Hoodoo Gurus,9/23/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Joywave,9/23/2024,The Showbox,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Juvenile,9/23/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Sahaj Kohli with Ruchika Tulshyan,9/23/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Sepultura,9/23/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Joe Doria Presents,Now through 9/24/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Billy Woods and Kenny Segal,9/24/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Charly Bliss,9/24/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Connie Chung,9/24/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Curtis Stigers,9/24/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Deicide,9/24/2024,El Corazon,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Lynne Peeples,9/24/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
SEB,9/24/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Sky Ferreira,9/24/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Angry Blackmen,9/25/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Aoife O’Donovan and Hawktail: All of My Friends Tour,9/25/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Bob Bauer with David Burman,9/25/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Brendan Kelly,9/25/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Connected  – Richie Goods and Chien Chien Lu,9/25/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Daniel,9/25/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Devin Kennedy,9/25/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Edward Burns,9/25/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Elizabeth Rosner,9/25/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Mass of the Fermenting Dregs,9/25/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Music for Mushrooms,9/25/2024,Town Hall Seattle,Film & Media Arts,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Peter Band Supreme,9/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Peter Hook and The Light,9/25/2024,The Showbox,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Tems,9/25/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
These Certain Birds,9/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Will Bernard,9/25/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
A Man and His Music,9/26/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Black Dogs,9/26/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
BLK ODYSSY,9/26/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Dylan Gossett,9/26/2024,The Showbox,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
"Eva Walker and Jacob Uitti with Molly Sides, Jimmy James, Vitamin D, and Marco Collins",9/26/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Glen Teriyaki,9/26/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Marcos Valle,9/26/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Rae Armantrout,9/26/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Silverada,9/26/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Tyrone Wells,9/26/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
“All My Ancestors at a Dinner Party ” with Monyee Chau,9/27/2024,Raisbeck Performance Hall,Readings & Lectures,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Crowdsource Choir,9/27/2024,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Dana and Alden,9/27/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Danez Smith,9/27/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Gioli and Assia,9/27/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Half Giraffe,9/27/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Joe Casalini Trio,9/27/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
Massy Ferguson Vinyl Release,9/27/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
slenderbodies,9/27/2024,The Showbox,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,55,2 to 6 mph,SSW
