Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Igor and the Red Elvises,8/14/2024,Funhouse,Music,Capitol Hill / Central District,,,Haze,64,1 to 7 mph,NE
Jealous Dogs,8/14/2024,Tractor Tavern,Music,Fremont / Ballard,,,Haze,64,1 to 7 mph,NE
Monsterwatch,8/14/2024,Nectar Lounge,Music,Fremont / Ballard,,,Haze,64,1 to 7 mph,NE
Peter Himmelman,8/14/2024,The Triple Door,Music,Downtown,,,Haze,64,1 to 7 mph,NE
Roselit Bone,8/14/2024,Sunset Tavern,Music,Fremont / Ballard,,,Haze,64,1 to 7 mph,NE
Skinlab,8/14/2024,El Corazon,Music,Downtown,,,Haze,64,1 to 7 mph,NE
Superdadbod,8/14/2024,High Dive,Music,Fremont / Ballard,,,Haze,64,1 to 7 mph,NE
Summer Series at the Amphitheater,Now through 8/15/2024,Volunteer Park Amphitheater,Music,Capitol Hill / Central District,,,Haze,64,1 to 7 mph,NE
Dizasterpiece,8/15/2024,Funhouse,Music,Capitol Hill / Central District,,,Haze,64,1 to 7 mph,NE
Fire Marshall Ventura,8/15/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze,64,1 to 7 mph,NE
Glen Teriyaki,8/15/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze,64,1 to 7 mph,NE
JPEGMAFIA,8/15/2024,Showbox SoDo,Music,Pioneer Square,,,Haze,64,1 to 7 mph,NE
Muwa,8/15/2024,High Dive,Music,Fremont / Ballard,,,Haze,64,1 to 7 mph,NE
National Guitar,8/15/2024,The Triple Door,Music,Downtown,,,Haze,64,1 to 7 mph,NE
Robbie Fulks,8/15/2024,Tractor Tavern,Music,Fremont / Ballard,,,Haze,64,1 to 7 mph,NE
Squeeze and Boy George,8/15/2024,Marymoor Park,Music,Bellevue / Eastside,,,Haze,64,1 to 7 mph,NE
The Burkharts,8/15/2024,Barboza,Music,Capitol Hill / Central District,,,Haze,64,1 to 7 mph,NE
The White Buffalo,8/15/2024,The Crocodile,Music,Downtown,,,Haze,64,1 to 7 mph,NE
ZooTunes: Built to Spill,8/15/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Haze,64,1 to 7 mph,NE
Cacophony,8/16/2024,Bainbridge Island Museum of Art,Music,West,,,Haze,64,1 to 7 mph,NE
CG5 – Under The Spotlight Tour,8/16/2024,The Crocodile,Music,Downtown,,,Haze,64,1 to 7 mph,NE
Cobi,8/16/2024,Funhouse,Music,Capitol Hill / Central District,,,Haze,64,1 to 7 mph,NE
Eilen Jewell,8/16/2024,The Triple Door,Music,Downtown,,,Haze,64,1 to 7 mph,NE
Freddy Fuego,8/16/2024,The Royal Room,Music,South Seattle,,,Haze,64,1 to 7 mph,NE
J. Worra and Westend,8/16/2024,The Showbox,Music,Downtown,,,Haze,64,1 to 7 mph,NE
Kane Brown,8/16/2024,T-Mobile Park,Music,Pioneer Square,,,Haze,64,1 to 7 mph,NE
Movies at The Mural – Singles,8/16/2024,Seattle Center Mural Amphitheatre,Film & Media Arts,Queen Anne / Seattle Center,,,Haze,64,1 to 7 mph,NE
New Primitives,8/16/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze,64,1 to 7 mph,NE
Peso Pluma,8/16/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Haze,64,1 to 7 mph,NE
Pike Place Market Foundation’s Sunset Supper,8/16/2024,Pike Place Market,Festivals & Special Events,Downtown,,,Haze,64,1 to 7 mph,NE
Toody Cole,8/16/2024,Tractor Tavern,Music,Fremont / Ballard,,,Haze,64,1 to 7 mph,NE
Total Mass Retain YES Tribute Band,8/16/2024,The Royal Room,Music,South Seattle,,,Haze,64,1 to 7 mph,NE
waltzerr,8/16/2024,Sunset Tavern,Music,Fremont / Ballard,,,Haze,64,1 to 7 mph,NE
Zsela,8/16/2024,Barboza,Music,Capitol Hill / Central District,,,Haze,64,1 to 7 mph,NE
Pagliacci,Now through 8/17/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Haze,64,1 to 7 mph,NE
Brendan Abernathy,8/17/2024,Barboza,Music,Capitol Hill / Central District,,,Haze,64,1 to 7 mph,NE
FEAR,8/17/2024,The Showbox,Music,Downtown,,,Haze,64,1 to 7 mph,NE
His Lordship,8/17/2024,Slim's Last Chance,Music,South Seattle,,,Haze,64,1 to 7 mph,NE
If Cars Could Talk – A 16 Year Old’s Racing Dreams,8/17/2024,LeMay - America's Car Museum,Museums,South,,,Haze,64,1 to 7 mph,NE
Jackopierce,8/17/2024,The Triple Door,Music,Downtown,,,Haze,64,1 to 7 mph,NE
Lindstrom and the Limit,8/17/2024,Sunset Tavern,Music,Fremont / Ballard,,,Haze,64,1 to 7 mph,NE
Marshall Law Band,8/17/2024,Tractor Tavern,Music,Fremont / Ballard,,,Haze,64,1 to 7 mph,NE
Peter DiStefano and Mike Baggetta,8/17/2024,The Royal Room,Music,South Seattle,,,Haze,64,1 to 7 mph,NE
Rabbit Junk,8/17/2024,El Corazon,Music,Downtown,,,Haze,64,1 to 7 mph,NE
Sarah Potenza,8/17/2024,The Royal Room,Music,South Seattle,,,Haze,64,1 to 7 mph,NE
The Comedy Bang! Bang! Live,8/17/2024,The Moore Theatre,Theatre,Downtown,,,Haze,64,1 to 7 mph,NE
The New Triumph,8/17/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze,64,1 to 7 mph,NE
Seattle Tattoo Expo,8/16/2024 through 8/18/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Haze,64,1 to 7 mph,NE
CHANGELAND,8/18/2024,The Royal Room,Music,South Seattle,,,Haze,64,1 to 7 mph,NE
Festal: BrasilFest,8/18/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Haze,64,1 to 7 mph,NE
Foo Fighters,8/18/2024,T-Mobile Park,Music,Pioneer Square,,,Haze,64,1 to 7 mph,NE
julie,8/18/2024,Neumos,Music,Capitol Hill / Central District,,,Haze,64,1 to 7 mph,NE
The Steady 45s,8/18/2024,Nectar Lounge,Music,Fremont / Ballard,,,Haze,64,1 to 7 mph,NE
Timothy Robert Graham,8/18/2024,High Dive,Music,Fremont / Ballard,,,Haze,64,1 to 7 mph,NE
William Clark Green,8/18/2024,Tractor Tavern,Music,Fremont / Ballard,,,Haze,64,1 to 7 mph,NE
ZooTunes: Waxahatchee,8/18/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Haze,64,1 to 7 mph,NE
Castrati,8/19/2024,Sunset Tavern,Music,Fremont / Ballard,,,Haze,64,1 to 7 mph,NE
Hot Freaks,8/19/2024,Barboza,Music,Capitol Hill / Central District,,,Haze,64,1 to 7 mph,NE
ZooTunes: Alvvays,8/19/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Haze,64,1 to 7 mph,NE
Bay Ledges,8/20/2024,Neumos,Music,Capitol Hill / Central District,,,Haze,64,1 to 7 mph,NE
Caro De Robertis with Elaine U. Cho,8/20/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Haze,64,1 to 7 mph,NE
Foleada,8/20/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze,64,1 to 7 mph,NE
Hyuna,8/20/2024,Showbox SoDo,Music,Pioneer Square,,,Haze,64,1 to 7 mph,NE
Junior Brown,8/20/2024,Tractor Tavern,Music,Fremont / Ballard,,,Haze,64,1 to 7 mph,NE
OMA and Shing02,8/20/2024,The Crocodile,Music,Downtown,,,Haze,64,1 to 7 mph,NE
Ruston Way,8/20/2024,High Dive,Music,Fremont / Ballard,,,Haze,64,1 to 7 mph,NE
Sinead Harnett,8/20/2024,Neumos,Music,Capitol Hill / Central District,,,Haze,64,1 to 7 mph,NE
Sunny Day Real Estate,8/20/2024,The Showbox,Music,Downtown,,,Haze,64,1 to 7 mph,NE
The Harlem Gospel Travelers,8/20/2024,The Royal Room,Music,South Seattle,,,Haze,64,1 to 7 mph,NE
The Palms,8/20/2024,Barboza,Music,Capitol Hill / Central District,,,Haze,64,1 to 7 mph,NE
The Pentagram String Band,8/20/2024,Funhouse,Music,Capitol Hill / Central District,,,Haze,64,1 to 7 mph,NE
The Verve Pipe,8/20/2024,The Triple Door,Music,Downtown,,,Haze,64,1 to 7 mph,NE
$not,8/21/2024,Showbox SoDo,Music,Pioneer Square,,,Haze,64,1 to 7 mph,NE
Caloncho,8/21/2024,Neumos,Music,Capitol Hill / Central District,,,Haze,64,1 to 7 mph,NE
Crooked Path,8/21/2024,Tractor Tavern,Music,Fremont / Ballard,,,Haze,64,1 to 7 mph,NE
Dub Lounge International,8/21/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze,64,1 to 7 mph,NE
Elle King,8/21/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Haze,64,1 to 7 mph,NE
Moon Organ,8/21/2024,Sunset Tavern,Music,Fremont / Ballard,,,Haze,64,1 to 7 mph,NE
Pahua,8/21/2024,Nectar Lounge,Music,Fremont / Ballard,,,Haze,64,1 to 7 mph,NE
The Jauntee,8/21/2024,High Dive,Music,Fremont / Ballard,,,Haze,64,1 to 7 mph,NE
The Orion Experience,8/21/2024,Funhouse,Music,Capitol Hill / Central District,,,Haze,64,1 to 7 mph,NE
Too Slim and the Taildraggers,8/21/2024,The Triple Door,Music,Downtown,,,Haze,64,1 to 7 mph,NE
Eclectrick,8/22/2024,Tractor Tavern,Music,Fremont / Ballard,,,Haze,64,1 to 7 mph,NE
Fu Manchu,8/22/2024,The Crocodile,Music,Downtown,,,Haze,64,1 to 7 mph,NE
"Game, Set Party",8/22/2024,Nectar Lounge,Music,Fremont / Ballard,,,Haze,64,1 to 7 mph,NE
Jonny Tobin,8/22/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze,64,1 to 7 mph,NE
The Aristocrats,8/22/2024,Neumos,Music,Capitol Hill / Central District,,,Haze,64,1 to 7 mph,NE
Them Coulee Boys,8/22/2024,High Dive,Music,Fremont / Ballard,,,Haze,64,1 to 7 mph,NE
Twen,8/22/2024,Sunset Tavern,Music,Fremont / Ballard,,,Haze,64,1 to 7 mph,NE
Twenty One Pilots,8/22/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Haze,64,1 to 7 mph,NE
Vice Versa,8/22/2024,Funhouse,Music,Capitol Hill / Central District,,,Haze,64,1 to 7 mph,NE
Sonic Pops Northwest Summer Sesh,8/18/2024 through 8/23/2024,The Moore Theatre,Music,Downtown,,,Haze,64,1 to 7 mph,NE
Africa Violeta,8/23/2024,Funhouse,Music,Capitol Hill / Central District,,,Haze,64,1 to 7 mph,NE
Chayanne,8/23/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Haze,64,1 to 7 mph,NE
Epik High,8/23/2024,Showbox SoDo,Music,Pioneer Square,,,Haze,64,1 to 7 mph,NE
Grunge Night,8/23/2024,The Crocodile,Music,Downtown,,,Haze,64,1 to 7 mph,NE
Haunt and Savage Master,8/23/2024,El Corazon,Music,Downtown,,,Haze,64,1 to 7 mph,NE
Joe Casalini Trio,8/23/2024,The Royal Room,Music,South Seattle,,,Haze,64,1 to 7 mph,NE
Kellan.,8/23/2024,Barboza,Music,Capitol Hill / Central District,,,Haze,64,1 to 7 mph,NE
McTUFF,8/23/2024,High Dive,Music,Fremont / Ballard,,,Haze,64,1 to 7 mph,NE
Mikey High Life Band,8/23/2024,Slim's Last Chance,Music,South Seattle,,,Haze,64,1 to 7 mph,NE
Movies at The Mural – The Color Purple (Musical),8/23/2024,Seattle Center Mural Amphitheatre,Film & Media Arts,Queen Anne / Seattle Center,,,Haze,64,1 to 7 mph,NE
Reals & Seal,8/23/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze,64,1 to 7 mph,NE
SAM Remix,8/23/2024,Olympic Sculpture Park,Museums,Downtown,,,Haze,64,1 to 7 mph,NE
Scree-Run Waltz: Celebrating Wally Shoup,8/23/2024,The Royal Room,Music,South Seattle,,,Haze,64,1 to 7 mph,NE
The Hip Abduction and Satsang,8/23/2024,Neumos,Music,Capitol Hill / Central District,,,Haze,64,1 to 7 mph,NE
The Shivas,8/23/2024,Tractor Tavern,Music,Fremont / Ballard,,,Haze,64,1 to 7 mph,NE
Water/Earth/Sky,Now through 8/24/2024,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,,Haze,64,1 to 7 mph,NE
What the Funk?! An all BIPOC Burlesque Festival,8/22/2024 through 8/24/2024,The Triple Door,Music,Downtown,,,Haze,64,1 to 7 mph,NE
Den Fest,8/23/2024 through 8/24/2024,Sunset Tavern,Music,Fremont / Ballard,,,Haze,64,1 to 7 mph,NE
Festal: Festival Sundiata presents Black Arts Fest,8/23/2024 through 8/24/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Haze,64,1 to 7 mph,NE
$uicide Boy$,8/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Haze,64,1 to 7 mph,NE
Bella White,8/24/2024,Tractor Tavern,Music,Fremont / Ballard,,,Haze,64,1 to 7 mph,NE
Chloe Troast,8/24/2024,The Crocodile,Theatre,Downtown,,,Haze,64,1 to 7 mph,NE
Layne Staley Tribute 2024,8/24/2024,The Neptune Theatre,Music,University District,,,Haze,64,1 to 7 mph,NE
OK Hotel Annual Summer Throwdown,8/24/2024,The Royal Room,Music,South Seattle,,,Haze,64,1 to 7 mph,NE
Prom Date Mixtape: Cruel Summer,8/24/2024,Nectar Lounge,Music,Fremont / Ballard,,,Haze,64,1 to 7 mph,NE
Seattle Seahawks vs. Cleveland Browns,8/24/2024,Lumen Field,Sports,Pioneer Square,,,Haze,64,1 to 7 mph,NE
Shaker Bloomheart,8/24/2024,Barboza,Music,Capitol Hill / Central District,,,Haze,64,1 to 7 mph,NE
Sinead Harnett,8/24/2024,Neumos,Music,Capitol Hill / Central District,,,Haze,64,1 to 7 mph,NE
Skerik,8/24/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze,64,1 to 7 mph,NE
The Struts,8/24/2024,Showbox SoDo,Music,Pioneer Square,,,Haze,64,1 to 7 mph,NE
Forgotten Victims: The Nazi Genocide of the Roma & the Sinti,Now through 8/25/2024,Holocaust Center for Humanity,Museums,Downtown,,,Haze,64,1 to 7 mph,NE
My Secret Garden,Now through 8/25/2024,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District,,,Haze,64,1 to 7 mph,NE
The Billy Frank Jr. Statue Project,Now through 8/25/2024,Washington State History Museum,Museums,South,,,Haze,64,1 to 7 mph,NE
Ron Weinstein Trio – August,Now through 8/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze,64,1 to 7 mph,NE
Peter Pan,8/21/2024 through 8/25/2024,The Paramount Theatre,Theatre,Downtown,,,Haze,64,1 to 7 mph,NE
Seattle Black Film Festival,8/23/2024 through 8/25/2024,Bainbridge Island Museum of Art,Museums,West,,,Haze,64,1 to 7 mph,NE
Seattle Mariners vs. San Francisco Giants,8/23/2024 through 8/25/2024,T-Mobile Park,Sports,Pioneer Square,,,Haze,64,1 to 7 mph,NE
Festival Sundiata presents Black Arts Fest,8/24/2024 through 8/25/2024,Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center,,,Haze,64,1 to 7 mph,NE
Annie Eastwood,8/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze,64,1 to 7 mph,NE
Asim Azhar x AUR: The World Tour 2024,8/25/2024,The Showbox,Music,Downtown,,,Haze,64,1 to 7 mph,NE
Etana,8/25/2024,Nectar Lounge,Music,Fremont / Ballard,,,Haze,64,1 to 7 mph,NE
Frank Kohl Quintet: Pat Martino Tribute,8/25/2024,The Royal Room,Music,South Seattle,,,Haze,64,1 to 7 mph,NE
Guttermouth,8/25/2024,El Corazon,Music,Downtown,,,Haze,64,1 to 7 mph,NE
In This Moment,8/25/2024,The Moore Theatre,Music,Downtown,,,Haze,64,1 to 7 mph,NE
Jonah Marais,8/25/2024,Neumos,Music,Capitol Hill / Central District,,,Haze,64,1 to 7 mph,NE
Kid Cudi,8/25/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Haze,64,1 to 7 mph,NE
Liz Hopkins,8/25/2024,The Royal Room,Music,South Seattle,,,Haze,64,1 to 7 mph,NE
Payten Redwood,8/25/2024,High Dive,Music,Fremont / Ballard,,,Haze,64,1 to 7 mph,NE
Princess Pulpit,8/25/2024,Sunset Tavern,Music,Fremont / Ballard,,,Haze,64,1 to 7 mph,NE
Seattle Reign FC vs. North Carolina Courage,8/25/2024,Lumen Field,Sports,Pioneer Square,,,Haze,64,1 to 7 mph,NE
Matt Greisen Quartet,8/26/2024,Sunset Tavern,Music,Fremont / Ballard,,,Haze,64,1 to 7 mph,NE
Seattle Storm vs. Washington Mystics,8/26/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Haze,64,1 to 7 mph,NE
The Justin DePaola Band,8/26/2024,High Dive,Music,Fremont / Ballard,,,Haze,64,1 to 7 mph,NE
Joe Doria Presents,Now through 8/27/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze,64,1 to 7 mph,NE
200 Stab Wounds,8/27/2024,Neumos,Music,Capitol Hill / Central District,,,Haze,64,1 to 7 mph,NE
Big Tooth,8/27/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze,64,1 to 7 mph,NE
Bilmuri,8/27/2024,The Showbox,Music,Downtown,,,Haze,64,1 to 7 mph,NE
David Daley,8/27/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Haze,64,1 to 7 mph,NE
Ghostland Observatory,8/27/2024,The Crocodile,Music,Downtown,,,Haze,64,1 to 7 mph,NE
Jeff Lynn’s ELO,8/27/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Haze,64,1 to 7 mph,NE
The Carlile Family Band,8/27/2024,The Triple Door,Music,Downtown,,,Haze,64,1 to 7 mph,NE
Seattle Mariners vs. Tampa Bay Rays,8/26/2024 through 8/28/2024,T-Mobile Park,Sports,Pioneer Square,,,Haze,64,1 to 7 mph,NE
Leo Leo,8/28/2024,High Dive,Music,Fremont / Ballard,,,Haze,64,1 to 7 mph,NE
PBS – Peter Band Supreme,8/28/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze,64,1 to 7 mph,NE
Seattle Storm vs. Atlanta Dream,8/28/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Haze,64,1 to 7 mph,NE
The Ocillators,8/28/2024,Tractor Tavern,Music,Fremont / Ballard,,,Haze,64,1 to 7 mph,NE
These Certain Birds,8/28/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze,64,1 to 7 mph,NE
TNMK,8/28/2024,Nectar Lounge,Music,Fremont / Ballard,,,Haze,64,1 to 7 mph,NE
Ultra Soft,8/28/2024,Barboza,Music,Capitol Hill / Central District,,,Haze,64,1 to 7 mph,NE
Spotlight on the Waterfront,Now through 8/29/2024,Waterfront Park,Festivals & Special Events,Downtown,,,Haze,64,1 to 7 mph,NE
Manazma Sheen: Strictly Everything Thursdays,Now through 8/29/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze,64,1 to 7 mph,NE
Apple Jam: Unreleased Beatles,8/28/2024 through 8/29/2024,The Triple Door,Music,Downtown,,,Haze,64,1 to 7 mph,NE
Brian Gore and Itamar Erez,8/29/2024,The Royal Room,Music,South Seattle,,,Haze,64,1 to 7 mph,NE
Kings of Leon,8/29/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Haze,64,1 to 7 mph,NE
Logan Ledger and Jeremy Pinnell Acoustic Tour,8/29/2024,Sunset Tavern,Music,Fremont / Ballard,,,Haze,64,1 to 7 mph,NE
Manatee Commune – Album Release,8/29/2024,Neumos,Music,Capitol Hill / Central District,,,Haze,64,1 to 7 mph,NE
No Edits,8/29/2024,Tractor Tavern,Music,Fremont / Ballard,,,Haze,64,1 to 7 mph,NE
Paige Sandusky,8/29/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze,64,1 to 7 mph,NE
Sharkeologist EP Release Show,8/29/2024,High Dive,Music,Fremont / Ballard,,,Haze,64,1 to 7 mph,NE
Colors Presents: R and B Only Live,8/30/2024,Showbox SoDo,Music,Pioneer Square,,,Haze,64,1 to 7 mph,NE
David Ward,8/30/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze,64,1 to 7 mph,NE
Dusty,8/30/2024,Barboza,Music,Capitol Hill / Central District,,,Haze,64,1 to 7 mph,NE
