Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Summer Festival Concert #8,"July 24, 2026",Town Hall Seattle,Music,Downtown,,,Mostly Cloudy,55,5 to 9 mph,SSW
Kevian Kraemer,"July 25, 2026",Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,55,5 to 9 mph,SSW
Ron Weinstein Trio,"July 5-26, 2026",Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,55,5 to 9 mph,SSW
Bite of Seattle,"July 24-26, 2026",Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,55,5 to 9 mph,SSW
Summer Festival Concert #9,"July 26, 2026",Town Hall Seattle,Music,Downtown,,,Mostly Cloudy,55,5 to 9 mph,SSW
Ben Wikler,"July 29, 2026",Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,55,5 to 9 mph,SSW
The Highsteppers: Legends of Soul,"July 31, 2026",The Triple Door,Music,Downtown,,,Mostly Cloudy,55,5 to 9 mph,SSW
Festál : A Day in Punjab,"August 1, 2026",Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,55,5 to 9 mph,SSW
David R. Montgomery,"August 6, 2026",Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,55,5 to 9 mph,SSW
Anthony Gomes,"August 7, 2026",The Crocodile,Music,Downtown,,,Mostly Cloudy,55,5 to 9 mph,SSW
Davina and The Vagabonds,"August 7, 2026",The Triple Door,Music,Downtown,,,Mostly Cloudy,55,5 to 9 mph,SSW
Jon De Lucia’s Brubeck Octet Project,"August 7, 2026",The Royal Room,Music,South Seattle,,,Mostly Cloudy,55,5 to 9 mph,SSW
Liam St. John,"August 7, 2026",Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,55,5 to 9 mph,SSW
Bob Schneider,"August 8, 2026",The Triple Door,Music,Downtown,,,Mostly Cloudy,55,5 to 9 mph,SSW
Debi Tirar Mas Fiestas: A Bad Bunny Night,"August 8, 2026",Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,55,5 to 9 mph,SSW
Festal: Tibet Fest,"August 8-9, 2026",Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,55,5 to 9 mph,SSW
Black Tusk,"August 9, 2026",Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,55,5 to 9 mph,SSW
Rio Da Yung OG,"August 9, 2026",The Showbox,Music,Downtown,,,Mostly Cloudy,55,5 to 9 mph,SSW
Seattle Storm vs. Chicago Sky,"August 10, 2026",Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Cloudy,55,5 to 9 mph,SSW
Joseph and the Amazing Technicolor Dreamcoat,"July 8-August 15, 2026",Taproot Theatre,Theatre,North Seattle,,,Mostly Cloudy,55,5 to 9 mph,SSW
Festal: BrasilFest,"August 16, 2026",Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,55,5 to 9 mph,SSW
Festival Sundiata presents Black Arts Fest,"August 22-23, 2026",Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,55,5 to 9 mph,SSW
The Beautiful Game: How Soccer Connects Us All,"Now through September 7, 2026",Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Mostly Cloudy,55,5 to 9 mph,SSW
Festal: Live Aloha Hawaiian Cultural Festival,"September 13, 2026",Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,55,5 to 9 mph,SSW
Reframing Seattle’s Southeast Asian Histories,"Now through September 20, 2026",Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Mostly Cloudy,55,5 to 9 mph,SSW
Festal: Sea Mar Fiestas Patrias,"September 19-20, 2026",Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,55,5 to 9 mph,SSW
Festal: The Italian Festival,"September 26-27, 2026",Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,55,5 to 9 mph,SSW
Festal: Croatiafest,"October 4, 2026",Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,55,5 to 9 mph,SSW
Festal: Turkfest,"October 10-11, 2026",Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,55,5 to 9 mph,SSW
Conscience,"September 16-October 24, 2026",Taproot Theatre,Theatre,North Seattle,,,Mostly Cloudy,55,5 to 9 mph,SSW
Festal: Dia de Muertos Festival Seattle,"October 31-November 1, 2026",Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,55,5 to 9 mph,SSW
Festal: Diwali – Lights of India,"November 7, 2026",Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,55,5 to 9 mph,SSW
Festal: Seattle Hmong New Year,"November 14, 2026",Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,55,5 to 9 mph,SSW
Seattle Christmas Market,"November 20-December 24, 2026",Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,55,5 to 9 mph,SSW
Bonsai United,"Now through December 31, 2027",Pacific Bonsai Museum,Museums,South,,,Mostly Cloudy,55,5 to 9 mph,SSW
2028 NCAA Division I Men’s Basketball First + Second Rounds,"March 1, 2028",Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Cloudy,55,5 to 9 mph,SSW
Explore The Market,Ongoing,Pike Place Market,Festivals & Special Events,Downtown,,,Mostly Cloudy,55,5 to 9 mph,SSW
Olympic Sculpture Park,Ongoing,Olympic Sculpture Park,Visual Arts & Galleries,Downtown,,,Mostly Cloudy,55,5 to 9 mph,SSW
Infinite Worlds of Science Fiction,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Cloudy,55,5 to 9 mph,SSW
"Wild Blue Angel: Hendrix Abroad, 1966-70",Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Cloudy,55,5 to 9 mph,SSW
John Grade: Middle Fork,Ongoing,Seattle Art Museum,Museums,Downtown,,,Mostly Cloudy,55,5 to 9 mph,SSW
Scared to Death: The Thrill of Horror Film,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Cloudy,55,5 to 9 mph,SSW
Nirvana: Taking Punk To the Masses,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Cloudy,55,5 to 9 mph,SSW
Vietnam Divided: War Above Southeast Asia,Ongoing,The Museum of Flight,Museums,South Seattle,,,Mostly Cloudy,55,5 to 9 mph,SSW
Science Fiction and Fantasy Hall of Fame,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Cloudy,55,5 to 9 mph,SSW
Honoring Our Journey,Ongoing,Wing Luke Museum,Museums,International District,,,Mostly Cloudy,55,5 to 9 mph,SSW
Great Hall of Washington History,Ongoing,Washington State History Museum,Museums,South,,,Mostly Cloudy,55,5 to 9 mph,SSW
Humboldt Penguin Exhibit,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,,,Mostly Cloudy,55,5 to 9 mph,SSW
Giant Pacific Octopus,Ongoing,Seattle Aquarium,Museums,Downtown,,,Mostly Cloudy,55,5 to 9 mph,SSW
Meet our Marine Mammals,Ongoing,Seattle Aquarium,Museums,Downtown,,,Mostly Cloudy,55,5 to 9 mph,SSW
Window on Washington Waters,Ongoing,Seattle Aquarium,Museums,Downtown,,,Mostly Cloudy,55,5 to 9 mph,SSW
Guitar Gallery,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Cloudy,55,5 to 9 mph,SSW
Nordic Journeys,Ongoing,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Cloudy,55,5 to 9 mph,SSW
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District,,,Mostly Cloudy,55,5 to 9 mph,SSW
Amazing Life,Ongoing,Burke Museum,Museums,University District,,,Mostly Cloudy,55,5 to 9 mph,SSW
Culture is Living,Ongoing,Burke Museum,Museums,University District,,,Mostly Cloudy,55,5 to 9 mph,SSW
Fossils Uncovered,Ongoing,Burke Museum,Museums,University District,,,Mostly Cloudy,55,5 to 9 mph,SSW
Northwest Native Art,Ongoing,Burke Museum,Museums,University District,,,Mostly Cloudy,55,5 to 9 mph,SSW
Our Material World,Ongoing,Burke Museum,Museums,University District,,,Mostly Cloudy,55,5 to 9 mph,SSW
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle,,,Mostly Cloudy,55,5 to 9 mph,SSW
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown,,,Mostly Cloudy,55,5 to 9 mph,SSW
Washington: My Home,Ongoing,Washington State History Museum,Museums,South,,,Mostly Cloudy,55,5 to 9 mph,SSW
Sensory-Friendly Programs,Ongoing,MoPOP Museum of Pop Culture,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,55,5 to 9 mph,SSW
Dale Chihuly at Tacoma Art Museum,Ongoing,Tacoma Art Museum,Museums,South,,,Mostly Cloudy,55,5 to 9 mph,SSW
Porcelain Room,Ongoing,Seattle Art Museum,Museums,Downtown,,,Mostly Cloudy,55,5 to 9 mph,SSW
Life on the Edge,Ongoing,Seattle Aquarium,Museums,Downtown,,,Mostly Cloudy,55,5 to 9 mph,SSW
Tropical Pacific,Ongoing,Seattle Aquarium,Museums,Downtown,,,Mostly Cloudy,55,5 to 9 mph,SSW
Underwater Dome,Ongoing,Seattle Aquarium,Museums,Downtown,,,Mostly Cloudy,55,5 to 9 mph,SSW
Meet the Animals,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,,,Mostly Cloudy,55,5 to 9 mph,SSW
Chihuly Garden and Glass,Ongoing,Chihuly Garden and Glass,Museums,Queen Anne / Seattle Center,,,Mostly Cloudy,55,5 to 9 mph,SSW
Discover Ancient Coast Salish Culture,Ongoing,Hibulb Cultural Center,Museums,North,,,Mostly Cloudy,55,5 to 9 mph,SSW
The Original Food and Culture Tour of Pike Place Market,Ongoing,Pike Place Market,Tours & Attractions,Downtown,,,Mostly Cloudy,55,5 to 9 mph,SSW
Untold Stories: World War II at 75,Ongoing,The Museum of Flight,Museums,South Seattle,,,Mostly Cloudy,55,5 to 9 mph,SSW
Bezos Center for Innovation,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Mostly Cloudy,55,5 to 9 mph,SSW
Maritime Seattle,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Mostly Cloudy,55,5 to 9 mph,SSW
True Northwest: The Seattle Journey,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Mostly Cloudy,55,5 to 9 mph,SSW
Metaphor into Form: Art in the Era of the Pilchuck Glass School,Ongoing,Tacoma Art Museum,Museums,South,,,Mostly Cloudy,55,5 to 9 mph,SSW
Winter in the West,Ongoing,Tacoma Art Museum,Museums,South,,,Mostly Cloudy,55,5 to 9 mph,SSW
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard,,,Mostly Cloudy,55,5 to 9 mph,SSW
Capitol Hill Farmers Market – Sunday,Ongoing,Capitol Hill Farmers Market,Festivals & Special Events,Capitol Hill / Central District,,,Mostly Cloudy,55,5 to 9 mph,SSW
University District Farmers Market,Ongoing,University District Farmers Market,Festivals & Special Events,University District,,,Mostly Cloudy,55,5 to 9 mph,SSW
Fremont Sunday Market,Ongoing,Fremont Farmers Market,Festivals & Special Events,Fremont / Ballard,,,Mostly Cloudy,55,5 to 9 mph,SSW
Chihuly Garden and Glass Gallery Talks & Tours,Ongoing,Chihuly Garden and Glass,Tours & Attractions,Queen Anne / Seattle Center,,,Mostly Cloudy,55,5 to 9 mph,SSW
Boundless: Stories of Asian Art,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Mostly Cloudy,55,5 to 9 mph,SSW
Kenzan Tsutakawa-Chinn: Gather,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Mostly Cloudy,55,5 to 9 mph,SSW
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North,,,Mostly Cloudy,55,5 to 9 mph,SSW
Show Me Seattle Tours,Ongoing,"Seattle, WA",Tours & Attractions,Downtown,,,Mostly Cloudy,55,5 to 9 mph,SSW
LeMay – America’s Car Museum,Ongoing,LeMay - America's Car Museum,Museums,South,,,Mostly Cloudy,55,5 to 9 mph,SSW
History Link Tours,Ongoing,"Seattle, WA",Tours & Attractions,Downtown,,,Mostly Cloudy,55,5 to 9 mph,SSW
West Seattle Farmers Market – Sundays,Ongoing,West Seattle Farmers Market,Festivals & Special Events,West Seattle,,,Mostly Cloudy,55,5 to 9 mph,SSW
REMEMBRANCE: The Legacy of Executive Order 9066 in Washington State,Ongoing,Washington State History Museum,Museums,South,,,Mostly Cloudy,55,5 to 9 mph,SSW
Pioneer Square First Thursday Art Walk,Ongoing,Pioneer Square,Visual Arts & Galleries,Pioneer Square,,,Mostly Cloudy,55,5 to 9 mph,SSW
