Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Sheng Wang,5/18/2024,The Moore Theatre,Theatre,Downtown,,,Sunny,76,8 mph,WNW
Teezo Touchdown,5/18/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,76,8 mph,WNW
VIAL,5/18/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,76,8 mph,WNW
The Lehman Trilogy,Now through 5/19/2024,ACT Theatre,Theatre,Downtown,,,Sunny,76,8 mph,WNW
The Barber of Seville,Now through 5/19/2024,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Sunny,76,8 mph,WNW
Seattle International Film Festival,Now through 5/19/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Sunny,76,8 mph,WNW
Through the Looking Glass: The Burlesque Alice In Wonderland,5/15/2024 through 5/19/2024,The Triple Door,Theatre,Downtown,,,Sunny,76,8 mph,WNW
Jonathan Butler,5/16/2024 through 5/19/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Sunny,76,8 mph,WNW
Caroline Rose,5/18/2024 through 5/19/2024,The Showbox,Music,Downtown,,,Sunny,76,8 mph,WNW
U District Street Fair,5/18/2024 through 5/19/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Sunny,76,8 mph,WNW
Alice Merton,5/19/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,76,8 mph,WNW
Belle and Sebastian,5/19/2024,The Moore Theatre,Music,Downtown,,,Sunny,76,8 mph,WNW
Benny The Butcher,5/19/2024,The Neptune Theatre,Music,University District,,,Sunny,76,8 mph,WNW
Chatham Rabbits and Stillhouse Junkies,5/19/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,76,8 mph,WNW
Findings Night 2024 with Maia Brown,5/19/2024,Town Hall Seattle,Music,Downtown,,,Sunny,76,8 mph,WNW
Problem VS Jason,5/19/2024,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,76,8 mph,WNW
Seattle Reign FC vs. Orlando Pride,5/19/2024,Lumen Field,Sports,Pioneer Square,,,Sunny,76,8 mph,WNW
Shaker Bloomheart,5/19/2024,The Royal Room,Music,South Seattle,,,Sunny,76,8 mph,WNW
Shaping Seattle,5/19/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,76,8 mph,WNW
The Buttertones,5/19/2024,Funhouse,Music,Capitol Hill / Central District,,,Sunny,76,8 mph,WNW
The Waddlers,5/19/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,76,8 mph,WNW
Xavier Rudd,5/19/2024,The Crocodile,Music,Downtown,,,Sunny,76,8 mph,WNW
All of Our Cornbread,5/20/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,76,8 mph,WNW
Battle Beast,5/20/2024,The Neptune Theatre,Music,University District,,,Sunny,76,8 mph,WNW
Larissa Robinson-Cooper,5/20/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,76,8 mph,WNW
Lilly Dancyger,5/20/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Sunny,76,8 mph,WNW
Luis Alberto Urrea,5/20/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,76,8 mph,WNW
Microwave,5/20/2024,The Showbox,Music,Downtown,,,Sunny,76,8 mph,WNW
Pascale Cheron,5/20/2024,High Dive,Music,Fremont / Ballard,,,Sunny,76,8 mph,WNW
The Scarlet Opera,5/20/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,76,8 mph,WNW
girl in red,5/20/2024 through 5/21/2024,The Paramount Theatre,Music,Downtown,,,Sunny,76,8 mph,WNW
Fatai,5/21/2024,The Triple Door,Music,Downtown,,,Sunny,76,8 mph,WNW
Flamingosis,5/21/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,76,8 mph,WNW
Foleada,5/21/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,76,8 mph,WNW
Kairos Creature Club,5/21/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,76,8 mph,WNW
Miranda July with Laurie Frankel,5/21/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,76,8 mph,WNW
Murmurations: Local Voices Taking Flight,5/21/2024,Common Area Maintenance,Readings & Lectures,Downtown,,,Sunny,76,8 mph,WNW
Nicky Youre,5/21/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,76,8 mph,WNW
Pianist Bruce Liu,5/21/2024,Benaroya Hall,Music,Downtown,,,Sunny,76,8 mph,WNW
Puget Sound Co,5/21/2024,The Royal Room,Music,South Seattle,,,Sunny,76,8 mph,WNW
Shin Yu Pai and Amy Wong Hope,5/21/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,76,8 mph,WNW
Wednesday,5/21/2024,The Neptune Theatre,Music,University District,,,Sunny,76,8 mph,WNW
The Noah Haidu Trio,5/21/2024 through 5/22/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Sunny,76,8 mph,WNW
Berthold City,5/22/2024,Funhouse,Music,Capitol Hill / Central District,,,Sunny,76,8 mph,WNW
John McEuen and The Circle Band,5/22/2024,The Triple Door,Music,Downtown,,,Sunny,76,8 mph,WNW
Kathleen Hanna,5/22/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,76,8 mph,WNW
Lawrence Ingrassia with Robert Merry,5/22/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,76,8 mph,WNW
Madness,5/22/2024,WaMu Theater,Music,Pioneer Square,,,Sunny,76,8 mph,WNW
PBS,5/22/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,76,8 mph,WNW
Royel Otis,5/22/2024,The Neptune Theatre,Music,University District,,,Sunny,76,8 mph,WNW
Sam Russell and The Harborrats,5/22/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,76,8 mph,WNW
Seattle Storm vs. Indiana Fever,5/22/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Sunny,76,8 mph,WNW
Sun Catchers,5/22/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,76,8 mph,WNW
The Kid LAROI,5/22/2024,Showbox SoDo,Music,Pioneer Square,,,Sunny,76,8 mph,WNW
Tribal Seeds,5/22/2024,The Showbox,Music,Downtown,,,Sunny,76,8 mph,WNW
Camp Crush,5/22/2024 through 5/23/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,76,8 mph,WNW
Agent Orange,5/23/2024,El Corazon,Music,Downtown,,,Sunny,76,8 mph,WNW
As of late – Nixo Fortune and Neves,5/23/2024,Rendezvous JewelBox Theater,Music,Downtown,,,Sunny,76,8 mph,WNW
Billy Marchiafava,5/23/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,76,8 mph,WNW
Cedric Burnside,5/23/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,76,8 mph,WNW
Clash Valian,5/23/2024,High Dive,Music,Fremont / Ballard,,,Sunny,76,8 mph,WNW
Dylan Hayes,5/23/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,76,8 mph,WNW
Ekkstacy,5/23/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,76,8 mph,WNW
Living Daylights,5/23/2024,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,76,8 mph,WNW
Melissa Broder,5/23/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Sunny,76,8 mph,WNW
Melt-Banana,5/23/2024,The Crocodile,Music,Downtown,,,Sunny,76,8 mph,WNW
Moonlight Remedy,5/23/2024,Chop Suey,Music,Capitol Hill / Central District,,,Sunny,76,8 mph,WNW
Peter Harnik,5/23/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,76,8 mph,WNW
Project Aurora: Panel Discussion,5/23/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Sunny,76,8 mph,WNW
Sour Fuzz,5/23/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,76,8 mph,WNW
The Strumbellas – Part Time Believer Tour,5/23/2024,The Crocodile,Music,Downtown,,,Sunny,76,8 mph,WNW
tu-NER,5/23/2024,The Triple Door,Music,Downtown,,,Sunny,76,8 mph,WNW
Anima!,5/24/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,76,8 mph,WNW
Freddy Fuego,5/24/2024,The Royal Room,Music,South Seattle,,,Sunny,76,8 mph,WNW
Kumar Sanu and Sadhana Sargam,5/24/2024,The Paramount Theatre,Music,Downtown,,,Sunny,76,8 mph,WNW
Lovely Colours,5/24/2024,High Dive,Music,Fremont / Ballard,,,Sunny,76,8 mph,WNW
Psychedelic Porn Crumpets,5/24/2024,The Showbox,Music,Downtown,,,Sunny,76,8 mph,WNW
Roc Marciano,5/24/2024,The Crocodile,Music,Downtown,,,Sunny,76,8 mph,WNW
Shelby Earl,5/24/2024,The Triple Door,Music,Downtown,,,Sunny,76,8 mph,WNW
The Big Burlesqueski,5/24/2024,Rendezvous JewelBox Theater,Theatre,Downtown,,,Sunny,76,8 mph,WNW
The Young Fresh Fellows,5/24/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,76,8 mph,WNW
This Will Destroy You,5/24/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,76,8 mph,WNW
Wanderers by Trade: Bob Dylan’s Birthday Bash,5/24/2024,The Royal Room,Music,South Seattle,,,Sunny,76,8 mph,WNW
An Evening with Ottmar Liebert and Luna Negra,5/23/2024 through 5/25/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Sunny,76,8 mph,WNW
Big Ass Boombox Festival,5/24/2024 through 5/25/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,76,8 mph,WNW
Big Bubble Rave,5/25/2024,El Corazon,Music,Downtown,,,Sunny,76,8 mph,WNW
Boeing Employee Concert Band Memorial Day Weekend Concert,5/25/2024,The Museum of Flight,Music,South Seattle,,,Sunny,76,8 mph,WNW
Christ Dillinger,5/25/2024,The Neptune Theatre,Music,University District,,,Sunny,76,8 mph,WNW
For The Girls Tour,5/25/2024,The Crocodile,Theatre,Downtown,,,Sunny,76,8 mph,WNW
House of Disco,5/25/2024,Chop Suey,Music,Capitol Hill / Central District,,,Sunny,76,8 mph,WNW
Kalimba: The Spirit of Earth Wind and Fire,5/25/2024,The Triple Door,Music,Downtown,,,Sunny,76,8 mph,WNW
Profanatica,5/25/2024,Funhouse,Music,Capitol Hill / Central District,,,Sunny,76,8 mph,WNW
Ride,5/25/2024,The Showbox,Music,Downtown,,,Sunny,76,8 mph,WNW
Seattle Storm vs. Washington Mystics,5/25/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Sunny,76,8 mph,WNW
The Wildwoods,5/25/2024,The Royal Room,Music,South Seattle,,,Sunny,76,8 mph,WNW
To What Remains,5/25/2024,The Museum of Flight,Film & Media Arts,South Seattle,,,Sunny,76,8 mph,WNW
Wheel,5/25/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,76,8 mph,WNW
Edicion Especial,5/25/2024 through 5/26/2024,The Moore Theatre,Music,Downtown,,,Sunny,76,8 mph,WNW
Sarah McLachlan,5/25/2024 through 5/26/2024,Chateau Ste. Michelle Winery,Music,East,,,Sunny,76,8 mph,WNW
Annie Eastwood,5/26/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,76,8 mph,WNW
Avenue East,5/26/2024,High Dive,Music,Fremont / Ballard,,,Sunny,76,8 mph,WNW
Colby Acuff,5/26/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,76,8 mph,WNW
Jacob Collier,5/26/2024,The Paramount Theatre,Music,Downtown,,,Sunny,76,8 mph,WNW
Kathy Moore Super Power Trio,5/26/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,76,8 mph,WNW
Massive Monkees Day,5/26/2024,The Neptune Theatre,Music,University District,,,Sunny,76,8 mph,WNW
53rd Annual Northwest Folklife Festival,5/24/2024 through 5/27/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,76,8 mph,WNW
Chad and JT,5/27/2024,The Crocodile,Theatre,Downtown,,,Sunny,76,8 mph,WNW
Goodbye Viking,5/27/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,76,8 mph,WNW
Joe Doria Presents,Now through 5/28/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,76,8 mph,WNW
Tedeschi Trucks Band: Deuces Wild 2024,5/27/2024 through 5/28/2024,The Paramount Theatre,Music,Downtown,,,Sunny,76,8 mph,WNW
Avi Kaplan,5/28/2024,The Crocodile,Music,Downtown,,,Sunny,76,8 mph,WNW
Holly Humberstone,5/28/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,76,8 mph,WNW
Nora Kenworthy,5/28/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,76,8 mph,WNW
Cecile McLorin Salvant Quartet,5/28/2024 through 5/29/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Sunny,76,8 mph,WNW
Beverly Crusher,5/29/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,76,8 mph,WNW
Cloud Nothings,5/29/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,76,8 mph,WNW
Hanabie,5/29/2024,The Crocodile,Music,Downtown,,,Sunny,76,8 mph,WNW
Nerd Tour 2024 – Seattle,5/29/2024,Rendezvous JewelBox Theater,Theatre,Downtown,,,Sunny,76,8 mph,WNW
Seattle Sounders FC vs. Real Salt Lake,5/29/2024,Lumen Field,Sports,Pioneer Square,,,Sunny,76,8 mph,WNW
Seattle Mariners vs. Houston Astros,5/27/2024 through 5/30/2024,T-Mobile Park,Sports,Pioneer Square,,,Sunny,76,8 mph,WNW
Pearl Jam – Dark Matter World Tour 2024,5/28/2024 through 5/30/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Sunny,76,8 mph,WNW
Kings Kaleidoscope,5/29/2024 through 5/30/2024,The Triple Door,Music,Downtown,,,Sunny,76,8 mph,WNW
Bloodbath,5/30/2024,El Corazon,Music,Downtown,,,Sunny,76,8 mph,WNW
Caifanes and Cafe Tacvba,5/30/2024,WaMu Theater,Music,Pioneer Square,,,Sunny,76,8 mph,WNW
Great Women of Folk and Country,5/30/2024,The Royal Room,Music,South Seattle,,,Sunny,76,8 mph,WNW
Greyhounds,5/30/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,76,8 mph,WNW
La Luz,5/30/2024,The Crocodile,Music,Downtown,,,Sunny,76,8 mph,WNW
Mariee Siou,5/30/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Sunny,76,8 mph,WNW
Nicholas D. Kristof,5/30/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,76,8 mph,WNW
Spring Bloom,Now through 5/31/2024,Chihuly Garden and Glass,Museums,Queen Anne / Seattle Center,,,Sunny,76,8 mph,WNW
Medium Build,5/30/2024 through 5/31/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,76,8 mph,WNW
Aziz Rana,5/31/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,76,8 mph,WNW
Brilliantz Stevie Wonder Tribute Band,5/31/2024,The Royal Room,Music,South Seattle,,,Sunny,76,8 mph,WNW
DB Stewart,5/31/2024,High Dive,Music,Fremont / Ballard,,,Sunny,76,8 mph,WNW
Dinosaur,5/31/2024,The Neptune Theatre,Theatre,University District,,,Sunny,76,8 mph,WNW
I Want It That Way,5/31/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,76,8 mph,WNW
Isabel Hagen,5/31/2024,Benaroya Hall,Theatre,Downtown,,,Sunny,76,8 mph,WNW
Isabel Hagen,5/31/2024,Benaroya Hall,Music,Downtown,,,Sunny,76,8 mph,WNW
Izzy Outerspace,5/31/2024,Funhouse,Music,Capitol Hill / Central District,,,Sunny,76,8 mph,WNW
Justin Bieber Night,5/31/2024,El Corazon,Music,Downtown,,,Sunny,76,8 mph,WNW
Kamasi Washington,5/31/2024,The Showbox,Music,Downtown,,,Sunny,76,8 mph,WNW
Khloe Rose,5/31/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,76,8 mph,WNW
Mark Farina – Mushroom Jazz,5/31/2024,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,76,8 mph,WNW
Mon Laferte,5/31/2024,The Paramount Theatre,Music,Downtown,,,Sunny,76,8 mph,WNW
Russ,5/31/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Sunny,76,8 mph,WNW
"Elegy for a White, Black, and Red Butterfly",Now through 6/1/2024,Gallery 110,Visual Arts & Galleries,Pioneer Square,,,Sunny,76,8 mph,WNW
The Golden Hour,Now through 6/1/2024,Gallery 110,Visual Arts & Galleries,Pioneer Square,,,Sunny,76,8 mph,WNW
The Inner Child,Now through 6/1/2024,Gallery 110,Visual Arts & Galleries,Pioneer Square,,,Sunny,76,8 mph,WNW
Anida Yoeu Ali: The Red Chador,6/1/2024,Seattle Art Museum,Museums,Downtown,,,Sunny,76,8 mph,WNW
Asterhouse,6/1/2024,High Dive,Music,Fremont / Ballard,,,Sunny,76,8 mph,WNW
Bohemian Queen,6/1/2024,Town Hall Seattle,Music,Downtown,,,Sunny,76,8 mph,WNW
Carrie Akre,6/1/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,76,8 mph,WNW
Disclosure vs. Fred Again,6/1/2024,Chop Suey,Music,Capitol Hill / Central District,,,Sunny,76,8 mph,WNW
Funkways,6/1/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,76,8 mph,WNW
Lords Of Acid,6/1/2024,The Showbox,Music,Downtown,,,Sunny,76,8 mph,WNW
