Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Battlestar Kalakala,8/10/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,62,6 mph,SSW
Ben Black and Friends: Music Fundraiser for the Palestine Children’s Relief Fund,8/10/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,62,6 mph,SSW
Dana Gould,8/10/2024,The Triple Door,Theatre,Downtown,,,Mostly Clear,62,6 mph,SSW
Dead Posey,8/10/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,62,6 mph,SSW
Donny Osmond – Direct From Vegas,8/10/2024,The Paramount Theatre,Music,Downtown,,,Mostly Clear,62,6 mph,SSW
Hillbilly Headbangers Ball,8/10/2024,Slim's Last Chance,Music,South Seattle,,,Mostly Clear,62,6 mph,SSW
Ian Moore and Friends,8/10/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,62,6 mph,SSW
King Buzzo,8/10/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,62,6 mph,SSW
Legendary Volume 2,8/10/2024,Rendezvous JewelBox Theater,Dance,Downtown,,,Mostly Clear,62,6 mph,SSW
Marco Antonio Solis,8/10/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Clear,62,6 mph,SSW
MC Chris,8/10/2024,El Corazon,Music,Downtown,,,Mostly Clear,62,6 mph,SSW
Noah Pettibon,8/10/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,62,6 mph,SSW
Samurai Del,8/10/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,62,6 mph,SSW
Son Little,8/10/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Mostly Clear,62,6 mph,SSW
The 19th Annual In The Spirit – Arts Market and Northwest Native Festival,8/10/2024,Washington State History Museum,Museums,South,,,Mostly Clear,62,6 mph,SSW
The Arcadian Wild,8/10/2024,The Crocodile,Music,Downtown,,,Mostly Clear,62,6 mph,SSW
Summer at SAM,Now through 8/11/2024,Olympic Sculpture Park,Museums,Downtown,,,Mostly Clear,62,6 mph,SSW
Seattle Festival of Dance + Improvisation,Now through 8/11/2024,Velocity Dance Center,Dance,Capitol Hill / Central District,,,Mostly Clear,62,6 mph,SSW
Seattle Mariners vs. New York Mets,8/9/2024 through 8/11/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Clear,62,6 mph,SSW
Festal: Tibet Fest,8/10/2024 through 8/11/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,62,6 mph,SSW
Foo Gazzi,8/11/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,62,6 mph,SSW
Hobo Johnson and The Lovemakers,8/11/2024,The Showbox,Music,Downtown,,,Mostly Clear,62,6 mph,SSW
ScHoolboy Q,8/11/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Clear,62,6 mph,SSW
St. Yuma,8/11/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,62,6 mph,SSW
The Groovy Noboby,8/11/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,62,6 mph,SSW
Tropical Sunday,8/11/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,62,6 mph,SSW
ZooTunes: Sierra Ferrell,8/11/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Mostly Clear,62,6 mph,SSW
Adira Sharkey,8/12/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,62,6 mph,SSW
Annelida,8/12/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,62,6 mph,SSW
Cults,8/12/2024,The Crocodile,Music,Downtown,,,Mostly Clear,62,6 mph,SSW
Ski Mask The Slump God,8/12/2024,The Paramount Theatre,Music,Downtown,,,Mostly Clear,62,6 mph,SSW
Stoneyard,8/12/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,62,6 mph,SSW
ZooTunes: The Japanese House,8/12/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Mostly Clear,62,6 mph,SSW
Covers for Palentine,8/13/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,62,6 mph,SSW
Jhene Aiko,8/13/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Clear,62,6 mph,SSW
Kelvin Killmon,8/13/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,62,6 mph,SSW
Lila Forde,8/13/2024,The Triple Door,Music,Downtown,,,Mostly Clear,62,6 mph,SSW
Sam Doores,8/13/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,62,6 mph,SSW
Amen Dunes,8/14/2024,The Showbox,Music,Downtown,,,Mostly Clear,62,6 mph,SSW
Ben Howard,8/14/2024,The Moore Theatre,Music,Downtown,,,Mostly Clear,62,6 mph,SSW
Dana Frank,8/14/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Clear,62,6 mph,SSW
Hot Rod,8/14/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,62,6 mph,SSW
Howard Jones and ABC,8/14/2024,Marymoor Park,Music,Bellevue / Eastside,,,Mostly Clear,62,6 mph,SSW
Hurricane Dreamz,8/14/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,62,6 mph,SSW
Igor and the Red Elvises,8/14/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,62,6 mph,SSW
Jealous Dogs,8/14/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,62,6 mph,SSW
Monsterwatch,8/14/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,62,6 mph,SSW
Peter Himmelman,8/14/2024,The Triple Door,Music,Downtown,,,Mostly Clear,62,6 mph,SSW
Roselit Bone,8/14/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,62,6 mph,SSW
Skinlab,8/14/2024,El Corazon,Music,Downtown,,,Mostly Clear,62,6 mph,SSW
Superdadbod,8/14/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,62,6 mph,SSW
Summer Series at the Amphitheater,Now through 8/15/2024,Volunteer Park Amphitheater,Music,Capitol Hill / Central District,,,Mostly Clear,62,6 mph,SSW
Dizasterpiece,8/15/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,62,6 mph,SSW
Fire Marshall Ventura,8/15/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,62,6 mph,SSW
Glen Teriyaki,8/15/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,62,6 mph,SSW
JPEGMAFIA,8/15/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Clear,62,6 mph,SSW
Muwa,8/15/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,62,6 mph,SSW
National Guitar,8/15/2024,The Triple Door,Music,Downtown,,,Mostly Clear,62,6 mph,SSW
Robbie Fulks,8/15/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,62,6 mph,SSW
Squeeze and Boy George,8/15/2024,Marymoor Park,Music,Bellevue / Eastside,,,Mostly Clear,62,6 mph,SSW
The Burkharts,8/15/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,62,6 mph,SSW
The White Buffalo,8/15/2024,The Crocodile,Music,Downtown,,,Mostly Clear,62,6 mph,SSW
ZooTunes: Built to Spill,8/15/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Mostly Clear,62,6 mph,SSW
Cacophony,8/16/2024,Bainbridge Island Museum of Art,Music,West,,,Mostly Clear,62,6 mph,SSW
CG5 – Under The Spotlight Tour,8/16/2024,The Crocodile,Music,Downtown,,,Mostly Clear,62,6 mph,SSW
Cobi,8/16/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,62,6 mph,SSW
Eilen Jewell,8/16/2024,The Triple Door,Music,Downtown,,,Mostly Clear,62,6 mph,SSW
Freddy Fuego,8/16/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,62,6 mph,SSW
J. Worra and Westend,8/16/2024,The Showbox,Music,Downtown,,,Mostly Clear,62,6 mph,SSW
Kane Brown,8/16/2024,T-Mobile Park,Music,Pioneer Square,,,Mostly Clear,62,6 mph,SSW
Movies at The Mural – Singles,8/16/2024,Seattle Center Mural Amphitheatre,Film & Media Arts,Queen Anne / Seattle Center,,,Mostly Clear,62,6 mph,SSW
New Primitives,8/16/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,62,6 mph,SSW
Peso Pluma,8/16/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Clear,62,6 mph,SSW
Pike Place Market Foundation’s Sunset Supper,8/16/2024,Pike Place Market,Festivals & Special Events,Downtown,,,Mostly Clear,62,6 mph,SSW
Toody Cole,8/16/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,62,6 mph,SSW
Total Mass Retain YES Tribute Band,8/16/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,62,6 mph,SSW
waltzerr,8/16/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,62,6 mph,SSW
Zsela,8/16/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,62,6 mph,SSW
Pagliacci,Now through 8/17/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Mostly Clear,62,6 mph,SSW
Brendan Abernathy,8/17/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,62,6 mph,SSW
FEAR,8/17/2024,The Showbox,Music,Downtown,,,Mostly Clear,62,6 mph,SSW
His Lordship,8/17/2024,Slim's Last Chance,Music,South Seattle,,,Mostly Clear,62,6 mph,SSW
If Cars Could Talk – A 16 Year Old’s Racing Dreams,8/17/2024,LeMay - America's Car Museum,Museums,South,,,Mostly Clear,62,6 mph,SSW
Jackopierce,8/17/2024,The Triple Door,Music,Downtown,,,Mostly Clear,62,6 mph,SSW
Lindstrom and the Limit,8/17/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,62,6 mph,SSW
Marshall Law Band,8/17/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,62,6 mph,SSW
Peter DiStefano and Mike Baggetta,8/17/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,62,6 mph,SSW
Rabbit Junk,8/17/2024,El Corazon,Music,Downtown,,,Mostly Clear,62,6 mph,SSW
Sarah Potenza,8/17/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,62,6 mph,SSW
The Comedy Bang! Bang! Live,8/17/2024,The Moore Theatre,Theatre,Downtown,,,Mostly Clear,62,6 mph,SSW
The New Triumph,8/17/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,62,6 mph,SSW
Seattle Tattoo Expo,8/16/2024 through 8/18/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,62,6 mph,SSW
CHANGELAND,8/18/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,62,6 mph,SSW
Festal: BrasilFest,8/18/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,62,6 mph,SSW
Foo Fighters,8/18/2024,T-Mobile Park,Music,Pioneer Square,,,Mostly Clear,62,6 mph,SSW
julie,8/18/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,62,6 mph,SSW
The Steady 45s,8/18/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,62,6 mph,SSW
Timothy Robert Graham,8/18/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,62,6 mph,SSW
William Clark Green,8/18/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,62,6 mph,SSW
ZooTunes: Waxahatchee,8/18/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Mostly Clear,62,6 mph,SSW
Castrati,8/19/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,62,6 mph,SSW
Hot Freaks,8/19/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,62,6 mph,SSW
ZooTunes: Alvvays,8/19/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Mostly Clear,62,6 mph,SSW
Bay Ledges,8/20/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,62,6 mph,SSW
Caro De Robertis with Elaine U. Cho,8/20/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Clear,62,6 mph,SSW
Foleada,8/20/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,62,6 mph,SSW
Hyuna,8/20/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Clear,62,6 mph,SSW
Junior Brown,8/20/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,62,6 mph,SSW
OMA and Shing02,8/20/2024,The Crocodile,Music,Downtown,,,Mostly Clear,62,6 mph,SSW
Ruston Way,8/20/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,62,6 mph,SSW
Sinead Harnett,8/20/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,62,6 mph,SSW
Sunny Day Real Estate,8/20/2024,The Showbox,Music,Downtown,,,Mostly Clear,62,6 mph,SSW
The Harlem Gospel Travelers,8/20/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,62,6 mph,SSW
The Palms,8/20/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,62,6 mph,SSW
The Pentagram String Band,8/20/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,62,6 mph,SSW
The Verve Pipe,8/20/2024,The Triple Door,Music,Downtown,,,Mostly Clear,62,6 mph,SSW
$not,8/21/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Clear,62,6 mph,SSW
Caloncho,8/21/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,62,6 mph,SSW
Crooked Path,8/21/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,62,6 mph,SSW
Dub Lounge International,8/21/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,62,6 mph,SSW
Elle King,8/21/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Mostly Clear,62,6 mph,SSW
Moon Organ,8/21/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,62,6 mph,SSW
Pahua,8/21/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,62,6 mph,SSW
The Jauntee,8/21/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,62,6 mph,SSW
The Orion Experience,8/21/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,62,6 mph,SSW
Too Slim and the Taildraggers,8/21/2024,The Triple Door,Music,Downtown,,,Mostly Clear,62,6 mph,SSW
Eclectrick,8/22/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,62,6 mph,SSW
Fu Manchu,8/22/2024,The Crocodile,Music,Downtown,,,Mostly Clear,62,6 mph,SSW
"Game, Set Party",8/22/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,62,6 mph,SSW
Jonny Tobin,8/22/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,62,6 mph,SSW
The Aristocrats,8/22/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,62,6 mph,SSW
Them Coulee Boys,8/22/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,62,6 mph,SSW
Twen,8/22/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,62,6 mph,SSW
Twenty One Pilots,8/22/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Clear,62,6 mph,SSW
Vice Versa,8/22/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,62,6 mph,SSW
Sonic Pops Northwest Summer Sesh,8/18/2024 through 8/23/2024,The Moore Theatre,Music,Downtown,,,Mostly Clear,62,6 mph,SSW
Africa Violeta,8/23/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,62,6 mph,SSW
Chayanne,8/23/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Clear,62,6 mph,SSW
Epik High,8/23/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Clear,62,6 mph,SSW
Grunge Night,8/23/2024,The Crocodile,Music,Downtown,,,Mostly Clear,62,6 mph,SSW
Haunt and Savage Master,8/23/2024,El Corazon,Music,Downtown,,,Mostly Clear,62,6 mph,SSW
Joe Casalini Trio,8/23/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,62,6 mph,SSW
Kellan.,8/23/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,62,6 mph,SSW
McTUFF,8/23/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,62,6 mph,SSW
Mikey High Life Band,8/23/2024,Slim's Last Chance,Music,South Seattle,,,Mostly Clear,62,6 mph,SSW
Movies at The Mural – The Color Purple (Musical),8/23/2024,Seattle Center Mural Amphitheatre,Film & Media Arts,Queen Anne / Seattle Center,,,Mostly Clear,62,6 mph,SSW
Reals & Seal,8/23/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,62,6 mph,SSW
SAM Remix,8/23/2024,Olympic Sculpture Park,Museums,Downtown,,,Mostly Clear,62,6 mph,SSW
Scree-Run Waltz: Celebrating Wally Shoup,8/23/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,62,6 mph,SSW
