Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Ariel Posen,11/2/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,55,6 mph,N
Claudio Simonetti’s Goblin,11/2/2025,El Corazon,Music,Downtown,,,Mostly Cloudy,55,6 mph,N
Dijon,11/2/2025,The Paramount Theatre,Music,Downtown,,,Mostly Cloudy,55,6 mph,N
Haute & Freddy,11/2/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,55,6 mph,N
Shintaro Sakamoto,11/2/2025,The Showbox,Music,Downtown,,,Mostly Cloudy,55,6 mph,N
The Dream Syndicate,11/2/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,55,6 mph,N
After,11/3/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,55,6 mph,N
Arc Flash,11/3/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,55,6 mph,N
Bands Don’t Cry,11/3/2025,Hidden Hall,Music,Fremont,,,Mostly Cloudy,55,6 mph,N
Lael Neale,11/3/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,55,6 mph,N
Lukas Nelson – The American Romance Tour,11/3/2025,The Moore Theatre,Music,Downtown,,,Mostly Cloudy,55,6 mph,N
Seattle Kraken vs. Chicago Blackhawks,11/3/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Cloudy,55,6 mph,N
Victoria Rachel Runya Katz and Ava Wilder,11/3/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,55,6 mph,N
Yukiko Matsuyama and Koto Jazz,11/3/2025,The Royal Room,Music,South Seattle,,,Mostly Cloudy,55,6 mph,N
Bladee,11/3/2025 through 11/4/2025,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy,55,6 mph,N
A Conversation with Kamala Harris,11/4/2025,Benaroya Hall,Readings & Lectures,Downtown,,,Mostly Cloudy,55,6 mph,N
Dallas Burrow,11/4/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,55,6 mph,N
Ed Yong,11/4/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,55,6 mph,N
Sofia Goodman Trio and Alex Dugdale,11/4/2025,The Royal Room,Music,South Seattle,,,Mostly Cloudy,55,6 mph,N
The Faint,11/4/2025,The Showbox,Music,Downtown,,,Mostly Cloudy,55,6 mph,N
Thunder Jackson,11/4/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,55,6 mph,N
Ethan Regan,11/5/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,55,6 mph,N
Las Cafeteras,11/5/2025,The Moore Theatre,Theatre,Downtown,,,Mostly Cloudy,55,6 mph,N
Lovejoy,11/5/2025,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy,55,6 mph,N
Seattle Kraken vs. San Jose Sharks,11/5/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Cloudy,55,6 mph,N
Sir Chloe,11/5/2025,The Showbox,Music,Downtown,,,Mostly Cloudy,55,6 mph,N
The War on Cars and CityNerd,11/5/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,55,6 mph,N
Triathalon,11/5/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,55,6 mph,N
Vlad Holiday,11/5/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,55,6 mph,N
Patterson Hood and Craig Finn,11/5/2025 through 11/6/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,55,6 mph,N
Antimxb,11/6/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,55,6 mph,N
Crobot,11/6/2025,El Corazon,Music,Downtown,,,Mostly Cloudy,55,6 mph,N
Midnight Til Morning,11/6/2025,The Showbox,Music,Downtown,,,Mostly Cloudy,55,6 mph,N
Petey USA,11/6/2025,The Moore Theatre,Music,Downtown,,,Mostly Cloudy,55,6 mph,N
Pixel Grip,11/6/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,55,6 mph,N
Psychedelic Porn Crumpets,11/6/2025,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy,55,6 mph,N
Psychedelic Salon: Psychedelics in Nature – The B-Sides,11/6/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,55,6 mph,N
Robert Deeble and One Small Orchestra – Akemi,11/6/2025,The Royal Room,Music,South Seattle,,,Mostly Cloudy,55,6 mph,N
Ruchika T. Malhotra with Ijeoma Oluo,11/6/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,55,6 mph,N
Ale Cerati,11/7/2025,El Corazon,Music,Downtown,,,Mostly Cloudy,55,6 mph,N
Countess Luann,11/7/2025,The Showbox,Music,Downtown,,,Mostly Cloudy,55,6 mph,N
Flagman,11/7/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,55,6 mph,N
Flamingosis,11/7/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,55,6 mph,N
Freddie Gibbs and The Alchemist,11/7/2025,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy,55,6 mph,N
RIIZE,11/7/2025,WaMu Theater,Music,Pioneer Square,,,Mostly Cloudy,55,6 mph,N
Susan Orlean with Claire Dederer,11/7/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,55,6 mph,N
Waylon Wyatt,11/7/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,55,6 mph,N
America’s Test Kitchen Live at Food Fight with Rachel Belle,11/8/2025,The Neptune Theatre,Festivals & Special Events,University District,,,Mostly Cloudy,55,6 mph,N
Asher Fulero and Friends,11/8/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,55,6 mph,N
Aunty Donna: DREM,11/8/2025,The Moore Theatre,Theatre,Downtown,,,Mostly Cloudy,55,6 mph,N
Dark Chisme,11/8/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,55,6 mph,N
Festal: Seattle Hmong New Year,11/8/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,55,6 mph,N
Home Is Where,11/8/2025,El Corazon,Music,Downtown,,,Mostly Cloudy,55,6 mph,N
J.I.D,11/8/2025,WaMu Theater,Music,Pioneer Square,,,Mostly Cloudy,55,6 mph,N
Sabai,11/8/2025,The Showbox,Music,Downtown,,,Mostly Cloudy,55,6 mph,N
The 37th Annual Best of the Northwest Fall Show,11/7/2025 through 11/9/2025,Magnuson Park,Festivals & Special Events,University District,,,Mostly Cloudy,55,6 mph,N
Portugal. The Man,11/9/2025,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy,55,6 mph,N
Avatar,11/10/2025,The Moore Theatre,Music,Downtown,,,Mostly Cloudy,55,6 mph,N
Cut Copy,11/10/2025,The Showbox,Music,Downtown,,,Mostly Cloudy,55,6 mph,N
DOECHII – Live from the Swamp Tour,11/10/2025,WaMu Theater,Music,Pioneer Square,,,Mostly Cloudy,55,6 mph,N
bar italia,11/11/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,55,6 mph,N
An Evening With David Byrne,11/11/2025 through 11/13/2025,The Paramount Theatre,Music,Downtown,,,Mostly Cloudy,55,6 mph,N
Vioflesh,11/13/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,55,6 mph,N
Autoheart,11/14/2025,The Neptune Theatre,Music,University District,,,Mostly Cloudy,55,6 mph,N
Balcony Bridge 4 Year Anniversary,11/14/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,55,6 mph,N
Amythyst Kiah,11/15/2025,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Mostly Cloudy,55,6 mph,N
Avatar The Last Airbender in Concert,11/15/2025,The Paramount Theatre,Music,Downtown,,,Mostly Cloudy,55,6 mph,N
Avery Lynch,11/15/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,55,6 mph,N
Beijing Guitar Duo,11/15/2025,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,55,6 mph,N
Dia de los Muertos Ofrenda 2025,11/1/2025 through 11/16/2025,Bainbridge Island Museum of Art,Museums,West,,,Mostly Cloudy,55,6 mph,N
In The Upper Room,11/7/2025 through 11/16/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Mostly Cloudy,55,6 mph,N
Acerbity,11/16/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,55,6 mph,N
An Evening with David Sedaris,11/16/2025,Benaroya Hall,Theatre,Downtown,,,Mostly Cloudy,55,6 mph,N
Cameron Crowe The Uncool Book Tour,11/17/2025,Benaroya Hall,Readings & Lectures,Downtown,,,Mostly Cloudy,55,6 mph,N
Bloqueador Solar,11/20/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,55,6 mph,N
Bryan Adams,11/21/2025,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,55,6 mph,N
Patricia Sings Piaf,11/22/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,55,6 mph,N
Bellevue Youth Symphony Orchestra’s Fall Concert Celebration,11/23/2025,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,55,6 mph,N
An Evening with Sarah McLachlan,11/26/2025,The Paramount Theatre,Music,Downtown,,,Mostly Cloudy,55,6 mph,N
9th Annual Thankful Dead – Andy Coe Band,11/26/2025 through 11/29/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,55,6 mph,N
30th Annual Magic in the Market,11/29/2025,Pike Place Market,Festivals & Special Events,Downtown,,,Mostly Cloudy,55,6 mph,N
Anna of the North,12/1/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,55,6 mph,N
A John Waters Christmas,12/2/2025,The Neptune Theatre,Theatre,University District,,,Mostly Cloudy,55,6 mph,N
A Night of Duos with Carmaig-Geddon,12/2/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,55,6 mph,N
An Evening With The Mountain Goats,12/3/2025 through 12/4/2025,The Neptune Theatre,Music,University District,,,Mostly Cloudy,55,6 mph,N
Alaska – A Very Alaska Christmas Show,12/5/2025,The Neptune Theatre,Theatre,University District,,,Mostly Cloudy,55,6 mph,N
Atreyu,12/5/2025,El Corazon,Music,Downtown,,,Mostly Cloudy,55,6 mph,N
Daffo,12/5/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,55,6 mph,N
Har Mar Superstar,12/5/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,55,6 mph,N
Ali Siddiq,12/6/2025,The Moore Theatre,Theatre,Downtown,,,Mostly Cloudy,55,6 mph,N
PRYVT,12/6/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,55,6 mph,N
The Great Figgy Pudding Caroling Competition,12/6/2025,Pike Place Market,Festivals & Special Events,Downtown,,,Mostly Cloudy,55,6 mph,N
Violent Vira,12/6/2025,El Corazon,Music,Downtown,,,Mostly Cloudy,55,6 mph,N
Holiday Spark at the Evergreen State Fair Park,12/4/2025 through 12/7/2025,Evergreen State Fairgrounds,Festivals & Special Events,North,,,Mostly Cloudy,55,6 mph,N
Holiday Night Market with Santa,12/11/2025,Pike Place Market,Festivals & Special Events,Downtown,,,Mostly Cloudy,55,6 mph,N
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,55,6 mph,N
Columbia City Night Market,Now through 12/20/2025,Columbia City,Festivals & Special Events,South Seattle,,,Mostly Cloudy,55,6 mph,N
Elf – The Musical,11/28/2025 through 12/28/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Cloudy,55,6 mph,N
George Balanchine’s The Nutcracker,11/28/2025 through 12/28/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Mostly Cloudy,55,6 mph,N
Black Nativity,12/10/2025 through 12/28/2025,Broadway Performance Hall,Theatre,Capitol Hill / Central District,,,Mostly Cloudy,55,6 mph,N
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Cloudy,55,6 mph,N
Tariqa Waters: Venus is Missing,Now through 1/4/2026,Seattle Art Museum,Museums,Downtown,,,Mostly Cloudy,55,6 mph,N
Daphne In Concert,1/16/2026 through 1/18/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,55,6 mph,N
The MiG-21 Project,Now through 1/26/2026,The Museum of Flight,Museums,South Seattle,,,Mostly Cloudy,55,6 mph,N
Monty Python’s Spamalot,2/4/2026 through 2/15/2026,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Cloudy,55,6 mph,N
Fellow Travelers,2/21/2026 through 3/1/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,55,6 mph,N
Ai Weiwei: Water Lilies,Now through 3/14/2026,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Mostly Cloudy,55,6 mph,N
Boren Banner Series: Camille Trautman,Now through 4/12/2026,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Cloudy,55,6 mph,N
Priscilla Dobler Dzul: Water Carries the Stories of Our Stars,Now through 4/19/2026,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Cloudy,55,6 mph,N
Diego Cibelli: Fiori dei mei Habiti,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Mostly Cloudy,55,6 mph,N
Diego Cibelli,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Mostly Cloudy,55,6 mph,N
Carmen,5/2/2026 through 5/17/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,55,6 mph,N
Jesus Christ Superstar,5/2/2026 through 5/17/2026,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Cloudy,55,6 mph,N
Explore The Market,Ongoing,Pike Place Market,Festivals & Special Events,Downtown,,,Mostly Cloudy,55,6 mph,N
Olympic Sculpture Park,Ongoing,Olympic Sculpture Park,Visual Arts & Galleries,Downtown,,,Mostly Cloudy,55,6 mph,N
Infinite Worlds of Science Fiction,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Cloudy,55,6 mph,N
"Wild Blue Angel: Hendrix Abroad, 1966-70",Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Cloudy,55,6 mph,N
John Grade: Middle Fork,Ongoing,Seattle Art Museum,Museums,Downtown,,,Mostly Cloudy,55,6 mph,N
Scared to Death: The Thrill of Horror Film,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Cloudy,55,6 mph,N
Nirvana: Taking Punk To the Masses,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Cloudy,55,6 mph,N
Vietnam Divided: War Above Southeast Asia,Ongoing,The Museum of Flight,Museums,South Seattle,,,Mostly Cloudy,55,6 mph,N
Science Fiction and Fantasy Hall of Fame,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Cloudy,55,6 mph,N
Honoring Our Journey,Ongoing,Wing Luke Museum,Museums,International District,,,Mostly Cloudy,55,6 mph,N
Great Hall of Washington History,Ongoing,Washington State History Museum,Museums,South,,,Mostly Cloudy,55,6 mph,N
Humboldt Penguin Exhibit,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,,,Mostly Cloudy,55,6 mph,N
Giant Pacific Octopus,Ongoing,Seattle Aquarium,Museums,Downtown,,,Mostly Cloudy,55,6 mph,N
Meet our Marine Mammals,Ongoing,Seattle Aquarium,Museums,Downtown,,,Mostly Cloudy,55,6 mph,N
Window on Washington Waters,Ongoing,Seattle Aquarium,Museums,Downtown,,,Mostly Cloudy,55,6 mph,N
Guitar Gallery,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Cloudy,55,6 mph,N
Nordic Journeys,Ongoing,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Cloudy,55,6 mph,N
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District,,,Mostly Cloudy,55,6 mph,N
Amazing Life,Ongoing,Burke Museum,Museums,University District,,,Mostly Cloudy,55,6 mph,N
Culture is Living,Ongoing,Burke Museum,Museums,University District,,,Mostly Cloudy,55,6 mph,N
Fossils Uncovered,Ongoing,Burke Museum,Museums,University District,,,Mostly Cloudy,55,6 mph,N
Northwest Native Art,Ongoing,Burke Museum,Museums,University District,,,Mostly Cloudy,55,6 mph,N
Our Material World,Ongoing,Burke Museum,Museums,University District,,,Mostly Cloudy,55,6 mph,N
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle,,,Mostly Cloudy,55,6 mph,N
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown,,,Mostly Cloudy,55,6 mph,N
Washington: My Home,Ongoing,Washington State History Museum,Museums,South,,,Mostly Cloudy,55,6 mph,N
Sensory-Friendly Programs,Ongoing,MoPOP Museum of Pop Culture,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,55,6 mph,N
Dale Chihuly at Tacoma Art Museum,Ongoing,Tacoma Art Museum,Museums,South,,,Mostly Cloudy,55,6 mph,N
Porcelain Room,Ongoing,Seattle Art Museum,Museums,Downtown,,,Mostly Cloudy,55,6 mph,N
Life on the Edge,Ongoing,Seattle Aquarium,Museums,Downtown,,,Mostly Cloudy,55,6 mph,N
Tropical Pacific,Ongoing,Seattle Aquarium,Museums,Downtown,,,Mostly Cloudy,55,6 mph,N
Underwater Dome,Ongoing,Seattle Aquarium,Museums,Downtown,,,Mostly Cloudy,55,6 mph,N
Meet the Animals,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,,,Mostly Cloudy,55,6 mph,N
Chihuly Garden and Glass,Ongoing,Chihuly Garden and Glass,Museums,Queen Anne / Seattle Center,,,Mostly Cloudy,55,6 mph,N
Discover Ancient Coast Salish Culture,Ongoing,Hibulb Cultural Center,Museums,North,,,Mostly Cloudy,55,6 mph,N
The Original Food and Culture Tour of Pike Place Market,Ongoing,Pike Place Market,Tours & Attractions,Downtown,,,Mostly Cloudy,55,6 mph,N
Untold Stories: World War II at 75,Ongoing,The Museum of Flight,Museums,South Seattle,,,Mostly Cloudy,55,6 mph,N
Bezos Center for Innovation,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Mostly Cloudy,55,6 mph,N
Maritime Seattle,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Mostly Cloudy,55,6 mph,N
True Northwest: The Seattle Journey,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Mostly Cloudy,55,6 mph,N
Metaphor into Form: Art in the Era of the Pilchuck Glass School,Ongoing,Tacoma Art Museum,Museums,South,,,Mostly Cloudy,55,6 mph,N
Winter in the West,Ongoing,Tacoma Art Museum,Museums,South,,,Mostly Cloudy,55,6 mph,N
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard,,,Mostly Cloudy,55,6 mph,N
Capitol Hill Farmers Market – Sunday,Ongoing,Capitol Hill Farmers Market,Festivals & Special Events,Capitol Hill / Central District,,,Mostly Cloudy,55,6 mph,N
University District Farmers Market,Ongoing,University District Farmers Market,Festivals & Special Events,University District,,,Mostly Cloudy,55,6 mph,N
Fremont Sunday Market,Ongoing,Fremont Farmers Market,Festivals & Special Events,Fremont / Ballard,,,Mostly Cloudy,55,6 mph,N
Chihuly Garden and Glass Gallery Talks & Tours,Ongoing,Chihuly Garden and Glass,Tours & Attractions,Queen Anne / Seattle Center,,,Mostly Cloudy,55,6 mph,N
Boundless: Stories of Asian Art,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Mostly Cloudy,55,6 mph,N
Kenzan Tsutakawa-Chinn: Gather,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Mostly Cloudy,55,6 mph,N
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North,,,Mostly Cloudy,55,6 mph,N
Show Me Seattle Tours,Ongoing,"Seattle, WA",Tours & Attractions,Downtown,,,Mostly Cloudy,55,6 mph,N
LeMay – America’s Car Museum,Ongoing,LeMay - America's Car Museum,Museums,South,,,Mostly Cloudy,55,6 mph,N
History Link Tours,Ongoing,"Seattle, WA",Tours & Attractions,Downtown,,,Mostly Cloudy,55,6 mph,N
West Seattle Farmers Market – Sundays,Ongoing,West Seattle Farmers Market,Festivals & Special Events,West Seattle,,,Mostly Cloudy,55,6 mph,N
REMEMBRANCE: The Legacy of Executive Order 9066 in Washington State,Ongoing,Washington State History Museum,Museums,South,,,Mostly Cloudy,55,6 mph,N
Pioneer Square First Thursday Art Walk,Ongoing,Pioneer Square,Visual Arts & Galleries,Pioneer Square,,,Mostly Cloudy,55,6 mph,N
Deities and Demons: Supernatural in Japanese Art,Ongoing,Seattle Art Museum,Museums,Downtown,,,Mostly Cloudy,55,6 mph,N
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown,,,Mostly Cloudy,55,6 mph,N
Massive: The Power of Pop Culture,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Cloudy,55,6 mph,N
Yirrkala: Art from Australia’s Top End,Ongoing,Seattle Art Museum,Museums,Downtown,,,Mostly Cloudy,55,6 mph,N
Earthlings and Extraterrestrials: 20 Years of Kids Design Glass,Ongoing,Museum of Glass,Museums,South,,,Mostly Cloudy,55,6 mph,N
Calder at SAM,Ongoing,Seattle Art Museum,Museums,Downtown,,,Mostly Cloudy,55,6 mph,N
Docent-Led Museum Tours,Ongoing,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Cloudy,55,6 mph,N
