Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Amble,5/4/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms,55,6 mph,ENE
Cinematic Adventures,5/4/2025,Town Hall Seattle,Music,Downtown,,,Chance Showers And Thunderstorms,55,6 mph,ENE
Deerhoof,5/4/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms,55,6 mph,ENE
Dylan Hughes YIN Band and Mach X,5/4/2025,The Royal Room,Music,South Seattle,,,Chance Showers And Thunderstorms,55,6 mph,ENE
Lancaster,5/4/2025,High Dive,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms,55,6 mph,ENE
Led Kaapana and Mike Kaawa,5/4/2025,The Triple Door,Music,Downtown,,,Chance Showers And Thunderstorms,55,6 mph,ENE
Randy Weeks,5/4/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Showers And Thunderstorms,55,6 mph,ENE
Tom Green,5/4/2025,The Neptune Theatre,Theatre,University District,,,Chance Showers And Thunderstorms,55,6 mph,ENE
Ural Thomas and The Pain,5/4/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms,55,6 mph,ENE
Anne-Karin Furunes,Now through 5/5/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Chance Showers And Thunderstorms,55,6 mph,ENE
Awolnation,5/5/2025,The Showbox,Music,Downtown,,,Chance Showers And Thunderstorms,55,6 mph,ENE
Bab L’ Bluz,5/5/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms,55,6 mph,ENE
BabyJake,5/5/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms,55,6 mph,ENE
L.S. Dunes,5/5/2025,The Crocodile,Music,Downtown,,,Chance Showers And Thunderstorms,55,6 mph,ENE
Teenage Dads,5/5/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms,55,6 mph,ENE
Calum Graham,5/6/2025,Town Hall Seattle,Music,Downtown,,,Chance Showers And Thunderstorms,55,6 mph,ENE
Chase Shakur,5/6/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms,55,6 mph,ENE
Christine Wenc,5/6/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Showers And Thunderstorms,55,6 mph,ENE
Ebo Taylor and Pat Thomas,5/6/2025,The Neptune Theatre,Music,University District,,,Chance Showers And Thunderstorms,55,6 mph,ENE
Ian George,5/6/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms,55,6 mph,ENE
Jim Messina,5/6/2025,The Triple Door,Music,Downtown,,,Chance Showers And Thunderstorms,55,6 mph,ENE
Karen Polinsky and Ian Mackay,5/6/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Showers And Thunderstorms,55,6 mph,ENE
Sam Morril: The Errors Tour,5/6/2025,The Moore Theatre,Theatre,Downtown,,,Chance Showers And Thunderstorms,55,6 mph,ENE
The 350’s,5/6/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Showers And Thunderstorms,55,6 mph,ENE
Tribulation,5/6/2025,El Corazon,Music,Downtown,,,Chance Showers And Thunderstorms,55,6 mph,ENE
VENJENT,5/6/2025,The Crocodile,Music,Downtown,,,Chance Showers And Thunderstorms,55,6 mph,ENE
Blowout Heavies Brass Band Jam,5/7/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Showers And Thunderstorms,55,6 mph,ENE
Grails,5/7/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms,55,6 mph,ENE
Kendall Lujan,5/7/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms,55,6 mph,ENE
Mai Der Vang,5/7/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Showers And Thunderstorms,55,6 mph,ENE
Marc Scibilia,5/7/2025,The Crocodile,Music,Downtown,,,Chance Showers And Thunderstorms,55,6 mph,ENE
Opera On Tap,5/7/2025,The Royal Room,Music,South Seattle,,,Chance Showers And Thunderstorms,55,6 mph,ENE
The Moss,5/7/2025,The Neptune Theatre,Music,University District,,,Chance Showers And Thunderstorms,55,6 mph,ENE
Brian Kimmel,5/8/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Showers And Thunderstorms,55,6 mph,ENE
C Pam Zhang,5/8/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Showers And Thunderstorms,55,6 mph,ENE
Finding Peace: 1st Annual Korean Heritage Night,5/8/2025,Bainbridge Island Museum of Art,Museums,West,,,Chance Showers And Thunderstorms,55,6 mph,ENE
Guardin,5/8/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms,55,6 mph,ENE
Manazma Sheen,5/8/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Showers And Thunderstorms,55,6 mph,ENE
Mentallo and the Fixer,5/8/2025,El Corazon,Music,Downtown,,,Chance Showers And Thunderstorms,55,6 mph,ENE
Northwest Terror Fest,5/8/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms,55,6 mph,ENE
Paige Sandusky,5/8/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Showers And Thunderstorms,55,6 mph,ENE
Radio Weekend,5/8/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms,55,6 mph,ENE
The Funky Titanics,5/8/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Showers And Thunderstorms,55,6 mph,ENE
The Oc34n,5/8/2025,The Royal Room,Music,South Seattle,,,Chance Showers And Thunderstorms,55,6 mph,ENE
Godspeed You – Black Emperor,5/8/2025 through 5/9/2025,The Neptune Theatre,Music,University District,,,Chance Showers And Thunderstorms,55,6 mph,ENE
Ethan Tasch,5/9/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms,55,6 mph,ENE
Victor Wooten and The Wooten Brothers,5/9/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms,55,6 mph,ENE
Complexions Contemporary Ballet,5/8/2025 through 5/10/2025,Meany Center for the Performing Arts,Dance,University District,,,Chance Showers And Thunderstorms,55,6 mph,ENE
Artists’ Talk: Urban Sketchers Bainbridge,5/10/2025,Bainbridge Island Museum of Art,Museums,West,,,Chance Showers And Thunderstorms,55,6 mph,ENE
Festal: Spirit of Africa,5/10/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Showers And Thunderstorms,55,6 mph,ENE
Golden West,5/10/2025,The Royal Room,Music,South Seattle,,,Chance Showers And Thunderstorms,55,6 mph,ENE
MURS with Platinum Max,5/10/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms,55,6 mph,ENE
Old Coast,5/10/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms,55,6 mph,ENE
Sarah Schulman,5/10/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Showers And Thunderstorms,55,6 mph,ENE
