Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Amapiano Is Here,3/30/2024,The Crocodile,Music,Downtown,,,Light Rain,43,7 mph,SSE
Cowboy Disco,3/30/2024,High Dive,Music,Fremont / Ballard,,,Light Rain,43,7 mph,SSE
Danny Brown,3/30/2024,The Showbox,Music,Downtown,,,Light Rain,43,7 mph,SSE
Dr. Jane Goodall,3/30/2024,The Moore Theatre,Readings & Lectures,Downtown,,,Light Rain,43,7 mph,SSE
John Grimes,3/30/2024,Rendezvous JewelBox Theater,Theatre,Downtown,,,Light Rain,43,7 mph,SSE
Michael Blaustein,3/30/2024,The Neptune Theatre,Theatre,University District,,,Light Rain,43,7 mph,SSE
Monster Jam,3/30/2024,Lumen Field,Festivals & Special Events,Pioneer Square,,,Light Rain,43,7 mph,SSE
Seattle Kraken vs. Dallas Stars,3/30/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Light Rain,43,7 mph,SSE
Timmy Trumpet’s Freakshow,3/30/2024,Showbox SoDo,Music,Pioneer Square,,,Light Rain,43,7 mph,SSE
Unpoetry at The Fryre,3/30/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,,Light Rain,43,7 mph,SSE
Illuminate: Glass Art for Early Learners,Now through 3/31/2024,Museum of Glass,Museums,South,,,Light Rain,43,7 mph,SSE
Al Young’s 1970 Dodge Challenger Drag Racer,Now through 3/31/2024,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Light Rain,43,7 mph,SSE
Shine On Seattle,Now through 3/31/2024,Pioneer Square,Festivals & Special Events,Pioneer Square,,,Light Rain,43,7 mph,SSE
Exhibition Tour: Calder,Now through 3/31/2024,Seattle Art Museum,Museums,Downtown,,,Light Rain,43,7 mph,SSE
Public Tour: Highlights from SAM’s Collection,Now through 3/31/2024,Seattle Art Museum,Museums,Downtown,,,Light Rain,43,7 mph,SSE
Public Tour: Journeys Through Time and Space,Now through 3/31/2024,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Light Rain,43,7 mph,SSE
Sanctuary City,Now through 3/31/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Light Rain,43,7 mph,SSE
Stew,Now through 3/31/2024,ACT Theatre,Theatre,Downtown,,,Light Rain,43,7 mph,SSE
Seattle Mariners vs. Boston Red Sox,3/28/2024 through 3/31/2024,T-Mobile Park,Sports,Pioneer Square,,,Light Rain,43,7 mph,SSE
Sakura-Con 2024,3/29/2024 through 3/31/2024,Seattle Convention Center,Festivals & Special Events,Downtown,,,Light Rain,43,7 mph,SSE
Karthik Live,3/31/2024,The Crocodile,Music,Downtown,,,Light Rain,43,7 mph,SSE
Queensryche and Armored Saint,3/31/2024,The Neptune Theatre,Music,University District,,,Light Rain,43,7 mph,SSE
Chuck Deardorf,4/1/2024,The Royal Room,Music,South Seattle,,,Light Rain,43,7 mph,SSE
Crush The Monster,4/1/2024,Funhouse,Music,Capitol Hill / Central District,,,Light Rain,43,7 mph,SSE
Noize MC,4/1/2024,The Showbox,Music,Downtown,,,Light Rain,43,7 mph,SSE
Jimbo’s Drag Circus,4/2/2024,The Neptune Theatre,Theatre,University District,,,Light Rain,43,7 mph,SSE
Joey Harkum,4/2/2024,High Dive,Music,Fremont / Ballard,,,Light Rain,43,7 mph,SSE
MT Connolly,4/2/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain,43,7 mph,SSE
The 350’s,4/2/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain,43,7 mph,SSE
Seattle Mariners vs. Cleveland Guardians,4/1/2024 through 4/3/2024,T-Mobile Park,Sports,Pioneer Square,,,Light Rain,43,7 mph,SSE
Jake Shimabukuro,4/2/2024 through 4/3/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Light Rain,43,7 mph,SSE
Sleater-Kinney,4/2/2024 through 4/3/2024,The Showbox,Music,Downtown,,,Light Rain,43,7 mph,SSE
Becky Selengut: Misunderstood Vegetables,4/3/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain,43,7 mph,SSE
Hippie Sabotage,4/3/2024,Showbox SoDo,Music,Pioneer Square,,,Light Rain,43,7 mph,SSE
Manual Cinema,4/3/2024,The Moore Theatre,Theatre,Downtown,,,Light Rain,43,7 mph,SSE
Matt Maltese,4/3/2024,The Neptune Theatre,Music,University District,,,Light Rain,43,7 mph,SSE
Them Bad Apples,4/3/2024,The Royal Room,Music,South Seattle,,,Light Rain,43,7 mph,SSE
Aan,4/4/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain,43,7 mph,SSE
Brianna Madia with Steph Jagger,4/4/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Light Rain,43,7 mph,SSE
Luis Miguel,4/4/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Light Rain,43,7 mph,SSE
Maxwell Stearns,4/4/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain,43,7 mph,SSE
Taylor Raven and Duke Kim in Recital,4/4/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Light Rain,43,7 mph,SSE
Arizona Zervas,4/5/2024,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain,43,7 mph,SSE
Cinders,4/5/2024,Funhouse,Music,Capitol Hill / Central District,,,Light Rain,43,7 mph,SSE
Fatoumata Diawara,4/5/2024,The Neptune Theatre,Music,University District,,,Light Rain,43,7 mph,SSE
GARZA of Thievery Corporation,4/5/2024,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain,43,7 mph,SSE
Geraldine DeRuiter,4/5/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain,43,7 mph,SSE
Jo Koy,4/5/2024,Climate Pledge Arena,Theatre,Queen Anne / Seattle Center,,,Light Rain,43,7 mph,SSE
R.A.P. Ferreira,4/5/2024,High Dive,Music,Fremont / Ballard,,,Light Rain,43,7 mph,SSE
The Veronicas,4/5/2024,The Showbox,Music,Downtown,,,Light Rain,43,7 mph,SSE
Weep Wave,4/5/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain,43,7 mph,SSE
XAVI,4/5/2024,Showbox SoDo,Music,Pioneer Square,,,Light Rain,43,7 mph,SSE
Copland Appalachian Spring,4/4/2024 through 4/6/2024,Benaroya Hall,Music,Downtown,,,Light Rain,43,7 mph,SSE
Jammah,4/5/2024 through 4/6/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain,43,7 mph,SSE
Asher Roth,4/6/2024,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain,43,7 mph,SSE
Justified,4/6/2024,The Royal Room,Music,South Seattle,,,Light Rain,43,7 mph,SSE
Patric Gagne,4/6/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain,43,7 mph,SSE
Peekaboo,4/6/2024,Showbox SoDo,Music,Pioneer Square,,,Light Rain,43,7 mph,SSE
Red Bull Lords of Floor,4/6/2024,WaMu Theater,Dance,Pioneer Square,,,Light Rain,43,7 mph,SSE
Reposado,4/6/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain,43,7 mph,SSE
Seattle Sounders FC vs. CF Montreal,4/6/2024,Lumen Field,Sports,Pioneer Square,,,Light Rain,43,7 mph,SSE
Sultan and Shepard,4/6/2024,The Showbox,Music,Downtown,,,Light Rain,43,7 mph,SSE
The Nook: Rainbow Rhapsody,4/6/2024,The Neptune Theatre,Music,University District,,,Light Rain,43,7 mph,SSE
Tom Segura,4/6/2024,Climate Pledge Arena,Theatre,Queen Anne / Seattle Center,,,Light Rain,43,7 mph,SSE
United We Dance,4/6/2024,The Crocodile,Music,Downtown,,,Light Rain,43,7 mph,SSE
Whose Live Anyway?,4/6/2024,The Moore Theatre,Theatre,Downtown,,,Light Rain,43,7 mph,SSE
La Vaughn Belle: A History of Unruly Returns,Now through 4/7/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Light Rain,43,7 mph,SSE
Seattle International Dance Festival Mini Fest,3/29/2024 through 4/7/2024,Erickson Theatre,Dance,Capitol Hill / Central District,,,Light Rain,43,7 mph,SSE
Beetlejuice,4/2/2024 through 4/7/2024,The Paramount Theatre,Theatre,Downtown,,,Light Rain,43,7 mph,SSE
You Hang Up First – A Play with Telephones,4/5/2024 through 4/7/2024,Rendezvous JewelBox Theater,Theatre,Downtown,,,Light Rain,43,7 mph,SSE
31 Nights,4/7/2024,High Dive,Music,Fremont / Ballard,,,Light Rain,43,7 mph,SSE
Mom Jeans,4/7/2024,Showbox SoDo,Music,Pioneer Square,,,Light Rain,43,7 mph,SSE
Randy Weeks,4/7/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain,43,7 mph,SSE
Re + Re-TROS North America Tour,4/7/2024,The Showbox,Music,Downtown,,,Light Rain,43,7 mph,SSE
Trevor Eulau Trio,4/7/2024,The Royal Room,Music,South Seattle,,,Light Rain,43,7 mph,SSE
Varietopia,4/7/2024 through 4/8/2024,The Neptune Theatre,Theatre,University District,,,Light Rain,43,7 mph,SSE
Blake Rose,4/8/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain,43,7 mph,SSE
American Broke,4/9/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain,43,7 mph,SSE
Robert Bullard: The Quest for Environmental and Climate Justice,4/9/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain,43,7 mph,SSE
Seattle Kraken vs. Arizona Coyotes,4/9/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Light Rain,43,7 mph,SSE
Stephanie Anne Johnson,4/9/2024 through 4/10/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Light Rain,43,7 mph,SSE
Alice Phoebe Lou,4/10/2024,The Showbox,Music,Downtown,,,Light Rain,43,7 mph,SSE
All of Our Cornbread,4/10/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain,43,7 mph,SSE
Hot Rod,4/10/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain,43,7 mph,SSE
Hurricane Dreamz,4/10/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain,43,7 mph,SSE
Jonathan Metzl,4/10/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain,43,7 mph,SSE
Meltt,4/10/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain,43,7 mph,SSE
Candlelight Concert,4/11/2024,Town Hall Seattle,Music,Downtown,,,Light Rain,43,7 mph,SSE
Chris Stanley,4/11/2024,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain,43,7 mph,SSE
Climate Chronicles – The Delusion of Controlling Nature,4/11/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain,43,7 mph,SSE
Delia,4/11/2024,The Crocodile,Music,Downtown,,,Light Rain,43,7 mph,SSE
Izzy Majcher,4/11/2024,The Royal Room,Music,South Seattle,,,Light Rain,43,7 mph,SSE
Kronos Quartet,4/11/2024,The Moore Theatre,Music,Downtown,,,Light Rain,43,7 mph,SSE
Manazma Sheen,4/11/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain,43,7 mph,SSE
My Comedian Teacher,4/11/2024,Rendezvous JewelBox Theater,Theatre,Downtown,,,Light Rain,43,7 mph,SSE
Rising Star Project: Something’s Afoot,4/11/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Light Rain,43,7 mph,SSE
Seattle Kraken vs. San Jose Sharks,4/11/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Light Rain,43,7 mph,SSE
Anastacia-Renee with Noni Ervin,4/12/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Light Rain,43,7 mph,SSE
Eliza McLamb,4/12/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain,43,7 mph,SSE
Felipe Esparza,4/12/2024,The Neptune Theatre,Theatre,University District,,,Light Rain,43,7 mph,SSE
Johnny Manchild and the Poor Bastards,4/12/2024,Funhouse,Music,Capitol Hill / Central District,,,Light Rain,43,7 mph,SSE
Pinc Louds,4/12/2024,Rendezvous JewelBox Theater,Music,Downtown,,,Light Rain,43,7 mph,SSE
Set It Off,4/12/2024,The Showbox,Music,Downtown,,,Light Rain,43,7 mph,SSE
Shady Bottom Funk,4/12/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain,43,7 mph,SSE
Taylor Hughes: The Feel Good Magic Tour,4/12/2024,Rendezvous JewelBox Theater,Theatre,Downtown,,,Light Rain,43,7 mph,SSE
The Kings,4/12/2024,The Royal Room,Music,South Seattle,,,Light Rain,43,7 mph,SSE
The Percussion: Sounds from Home,4/12/2024 through 4/13/2024,Benaroya Hall,Music,Downtown,,,Light Rain,43,7 mph,SSE
Afrobeats to the World,4/13/2024,The Crocodile,Music,Downtown,,,Light Rain,43,7 mph,SSE
Art Gecko,4/13/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain,43,7 mph,SSE
Disco Mafia,4/13/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain,43,7 mph,SSE
Hannah Jones and BK Sharad,4/13/2024,Rendezvous JewelBox Theater,Theatre,Downtown,,,Light Rain,43,7 mph,SSE
Kate Dinsmore,4/13/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain,43,7 mph,SSE
Lisa Fox Group,4/13/2024,The Royal Room,Music,South Seattle,,,Light Rain,43,7 mph,SSE
Miss Misery,4/13/2024,Funhouse,Music,Capitol Hill / Central District,,,Light Rain,43,7 mph,SSE
Sampha,4/13/2024,The Showbox,Music,Downtown,,,Light Rain,43,7 mph,SSE
Sasha Colby: Stripped Tour,4/13/2024,The Neptune Theatre,Theatre,University District,,,Light Rain,43,7 mph,SSE
Scratch Night 2024 with Maia Brown,4/13/2024,Town Hall Seattle,Theatre,Downtown,,,Light Rain,43,7 mph,SSE
Squirt,4/13/2024,Slim's Last Chance,Music,South Seattle,,,Light Rain,43,7 mph,SSE
Tina Fey and Amy Poehler: Restless Leg Tour,4/13/2024,WaMu Theater,Theatre,Pioneer Square,,,Light Rain,43,7 mph,SSE
Tyr,4/13/2024,El Corazon,Music,Downtown,,,Light Rain,43,7 mph,SSE
Yuri’s Night,4/13/2024,The Museum of Flight,Museums,South Seattle,,,Light Rain,43,7 mph,SSE
Honoring 50 Years of Papunya Tula Painting,Now through 4/14/2024,Seattle Art Museum,Museums,Downtown,,,Light Rain,43,7 mph,SSE
The Moors,Now through 4/14/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Light Rain,43,7 mph,SSE
Jose Feliciano,4/11/2024 through 4/14/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Light Rain,43,7 mph,SSE
Mahler Symphony No. 3,4/11/2024 through 4/14/2024,Benaroya Hall,Music,Downtown,,,Light Rain,43,7 mph,SSE
Festal: Seattle Cherry Blossom & Japanese Cultural Festival,4/12/2024 through 4/14/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain,43,7 mph,SSE
Seattle Mariners vs. Chicago Cubs,4/12/2024 through 4/14/2024,T-Mobile Park,Sports,Pioneer Square,,,Light Rain,43,7 mph,SSE
Best of the Northwest Spring Show,4/13/2024 through 4/14/2024,Magnuson Park,Festivals & Special Events,University District,,,Light Rain,43,7 mph,SSE
Collide,4/14/2024,Town Hall Seattle,Music,Downtown,,,Light Rain,43,7 mph,SSE
Flotsam and Jetsam,4/14/2024,El Corazon,Music,Downtown,,,Light Rain,43,7 mph,SSE
FORAGER,4/14/2024,The Royal Room,Music,South Seattle,,,Light Rain,43,7 mph,SSE
Meth.,4/14/2024,Funhouse,Music,Capitol Hill / Central District,,,Light Rain,43,7 mph,SSE
Old 97’s,4/14/2024,The Showbox,Music,Downtown,,,Light Rain,43,7 mph,SSE
pH Factor,4/14/2024,The Royal Room,Music,South Seattle,,,Light Rain,43,7 mph,SSE
TWRP – Digital Nightmare 2024 Tour,4/14/2024,The Crocodile,Music,Downtown,,,Light Rain,43,7 mph,SSE
JW Francis and Paul Cherry,4/15/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain,43,7 mph,SSE
Michael Sheldrick with Paulin Basinga,4/15/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain,43,7 mph,SSE
Between The Buried And Me,4/15/2024 through 4/16/2024,The Crocodile,Music,Downtown,,,Light Rain,43,7 mph,SSE
Neil deGrasse Tyson,4/15/2024 through 4/16/2024,The Paramount Theatre,Readings & Lectures,Downtown,,,Light Rain,43,7 mph,SSE
Aidan Bissett,4/16/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain,43,7 mph,SSE
Breabach,4/16/2024,The Triple Door,Music,Downtown,,,Light Rain,43,7 mph,SSE
Dead Poet Society,4/16/2024,El Corazon,Music,Downtown,,,Light Rain,43,7 mph,SSE
Dori Gillam and Mack McCoy,4/16/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain,43,7 mph,SSE
Elaine Lin Hering,4/16/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain,43,7 mph,SSE
Foleada,4/16/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain,43,7 mph,SSE
Palace,4/16/2024,The Showbox,Music,Downtown,,,Light Rain,43,7 mph,SSE
Seattle Mariners vs. Cincinnati Reds,4/15/2024 through 4/17/2024,T-Mobile Park,Sports,Pioneer Square,,,Light Rain,43,7 mph,SSE
Matthew Whitaker Quintet,4/16/2024 through 4/17/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Light Rain,43,7 mph,SSE
Alpha Wolf: Half Living Things	Share,4/17/2024,El Corazon,Music,Downtown,,,Light Rain,43,7 mph,SSE
Chris Milam,4/17/2024,The Royal Room,Music,South Seattle,,,Light Rain,43,7 mph,SSE
Hughes Bros Presents,4/17/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain,43,7 mph,SSE
Krishna Das in Concert,4/17/2024,Town Hall Seattle,Music,Downtown,,,Light Rain,43,7 mph,SSE
Matt Strassler with Anand Thirumalai,4/17/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain,43,7 mph,SSE
Bananas Live Podcast,4/18/2024,The Triple Door,Readings & Lectures,Downtown,,,Light Rain,43,7 mph,SSE
Black Dogs,4/18/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain,43,7 mph,SSE
Brendan Abernathy,4/18/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain,43,7 mph,SSE
Chastity Belt,4/18/2024,The Crocodile,Music,Downtown,,,Light Rain,43,7 mph,SSE
Flight Facilities – DJ Set,4/18/2024,The Showbox,Music,Downtown,,,Light Rain,43,7 mph,SSE
Glen Teriyaki,4/18/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain,43,7 mph,SSE
Hear Me Talkin to You: Womxn And Blues,4/18/2024,The Royal Room,Music,South Seattle,,,Light Rain,43,7 mph,SSE
Loretta Napoleoni with Ross Reynolds,4/18/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain,43,7 mph,SSE
Medicine Bows,4/18/2024,Funhouse,Music,Capitol Hill / Central District,,,Light Rain,43,7 mph,SSE
Music And Misery,4/18/2024,Rendezvous JewelBox Theater,Music,Downtown,,,Light Rain,43,7 mph,SSE
Strung Out,4/18/2024,El Corazon,Music,Downtown,,,Light Rain,43,7 mph,SSE
The Last Circus,4/18/2024,Rendezvous JewelBox Theater,Theatre,Downtown,,,Light Rain,43,7 mph,SSE
Alessandra Rose,4/19/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain,43,7 mph,SSE
An Evening with Jinjoo Cho,4/19/2024,415 Westlake,Music,Queen Anne / Seattle Center,,,Light Rain,43,7 mph,SSE
Bobcat Goldthwait,4/19/2024,The Triple Door,Theatre,Downtown,,,Light Rain,43,7 mph,SSE
D.O.A.,4/19/2024,El Corazon,Music,Downtown,,,Light Rain,43,7 mph,SSE
David Ward,4/19/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain,43,7 mph,SSE
Freddy Fuego,4/19/2024,The Royal Room,Music,South Seattle,,,Light Rain,43,7 mph,SSE
Hasan Minhaj,4/19/2024,The Paramount Theatre,Theatre,Downtown,,,Light Rain,43,7 mph,SSE
I Dont Know How but They Found Me,4/19/2024,The Crocodile,Music,Downtown,,,Light Rain,43,7 mph,SSE
Inna,4/19/2024,The Showbox,Music,Downtown,,,Light Rain,43,7 mph,SSE
Jupiter,4/19/2024,Funhouse,Music,Capitol Hill / Central District,,,Light Rain,43,7 mph,SSE
Pallett Band Live in Seattle,4/19/2024,Town Hall Seattle,Music,Downtown,,,Light Rain,43,7 mph,SSE
Dvorak Symphony No. 6,4/18/2024 through 4/20/2024,Benaroya Hall,Music,Downtown,,,Light Rain,43,7 mph,SSE
Bingo Loco,4/20/2024,The Crocodile,Music,Downtown,,,Light Rain,43,7 mph,SSE
Brigitte Calls Me Baby,4/20/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain,43,7 mph,SSE
Cozmos and Wanders,4/20/2024,The Royal Room,Music,South Seattle,,,Light Rain,43,7 mph,SSE
Eldridge Gravy,4/20/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain,43,7 mph,SSE
Saturday Family Concert: Seattle Steel Pan Project,4/20/2024,Town Hall Seattle,Music,Downtown,,,Light Rain,43,7 mph,SSE
Seattle Sounders FC vs. Vancouver Whitecaps FC,4/20/2024,Lumen Field,Sports,Pioneer Square,,,Light Rain,43,7 mph,SSE
Sisterhood,4/20/2024,Rendezvous JewelBox Theater,Theatre,Downtown,,,Light Rain,43,7 mph,SSE
Susan Lowman Robinson – Happy Hour,4/20/2024,The Royal Room,Music,South Seattle,,,Light Rain,43,7 mph,SSE
The Pancakes and  Booze Art Show,4/20/2024,El Corazon,Festivals & Special Events,Downtown,,,Light Rain,43,7 mph,SSE
Washington State Spring Fair,4/11/2024 through 4/21/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Light Rain,43,7 mph,SSE
The Seasons’ Canon,4/12/2024 through 4/21/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Light Rain,43,7 mph,SSE
Stanley Clarke,4/18/2024 through 4/21/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Light Rain,43,7 mph,SSE
Greta Matassa,4/21/2024,The Royal Room,Music,South Seattle,,,Light Rain,43,7 mph,SSE
NONPOINT,4/21/2024,El Corazon,Music,Downtown,,,Light Rain,43,7 mph,SSE
Panchiko,4/21/2024,The Showbox,Music,Downtown,,,Light Rain,43,7 mph,SSE
Randy Weeks,4/21/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain,43,7 mph,SSE
Seattle Reign FC vs. Chicago Red Stars,4/21/2024,Lumen Field,Sports,Pioneer Square,,,Light Rain,43,7 mph,SSE
Still Corners,4/21/2024,The Crocodile,Music,Downtown,,,Light Rain,43,7 mph,SSE
The Music of Iran,4/21/2024,Town Hall Seattle,Music,Downtown,,,Light Rain,43,7 mph,SSE
Avenue East,4/22/2024,Funhouse,Music,Capitol Hill / Central District,,,Light Rain,43,7 mph,SSE
Camaira Metz,4/22/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain,43,7 mph,SSE
DRUM TAO 30th Anniversary,4/22/2024,Benaroya Hall,Music,Downtown,,,Light Rain,43,7 mph,SSE
Edward Humes with Ryan Metzger,4/22/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Light Rain,43,7 mph,SSE
An Evening with STARSET,4/23/2024,The Showbox,Music,Downtown,,,Light Rain,43,7 mph,SSE
Big Tooth,4/23/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain,43,7 mph,SSE
Carissa Stanton with Rachael DeVaux,4/23/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain,43,7 mph,SSE
Dead Boys,4/23/2024,El Corazon,Music,Downtown,,,Light Rain,43,7 mph,SSE
Great Good Fine Ok,4/23/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain,43,7 mph,SSE
