Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Leslie Jones: Live,9/7/2024,The Moore Theatre,Theatre,Downtown,,,Mostly Cloudy,61,5 to 8 mph,WSW
Magdalena Bay: The Imaginal Mystery Tour,9/7/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy,61,5 to 8 mph,WSW
Mark Farina – Mushroom Jazz,9/7/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,61,5 to 8 mph,WSW
Moraine,9/7/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,61,5 to 8 mph,WSW
Nervosa,9/7/2024,El Corazon,Music,Downtown,,,Mostly Cloudy,61,5 to 8 mph,WSW
Osees,9/7/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,61,5 to 8 mph,WSW
Redferrin,9/7/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,61,5 to 8 mph,WSW
Seattle Storm vs. Phoenix Mercury,9/7/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Cloudy,61,5 to 8 mph,WSW
Slow Magic,9/7/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,61,5 to 8 mph,WSW
Sum 41,9/7/2024,WaMu Theater,Music,Pioneer Square,,,Mostly Cloudy,61,5 to 8 mph,WSW
SWITCHFOOT,9/7/2024,Marymoor Park,Music,Bellevue / Eastside,,,Mostly Cloudy,61,5 to 8 mph,WSW
The Puyallup Rodeo,9/5/2024 through 9/8/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Mostly Cloudy,61,5 to 8 mph,WSW
Carin Leon,9/8/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,61,5 to 8 mph,WSW
Cole Nussbaumer Knaflic,9/8/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,61,5 to 8 mph,WSW
Festal: Live Aloha Hawaiian Cultural Festival,9/8/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,61,5 to 8 mph,WSW
Klezmer Starts Here: The Music of Dave Tarras,9/8/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,61,5 to 8 mph,WSW
Lalah Hathaway,9/8/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy,61,5 to 8 mph,WSW
Marty O’Reilly,9/8/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,61,5 to 8 mph,WSW
Night Tempo,9/8/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy,61,5 to 8 mph,WSW
Out of Stock,9/8/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,61,5 to 8 mph,WSW
Seattle Seahawks vs. Denver Broncos,9/8/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy,61,5 to 8 mph,WSW
The Get Up Kids,9/8/2024,The Showbox,Music,Downtown,,,Mostly Cloudy,61,5 to 8 mph,WSW
young friend,9/8/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,61,5 to 8 mph,WSW
Cypress Spring and Austin Tolliver,9/9/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,61,5 to 8 mph,WSW
Jazmin Bean,9/9/2024,The Showbox,Music,Downtown,,,Mostly Cloudy,61,5 to 8 mph,WSW
Joyce Maynard,9/9/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,61,5 to 8 mph,WSW
Wabie,9/9/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,61,5 to 8 mph,WSW
Barstool Sports: PlanBri,9/10/2024,Showbox SoDo,Theatre,Pioneer Square,,,Mostly Cloudy,61,5 to 8 mph,WSW
Buffalo Galaxy,9/10/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,61,5 to 8 mph,WSW
charlieonnafriday,9/10/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,61,5 to 8 mph,WSW
Coco Mellors with Laurie Frankel,9/10/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,61,5 to 8 mph,WSW
John Early,9/10/2024,The Showbox,Theatre,Downtown,,,Mostly Cloudy,61,5 to 8 mph,WSW
SPEED,9/10/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,61,5 to 8 mph,WSW
The Round – Kate Dinsmore,9/10/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Mostly Cloudy,61,5 to 8 mph,WSW
Seattle Mariners vs. San Diego Padres,9/10/2024 through 9/11/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy,61,5 to 8 mph,WSW
Aaron Frazer,9/11/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,61,5 to 8 mph,WSW
Azymuth,9/11/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,61,5 to 8 mph,WSW
Bent Knee,9/11/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,61,5 to 8 mph,WSW
David Kushner,9/11/2024,The Paramount Theatre,Music,Downtown,,,Mostly Cloudy,61,5 to 8 mph,WSW
Hot Rod,9/11/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,61,5 to 8 mph,WSW
Hurricane Dreamz,9/11/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,61,5 to 8 mph,WSW
JAZZ IS PHSH,9/11/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,61,5 to 8 mph,WSW
Kishi Bashi,9/11/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,61,5 to 8 mph,WSW
Moenia,9/11/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy,61,5 to 8 mph,WSW
Signs of the Swarm,9/11/2024,El Corazon,Music,Downtown,,,Mostly Cloudy,61,5 to 8 mph,WSW
Sophie Ellis-Bextor,9/11/2024,The Moore Theatre,Music,Downtown,,,Mostly Cloudy,61,5 to 8 mph,WSW
Stand with the Facts,9/11/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,61,5 to 8 mph,WSW
O.M.D.,9/9/2024 through 9/12/2024,The Moore Theatre,Music,Downtown,,,Mostly Cloudy,61,5 to 8 mph,WSW
A Conversation with Isabel Wilkerson,9/12/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,61,5 to 8 mph,WSW
Bodysync,9/12/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,61,5 to 8 mph,WSW
Cloud Cult,9/12/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy,61,5 to 8 mph,WSW
Funky Titanics,9/12/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,61,5 to 8 mph,WSW
Inayah,9/12/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,61,5 to 8 mph,WSW
John Moreland,9/12/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,61,5 to 8 mph,WSW
Manazma Sheen,9/12/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,61,5 to 8 mph,WSW
Rio Devore,9/12/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Mostly Cloudy,61,5 to 8 mph,WSW
Rob Larson,9/12/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,61,5 to 8 mph,WSW
Zheani with Buttress,9/12/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,61,5 to 8 mph,WSW
Brooks Nielsen,9/13/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy,61,5 to 8 mph,WSW
Danny Ocean,9/13/2024,The Moore Theatre,Music,Downtown,,,Mostly Cloudy,61,5 to 8 mph,WSW
Frente Cumbiero,9/13/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,61,5 to 8 mph,WSW
Future Islands,9/13/2024,The Paramount Theatre,Music,Downtown,,,Mostly Cloudy,61,5 to 8 mph,WSW
High Step Society,9/13/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,61,5 to 8 mph,WSW
Joe Casalini Trio,9/13/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,61,5 to 8 mph,WSW
Nekrogoblikon,9/13/2024,El Corazon,Music,Downtown,,,Mostly Cloudy,61,5 to 8 mph,WSW
Rose Betts,9/13/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,61,5 to 8 mph,WSW
Shady Bottom Funk,9/13/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,61,5 to 8 mph,WSW
WWE Friday Night SmackDown,9/13/2024,Climate Pledge Arena,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,61,5 to 8 mph,WSW
Sound Check! The Music We Make,Now through 9/14/2024,Wing Luke Museum,Museums,International District,,,Mostly Cloudy,61,5 to 8 mph,WSW
2024 Apple Cup,9/14/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy,61,5 to 8 mph,WSW
Black and Loud Fest,9/14/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,61,5 to 8 mph,WSW
Brian Regan,9/14/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Cloudy,61,5 to 8 mph,WSW
Christie Lenee and Ryan David Green,9/14/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,61,5 to 8 mph,WSW
Danny Godinez,9/14/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,61,5 to 8 mph,WSW
David Spade: Catch Me Inside,9/14/2024,The Moore Theatre,Theatre,Downtown,,,Mostly Cloudy,61,5 to 8 mph,WSW
For the First and Last Time: Grateful Shred & Circles Around the Sun,9/14/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy,61,5 to 8 mph,WSW
Friday Pilots Club,9/14/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,61,5 to 8 mph,WSW
Marc E. Bassy –  Skizzy Mars,9/14/2024,El Corazon,Music,Downtown,,,Mostly Cloudy,61,5 to 8 mph,WSW
Mt Fog,9/14/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,61,5 to 8 mph,WSW
Opening Night Concert,9/14/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,61,5 to 8 mph,WSW
The Salmon School,Now through 9/15/2024,Museum of Glass,Museums,South,,,Mostly Cloudy,61,5 to 8 mph,WSW
Cowboys with Questions,Now through 9/15/2024,Washington Ensemble Theatre,Theatre,Capitol Hill / Central District,,,Mostly Cloudy,61,5 to 8 mph,WSW
Seattle Mariners vs. Texas Rangers,9/12/2024 through 9/15/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy,61,5 to 8 mph,WSW
SEA-Nordic Film Festival,9/13/2024 through 9/15/2024,Majestic Bay Theatres,Museums,Fremont / Ballard,,,Mostly Cloudy,61,5 to 8 mph,WSW
Festal: Sea Mar Fiestas Patrias,9/14/2024 through 9/15/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,61,5 to 8 mph,WSW
Jessica Kirson,9/15/2024,The Moore Theatre,Theatre,Downtown,,,Mostly Cloudy,61,5 to 8 mph,WSW
Level 1 Freeski Film Tour,9/15/2024,The Crocodile,Film & Media Arts,Downtown,,,Mostly Cloudy,61,5 to 8 mph,WSW
Ms. Pat: The Hot and Flashy Tour,9/15/2024,The Neptune Theatre,Theatre,University District,,,Mostly Cloudy,61,5 to 8 mph,WSW
Randy Weeks,9/15/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,61,5 to 8 mph,WSW
Sam Reider and the Human Hands,9/15/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,61,5 to 8 mph,WSW
Seattle Sounders FC vs. Sporting Kansas City,9/15/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy,61,5 to 8 mph,WSW
Seattle Storm vs. Los Angeles Sparks,9/15/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Cloudy,61,5 to 8 mph,WSW
The Winds5 Wind Quintet Matinee,9/15/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,61,5 to 8 mph,WSW
Sarah Kinsley,9/16/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,61,5 to 8 mph,WSW
Seattle Reign FC vs. NJ/NY Gotham FC,9/16/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy,61,5 to 8 mph,WSW
Foleada,9/17/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,61,5 to 8 mph,WSW
Seattle Storm vs. Las Vegas Aces,9/17/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Cloudy,61,5 to 8 mph,WSW
The Holdup,9/17/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,61,5 to 8 mph,WSW
The Rare Occasions,9/17/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,61,5 to 8 mph,WSW
Celestial Navigation,9/4/2024 through 9/18/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,61,5 to 8 mph,WSW
Ark Patrol,9/18/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,61,5 to 8 mph,WSW
bôa,9/18/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,61,5 to 8 mph,WSW
Dub Lounge International,9/18/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,61,5 to 8 mph,WSW
Las Leonas,9/18/2024,The Moore Theatre,Music,Downtown,,,Mostly Cloudy,61,5 to 8 mph,WSW
Myles Smith – Slightly Less Lonely Tour,9/18/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,61,5 to 8 mph,WSW
Red Shahan,9/18/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,61,5 to 8 mph,WSW
Seattle Sounders FC vs. San Jose Earthquakes,9/18/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy,61,5 to 8 mph,WSW
The Music of Duke Ellington – The Piano Trios,9/18/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,61,5 to 8 mph,WSW
Seattle Mariners vs. New York Yankees,9/17/2024 through 9/19/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy,61,5 to 8 mph,WSW
Allison Saft,9/19/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,61,5 to 8 mph,WSW
Black Ends,9/19/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,61,5 to 8 mph,WSW
Experience Hendrix,9/19/2024,The Paramount Theatre,Music,Downtown,,,Mostly Cloudy,61,5 to 8 mph,WSW
"Goodnight, Texas",9/19/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,61,5 to 8 mph,WSW
How Now Brown Cow,9/19/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,61,5 to 8 mph,WSW
Nicole Johanntgen Trio – Labyrinth,9/19/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,61,5 to 8 mph,WSW
Palaye Royale,9/19/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy,61,5 to 8 mph,WSW
Paul Weller,9/19/2024,The Moore Theatre,Music,Downtown,,,Mostly Cloudy,61,5 to 8 mph,WSW
Bumpin Uglies,9/20/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,61,5 to 8 mph,WSW
Colde – BluePrint – North America Tour 2024,9/20/2024,The Moore Theatre,Music,Downtown,,,Mostly Cloudy,61,5 to 8 mph,WSW
John Vincent III,9/20/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy,61,5 to 8 mph,WSW
Kacey Musgraves,9/20/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,61,5 to 8 mph,WSW
Shostakovich Untuxed,9/20/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,61,5 to 8 mph,WSW
The Good Quiver,9/20/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,61,5 to 8 mph,WSW
The Sheepdogs,9/20/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,61,5 to 8 mph,WSW
Tikkadoom,9/20/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,61,5 to 8 mph,WSW
Tokyo Police Club,9/20/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,61,5 to 8 mph,WSW
Chanoyu: Tea Culture of Japan Demonstration,9/14/2024 through 9/21/2024,Seattle Art Museum,Museums,Downtown,,,Mostly Cloudy,61,5 to 8 mph,WSW
Ravel & Shostakovich,9/19/2024 through 9/21/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,61,5 to 8 mph,WSW
Fremont Oktoberfest,9/20/2024 through 9/21/2024,Fremont Neighborhood,Festivals & Special Events,Fremont / Ballard,,,Mostly Cloudy,61,5 to 8 mph,WSW
Billy Bragg,9/21/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy,61,5 to 8 mph,WSW
Grupo Firme,9/21/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,61,5 to 8 mph,WSW
Horse Jumper of Love,9/21/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,61,5 to 8 mph,WSW
Ozomatli,9/21/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,61,5 to 8 mph,WSW
Salmon Homecoming 2024,9/21/2024,Pier 62,Festivals & Special Events,Downtown,,,Mostly Cloudy,61,5 to 8 mph,WSW
The Dare,9/21/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,61,5 to 8 mph,WSW
Tribute Night,9/21/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,61,5 to 8 mph,WSW
Unsinkable Heavies,9/21/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,61,5 to 8 mph,WSW
Titanish,Now through 9/22/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Mostly Cloudy,61,5 to 8 mph,WSW
Washington State Fair,Now through 9/22/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Mostly Cloudy,61,5 to 8 mph,WSW
"POTUS or, Behind Every Great Dumbass are Seven Women Trying to Keep Him Alive",9/7/2024 through 9/22/2024,ACT Theatre,Theatre,Downtown,,,Mostly Cloudy,61,5 to 8 mph,WSW
Annie Eastwood,9/22/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,61,5 to 8 mph,WSW
Dark Tranquillity and Amorphis,9/22/2024,El Corazon,Music,Downtown,,,Mostly Cloudy,61,5 to 8 mph,WSW
Emi Pop,9/22/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,61,5 to 8 mph,WSW
Seattle Seahawks vs. Miami Dolphins,9/22/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy,61,5 to 8 mph,WSW
2 Shadows,9/23/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,61,5 to 8 mph,WSW
Butcher Babies,9/23/2024,El Corazon,Music,Downtown,,,Mostly Cloudy,61,5 to 8 mph,WSW
Fantastic Cat,9/23/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,61,5 to 8 mph,WSW
Green Day,9/23/2024,T-Mobile Park,Music,Pioneer Square,,,Mostly Cloudy,61,5 to 8 mph,WSW
Hoodoo Gurus,9/23/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy,61,5 to 8 mph,WSW
Juvenile,9/23/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,61,5 to 8 mph,WSW
Joe Doria Presents,9/3/2024 through 9/24/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,61,5 to 8 mph,WSW
Billy Woods and Kenny Segal,9/24/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,61,5 to 8 mph,WSW
Charly Bliss,9/24/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,61,5 to 8 mph,WSW
Connie Chung,9/24/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,61,5 to 8 mph,WSW
Deicide,9/24/2024,El Corazon,Music,Downtown,,,Mostly Cloudy,61,5 to 8 mph,WSW
SEB,9/24/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,61,5 to 8 mph,WSW
