Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Weval,2/21/2026,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,42,5 mph,ENE
Brains On,2/22/2026,The Neptune Theatre,Theatre,University District,,,Mostly Clear,42,5 mph,ENE
Cardi B – Little Miss Drama Tour,2/22/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Clear,42,5 mph,ENE
Suzanne Vega – Flying With Angels,2/22/2026,The Neptune Theatre,Music,University District,,,Mostly Clear,42,5 mph,ENE
Signs of Life,2/23/2026,The Neptune Theatre,Music,University District,,,Mostly Clear,42,5 mph,ENE
Clover County,2/24/2026,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,42,5 mph,ENE
Ricardo Arjona,2/24/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Clear,42,5 mph,ENE
Jamie Fine,2/25/2026,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,42,5 mph,ENE
Kathleen Edwards,2/25/2026,The Neptune Theatre,Music,University District,,,Mostly Clear,42,5 mph,ENE
Cold Cave,2/26/2026,The Neptune Theatre,Music,University District,,,Mostly Clear,42,5 mph,ENE
Jeffrey Lewis and The Voltage,2/26/2026,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,42,5 mph,ENE
Capstan,2/27/2026,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,42,5 mph,ENE
Justin Furstenfeld,2/27/2026,The Neptune Theatre,Music,University District,,,Mostly Clear,42,5 mph,ENE
rum.gold,2/27/2026,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,42,5 mph,ENE
Alexander Stewart,2/28/2026,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,42,5 mph,ENE
Jared Freid,2/28/2026,The Neptune Theatre,Theatre,University District,,,Mostly Clear,42,5 mph,ENE
Playboy Manbaby,2/28/2026,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,42,5 mph,ENE
Seattle Kraken vs. Vancouver Canucks,2/28/2026,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Clear,42,5 mph,ENE
"Astra Lumina, an Enchanted Celestial Night Walk",Now through 3/1/2026,Seattle Chinese Garden,Festivals & Special Events,West Seattle,,,Mostly Clear,42,5 mph,ENE
Fellow Travelers,2/21/2026 through 3/1/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Mostly Clear,42,5 mph,ENE
Doughboys,3/1/2026,The Neptune Theatre,Theatre,University District,,,Mostly Clear,42,5 mph,ENE
Wheel,3/2/2026,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,42,5 mph,ENE
Badflower,3/3/2026,The Neptune Theatre,Music,University District,,,Mostly Clear,42,5 mph,ENE
Sons of Legion,3/3/2026 through 3/4/2026,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,42,5 mph,ENE
Tigran Hamasyan,3/4/2026,The Neptune Theatre,Music,University District,,,Mostly Clear,42,5 mph,ENE
KenTheMan,3/5/2026,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,42,5 mph,ENE
Tortoise,3/5/2026,The Neptune Theatre,Music,University District,,,Mostly Clear,42,5 mph,ENE
Uchikubi Gokumon Doukoukai,3/5/2026,El Corazon,Music,Downtown,,,Mostly Clear,42,5 mph,ENE
The Technicolors,3/6/2026,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,42,5 mph,ENE
WWE Monday Night RAW,3/9/2026,Climate Pledge Arena,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,42,5 mph,ENE
Ai Weiwei: Water Lilies,Now through 3/14/2026,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Mostly Clear,42,5 mph,ENE
Silence Wang,3/14/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Clear,42,5 mph,ENE
Festal: Irish Festival Seattle,3/14/2026 through 3/15/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,42,5 mph,ENE
Conan Gray,3/16/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Clear,42,5 mph,ENE
Susan Meiselas: Crossings,Now through 3/22/2026,Photographic Center Northwest,Visual Arts & Galleries,Capitol Hill / Central District,,,Mostly Clear,42,5 mph,ENE
Festal: Seattle’s French Fest,3/22/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,42,5 mph,ENE
The Dinner Detective,Now through 3/28/2026,Crowne Plaza - Seattle,Theatre,Downtown,,,Mostly Clear,42,5 mph,ENE
Seattle Kraken Pregame at the Armory,Now through 4/4/2026,Seattle Center Armory,Sports,Queen Anne / Seattle Center,,,Mostly Clear,42,5 mph,ENE
Boren Banner Series: Camille Trautman,Now through 4/12/2026,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Clear,42,5 mph,ENE
Festal: Seattle Cherry Blossom & Japanese Cultural Festival,4/10/2026 through 4/12/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,42,5 mph,ENE
U.S. Women’s National Team Match (USA vs Japan),4/14/2026,Lumen Field,Sports,Pioneer Square,,,Mostly Clear,42,5 mph,ENE
Priscilla Dobler Dzul: Water Carries the Stories of Our Stars,Now through 4/19/2026,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Clear,42,5 mph,ENE
Ain’t Misbehavin’,3/18/2026 through 4/24/2026,Taproot Theatre,Theatre,North Seattle,,,Mostly Clear,42,5 mph,ENE
Riding Together: 135 Years of Cycling in Seattle,Now through 4/26/2026,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Mostly Clear,42,5 mph,ENE
Festal: Asian American Native Hawaiian Pacific Islander Heritage Month Celebration,5/2/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,42,5 mph,ENE
Festal: A Glimpse of China – Seattle Chinese Culture & Arts Festival,5/9/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,42,5 mph,ENE
Zakir Khan Live,5/9/2026,Climate Pledge Arena,Theatre,Queen Anne / Seattle Center,,,Mostly Clear,42,5 mph,ENE
Diego Cibelli: Fiori dei mei Habiti,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Mostly Clear,42,5 mph,ENE
Diego Cibelli,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Mostly Clear,42,5 mph,ENE
Florence + The Machine,5/12/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Clear,42,5 mph,ENE
Demi Lovato,5/13/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Clear,42,5 mph,ENE
Festal: Spirit of Africa,5/16/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,42,5 mph,ENE
Carmen,5/2/2026 through 5/17/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Mostly Clear,42,5 mph,ENE
Jesus Christ Superstar,5/2/2026 through 5/17/2026,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Clear,42,5 mph,ENE
Festal: Pagdiriwang Philippine Festival,6/6/2026 through 6/7/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,42,5 mph,ENE
Festal: Indigenous People Festival,6/13/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,42,5 mph,ENE
Barefoot in the Park,5/13/2026 through 6/20/2026,Taproot Theatre,Theatre,North Seattle,,,Mostly Clear,42,5 mph,ENE
Festal: Seattle Iranian Festival,6/27/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,42,5 mph,ENE
5 Seconds of Summer,7/2/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Clear,42,5 mph,ENE
Bite of Seattle,7/24/2026 through 7/26/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,42,5 mph,ENE
Festál : A Day in Punjab,8/1/2026,Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,42,5 mph,ENE
Festal: Tibet Fest,8/8/2026 through 8/9/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,42,5 mph,ENE
Joseph and the Amazing Technicolor Dreamcoat,7/8/2026 through 8/15/2026,Taproot Theatre,Theatre,North Seattle,,,Mostly Clear,42,5 mph,ENE
Festal: BrasilFest,8/16/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,42,5 mph,ENE
Festival Sundiata presents Black Arts Fest,8/22/2026 through 8/23/2026,Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,42,5 mph,ENE
Festal: Live Aloha Hawaiian Cultural Festival,9/13/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,42,5 mph,ENE
Festal: Sea Mar Fiestas Patrias,9/19/2026 through 9/20/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,42,5 mph,ENE
Festal: The Italian Festival,9/26/2026 through 9/27/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,42,5 mph,ENE
Festal: Croatiafest,10/4/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,42,5 mph,ENE
Festal: Turkfest,10/10/2026 through 10/11/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,42,5 mph,ENE
Conscience,9/16/2026 through 10/24/2026,Taproot Theatre,Theatre,North Seattle,,,Mostly Clear,42,5 mph,ENE
Festal: Dia de Muertos Festival Seattle,10/31/2026 through 11/1/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,42,5 mph,ENE
Festal: Diwali – Lights of India,11/7/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,42,5 mph,ENE
Festal: Seattle Hmong New Year,11/14/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,42,5 mph,ENE
Seattle Christmas Market,11/20/2026 through 12/24/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,42,5 mph,ENE
2028 NCAA Division I Men’s Basketball First + Second Rounds,3/1/2028,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Clear,42,5 mph,ENE
Explore The Market,Ongoing,Pike Place Market,Festivals & Special Events,Downtown,,,Mostly Clear,42,5 mph,ENE
Olympic Sculpture Park,Ongoing,Olympic Sculpture Park,Visual Arts & Galleries,Downtown,,,Mostly Clear,42,5 mph,ENE
Infinite Worlds of Science Fiction,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Clear,42,5 mph,ENE
"Wild Blue Angel: Hendrix Abroad, 1966-70",Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Clear,42,5 mph,ENE
John Grade: Middle Fork,Ongoing,Seattle Art Museum,Museums,Downtown,,,Mostly Clear,42,5 mph,ENE
Scared to Death: The Thrill of Horror Film,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Clear,42,5 mph,ENE
Nirvana: Taking Punk To the Masses,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Clear,42,5 mph,ENE
Vietnam Divided: War Above Southeast Asia,Ongoing,The Museum of Flight,Museums,South Seattle,,,Mostly Clear,42,5 mph,ENE
Science Fiction and Fantasy Hall of Fame,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Clear,42,5 mph,ENE
Honoring Our Journey,Ongoing,Wing Luke Museum,Museums,International District,,,Mostly Clear,42,5 mph,ENE
Great Hall of Washington History,Ongoing,Washington State History Museum,Museums,South,,,Mostly Clear,42,5 mph,ENE
Humboldt Penguin Exhibit,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,,,Mostly Clear,42,5 mph,ENE
Giant Pacific Octopus,Ongoing,Seattle Aquarium,Museums,Downtown,,,Mostly Clear,42,5 mph,ENE
Meet our Marine Mammals,Ongoing,Seattle Aquarium,Museums,Downtown,,,Mostly Clear,42,5 mph,ENE
Window on Washington Waters,Ongoing,Seattle Aquarium,Museums,Downtown,,,Mostly Clear,42,5 mph,ENE
Guitar Gallery,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Clear,42,5 mph,ENE
Nordic Journeys,Ongoing,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Clear,42,5 mph,ENE
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District,,,Mostly Clear,42,5 mph,ENE
Amazing Life,Ongoing,Burke Museum,Museums,University District,,,Mostly Clear,42,5 mph,ENE
Culture is Living,Ongoing,Burke Museum,Museums,University District,,,Mostly Clear,42,5 mph,ENE
Fossils Uncovered,Ongoing,Burke Museum,Museums,University District,,,Mostly Clear,42,5 mph,ENE
Northwest Native Art,Ongoing,Burke Museum,Museums,University District,,,Mostly Clear,42,5 mph,ENE
Our Material World,Ongoing,Burke Museum,Museums,University District,,,Mostly Clear,42,5 mph,ENE
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle,,,Mostly Clear,42,5 mph,ENE
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown,,,Mostly Clear,42,5 mph,ENE
Washington: My Home,Ongoing,Washington State History Museum,Museums,South,,,Mostly Clear,42,5 mph,ENE
Sensory-Friendly Programs,Ongoing,MoPOP Museum of Pop Culture,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,42,5 mph,ENE
Dale Chihuly at Tacoma Art Museum,Ongoing,Tacoma Art Museum,Museums,South,,,Mostly Clear,42,5 mph,ENE
Porcelain Room,Ongoing,Seattle Art Museum,Museums,Downtown,,,Mostly Clear,42,5 mph,ENE
Life on the Edge,Ongoing,Seattle Aquarium,Museums,Downtown,,,Mostly Clear,42,5 mph,ENE
Tropical Pacific,Ongoing,Seattle Aquarium,Museums,Downtown,,,Mostly Clear,42,5 mph,ENE
Underwater Dome,Ongoing,Seattle Aquarium,Museums,Downtown,,,Mostly Clear,42,5 mph,ENE
Meet the Animals,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,,,Mostly Clear,42,5 mph,ENE
Chihuly Garden and Glass,Ongoing,Chihuly Garden and Glass,Museums,Queen Anne / Seattle Center,,,Mostly Clear,42,5 mph,ENE
Discover Ancient Coast Salish Culture,Ongoing,Hibulb Cultural Center,Museums,North,,,Mostly Clear,42,5 mph,ENE
The Original Food and Culture Tour of Pike Place Market,Ongoing,Pike Place Market,Tours & Attractions,Downtown,,,Mostly Clear,42,5 mph,ENE
Untold Stories: World War II at 75,Ongoing,The Museum of Flight,Museums,South Seattle,,,Mostly Clear,42,5 mph,ENE
Bezos Center for Innovation,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Mostly Clear,42,5 mph,ENE
Maritime Seattle,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Mostly Clear,42,5 mph,ENE
True Northwest: The Seattle Journey,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Mostly Clear,42,5 mph,ENE
Metaphor into Form: Art in the Era of the Pilchuck Glass School,Ongoing,Tacoma Art Museum,Museums,South,,,Mostly Clear,42,5 mph,ENE
Winter in the West,Ongoing,Tacoma Art Museum,Museums,South,,,Mostly Clear,42,5 mph,ENE
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard,,,Mostly Clear,42,5 mph,ENE
Capitol Hill Farmers Market – Sunday,Ongoing,Capitol Hill Farmers Market,Festivals & Special Events,Capitol Hill / Central District,,,Mostly Clear,42,5 mph,ENE
University District Farmers Market,Ongoing,University District Farmers Market,Festivals & Special Events,University District,,,Mostly Clear,42,5 mph,ENE
Fremont Sunday Market,Ongoing,Fremont Farmers Market,Festivals & Special Events,Fremont / Ballard,,,Mostly Clear,42,5 mph,ENE
Chihuly Garden and Glass Gallery Talks & Tours,Ongoing,Chihuly Garden and Glass,Tours & Attractions,Queen Anne / Seattle Center,,,Mostly Clear,42,5 mph,ENE
Boundless: Stories of Asian Art,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Mostly Clear,42,5 mph,ENE
Kenzan Tsutakawa-Chinn: Gather,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Mostly Clear,42,5 mph,ENE
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North,,,Mostly Clear,42,5 mph,ENE
Show Me Seattle Tours,Ongoing,"Seattle, WA",Tours & Attractions,Downtown,,,Mostly Clear,42,5 mph,ENE
LeMay – America’s Car Museum,Ongoing,LeMay - America's Car Museum,Museums,South,,,Mostly Clear,42,5 mph,ENE
History Link Tours,Ongoing,"Seattle, WA",Tours & Attractions,Downtown,,,Mostly Clear,42,5 mph,ENE
West Seattle Farmers Market – Sundays,Ongoing,West Seattle Farmers Market,Festivals & Special Events,West Seattle,,,Mostly Clear,42,5 mph,ENE
REMEMBRANCE: The Legacy of Executive Order 9066 in Washington State,Ongoing,Washington State History Museum,Museums,South,,,Mostly Clear,42,5 mph,ENE
Pioneer Square First Thursday Art Walk,Ongoing,Pioneer Square,Visual Arts & Galleries,Pioneer Square,,,Mostly Clear,42,5 mph,ENE
Deities and Demons: Supernatural in Japanese Art,Ongoing,Seattle Art Museum,Museums,Downtown,,,Mostly Clear,42,5 mph,ENE
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown,,,Mostly Clear,42,5 mph,ENE
Massive: The Power of Pop Culture,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Clear,42,5 mph,ENE
Yirrkala: Art from Australia’s Top End,Ongoing,Seattle Art Museum,Museums,Downtown,,,Mostly Clear,42,5 mph,ENE
Earthlings and Extraterrestrials: 20 Years of Kids Design Glass,Ongoing,Museum of Glass,Museums,South,,,Mostly Clear,42,5 mph,ENE
Calder at SAM,Ongoing,Seattle Art Museum,Museums,Downtown,,,Mostly Clear,42,5 mph,ENE
Docent-Led Museum Tours,Ongoing,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Clear,42,5 mph,ENE
