Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
An Improvised Christmas Carol,Now through 12/23/2025,Market Theatre,Theatre,Downtown,,,Light Rain Likely,47,2 mph,ENE
Seattle Christmas Market,Now through 12/24/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain Likely,47,2 mph,ENE
Kringle’s Inventionasium,Now through 12/24/2025,LIT Immersive - Seattle,Festivals & Special Events,SODO / Georgetown,,,Light Rain Likely,47,2 mph,ENE
Symetra Movie Nights at Winterfest,Now through 12/26/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain Likely,47,2 mph,ENE
A Charlie Brown Christmas,Now through 12/27/2025,Taproot Theatre,Theatre,North Seattle,,,Light Rain Likely,47,2 mph,ENE
Elf – The Musical,Now through 12/28/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Light Rain Likely,47,2 mph,ENE
George Balanchine’s The Nutcracker,Now through 12/28/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Light Rain Likely,47,2 mph,ENE
Winterfest: Armory Stage Entertainment,Now through 12/28/2025,Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain Likely,47,2 mph,ENE
Black Nativity,Now through 12/28/2025,Broadway Performance Hall,Theatre,Capitol Hill / Central District,,,Light Rain Likely,47,2 mph,ENE
The Jinkx and DeLa Holiday Show,12/23/2025 through 12/28/2025,The Moore Theatre,Theatre,Downtown,,,Light Rain Likely,47,2 mph,ENE
Damien Jurado’s December Residency,12/28/2025,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain Likely,47,2 mph,ENE
Josh Gondelman,12/28/2025,The Crocodile,Theatre,Downtown,,,Light Rain Likely,47,2 mph,ENE
Roy Wood Jr.,12/28/2025,The Neptune Theatre,Theatre,University District,,,Light Rain Likely,47,2 mph,ENE
Seattle Kraken vs. Philadelphia Flyers,12/28/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Light Rain Likely,47,2 mph,ENE
Seattle Kraken vs. Vancouver Canuck,12/29/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Light Rain Likely,47,2 mph,ENE
A Sherlock Carol,Now through 12/30/2025,Taproot Theatre,Theatre,North Seattle,,,Light Rain Likely,47,2 mph,ENE
Jenny Don’t and The Spurs Pre-NYE Bash,12/30/2025,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain Likely,47,2 mph,ENE
Seattle U Redhawks vs Washington State Cougars,12/30/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Light Rain Likely,47,2 mph,ENE
Seattle Center Winterfest,Now through 12/31/2025,Seattle Center,Music,Queen Anne / Seattle Center,,,Light Rain Likely,47,2 mph,ENE
Winterfest Campus Lighting,Now through 12/31/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain Likely,47,2 mph,ENE
Winterfest: Ice Sculpting Series,Now through 12/31/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain Likely,47,2 mph,ENE
Winterfest: Winter Train & Village,Now through 12/31/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain Likely,47,2 mph,ENE
Artist Home’s 12th Annual NYE Bash,12/31/2025,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain Likely,47,2 mph,ENE
Cascadia Winter Solstice Weekend,12/31/2025,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain Likely,47,2 mph,ENE
Mudhoney,12/31/2025,The Neptune Theatre,Music,University District,,,Light Rain Likely,47,2 mph,ENE
New Year’s Eve at Seattle Center,12/31/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain Likely,47,2 mph,ENE
New Year’s Eve with The Dusty 45s,12/31/2025,The Triple Door,Music,Downtown,,,Light Rain Likely,47,2 mph,ENE
The Cave Singers,1/2/2026 through 1/3/2026,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain Likely,47,2 mph,ENE
Liza Treyger,1/3/2026,The Crocodile,Theatre,Downtown,,,Light Rain Likely,47,2 mph,ENE
Victims of Love – Eagles Tribute,1/3/2026,The Triple Door,Music,Downtown,,,Light Rain Likely,47,2 mph,ENE
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Light Rain Likely,47,2 mph,ENE
Tariqa Waters: Venus is Missing,Now through 1/4/2026,Seattle Art Museum,Museums,Downtown,,,Light Rain Likely,47,2 mph,ENE
CG5: Too Many Songs Canada Tour,1/6/2026,The Crocodile,Music,Downtown,,,Light Rain Likely,47,2 mph,ENE
Johnny A,1/6/2026,The Triple Door,Music,Downtown,,,Light Rain Likely,47,2 mph,ENE
Tommy Oeffling,1/6/2026,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,47,2 mph,ENE
Slushii,1/9/2026,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,47,2 mph,ENE
LAnd SEA,Now through 1/10/2026,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District,,,Light Rain Likely,47,2 mph,ENE
Daphne In Concert,1/16/2026 through 1/18/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Light Rain Likely,47,2 mph,ENE
Whim W’Him Winter ’26,1/16/2026 through 1/24/2026,Cornish Playhouse at Seattle Center,Dance,Queen Anne / Seattle Center,,,Light Rain Likely,47,2 mph,ENE
The MiG-21 Project,Now through 1/26/2026,The Museum of Flight,Museums,South Seattle,,,Light Rain Likely,47,2 mph,ENE
Collected – A Holiday Group Exhibition,Now through 1/31/2026,Harris Harvey Gallery,Visual Arts & Galleries,Downtown,,,Light Rain Likely,47,2 mph,ENE
Monty Python’s Spamalot,2/4/2026 through 2/15/2026,The 5th Avenue Theatre,Theatre,Downtown,,,Light Rain Likely,47,2 mph,ENE
Till We Have Faces,1/21/2026 through 2/21/2026,Taproot Theatre,Theatre,North Seattle,,,Light Rain Likely,47,2 mph,ENE
Fellow Travelers,2/21/2026 through 3/1/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Light Rain Likely,47,2 mph,ENE
Ai Weiwei: Water Lilies,Now through 3/14/2026,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Light Rain Likely,47,2 mph,ENE
The Dinner Detective,Now through 3/28/2026,Crowne Plaza - Seattle,Theatre,Downtown,,,Light Rain Likely,47,2 mph,ENE
Seattle Kraken Pregame at the Armory,Now through 4/4/2026,Seattle Center Armory,Sports,Queen Anne / Seattle Center,,,Light Rain Likely,47,2 mph,ENE
Boren Banner Series: Camille Trautman,Now through 4/12/2026,Frye Art Museum,Museums,Capitol Hill / Central District,,,Light Rain Likely,47,2 mph,ENE
Priscilla Dobler Dzul: Water Carries the Stories of Our Stars,Now through 4/19/2026,Frye Art Museum,Museums,Capitol Hill / Central District,,,Light Rain Likely,47,2 mph,ENE
Riding Together: 135 Years of Cycling in Seattle,Now through 4/26/2026,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Light Rain Likely,47,2 mph,ENE
Diego Cibelli: Fiori dei mei Habiti,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Light Rain Likely,47,2 mph,ENE
Diego Cibelli,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Light Rain Likely,47,2 mph,ENE
Carmen,5/2/2026 through 5/17/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Light Rain Likely,47,2 mph,ENE
Jesus Christ Superstar,5/2/2026 through 5/17/2026,The 5th Avenue Theatre,Theatre,Downtown,,,Light Rain Likely,47,2 mph,ENE
Explore The Market,Ongoing,Pike Place Market,Festivals & Special Events,Downtown,,,Light Rain Likely,47,2 mph,ENE
Olympic Sculpture Park,Ongoing,Olympic Sculpture Park,Visual Arts & Galleries,Downtown,,,Light Rain Likely,47,2 mph,ENE
Infinite Worlds of Science Fiction,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Light Rain Likely,47,2 mph,ENE
"Wild Blue Angel: Hendrix Abroad, 1966-70",Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Light Rain Likely,47,2 mph,ENE
John Grade: Middle Fork,Ongoing,Seattle Art Museum,Museums,Downtown,,,Light Rain Likely,47,2 mph,ENE
Scared to Death: The Thrill of Horror Film,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Light Rain Likely,47,2 mph,ENE
Nirvana: Taking Punk To the Masses,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Light Rain Likely,47,2 mph,ENE
Vietnam Divided: War Above Southeast Asia,Ongoing,The Museum of Flight,Museums,South Seattle,,,Light Rain Likely,47,2 mph,ENE
Science Fiction and Fantasy Hall of Fame,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Light Rain Likely,47,2 mph,ENE
Honoring Our Journey,Ongoing,Wing Luke Museum,Museums,International District,,,Light Rain Likely,47,2 mph,ENE
Great Hall of Washington History,Ongoing,Washington State History Museum,Museums,South,,,Light Rain Likely,47,2 mph,ENE
Humboldt Penguin Exhibit,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,,,Light Rain Likely,47,2 mph,ENE
Giant Pacific Octopus,Ongoing,Seattle Aquarium,Museums,Downtown,,,Light Rain Likely,47,2 mph,ENE
Meet our Marine Mammals,Ongoing,Seattle Aquarium,Museums,Downtown,,,Light Rain Likely,47,2 mph,ENE
Window on Washington Waters,Ongoing,Seattle Aquarium,Museums,Downtown,,,Light Rain Likely,47,2 mph,ENE
Guitar Gallery,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Light Rain Likely,47,2 mph,ENE
Nordic Journeys,Ongoing,National Nordic Museum,Museums,Fremont / Ballard,,,Light Rain Likely,47,2 mph,ENE
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District,,,Light Rain Likely,47,2 mph,ENE
Amazing Life,Ongoing,Burke Museum,Museums,University District,,,Light Rain Likely,47,2 mph,ENE
Culture is Living,Ongoing,Burke Museum,Museums,University District,,,Light Rain Likely,47,2 mph,ENE
Fossils Uncovered,Ongoing,Burke Museum,Museums,University District,,,Light Rain Likely,47,2 mph,ENE
Northwest Native Art,Ongoing,Burke Museum,Museums,University District,,,Light Rain Likely,47,2 mph,ENE
Our Material World,Ongoing,Burke Museum,Museums,University District,,,Light Rain Likely,47,2 mph,ENE
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle,,,Light Rain Likely,47,2 mph,ENE
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown,,,Light Rain Likely,47,2 mph,ENE
Washington: My Home,Ongoing,Washington State History Museum,Museums,South,,,Light Rain Likely,47,2 mph,ENE
Sensory-Friendly Programs,Ongoing,MoPOP Museum of Pop Culture,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain Likely,47,2 mph,ENE
Dale Chihuly at Tacoma Art Museum,Ongoing,Tacoma Art Museum,Museums,South,,,Light Rain Likely,47,2 mph,ENE
Porcelain Room,Ongoing,Seattle Art Museum,Museums,Downtown,,,Light Rain Likely,47,2 mph,ENE
Life on the Edge,Ongoing,Seattle Aquarium,Museums,Downtown,,,Light Rain,51,2 mph,NNE
Tropical Pacific,Ongoing,Seattle Aquarium,Museums,Downtown,,,Light Rain,51,2 mph,NNE
Underwater Dome,Ongoing,Seattle Aquarium,Museums,Downtown,,,Light Rain,51,2 mph,NNE
Meet the Animals,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,,,Light Rain,51,2 mph,NNE
Chihuly Garden and Glass,Ongoing,Chihuly Garden and Glass,Museums,Queen Anne / Seattle Center,,,Light Rain,51,2 mph,NNE
Discover Ancient Coast Salish Culture,Ongoing,Hibulb Cultural Center,Museums,North,,,Light Rain,51,2 mph,NNE
The Original Food and Culture Tour of Pike Place Market,Ongoing,Pike Place Market,Tours & Attractions,Downtown,,,Light Rain,51,2 mph,NNE
Untold Stories: World War II at 75,Ongoing,The Museum of Flight,Museums,South Seattle,,,Light Rain,51,2 mph,NNE
Bezos Center for Innovation,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Light Rain,51,2 mph,NNE
Maritime Seattle,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Light Rain,51,2 mph,NNE
True Northwest: The Seattle Journey,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Light Rain,51,2 mph,NNE
Metaphor into Form: Art in the Era of the Pilchuck Glass School,Ongoing,Tacoma Art Museum,Museums,South,,,Light Rain,51,2 mph,NNE
Winter in the West,Ongoing,Tacoma Art Museum,Museums,South,,,Light Rain,51,2 mph,NNE
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard,,,Light Rain,51,2 mph,NNE
Capitol Hill Farmers Market – Sunday,Ongoing,Capitol Hill Farmers Market,Festivals & Special Events,Capitol Hill / Central District,,,Light Rain,51,2 mph,NNE
University District Farmers Market,Ongoing,University District Farmers Market,Festivals & Special Events,University District,,,Light Rain,51,2 mph,NNE
Fremont Sunday Market,Ongoing,Fremont Farmers Market,Festivals & Special Events,Fremont / Ballard,,,Light Rain,51,2 mph,NNE
Chihuly Garden and Glass Gallery Talks & Tours,Ongoing,Chihuly Garden and Glass,Tours & Attractions,Queen Anne / Seattle Center,,,Light Rain,51,2 mph,NNE
Boundless: Stories of Asian Art,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Light Rain,51,2 mph,NNE
Kenzan Tsutakawa-Chinn: Gather,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Light Rain,51,2 mph,NNE
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North,,,Light Rain,51,2 mph,NNE
Show Me Seattle Tours,Ongoing,"Seattle, WA",Tours & Attractions,Downtown,,,Light Rain,51,2 mph,NNE
LeMay – America’s Car Museum,Ongoing,LeMay - America's Car Museum,Museums,South,,,Light Rain,51,2 mph,NNE
History Link Tours,Ongoing,"Seattle, WA",Tours & Attractions,Downtown,,,Light Rain,51,2 mph,NNE
West Seattle Farmers Market – Sundays,Ongoing,West Seattle Farmers Market,Festivals & Special Events,West Seattle,,,Light Rain,51,2 mph,NNE
REMEMBRANCE: The Legacy of Executive Order 9066 in Washington State,Ongoing,Washington State History Museum,Museums,South,,,Light Rain,51,2 mph,NNE
Pioneer Square First Thursday Art Walk,Ongoing,Pioneer Square,Visual Arts & Galleries,Pioneer Square,,,Light Rain,51,2 mph,NNE
Deities and Demons: Supernatural in Japanese Art,Ongoing,Seattle Art Museum,Museums,Downtown,,,Light Rain,51,2 mph,NNE
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown,,,Light Rain,51,2 mph,NNE
Massive: The Power of Pop Culture,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Light Rain,51,2 mph,NNE
Yirrkala: Art from Australia’s Top End,Ongoing,Seattle Art Museum,Museums,Downtown,,,Light Rain,51,2 mph,NNE
Earthlings and Extraterrestrials: 20 Years of Kids Design Glass,Ongoing,Museum of Glass,Museums,South,,,Light Rain,51,2 mph,NNE
Calder at SAM,Ongoing,Seattle Art Museum,Museums,Downtown,,,Light Rain,51,2 mph,NNE
Docent-Led Museum Tours,Ongoing,National Nordic Museum,Museums,Fremont / Ballard,,,Light Rain,51,2 mph,NNE
