Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
The Dirty Dozen Brass Band,7/24/2024,The Crocodile,Music,Downtown,,,Partly Cloudy,64,1 to 7 mph,NNE
Manazma Sheen,Now through 7/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,64,1 to 7 mph,NNE
ASADI & XYE,7/25/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,64,1 to 7 mph,NNE
B-Band,7/25/2024,High Dive,Music,Fremont / Ballard,,,Partly Cloudy,64,1 to 7 mph,NNE
Club XCX,7/25/2024,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,64,1 to 7 mph,NNE
Guy Mintus Trio,7/25/2024,The Triple Door,Music,Downtown,,,Partly Cloudy,64,1 to 7 mph,NNE
How Now Brown Cow,7/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,64,1 to 7 mph,NNE
Jake Xerxes Fussell,7/25/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,64,1 to 7 mph,NNE
Joe List,7/25/2024,The Crocodile,Theatre,Downtown,,,Partly Cloudy,64,1 to 7 mph,NNE
Racoma,7/25/2024,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,64,1 to 7 mph,NNE
Summer Nights on the Terrace with CZNS,7/25/2024,Museum of History & Industry,Music,Queen Anne / Seattle Center,,,Partly Cloudy,64,1 to 7 mph,NNE
ZooTunes: Violent Femmes,7/25/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Partly Cloudy,64,1 to 7 mph,NNE
Seattle Chamber Music Society 2024 Summer Festival,Now through 7/26/2024,Benaroya Hall,Music,Downtown,,,Partly Cloudy,64,1 to 7 mph,NNE
Tom Saknit: Memories of the Pacific Rim,Now through 7/26/2024,A/NT Gallery,Visual Arts & Galleries,Queen Anne / Seattle Center,,,Partly Cloudy,64,1 to 7 mph,NNE
Benise – Fiesta,7/26/2024,The Neptune Theatre,Music,University District,,,Partly Cloudy,64,1 to 7 mph,NNE
Chris Brown,7/26/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Partly Cloudy,64,1 to 7 mph,NNE
French Cassettes,7/26/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,64,1 to 7 mph,NNE
Henry Mansfield,7/26/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,64,1 to 7 mph,NNE
Jessica Boudreaux,7/26/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,64,1 to 7 mph,NNE
Last Minute Maybes,7/26/2024,The Royal Room,Music,South Seattle,,,Partly Cloudy,64,1 to 7 mph,NNE
Movies at the Mural – The Princess Bride,7/26/2024,Seattle Center Mural Amphitheatre,Film & Media Arts,Queen Anne / Seattle Center,,,Partly Cloudy,64,1 to 7 mph,NNE
Pedro The Lion,7/26/2024,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,64,1 to 7 mph,NNE
Pier Party,7/26/2024,Waterfront Park,Festivals & Special Events,Downtown,,,Partly Cloudy,64,1 to 7 mph,NNE
Sacramentum,7/26/2024,Funhouse,Music,Capitol Hill / Central District,,,Partly Cloudy,64,1 to 7 mph,NNE
slchld – Apology North America Tour,7/26/2024,The Crocodile,Music,Downtown,,,Partly Cloudy,64,1 to 7 mph,NNE
STRFKR,7/26/2024,Showbox SoDo,Music,Pioneer Square,,,Partly Cloudy,64,1 to 7 mph,NNE
The Red Clay Strays,7/26/2024,The Showbox,Music,Downtown,,,Partly Cloudy,64,1 to 7 mph,NNE
Whiskey Class Album Release Show,7/26/2024,High Dive,Music,Fremont / Ballard,,,Partly Cloudy,64,1 to 7 mph,NNE
Recent Acquisitions Exhibition,Now through 7/27/2024,Azuma Gallery,Visual Arts & Galleries,Pioneer Square,,,Partly Cloudy,64,1 to 7 mph,NNE
Dexter and The Moonrocks,7/20/2024 through 7/27/2024,The Showbox,Music,Downtown,,,Partly Cloudy,64,1 to 7 mph,NNE
50 Year’s of Women’s Studio Workshop: Erin Zoya & Maymanah Farat,7/27/2024,Bainbridge Island Museum of Art,Museums,West,,,Partly Cloudy,64,1 to 7 mph,NNE
Alaska Airlines Torchlight Parade,7/27/2024,Westlake Park,Festivals & Special Events,Downtown,,,Partly Cloudy,64,1 to 7 mph,NNE
Alejandro Escovedo,7/27/2024,The Crocodile,Music,Downtown,,,Partly Cloudy,64,1 to 7 mph,NNE
Battle in Seattle,7/27/2024,El Corazon,Music,Downtown,,,Partly Cloudy,64,1 to 7 mph,NNE
Candi Carpenter,7/27/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,64,1 to 7 mph,NNE
Chris Stapleton,7/27/2024,T-Mobile Park,Music,Pioneer Square,,,Partly Cloudy,64,1 to 7 mph,NNE
Ken Carson,7/27/2024,Showbox SoDo,Music,Pioneer Square,,,Partly Cloudy,64,1 to 7 mph,NNE
Legendary Volume 1,7/27/2024,Rendezvous JewelBox Theater,Dance,Downtown,,,Partly Cloudy,64,1 to 7 mph,NNE
Mikaela Davis,7/27/2024,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,64,1 to 7 mph,NNE
Soft Boiled,7/27/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,64,1 to 7 mph,NNE
Stray Cats,7/27/2024,Chateau Ste. Michelle Winery,Music,East,,,Partly Cloudy,64,1 to 7 mph,NNE
Victor Andy Castillo Lazo,7/27/2024,The Royal Room,Music,South Seattle,,,Partly Cloudy,64,1 to 7 mph,NNE
Voodoo Death Gun,7/27/2024,Funhouse,Music,Capitol Hill / Central District,,,Partly Cloudy,64,1 to 7 mph,NNE
Wax Thematique 10th Anniversary,7/27/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,64,1 to 7 mph,NNE
"Be Water, My Friend: The Teachings Of Bruce Lee",Now through 7/28/2024,Wing Luke Museum,Museums,International District,,,Partly Cloudy,64,1 to 7 mph,NNE
Martine Gutierrez: Monsen Photography Lecture,Now through 7/28/2024,Henry Art Gallery,Museums,University District,,,Partly Cloudy,64,1 to 7 mph,NNE
Summer BREEZE,Now through 7/28/2024,Fountainhead Gallery,Visual Arts & Galleries,Queen Anne / Seattle Center,,,Partly Cloudy,64,1 to 7 mph,NNE
Ron Weinstein Trio – July,Now through 7/28/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,64,1 to 7 mph,NNE
Company,7/23/2024 through 7/28/2024,The Paramount Theatre,Theatre,Downtown,,,Partly Cloudy,64,1 to 7 mph,NNE
Lisa Fischer / Ranky Tanky Together,7/25/2024 through 7/28/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Partly Cloudy,64,1 to 7 mph,NNE
Seattle Art Fair,7/25/2024 through 7/28/2024,Lumen Field,Festivals & Special Events,Pioneer Square,,,Partly Cloudy,64,1 to 7 mph,NNE
Festal: Seattle Arab Festival,7/27/2024 through 7/28/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Cloudy,64,1 to 7 mph,NNE
Jeezy,7/28/2024,The Neptune Theatre,Music,University District,,,Partly Cloudy,64,1 to 7 mph,NNE
Summit to Sound Festival,7/28/2024,Seacrest Park,Festivals & Special Events,West Seattle,,,Partly Cloudy,64,1 to 7 mph,NNE
The Gold Souls,7/28/2024,High Dive,Music,Fremont / Ballard,,,Partly Cloudy,64,1 to 7 mph,NNE
Wind-Up Birds,7/28/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,64,1 to 7 mph,NNE
La Luz – July,Now through 7/29/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,64,1 to 7 mph,NNE
Amanda Montell,7/29/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Partly Cloudy,64,1 to 7 mph,NNE
Fleur-Blue-e,7/29/2024,High Dive,Music,Fremont / Ballard,,,Partly Cloudy,64,1 to 7 mph,NNE
ZooTunes: Norah Jones,7/29/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Partly Cloudy,64,1 to 7 mph,NNE
Joe Doria Presents,Now through 7/30/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,64,1 to 7 mph,NNE
Green Jelly,7/30/2024,El Corazon,Music,Downtown,,,Partly Cloudy,64,1 to 7 mph,NNE
Jannese Torres,7/30/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Partly Cloudy,64,1 to 7 mph,NNE
John Bishop,7/30/2024,The Neptune Theatre,Theatre,University District,,,Partly Cloudy,64,1 to 7 mph,NNE
Lucia Zambetti,7/30/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,64,1 to 7 mph,NNE
Sean Rowe,7/30/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Partly Cloudy,64,1 to 7 mph,NNE
Shaker Bloomheart,7/30/2024,High Dive,Music,Fremont / Ballard,,,Partly Cloudy,64,1 to 7 mph,NNE
The Family Crest with Babes in Canyon,7/30/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,64,1 to 7 mph,NNE
The Gaslight Anthem,7/30/2024,Showbox SoDo,Music,Pioneer Square,,,Partly Cloudy,64,1 to 7 mph,NNE
Low Hums,7/30/2024 through 7/31/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,64,1 to 7 mph,NNE
49 Winchester,7/31/2024,The Showbox,Music,Downtown,,,Partly Cloudy,64,1 to 7 mph,NNE
Anna Tivel,7/31/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,64,1 to 7 mph,NNE
Division Minuscula and Jumbo – US Tour 2024,7/31/2024,The Neptune Theatre,Theatre,University District,,,Partly Cloudy,64,1 to 7 mph,NNE
Kelp Wanted,7/31/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,64,1 to 7 mph,NNE
Packs,7/31/2024,High Dive,Music,Fremont / Ballard,,,Partly Cloudy,64,1 to 7 mph,NNE
STG AileyCamp Final Performance 2024,7/31/2024,The Moore Theatre,Dance,Downtown,,,Partly Cloudy,64,1 to 7 mph,NNE
The Aquabats,7/31/2024,Showbox SoDo,Music,Pioneer Square,,,Partly Cloudy,64,1 to 7 mph,NNE
ZooTunes: The Decemberists,7/31/2024 through 8/1/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Partly Cloudy,64,1 to 7 mph,NNE
100-Mile Radius Masterpiece Dinner,8/1/2024,Bainbridge Island Museum of Art,Museums,West,,,Partly Cloudy,64,1 to 7 mph,NNE
Glims,8/1/2024,High Dive,Music,Fremont / Ballard,,,Partly Cloudy,64,1 to 7 mph,NNE
Gyedu-Blay Ambolley,8/1/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,64,1 to 7 mph,NNE
Marmalade,8/1/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,64,1 to 7 mph,NNE
Perry Porter,8/1/2024,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,64,1 to 7 mph,NNE
Sunfish,8/1/2024,Funhouse,Music,Capitol Hill / Central District,,,Partly Cloudy,64,1 to 7 mph,NNE
Sweet Piece,8/1/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,64,1 to 7 mph,NNE
That Girl Lay Lay,8/1/2024,The Moore Theatre,Music,Downtown,,,Partly Cloudy,64,1 to 7 mph,NNE
The Soul Rebels,8/1/2024,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,64,1 to 7 mph,NNE
Water From Your Eyes,8/1/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,64,1 to 7 mph,NNE
Chase and Status,8/1/2024 through 8/2/2024,Showbox SoDo,Music,Pioneer Square,,,Partly Cloudy,64,1 to 7 mph,NNE
After Party: La Fonda,8/2/2024,Bainbridge Island Museum of Art,Music,West,,,Partly Cloudy,64,1 to 7 mph,NNE
CymaticZ and Juliette,8/2/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,64,1 to 7 mph,NNE
Dang,8/2/2024,High Dive,Music,Fremont / Ballard,,,Partly Cloudy,64,1 to 7 mph,NNE
Giacomo Turra,8/2/2024,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,64,1 to 7 mph,NNE
Jacquees,8/2/2024,The Showbox,Music,Downtown,,,Partly Cloudy,64,1 to 7 mph,NNE
JJUUJJUU,8/2/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,64,1 to 7 mph,NNE
Kiki Valera y su Son Cubano,8/2/2024,The Royal Room,Music,South Seattle,,,Partly Cloudy,64,1 to 7 mph,NNE
"Movies at The Mural – Everything, Everywhere, All at Once",8/2/2024,Seattle Center Mural Amphitheatre,Film & Media Arts,Queen Anne / Seattle Center,,,Partly Cloudy,64,1 to 7 mph,NNE
The Hipocrats,8/2/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,64,1 to 7 mph,NNE
The Infamous Stringdusters and Molly Tuttle,8/2/2024,The Moore Theatre,Music,Downtown,,,Partly Cloudy,64,1 to 7 mph,NNE
The Zeros,8/2/2024,Funhouse,Music,Capitol Hill / Central District,,,Partly Cloudy,64,1 to 7 mph,NNE
Amtrac,8/3/2024,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,64,1 to 7 mph,NNE
Best Of Both Worlds,8/3/2024,The Showbox,Music,Downtown,,,Partly Cloudy,64,1 to 7 mph,NNE
Conway The Machine,8/3/2024,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,64,1 to 7 mph,NNE
Eclectrick,8/3/2024,High Dive,Music,Fremont / Ballard,,,Partly Cloudy,64,1 to 7 mph,NNE
Electric Circus: Hot Time In The Summertime,8/3/2024,The Royal Room,Music,South Seattle,,,Partly Cloudy,64,1 to 7 mph,NNE
Hell’s Belles,8/3/2024,The Crocodile,Music,Downtown,,,Partly Cloudy,64,1 to 7 mph,NNE
Monsterwatch,8/3/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,64,1 to 7 mph,NNE
One Night at the Eagles,8/3/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,64,1 to 7 mph,NNE
Silent Reading Picnic,8/3/2024,Volunteer Park Amphitheater,Festivals & Special Events,Capitol Hill / Central District,,,Partly Cloudy,64,1 to 7 mph,NNE
The Basement Yard Experience,8/3/2024,The Moore Theatre,Theatre,Downtown,,,Partly Cloudy,64,1 to 7 mph,NNE
The Best 80s Party Ever: Beach Party Edition,8/3/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,64,1 to 7 mph,NNE
Twin Peep Show – A Cabaret of Secrets,7/27/2024 through 8/4/2024,The Triple Door,Music,Downtown,,,Partly Cloudy,64,1 to 7 mph,NNE
Boeing Seafair Air Show,8/2/2024 through 8/4/2024,Genesee Park and Playfield,Festivals & Special Events,South Seattle,,,Partly Cloudy,64,1 to 7 mph,NNE
Seafair Weekend Festival,8/2/2024 through 8/4/2024,Genesee Park and Playfield,Festivals & Special Events,South Seattle,,,Partly Cloudy,64,1 to 7 mph,NNE
Seattle Mariners vs. Philadelphia Phillies,8/2/2024 through 8/4/2024,T-Mobile Park,Sports,Pioneer Square,,,Partly Cloudy,64,1 to 7 mph,NNE
Aidan Canfield,8/4/2024,High Dive,Music,Fremont / Ballard,,,Partly Cloudy,64,1 to 7 mph,NNE
esperanza spalding,8/4/2024,Benaroya Hall,Dance,Downtown,,,Partly Cloudy,64,1 to 7 mph,NNE
Los Cafres,8/4/2024,The Crocodile,Music,Downtown,,,Partly Cloudy,64,1 to 7 mph,NNE
