Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Prince Daddy and The Hyena,10/14/2024,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Wisp,10/14/2024,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Ben Ottewell and Ian Ball of Gomez,10/15/2024,The Triple Door,Music,Downtown,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Calm Beneath Castles,10/15/2024,The Neptune Theatre,Film & Media Arts,University District,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Carina Round,10/15/2024,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Cydeways,10/15/2024,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Ebo Taylor and Pat Thomas,10/15/2024,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Heavenly,10/15/2024,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Nada Surf,10/15/2024,The Crocodile,Music,Downtown,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
smARTfilms: Broadway Melody of 1940,10/15/2024,Bainbridge Island Museum of Art,Museums,West,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Casey Neill,10/16/2024,The Royal Room,Music,South Seattle,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Coco and Clair Clair,10/16/2024,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
David Ramirez,10/16/2024,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Debashish Bhattacharya,10/16/2024,Town Hall Seattle,Music,Downtown,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Laserbeans,10/16/2024,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Shannon and The Clams,10/16/2024,The Neptune Theatre,Music,University District,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Steve Phillips,10/16/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
"Tessa Lark, Joshua Roman & Edgar Meyer",10/16/2024,Meany Center for the Performing Arts,Music,University District,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Touche Amore,10/16/2024,The Crocodile,Music,Downtown,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Choir! Choir! Choir!,10/17/2024,The Neptune Theatre,Music,University District,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
CHYL,10/17/2024,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Clem Snide,10/17/2024,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Elaina Ellis  and Amber Flame,10/17/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Jazz with Jim – Exceptional Big Bands,10/17/2024,Bainbridge Island Museum of Art,Music,West,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Rapsody,10/17/2024,The Crocodile,Music,Downtown,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Sprints,10/17/2024,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
SuperKnova,10/17/2024,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Broadway Rave,10/18/2024,The Crocodile,Music,Downtown,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Chinese American Bear,10/18/2024,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Club XCX,10/18/2024,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Fruition,10/18/2024,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Hinds,10/18/2024,The Crocodile,Music,Downtown,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Jon Macy,10/18/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Lady A,10/18/2024,Egan's Ballard Jam House,Music,Fremont / Ballard,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
M.A.G.S.,10/18/2024,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Melt,10/18/2024,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Pigs On The Wing,10/18/2024,The Neptune Theatre,Music,University District,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
SAM Open House: Joyce J. Scott,10/18/2024,Seattle Art Museum,Museums,Downtown,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Seattle Reign FC vs. Houston Dash,10/18/2024,Lumen Field,Sports,Pioneer Square,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Mexam NW Festival 2024,Now through 10/19/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Mozart Jupiter Symphony,10/17/2024 through 10/19/2024,Benaroya Hall,Music,Downtown,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Pilobolus – re:CREATION,10/17/2024 through 10/19/2024,Meany Center for the Performing Arts,Dance,University District,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Bowling For Soup,10/19/2024,The Showbox,Music,Downtown,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Caudal Peduncle,10/19/2024,Slim's Last Chance,Music,South Seattle,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Dia de Muertos,10/19/2024,Benaroya Hall,Music,Downtown,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Eldridge Gravy and The Court Supreme,10/19/2024,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Mr. Gnome,10/19/2024,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Nilüfer Yanya,10/19/2024,The Crocodile,Music,Downtown,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Seattle Sounders FC vs. Portland Timbers,10/19/2024,Lumen Field,Sports,Pioneer Square,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Wale,10/19/2024,The Neptune Theatre,Music,University District,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
The Skin of our Teeth,Now through 10/20/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Seattle Queer Film Festival 2024,Now through 10/20/2024,Three Dollar Bill Cinema,Festivals & Special Events,Capitol Hill / Central District,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Refract -The Seattle Glass Experience,10/17/2024 through 10/20/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Croce Plays Croce – 50th Anniversary Tour,10/20/2024,The Moore Theatre,Music,Downtown,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Diggy Graves,10/20/2024,The Crocodile,Music,Downtown,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Gaelic Storm,10/20/2024,The Neptune Theatre,Music,University District,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Michigander,10/20/2024,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Sasha Alex Sloan,10/20/2024,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
One Big Happy Charity Concert,10/21/2024,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Chuck Prophet and Cumbia Shoes,10/22/2024,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Dream Patrol,10/22/2024,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Snow Strippers,10/22/2024,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Strictly Ballroom – Melodies in Motion,10/22/2024,Bainbridge Island Museum of Art,Museums,West,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Ashley Cooke,10/23/2024,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Fake Fruit,10/23/2024,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Laser Pop Punk Night,10/23/2024,Pacific Science Center,Museums,Queen Anne / Seattle Center,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Samm Henshaw,10/23/2024,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Wendy Martin,10/23/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
60 Minutes in Space: Stars and Jack-o’-Lanterns,10/24/2024,Pacific Science Center,Museums,Queen Anne / Seattle Center,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Double Feature: Bride of Frankenstein and Young Frankenstein,10/24/2024,Benaroya Hall,Music,Downtown,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Glass Cannons,10/24/2024,High Dive,Music,Fremont / Ballard,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Jazz with Jim: Jazz Today,10/24/2024,Bainbridge Island Museum of Art,Music,West,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Jeffrey Martin,10/24/2024,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Jenny Slate,10/24/2024,The Neptune Theatre,Readings & Lectures,University District,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Kelly Goto,10/24/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Orion Sun,10/24/2024,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Jubilee,10/12/2024 through 10/25/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
( (( PHONATION )) ),10/25/2024,Benaroya Hall,Music,Downtown,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Benjamin Tod and Lost Dog Street Band,10/25/2024,The Showbox,Music,Downtown,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Bilal,10/25/2024,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Destroy Boys,10/25/2024,The Crocodile,Music,Downtown,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Duende Libre,10/25/2024,Bainbridge Island Museum of Art,Music,West,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Jason Eady,10/25/2024,High Dive,Music,Fremont / Ballard,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Morgan Jay,10/25/2024,The Neptune Theatre,Theatre,University District,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Sebastian Maniscalco,10/25/2024,Climate Pledge Arena,Theatre,Queen Anne / Seattle Center,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Smoker Dad Album Release Party,10/25/2024,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
SYML with the Seattle Symphony,10/25/2024,Benaroya Hall,Music,Downtown,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Beserat Tafesse,10/26/2024,Bainbridge Island Museum of Art,Music,West,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Boots,10/26/2024,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Eilen Jewell,10/26/2024,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Fiesta Flamenca,10/26/2024,The Royal Room,Music,South Seattle,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Jesse Welles,10/26/2024,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Pura Fe and Charly Lowry: Indigenous Women,10/26/2024,Meany Center for the Performing Arts,Music,University District,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
A Two-Way Mirror: Double Consciousness in Contemporary Glass by Black Artists,Now through 10/27/2024,Museum of Glass,Museums,South,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Frye Salon,Now through 10/27/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Ron Weinstein Trio,Now through 10/27/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Nathalie Djurberg & Hans Berg: A Place of Opportunity and Transformation,Now through 10/27/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Mrs. Loman is Leaving,10/12/2024 through 10/27/2024,ACT Theatre,Theatre,Downtown,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Festal: Dia de Muertos Festival Seattle,10/26/2024 through 10/27/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Adam Conover,10/27/2024,The Neptune Theatre,Theatre,University District,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Bearly Dead,10/27/2024,High Dive,Music,Fremont / Ballard,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Bodie And Gio.,10/27/2024,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
instant crush,10/27/2024,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Peter Mulvey,10/27/2024,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Pianist Yulianna Avdeeva,10/27/2024,Benaroya Hall,Music,Downtown,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Seattle Seahawks vs. Buffalo Bills,10/27/2024,Lumen Field,Sports,Pioneer Square,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Remember the Rain,Now through 10/28/2024,Seattle Art Museum,Museums,Downtown,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Artemas,10/28/2024,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Carrie Lowry Schuettpelz,10/28/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Photay,10/28/2024,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
vaultboy,10/28/2024,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Diamond Cafe,10/29/2024,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Emanuel Ax: Fantasies,10/29/2024,Meany Center for the Performing Arts,Music,University District,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
La La Land – Melodies in Motion,10/29/2024,Bainbridge Island Museum of Art,Museums,West,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Maggie Rogers,10/29/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Rupi Kaur,10/29/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Adam Lee,10/30/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Deerlady,10/30/2024,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Deerlady,10/30/2024,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Jessica Ackerley Trio,10/30/2024,The Royal Room,Music,South Seattle,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
KIRE,10/30/2024,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Science in the City: The Ethical Vampire,10/30/2024,Pacific Science Center,Museums,Queen Anne / Seattle Center,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Sharon McMahon,10/30/2024,The Neptune Theatre,Readings & Lectures,University District,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Animals As Leaders,10/31/2024,The Showbox,Music,Downtown,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
La Dona,10/31/2024,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Slacker University,10/31/2024,The Neptune Theatre,Festivals & Special Events,University District,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Trunk or Treat,10/31/2024,LeMay - America's Car Museum,Museums,South,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Vundabar,10/31/2024,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
2hollis,11/1/2024,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
After Party: Shelby Earl and The Passenger String Quartet,11/1/2024,Bainbridge Island Museum of Art,Music,West,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Carol Ades,11/1/2024,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Eddie Ahn with Daniel Tam-Claiborne,11/1/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Leonid and Friends,11/1/2024,The Moore Theatre,Music,Downtown,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
