Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Lucy,6/18/2024,El Corazon,Music,Downtown,,,Chance Rain Showers,50,1 to 6 mph,NE
Mystery Skulls,6/18/2024,The Crocodile,Music,Downtown,,,Chance Rain Showers,50,1 to 6 mph,NE
Quintron and Miss Pussycat,6/18/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,50,1 to 6 mph,NE
Spencer Day,6/18/2024 through 6/19/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Chance Rain Showers,50,1 to 6 mph,NE
Allie X,6/19/2024,The Crocodile,Music,Downtown,,,Chance Rain Showers,50,1 to 6 mph,NE
Born of Ghosts,6/19/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,50,1 to 6 mph,NE
Christopher Paul Stelling,6/19/2024,The Triple Door,Music,Downtown,,,Chance Rain Showers,50,1 to 6 mph,NE
Dollar Signs,6/19/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Rain Showers,50,1 to 6 mph,NE
Dub Lounge International,6/19/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,50,1 to 6 mph,NE
Juneteenth: The Music of Tina Turner,6/19/2024,The Royal Room,Music,South Seattle,,,Chance Rain Showers,50,1 to 6 mph,NE
Lowe Cellar,6/19/2024,Chop Suey,Music,Capitol Hill / Central District,,,Chance Rain Showers,50,1 to 6 mph,NE
Micky and The Motorcars,6/19/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,50,1 to 6 mph,NE
Sid Simons and The Darlings,6/19/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,50,1 to 6 mph,NE
Songs of Saudade,6/19/2024,High Dive,Music,Fremont / Ballard,,,Chance Rain Showers,50,1 to 6 mph,NE
Bela Delgado,6/20/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,50,1 to 6 mph,NE
Chicano Batman,6/20/2024,The Moore Theatre,Music,Downtown,,,Chance Rain Showers,50,1 to 6 mph,NE
Glen Teriyaki,6/20/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,50,1 to 6 mph,NE
Hear Me Talkin’ to You: Womxn and Blues,6/20/2024,The Royal Room,Music,South Seattle,,,Chance Rain Showers,50,1 to 6 mph,NE
Iron and Wine,6/20/2024,The Paramount Theatre,Music,Downtown,,,Chance Rain Showers,50,1 to 6 mph,NE
Jam,6/20/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,50,1 to 6 mph,NE
King Sheim,6/20/2024,High Dive,Music,Fremont / Ballard,,,Chance Rain Showers,50,1 to 6 mph,NE
Maggie Gently,6/20/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Rain Showers,50,1 to 6 mph,NE
Maya Marie,6/20/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,50,1 to 6 mph,NE
Mike Sherm,6/20/2024,The Showbox,Music,Downtown,,,Chance Rain Showers,50,1 to 6 mph,NE
Reality Gays,6/20/2024,The Triple Door,Theatre,Downtown,,,Chance Rain Showers,50,1 to 6 mph,NE
Toarn,6/20/2024,El Corazon,Music,Downtown,,,Chance Rain Showers,50,1 to 6 mph,NE
"Trembling Vistas, Primal Youth: William H. Johnson’s Painterly Expressionism",6/20/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Chance Rain Showers,50,1 to 6 mph,NE
Vampire Weekend,6/20/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Chance Rain Showers,50,1 to 6 mph,NE
Wayne Hancock,6/20/2024,Slim's Last Chance,Music,South Seattle,,,Chance Rain Showers,50,1 to 6 mph,NE
Zach Williams,6/20/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Rain Showers,50,1 to 6 mph,NE
ZooTunes: Car Seat Headrest,6/20/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Chance Rain Showers,50,1 to 6 mph,NE
Cherry Ferrari,6/21/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,50,1 to 6 mph,NE
Dead Prez,6/21/2024,Nectar Lounge,Music,Fremont / Ballard,,,Chance Rain Showers,50,1 to 6 mph,NE
Freddy Fuego,6/21/2024,The Royal Room,Music,South Seattle,,,Chance Rain Showers,50,1 to 6 mph,NE
Hard Maybe,6/21/2024,High Dive,Music,Fremont / Ballard,,,Chance Rain Showers,50,1 to 6 mph,NE
Jordan Davis,6/21/2024,Chateau Ste. Michelle Winery,Music,East,,,Chance Rain Showers,50,1 to 6 mph,NE
Mark Normand,6/21/2024,The Moore Theatre,Theatre,Downtown,,,Chance Rain Showers,50,1 to 6 mph,NE
Northlane,6/21/2024,The Neptune Theatre,Music,University District,,,Chance Rain Showers,50,1 to 6 mph,NE
Perreo Solita,6/21/2024,The Crocodile,Music,Downtown,,,Chance Rain Showers,50,1 to 6 mph,NE
Reposado and Midpak,6/21/2024,The Royal Room,Music,South Seattle,,,Chance Rain Showers,50,1 to 6 mph,NE
Roemen and The Whereabouts,6/21/2024,Slim's Last Chance,Music,South Seattle,,,Chance Rain Showers,50,1 to 6 mph,NE
Ronny Chieng,6/21/2024,The Paramount Theatre,Theatre,Downtown,,,Chance Rain Showers,50,1 to 6 mph,NE
The Antlers and Okkervil River,6/21/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,50,1 to 6 mph,NE
Tikkadoom,6/21/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,50,1 to 6 mph,NE
Tuomo and Markus Concert,6/21/2024,National Nordic Museum,Music,Fremont / Ballard,,,Chance Rain Showers,50,1 to 6 mph,NE
Yambambo,6/21/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,50,1 to 6 mph,NE
Jeremy G. Bell – Cosmic Tapestry,Now through 6/22/2024,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,,Chance Rain Showers,50,1 to 6 mph,NE
Joshua Bell Plays Elements Concerto,6/20/2024 through 6/22/2024,Benaroya Hall,Music,Downtown,,,Chance Rain Showers,50,1 to 6 mph,NE
Sister Kate’s Guide to Seattle,6/20/2024 through 6/22/2024,Rendezvous JewelBox Theater,Dance,Downtown,,,Chance Rain Showers,50,1 to 6 mph,NE
Vicci Martinez Band Reunion,6/21/2024 through 6/22/2024,The Triple Door,Music,Downtown,,,Chance Rain Showers,50,1 to 6 mph,NE
A Skylit Drive,6/22/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Rain Showers,50,1 to 6 mph,NE
Adrianne Lenker,6/22/2024,The Paramount Theatre,Music,Downtown,,,Chance Rain Showers,50,1 to 6 mph,NE
Adrienne LaVey: Belle Epoque,6/22/2024,Rendezvous JewelBox Theater,Music,Downtown,,,Chance Rain Showers,50,1 to 6 mph,NE
Andrea Gonzalez Caballero,6/22/2024,Town Hall Seattle,Music,Downtown,,,Chance Rain Showers,50,1 to 6 mph,NE
Aurelio Voltaire,6/22/2024,El Corazon,Music,Downtown,,,Chance Rain Showers,50,1 to 6 mph,NE
Brian Noyes,6/22/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,50,1 to 6 mph,NE
Cage The Elephant,6/22/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Chance Rain Showers,50,1 to 6 mph,NE
Danny Godinez and Friends,6/22/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,50,1 to 6 mph,NE
Eldridge Gravy and the Court Supreme,6/22/2024,Nectar Lounge,Music,Fremont / Ballard,,,Chance Rain Showers,50,1 to 6 mph,NE
Festal: Seattle Iranian Festival,6/22/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Rain Showers,50,1 to 6 mph,NE
Fremont Solstice Celebration,6/22/2024,High Dive,Music,Fremont / Ballard,,,Chance Rain Showers,50,1 to 6 mph,NE
Glenn Cannon and The Damage Done,6/22/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,50,1 to 6 mph,NE
Inkprov,6/22/2024,Fremont Abbey Arts Center,Theatre,Fremont / Ballard,,,Chance Rain Showers,50,1 to 6 mph,NE
Marc Maron: All In,6/22/2024,The Moore Theatre,Theatre,Downtown,,,Chance Rain Showers,50,1 to 6 mph,NE
Matters of Pride: An Afternoon of Sharing,6/22/2024,Bainbridge Island Museum of Art,Museums,West,,,Chance Rain Showers,50,1 to 6 mph,NE
Michael Carbonaro,6/22/2024,The Neptune Theatre,Theatre,University District,,,Chance Rain Showers,50,1 to 6 mph,NE
Paul Tremblay with Sadie Hartmann,6/22/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Rain Showers,50,1 to 6 mph,NE
Petty Thief,6/22/2024,Slim's Last Chance,Music,South Seattle,,,Chance Rain Showers,50,1 to 6 mph,NE
Queer Prom,6/22/2024,The Crocodile,Music,Downtown,,,Chance Rain Showers,50,1 to 6 mph,NE
Seattle Marathon’s Summer Marathon and Kid’s Fun Run,6/22/2024,Seward Park,Sports,South Seattle,,,Chance Rain Showers,50,1 to 6 mph,NE
Seattle Sounders FC vs. Minnesota United FC,6/22/2024,Lumen Field,Sports,Pioneer Square,,,Chance Rain Showers,50,1 to 6 mph,NE
Something United,6/22/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,50,1 to 6 mph,NE
Spotlight On: Improvisation in Music and Life,6/22/2024,The Royal Room,Theatre,South Seattle,,,Chance Rain Showers,50,1 to 6 mph,NE
Student Nurse and Red Dress,6/22/2024,The Royal Room,Music,South Seattle,,,Chance Rain Showers,50,1 to 6 mph,NE
Summer Bonsai Solstice,6/22/2024,Pacific Bonsai Museum,Museums,South,,,Chance Rain Showers,50,1 to 6 mph,NE
SummerFest at the Garden,6/22/2024,Rhododendron Species Botanical Garden,Festivals & Special Events,South,,,Chance Rain Showers,50,1 to 6 mph,NE
"Jinkx Monsoon & Major Scales: Together Again, Again!",Now through 6/23/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Chance Rain Showers,50,1 to 6 mph,NE
2024 KPMG Women’s PGA Championship,6/20/2024 through 6/23/2024,Sahalee Country Club,Sports,Bellevue / Eastside,,,Chance Rain Showers,50,1 to 6 mph,NE
GoGo Penguin,6/20/2024 through 6/23/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Chance Rain Showers,50,1 to 6 mph,NE
Elemental SoundBaths,6/21/2024 through 6/23/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Chance Rain Showers,50,1 to 6 mph,NE
Fremont Fair,6/22/2024 through 6/23/2024,Fremont Fair,Festivals & Special Events,Fremont/ Ballard,,,Chance Rain Showers,50,1 to 6 mph,NE
Lip Sync for Our Rights,6/22/2024 through 6/23/2024,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Chance Rain Showers,50,1 to 6 mph,NE
Annie Eastwood with Kimball and the Fugitives,6/23/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,50,1 to 6 mph,NE
Big Mountain,6/23/2024,High Dive,Music,Fremont / Ballard,,,Chance Rain Showers,50,1 to 6 mph,NE
Cowboy Bebop Live,6/23/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Rain Showers,50,1 to 6 mph,NE
Gorgatron,6/23/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Rain Showers,50,1 to 6 mph,NE
Jazz Police,6/23/2024,The Royal Room,Music,South Seattle,,,Chance Rain Showers,50,1 to 6 mph,NE
Jesse Dayton,6/23/2024,Nectar Lounge,Music,Fremont / Ballard,,,Chance Rain Showers,50,1 to 6 mph,NE
Joh Chase,6/23/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,50,1 to 6 mph,NE
Juana Molina,6/23/2024,The Triple Door,Music,Downtown,,,Chance Rain Showers,50,1 to 6 mph,NE
Relive The Music – 50s and 60s Show,6/23/2024,The Neptune Theatre,Music,University District,,,Chance Rain Showers,50,1 to 6 mph,NE
Seattle Reign FC vs. Racing Louisville FC,6/23/2024,Lumen Field,Sports,Pioneer Square,,,Chance Rain Showers,50,1 to 6 mph,NE
Seattle Storm vs. Connecticut Sun,6/23/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Chance Rain Showers,50,1 to 6 mph,NE
Washington Brewers Festival,6/22/2024 through 6/24/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Rain Showers,50,1 to 6 mph,NE
Abbey Blackwell,6/24/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,50,1 to 6 mph,NE
From Indian Lakes,6/24/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,50,1 to 6 mph,NE
Omni,6/24/2024,High Dive,Music,Fremont / Ballard,,,Chance Rain Showers,50,1 to 6 mph,NE
Santiago Cruz,6/24/2024,The Triple Door,Music,Downtown,,,Chance Rain Showers,50,1 to 6 mph,NE
Walter Mosley,6/24/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Rain Showers,50,1 to 6 mph,NE
Joe Doria,Now through 6/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,50,1 to 6 mph,NE
Wild Wolves of Yellowstone | National Geographic Live,6/23/2024 through 6/25/2024,Benaroya Hall,Readings & Lectures,Downtown,,,Chance Rain Showers,50,1 to 6 mph,NE
Amin Ghaziani,6/25/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Rain Showers,50,1 to 6 mph,NE
Big Tooth,6/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,50,1 to 6 mph,NE
Candlelight Concert – The Best of Joe Hisaishi,6/25/2024,Town Hall Seattle,Music,Downtown,,,Chance Rain Showers,50,1 to 6 mph,NE
Candlelight Concert – Vivaldi’s Four Seasons,6/25/2024,Town Hall Seattle,Music,Downtown,,,Chance Rain Showers,50,1 to 6 mph,NE
Emily Nenni,6/25/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,50,1 to 6 mph,NE
Lamont Landers,6/25/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,50,1 to 6 mph,NE
Lexer,6/25/2024,Nectar Lounge,Music,Fremont / Ballard,,,Chance Rain Showers,50,1 to 6 mph,NE
Madrona,6/25/2024,High Dive,Music,Fremont / Ballard,,,Chance Rain Showers,50,1 to 6 mph,NE
Mama Tits – Guts and Glitter,6/25/2024,The Triple Door,Theatre,Downtown,,,Chance Rain Showers,50,1 to 6 mph,NE
Messer,6/25/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Rain Showers,50,1 to 6 mph,NE
Queef Jerky,6/25/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,50,1 to 6 mph,NE
TRANSVIOLET,6/25/2024,Chop Suey,Music,Capitol Hill / Central District,,,Chance Rain Showers,50,1 to 6 mph,NE
Celestial Navigation,Now through 6/26/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,50,1 to 6 mph,NE
Wild Wolves of Yellowstone | National Geographic Live,6/23/2024 through 6/26/2024,Benaroya Hall,Readings & Lectures,Downtown,,,Chance Rain Showers,50,1 to 6 mph,NE
Karrin Allyson – A Kiss for Brazil,6/25/2024 through 6/26/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Chance Rain Showers,50,1 to 6 mph,NE
Ben Beal,6/26/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,50,1 to 6 mph,NE
Comfort Food,6/26/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,50,1 to 6 mph,NE
Ferris Jabr,6/26/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Rain Showers,50,1 to 6 mph,NE
Isak Gaines and Jack Swiggett,6/26/2024,The Royal Room,Music,South Seattle,,,Chance Rain Showers,50,1 to 6 mph,NE
Jeff Bernat,6/26/2024,The Crocodile,Music,Downtown,,,Chance Rain Showers,50,1 to 6 mph,NE
Jessica Pratt,6/26/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Rain Showers,50,1 to 6 mph,NE
JL B. Hood,6/26/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Rain Showers,50,1 to 6 mph,NE
Nick Drummond,6/26/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,50,1 to 6 mph,NE
Pony Bradshaw,6/26/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,50,1 to 6 mph,NE
Sam Marrow,6/26/2024,Slim's Last Chance,Music,South Seattle,,,Chance Rain Showers,50,1 to 6 mph,NE
The Hangout,6/26/2024,High Dive,Music,Fremont / Ballard,,,Chance Rain Showers,50,1 to 6 mph,NE
The Umbrellas,6/26/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,50,1 to 6 mph,NE
Eliane Elias,6/26/2024 through 6/27/2024,The Triple Door,Music,Downtown,,,Chance Rain Showers,50,1 to 6 mph,NE
An Evening with Legal Issues,6/27/2024,Slim's Last Chance,Music,South Seattle,,,Chance Rain Showers,50,1 to 6 mph,NE
Andy Coe Band Acoustic Show,6/27/2024,The Royal Room,Music,South Seattle,,,Chance Rain Showers,50,1 to 6 mph,NE
Balcony Bridge,6/27/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,50,1 to 6 mph,NE
Bktherula,6/27/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Rain Showers,50,1 to 6 mph,NE
Captain’s Lounge,6/27/2024,High Dive,Music,Fremont / Ballard,,,Chance Rain Showers,50,1 to 6 mph,NE
Charley Crockett: $10 Cowboy Tour,6/27/2024,Chateau Ste. Michelle Winery,Music,East,,,Chance Rain Showers,50,1 to 6 mph,NE
Discrepancies,6/27/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Rain Showers,50,1 to 6 mph,NE
Divo to Diva: Anita Spritzer in Recital,6/27/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Chance Rain Showers,50,1 to 6 mph,NE
DW Gibson,6/27/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Rain Showers,50,1 to 6 mph,NE
Dylan Hayes,6/27/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,50,1 to 6 mph,NE
Jason Boland and The Stragglers,6/27/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,50,1 to 6 mph,NE
Nordics in Hollywood: Fantastic Mr. Fox 2009,6/27/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Chance Rain Showers,50,1 to 6 mph,NE
Pattie Gonia,6/27/2024,The Showbox,Theatre,Downtown,,,Chance Rain Showers,50,1 to 6 mph,NE
Seattle Storm vs. Indiana Fever,6/27/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Chance Rain Showers,50,1 to 6 mph,NE
Sundae Crush,6/27/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,50,1 to 6 mph,NE
Company,6/23/2024 through 6/28/2024,The Paramount Theatre,Music,Downtown,,,Chance Rain Showers,50,1 to 6 mph,NE
86 Miles,6/28/2024,Slim's Last Chance,Music,South Seattle,,,Chance Rain Showers,50,1 to 6 mph,NE
Assemblage 23,6/28/2024,El Corazon,Music,Downtown,,,Chance Rain Showers,50,1 to 6 mph,NE
Carl Verheyen Band,6/28/2024,The Triple Door,Music,Downtown,,,Chance Rain Showers,50,1 to 6 mph,NE
Caspian Coberly,6/28/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,50,1 to 6 mph,NE
Ezra Bell,6/28/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,50,1 to 6 mph,NE
GSoul,6/28/2024,The Crocodile,Music,Downtown,,,Chance Rain Showers,50,1 to 6 mph,NE
IV and The Strange Band,6/28/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,50,1 to 6 mph,NE
Luca Benedetti Trio,6/28/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,50,1 to 6 mph,NE
Moxie,6/28/2024,The Royal Room,Music,South Seattle,,,Chance Rain Showers,50,1 to 6 mph,NE
Pride Wine Dinner,6/28/2024,Bainbridge Island Museum of Art,Museums,West,,,Chance Rain Showers,50,1 to 6 mph,NE
The Damned,6/28/2024,The Showbox,Music,Downtown,,,Chance Rain Showers,50,1 to 6 mph,NE
Bill Burr Live,6/26/2024 through 6/29/2024,The Moore Theatre,Theatre,Downtown,,,Chance Rain Showers,50,1 to 6 mph,NE
Mechanismus Festival,6/26/2024 through 6/29/2024,The Crocodile,Music,Downtown,,,Chance Rain Showers,50,1 to 6 mph,NE
Harry Potter and the Deathly Hallows™ Part 1 in Concert with the Seattle Symphony,6/27/2024 through 6/29/2024,Benaroya Hall,Music,Downtown,,,Chance Rain Showers,50,1 to 6 mph,NE
Alicia Witt,6/29/2024,The Triple Door,Music,Downtown,,,Chance Rain Showers,50,1 to 6 mph,NE
An Evening with Lee Harris,6/29/2024,Town Hall Seattle,Music,Downtown,,,Chance Rain Showers,50,1 to 6 mph,NE
Chimestone and Give,6/29/2024,The Royal Room,Music,South Seattle,,,Chance Rain Showers,50,1 to 6 mph,NE
Crowe Boys,6/29/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,50,1 to 6 mph,NE
Gobble Up SLU,6/29/2024,Lake Union Park,Festivals & Special Events,Downtown,,,Chance Rain Showers,50,1 to 6 mph,NE
Junebug Jams,6/29/2024,Nectar Lounge,Music,Fremont / Ballard,,,Chance Rain Showers,50,1 to 6 mph,NE
MYXA,6/29/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,50,1 to 6 mph,NE
Petty Theft,6/29/2024,The Showbox,Music,Downtown,,,Chance Rain Showers,50,1 to 6 mph,NE
Rat King,6/29/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Rain Showers,50,1 to 6 mph,NE
Seattle Storm vs. Dallas Wings,6/29/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Chance Rain Showers,50,1 to 6 mph,NE
Sounders FC vs. Chicago Fire FC,6/29/2024,Lumen Field,Sports,Pioneer Square,,,Chance Rain Showers,50,1 to 6 mph,NE
The Aqua Nets and Friends,6/29/2024,Slim's Last Chance,Music,South Seattle,,,Chance Rain Showers,50,1 to 6 mph,NE
The Red Elvises,6/29/2024,High Dive,Music,Fremont / Ballard,,,Chance Rain Showers,50,1 to 6 mph,NE
Willder,6/29/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,50,1 to 6 mph,NE
Embodiment,Now through 6/30/2024,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District,,,Chance Rain Showers,50,1 to 6 mph,NE
2024 University of Washington MFA + MDes Thesis Exhibition,Now through 6/30/2024,Henry Art Gallery,Museums,University District,,,Chance Rain Showers,50,1 to 6 mph,NE
Ron Weinstein Trio,Now through 6/30/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,50,1 to 6 mph,NE
Spring Awakening,Now through 6/30/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Chance Rain Showers,50,1 to 6 mph,NE
Girl From The North Country,6/25/2024 through 6/30/2024,The Paramount Theatre,Music,Downtown,,,Chance Rain Showers,50,1 to 6 mph,NE
Danny Seraphine & CTA,6/27/2024 through 6/30/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Chance Rain Showers,50,1 to 6 mph,NE
Seattle Mariners vs. Minnesota Twins,6/28/2024 through 6/30/2024,T-Mobile Park,Sports,Pioneer Square,,,Chance Rain Showers,50,1 to 6 mph,NE
The Taste Northwest,6/28/2024 through 6/30/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Chance Rain Showers,50,1 to 6 mph,NE
Hot Wheels Monster Trucks Live,6/29/2024 through 6/30/2024,Tacoma Dome,Festivals & Special Events,South,,,Chance Rain Showers,50,1 to 6 mph,NE
50th Annual Seattle Pride Parade 2024,6/30/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Chance Rain Showers,50,1 to 6 mph,NE
Adam Ray’s Dr. Phil,6/30/2024,The Neptune Theatre,Theatre,University District,,,Chance Rain Showers,50,1 to 6 mph,NE
C-Kan – Cualquier Parecido con La Realidad Tour,6/30/2024,The Crocodile,Music,Downtown,,,Chance Rain Showers,50,1 to 6 mph,NE
Cherrie Adams and the Forman-Finley Band,6/30/2024,The Royal Room,Music,South Seattle,,,Chance Rain Showers,50,1 to 6 mph,NE
Elegant Pleasures,6/30/2024,High Dive,Music,Fremont / Ballard,,,Chance Rain Showers,50,1 to 6 mph,NE
Fuerza Regida,6/30/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Chance Rain Showers,50,1 to 6 mph,NE
Hogslop String Band,6/30/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,50,1 to 6 mph,NE
Kate Yeager,6/30/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Rain Showers,50,1 to 6 mph,NE
Shinyribs,6/30/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,50,1 to 6 mph,NE
Joe Jackson Solo and The Music of Max Champion,7/1/2024,The Moore Theatre,Music,Downtown,,,Chance Rain Showers,50,1 to 6 mph,NE
Keith Lowe’s Birthday Extravaganza!,7/1/2024,The Royal Room,Music,South Seattle,,,Chance Rain Showers,50,1 to 6 mph,NE
