Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Oscar Warnersmith,10/29/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Light Rain,58,9 mph,SSE
Rupi Kaur,10/29/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Light Rain,58,9 mph,SSE
Season of the Witch – A songwriters circle,10/29/2024,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain,58,9 mph,SSE
The Psychedelic Furs and The Jesus and Mary Chain,10/29/2024,The Paramount Theatre,Music,Downtown,,,Light Rain,58,9 mph,SSE
Adam Lee,10/30/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Light Rain,58,9 mph,SSE
Black Bird Collective,10/30/2024,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain,58,9 mph,SSE
Deerlady,10/30/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain,58,9 mph,SSE
Deerlady,10/30/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain,58,9 mph,SSE
EKOH,10/30/2024,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain,58,9 mph,SSE
Jessica Ackerley Trio,10/30/2024,The Royal Room,Music,South Seattle,,,Light Rain,58,9 mph,SSE
KIRE,10/30/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain,58,9 mph,SSE
Modest Mouse,10/30/2024,The Paramount Theatre,Music,Downtown,,,Light Rain,58,9 mph,SSE
Science in the City: The Ethical Vampire,10/30/2024,Pacific Science Center,Museums,Queen Anne / Seattle Center,,,Light Rain,58,9 mph,SSE
Sharon McMahon,10/30/2024,The Neptune Theatre,Readings & Lectures,University District,,,Light Rain,58,9 mph,SSE
Sofi Tukker The Bread Tour,10/30/2024,WaMu Theater,Music,Pioneer Square,,,Light Rain,58,9 mph,SSE
Animals As Leaders,10/31/2024,The Showbox,Music,Downtown,,,Light Rain,58,9 mph,SSE
Cumbia de Muertos 3,10/31/2024,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain,58,9 mph,SSE
Giggly Squad,10/31/2024,The Paramount Theatre,Theatre,Downtown,,,Light Rain,58,9 mph,SSE
La Dona,10/31/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain,58,9 mph,SSE
Polyrhythmics,10/31/2024,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain,58,9 mph,SSE
Slacker University,10/31/2024,The Neptune Theatre,Festivals & Special Events,University District,,,Light Rain,58,9 mph,SSE
Trunk or Treat,10/31/2024,LeMay - America's Car Museum,Museums,South,,,Light Rain,58,9 mph,SSE
Vundabar,10/31/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain,58,9 mph,SSE
2hollis,11/1/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain,58,9 mph,SSE
After Party: Shelby Earl and The Passenger String Quartet,11/1/2024,Bainbridge Island Museum of Art,Music,West,,,Light Rain,58,9 mph,SSE
Ana Gabriel – Un Deseo Mas Tour,11/1/2024,WaMu Theater,Music,Pioneer Square,,,Light Rain,58,9 mph,SSE
Brett Goldstein,11/1/2024,The Paramount Theatre,Theatre,Downtown,,,Light Rain,58,9 mph,SSE
Carol Ades,11/1/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain,58,9 mph,SSE
Eddie Ahn with Daniel Tam-Claiborne,11/1/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Light Rain,58,9 mph,SSE
Leonid and Friends,11/1/2024,The Moore Theatre,Music,Downtown,,,Light Rain,58,9 mph,SSE
Sheila E. Band,11/1/2024,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain,58,9 mph,SSE
Tanukichan,11/1/2024,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain,58,9 mph,SSE
The Builders and the Butchers 20th Anniversary Show,11/1/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain,58,9 mph,SSE
Harry Potter and the Deathly Hallows Part 2 in Concert with the Seattle Symphony,10/31/2024 through 11/2/2024,Benaroya Hall,Music,Downtown,,,Light Rain,58,9 mph,SSE
Tease Tease Tease,11/1/2024 through 11/2/2024,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain,58,9 mph,SSE
The Magnetic Fields,11/1/2024 through 11/2/2024,The Neptune Theatre,Music,University District,,,Light Rain,58,9 mph,SSE
Babylon,11/2/2024,The Crocodile,Music,Downtown,,,Light Rain,58,9 mph,SSE
Correo Aereo,11/2/2024,Bainbridge Island Museum of Art,Music,West,,,Light Rain,58,9 mph,SSE
Dia de Los Muertos Community Celebrations,11/2/2024,Bainbridge Island Museum of Art,Museums,West,,,Light Rain,58,9 mph,SSE
Festal: Diwali – Lights of India,11/2/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain,58,9 mph,SSE
Great Grandpa,11/2/2024,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain,58,9 mph,SSE
Porches,11/2/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain,58,9 mph,SSE
Roisin Murphy,11/2/2024,The Moore Theatre,Music,Downtown,,,Light Rain,58,9 mph,SSE
Short Run Comix Festival,11/2/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain,58,9 mph,SSE
THE THE,11/2/2024,The Paramount Theatre,Music,Downtown,,,Light Rain,58,9 mph,SSE
Figure. Heads: Art Exhibition,Now through 11/3/2024,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District,,,Light Rain,58,9 mph,SSE
The Park,Now through 11/3/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Light Rain,58,9 mph,SSE
What’s Going On,11/1/2024 through 11/3/2024,The Royal Room,Music,South Seattle,,,Light Rain,58,9 mph,SSE
Disney Pixar’s Coco Live-to-Film Concert Tour,11/3/2024,Benaroya Hall,Music,Downtown,,,Light Rain,58,9 mph,SSE
Fiji Blue,11/3/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain,58,9 mph,SSE
Laura Ramoso: Sit Up Straight Tour,11/3/2024,The Moore Theatre,Theatre,Downtown,,,Light Rain,58,9 mph,SSE
Michelle,11/3/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain,58,9 mph,SSE
Seattle Seahawks vs. Los Angeles Rams,11/3/2024,Lumen Field,Sports,Pioneer Square,,,Light Rain,58,9 mph,SSE
Steely Dead,11/3/2024,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain,58,9 mph,SSE
THICK,11/3/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain,58,9 mph,SSE
Curated Conversations: Roberto Benavidez,11/4/2024,Bainbridge Island Museum of Art,Museums,West,,,Light Rain,58,9 mph,SSE
Joanne Shaw Taylor,11/4/2024,The Neptune Theatre,Music,University District,,,Light Rain,58,9 mph,SSE
Lime Garden,11/4/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain,58,9 mph,SSE
An Evening with Caifanes,11/5/2024,The Moore Theatre,Music,Downtown,,,Light Rain,58,9 mph,SSE
Andrew Duhon,11/5/2024,The Triple Door,Music,Downtown,,,Light Rain,58,9 mph,SSE
John Adams to Cesar Franck,11/5/2024,Benaroya Hall,Music,Downtown,,,Light Rain,58,9 mph,SSE
Volume,11/5/2024,Funhouse,Music,Capitol Hill / Central District,,,Light Rain,58,9 mph,SSE
Zac Templar,11/5/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain,58,9 mph,SSE
Armchair Boogie,11/6/2024,High Dive,Music,Fremont / Ballard,,,Light Rain,58,9 mph,SSE
Citizens,11/6/2024,The Crocodile,Music,Downtown,,,Light Rain,58,9 mph,SSE
Danny Go,11/6/2024,WaMu Theater,Theatre,Pioneer Square,,,Light Rain,58,9 mph,SSE
Dehd,11/6/2024,The Neptune Theatre,Music,University District,,,Light Rain,58,9 mph,SSE
Jazz Underground,11/6/2024,The Royal Room,Music,South Seattle,,,Light Rain,58,9 mph,SSE
Justin Nozuka,11/6/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain,58,9 mph,SSE
Monsterwatch,11/6/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain,58,9 mph,SSE
Willie Watson,11/6/2024,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain,58,9 mph,SSE
BUNT.,11/7/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain,58,9 mph,SSE
Ceschi Ramos,11/7/2024,High Dive,Music,Fremont / Ballard,,,Light Rain,58,9 mph,SSE
Dza Kilung Rinpoche,11/7/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Light Rain,58,9 mph,SSE
Jeffrey Foucault,11/7/2024,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain,58,9 mph,SSE
Max Fosh,11/7/2024,The Neptune Theatre,Theatre,University District,,,Light Rain,58,9 mph,SSE
Carson Ellis with Jon Mooallem,11/8/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Light Rain,58,9 mph,SSE
Dayglow,11/8/2024,The Moore Theatre,Music,Downtown,,,Light Rain,58,9 mph,SSE
Hooveriii,11/8/2024,High Dive,Music,Fremont / Ballard,,,Light Rain,58,9 mph,SSE
Landon Conrath,11/8/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain,58,9 mph,SSE
Tim McBride and The Divide,11/8/2024,Slim's Last Chance,Music,South Seattle,,,Light Rain,58,9 mph,SSE
Fall Seattle Restaurant Week,Now through 11/9/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Light Rain,58,9 mph,SSE
Debussy La Mer,11/7/2024 through 11/9/2024,Benaroya Hall,Music,Downtown,,,Light Rain,58,9 mph,SSE
Festal: Seattle Hmong New Year,11/9/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain,58,9 mph,SSE
Flamingos in the Tree,11/9/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain,58,9 mph,SSE
Kasbo,11/9/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain,58,9 mph,SSE
Silverio,11/9/2024,High Dive,Music,Fremont / Ballard,,,Light Rain,58,9 mph,SSE
Rep 2: All Balanchine,11/1/2024 through 11/10/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Light Rain,58,9 mph,SSE
Freakout Festival XII,11/7/2024 through 11/10/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain,58,9 mph,SSE
Divas of Soul,11/10/2024,The Royal Room,Music,South Seattle,,,Light Rain,58,9 mph,SSE
Krizz Kaliko and Dizzy Wright,11/10/2024,High Dive,Music,Fremont / Ballard,,,Light Rain,58,9 mph,SSE
Nico Vega,11/10/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain,58,9 mph,SSE
Usher,11/10/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Light Rain,58,9 mph,SSE
Crown Magnetar,11/12/2024,Funhouse,Music,Capitol Hill / Central District,,,Light Rain,58,9 mph,SSE
John Straley with Melinda Mueller,11/12/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Light Rain,58,9 mph,SSE
Arcobaleno Strings – Jukebox Quartet,11/13/2024,The Royal Room,Music,South Seattle,,,Light Rain,58,9 mph,SSE
New Constellations,11/13/2024,High Dive,Music,Fremont / Ballard,,,Light Rain,58,9 mph,SSE
Violinist Itzhak Perlman,11/13/2024,Benaroya Hall,Music,Downtown,,,Light Rain,58,9 mph,SSE
Dead Spells,11/14/2024,Funhouse,Music,Capitol Hill / Central District,,,Light Rain,58,9 mph,SSE
Spyglass Album Release Show,11/14/2024,High Dive,Music,Fremont / Ballard,,,Light Rain,58,9 mph,SSE
Andre Nickatina,11/15/2024,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain,58,9 mph,SSE
Bar Stool Preachers,11/15/2024,Funhouse,Music,Capitol Hill / Central District,,,Light Rain,58,9 mph,SSE
Ben Sollee,11/15/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Light Rain,58,9 mph,SSE
Brazilian Forro with Foleada,11/15/2024,The Royal Room,Music,South Seattle,,,Light Rain,58,9 mph,SSE
KingDow,11/15/2024,High Dive,Music,Fremont / Ballard,,,Light Rain,58,9 mph,SSE
Mahler Untuxed,11/15/2024,Benaroya Hall,Music,Downtown,,,Light Rain,58,9 mph,SSE
Fulgencio Lazo: Solo Exhibition,Now through 11/16/2024,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,,Light Rain,58,9 mph,SSE
100-Mile Radius Masterpiece Dinner,11/9/2024 through 11/16/2024,Bainbridge Island Museum of Art,Museums,West,,,Light Rain,58,9 mph,SSE
Mahler Symphony No. 1,11/14/2024 through 11/16/2024,Benaroya Hall,Music,Downtown,,,Light Rain,58,9 mph,SSE
Big Fun,11/16/2024,Funhouse,Music,Capitol Hill / Central District,,,Light Rain,58,9 mph,SSE
On Native Land: Landscapes from the Haub Family Collection,Now through 11/17/2024,Tacoma Art Museum,Museums,South,,,Light Rain,58,9 mph,SSE
100 Years of the International Folio of Dance Music,11/17/2024,The Royal Room,Music,South Seattle,,,Light Rain,58,9 mph,SSE
A Saxophone Celebration – Elise Hall,11/17/2024,The Royal Room,Music,South Seattle,,,Light Rain,58,9 mph,SSE
Crowbar,11/17/2024,El Corazon,Music,Downtown,,,Light Rain,58,9 mph,SSE
Dead Boys,11/19/2024,El Corazon,Music,Downtown,,,Light Rain,58,9 mph,SSE
Eduardo Muslip,11/19/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Light Rain,58,9 mph,SSE
Dana Frank,11/20/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Light Rain,58,9 mph,SSE
David Shaw,11/20/2024,The Crocodile,Music,Downtown,,,Light Rain,58,9 mph,SSE
Loose Cannons Improv Comedy Show,Now through 11/21/2024,Market Theatre,Theatre,Downtown,,,Light Rain,58,9 mph,SSE
Adrian Xavier and Ska Island,11/21/2024,High Dive,Music,Fremont / Ballard,,,Light Rain,58,9 mph,SSE
Christopher Brown,11/21/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Light Rain,58,9 mph,SSE
Della Mae,11/21/2024,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain,58,9 mph,SSE
Ashley Kutcher,11/22/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain,58,9 mph,SSE
Charger,11/22/2024,Funhouse,Music,Capitol Hill / Central District,,,Light Rain,58,9 mph,SSE
Composing Iran,11/22/2024,Benaroya Hall,Music,Downtown,,,Light Rain,58,9 mph,SSE
Earshot Jazz Festival 2024,Now through 11/23/2024,"Seattle, WA",Music,Downtown,,,Light Rain,58,9 mph,SSE
Faure Requiem,11/21/2024 through 11/23/2024,Benaroya Hall,Music,Downtown,,,Light Rain,58,9 mph,SSE
Arc De Soleil – Hypno Sun Tour,11/23/2024,The Crocodile,Music,Downtown,,,Light Rain,58,9 mph,SSE
Balkan Bump,11/23/2024,The Crocodile,Music,Downtown,,,Light Rain,58,9 mph,SSE
Rainbow Kitten Surprise: Love Hate Music Box Tour,11/23/2024,WaMu Theater,Music,Pioneer Square,,,Light Rain,58,9 mph,SSE
Primary Trust,Now through 11/24/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Light Rain,58,9 mph,SSE
Lucidity,11/21/2024 through 11/24/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Light Rain,58,9 mph,SSE
Aerosmith: Peace Out,11/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Light Rain,58,9 mph,SSE
John Whelan’s Transatlantic Project,11/24/2024,The Royal Room,Music,South Seattle,,,Light Rain,58,9 mph,SSE
Seattle Seahawks vs. Arizona Cardinals,11/24/2024,Lumen Field,Sports,Pioneer Square,,,Light Rain,58,9 mph,SSE
Latto,11/25/2024,WaMu Theater,Music,Pioneer Square,,,Light Rain,58,9 mph,SSE
Aurora,11/26/2024,WaMu Theater,Music,Pioneer Square,,,Light Rain,58,9 mph,SSE
Better Lovers,11/26/2024,The Crocodile,Music,Downtown,,,Light Rain,58,9 mph,SSE
Boza-Giving,11/27/2024,Barboza,Festivals & Special Events,Capitol Hill / Central District,,,Light Rain,58,9 mph,SSE
Detonator,11/27/2024,Funhouse,Music,Capitol Hill / Central District,,,Light Rain,58,9 mph,SSE
The Cure,11/29/2024,The Crocodile,Music,Downtown,,,Light Rain,58,9 mph,SSE
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown,,,Light Rain,58,9 mph,SSE
Emma Ruth Rundle,11/30/2024,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain,58,9 mph,SSE
Wicked,11/6/2024 through 12/1/2024,The Paramount Theatre,Theatre,Downtown,,,Light Rain,58,9 mph,SSE
Seattle Marathon,12/1/2024,"Seattle, WA",Sports,Downtown,,,Light Rain,58,9 mph,SSE
Ensemble Sangineto,12/3/2024,The Royal Room,Music,South Seattle,,,Light Rain,58,9 mph,SSE
Israeli Chamber Project with Hila Baggio,12/3/2024,Meany Center for the Performing Arts,Theatre,University District,,,Light Rain,58,9 mph,SSE
Leslie Odom Jr.: The Christmas Tour,12/3/2024,Benaroya Hall,Music,Downtown,,,Light Rain,58,9 mph,SSE
Karl Blau,12/4/2024,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain,58,9 mph,SSE
Dolls of Gratitude: A Community Art Collaboration,Now through 12/5/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,,Light Rain,58,9 mph,SSE
Free First Thursday,Now through 12/5/2024,Seattle Art Museum,Museums,Downtown,,,Light Rain,58,9 mph,SSE
The Slackers,12/5/2024,The Crocodile,Music,Downtown,,,Light Rain,58,9 mph,SSE
Soundwaves,Now through 12/6/2024,Rendezvous JewelBox Theater,Dance,Downtown,,,Light Rain,58,9 mph,SSE
Shanin Blake – Divine Dopamine Tour,12/6/2024,The Crocodile,Music,Downtown,,,Light Rain,58,9 mph,SSE
Zepparella the Led Zeppelin Powerhouse,12/6/2024,The Crocodile,Music,Downtown,,,Light Rain,58,9 mph,SSE
The Percussion: Jingle Bell Bash,12/6/2024 through 12/7/2024,Benaroya Hall,Music,Downtown,,,Light Rain,58,9 mph,SSE
Dead Bob,12/7/2024,Funhouse,Music,Capitol Hill / Central District,,,Light Rain,58,9 mph,SSE
Jordan Jensen,12/7/2024,The Crocodile,Music,Downtown,,,Light Rain,58,9 mph,SSE
Holiday Pops,12/6/2024 through 12/8/2024,Benaroya Hall,Music,Downtown,,,Light Rain,58,9 mph,SSE
Allegra Kreiger,12/9/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain,58,9 mph,SSE
Wishy,12/10/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain,58,9 mph,SSE
Canadian Brass: Making Spirits Bright,12/11/2024,Benaroya Hall,Music,Downtown,,,Light Rain,58,9 mph,SSE
Mark and Maggie O’Connor’s An Appalachian Christmas,12/13/2024,Meany Center for the Performing Arts,Music,University District,,,Light Rain,58,9 mph,SSE
The Snowman,12/14/2024,Benaroya Hall,Music,Downtown,,,Light Rain,58,9 mph,SSE
Home Alone in Concert with the Seattle Symphony,12/13/2024 through 12/15/2024,Benaroya Hall,Music,Downtown,,,Light Rain,58,9 mph,SSE
Seattle Seahawks vs. Green Bay Packers,12/15/2024,Lumen Field,Sports,Pioneer Square,,,Light Rain,58,9 mph,SSE
VOCES8: Winter Tales,12/17/2024,Meany Center for the Performing Arts,Music,University District,,,Light Rain,58,9 mph,SSE
Columbia City Night Market,Now through 12/21/2024,Columbia City,Festivals & Special Events,South Seattle,,,Light Rain,58,9 mph,SSE
Snowed In (Again),11/21/2024 through 12/22/2024,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Light Rain,58,9 mph,SSE
A Very Die Hard Christmas,11/22/2024 through 12/22/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Light Rain,58,9 mph,SSE
Mary Poppins,11/22/2024 through 12/22/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Light Rain,58,9 mph,SSE
Noel Coward’s Blithe Spirit,11/29/2024 through 12/22/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Light Rain,58,9 mph,SSE
Back to the Future,12/10/2024 through 12/22/2024,The Paramount Theatre,Theatre,Downtown,,,Light Rain,58,9 mph,SSE
A Very Drunken Christmas,12/13/2024 through 12/22/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Light Rain,58,9 mph,SSE
Handel Messiah,12/19/2024 through 12/22/2024,Benaroya Hall,Music,Downtown,,,Light Rain,58,9 mph,SSE
Seattle Seahawks vs. Minnesota Vikings,12/22/2024,Lumen Field,Sports,Pioneer Square,,,Light Rain,58,9 mph,SSE
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown,,,Light Rain,58,9 mph,SSE
George Balanchine’s The Nutcracker,11/29/2024 through 12/28/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Light Rain,58,9 mph,SSE
Enchant Christmas,11/22/2024 through 12/29/2024,T-Mobile Park,Festivals & Special Events,Pioneer Square,,,Light Rain,58,9 mph,SSE
Emmett Till & Mamie Till Mobley: Let the World See,Now through 12/31/2024,Northwest African American Museum,Museums,Capitol Hill / Central District,,,Light Rain,58,9 mph,SSE
Garden d’Lights,11/30/2024 through 12/31/2024,Bellevue Botanical Garden,Festivals & Special Events,Bellevue / Eastside,,,Light Rain,58,9 mph,SSE
New Year’s Eve Concert & Party,12/31/2024,Benaroya Hall,Music,Downtown,,,Light Rain,58,9 mph,SSE
Mary Ann Peters: the edge becomes the center,Now through 1/5/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Light Rain,58,9 mph,SSE
Jacob Lawrence: American Storyteller,Now through 1/5/2025,Seattle Art Museum,Museums,Downtown,,,Light Rain,58,9 mph,SSE
Marvel Studios’ Black Panther in Concert with the Seattle Symphony,1/3/2025 through 1/5/2025,Benaroya Hall,Music,Downtown,,,Light Rain,58,9 mph,SSE
Beethoven Symphony No. 7,1/9/2025 through 1/11/2025,Benaroya Hall,Music,Downtown,,,Light Rain,58,9 mph,SSE
Kimberly Akimbo,1/7/2025 through 1/12/2025,The Paramount Theatre,Theatre,Downtown,,,Light Rain,58,9 mph,SSE
Les Troyens in Concert,1/17/2025 through 1/19/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Light Rain,58,9 mph,SSE
Home Beyond Earth,Now through 1/20/2025,The Museum of Flight,Museums,South Seattle,,,Light Rain,58,9 mph,SSE
Joyce J. Scott: Walk a Mile in My Dreams,Now through 1/20/2025,Seattle Art Museum,Museums,Downtown,,,Light Rain,58,9 mph,SSE
Les Ballets Trockadero de Monte Carlo,1/23/2025 through 1/25/2025,Meany Center for the Performing Arts,Dance,University District,,,Light Rain,58,9 mph,SSE
Christine Sun Kim: Ghost(ed) Notes,Now through 1/26/2025,Henry Art Gallery,Museums,University District,,,Light Rain,58,9 mph,SSE
Fischersund: Faux Flora,11/8/2024 through 1/26/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Light Rain,58,9 mph,SSE
Midori Plays Brahms,1/23/2025 through 1/26/2025,Benaroya Hall,Music,Downtown,,,Light Rain,58,9 mph,SSE
Kodo One Earth Tour: Warabe,1/31/2025,Meany Center for the Performing Arts,Music,University District,,,Light Rain,58,9 mph,SSE
Hayv Kahraman: Look Me in the Eyes,Now through 2/2/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Light Rain,58,9 mph,SSE
Ravel Mother Goose,1/30/2025 through 2/2/2025,Benaroya Hall,Music,Downtown,,,Light Rain,58,9 mph,SSE
Rep 3: The Sleeping Beauty,1/31/2025 through 2/9/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Light Rain,58,9 mph,SSE
Conrad Tao and Caleb Teicher,2/14/2025,Meany Center for the Performing Arts,Music,University District,,,Light Rain,58,9 mph,SSE
Amjad Ali Khan and Sons,2/21/2025,Meany Center for the Performing Arts,Music,University District,,,Light Rain,58,9 mph,SSE
"Hello Auntie, Hello Uncle: Conversations with Our Elders",Now through 2/23/2025,Wing Luke Museum,Museums,International District,,,Light Rain,58,9 mph,SSE
Blues for an Alabama Sky,1/30/2025 through 2/23/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Light Rain,58,9 mph,SSE
Isidore String Quartet: Unrequited,2/25/2025,Meany Center for the Performing Arts,Music,University District,,,Light Rain,58,9 mph,SSE
Ronald K. Brown/EVIDENCE,2/27/2025 through 3/1/2025,Meany Center for the Performing Arts,Dance,University District,,,Light Rain,58,9 mph,SSE
