Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Orange Comfort,7/21/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,61,3 to 7 mph,SW
Seafair Triathlon,7/21/2024,Seward Park,Festivals & Special Events,South Seattle,,,Mostly Clear,61,3 to 7 mph,SW
ZooTunes: The Roots,7/21/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Mostly Clear,61,3 to 7 mph,SW
Soft Chain,7/22/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,61,3 to 7 mph,SW
Sawyer Hill,Now through 7/23/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,61,3 to 7 mph,SW
53 Thieves,7/23/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,61,3 to 7 mph,SW
Big Tooth,7/23/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,61,3 to 7 mph,SW
Chris Smither,7/23/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,61,3 to 7 mph,SW
Clarion West Summer Reading Series: Carmen Maria Machado,7/23/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Clear,61,3 to 7 mph,SW
Deca,7/23/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,61,3 to 7 mph,SW
Inside the Exhibitions: Summer 2024,7/23/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Clear,61,3 to 7 mph,SW
Jesse Katz with Eric Nusbaum,7/23/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Clear,61,3 to 7 mph,SW
Joan Osborne,7/23/2024,The Triple Door,Music,Downtown,,,Mostly Clear,61,3 to 7 mph,SW
Sawyer Hill,7/23/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,61,3 to 7 mph,SW
Toad the Wet Sprocket,7/23/2024,The Neptune Theatre,Music,University District,,,Mostly Clear,61,3 to 7 mph,SW
Seattle Recycled Arts 8th Annual Show,Now through 7/24/2024,Fogue Studios & Gallery,Visual Arts & Galleries,South Seattle,,,Mostly Clear,61,3 to 7 mph,SW
Seattle Mariners vs. Los Angeles Angels,7/22/2024 through 7/24/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Clear,61,3 to 7 mph,SW
Bria Skonberg,7/23/2024 through 7/24/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Clear,61,3 to 7 mph,SW
Bobby Medina’s Latin American Jazz Experience,7/24/2024,The Triple Door,Music,Downtown,,,Mostly Clear,61,3 to 7 mph,SW
Comfort Food,7/24/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,61,3 to 7 mph,SW
Hollow Head,7/24/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,61,3 to 7 mph,SW
Our Frankenstein,7/24/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,61,3 to 7 mph,SW
Peter Band Supreme,7/24/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,61,3 to 7 mph,SW
Sombr,7/24/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,61,3 to 7 mph,SW
Summer Tracks of Our Lives 2,7/24/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,61,3 to 7 mph,SW
The Dirty Dozen Brass Band,7/24/2024,The Crocodile,Music,Downtown,,,Mostly Clear,61,3 to 7 mph,SW
Manazma Sheen,Now through 7/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,61,3 to 7 mph,SW
ASADI & XYE,7/25/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,61,3 to 7 mph,SW
B-Band,7/25/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,61,3 to 7 mph,SW
Club XCX,7/25/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,61,3 to 7 mph,SW
Guy Mintus Trio,7/25/2024,The Triple Door,Music,Downtown,,,Mostly Clear,61,3 to 7 mph,SW
How Now Brown Cow,7/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,61,3 to 7 mph,SW
Jake Xerxes Fussell,7/25/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,61,3 to 7 mph,SW
Joe List,7/25/2024,The Crocodile,Theatre,Downtown,,,Mostly Clear,61,3 to 7 mph,SW
Racoma,7/25/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,61,3 to 7 mph,SW
Summer Nights on the Terrace with CZNS,7/25/2024,Museum of History & Industry,Music,Queen Anne / Seattle Center,,,Mostly Clear,61,3 to 7 mph,SW
ZooTunes: Violent Femmes,7/25/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Mostly Clear,61,3 to 7 mph,SW
Seattle Chamber Music Society 2024 Summer Festival,Now through 7/26/2024,Benaroya Hall,Music,Downtown,,,Mostly Clear,61,3 to 7 mph,SW
Tom Saknit: Memories of the Pacific Rim,Now through 7/26/2024,A/NT Gallery,Visual Arts & Galleries,Queen Anne / Seattle Center,,,Mostly Clear,61,3 to 7 mph,SW
Benise – Fiesta,7/26/2024,The Neptune Theatre,Music,University District,,,Mostly Clear,61,3 to 7 mph,SW
Chris Brown,7/26/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Clear,61,3 to 7 mph,SW
French Cassettes,7/26/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,61,3 to 7 mph,SW
Henry Mansfield,7/26/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,61,3 to 7 mph,SW
Jessica Boudreaux,7/26/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,61,3 to 7 mph,SW
Last Minute Maybes,7/26/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,61,3 to 7 mph,SW
Movies at the Mural – The Princess Bride,7/26/2024,Seattle Center Mural Amphitheatre,Film & Media Arts,Queen Anne / Seattle Center,,,Mostly Clear,61,3 to 7 mph,SW
Pedro The Lion,7/26/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,61,3 to 7 mph,SW
Pier Party,7/26/2024,Waterfront Park,Festivals & Special Events,Downtown,,,Mostly Clear,61,3 to 7 mph,SW
Sacramentum,7/26/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,61,3 to 7 mph,SW
slchld – Apology North America Tour,7/26/2024,The Crocodile,Music,Downtown,,,Mostly Clear,61,3 to 7 mph,SW
STRFKR,7/26/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Clear,61,3 to 7 mph,SW
The Red Clay Strays,7/26/2024,The Showbox,Music,Downtown,,,Mostly Clear,61,3 to 7 mph,SW
Whiskey Class Album Release Show,7/26/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,61,3 to 7 mph,SW
Recent Acquisitions Exhibition,Now through 7/27/2024,Azuma Gallery,Visual Arts & Galleries,Pioneer Square,,,Mostly Clear,61,3 to 7 mph,SW
Dexter and The Moonrocks,7/20/2024 through 7/27/2024,The Showbox,Music,Downtown,,,Mostly Clear,61,3 to 7 mph,SW
50 Year’s of Women’s Studio Workshop: Erin Zoya & Maymanah Farat,7/27/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Clear,61,3 to 7 mph,SW
Alaska Airlines Torchlight Parade,7/27/2024,Westlake Park,Festivals & Special Events,Downtown,,,Mostly Clear,61,3 to 7 mph,SW
Alejandro Escovedo,7/27/2024,The Crocodile,Music,Downtown,,,Mostly Clear,61,3 to 7 mph,SW
Battle in Seattle,7/27/2024,El Corazon,Music,Downtown,,,Mostly Clear,61,3 to 7 mph,SW
Candi Carpenter,7/27/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,61,3 to 7 mph,SW
Chris Stapleton,7/27/2024,T-Mobile Park,Music,Pioneer Square,,,Mostly Clear,61,3 to 7 mph,SW
Ken Carson,7/27/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Clear,61,3 to 7 mph,SW
Legendary Volume 1,7/27/2024,Rendezvous JewelBox Theater,Dance,Downtown,,,Mostly Clear,61,3 to 7 mph,SW
Mikaela Davis,7/27/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,61,3 to 7 mph,SW
Soft Boiled,7/27/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,61,3 to 7 mph,SW
Stray Cats,7/27/2024,Chateau Ste. Michelle Winery,Music,East,,,Mostly Clear,61,3 to 7 mph,SW
Victor Andy Castillo Lazo,7/27/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,61,3 to 7 mph,SW
Voodoo Death Gun,7/27/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,61,3 to 7 mph,SW
Wax Thematique 10th Anniversary,7/27/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,61,3 to 7 mph,SW
"Be Water, My Friend: The Teachings Of Bruce Lee",Now through 7/28/2024,Wing Luke Museum,Museums,International District,,,Mostly Clear,61,3 to 7 mph,SW
Martine Gutierrez: Monsen Photography Lecture,Now through 7/28/2024,Henry Art Gallery,Museums,University District,,,Mostly Clear,61,3 to 7 mph,SW
Summer BREEZE,Now through 7/28/2024,Fountainhead Gallery,Visual Arts & Galleries,Queen Anne / Seattle Center,,,Mostly Clear,61,3 to 7 mph,SW
Ron Weinstein Trio – July,Now through 7/28/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,61,3 to 7 mph,SW
Company,7/23/2024 through 7/28/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Clear,61,3 to 7 mph,SW
Lisa Fischer / Ranky Tanky Together,7/25/2024 through 7/28/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Clear,61,3 to 7 mph,SW
Seattle Art Fair,7/25/2024 through 7/28/2024,Lumen Field,Festivals & Special Events,Pioneer Square,,,Mostly Clear,61,3 to 7 mph,SW
Festal: Seattle Arab Festival,7/27/2024 through 7/28/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,61,3 to 7 mph,SW
Jeezy,7/28/2024,The Neptune Theatre,Music,University District,,,Mostly Clear,61,3 to 7 mph,SW
Summit to Sound Festival,7/28/2024,Seacrest Park,Festivals & Special Events,West Seattle,,,Mostly Clear,61,3 to 7 mph,SW
The Gold Souls,7/28/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,61,3 to 7 mph,SW
Wind-Up Birds,7/28/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,61,3 to 7 mph,SW
La Luz – July,Now through 7/29/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,61,3 to 7 mph,SW
Amanda Montell,7/29/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Clear,61,3 to 7 mph,SW
Fleur-Blue-e,7/29/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,61,3 to 7 mph,SW
ZooTunes: Norah Jones,7/29/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Mostly Clear,61,3 to 7 mph,SW
Joe Doria Presents,Now through 7/30/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,61,3 to 7 mph,SW
Green Jelly,7/30/2024,El Corazon,Music,Downtown,,,Mostly Clear,61,3 to 7 mph,SW
Jannese Torres,7/30/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Clear,61,3 to 7 mph,SW
John Bishop,7/30/2024,The Neptune Theatre,Theatre,University District,,,Mostly Clear,61,3 to 7 mph,SW
Lucia Zambetti,7/30/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,61,3 to 7 mph,SW
Sean Rowe,7/30/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Mostly Clear,61,3 to 7 mph,SW
Shaker Bloomheart,7/30/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,61,3 to 7 mph,SW
The Family Crest with Babes in Canyon,7/30/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,61,3 to 7 mph,SW
The Gaslight Anthem,7/30/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Clear,61,3 to 7 mph,SW
Low Hums,7/30/2024 through 7/31/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,61,3 to 7 mph,SW
49 Winchester,7/31/2024,The Showbox,Music,Downtown,,,Mostly Clear,61,3 to 7 mph,SW
Anna Tivel,7/31/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,61,3 to 7 mph,SW
Division Minuscula and Jumbo – US Tour 2024,7/31/2024,The Neptune Theatre,Theatre,University District,,,Mostly Clear,61,3 to 7 mph,SW
Kelp Wanted,7/31/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,61,3 to 7 mph,SW
Packs,7/31/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,61,3 to 7 mph,SW
STG AileyCamp Final Performance 2024,7/31/2024,The Moore Theatre,Dance,Downtown,,,Mostly Clear,61,3 to 7 mph,SW
The Aquabats,7/31/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Clear,61,3 to 7 mph,SW
ZooTunes: The Decemberists,7/31/2024 through 8/1/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Mostly Clear,61,3 to 7 mph,SW
100-Mile Radius Masterpiece Dinner,8/1/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Clear,61,3 to 7 mph,SW
Glims,8/1/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,61,3 to 7 mph,SW
Gyedu-Blay Ambolley,8/1/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,61,3 to 7 mph,SW
Marmalade,8/1/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,61,3 to 7 mph,SW
Perry Porter,8/1/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,61,3 to 7 mph,SW
Sunfish,8/1/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,61,3 to 7 mph,SW
Sweet Piece,8/1/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,61,3 to 7 mph,SW
That Girl Lay Lay,8/1/2024,The Moore Theatre,Music,Downtown,,,Mostly Clear,61,3 to 7 mph,SW
The Soul Rebels,8/1/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,61,3 to 7 mph,SW
Water From Your Eyes,8/1/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,61,3 to 7 mph,SW
Chase and Status,8/1/2024 through 8/2/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Clear,61,3 to 7 mph,SW
After Party: La Fonda,8/2/2024,Bainbridge Island Museum of Art,Music,West,,,Mostly Clear,61,3 to 7 mph,SW
CymaticZ and Juliette,8/2/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,61,3 to 7 mph,SW
Dang,8/2/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,61,3 to 7 mph,SW
Giacomo Turra,8/2/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,61,3 to 7 mph,SW
Jacquees,8/2/2024,The Showbox,Music,Downtown,,,Mostly Clear,61,3 to 7 mph,SW
JJUUJJUU,8/2/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,61,3 to 7 mph,SW
Kiki Valera y su Son Cubano,8/2/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,61,3 to 7 mph,SW
"Movies at The Mural – Everything, Everywhere, All at Once",8/2/2024,Seattle Center Mural Amphitheatre,Film & Media Arts,Queen Anne / Seattle Center,,,Mostly Clear,61,3 to 7 mph,SW
The Hipocrats,8/2/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,61,3 to 7 mph,SW
The Infamous Stringdusters and Molly Tuttle,8/2/2024,The Moore Theatre,Music,Downtown,,,Mostly Clear,61,3 to 7 mph,SW
The Zeros,8/2/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,61,3 to 7 mph,SW
Amtrac,8/3/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,61,3 to 7 mph,SW
Best Of Both Worlds,8/3/2024,The Showbox,Music,Downtown,,,Mostly Clear,61,3 to 7 mph,SW
Conway The Machine,8/3/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,61,3 to 7 mph,SW
Eclectrick,8/3/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,61,3 to 7 mph,SW
Electric Circus: Hot Time In The Summertime,8/3/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,61,3 to 7 mph,SW
Hell’s Belles,8/3/2024,The Crocodile,Music,Downtown,,,Mostly Clear,61,3 to 7 mph,SW
Monsterwatch,8/3/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,61,3 to 7 mph,SW
One Night at the Eagles,8/3/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,61,3 to 7 mph,SW
Silent Reading Picnic,8/3/2024,Volunteer Park Amphitheater,Festivals & Special Events,Capitol Hill / Central District,,,Mostly Clear,61,3 to 7 mph,SW
The Basement Yard Experience,8/3/2024,The Moore Theatre,Theatre,Downtown,,,Mostly Clear,61,3 to 7 mph,SW
The Best 80s Party Ever: Beach Party Edition,8/3/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,61,3 to 7 mph,SW
Twin Peep Show – A Cabaret of Secrets,7/27/2024 through 8/4/2024,The Triple Door,Music,Downtown,,,Mostly Clear,61,3 to 7 mph,SW
Boeing Seafair Air Show,8/2/2024 through 8/4/2024,Genesee Park and Playfield,Festivals & Special Events,South Seattle,,,Mostly Clear,61,3 to 7 mph,SW
Seafair Weekend Festival,8/2/2024 through 8/4/2024,Genesee Park and Playfield,Festivals & Special Events,South Seattle,,,Mostly Clear,61,3 to 7 mph,SW
Seattle Mariners vs. Philadelphia Phillies,8/2/2024 through 8/4/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Clear,61,3 to 7 mph,SW
Aidan Canfield,8/4/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,61,3 to 7 mph,SW
esperanza spalding,8/4/2024,Benaroya Hall,Dance,Downtown,,,Mostly Clear,61,3 to 7 mph,SW
Los Cafres,8/4/2024,The Crocodile,Music,Downtown,,,Mostly Clear,61,3 to 7 mph,SW
Samiam,8/4/2024,El Corazon,Music,Downtown,,,Mostly Clear,61,3 to 7 mph,SW
Theo Lawrence,8/4/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,61,3 to 7 mph,SW
Homixide Gang,8/5/2024,The Showbox,Music,Downtown,,,Mostly Clear,61,3 to 7 mph,SW
Juni Calluna,8/5/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,61,3 to 7 mph,SW
Silent Movie Mondays -Sherlock Jr. 1924 and The Love Nest 1923,8/5/2024,The Paramount Theatre,Music,Downtown,,,Mostly Clear,61,3 to 7 mph,SW
Idol Worship,8/6/2024,The Triple Door,Theatre,Downtown,,,Mostly Clear,61,3 to 7 mph,SW
Melissa Carper,8/6/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,61,3 to 7 mph,SW
Pimps of Joytime,8/6/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,61,3 to 7 mph,SW
Protest the Hero,8/6/2024,The Crocodile,Music,Downtown,,,Mostly Clear,61,3 to 7 mph,SW
The 350’s,8/6/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,61,3 to 7 mph,SW
Ween,8/6/2024,The Paramount Theatre,Music,Downtown,,,Mostly Clear,61,3 to 7 mph,SW
Olivia Rodrigo,8/6/2024 through 8/7/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Clear,61,3 to 7 mph,SW
Brijean,8/7/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,61,3 to 7 mph,SW
Carter Winter,8/7/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,61,3 to 7 mph,SW
Celestial Navigation,8/7/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,61,3 to 7 mph,SW
Clinton Fearon,8/7/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,61,3 to 7 mph,SW
Dain,8/7/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,61,3 to 7 mph,SW
Danielle Nicole Band,8/7/2024,The Triple Door,Music,Downtown,,,Mostly Clear,61,3 to 7 mph,SW
Full Metal Cardigan,8/7/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,61,3 to 7 mph,SW
Romy Presents Club Mid Air,8/7/2024,The Showbox,Music,Downtown,,,Mostly Clear,61,3 to 7 mph,SW
The Dead South,8/7/2024,The Paramount Theatre,Music,Downtown,,,Mostly Clear,61,3 to 7 mph,SW
Thomas Hinds,8/7/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,61,3 to 7 mph,SW
Tim Minchin,8/7/2024,The Moore Theatre,Theatre,Downtown,,,Mostly Clear,61,3 to 7 mph,SW
Seattle Mariners vs. Detroit Tigers,8/6/2024 through 8/8/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Clear,61,3 to 7 mph,SW
AngelMaker,8/8/2024,El Corazon,Music,Downtown,,,Mostly Clear,61,3 to 7 mph,SW
Bob Sumner,8/8/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,61,3 to 7 mph,SW
Dweezil Zappa,8/8/2024,The Moore Theatre,Music,Downtown,,,Mostly Clear,61,3 to 7 mph,SW
Funky Titanics,8/8/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,61,3 to 7 mph,SW
KR3TURE,8/8/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Mostly Clear,61,3 to 7 mph,SW
Minor Gold,8/8/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,61,3 to 7 mph,SW
Perspectives: Black Queer Nurse,8/8/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Clear,61,3 to 7 mph,SW
Pimps of Joytime,8/8/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,61,3 to 7 mph,SW
RuPaul’s Drag Race All Stars LIVE,8/8/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Clear,61,3 to 7 mph,SW
Summer Nights on the Terrace with Torin & Lauren,8/8/2024,Museum of History & Industry,Music,Queen Anne / Seattle Center,,,Mostly Clear,61,3 to 7 mph,SW
The Greeting Committee,8/8/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,61,3 to 7 mph,SW
The Jacob Jolliff Band,8/8/2024,The Triple Door,Music,Downtown,,,Mostly Clear,61,3 to 7 mph,SW
