Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Sunny,69,8 mph,NNW
Tariqa Waters: Venus is Missing,Now through 1/4/2026,Seattle Art Museum,Museums,Downtown,,,Sunny,69,8 mph,NNW
Daphne In Concert,1/16/2026 through 1/18/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Sunny,69,8 mph,NNW
The MiG-21 Project,Now through 1/26/2026,The Museum of Flight,Museums,South Seattle,,,Sunny,69,8 mph,NNW
Monty Python’s Spamalot,2/4/2026 through 2/15/2026,The 5th Avenue Theatre,Theatre,Downtown,,,Sunny,69,8 mph,NNW
Fellow Travelers,2/21/2026 through 3/1/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Sunny,69,8 mph,NNW
Ai Weiwei: Water Lilies,Now through 3/14/2026,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Sunny,69,8 mph,NNW
Boren Banner Series: Camille Trautman,10/15/2025 through 4/12/2026,Frye Art Museum,Museums,Capitol Hill / Central District,,,Sunny,69,8 mph,NNW
Priscilla Dobler Dzul: Water Carries the Stories of Our Stars,10/18/2025 through 4/19/2026,Frye Art Museum,Museums,Capitol Hill / Central District,,,Sunny,69,8 mph,NNW
Diego Cibelli: Fiori dei mei Habiti,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Sunny,69,8 mph,NNW
Diego Cibelli,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Sunny,69,8 mph,NNW
Carmen,5/2/2026 through 5/17/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Sunny,69,8 mph,NNW
Jesus Christ Superstar,5/2/2026 through 5/17/2026,The 5th Avenue Theatre,Theatre,Downtown,,,Sunny,69,8 mph,NNW
Explore The Market,Ongoing,Pike Place Market,Festivals & Special Events,Downtown,,,Sunny,69,8 mph,NNW
Olympic Sculpture Park,Ongoing,Olympic Sculpture Park,Visual Arts & Galleries,Downtown,,,Sunny,69,8 mph,NNW
Infinite Worlds of Science Fiction,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Sunny,69,8 mph,NNW
"Wild Blue Angel: Hendrix Abroad, 1966-70",Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Sunny,69,8 mph,NNW
John Grade: Middle Fork,Ongoing,Seattle Art Museum,Museums,Downtown,,,Sunny,69,8 mph,NNW
Scared to Death: The Thrill of Horror Film,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Sunny,69,8 mph,NNW
Nirvana: Taking Punk To the Masses,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Sunny,69,8 mph,NNW
Vietnam Divided: War Above Southeast Asia,Ongoing,The Museum of Flight,Museums,South Seattle,,,Sunny,69,8 mph,NNW
Science Fiction and Fantasy Hall of Fame,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Sunny,69,8 mph,NNW
Honoring Our Journey,Ongoing,Wing Luke Museum,Museums,International District,,,Sunny,69,8 mph,NNW
Great Hall of Washington History,Ongoing,Washington State History Museum,Museums,South,,,Sunny,69,8 mph,NNW
Humboldt Penguin Exhibit,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,,,Sunny,69,8 mph,NNW
Giant Pacific Octopus,Ongoing,Seattle Aquarium,Museums,Downtown,,,Sunny,69,8 mph,NNW
Meet our Marine Mammals,Ongoing,Seattle Aquarium,Museums,Downtown,,,Sunny,69,8 mph,NNW
Window on Washington Waters,Ongoing,Seattle Aquarium,Museums,Downtown,,,Sunny,69,8 mph,NNW
Guitar Gallery,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Sunny,69,8 mph,NNW
Nordic Journeys,Ongoing,National Nordic Museum,Museums,Fremont / Ballard,,,Sunny,69,8 mph,NNW
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District,,,Sunny,69,8 mph,NNW
Amazing Life,Ongoing,Burke Museum,Museums,University District,,,Sunny,69,8 mph,NNW
Culture is Living,Ongoing,Burke Museum,Museums,University District,,,Sunny,69,8 mph,NNW
Fossils Uncovered,Ongoing,Burke Museum,Museums,University District,,,Sunny,69,8 mph,NNW
Northwest Native Art,Ongoing,Burke Museum,Museums,University District,,,Sunny,69,8 mph,NNW
Our Material World,Ongoing,Burke Museum,Museums,University District,,,Sunny,69,8 mph,NNW
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle,,,Sunny,69,8 mph,NNW
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown,,,Sunny,69,8 mph,NNW
Washington: My Home,Ongoing,Washington State History Museum,Museums,South,,,Sunny,69,8 mph,NNW
Sensory-Friendly Programs,Ongoing,MoPOP Museum of Pop Culture,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,69,8 mph,NNW
Dale Chihuly at Tacoma Art Museum,Ongoing,Tacoma Art Museum,Museums,South,,,Sunny,69,8 mph,NNW
Porcelain Room,Ongoing,Seattle Art Museum,Museums,Downtown,,,Sunny,69,8 mph,NNW
Life on the Edge,Ongoing,Seattle Aquarium,Museums,Downtown,,,Sunny,69,8 mph,NNW
Tropical Pacific,Ongoing,Seattle Aquarium,Museums,Downtown,,,Sunny,69,8 mph,NNW
Underwater Dome,Ongoing,Seattle Aquarium,Museums,Downtown,,,Sunny,69,8 mph,NNW
Meet the Animals,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,,,Sunny,69,8 mph,NNW
Chihuly Garden and Glass,Ongoing,Chihuly Garden and Glass,Museums,Queen Anne / Seattle Center,,,Sunny,69,8 mph,NNW
Discover Ancient Coast Salish Culture,Ongoing,Hibulb Cultural Center,Museums,North,,,Sunny,69,8 mph,NNW
The Original Food and Culture Tour of Pike Place Market,Ongoing,Pike Place Market,Tours & Attractions,Downtown,,,Sunny,69,8 mph,NNW
Untold Stories: World War II at 75,Ongoing,The Museum of Flight,Museums,South Seattle,,,Sunny,69,8 mph,NNW
Bezos Center for Innovation,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Sunny,69,8 mph,NNW
Maritime Seattle,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Sunny,69,8 mph,NNW
True Northwest: The Seattle Journey,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Sunny,69,8 mph,NNW
Metaphor into Form: Art in the Era of the Pilchuck Glass School,Ongoing,Tacoma Art Museum,Museums,South,,,Sunny,69,8 mph,NNW
Winter in the West,Ongoing,Tacoma Art Museum,Museums,South,,,Sunny,69,8 mph,NNW
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard,,,Sunny,69,8 mph,NNW
Capitol Hill Farmers Market – Sunday,Ongoing,Capitol Hill Farmers Market,Festivals & Special Events,Capitol Hill / Central District,,,Sunny,69,8 mph,NNW
University District Farmers Market,Ongoing,University District Farmers Market,Festivals & Special Events,University District,,,Sunny,69,8 mph,NNW
Fremont Sunday Market,Ongoing,Fremont Farmers Market,Festivals & Special Events,Fremont / Ballard,,,Sunny,69,8 mph,NNW
Chihuly Garden and Glass Gallery Talks & Tours,Ongoing,Chihuly Garden and Glass,Tours & Attractions,Queen Anne / Seattle Center,,,Sunny,69,8 mph,NNW
Boundless: Stories of Asian Art,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Sunny,69,8 mph,NNW
Kenzan Tsutakawa-Chinn: Gather,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Sunny,69,8 mph,NNW
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North,,,Sunny,69,8 mph,NNW
Show Me Seattle Tours,Ongoing,"Seattle, WA",Tours & Attractions,Downtown,,,Sunny,69,8 mph,NNW
LeMay – America’s Car Museum,Ongoing,LeMay - America's Car Museum,Museums,South,,,Sunny,69,8 mph,NNW
History Link Tours,Ongoing,"Seattle, WA",Tours & Attractions,Downtown,,,Sunny,69,8 mph,NNW
West Seattle Farmers Market – Sundays,Ongoing,West Seattle Farmers Market,Festivals & Special Events,West Seattle,,,Sunny,69,8 mph,NNW
REMEMBRANCE: The Legacy of Executive Order 9066 in Washington State,Ongoing,Washington State History Museum,Museums,South,,,Sunny,69,8 mph,NNW
Pioneer Square First Thursday Art Walk,Ongoing,Pioneer Square,Visual Arts & Galleries,Pioneer Square,,,Sunny,69,8 mph,NNW
Deities and Demons: Supernatural in Japanese Art,Ongoing,Seattle Art Museum,Museums,Downtown,,,Sunny,69,8 mph,NNW
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown,,,Sunny,69,8 mph,NNW
Massive: The Power of Pop Culture,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Sunny,69,8 mph,NNW
Yirrkala: Art from Australia’s Top End,Ongoing,Seattle Art Museum,Museums,Downtown,,,Sunny,69,8 mph,NNW
Earthlings and Extraterrestrials: 20 Years of Kids Design Glass,Ongoing,Museum of Glass,Museums,South,,,Sunny,69,8 mph,NNW
Calder at SAM,Ongoing,Seattle Art Museum,Museums,Downtown,,,Sunny,69,8 mph,NNW
Docent-Led Museum Tours,Ongoing,National Nordic Museum,Museums,Fremont / Ballard,,,Sunny,69,8 mph,NNW
