Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Soundwaves,Now through 12/6/2024,Rendezvous JewelBox Theater,Dance,Downtown,,,Mostly Cloudy,44,2 mph,NNE
After Party: WurliPop,12/6/2024,Bainbridge Island Museum of Art,Music,West,,,Mostly Cloudy,44,2 mph,NNE
All Hype,12/6/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,44,2 mph,NNE
Blockhead,12/6/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,44,2 mph,NNE
Global Rhythms: Kayhan Kalhor,12/6/2024,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy,44,2 mph,NNE
Kinski,12/6/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,44,2 mph,NNE
Late Nights R&B,12/6/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,44,2 mph,NNE
Moonglade,12/6/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy,44,2 mph,NNE
Natalie Hanes,12/6/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,44,2 mph,NNE
Shanin Blake – Divine Dopamine Tour,12/6/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,44,2 mph,NNE
Zepparella the Led Zeppelin Powerhouse,12/6/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,44,2 mph,NNE
Winter Jewelry Showcase,12/5/2024 through 12/7/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Cloudy,44,2 mph,NNE
The Percussion: Jingle Bell Bash,12/6/2024 through 12/7/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,44,2 mph,NNE
Anthony Raneri,12/7/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,44,2 mph,NNE
CenterPlay,12/7/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,44,2 mph,NNE
Clinton Fearon and The Boogie Brown Band,12/7/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,44,2 mph,NNE
Dead Bob,12/7/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,44,2 mph,NNE
Holly Jolly Holiday Show,12/7/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,44,2 mph,NNE
Jeff Arcuri,12/7/2024,The Moore Theatre,Theatre,Downtown,,,Mostly Cloudy,44,2 mph,NNE
Jeff Dye,12/7/2024,The Neptune Theatre,Theatre,University District,,,Mostly Cloudy,44,2 mph,NNE
Jordan Jensen,12/7/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,44,2 mph,NNE
Robin Pecknold from Fleet Foxes,12/7/2024,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy,44,2 mph,NNE
SAM Performs: The Seattle Women’s Jazz Orchestra,12/7/2024,Seattle Art Museum,Music,Downtown,,,Mostly Cloudy,44,2 mph,NNE
The Jaws of Brooklyn,12/7/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,44,2 mph,NNE
Holiday Pops,12/6/2024 through 12/8/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,44,2 mph,NNE
A Drag Queen Christmas,12/8/2024,The Moore Theatre,Theatre,Downtown,,,Mostly Cloudy,44,2 mph,NNE
BigXthaPlug,12/8/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,44,2 mph,NNE
Sixpence None the Richer,12/8/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,44,2 mph,NNE
Steve Messick’s Holiday Jazz Showcase,12/8/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,44,2 mph,NNE
Strawberry Girls,12/8/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,44,2 mph,NNE
Sunbittern,12/8/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,44,2 mph,NNE
Allegra Kreiger,12/9/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,44,2 mph,NNE
King Raam,12/9/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,44,2 mph,NNE
Katherine Packert Burke with Rivka Clifton,12/10/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,44,2 mph,NNE
Mantra,12/10/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,44,2 mph,NNE
Sungazer,12/10/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,44,2 mph,NNE
Wishy,12/10/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,44,2 mph,NNE
Canadian Brass: Making Spirits Bright,12/11/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,44,2 mph,NNE
Hannah Frances,12/11/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,44,2 mph,NNE
Jesus Piece,12/11/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,44,2 mph,NNE
Josey Scott,12/11/2024,El Corazon,Music,Downtown,,,Mostly Cloudy,44,2 mph,NNE
Samantha Fish,12/11/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,44,2 mph,NNE
Fishbone,12/12/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,44,2 mph,NNE
Home for the Holidays,12/12/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,44,2 mph,NNE
Kiss of Life,12/12/2024,The Moore Theatre,Music,Downtown,,,Mostly Cloudy,44,2 mph,NNE
Lucia Flores-Wiseman,12/12/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,44,2 mph,NNE
A Very Warren Dunes Christmas,12/13/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Mostly Cloudy,44,2 mph,NNE
CKY,12/13/2024,El Corazon,Music,Downtown,,,Mostly Cloudy,44,2 mph,NNE
Dance With the Dead,12/13/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,44,2 mph,NNE
Her Mountain Majesty,12/13/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,44,2 mph,NNE
Mark and Maggie O’Connor’s An Appalachian Christmas,12/13/2024,Meany Center for the Performing Arts,Music,University District,,,Mostly Cloudy,44,2 mph,NNE
Odie Leigh,12/13/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,44,2 mph,NNE
Snow Globe Winter Music Series: Francesco Crosara,12/13/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Cloudy,44,2 mph,NNE
22nd Annual Holiday Hootenanny and Sing-A-Long,12/13/2024 through 12/14/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,44,2 mph,NNE
Nowell: Winter in the British Isles,12/14/2024,Bastyr University Chapel,Music,North,,,Mostly Cloudy,44,2 mph,NNE
Rain City Doom Fest,12/14/2024,El Corazon,Music,Downtown,,,Mostly Cloudy,44,2 mph,NNE
Robert Glasper,12/14/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,44,2 mph,NNE
Snow Globe Winter Music Series: Grace Love,12/14/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Cloudy,44,2 mph,NNE
The Snowman,12/14/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,44,2 mph,NNE
Winter Bonsai Solstice,12/14/2024,Pacific Bonsai Museum,Museums,South,,,Mostly Cloudy,44,2 mph,NNE
Home Alone in Concert with the Seattle Symphony,12/13/2024 through 12/15/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,44,2 mph,NNE
Jingle All The Gay,12/13/2024 through 12/15/2024,The Neptune Theatre,Theatre,University District,,,Mostly Cloudy,44,2 mph,NNE
Benjamin Clementine,12/15/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,44,2 mph,NNE
Cherrie Adams with the Forman-Finley Band,12/15/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,44,2 mph,NNE
Jessica Lea Mayfield,12/15/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,44,2 mph,NNE
Maita,12/15/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,44,2 mph,NNE
Matteo Bocelli,12/15/2024,The Moore Theatre,Music,Downtown,,,Mostly Cloudy,44,2 mph,NNE
Oathbound,12/15/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,44,2 mph,NNE
Seattle Seahawks vs. Green Bay Packers,12/15/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy,44,2 mph,NNE
Leftover Crack,12/17/2024,El Corazon,Music,Downtown,,,Mostly Cloudy,44,2 mph,NNE
VOCES8: Winter Tales,12/17/2024,Meany Center for the Performing Arts,Music,University District,,,Mostly Cloudy,44,2 mph,NNE
Anthony B,12/18/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,44,2 mph,NNE
KMRIA – A Pogues Tribute Band,12/19/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,44,2 mph,NNE
Matt Rogers,12/19/2024,The Neptune Theatre,Theatre,University District,,,Mostly Cloudy,44,2 mph,NNE
Nancy Erickson Lamont,12/19/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,44,2 mph,NNE
Noogie’s Time To Shine,12/19/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Cloudy,44,2 mph,NNE
Pete Holmes,12/19/2024,The Moore Theatre,Theatre,Downtown,,,Mostly Cloudy,44,2 mph,NNE
African American Cultural Ensemble,12/20/2024,Bainbridge Island Museum of Art,Music,West,,,Mostly Cloudy,44,2 mph,NNE
Desi Banks,12/20/2024,The Moore Theatre,Theatre,Downtown,,,Mostly Cloudy,44,2 mph,NNE
Dion Timmer,12/20/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy,44,2 mph,NNE
Eldridge Gravy and the Court Supreme,12/20/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,44,2 mph,NNE
Rylan Fischer,12/20/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,44,2 mph,NNE
Columbia City Night Market,Now through 12/21/2024,Columbia City,Festivals & Special Events,South Seattle,,,Mostly Cloudy,44,2 mph,NNE
Cascadia Winter Solstice Weekend,12/19/2024 through 12/21/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,44,2 mph,NNE
Acerbity,12/21/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,44,2 mph,NNE
Christopher Titus,12/21/2024,The Neptune Theatre,Theatre,University District,,,Mostly Cloudy,44,2 mph,NNE
Snowed In (Again),Now through 12/22/2024,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Mostly Cloudy,44,2 mph,NNE
A Very Die Hard Christmas,Now through 12/22/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Mostly Cloudy,44,2 mph,NNE
Mary Poppins,Now through 12/22/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Cloudy,44,2 mph,NNE
Noel Coward’s Blithe Spirit,Now through 12/22/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Mostly Cloudy,44,2 mph,NNE
Back to the Future,12/10/2024 through 12/22/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Cloudy,44,2 mph,NNE
A Very Drunken Christmas,12/13/2024 through 12/22/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,44,2 mph,NNE
Handel Messiah,12/19/2024 through 12/22/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,44,2 mph,NNE
Lamarr Family Values,12/22/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,44,2 mph,NNE
McTuff Special,12/22/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,44,2 mph,NNE
Seattle Seahawks vs. Minnesota Vikings,12/22/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy,44,2 mph,NNE
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,44,2 mph,NNE
Home for the Holidays,12/23/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,44,2 mph,NNE
Joe Casalini Trio,12/27/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,44,2 mph,NNE
George Balanchine’s The Nutcracker,Now through 12/28/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Mostly Cloudy,44,2 mph,NNE
Fruit Juice,12/28/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,44,2 mph,NNE
Queen Mother and The Little Lies,12/28/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,44,2 mph,NNE
Enchant Christmas,Now through 12/29/2024,T-Mobile Park,Festivals & Special Events,Pioneer Square,,,Mostly Cloudy,44,2 mph,NNE
Invitation to Collect,12/4/2024 through 12/29/2024,SAM Gallery,Visual Arts & Galleries,Downtown,,,Mostly Cloudy,44,2 mph,NNE
Hanukkah at the Royal Room,12/29/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,44,2 mph,NNE
Jenny Don’t and The Spurs,12/30/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,44,2 mph,NNE
Emmett Till & Mamie Till Mobley: Let the World See,Now through 12/31/2024,Northwest African American Museum,Museums,Capitol Hill / Central District,,,Mostly Cloudy,44,2 mph,NNE
Garden d’Lights,Now through 12/31/2024,Bellevue Botanical Garden,Festivals & Special Events,Bellevue / Eastside,,,Mostly Cloudy,44,2 mph,NNE
Pink Talking Fish,12/30/2024 through 12/31/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,44,2 mph,NNE
New Wave New Years Eve,12/31/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,44,2 mph,NNE
New Year’s Eve Concert & Party,12/31/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,44,2 mph,NNE
New Years Eve,12/31/2024,Slim's Last Chance,Music,South Seattle,,,Mostly Cloudy,44,2 mph,NNE
Origami Ghosts,1/2/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,44,2 mph,NNE
Good Luck Club,1/3/2025,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,44,2 mph,NNE
Mary Ann Peters: the edge becomes the center,Now through 1/5/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Cloudy,44,2 mph,NNE
Jacob Lawrence: American Storyteller,Now through 1/5/2025,Seattle Art Museum,Museums,Downtown,,,Mostly Cloudy,44,2 mph,NNE
Stone Images XIV,Now through 1/5/2025,Pacific Bonsai Museum,Museums,South,,,Mostly Cloudy,44,2 mph,NNE
Marvel Studios’ Black Panther in Concert with the Seattle Symphony,1/3/2025 through 1/5/2025,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,44,2 mph,NNE
Black Flag,1/7/2025,El Corazon,Music,Downtown,,,Mostly Cloudy,44,2 mph,NNE
Matt Shevrin and the Jazz French Horn All-Stars,1/8/2025,The Royal Room,Music,South Seattle,,,Mostly Cloudy,44,2 mph,NNE
Monet X Change,1/9/2025,The Neptune Theatre,Theatre,University District,,,Mostly Cloudy,44,2 mph,NNE
CymaticZ,1/10/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,44,2 mph,NNE
Beethoven Symphony No. 7,1/9/2025 through 1/11/2025,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,44,2 mph,NNE
Kimberly Akimbo,1/7/2025 through 1/12/2025,The Paramount Theatre,Theatre,Downtown,,,Mostly Cloudy,44,2 mph,NNE
Les Troyens in Concert,1/17/2025 through 1/19/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,44,2 mph,NNE
Home Beyond Earth,Now through 1/20/2025,The Museum of Flight,Museums,South Seattle,,,Mostly Cloudy,44,2 mph,NNE
Joyce J. Scott: Walk a Mile in My Dreams,Now through 1/20/2025,Seattle Art Museum,Museums,Downtown,,,Mostly Cloudy,44,2 mph,NNE
Les Ballets Trockadero de Monte Carlo,1/23/2025 through 1/25/2025,Meany Center for the Performing Arts,Dance,University District,,,Mostly Cloudy,44,2 mph,NNE
Christine Sun Kim: Ghost(ed) Notes,Now through 1/26/2025,Henry Art Gallery,Museums,University District,,,Mostly Cloudy,44,2 mph,NNE
Fischersund: Faux Flora,Now through 1/26/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Cloudy,44,2 mph,NNE
Midori Plays Brahms,1/23/2025 through 1/26/2025,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,44,2 mph,NNE
Auburn Symphony: Soulful Serenade,1/26/2025,Auburn Performing Arts Center,Music,South,,,Mostly Cloudy,44,2 mph,NNE
Kodo One Earth Tour: Warabe,1/31/2025,Meany Center for the Performing Arts,Music,University District,,,Mostly Cloudy,44,2 mph,NNE
Hayv Kahraman: Look Me in the Eyes,Now through 2/2/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Cloudy,44,2 mph,NNE
Ravel Mother Goose,1/30/2025 through 2/2/2025,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,44,2 mph,NNE
Rep 3: The Sleeping Beauty,1/31/2025 through 2/9/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Mostly Cloudy,44,2 mph,NNE
Conrad Tao and Caleb Teicher,2/14/2025,Meany Center for the Performing Arts,Music,University District,,,Mostly Cloudy,44,2 mph,NNE
Amjad Ali Khan and Sons,2/21/2025,Meany Center for the Performing Arts,Music,University District,,,Mostly Cloudy,44,2 mph,NNE
"Hello Auntie, Hello Uncle: Conversations with Our Elders",Now through 2/23/2025,Wing Luke Museum,Museums,International District,,,Mostly Cloudy,44,2 mph,NNE
Blues for an Alabama Sky,1/30/2025 through 2/23/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Mostly Cloudy,44,2 mph,NNE
Isidore String Quartet: Unrequited,2/25/2025,Meany Center for the Performing Arts,Music,University District,,,Mostly Cloudy,44,2 mph,NNE
Ronald K. Brown/EVIDENCE,2/27/2025 through 3/1/2025,Meany Center for the Performing Arts,Dance,University District,,,Mostly Cloudy,44,2 mph,NNE
Auburn Symphony: The Magical Music of Harry Potter,3/1/2025,Federal Way Performing Arts and Event Center,Music,South,,,Mostly Cloudy,44,2 mph,NNE
Meot: Korean Art from the Frank Bayley Collection,Now through 3/2/2025,Seattle Art Museum,Museums,Downtown,,,Mostly Cloudy,44,2 mph,NNE
Hamilton,2/4/2025 through 3/2/2025,The Paramount Theatre,Theatre,Downtown,,,Mostly Cloudy,44,2 mph,NNE
Covenant,2/5/2025 through 3/2/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Mostly Cloudy,44,2 mph,NNE
The Magic Flute,2/22/2025 through 3/9/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,44,2 mph,NNE
The Last Five Years,2/8/2025 through 3/16/2025,ACT Theatre,Theatre,Downtown,,,Mostly Cloudy,44,2 mph,NNE
The Last Five Years,2/8/2025 through 3/16/2025,ACT Theatre,Theatre,Downtown,,,Mostly Cloudy,44,2 mph,NNE
Jeremy Denk,3/18/2025,Meany Center for the Performing Arts,Music,University District,,,Mostly Cloudy,44,2 mph,NNE
Rep 4: Emergence,3/14/2025 through 3/23/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Mostly Cloudy,44,2 mph,NNE
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Cloudy,44,2 mph,NNE
Silkroad Ensemble: Uplifted Voices,3/28/2025,Meany Center for the Performing Arts,Music,University District,,,Mostly Cloudy,44,2 mph,NNE
Waitress,3/11/2025 through 3/30/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Cloudy,44,2 mph,NNE
Gone to Soon: Nabilah Ahmed,Now through 3/31/2025,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Cloudy,44,2 mph,NNE
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District,,,Mostly Cloudy,44,2 mph,NNE
Boren Banner Series: Natalie Krick,Now through 4/6/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Cloudy,44,2 mph,NNE
Mother Russia (or Periods of Collapse),3/6/2025 through 4/6/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Mostly Cloudy,44,2 mph,NNE
Leyla McCalla: Black Banjo,4/12/2025,Meany Center for the Performing Arts,Music,University District,,,Mostly Cloudy,44,2 mph,NNE
Rep 5: Romeo et Juliette,4/11/2025 through 4/20/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Mostly Cloudy,44,2 mph,NNE
Life of Pi,4/15/2025 through 4/20/2025,The Paramount Theatre,Theatre,Downtown,,,Mostly Cloudy,44,2 mph,NNE
Frederick Ballentine in Concert,4/27/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,44,2 mph,NNE
Untamed: The Anatomy of Desire,Now through 4/30/2025,Museum of Glass,Museums,South,,,Mostly Cloudy,44,2 mph,NNE
DADS,4/24/2025 through 5/3/2025,Washington Ensemble Theatre,Theatre,Capitol Hill / Central District,,,Mostly Cloudy,44,2 mph,NNE
Third Coast Percussion and Jessie Montgomery,5/3/2025,Meany Center for the Performing Arts,Music,University District,,,Mostly Cloudy,44,2 mph,NNE
Gwendolyn Knight and Jacob Lawrence Prize Winner: Bethany Collins,Now through 5/4/2025,Seattle Art Museum,Museums,Downtown,,,Mostly Cloudy,44,2 mph,NNE
Athena,4/10/2025 through 5/4/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Mostly Cloudy,44,2 mph,NNE
Parade,4/16/2025 through 5/4/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Cloudy,44,2 mph,NNE
Anne-Karin Furunes,2/14/2025 through 5/5/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Cloudy,44,2 mph,NNE
Complexions Contemporary Ballet,5/8/2025 through 5/10/2025,Meany Center for the Performing Arts,Dance,University District,,,Mostly Cloudy,44,2 mph,NNE
Laughs in Spanish,4/17/2025 through 5/11/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Mostly Cloudy,44,2 mph,NNE
Golden,4/26/2025 through 5/11/2025,ACT Theatre,Theatre,Downtown,,,Mostly Cloudy,44,2 mph,NNE
Six,5/6/2025 through 5/11/2025,The Paramount Theatre,Theatre,Downtown,,,Mostly Cloudy,44,2 mph,NNE
Jonathan Biss Transfiguration,5/13/2025,Meany Center for the Performing Arts,Music,University District,,,Mostly Cloudy,44,2 mph,NNE
Tosca,5/3/2025 through 5/17/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,44,2 mph,NNE
Hamid Rahmanian’s Song of the North,5/17/2025,Meany Center for the Performing Arts,Theatre,University District,,,Mostly Cloudy,44,2 mph,NNE
Recent Acquisitions,Now through 6/1/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Cloudy,44,2 mph,NNE
Riverdance,5/30/2025 through 6/1/2025,The Paramount Theatre,Dance,Downtown,,,Mostly Cloudy,44,2 mph,NNE
Rep 6: Director’s Choice,5/30/2025 through 6/8/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Mostly Cloudy,44,2 mph,NNE
Mamma Mia!,6/10/2025 through 6/15/2025,The Paramount Theatre,Theatre,Downtown,,,Mostly Cloudy,44,2 mph,NNE
Dual Reality,5/29/2025 through 6/22/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Mostly Cloudy,44,2 mph,NNE
Bye Bye Birdie,6/10/2025 through 6/29/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Cloudy,44,2 mph,NNE
The Effect,6/19/2025 through 7/13/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Mostly Cloudy,44,2 mph,NNE
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown,,,Mostly Cloudy,44,2 mph,NNE
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Cloudy,44,2 mph,NNE
Nancy Callan: Forces at Play,Now through 8/31/2025,Museum of Glass,Museums,South,,,Mostly Cloudy,44,2 mph,NNE
Field Notes: Artists Observe Nature,Now through 8/31/2025,Museum of Glass,Museums,South,,,Mostly Cloudy,44,2 mph,NNE
