Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Emily Anderson,4/12/2025,The Royal Room,Music,South Seattle,,,Light Rain,46,12 mph,S
Leyla McCalla: Black Banjo,4/12/2025,Meany Center for the Performing Arts,Music,University District,,,Light Rain,46,12 mph,S
Rosegarden Funeral Party,4/12/2025,Funhouse,Music,Capitol Hill / Central District,,,Light Rain,46,12 mph,S
Saxsquatch – Footprints,4/12/2025,The Crocodile,Music,Downtown,,,Light Rain,46,12 mph,S
Sullivan King,4/12/2025,WaMu Theater,Music,Pioneer Square,,,Light Rain,46,12 mph,S
The Oscillators,4/12/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain,46,12 mph,S
While We’re Young : A One Direction Dance Night,4/12/2025,High Dive,Music,Fremont / Ballard,,,Light Rain,46,12 mph,S
Whitney Cummings – Big Baby,4/12/2025,The Moore Theatre,Music,Downtown,,,Light Rain,46,12 mph,S
Moisture Festival,Now through 4/13/2025,Broadway Performance Hall,Festivals & Special Events,Capitol Hill / Central District,,,Light Rain,46,12 mph,S
Seattle Moisture Festival 2025,Now through 4/13/2025,Broadway Performance Hall,Festivals & Special Events,Capitol Hill / Central District,,,Light Rain,46,12 mph,S
Festal: Seattle Cherry Blossom & Japanese Cultural Festival,4/11/2025 through 4/13/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain,46,12 mph,S
Seattle Mariners vs. Texas Rangers,4/11/2025 through 4/13/2025,T-Mobile Park,Sports,Pioneer Square,,,Light Rain,46,12 mph,S
36th Annual Best of the Northwest Spring Show,4/12/2025 through 4/13/2025,Magnuson Park,Festivals & Special Events,University District,,,Light Rain,46,12 mph,S
Dom Kennedy,4/13/2025,The Neptune Theatre,Music,University District,,,Light Rain,46,12 mph,S
Enforcer,4/13/2025,El Corazon,Music,Downtown,,,Light Rain,46,12 mph,S
Hiromi’s Sonicwonder,4/13/2025,The Moore Theatre,Music,Downtown,,,Light Rain,46,12 mph,S
Nubya Garcia,4/13/2025,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain,46,12 mph,S
Ross Cooper,4/13/2025,Funhouse,Music,Capitol Hill / Central District,,,Light Rain,46,12 mph,S
The Unlikely Candidates,4/13/2025,Barboza,Music,Capitol Hill / Central District,,,Light Rain,46,12 mph,S
Yagody,4/13/2025,The Triple Door,Music,Downtown,,,Light Rain,46,12 mph,S
Jon Anderson and The Band Geeks,4/14/2025,The Moore Theatre,Music,Downtown,,,Light Rain,46,12 mph,S
Laura Jean McKay with Amy Hirayama,4/14/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Light Rain,46,12 mph,S
Cecile Wajsbrot,4/15/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Light Rain,46,12 mph,S
Darrius Willrich Trio,4/15/2025,The Triple Door,Music,Downtown,,,Light Rain,46,12 mph,S
Foleada,4/15/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain,46,12 mph,S
High Vis,4/15/2025,Neumos,Music,Capitol Hill / Central District,,,Light Rain,46,12 mph,S
MEUTE,4/15/2025,Showbox SoDo,Music,Pioneer Square,,,Light Rain,46,12 mph,S
Powerman 5000,4/15/2025,El Corazon,Music,Downtown,,,Light Rain,46,12 mph,S
Racoma,4/15/2025,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain,46,12 mph,S
The Lords of Altamont,4/15/2025,Funhouse,Music,Capitol Hill / Central District,,,Light Rain,46,12 mph,S
Cascadia Big Band,4/16/2025,The Royal Room,Music,South Seattle,,,Light Rain,46,12 mph,S
Dub Lounge International,4/16/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain,46,12 mph,S
Just Odd,4/16/2025,The Crocodile,Music,Downtown,,,Light Rain,46,12 mph,S
Nghi Vo,4/16/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Light Rain,46,12 mph,S
Robert Lester Folsom,4/16/2025,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain,46,12 mph,S
The String Queens,4/16/2025,The Triple Door,Music,Downtown,,,Light Rain,46,12 mph,S
The Sweet Lillies,4/16/2025,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain,46,12 mph,S
TommyInnit – The Survival Tour,4/16/2025,The Neptune Theatre,Theatre,University District,,,Light Rain,46,12 mph,S
Visions of Atlantis,4/16/2025,El Corazon,Music,Downtown,,,Light Rain,46,12 mph,S
Black Dogs,4/17/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain,46,12 mph,S
Cesco,4/17/2025,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain,46,12 mph,S
Cole Does King,4/17/2025,The Triple Door,Music,Downtown,,,Light Rain,46,12 mph,S
Fontaines D.C.,4/17/2025,Showbox SoDo,Music,Pioneer Square,,,Light Rain,46,12 mph,S
Heaven on the Half Shell,4/17/2025,Washington State History Museum,Museums,South,,,Light Rain,46,12 mph,S
How Now Brown Cow,4/17/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain,46,12 mph,S
Larkin Poe,4/17/2025,The Showbox,Music,Downtown,,,Light Rain,46,12 mph,S
Maz Jobrani,4/17/2025,The Neptune Theatre,Theatre,University District,,,Light Rain,46,12 mph,S
Michael Feinberg Quartet,4/17/2025,The Royal Room,Music,South Seattle,,,Light Rain,46,12 mph,S
Polyrhythmics,4/17/2025,The Crocodile,Music,Downtown,,,Light Rain,46,12 mph,S
Pussy Riot: Riot Days,4/17/2025,Neumos,Music,Capitol Hill / Central District,,,Light Rain,46,12 mph,S
An Evening with Ida and Tsunami,4/18/2025,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain,46,12 mph,S
Avenue East,4/18/2025,Slim's Last Chance,Music,South Seattle,,,Light Rain,46,12 mph,S
Bad Nerves,4/18/2025,Neumos,Music,Capitol Hill / Central District,,,Light Rain,46,12 mph,S
brokeNCYDE,4/18/2025,El Corazon,Music,Downtown,,,Light Rain,46,12 mph,S
Jenny Don’t and The Spurs,4/18/2025,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain,46,12 mph,S
Kevin Atwater,4/18/2025,Barboza,Music,Capitol Hill / Central District,,,Light Rain,46,12 mph,S
Kitsa,4/18/2025,Funhouse,Music,Capitol Hill / Central District,,,Light Rain,46,12 mph,S
Land of Lizards: Phish Weekend,4/18/2025,The Crocodile,Music,Downtown,,,Light Rain,46,12 mph,S
McTUFF and SKERIK,4/18/2025,High Dive,Music,Fremont / Ballard,,,Light Rain,46,12 mph,S
Nikki Lane,4/18/2025,The Crocodile,Music,Downtown,,,Light Rain,46,12 mph,S
The Legendary Ladies of Jazz,4/18/2025,The Royal Room,Music,South Seattle,,,Light Rain,46,12 mph,S
Tony Abreu’s Devilish Swing,4/18/2025,The Triple Door,Music,Downtown,,,Light Rain,46,12 mph,S
Unsinkable Heavies,4/18/2025,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain,46,12 mph,S
Annie J,4/19/2025,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain,46,12 mph,S
Arch Enemy,4/19/2025,The Showbox,Music,Downtown,,,Light Rain,46,12 mph,S
Butcher Brown,4/19/2025,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain,46,12 mph,S
CODA,4/19/2025,The Triple Door,Music,Downtown,,,Light Rain,46,12 mph,S
Crack Sabbath,4/19/2025,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain,46,12 mph,S
Cytrus,4/19/2025,High Dive,Music,Fremont / Ballard,,,Light Rain,46,12 mph,S
Jammah,4/19/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain,46,12 mph,S
Mistress of Reality,4/19/2025,Funhouse,Music,Capitol Hill / Central District,,,Light Rain,46,12 mph,S
Niis,4/19/2025,Barboza,Music,Capitol Hill / Central District,,,Light Rain,46,12 mph,S
Puzzle X Enjoy,4/19/2025,The Crocodile,Music,Downtown,,,Light Rain,46,12 mph,S
Ray Skjelbred Trio,4/19/2025,The Royal Room,Music,South Seattle,,,Light Rain,46,12 mph,S
Vision Video,4/19/2025,El Corazon,Music,Downtown,,,Light Rain,46,12 mph,S
We Call it Ballet,4/19/2025,Town Hall Seattle,Dance,Downtown,,,Light Rain,46,12 mph,S
Zoltan Kaszas – Early Show,4/19/2025,The Neptune Theatre,Theatre,University District,,,Light Rain,46,12 mph,S
Rep 5: Romeo et Juliette,4/11/2025 through 4/20/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Light Rain,46,12 mph,S
Life of Pi,4/15/2025 through 4/20/2025,The Paramount Theatre,Theatre,Downtown,,,Light Rain,46,12 mph,S
Potted Potter,4/15/2025 through 4/20/2025,The Moore Theatre,Theatre,Downtown,,,Light Rain,46,12 mph,S
Tulip Tunes Music Festival,4/18/2025 through 4/20/2025,Skagit Valley Tulip Festival,Festivals & Special Events,North,,,Light Rain,46,12 mph,S
ANDREWMILES: The Experience,4/20/2025,The Royal Room,Music,South Seattle,,,Light Rain,46,12 mph,S
Coco Montoya,4/20/2025,The Triple Door,Music,Downtown,,,Light Rain,46,12 mph,S
Holy Smokes,4/20/2025,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain,46,12 mph,S
Randy Weeks,4/20/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain,46,12 mph,S
Ryan Charles,4/20/2025,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain,46,12 mph,S
The Bloody Beetroots,4/20/2025,The Crocodile,Music,Downtown,,,Light Rain,46,12 mph,S
Amanda Knox with Chris Ballew,4/21/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Light Rain,46,12 mph,S
Castle,4/21/2025,Funhouse,Music,Capitol Hill / Central District,,,Light Rain,46,12 mph,S
Ichiko Aoba,4/21/2025,The Moore Theatre,Music,Downtown,,,Light Rain,46,12 mph,S
Scott Thompson is Buddy Cole,4/21/2025,The Neptune Theatre,Theatre,University District,,,Light Rain,46,12 mph,S
Big Tooth,4/22/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain,46,12 mph,S
Brooke Williams with Lyanda Lynn Haupt,4/22/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Light Rain,46,12 mph,S
Cloud Nothings,4/22/2025,The Crocodile,Music,Downtown,,,Light Rain,46,12 mph,S
Kind Eyes,4/22/2025,Funhouse,Music,Capitol Hill / Central District,,,Light Rain,46,12 mph,S
Leprous,4/22/2025,The Neptune Theatre,Music,University District,,,Light Rain,46,12 mph,S
Neil Hamburger,4/22/2025,The Triple Door,Music,Downtown,,,Light Rain,46,12 mph,S
Papooz,4/22/2025,Neumos,Music,Capitol Hill / Central District,,,Light Rain,46,12 mph,S
Wave Function,4/22/2025,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain,46,12 mph,S
Candlelight Spring,4/23/2025,Town Hall Seattle,Music,Downtown,,,Light Rain,46,12 mph,S
CEZA,4/23/2025,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain,46,12 mph,S
Kevin Sun,4/23/2025,The Royal Room,Music,South Seattle,,,Light Rain,46,12 mph,S
L.A. Witch,4/23/2025,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain,46,12 mph,S
Mettle Lark,4/23/2025,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain,46,12 mph,S
Pop Evil,4/23/2025,The Neptune Theatre,Music,University District,,,Light Rain,46,12 mph,S
Saint Jhn,4/23/2025,Showbox SoDo,Music,Pioneer Square,,,Light Rain,46,12 mph,S
The Seen,4/23/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain,46,12 mph,S
The Wrecks,4/23/2025,The Showbox,Music,Downtown,,,Light Rain,46,12 mph,S
Transcend,4/23/2025,High Dive,Music,Fremont / Ballard,,,Light Rain,46,12 mph,S
Vauhini Vara,4/23/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Light Rain,46,12 mph,S
Vibe Village,4/23/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain,46,12 mph,S
The Lynne Arriale Trio,4/23/2025 through 4/24/2025,The Triple Door,Music,Downtown,,,Light Rain,46,12 mph,S
2025 Smash Benefit,4/24/2025,The Crocodile,Music,Downtown,,,Light Rain,46,12 mph,S
AJ Lee and Blue Summit,4/24/2025,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain,46,12 mph,S
Deafheaven,4/24/2025,The Showbox,Music,Downtown,,,Light Rain,46,12 mph,S
DNCR,4/24/2025,High Dive,Music,Fremont / Ballard,,,Light Rain,46,12 mph,S
Jerry’s Middle Finger,4/24/2025,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain,46,12 mph,S
Katherine Van Bebber,4/24/2025,Barboza,Music,Capitol Hill / Central District,,,Light Rain,46,12 mph,S
Laura Jane Grace and The Mississippi Medicals,4/24/2025,Neumos,Music,Capitol Hill / Central District,,,Light Rain,46,12 mph,S
Lewerentz Divine Darkness Film Screening,4/24/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Light Rain,46,12 mph,S
Nicholas Krolak,4/24/2025,The Royal Room,Music,South Seattle,,,Light Rain,46,12 mph,S
Tarik Abouzied,4/24/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain,46,12 mph,S
The Young Fresh Fellows with The Tripwires,4/24/2025,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain,46,12 mph,S
Warren Haynes Band,4/24/2025,The Neptune Theatre,Music,University District,,,Light Rain,46,12 mph,S
Bug Hunter and The Narcissist Cookbook,4/25/2025,High Dive,Music,Fremont / Ballard,,,Light Rain,46,12 mph,S
Durand Bernarr,4/25/2025,Neumos,Music,Capitol Hill / Central District,,,Light Rain,46,12 mph,S
Ha*Ash,4/25/2025,The Moore Theatre,Music,Downtown,,,Light Rain,46,12 mph,S
Mogwai,4/25/2025,The Showbox,Music,Downtown,,,Light Rain,46,12 mph,S
"Seattle Cabaret Festival Opening Night: Arnaldo!, The Love Markets & More!",4/25/2025,The Triple Door,Music,Downtown,,,Light Rain,46,12 mph,S
Smino,4/25/2025,Showbox SoDo,Music,Pioneer Square,,,Light Rain,46,12 mph,S
Talib Kweli,4/25/2025,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain,46,12 mph,S
The Young Fresh Fellows with Girl Trouble,4/25/2025,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain,46,12 mph,S
Wonder Women of Country,4/25/2025,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain,46,12 mph,S
Drinking In The Rain,Now through 4/26/2025,The State Hotel,Festivals & Special Events,Downtown,,,Light Rain,46,12 mph,S
The Dinner Detective Comedy Mystery Dinner Show,Now through 4/26/2025,Crowne Plaza Hotel Seattle,Theatre,Downtown,,,Light Rain,46,12 mph,S
Austin Millz,4/26/2025,The Showbox,Music,Downtown,,,Light Rain,46,12 mph,S
Dawes,4/26/2025,The Neptune Theatre,Music,University District,,,Light Rain,46,12 mph,S
Dead Bars,4/26/2025,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain,46,12 mph,S
Fame on Fire,4/26/2025,El Corazon,Music,Downtown,,,Light Rain,46,12 mph,S
Flamy Grant: Hell or Highwater Tour,4/26/2025,The Royal Room,Music,South Seattle,,,Light Rain,46,12 mph,S
Liquid Stranger,4/26/2025,WaMu Theater,Music,Pioneer Square,,,Light Rain,46,12 mph,S
Magenta Wave,4/26/2025,High Dive,Music,Fremont / Ballard,,,Light Rain,46,12 mph,S
Memphis May Fire,4/26/2025,The Crocodile,Music,Downtown,,,Light Rain,46,12 mph,S
Ollella: An Album Release Celebration,4/26/2025,Town Hall Seattle,Music,Downtown,,,Light Rain,46,12 mph,S
The Cave Singers,4/26/2025,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain,46,12 mph,S
The Devil Wears Prada with ERRA,4/26/2025,Showbox SoDo,Music,Pioneer Square,,,Light Rain,46,12 mph,S
The Funk Hunters,4/26/2025,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain,46,12 mph,S
Torin Frost and the Patterns of Saturn,4/26/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain,46,12 mph,S
Seattle Mariners vs. Miami Marlins,4/25/2025 through 4/27/2025,T-Mobile Park,Sports,Pioneer Square,,,Light Rain,46,12 mph,S
World Rhythm Festival 2028,4/25/2025 through 4/27/2025,Columbia City,Festivals & Special Events,South Seattle,,,Light Rain,46,12 mph,S
Annie Eastwood,4/27/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain,46,12 mph,S
Big Dirt,4/27/2025,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain,46,12 mph,S
Electric Circus,4/27/2025,The Royal Room,Music,South Seattle,,,Light Rain,46,12 mph,S
Freddie & Kunal in Concert,4/27/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Light Rain,46,12 mph,S
Sarah and the Safe Word,4/27/2025,Funhouse,Music,Capitol Hill / Central District,,,Light Rain,46,12 mph,S
Seize Fate by the Throat,4/27/2025,Town Hall Seattle,Music,Downtown,,,Light Rain,46,12 mph,S
Seize Fate by the Throat,4/27/2025,Town Hall Seattle,Music,Downtown,,,Light Rain,46,12 mph,S
Soleado,4/27/2025,High Dive,Music,Fremont / Ballard,,,Light Rain,46,12 mph,S
YHWH Nailgun,4/27/2025,Barboza,Music,Capitol Hill / Central District,,,Light Rain,46,12 mph,S
Ziwe’s America,4/27/2025,The Neptune Theatre,Theatre,University District,,,Light Rain,46,12 mph,S
La Luz –  A Social Gathering,Now through 4/28/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain,46,12 mph,S
Global Rhythms: Trio Brasileiro,4/28/2025,Town Hall Seattle,Music,Downtown,,,Light Rain,46,12 mph,S
John Splithoff,4/28/2025,Neumos,Music,Capitol Hill / Central District,,,Light Rain,46,12 mph,S
Mereba,4/28/2025,The Showbox,Music,Downtown,,,Light Rain,46,12 mph,S
Vanity Project,4/28/2025,High Dive,Music,Fremont / Ballard,,,Light Rain,46,12 mph,S
Joe Doria Presents,4/8/2025 through 4/29/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain,46,12 mph,S
Alton Brown Live: Last Bite,4/29/2025,The Paramount Theatre,Theatre,Downtown,,,Light Rain,46,12 mph,S
half alive,4/29/2025,Showbox SoDo,Music,Pioneer Square,,,Light Rain,46,12 mph,S
Henry Mansfield,4/29/2025,Barboza,Music,Capitol Hill / Central District,,,Light Rain,46,12 mph,S
Shordie Shordie,4/29/2025,The Neptune Theatre,Music,University District,,,Light Rain,46,12 mph,S
Susan Lieu with Quynh Pham,4/29/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain,46,12 mph,S
Visual Typologies and Race Biology in the Nordics with Maja Hagerman,4/29/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Light Rain,46,12 mph,S
Where’s Beth,4/29/2025,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain,46,12 mph,S
Untamed: The Anatomy of Desire,Now through 4/30/2025,Museum of Glass,Museums,South,,,Light Rain,46,12 mph,S
Skagit Valley Tulip Festival,Now through 4/30/2025,Skagit Valley Tulip Festival,Festivals & Special Events,North,,,Light Rain,46,12 mph,S
Seattle Mariners vs. Los Angeles Angels,4/29/2025 through 4/30/2025,T-Mobile Park,Sports,Pioneer Square,,,Light Rain,46,12 mph,S
An Evening with Christine Sun Kim,4/30/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain,46,12 mph,S
Clipping,4/30/2025,Neumos,Music,Capitol Hill / Central District,,,Light Rain,46,12 mph,S
Cryogeyser,4/30/2025,Barboza,Music,Capitol Hill / Central District,,,Light Rain,46,12 mph,S
Empire of the Sun – Ask That God Tour,4/30/2025,WaMu Theater,Music,Pioneer Square,,,Light Rain,46,12 mph,S
Manazma Sheen,4/30/2025,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain,46,12 mph,S
Obituary,4/30/2025,The Showbox,Music,Downtown,,,Light Rain,46,12 mph,S
Piano Starts Here – David Lynch,4/30/2025,The Royal Room,Music,South Seattle,,,Light Rain,46,12 mph,S
Salo Panto,4/30/2025,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain,46,12 mph,S
Teada,4/30/2025,The Triple Door,Music,Downtown,,,Light Rain,46,12 mph,S
The Justin DePaola Band,4/30/2025,High Dive,Music,Fremont / Ballard,,,Light Rain,46,12 mph,S
Yukimi  – of Little Dragon,4/30/2025,The Crocodile,Music,Downtown,,,Light Rain,46,12 mph,S
Celestial Navigation,Now through 5/1/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain,46,12 mph,S
Loose Cannons Improv,Now through 5/1/2025,Market Theatre,Theatre,Downtown,,,Light Rain,46,12 mph,S
Ana Tijoux,5/1/2025,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain,46,12 mph,S
Beth Nielsen Chapman,5/1/2025,The Triple Door,Music,Downtown,,,Light Rain,46,12 mph,S
Brivele,5/1/2025,Town Hall Seattle,Music,Downtown,,,Light Rain,46,12 mph,S
Celestial Navigation,5/1/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain,46,12 mph,S
Circuit Des Yeux,5/1/2025,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain,46,12 mph,S
Forrest Frank,5/1/2025,WaMu Theater,Music,Pioneer Square,,,Light Rain,46,12 mph,S
John Jennings,5/1/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain,46,12 mph,S
KingDow,5/1/2025,High Dive,Music,Fremont / Ballard,,,Light Rain,46,12 mph,S
Marmalade,5/1/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain,46,12 mph,S
May Day –  Songs of Resistance,5/1/2025,The Royal Room,Music,South Seattle,,,Light Rain,46,12 mph,S
Raveena,5/1/2025,The Showbox,Music,Downtown,,,Light Rain,46,12 mph,S
Ruger – Blown boy Ru Tour,5/1/2025,The Crocodile,Music,Downtown,,,Light Rain,46,12 mph,S
