Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Manual Cinema,4/3/2024,The Moore Theatre,Theatre,Downtown,,,Rain Showers,43,6 mph,SSW
Matt Maltese,4/3/2024,The Neptune Theatre,Music,University District,,,Rain Showers,43,6 mph,SSW
Them Bad Apples,4/3/2024,The Royal Room,Music,South Seattle,,,Rain Showers,43,6 mph,SSW
Aan,4/4/2024,Sunset Tavern,Music,Fremont / Ballard,,,Rain Showers,43,6 mph,SSW
Brianna Madia with Steph Jagger,4/4/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Rain Showers,43,6 mph,SSW
Luis Miguel,4/4/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Rain Showers,43,6 mph,SSW
Maxwell Stearns,4/4/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Rain Showers,43,6 mph,SSW
Taylor Raven and Duke Kim in Recital,4/4/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Rain Showers,43,6 mph,SSW
Arizona Zervas,4/5/2024,Nectar Lounge,Music,Fremont / Ballard,,,Rain Showers,43,6 mph,SSW
Cinders,4/5/2024,Funhouse,Music,Capitol Hill / Central District,,,Rain Showers,43,6 mph,SSW
Fatoumata Diawara,4/5/2024,The Neptune Theatre,Music,University District,,,Rain Showers,43,6 mph,SSW
GARZA of Thievery Corporation,4/5/2024,Nectar Lounge,Music,Fremont / Ballard,,,Rain Showers,43,6 mph,SSW
Geraldine DeRuiter,4/5/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Rain Showers,43,6 mph,SSW
Jo Koy,4/5/2024,Climate Pledge Arena,Theatre,Queen Anne / Seattle Center,,,Rain Showers,43,6 mph,SSW
R.A.P. Ferreira,4/5/2024,High Dive,Music,Fremont / Ballard,,,Rain Showers,43,6 mph,SSW
The Veronicas,4/5/2024,The Showbox,Music,Downtown,,,Rain Showers,43,6 mph,SSW
Weep Wave,4/5/2024,Sunset Tavern,Music,Fremont / Ballard,,,Rain Showers,43,6 mph,SSW
XAVI,4/5/2024,Showbox SoDo,Music,Pioneer Square,,,Rain Showers,43,6 mph,SSW
Copland Appalachian Spring,4/4/2024 through 4/6/2024,Benaroya Hall,Music,Downtown,,,Rain Showers,43,6 mph,SSW
Jammah,4/5/2024 through 4/6/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Rain Showers,43,6 mph,SSW
Asher Roth,4/6/2024,Nectar Lounge,Music,Fremont / Ballard,,,Rain Showers,43,6 mph,SSW
Justified,4/6/2024,The Royal Room,Music,South Seattle,,,Rain Showers,43,6 mph,SSW
Patric Gagne,4/6/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Rain Showers,43,6 mph,SSW
Peekaboo,4/6/2024,Showbox SoDo,Music,Pioneer Square,,,Rain Showers,43,6 mph,SSW
Red Bull Lords of Floor,4/6/2024,WaMu Theater,Dance,Pioneer Square,,,Rain Showers,43,6 mph,SSW
Reposado,4/6/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Rain Showers,43,6 mph,SSW
Seattle Sounders FC vs. CF Montreal,4/6/2024,Lumen Field,Sports,Pioneer Square,,,Rain Showers,43,6 mph,SSW
Sultan and Shepard,4/6/2024,The Showbox,Music,Downtown,,,Rain Showers,43,6 mph,SSW
The Nook: Rainbow Rhapsody,4/6/2024,The Neptune Theatre,Music,University District,,,Rain Showers,43,6 mph,SSW
Tom Segura,4/6/2024,Climate Pledge Arena,Theatre,Queen Anne / Seattle Center,,,Rain Showers,43,6 mph,SSW
United We Dance,4/6/2024,The Crocodile,Music,Downtown,,,Rain Showers,43,6 mph,SSW
Whose Live Anyway?,4/6/2024,The Moore Theatre,Theatre,Downtown,,,Rain Showers,43,6 mph,SSW
La Vaughn Belle: A History of Unruly Returns,Now through 4/7/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Rain Showers,43,6 mph,SSW
Seattle International Dance Festival Mini Fest,3/29/2024 through 4/7/2024,Erickson Theatre,Dance,Capitol Hill / Central District,,,Rain Showers,43,6 mph,SSW
Beetlejuice,4/2/2024 through 4/7/2024,The Paramount Theatre,Theatre,Downtown,,,Rain Showers,43,6 mph,SSW
You Hang Up First – A Play with Telephones,4/5/2024 through 4/7/2024,Rendezvous JewelBox Theater,Theatre,Downtown,,,Rain Showers,43,6 mph,SSW
31 Nights,4/7/2024,High Dive,Music,Fremont / Ballard,,,Rain Showers,43,6 mph,SSW
Mom Jeans,4/7/2024,Showbox SoDo,Music,Pioneer Square,,,Rain Showers,43,6 mph,SSW
Randy Weeks,4/7/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Rain Showers,43,6 mph,SSW
Re + Re-TROS North America Tour,4/7/2024,The Showbox,Music,Downtown,,,Rain Showers,43,6 mph,SSW
Trevor Eulau Trio,4/7/2024,The Royal Room,Music,South Seattle,,,Rain Showers,43,6 mph,SSW
Varietopia,4/7/2024 through 4/8/2024,The Neptune Theatre,Theatre,University District,,,Rain Showers,43,6 mph,SSW
Blake Rose,4/8/2024,Barboza,Music,Capitol Hill / Central District,,,Rain Showers,43,6 mph,SSW
American Broke,4/9/2024,Sunset Tavern,Music,Fremont / Ballard,,,Rain Showers,43,6 mph,SSW
Robert Bullard: The Quest for Environmental and Climate Justice,4/9/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Rain Showers,43,6 mph,SSW
Seattle Kraken vs. Arizona Coyotes,4/9/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Rain Showers,43,6 mph,SSW
Stephanie Anne Johnson,4/9/2024 through 4/10/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Rain Showers,43,6 mph,SSW
Alice Phoebe Lou,4/10/2024,The Showbox,Music,Downtown,,,Rain Showers,43,6 mph,SSW
All of Our Cornbread,4/10/2024,Sunset Tavern,Music,Fremont / Ballard,,,Rain Showers,43,6 mph,SSW
Hot Rod,4/10/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Rain Showers,43,6 mph,SSW
Hurricane Dreamz,4/10/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Rain Showers,43,6 mph,SSW
Jonathan Metzl,4/10/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Rain Showers,43,6 mph,SSW
Meltt,4/10/2024,Barboza,Music,Capitol Hill / Central District,,,Rain Showers,43,6 mph,SSW
Candlelight Concert,4/11/2024,Town Hall Seattle,Music,Downtown,,,Rain Showers,43,6 mph,SSW
Chris Stanley,4/11/2024,Tractor Tavern,Music,Fremont / Ballard,,,Rain Showers,43,6 mph,SSW
Climate Chronicles – The Delusion of Controlling Nature,4/11/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Rain Showers,43,6 mph,SSW
Delia,4/11/2024,The Crocodile,Music,Downtown,,,Chance Rain Showers,52,6 mph,SSW
Izzy Majcher,4/11/2024,The Royal Room,Music,South Seattle,,,Chance Rain Showers,52,6 mph,SSW
Kronos Quartet,4/11/2024,The Moore Theatre,Music,Downtown,,,Chance Rain Showers,52,6 mph,SSW
Manazma Sheen,4/11/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,52,6 mph,SSW
My Comedian Teacher,4/11/2024,Rendezvous JewelBox Theater,Theatre,Downtown,,,Chance Rain Showers,52,6 mph,SSW
Rising Star Project: Something’s Afoot,4/11/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Chance Rain Showers,52,6 mph,SSW
Seattle Kraken vs. San Jose Sharks,4/11/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Chance Rain Showers,52,6 mph,SSW
Anastacia-Renee with Noni Ervin,4/12/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Rain Showers,52,6 mph,SSW
Eliza McLamb,4/12/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,52,6 mph,SSW
Felipe Esparza,4/12/2024,The Neptune Theatre,Theatre,University District,,,Chance Rain Showers,52,6 mph,SSW
Johnny Manchild and the Poor Bastards,4/12/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Rain Showers,52,6 mph,SSW
Pinc Louds,4/12/2024,Rendezvous JewelBox Theater,Music,Downtown,,,Chance Rain Showers,52,6 mph,SSW
Set It Off,4/12/2024,The Showbox,Music,Downtown,,,Chance Rain Showers,52,6 mph,SSW
Shady Bottom Funk,4/12/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,52,6 mph,SSW
Taylor Hughes: The Feel Good Magic Tour,4/12/2024,Rendezvous JewelBox Theater,Theatre,Downtown,,,Chance Rain Showers,52,6 mph,SSW
The Kings,4/12/2024,The Royal Room,Music,South Seattle,,,Chance Rain Showers,52,6 mph,SSW
The Percussion: Sounds from Home,4/12/2024 through 4/13/2024,Benaroya Hall,Music,Downtown,,,Chance Rain Showers,52,6 mph,SSW
Afrobeats to the World,4/13/2024,The Crocodile,Music,Downtown,,,Chance Rain Showers,52,6 mph,SSW
Art Gecko,4/13/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,52,6 mph,SSW
Disco Mafia,4/13/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,52,6 mph,SSW
Hannah Jones and BK Sharad,4/13/2024,Rendezvous JewelBox Theater,Theatre,Downtown,,,Chance Rain Showers,52,6 mph,SSW
Kate Dinsmore,4/13/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,52,6 mph,SSW
Lisa Fox Group,4/13/2024,The Royal Room,Music,South Seattle,,,Chance Rain Showers,52,6 mph,SSW
Miss Misery,4/13/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Rain Showers,52,6 mph,SSW
Sampha,4/13/2024,The Showbox,Music,Downtown,,,Chance Rain Showers,52,6 mph,SSW
Sasha Colby: Stripped Tour,4/13/2024,The Neptune Theatre,Theatre,University District,,,Chance Rain Showers,52,6 mph,SSW
Scratch Night 2024 with Maia Brown,4/13/2024,Town Hall Seattle,Theatre,Downtown,,,Chance Rain Showers,52,6 mph,SSW
Squirt,4/13/2024,Slim's Last Chance,Music,South Seattle,,,Chance Rain Showers,52,6 mph,SSW
Tina Fey and Amy Poehler: Restless Leg Tour,4/13/2024,WaMu Theater,Theatre,Pioneer Square,,,Chance Rain Showers,52,6 mph,SSW
Tyr,4/13/2024,El Corazon,Music,Downtown,,,Chance Rain Showers,52,6 mph,SSW
Yuri’s Night,4/13/2024,The Museum of Flight,Museums,South Seattle,,,Chance Rain Showers,52,6 mph,SSW
Honoring 50 Years of Papunya Tula Painting,Now through 4/14/2024,Seattle Art Museum,Museums,Downtown,,,Chance Rain Showers,52,6 mph,SSW
The Moors,Now through 4/14/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Chance Rain Showers,52,6 mph,SSW
Jose Feliciano,4/11/2024 through 4/14/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Chance Rain Showers,52,6 mph,SSW
Mahler Symphony No. 3,4/11/2024 through 4/14/2024,Benaroya Hall,Music,Downtown,,,Chance Rain Showers,52,6 mph,SSW
Festal: Seattle Cherry Blossom & Japanese Cultural Festival,4/12/2024 through 4/14/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Rain Showers,52,6 mph,SSW
Seattle Mariners vs. Chicago Cubs,4/12/2024 through 4/14/2024,T-Mobile Park,Sports,Pioneer Square,,,Chance Rain Showers,52,6 mph,SSW
Best of the Northwest Spring Show,4/13/2024 through 4/14/2024,Magnuson Park,Festivals & Special Events,University District,,,Chance Rain Showers,52,6 mph,SSW
Collide,4/14/2024,Town Hall Seattle,Music,Downtown,,,Chance Rain Showers,52,6 mph,SSW
Flotsam and Jetsam,4/14/2024,El Corazon,Music,Downtown,,,Chance Rain Showers,52,6 mph,SSW
FORAGER,4/14/2024,The Royal Room,Music,South Seattle,,,Chance Rain Showers,52,6 mph,SSW
Meth.,4/14/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Rain Showers,52,6 mph,SSW
Old 97’s,4/14/2024,The Showbox,Music,Downtown,,,Chance Rain Showers,52,6 mph,SSW
pH Factor,4/14/2024,The Royal Room,Music,South Seattle,,,Chance Rain Showers,52,6 mph,SSW
TWRP – Digital Nightmare 2024 Tour,4/14/2024,The Crocodile,Music,Downtown,,,Chance Rain Showers,52,6 mph,SSW
JW Francis and Paul Cherry,4/15/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,52,6 mph,SSW
Michael Sheldrick with Paulin Basinga,4/15/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Rain Showers,52,6 mph,SSW
Between The Buried And Me,4/15/2024 through 4/16/2024,The Crocodile,Music,Downtown,,,Chance Rain Showers,52,6 mph,SSW
Neil deGrasse Tyson,4/15/2024 through 4/16/2024,The Paramount Theatre,Readings & Lectures,Downtown,,,Chance Rain Showers,52,6 mph,SSW
Aidan Bissett,4/16/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Rain Showers,52,6 mph,SSW
Breabach,4/16/2024,The Triple Door,Music,Downtown,,,Chance Rain Showers,52,6 mph,SSW
Dead Poet Society,4/16/2024,El Corazon,Music,Downtown,,,Chance Rain Showers,52,6 mph,SSW
Dori Gillam and Mack McCoy,4/16/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Rain Showers,52,6 mph,SSW
Elaine Lin Hering,4/16/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Rain Showers,52,6 mph,SSW
Foleada,4/16/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,52,6 mph,SSW
Palace,4/16/2024,The Showbox,Music,Downtown,,,Chance Rain Showers,52,6 mph,SSW
Seattle Mariners vs. Cincinnati Reds,4/15/2024 through 4/17/2024,T-Mobile Park,Sports,Pioneer Square,,,Chance Rain Showers,52,6 mph,SSW
Matthew Whitaker Quintet,4/16/2024 through 4/17/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Chance Rain Showers,52,6 mph,SSW
Alpha Wolf: Half Living Things	Share,4/17/2024,El Corazon,Music,Downtown,,,Chance Rain Showers,52,6 mph,SSW
Chris Milam,4/17/2024,The Royal Room,Music,South Seattle,,,Chance Rain Showers,52,6 mph,SSW
Hughes Bros Presents,4/17/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,52,6 mph,SSW
Krishna Das in Concert,4/17/2024,Town Hall Seattle,Music,Downtown,,,Chance Rain Showers,52,6 mph,SSW
Matt Strassler with Anand Thirumalai,4/17/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Rain Showers,52,6 mph,SSW
Bananas Live Podcast,4/18/2024,The Triple Door,Readings & Lectures,Downtown,,,Chance Rain Showers,52,6 mph,SSW
Black Dogs,4/18/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,52,6 mph,SSW
Brendan Abernathy,4/18/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,52,6 mph,SSW
Chastity Belt,4/18/2024,The Crocodile,Music,Downtown,,,Chance Rain Showers,52,6 mph,SSW
Flight Facilities – DJ Set,4/18/2024,The Showbox,Music,Downtown,,,Chance Rain Showers,52,6 mph,SSW
Glen Teriyaki,4/18/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,52,6 mph,SSW
Hear Me Talkin to You: Womxn And Blues,4/18/2024,The Royal Room,Music,South Seattle,,,Chance Rain Showers,52,6 mph,SSW
Loretta Napoleoni with Ross Reynolds,4/18/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Rain Showers,52,6 mph,SSW
Medicine Bows,4/18/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Rain Showers,52,6 mph,SSW
Music And Misery,4/18/2024,Rendezvous JewelBox Theater,Music,Downtown,,,Chance Rain Showers,52,6 mph,SSW
Strung Out,4/18/2024,El Corazon,Music,Downtown,,,Chance Rain Showers,52,6 mph,SSW
The Last Circus,4/18/2024,Rendezvous JewelBox Theater,Theatre,Downtown,,,Chance Rain Showers,52,6 mph,SSW
Alessandra Rose,4/19/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,52,6 mph,SSW
An Evening with Jinjoo Cho,4/19/2024,415 Westlake,Music,Queen Anne / Seattle Center,,,Chance Rain Showers,52,6 mph,SSW
Bobcat Goldthwait,4/19/2024,The Triple Door,Theatre,Downtown,,,Chance Rain Showers,52,6 mph,SSW
D.O.A.,4/19/2024,El Corazon,Music,Downtown,,,Chance Rain Showers,52,6 mph,SSW
David Ward,4/19/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,52,6 mph,SSW
Freddy Fuego,4/19/2024,The Royal Room,Music,South Seattle,,,Chance Rain Showers,52,6 mph,SSW
Hasan Minhaj,4/19/2024,The Paramount Theatre,Theatre,Downtown,,,Chance Rain Showers,52,6 mph,SSW
I Dont Know How but They Found Me,4/19/2024,The Crocodile,Music,Downtown,,,Chance Rain Showers,52,6 mph,SSW
Inna,4/19/2024,The Showbox,Music,Downtown,,,Chance Rain Showers,52,6 mph,SSW
Jupiter,4/19/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Rain Showers,52,6 mph,SSW
Pallett Band Live in Seattle,4/19/2024,Town Hall Seattle,Music,Downtown,,,Chance Rain Showers,52,6 mph,SSW
Dvorak Symphony No. 6,4/18/2024 through 4/20/2024,Benaroya Hall,Music,Downtown,,,Chance Rain Showers,52,6 mph,SSW
Bingo Loco,4/20/2024,The Crocodile,Music,Downtown,,,Chance Rain Showers,52,6 mph,SSW
Brigitte Calls Me Baby,4/20/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,52,6 mph,SSW
Cozmos and Wanders,4/20/2024,The Royal Room,Music,South Seattle,,,Chance Rain Showers,52,6 mph,SSW
Eldridge Gravy,4/20/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,52,6 mph,SSW
Saturday Family Concert: Seattle Steel Pan Project,4/20/2024,Town Hall Seattle,Music,Downtown,,,Chance Rain Showers,52,6 mph,SSW
Seattle Sounders FC vs. Vancouver Whitecaps FC,4/20/2024,Lumen Field,Sports,Pioneer Square,,,Rain Showers,43,6 mph,SSW
Sisterhood,4/20/2024,Rendezvous JewelBox Theater,Theatre,Downtown,,,Rain Showers,43,6 mph,SSW
Susan Lowman Robinson – Happy Hour,4/20/2024,The Royal Room,Music,South Seattle,,,Rain Showers,43,6 mph,SSW
The Pancakes and  Booze Art Show,4/20/2024,El Corazon,Festivals & Special Events,Downtown,,,Rain Showers,43,6 mph,SSW
Washington State Spring Fair,4/11/2024 through 4/21/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Rain Showers,43,6 mph,SSW
The Seasons’ Canon,4/12/2024 through 4/21/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Rain Showers,43,6 mph,SSW
Stanley Clarke,4/18/2024 through 4/21/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Rain Showers,43,6 mph,SSW
Greta Matassa,4/21/2024,The Royal Room,Music,South Seattle,,,Rain Showers,43,6 mph,SSW
NONPOINT,4/21/2024,El Corazon,Music,Downtown,,,Rain Showers,43,6 mph,SSW
Panchiko,4/21/2024,The Showbox,Music,Downtown,,,Rain Showers,43,6 mph,SSW
Randy Weeks,4/21/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Rain Showers,43,6 mph,SSW
