Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Jake Shimabukuro,4/2/2024 through 4/3/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Clear,41,6 to 10 mph,NNE
Sleater-Kinney,4/2/2024 through 4/3/2024,The Showbox,Music,Downtown,,,Mostly Clear,41,6 to 10 mph,NNE
Becky Selengut: Misunderstood Vegetables,4/3/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Clear,41,6 to 10 mph,NNE
Hippie Sabotage,4/3/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Clear,41,6 to 10 mph,NNE
Manual Cinema,4/3/2024,The Moore Theatre,Theatre,Downtown,,,Mostly Clear,41,6 to 10 mph,NNE
Matt Maltese,4/3/2024,The Neptune Theatre,Music,University District,,,Mostly Clear,41,6 to 10 mph,NNE
Them Bad Apples,4/3/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,41,6 to 10 mph,NNE
Aan,4/4/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,41,6 to 10 mph,NNE
Brianna Madia with Steph Jagger,4/4/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Clear,41,6 to 10 mph,NNE
Luis Miguel,4/4/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Clear,41,6 to 10 mph,NNE
Maxwell Stearns,4/4/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Clear,41,6 to 10 mph,NNE
Taylor Raven and Duke Kim in Recital,4/4/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Mostly Clear,41,6 to 10 mph,NNE
Arizona Zervas,4/5/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,41,6 to 10 mph,NNE
Cinders,4/5/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,41,6 to 10 mph,NNE
Fatoumata Diawara,4/5/2024,The Neptune Theatre,Music,University District,,,Mostly Clear,41,6 to 10 mph,NNE
GARZA of Thievery Corporation,4/5/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,41,6 to 10 mph,NNE
Geraldine DeRuiter,4/5/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Clear,41,6 to 10 mph,NNE
Jo Koy,4/5/2024,Climate Pledge Arena,Theatre,Queen Anne / Seattle Center,,,Mostly Clear,41,6 to 10 mph,NNE
R.A.P. Ferreira,4/5/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,41,6 to 10 mph,NNE
The Veronicas,4/5/2024,The Showbox,Music,Downtown,,,Mostly Clear,41,6 to 10 mph,NNE
Weep Wave,4/5/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,41,6 to 10 mph,NNE
XAVI,4/5/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Clear,41,6 to 10 mph,NNE
Copland Appalachian Spring,4/4/2024 through 4/6/2024,Benaroya Hall,Music,Downtown,,,Mostly Clear,41,6 to 10 mph,NNE
Jammah,4/5/2024 through 4/6/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,41,6 to 10 mph,NNE
Asher Roth,4/6/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,41,6 to 10 mph,NNE
Justified,4/6/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,41,6 to 10 mph,NNE
Patric Gagne,4/6/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Clear,41,6 to 10 mph,NNE
Peekaboo,4/6/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Clear,41,6 to 10 mph,NNE
Red Bull Lords of Floor,4/6/2024,WaMu Theater,Dance,Pioneer Square,,,Mostly Clear,41,6 to 10 mph,NNE
Reposado,4/6/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,41,6 to 10 mph,NNE
Seattle Sounders FC vs. CF Montreal,4/6/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Clear,41,6 to 10 mph,NNE
Sultan and Shepard,4/6/2024,The Showbox,Music,Downtown,,,Mostly Clear,41,6 to 10 mph,NNE
The Nook: Rainbow Rhapsody,4/6/2024,The Neptune Theatre,Music,University District,,,Mostly Clear,41,6 to 10 mph,NNE
Tom Segura,4/6/2024,Climate Pledge Arena,Theatre,Queen Anne / Seattle Center,,,Mostly Clear,41,6 to 10 mph,NNE
United We Dance,4/6/2024,The Crocodile,Music,Downtown,,,Mostly Clear,41,6 to 10 mph,NNE
Whose Live Anyway?,4/6/2024,The Moore Theatre,Theatre,Downtown,,,Mostly Clear,41,6 to 10 mph,NNE
La Vaughn Belle: A History of Unruly Returns,Now through 4/7/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Clear,41,6 to 10 mph,NNE
Seattle International Dance Festival Mini Fest,Now through 4/7/2024,Erickson Theatre,Dance,Capitol Hill / Central District,,,Mostly Clear,41,6 to 10 mph,NNE
Beetlejuice,4/2/2024 through 4/7/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Clear,41,6 to 10 mph,NNE
You Hang Up First – A Play with Telephones,4/5/2024 through 4/7/2024,Rendezvous JewelBox Theater,Theatre,Downtown,,,Mostly Clear,41,6 to 10 mph,NNE
31 Nights,4/7/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,41,6 to 10 mph,NNE
Mom Jeans,4/7/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Clear,41,6 to 10 mph,NNE
Randy Weeks,4/7/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,41,6 to 10 mph,NNE
Re + Re-TROS North America Tour,4/7/2024,The Showbox,Music,Downtown,,,Mostly Clear,41,6 to 10 mph,NNE
Trevor Eulau Trio,4/7/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,41,6 to 10 mph,NNE
Varietopia,4/7/2024 through 4/8/2024,The Neptune Theatre,Theatre,University District,,,Mostly Clear,41,6 to 10 mph,NNE
Blake Rose,4/8/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,41,6 to 10 mph,NNE
American Broke,4/9/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,41,6 to 10 mph,NNE
Robert Bullard: The Quest for Environmental and Climate Justice,4/9/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Clear,41,6 to 10 mph,NNE
Seattle Kraken vs. Arizona Coyotes,4/9/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Clear,41,6 to 10 mph,NNE
Stephanie Anne Johnson,4/9/2024 through 4/10/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Clear,41,6 to 10 mph,NNE
Alice Phoebe Lou,4/10/2024,The Showbox,Music,Downtown,,,Mostly Clear,41,6 to 10 mph,NNE
All of Our Cornbread,4/10/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,41,6 to 10 mph,NNE
Hot Rod,4/10/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,41,6 to 10 mph,NNE
Hurricane Dreamz,4/10/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,41,6 to 10 mph,NNE
Jonathan Metzl,4/10/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Clear,41,6 to 10 mph,NNE
Meltt,4/10/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,41,6 to 10 mph,NNE
Candlelight Concert,4/11/2024,Town Hall Seattle,Music,Downtown,,,Mostly Clear,41,6 to 10 mph,NNE
Chris Stanley,4/11/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,41,6 to 10 mph,NNE
Climate Chronicles – The Delusion of Controlling Nature,4/11/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Clear,41,6 to 10 mph,NNE
Delia,4/11/2024,The Crocodile,Music,Downtown,,,Mostly Clear,41,6 to 10 mph,NNE
Izzy Majcher,4/11/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,41,6 to 10 mph,NNE
Kronos Quartet,4/11/2024,The Moore Theatre,Music,Downtown,,,Mostly Clear,41,6 to 10 mph,NNE
Manazma Sheen,4/11/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,41,6 to 10 mph,NNE
My Comedian Teacher,4/11/2024,Rendezvous JewelBox Theater,Theatre,Downtown,,,Mostly Clear,41,6 to 10 mph,NNE
Rising Star Project: Something’s Afoot,4/11/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Clear,41,6 to 10 mph,NNE
Seattle Kraken vs. San Jose Sharks,4/11/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Clear,41,6 to 10 mph,NNE
Anastacia-Renee with Noni Ervin,4/12/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Clear,41,6 to 10 mph,NNE
Eliza McLamb,4/12/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,41,6 to 10 mph,NNE
Felipe Esparza,4/12/2024,The Neptune Theatre,Theatre,University District,,,Mostly Clear,41,6 to 10 mph,NNE
Johnny Manchild and the Poor Bastards,4/12/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,41,6 to 10 mph,NNE
Pinc Louds,4/12/2024,Rendezvous JewelBox Theater,Music,Downtown,,,Mostly Clear,41,6 to 10 mph,NNE
Set It Off,4/12/2024,The Showbox,Music,Downtown,,,Mostly Clear,41,6 to 10 mph,NNE
Shady Bottom Funk,4/12/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,41,6 to 10 mph,NNE
Taylor Hughes: The Feel Good Magic Tour,4/12/2024,Rendezvous JewelBox Theater,Theatre,Downtown,,,Mostly Clear,41,6 to 10 mph,NNE
The Kings,4/12/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,41,6 to 10 mph,NNE
The Percussion: Sounds from Home,4/12/2024 through 4/13/2024,Benaroya Hall,Music,Downtown,,,Mostly Clear,41,6 to 10 mph,NNE
Afrobeats to the World,4/13/2024,The Crocodile,Music,Downtown,,,Mostly Clear,41,6 to 10 mph,NNE
Art Gecko,4/13/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,41,6 to 10 mph,NNE
Disco Mafia,4/13/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,41,6 to 10 mph,NNE
Hannah Jones and BK Sharad,4/13/2024,Rendezvous JewelBox Theater,Theatre,Downtown,,,Mostly Clear,41,6 to 10 mph,NNE
Kate Dinsmore,4/13/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,41,6 to 10 mph,NNE
Lisa Fox Group,4/13/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,41,6 to 10 mph,NNE
Miss Misery,4/13/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,41,6 to 10 mph,NNE
Sampha,4/13/2024,The Showbox,Music,Downtown,,,Mostly Clear,41,6 to 10 mph,NNE
Sasha Colby: Stripped Tour,4/13/2024,The Neptune Theatre,Theatre,University District,,,Mostly Clear,41,6 to 10 mph,NNE
Scratch Night 2024 with Maia Brown,4/13/2024,Town Hall Seattle,Theatre,Downtown,,,Mostly Clear,41,6 to 10 mph,NNE
Squirt,4/13/2024,Slim's Last Chance,Music,South Seattle,,,Mostly Clear,41,6 to 10 mph,NNE
Tina Fey and Amy Poehler: Restless Leg Tour,4/13/2024,WaMu Theater,Theatre,Pioneer Square,,,Mostly Clear,41,6 to 10 mph,NNE
Tyr,4/13/2024,El Corazon,Music,Downtown,,,Mostly Clear,41,6 to 10 mph,NNE
Yuri’s Night,4/13/2024,The Museum of Flight,Museums,South Seattle,,,Mostly Clear,41,6 to 10 mph,NNE
Honoring 50 Years of Papunya Tula Painting,Now through 4/14/2024,Seattle Art Museum,Museums,Downtown,,,Mostly Clear,41,6 to 10 mph,NNE
The Moors,Now through 4/14/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Mostly Clear,41,6 to 10 mph,NNE
Jose Feliciano,4/11/2024 through 4/14/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Clear,41,6 to 10 mph,NNE
Mahler Symphony No. 3,4/11/2024 through 4/14/2024,Benaroya Hall,Music,Downtown,,,Mostly Clear,41,6 to 10 mph,NNE
Festal: Seattle Cherry Blossom & Japanese Cultural Festival,4/12/2024 through 4/14/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,41,6 to 10 mph,NNE
Seattle Mariners vs. Chicago Cubs,4/12/2024 through 4/14/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Clear,41,6 to 10 mph,NNE
Best of the Northwest Spring Show,4/13/2024 through 4/14/2024,Magnuson Park,Festivals & Special Events,University District,,,Mostly Clear,41,6 to 10 mph,NNE
Collide,4/14/2024,Town Hall Seattle,Music,Downtown,,,Mostly Clear,41,6 to 10 mph,NNE
Flotsam and Jetsam,4/14/2024,El Corazon,Music,Downtown,,,Mostly Clear,41,6 to 10 mph,NNE
FORAGER,4/14/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,41,6 to 10 mph,NNE
Meth.,4/14/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,41,6 to 10 mph,NNE
Old 97’s,4/14/2024,The Showbox,Music,Downtown,,,Mostly Clear,41,6 to 10 mph,NNE
pH Factor,4/14/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,41,6 to 10 mph,NNE
TWRP – Digital Nightmare 2024 Tour,4/14/2024,The Crocodile,Music,Downtown,,,Mostly Clear,41,6 to 10 mph,NNE
JW Francis and Paul Cherry,4/15/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,41,6 to 10 mph,NNE
Michael Sheldrick with Paulin Basinga,4/15/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Clear,41,6 to 10 mph,NNE
Between The Buried And Me,4/15/2024 through 4/16/2024,The Crocodile,Music,Downtown,,,Mostly Clear,41,6 to 10 mph,NNE
Neil deGrasse Tyson,4/15/2024 through 4/16/2024,The Paramount Theatre,Readings & Lectures,Downtown,,,Mostly Clear,41,6 to 10 mph,NNE
Aidan Bissett,4/16/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,41,6 to 10 mph,NNE
Breabach,4/16/2024,The Triple Door,Music,Downtown,,,Mostly Clear,41,6 to 10 mph,NNE
Dead Poet Society,4/16/2024,El Corazon,Music,Downtown,,,Mostly Clear,41,6 to 10 mph,NNE
Dori Gillam and Mack McCoy,4/16/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Clear,41,6 to 10 mph,NNE
Elaine Lin Hering,4/16/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Clear,41,6 to 10 mph,NNE
Foleada,4/16/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,41,6 to 10 mph,NNE
Palace,4/16/2024,The Showbox,Music,Downtown,,,Mostly Clear,41,6 to 10 mph,NNE
Seattle Mariners vs. Cincinnati Reds,4/15/2024 through 4/17/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Clear,41,6 to 10 mph,NNE
Matthew Whitaker Quintet,4/16/2024 through 4/17/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Clear,41,6 to 10 mph,NNE
Alpha Wolf: Half Living Things	Share,4/17/2024,El Corazon,Music,Downtown,,,Mostly Clear,41,6 to 10 mph,NNE
Chris Milam,4/17/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,41,6 to 10 mph,NNE
Hughes Bros Presents,4/17/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,41,6 to 10 mph,NNE
Krishna Das in Concert,4/17/2024,Town Hall Seattle,Music,Downtown,,,Mostly Clear,41,6 to 10 mph,NNE
Matt Strassler with Anand Thirumalai,4/17/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Clear,41,6 to 10 mph,NNE
Bananas Live Podcast,4/18/2024,The Triple Door,Readings & Lectures,Downtown,,,Mostly Clear,41,6 to 10 mph,NNE
Black Dogs,4/18/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,41,6 to 10 mph,NNE
Brendan Abernathy,4/18/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,41,6 to 10 mph,NNE
Chastity Belt,4/18/2024,The Crocodile,Music,Downtown,,,Mostly Clear,41,6 to 10 mph,NNE
Flight Facilities – DJ Set,4/18/2024,The Showbox,Music,Downtown,,,Mostly Clear,41,6 to 10 mph,NNE
Glen Teriyaki,4/18/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,41,6 to 10 mph,NNE
Hear Me Talkin to You: Womxn And Blues,4/18/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,41,6 to 10 mph,NNE
Loretta Napoleoni with Ross Reynolds,4/18/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Clear,41,6 to 10 mph,NNE
Medicine Bows,4/18/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,41,6 to 10 mph,NNE
Music And Misery,4/18/2024,Rendezvous JewelBox Theater,Music,Downtown,,,Mostly Clear,41,6 to 10 mph,NNE
Strung Out,4/18/2024,El Corazon,Music,Downtown,,,Mostly Clear,41,6 to 10 mph,NNE
The Last Circus,4/18/2024,Rendezvous JewelBox Theater,Theatre,Downtown,,,Mostly Clear,41,6 to 10 mph,NNE
Alessandra Rose,4/19/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,41,6 to 10 mph,NNE
An Evening with Jinjoo Cho,4/19/2024,415 Westlake,Music,Queen Anne / Seattle Center,,,Mostly Clear,41,6 to 10 mph,NNE
Bobcat Goldthwait,4/19/2024,The Triple Door,Theatre,Downtown,,,Mostly Clear,41,6 to 10 mph,NNE
D.O.A.,4/19/2024,El Corazon,Music,Downtown,,,Mostly Clear,41,6 to 10 mph,NNE
David Ward,4/19/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,41,6 to 10 mph,NNE
Freddy Fuego,4/19/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,41,6 to 10 mph,NNE
Hasan Minhaj,4/19/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Clear,41,6 to 10 mph,NNE
I Dont Know How but They Found Me,4/19/2024,The Crocodile,Music,Downtown,,,Mostly Clear,41,6 to 10 mph,NNE
Inna,4/19/2024,The Showbox,Music,Downtown,,,Mostly Clear,41,6 to 10 mph,NNE
Jupiter,4/19/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,41,6 to 10 mph,NNE
Pallett Band Live in Seattle,4/19/2024,Town Hall Seattle,Music,Downtown,,,Mostly Clear,41,6 to 10 mph,NNE
Dvorak Symphony No. 6,4/18/2024 through 4/20/2024,Benaroya Hall,Music,Downtown,,,Mostly Clear,41,6 to 10 mph,NNE
Bingo Loco,4/20/2024,The Crocodile,Music,Downtown,,,Mostly Clear,41,6 to 10 mph,NNE
Brigitte Calls Me Baby,4/20/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,41,6 to 10 mph,NNE
Cozmos and Wanders,4/20/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,41,6 to 10 mph,NNE
Eldridge Gravy,4/20/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,41,6 to 10 mph,NNE
Saturday Family Concert: Seattle Steel Pan Project,4/20/2024,Town Hall Seattle,Music,Downtown,,,Mostly Clear,41,6 to 10 mph,NNE
Seattle Sounders FC vs. Vancouver Whitecaps FC,4/20/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Clear,41,6 to 10 mph,NNE
Sisterhood,4/20/2024,Rendezvous JewelBox Theater,Theatre,Downtown,,,Mostly Clear,41,6 to 10 mph,NNE
Susan Lowman Robinson – Happy Hour,4/20/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,41,6 to 10 mph,NNE
The Pancakes and  Booze Art Show,4/20/2024,El Corazon,Festivals & Special Events,Downtown,,,Mostly Clear,41,6 to 10 mph,NNE
Washington State Spring Fair,4/11/2024 through 4/21/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Mostly Clear,41,6 to 10 mph,NNE
The Seasons’ Canon,4/12/2024 through 4/21/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Mostly Clear,41,6 to 10 mph,NNE
Stanley Clarke,4/18/2024 through 4/21/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Clear,41,6 to 10 mph,NNE
Greta Matassa,4/21/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,41,6 to 10 mph,NNE
NONPOINT,4/21/2024,El Corazon,Music,Downtown,,,Mostly Clear,41,6 to 10 mph,NNE
Panchiko,4/21/2024,The Showbox,Music,Downtown,,,Mostly Clear,41,6 to 10 mph,NNE
Randy Weeks,4/21/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,41,6 to 10 mph,NNE
Seattle Reign FC vs. Chicago Red Stars,4/21/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Clear,41,6 to 10 mph,NNE
Still Corners,4/21/2024,The Crocodile,Music,Downtown,,,Mostly Clear,41,6 to 10 mph,NNE
The Music of Iran,4/21/2024,Town Hall Seattle,Music,Downtown,,,Mostly Clear,41,6 to 10 mph,NNE
Avenue East,4/22/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,41,6 to 10 mph,NNE
Camaira Metz,4/22/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,41,6 to 10 mph,NNE
DRUM TAO 30th Anniversary,4/22/2024,Benaroya Hall,Music,Downtown,,,Mostly Clear,41,6 to 10 mph,NNE
Edward Humes with Ryan Metzger,4/22/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Clear,41,6 to 10 mph,NNE
An Evening with STARSET,4/23/2024,The Showbox,Music,Downtown,,,Mostly Clear,41,6 to 10 mph,NNE
Big Tooth,4/23/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,41,6 to 10 mph,NNE
Carissa Stanton with Rachael DeVaux,4/23/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Clear,41,6 to 10 mph,NNE
Dead Boys,4/23/2024,El Corazon,Music,Downtown,,,Mostly Clear,41,6 to 10 mph,NNE
Great Good Fine Ok,4/23/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,41,6 to 10 mph,NNE
Pathology,4/23/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,41,6 to 10 mph,NNE
Waltzerr,4/23/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,41,6 to 10 mph,NNE
Davina and The Vagabonds,4/23/2024 through 4/24/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Clear,41,6 to 10 mph,NNE
Bill Wasik and Monica Murphy,4/24/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Clear,41,6 to 10 mph,NNE
Brian Nova Big Band,4/24/2024,The Triple Door,Music,Downtown,,,Mostly Clear,41,6 to 10 mph,NNE
Chris Renzema,4/24/2024,The Crocodile,Music,Downtown,,,Mostly Clear,41,6 to 10 mph,NNE
