Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Dana and Alden,9/27/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Danez Smith,9/27/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Gioli and Assia,9/27/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Half Giraffe,9/27/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
I’m Not Okay Featuring Emo Kids ( A Live Tribute to Emo),9/27/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Joe Casalini Trio,9/27/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Massy Ferguson Vinyl Release,9/27/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
slenderbodies,9/27/2024,The Showbox,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
The Music of PJ Harvey,9/27/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
The National Parks – Wild Spirit Tour,9/27/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
"Tina Friml, Live",9/27/2024,The Crocodile,Theatre,Downtown,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Saturday Morning Market History Tours,Now through 9/28/2024,Pike Place Market,Tours & Attractions,Downtown,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Echoes From Yesterday,Now through 9/28/2024,Gallery 110,Visual Arts & Galleries,Pioneer Square,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Black Mountain,9/27/2024 through 9/28/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Dakhabrakha,9/27/2024 through 9/28/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
AJ Rafael,9/28/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Anjunabeats,9/28/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Blanke,9/28/2024,The Showbox,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Cigarettes After Sex,9/28/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
DakhaBrakha,9/28/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
FIDLAR,9/28/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Marca MP,9/28/2024,The Moore Theatre,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Pixel Grip,9/28/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Seatle Sounders FC vs. Houston Dynamo,9/28/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
The Longest Johns,9/28/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Uncle Bonsai 43rd Anniversary Show,9/28/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Interrupting Privilege,Now through 9/29/2024,Northwest African American Museum,Museums,Capitol Hill / Central District,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Bella Kim: Transformations,Now through 9/29/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
In The Spirit Contemporary Native Arts 2024,Now through 9/29/2024,Washington State History Museum,Museums,South,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Rep 1: The Times Are Racing,Now through 9/29/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Funny Girl,Now through 9/29/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Tchaikovsky Symphony No. 4,9/26/2024 through 9/29/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Seattle Mariners vs. Oakland Athletics,9/27/2024 through 9/29/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Festal: The Italian Festival,9/28/2024 through 9/29/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
A Split – Second,9/29/2024,El Corazon,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Abhi the Nomad,9/29/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Ceu,9/29/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
City of the Sun,9/29/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Cornelius,9/29/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Prof,9/29/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Red Dress,9/29/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Sandbox Radio,9/29/2024,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Seattle Reign FC vs. Bay FC,9/29/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Shane Smith and The Saints,9/29/2024,The Showbox,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Vamos al Acuario,9/29/2024,Seattle Aquarium,Festivals & Special Events,Downtown,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Raul de Nieves,Now through 9/30/2024,Henry Art Gallery,Museums,University District,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
La Luz –  A Social Gathering,Now through 9/30/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Casey Michel with Katy Pearce,9/30/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Drannamo,9/30/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Explosions In The Sky,9/30/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Ginger Root,9/30/2024,The Moore Theatre,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Who?  Weekly,9/30/2024,The Neptune Theatre,Theatre,University District,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Alisa Amador,10/1/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Alix E. Harrow,10/1/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Dylan Schneider,10/1/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Empress Of,10/1/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Ibibio Sound Machine,10/1/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Los Bitchos,10/1/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Nia Archives: Junglists Worldwide Tour,10/1/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Novo Amor,10/1/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Previous Industries,10/1/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
The 350’s,10/1/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
The National and The War on Drugs,10/1/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Beyond the Fantasy,10/1/2024 through 10/2/2024,The Triple Door,Film & Media Arts,Downtown,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Boris – Amplifier Worship Service,10/2/2024,The Showbox,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Brooke Candy,10/2/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Cameron Whitcomb,10/2/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Santigold,10/2/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Saoirse Dream,10/2/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Acid Mothers Temple,10/3/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Ayana Elizabeth Johnson,10/3/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Blowout Heavies Brass Band Jam,10/3/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Griff,10/3/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
James Howard Band,10/3/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
North Beach Gritty,10/3/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Spirit of the Beehive,10/3/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Sueco,10/3/2024,The Showbox,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
The Black Keys,10/3/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
USTA,10/3/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
ALLEYCVT,10/4/2024,The Showbox,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Allison Pugh,10/4/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Hello Mary,10/4/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Ko Tonga Cheol,10/4/2024,Meany Center for the Performing Arts,Music,University District,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Makana,10/4/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Midnight High,10/4/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Mike Love & The Full Circle,10/4/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Paul Durham of Black Lab,10/4/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Stayin’ Alive: One Night of the Bee Gees,10/4/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
The Movement,10/4/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
The Stews,10/4/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Weezer,10/4/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Brahms Double Concerto,10/3/2024 through 10/5/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Bonnie Raitt,10/4/2024 through 10/5/2024,The Paramount Theatre,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
2024 Northwest Green Building Slam,10/5/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
6arelyhuman,10/5/2024,El Corazon,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
About Time: A Seattle Pro Musica Cabaret,10/5/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Afrobeats to the World,10/5/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Cami Voss and the Acme Roundup,10/5/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
daste.,10/5/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Foxing,10/5/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Fred Eaglesmith,10/5/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Hans Zimmer,10/5/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Montell Fish,10/5/2024,The Showbox,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Peter Cat Recording Co.,10/5/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Summer Salt,10/5/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Boren Banner Series: Samantha Wall,Now through 10/6/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Mary Ann Peters and Samantha Wall,Now through 10/6/2024,Frye Art Museum,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Guards at the Taj,Now through 10/6/2024,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Oktoberfest Northwest,10/4/2024 through 10/6/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Basic,10/6/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Captivate,10/6/2024,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Carbon Leaf,10/6/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Chanel Beads,10/6/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Dog Park Dissidents,10/6/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Festal: Croatiafest,10/6/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Randy Weeks,10/6/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Saint Levant,10/6/2024,The Showbox,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Seattle Seahawks vs. New York Giants,10/6/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Sebastian Bach,10/6/2024,El Corazon,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Soul Asylum,10/6/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Sour Fuzz,10/6/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Terror Reid,10/6/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Wild Rivers,10/6/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
ANOHNI and the Johnsons,10/7/2024,The Paramount Theatre,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Badflower,10/7/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Cancerslug,10/7/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Chase Jarvis,10/7/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Edwin Raphael,10/7/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
La Luz,10/7/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Seattle Reign FC vs. Angel City FC,10/7/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
The Jack Moves,10/7/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Wilderado,10/7/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Boy Golden,10/8/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Craymer,10/8/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Sandra Cisneros,10/8/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Show Me The Body,10/8/2024,The Showbox,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
The Collection,10/8/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
UPSAHL,10/8/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Mod Sun and lovelytheband,10/2/2024 through 10/9/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Andy Grammer,10/9/2024,The Moore Theatre,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
BLU & EXILE,10/9/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Carnifex,10/9/2024,El Corazon,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Hot Rod,10/9/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Kelly Willis,10/9/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Rival Consoles,10/9/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Temples,10/9/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Boombox,10/10/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Ivy Lab,10/10/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Lila Downs,10/10/2024,Meany Center for the Performing Arts,Music,University District,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Lila Downs,10/10/2024,Meany Center for the Performing Arts,Music,University District,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Manazma Sheen,10/10/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Pig,10/10/2024,El Corazon,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Seattle Seahawks vs. San Francisco 49ers,10/10/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
The Free Label,10/10/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
13 Til Midnight,10/11/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Chaparelle,10/11/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Michael Steven Wilson and Jose Antonio Lucero,10/11/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Miss May I,10/11/2024,El Corazon,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Sunset Rubdown,10/11/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Chris Maynard: Solo Exhibition,Now through 10/12/2024,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Seattle Latino Film Festival,10/4/2024 through 10/12/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
The Strings: Rain or Shine,10/11/2024 through 10/12/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
10 Years,10/12/2024,El Corazon,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Bonny Light Horseman,10/12/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
