Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Cecile McLorin Salvant Quartet,5/28/2024 through 5/29/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Showers And Thunderstorms Likely,56,6 mph,NE
Beverly Crusher,5/29/2024,Sunset Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,56,6 mph,NE
Cloud Nothings,5/29/2024,Tractor Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,56,6 mph,NE
Hanabie,5/29/2024,The Crocodile,Music,Downtown,,,Showers And Thunderstorms Likely,56,6 mph,NE
Nerd Tour 2024 – Seattle,5/29/2024,Rendezvous JewelBox Theater,Theatre,Downtown,,,Showers And Thunderstorms Likely,56,6 mph,NE
Seattle Sounders FC vs. Real Salt Lake,5/29/2024,Lumen Field,Sports,Pioneer Square,,,Showers And Thunderstorms Likely,56,6 mph,NE
Seattle Mariners vs. Houston Astros,5/27/2024 through 5/30/2024,T-Mobile Park,Sports,Pioneer Square,,,Showers And Thunderstorms Likely,56,6 mph,NE
Pearl Jam – Dark Matter World Tour 2024,5/28/2024 through 5/30/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely,56,6 mph,NE
Kings Kaleidoscope,5/29/2024 through 5/30/2024,The Triple Door,Music,Downtown,,,Showers And Thunderstorms Likely,56,6 mph,NE
Bloodbath,5/30/2024,El Corazon,Music,Downtown,,,Showers And Thunderstorms Likely,56,6 mph,NE
Caifanes and Cafe Tacvba,5/30/2024,WaMu Theater,Music,Pioneer Square,,,Showers And Thunderstorms Likely,56,6 mph,NE
Great Women of Folk and Country,5/30/2024,The Royal Room,Music,South Seattle,,,Showers And Thunderstorms Likely,56,6 mph,NE
Greyhounds,5/30/2024,Tractor Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,56,6 mph,NE
La Luz,5/30/2024,The Crocodile,Music,Downtown,,,Showers And Thunderstorms Likely,56,6 mph,NE
Mariee Siou,5/30/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,56,6 mph,NE
Nicholas D. Kristof,5/30/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Showers And Thunderstorms Likely,56,6 mph,NE
Spring Bloom,Now through 5/31/2024,Chihuly Garden and Glass,Museums,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely,56,6 mph,NE
Medium Build,5/30/2024 through 5/31/2024,Neumos,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,56,6 mph,NE
Aziz Rana,5/31/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Showers And Thunderstorms Likely,56,6 mph,NE
Brilliantz Stevie Wonder Tribute Band,5/31/2024,The Royal Room,Music,South Seattle,,,Showers And Thunderstorms Likely,56,6 mph,NE
DB Stewart,5/31/2024,High Dive,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,56,6 mph,NE
Dinosaur,5/31/2024,The Neptune Theatre,Theatre,University District,,,Showers And Thunderstorms Likely,56,6 mph,NE
I Want It That Way,5/31/2024,Tractor Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,56,6 mph,NE
Isabel Hagen,5/31/2024,Benaroya Hall,Theatre,Downtown,,,Showers And Thunderstorms Likely,56,6 mph,NE
Isabel Hagen,5/31/2024,Benaroya Hall,Music,Downtown,,,Showers And Thunderstorms Likely,56,6 mph,NE
Izzy Outerspace,5/31/2024,Funhouse,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,56,6 mph,NE
Justin Bieber Night,5/31/2024,El Corazon,Music,Downtown,,,Showers And Thunderstorms Likely,56,6 mph,NE
Kamasi Washington,5/31/2024,The Showbox,Music,Downtown,,,Showers And Thunderstorms Likely,56,6 mph,NE
Khloe Rose,5/31/2024,Barboza,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,56,6 mph,NE
Mark Farina – Mushroom Jazz,5/31/2024,Nectar Lounge,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,56,6 mph,NE
Mon Laferte,5/31/2024,The Paramount Theatre,Music,Downtown,,,Showers And Thunderstorms Likely,56,6 mph,NE
Russ,5/31/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely,56,6 mph,NE
Trombonosaurus Wrecks,5/31/2024,The Royal Room,Music,South Seattle,,,Showers And Thunderstorms Likely,56,6 mph,NE
"Elegy for a White, Black, and Red Butterfly",Now through 6/1/2024,Gallery 110,Visual Arts & Galleries,Pioneer Square,,,Showers And Thunderstorms Likely,56,6 mph,NE
The Golden Hour,Now through 6/1/2024,Gallery 110,Visual Arts & Galleries,Pioneer Square,,,Showers And Thunderstorms Likely,56,6 mph,NE
The Inner Child,Now through 6/1/2024,Gallery 110,Visual Arts & Galleries,Pioneer Square,,,Showers And Thunderstorms Likely,56,6 mph,NE
Anida Yoeu Ali: The Red Chador,6/1/2024,Seattle Art Museum,Museums,Downtown,,,Showers And Thunderstorms Likely,56,6 mph,NE
Asterhouse,6/1/2024,High Dive,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,56,6 mph,NE
Bohemian Queen,6/1/2024,Town Hall Seattle,Music,Downtown,,,Showers And Thunderstorms Likely,56,6 mph,NE
Carrie Akre,6/1/2024,Sunset Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,56,6 mph,NE
Disclosure vs. Fred Again,6/1/2024,Chop Suey,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,56,6 mph,NE
Funkways,6/1/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Showers And Thunderstorms Likely,56,6 mph,NE
Keith Lowe’s Birthday Extravaganza,6/1/2024,The Royal Room,Music,South Seattle,,,Showers And Thunderstorms Likely,56,6 mph,NE
Lords Of Acid,6/1/2024,The Showbox,Music,Downtown,,,Showers And Thunderstorms Likely,56,6 mph,NE
Maren Morris,6/1/2024,Chateau Ste. Michelle Winery,Music,East,,,Showers And Thunderstorms Likely,56,6 mph,NE
Pearl Jam Hangover Bash,6/1/2024,Tractor Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,56,6 mph,NE
Reagan Jackson,6/1/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Showers And Thunderstorms Likely,56,6 mph,NE
Seattle FlyDogs,6/1/2024,The Museum of Flight,Museums,South Seattle,,,Showers And Thunderstorms Likely,56,6 mph,NE
Seattle Solid Gold: StageOne,6/1/2024,The Royal Room,Music,South Seattle,,,Showers And Thunderstorms Likely,56,6 mph,NE
Stephanie Miller’s Sexy Liberal Save The World Comedy Tour,6/1/2024,The Moore Theatre,Theatre,Downtown,,,Showers And Thunderstorms Likely,56,6 mph,NE
Two Dykes and a Mic,6/1/2024,The Neptune Theatre,Theatre,University District,,,Showers And Thunderstorms Likely,56,6 mph,NE
Wavedash,6/1/2024,Neumos,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,56,6 mph,NE
Wild Kratts Live 2.0,6/1/2024,The Paramount Theatre,Theatre,Downtown,,,Showers And Thunderstorms Likely,56,6 mph,NE
Yellow Claw B2B Flosstradamus,6/1/2024,Showbox SoDo,Music,Pioneer Square,,,Showers And Thunderstorms Likely,56,6 mph,NE
Ginny Ruffner: Project Aurora,Now through 6/2/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Showers And Thunderstorms Likely,56,6 mph,NE
Art Grice: Inquiries,Now through 6/2/2024,Bainbridge Island Museum of Art,Museums,West,,,Showers And Thunderstorms Likely,56,6 mph,NE
Gary Groves Retrospective,Now through 6/2/2024,Bainbridge Island Museum of Art,Museums,West,,,Showers And Thunderstorms Likely,56,6 mph,NE
Kathy Ross: Serious Fun,Now through 6/2/2024,Bainbridge Island Museum of Art,Museums,West,,,Showers And Thunderstorms Likely,56,6 mph,NE
Kumi Korf: A World of Her Own,Now through 6/2/2024,Bainbridge Island Museum of Art,Museums,West,,,Showers And Thunderstorms Likely,56,6 mph,NE
Permanent Art Collection – So Far,Now through 6/2/2024,Bainbridge Island Museum of Art,Museums,West,,,Showers And Thunderstorms Likely,56,6 mph,NE
SAM Gallery Presents: Emerald Descent,Now through 6/2/2024,SAM Gallery,Visual Arts & Galleries,Downtown,,,Showers And Thunderstorms Likely,56,6 mph,NE
Unrivaled,Now through 6/2/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Showers And Thunderstorms Likely,56,6 mph,NE
Emmet Cohen Trio,5/30/2024 through 6/2/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Showers And Thunderstorms Likely,56,6 mph,NE
Seattle Mariners vs. Los Angeles Angels,5/30/2024 through 6/2/2024,T-Mobile Park,Sports,Pioneer Square,,,Showers And Thunderstorms Likely,56,6 mph,NE
HONK! Fest West,5/31/2024 through 6/2/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Showers And Thunderstorms Likely,56,6 mph,NE
She’s Got Soul Featuring Capathia Jenkins,5/31/2024 through 6/2/2024,Benaroya Hall,Music,Downtown,,,Showers And Thunderstorms Likely,56,6 mph,NE
Dada,6/1/2024 through 6/2/2024,The Triple Door,Music,Downtown,,,Showers And Thunderstorms Likely,56,6 mph,NE
Festal: Pagdiriwang Philippine Festival,6/1/2024 through 6/2/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely,56,6 mph,NE
All Hype,6/2/2024,High Dive,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,56,6 mph,NE
Brincos Dieras,6/2/2024,The Paramount Theatre,Theatre,Downtown,,,Showers And Thunderstorms Likely,56,6 mph,NE
Gatecreeper,6/2/2024,The Crocodile,Music,Downtown,,,Showers And Thunderstorms Likely,56,6 mph,NE
Merriman-Ross Family Young Composers Workshop Concert: Electroacoustic Edition,6/2/2024,Benaroya Hall,Music,Downtown,,,Showers And Thunderstorms Likely,56,6 mph,NE
Old Iron,6/2/2024,Sunset Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,56,6 mph,NE
Ouija Macc,6/2/2024,El Corazon,Music,Downtown,,,Showers And Thunderstorms Likely,56,6 mph,NE
Pierre Bensusan,6/2/2024,The Royal Room,Music,South Seattle,,,Showers And Thunderstorms Likely,56,6 mph,NE
Pierre Bensusan,6/2/2024,The Royal Room,Music,South Seattle,,,Showers And Thunderstorms Likely,56,6 mph,NE
Randy Weeks,6/2/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Showers And Thunderstorms Likely,56,6 mph,NE
Xana,6/2/2024,Neumos,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,56,6 mph,NE
Echo and The Bunnymen,6/3/2024,Showbox SoDo,Music,Pioneer Square,,,Showers And Thunderstorms Likely,56,6 mph,NE
Gage: State of the Seattle Art Scene,6/3/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Showers And Thunderstorms Likely,56,6 mph,NE
Just Clark,6/3/2024,High Dive,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,56,6 mph,NE
Bodysnatcher,6/4/2024,The Crocodile,Music,Downtown,,,Showers And Thunderstorms Likely,56,6 mph,NE
burgundy suns,6/4/2024,Sunset Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,56,6 mph,NE
Maria Finn with Riley Starks,6/4/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Showers And Thunderstorms Likely,56,6 mph,NE
Nana Kwame Adjei Brenyah,6/4/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Showers And Thunderstorms Likely,56,6 mph,NE
Seattle Storm vs. Phoenix Mercury,6/4/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely,56,6 mph,NE
Sinkane,6/4/2024,Tractor Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,56,6 mph,NE
YolanDa Brown: Coming to America Tour,6/4/2024,The Triple Door,Music,Downtown,,,Showers And Thunderstorms Likely,56,6 mph,NE
Takuya Kuroda,6/4/2024 through 6/5/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Showers And Thunderstorms Likely,56,6 mph,NE
Big River,6/5/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Showers And Thunderstorms Likely,56,6 mph,NE
Buckethead,6/5/2024,The Showbox,Music,Downtown,,,Showers And Thunderstorms Likely,56,6 mph,NE
Chameleons,6/5/2024,El Corazon,Music,Downtown,,,Showers And Thunderstorms Likely,56,6 mph,NE
Cool Company,6/5/2024,Chop Suey,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,56,6 mph,NE
Inayah,6/5/2024,Neumos,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,56,6 mph,NE
Jane Monheit,6/5/2024,The Triple Door,Music,Downtown,,,Showers And Thunderstorms Likely,56,6 mph,NE
