Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
The Snuts,3/15/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Light Rain,44,9 mph,S
Tuomo and Markus Concert,3/15/2024,National Nordic Museum,Museums,Fremont / Ballard,47.6682856,-122.39177691452365,Light Rain,44,9 mph,S
Mark Morris Dance Group: The Look of Love,3/14/2024 through 3/16/2024,Meany Center for the Performing Arts,Music,University District,,,Light Rain,44,9 mph,S
Sibelius & Nielsen,3/14/2024 through 3/16/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Light Rain,44,9 mph,S
Tacoma Stars vs. Chihuahua Savage,3/15/2024 through 3/16/2024,accesso ShoWare Center,Sports,South,,,Light Rain,44,9 mph,S
Matt Hansen,3/16/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Light Rain,44,9 mph,S
Ricky Montgomery,3/16/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Light Rain,44,9 mph,S
Seattle Kraken vs. Nashville Predators,3/16/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Light Rain,44,9 mph,S
Seattle Sounders FC vs. Colorado Rapids,3/16/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Light Rain,44,9 mph,S
Taste Washington: The Seminars,3/16/2024,"Seattle, WA",Festivals & Special Events,Downtown,47.6191101,-122.33653138239433,Light Rain,44,9 mph,S
Warren Zeiders,3/16/2024,Showbox SoDo,Music,Pioneer Square,47.5880461,-122.333928,Light Rain,44,9 mph,S
Native Portraiture: Power and Perception,Now through 3/17/2024,Tacoma Art Museum,Museums,South,,,Light Rain,44,9 mph,S
Places to Call Home: Settlements in the West,Now through 3/17/2024,Tacoma Art Museum,Museums,South,,,Light Rain,44,9 mph,S
Nobody Lives Here,Now through 3/17/2024,Wing Luke Museum,Museums,International District,47.5982461,-122.3228705,Light Rain,44,9 mph,S
Seattle Jewish Film Festival,3/2/2024 through 3/17/2024,"Seattle, WA",Festivals & Special Events,Downtown,47.6191101,-122.33653138239433,Light Rain,44,9 mph,S
Rootabaga Country,3/8/2024 through 3/17/2024,Opera Center,Music,Queen Anne / Seattle Center,47.6240043,-122.3494506540469,Light Rain,44,9 mph,S
Judith Hill – Letters from A Black Widow Tour,3/14/2024 through 3/17/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Light Rain,44,9 mph,S
Festal: Irish Festival Seattle,3/16/2024 through 3/17/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,47.621255,-122.34974101387942,Light Rain,44,9 mph,S
Taste Washington: The Grand Tasting,3/16/2024 through 3/17/2024,Lumen Field,Festivals & Special Events,Pioneer Square,47.5953459,-122.33164431196111,Light Rain,44,9 mph,S
BAS,3/17/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Light Rain,44,9 mph,S
Brad Parsons,3/17/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Light Rain,44,9 mph,S
Rylan Fischer,3/17/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Light Rain,44,9 mph,S
Umphrey’s McGee,3/17/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Light Rain,44,9 mph,S
’68,3/18/2024,Funhouse,Music,Capitol Hill / Central District,,,Light Rain,44,9 mph,S
Jimmy Chamberlin Complex,3/18/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Light Rain,44,9 mph,S
Seattle Kraken vs. Buffalo Sabres,3/18/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Light Rain,44,9 mph,S
Taste Washington: No Frills,3/18/2024,"Seattle, WA",Festivals & Special Events,Downtown,47.6191101,-122.33653138239433,Light Rain,44,9 mph,S
Ana Tijoux,3/19/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Light Rain,44,9 mph,S
Darkest Hour,3/19/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Light Rain,44,9 mph,S
Dragontail Peak,3/19/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Light Rain,44,9 mph,S
El Perro del Mar,3/19/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Light Rain,44,9 mph,S
Letterkenny,3/19/2024,Showbox SoDo,Theatre,Pioneer Square,47.5880461,-122.333928,Light Rain,44,9 mph,S
True Loves,3/19/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Light Rain,44,9 mph,S
Combichrist,3/20/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Light Rain,44,9 mph,S
Jon Vinyl,3/20/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Light Rain,44,9 mph,S
Mayuan Poet,3/20/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Light Rain,44,9 mph,S
The Forensic Archive of Landscapes: Paloma Contreras Lomas,3/20/2024,Seattle Art Museum,Museums,Downtown,47.6077008,-122.3385575,Light Rain,44,9 mph,S
Flyana Boss,3/21/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Light Rain,44,9 mph,S
glass beach,3/21/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Light Rain,44,9 mph,S
Barely Alive,3/22/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Light Rain,44,9 mph,S
Dadi Freyr,3/22/2024,Showbox SoDo,Music,Pioneer Square,47.5880461,-122.333928,Light Rain,44,9 mph,S
Taste Washington: Dinner Series,3/21/2024 through 3/23/2024,"Seattle, WA",Festivals & Special Events,Downtown,47.6191101,-122.33653138239433,Light Rain,44,9 mph,S
Alkaline Trio,3/23/2024,Showbox SoDo,Music,Pioneer Square,47.5880461,-122.333928,Light Rain,44,9 mph,S
An Encomium for Doug Crutchfield,3/23/2024,National Nordic Museum,Museums,Fremont / Ballard,47.6682856,-122.39177691452365,Light Rain,44,9 mph,S
Jennifer Hartswick Band,3/23/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Light Rain,44,9 mph,S
Monster Energy AMA Supercross!,3/23/2024,Lumen Field,Festivals & Special Events,Pioneer Square,47.5953459,-122.33164431196111,Light Rain,44,9 mph,S
Tacoma Stars vs. Empire Strykers,3/23/2024,accesso ShoWare Center,Sports,South,,,Light Rain,44,9 mph,S
Something’s Afoot,3/1/2024 through 3/24/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Light Rain,44,9 mph,S
One Thousand Pieces,3/15/2024 through 3/24/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,47.62397705,-122.35038850536958,Light Rain,44,9 mph,S
Marcus Miller,3/21/2024 through 3/24/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Light Rain,44,9 mph,S
Simon Trpceski Plays Tchaikovsky,3/21/2024 through 3/24/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Light Rain,44,9 mph,S
Blank Canvas,3/24/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Light Rain,44,9 mph,S
Celebrate Holi! Spring Festival of Colors from South Asia,3/24/2024,Burke Museum,Museums,University District,47.6605211,-122.31156049949824,Light Rain,44,9 mph,S
Festal: Seattle’s French Fest,3/24/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,47.621255,-122.34974101387942,Light Rain,44,9 mph,S
Kathy Ross: Serious Fun,3/24/2024,Bainbridge Island Museum of Art,Museums,West,,,Light Rain,44,9 mph,S
Seattle Kraken vs. Montreal Canadiens,3/24/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Light Rain,44,9 mph,S
Ann Annie,3/25/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Light Rain,44,9 mph,S
Jonah Kagen,3/25/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Light Rain,44,9 mph,S
Kim Dracula,3/25/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Light Rain,44,9 mph,S
Tea Obreht,3/25/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,47.6146657,-122.319677,Light Rain,44,9 mph,S
Seattle Kraken vs. Anaheim Ducks,3/26/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Light Rain,44,9 mph,S
Omar Sosa Quarteto Americanos,3/26/2024 through 3/27/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Light Rain,44,9 mph,S
Jazz Underground,3/27/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Light Rain,44,9 mph,S
Paris Shadows,3/27/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Light Rain,44,9 mph,S
Andre Nikatina,3/28/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202,Light Rain,44,9 mph,S
Foo Gazzi,3/28/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Light Rain,44,9 mph,S
Health,3/28/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Light Rain,44,9 mph,S
Seattle Kraken vs. Anaheim Ducks,3/28/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Light Rain,44,9 mph,S
Andy Coe Band,3/29/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202,Light Rain,44,9 mph,S
DJ DAN with Max Gain,3/29/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Light Rain,44,9 mph,S
Hamdi,3/29/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Light Rain,44,9 mph,S
Loud Luxury,3/29/2024,Showbox SoDo,Music,Pioneer Square,47.5880461,-122.333928,Light Rain,44,9 mph,S
SAM Remix,3/29/2024,Seattle Art Museum,Museums,Downtown,47.6077008,-122.3385575,Light Rain,44,9 mph,S
Tim McGraw,3/29/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Light Rain,44,9 mph,S
Fragments of the Sea II,3/7/2024 through 3/30/2024,Gallery 110,Visual Arts & Galleries,Pioneer Square,47.6012826,-122.330069,Light Rain,44,9 mph,S
Harold and the Purple Crayon,3/23/2024 through 3/30/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,47.62397705,-122.35038850536958,Light Rain,44,9 mph,S
Cowboy Disco,3/30/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Light Rain,44,9 mph,S
Danny Brown,3/30/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Light Rain,44,9 mph,S
Monster Jam,3/30/2024,Lumen Field,Festivals & Special Events,Pioneer Square,47.5953459,-122.33164431196111,Light Rain,44,9 mph,S
Seattle Kraken vs. Dallas Stars,3/30/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Light Rain,44,9 mph,S
Timmy Trumpet’s Freakshow,3/30/2024,Showbox SoDo,Music,Pioneer Square,47.5880461,-122.333928,Light Rain,44,9 mph,S
Illuminate: Glass Art for Early Learners,Now through 3/31/2024,Museum of Glass,Museums,South,,,Light Rain,44,9 mph,S
Al Young’s 1970 Dodge Challenger Drag Racer,Now through 3/31/2024,Museum of History & Industry,Museums,Queen Anne / Seattle Center,47.6275114,-122.3367506,Light Rain,43,8 mph,S
Shine On Seattle,Now through 3/31/2024,Pioneer Square,Festivals & Special Events,Pioneer Square,47.6027217,-122.3313539,Light Rain,44,9 mph,S
Exhibition Tour: Calder,Now through 3/31/2024,Seattle Art Museum,Museums,Downtown,47.6077008,-122.3385575,Light Rain,46,10 mph,S
Public Tour: Highlights from SAM’s Collection,Now through 3/31/2024,Seattle Art Museum,Museums,Downtown,47.6077008,-122.3385575,Light Rain,46,10 mph,S
Public Tour: Journeys Through Time and Space,Now through 3/31/2024,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,47.63029565,-122.31413540328062,Light Rain,43,8 mph,S
Sanctuary City,3/1/2024 through 3/31/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Light Rain,44,9 mph,S
Stew,3/15/2024 through 3/31/2024,ACT Theatre,Theatre,Downtown,47.6108495,-122.3323262,Light Rain,44,9 mph,S
Sakura-Con 2024,3/29/2024 through 3/31/2024,Seattle Convention Center,Festivals & Special Events,Downtown,47.61175385,-122.33156275066185,Light Rain,44,9 mph,S
Noize MC,4/1/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Light Rain,44,9 mph,S
Joey Harkum,4/2/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Light Rain,44,9 mph,S
The 350’s,4/2/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Light Rain,44,9 mph,S
Sleater-Kinney,4/2/2024 through 4/3/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Light Rain,44,9 mph,S
Hippie Sabotage,4/3/2024,Showbox SoDo,Music,Pioneer Square,47.5880461,-122.333928,Light Rain,44,9 mph,S
Aan,4/4/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Light Rain,44,9 mph,S
Luis Miguel,4/4/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Light Rain,44,9 mph,S
Taylor Raven and Duke Kim in Recital,4/4/2024,Opera Center,Music,Queen Anne / Seattle Center,47.6240043,-122.3494506540469,Light Rain,44,9 mph,S
Arizona Zervas,4/5/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202,Light Rain,44,9 mph,S
