Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Charlie Parr,10/7/2025 through 10/8/2025,Tractor Tavern,Music,Fremont / Ballard,,,Partly Sunny,73,8 mph,SW
Born of Osiris,10/8/2025,El Corazon,Music,Downtown,,,Partly Sunny,73,8 mph,SW
Jeff Crosby Band,10/8/2025,Funhouse,Music,Capitol Hill / Central District,,,Partly Sunny,73,8 mph,SW
Junior Varsity,10/8/2025,Barboza,Music,Capitol Hill / Central District,,,Partly Sunny,73,8 mph,SW
King Sheim,10/8/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Sunny,73,8 mph,SW
Truth to Power 2025,10/8/2025,The Royal Room,Festivals & Special Events,South Seattle,,,Partly Sunny,73,8 mph,SW
Alejandro Escovedo,10/9/2025,Tractor Tavern,Music,Fremont / Ballard,,,Partly Sunny,73,8 mph,SW
Dr. Uche Blackstock,10/9/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Sunny,73,8 mph,SW
JUL!ET,10/9/2025,Barboza,Music,Capitol Hill / Central District,,,Partly Sunny,73,8 mph,SW
Kurtis Conner: The Goodfellow World Tour,10/9/2025,The Moore Theatre,Theatre,Downtown,,,Partly Sunny,73,8 mph,SW
Magoo,10/9/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Sunny,73,8 mph,SW
2025 Talk of the Town,10/10/2025,"Seattle, WA",Festivals & Special Events,Downtown,,,Partly Sunny,73,8 mph,SW
An Evening with Pete Droge,10/10/2025,The Triple Door,Music,Downtown,,,Partly Sunny,73,8 mph,SW
Ashley Gavin,10/10/2025,The Neptune Theatre,Theatre,University District,,,Partly Sunny,73,8 mph,SW
Caroline Kingsbury and Maris,10/10/2025,Barboza,Music,Capitol Hill / Central District,,,Partly Sunny,73,8 mph,SW
Dead Bars,10/10/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Sunny,73,8 mph,SW
Gallowglass,10/10/2025,The Royal Room,Music,South Seattle,,,Partly Sunny,73,8 mph,SW
Mo Lowda and The Humble,10/10/2025,The Crocodile,Music,Downtown,,,Partly Sunny,73,8 mph,SW
Covet,10/11/2025,The Crocodile,Music,Downtown,,,Partly Sunny,73,8 mph,SW
Crimewave,10/11/2025,Nectar Lounge,Music,Fremont / Ballard,,,Partly Sunny,73,8 mph,SW
Winter,10/11/2025,Barboza,Music,Capitol Hill / Central District,,,Partly Sunny,73,8 mph,SW
Atsuko Okatsuka,10/11/2025 through 10/12/2025,The Moore Theatre,Theatre,Downtown,,,Partly Sunny,73,8 mph,SW
Festal: Turkfest,10/11/2025 through 10/12/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Sunny,73,8 mph,SW
Bad Suns,10/12/2025,The Neptune Theatre,Music,University District,,,Partly Sunny,73,8 mph,SW
Christian McBride and Brad Mehldau,10/12/2025,Town Hall Seattle,Music,Downtown,,,Partly Sunny,73,8 mph,SW
Doom Gong,10/12/2025,Funhouse,Music,Capitol Hill / Central District,,,Partly Sunny,73,8 mph,SW
Fly By Midnight,10/12/2025,Neumos,Music,Capitol Hill / Central District,,,Partly Sunny,73,8 mph,SW
Marielle Kraft,10/12/2025,Barboza,Music,Capitol Hill / Central District,,,Partly Sunny,73,8 mph,SW
NateWantsToBattle,10/12/2025,The Crocodile,Music,Downtown,,,Partly Sunny,73,8 mph,SW
Robin Holcomb,10/12/2025,The Royal Room,Music,South Seattle,,,Partly Sunny,73,8 mph,SW
Shelby Natasha,10/12/2025,The Royal Room,Music,South Seattle,,,Partly Sunny,73,8 mph,SW
Shiner,10/12/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Sunny,73,8 mph,SW
Between The Buried And Me,10/13/2025,The Crocodile,Music,Downtown,,,Partly Sunny,73,8 mph,SW
Durry,10/13/2025,Neumos,Music,Capitol Hill / Central District,,,Partly Sunny,73,8 mph,SW
Wombo,10/13/2025,Barboza,Music,Capitol Hill / Central District,,,Partly Sunny,73,8 mph,SW
Balu Brigada,10/14/2025,The Crocodile,Music,Downtown,,,Partly Sunny,73,8 mph,SW
Bilal,10/14/2025,Tractor Tavern,Music,Fremont / Ballard,,,Partly Sunny,73,8 mph,SW
Emily Baker-White,10/14/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Sunny,73,8 mph,SW
Kendall Lujan,10/14/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Sunny,73,8 mph,SW
Mating Ritual,10/14/2025,Barboza,Music,Capitol Hill / Central District,,,Partly Sunny,73,8 mph,SW
Signs of the Swarm,10/14/2025,El Corazon,Music,Downtown,,,Partly Sunny,73,8 mph,SW
The Paradise Drifters with The Wayside,10/14/2025,The Royal Room,Music,South Seattle,,,Partly Sunny,73,8 mph,SW
Ty Segall,10/14/2025,Neumos,Music,Capitol Hill / Central District,,,Partly Sunny,73,8 mph,SW
Valery Meladze,10/14/2025,The Moore Theatre,Music,Downtown,,,Partly Sunny,73,8 mph,SW
Chatham Rabbits,10/15/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Sunny,73,8 mph,SW
Cr1tter,10/15/2025,Barboza,Music,Capitol Hill / Central District,,,Partly Sunny,73,8 mph,SW
Oliver Hazard and The Last Revel: Head West,10/15/2025,The Crocodile,Music,Downtown,,,Partly Sunny,73,8 mph,SW
The Spice Box,10/15/2025,The Royal Room,Music,South Seattle,,,Partly Sunny,73,8 mph,SW
Glass Spells,10/16/2025,El Corazon,Music,Downtown,,,Partly Sunny,73,8 mph,SW
In the Spirit of Right and Respectful Relations,10/16/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Sunny,73,8 mph,SW
Odetari,10/16/2025,Neumos,Music,Capitol Hill / Central District,,,Partly Sunny,73,8 mph,SW
Aidan Bissett,10/16/2025 through 10/17/2025,Barboza,Music,Capitol Hill / Central District,,,Partly Sunny,73,8 mph,SW
Frankie Cosmos,10/17/2025,The Crocodile,Music,Downtown,,,Partly Sunny,73,8 mph,SW
Gibraltar,10/17/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Sunny,73,8 mph,SW
IAMX,10/17/2025,El Corazon,Music,Downtown,,,Partly Sunny,73,8 mph,SW
Thomas Marriott,10/17/2025,Town Hall Seattle,Music,Downtown,,,Partly Sunny,73,8 mph,SW
Bangers Before Bed,10/18/2025,Nectar Lounge,Music,Fremont / Ballard,,,Partly Sunny,73,8 mph,SW
Batbox,10/18/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Sunny,73,8 mph,SW
Better Not Not Dance,10/18/2025,The Royal Room,Dance,South Seattle,,,Partly Sunny,73,8 mph,SW
Big Bite,10/18/2025,Neumos,Music,Capitol Hill / Central District,,,Partly Sunny,73,8 mph,SW
Boyish,10/18/2025,Barboza,Music,Capitol Hill / Central District,,,Partly Sunny,73,8 mph,SW
Festal: Diwali – Lights of India,10/18/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Sunny,73,8 mph,SW
Fox Lake,10/18/2025,Funhouse,Music,Capitol Hill / Central District,,,Partly Sunny,73,8 mph,SW
Global Rhythms: Damir Imamovic,10/18/2025,Town Hall Seattle,Music,Downtown,,,Partly Sunny,73,8 mph,SW
Jason D. Williams,10/18/2025,El Corazon,Music,Downtown,,,Partly Sunny,73,8 mph,SW
Frye Salon,Now through 10/19/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Partly Sunny,73,8 mph,SW
Matt Maltese – Tour For You My Whole Life,10/19/2025,The Moore Theatre,Music,Downtown,,,Partly Sunny,73,8 mph,SW
Right Now with John Goblikon Halloween Show,10/19/2025,The Crocodile,Theatre,Downtown,,,Partly Sunny,73,8 mph,SW
Roman Goron,10/19/2025,Town Hall Seattle,Music,Downtown,,,Partly Sunny,73,8 mph,SW
Strung Out,10/19/2025,El Corazon,Music,Downtown,,,Partly Sunny,73,8 mph,SW
The Man Who Saves the World,10/19/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Sunny,73,8 mph,SW
After The Snowfall,10/20/2025,The Neptune Theatre,Film & Media Arts,University District,,,Partly Sunny,73,8 mph,SW
Earthless,10/20/2025,Neumos,Music,Capitol Hill / Central District,,,Partly Sunny,73,8 mph,SW
Elizabeth Gilbert,10/20/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Sunny,73,8 mph,SW
Joe Hill,10/20/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Sunny,73,8 mph,SW
Rob Anderson: Are You Afraid of the ’90s,10/20/2025,The Crocodile,Theatre,Downtown,,,Partly Sunny,73,8 mph,SW
Bailadores de Bronce,10/21/2025,The Moore Theatre,Dance,Downtown,,,Partly Sunny,73,8 mph,SW
Emily M. Bender and Alex Hanna,10/21/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Sunny,73,8 mph,SW
GBH,10/21/2025,The Crocodile,Music,Downtown,,,Partly Sunny,73,8 mph,SW
Ali Sethi,10/22/2025,The Moore Theatre,Music,Downtown,,,Partly Sunny,73,8 mph,SW
Demun Jones,10/22/2025,El Corazon,Music,Downtown,,,Partly Sunny,73,8 mph,SW
Jeffrey Foucault,10/22/2025,Tractor Tavern,Music,Fremont / Ballard,,,Partly Sunny,73,8 mph,SW
Julian Brave NoiseCat,10/22/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Sunny,73,8 mph,SW
Linda From Work,10/22/2025,Neumos,Music,Capitol Hill / Central District,,,Partly Sunny,73,8 mph,SW
Nature Heals,10/22/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Sunny,73,8 mph,SW
Pete & Bas,10/22/2025,The Crocodile,Music,Downtown,,,Partly Sunny,73,8 mph,SW
An Evening with Jennifer Knapp,10/23/2025,The Royal Room,Music,South Seattle,,,Partly Sunny,73,8 mph,SW
Gilbert & Sullivan Songbook,10/23/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Partly Sunny,73,8 mph,SW
Leonid & Friends,10/23/2025,The Moore Theatre,Music,Downtown,,,Partly Sunny,73,8 mph,SW
Magdalene Ho,10/23/2025,Town Hall Seattle,Music,Downtown,,,Partly Sunny,73,8 mph,SW
Noga Erez,10/23/2025,Neumos,Music,Capitol Hill / Central District,,,Partly Sunny,73,8 mph,SW
The Steel Wheels,10/23/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Sunny,73,8 mph,SW
Thomas Marriott,10/23/2025,Town Hall Seattle,Music,Downtown,,,Partly Sunny,73,8 mph,SW
Arooj Aftab,10/24/2025,Town Hall Seattle,Music,Downtown,,,Partly Sunny,73,8 mph,SW
ATYYA,10/24/2025,Nectar Lounge,Music,Fremont / Ballard,,,Partly Sunny,73,8 mph,SW
Blonde Maze,10/24/2025,Barboza,Music,Capitol Hill / Central District,,,Partly Sunny,73,8 mph,SW
Buffalo Jones – Album release,10/24/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Sunny,73,8 mph,SW
Esther Povitsky,10/24/2025,The Neptune Theatre,Theatre,University District,,,Partly Sunny,73,8 mph,SW
Joe Casalini Trio,10/24/2025,The Royal Room,Music,South Seattle,,,Partly Sunny,73,8 mph,SW
Justified,10/24/2025,The Royal Room,Music,South Seattle,,,Partly Sunny,73,8 mph,SW
Peter Sellars,10/24/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Sunny,73,8 mph,SW
The Haunted House Tour,10/24/2025,El Corazon,Music,Downtown,,,Partly Sunny,73,8 mph,SW
Ari Abdul,10/25/2025,Barboza,Music,Capitol Hill / Central District,,,Partly Sunny,73,8 mph,SW
BOOTS! Halloween à Go-Go,10/25/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Sunny,73,8 mph,SW
Destroyer: Dan’s Boogie Tour,10/25/2025,The Crocodile,Music,Downtown,,,Partly Sunny,73,8 mph,SW
Dustin Nickerson,10/25/2025,The Neptune Theatre,Theatre,University District,,,Partly Sunny,73,8 mph,SW
Element 115,10/25/2025,The Royal Room,Music,South Seattle,,,Partly Sunny,73,8 mph,SW
The Mayhem Ball – Halloween Edition,10/25/2025,Neumos,Music,Capitol Hill / Central District,,,Partly Sunny,73,8 mph,SW
Nina Katchadourian: Origin Stories,Now through 10/26/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Partly Sunny,73,8 mph,SW
Chase Wright,10/26/2025,Tractor Tavern,Music,Fremont / Ballard,,,Partly Sunny,73,8 mph,SW
Choir Choir Choir,10/26/2025,The Neptune Theatre,Music,University District,,,Partly Sunny,73,8 mph,SW
The Caleb Klauder and Reeb Willms Country Band,10/26/2025,The Royal Room,Music,South Seattle,,,Partly Sunny,73,8 mph,SW
Valiant,10/26/2025,Neumos,Music,Capitol Hill / Central District,,,Partly Sunny,73,8 mph,SW
Yearning,10/26/2025,Town Hall Seattle,Music,Downtown,,,Partly Sunny,73,8 mph,SW
Kris Davis Trio,10/27/2025,Town Hall Seattle,Music,Downtown,,,Partly Sunny,73,8 mph,SW
Destin Conrad,10/28/2025,The Neptune Theatre,Music,University District,,,Partly Sunny,73,8 mph,SW
Don Piano,10/28/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Sunny,73,8 mph,SW
South Arcade,10/28/2025,Barboza,Music,Capitol Hill / Central District,,,Partly Sunny,73,8 mph,SW
Therese Huston with Katy Sewall,10/28/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Sunny,73,8 mph,SW
D Smoke,10/29/2025,Neumos,Music,Capitol Hill / Central District,,,Partly Sunny,73,8 mph,SW
Frost Children,10/29/2025,Barboza,Music,Capitol Hill / Central District,,,Partly Sunny,73,8 mph,SW
Reel Songs – The SIFF Episodes,10/29/2025,The Royal Room,Music,South Seattle,,,Partly Sunny,73,8 mph,SW
Cut Chemist,10/30/2025,Nectar Lounge,Music,Fremont / Ballard,,,Partly Sunny,73,8 mph,SW
Glitterfox,10/30/2025,Tractor Tavern,Music,Fremont / Ballard,,,Partly Sunny,73,8 mph,SW
Jack and Jack,10/30/2025,The Crocodile,Music,Downtown,,,Partly Sunny,73,8 mph,SW
Miss Valeri Lopez and Johnaye Kendrick,10/30/2025,The Royal Room,Music,South Seattle,,,Partly Sunny,73,8 mph,SW
Night Moves,10/30/2025,Neumos,Music,Capitol Hill / Central District,,,Partly Sunny,73,8 mph,SW
"The Maestro in Series: Explorations of Form, Color, and Technique",Now through 10/31/2025,Museum of Glass,Museums,South,,,Partly Sunny,73,8 mph,SW
Daft Disko: Halloween,10/31/2025,The Crocodile,Music,Downtown,,,Partly Sunny,73,8 mph,SW
Motherfolk,10/31/2025,Barboza,Music,Capitol Hill / Central District,,,Partly Sunny,73,8 mph,SW
Twerk or Treat – The Annual Neumos Halloween Party,10/31/2025,Neumos,Music,Capitol Hill / Central District,,,Partly Sunny,73,8 mph,SW
The Pirates of Penzance,10/18/2025 through 11/1/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Partly Sunny,73,8 mph,SW
C. S. Lewis The Screwtape Letters,11/1/2025,The Moore Theatre,Theatre,Downtown,,,Partly Sunny,73,8 mph,SW
Florry,11/1/2025,Barboza,Music,Capitol Hill / Central District,,,Partly Sunny,73,8 mph,SW
Chicago,10/22/2025 through 11/2/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Partly Sunny,73,8 mph,SW
Festal: Dia de Muertos Festival Seattle,11/1/2025 through 11/2/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Sunny,73,8 mph,SW
Ariel Posen,11/2/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Sunny,73,8 mph,SW
Claudio Simonetti’s Goblin,11/2/2025,El Corazon,Music,Downtown,,,Partly Sunny,73,8 mph,SW
Haute & Freddy,11/2/2025,Barboza,Music,Capitol Hill / Central District,,,Partly Sunny,73,8 mph,SW
After,11/3/2025,Barboza,Music,Capitol Hill / Central District,,,Partly Sunny,73,8 mph,SW
Lael Neale,11/3/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Sunny,73,8 mph,SW
Lukas Nelson – The American Romance Tour,11/3/2025,The Moore Theatre,Music,Downtown,,,Partly Sunny,73,8 mph,SW
Yukiko Matsuyama and Koto Jazz,11/3/2025,The Royal Room,Music,South Seattle,,,Partly Sunny,73,8 mph,SW
Dallas Burrow,11/4/2025,Funhouse,Music,Capitol Hill / Central District,,,Partly Sunny,73,8 mph,SW
Ed Yong,11/4/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Sunny,73,8 mph,SW
Sofia Goodman Trio and Alex Dugdale,11/4/2025,The Royal Room,Music,South Seattle,,,Partly Sunny,73,8 mph,SW
Thunder Jackson,11/4/2025,Barboza,Music,Capitol Hill / Central District,,,Partly Sunny,73,8 mph,SW
Ethan Regan,11/5/2025,Neumos,Music,Capitol Hill / Central District,,,Partly Sunny,73,8 mph,SW
Las Cafeteras,11/5/2025,The Moore Theatre,Theatre,Downtown,,,Partly Sunny,73,8 mph,SW
The War on Cars and CityNerd,11/5/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Sunny,73,8 mph,SW
Triathalon,11/5/2025,Barboza,Music,Capitol Hill / Central District,,,Partly Sunny,73,8 mph,SW
Vlad Holiday,11/5/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Sunny,73,8 mph,SW
Antimxb,11/6/2025,Funhouse,Music,Capitol Hill / Central District,,,Partly Sunny,73,8 mph,SW
Crobot,11/6/2025,El Corazon,Music,Downtown,,,Partly Sunny,73,8 mph,SW
Petey USA,11/6/2025,The Moore Theatre,Music,Downtown,,,Partly Sunny,73,8 mph,SW
Pixel Grip,11/6/2025,Neumos,Music,Capitol Hill / Central District,,,Partly Sunny,73,8 mph,SW
Psychedelic Salon: Psychedelics in Nature – The B-Sides,11/6/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Sunny,73,8 mph,SW
Ruchika T. Malhotra with Ijeoma Oluo,11/6/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Sunny,73,8 mph,SW
Flagman,11/7/2025,Funhouse,Music,Capitol Hill / Central District,,,Partly Sunny,73,8 mph,SW
Flamingosis,11/7/2025,Nectar Lounge,Music,Fremont / Ballard,,,Partly Sunny,73,8 mph,SW
Susan Orlean with Claire Dederer,11/7/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Sunny,73,8 mph,SW
Waylon Wyatt,11/7/2025,Neumos,Music,Capitol Hill / Central District,,,Partly Sunny,73,8 mph,SW
Dark Chisme,11/8/2025,Funhouse,Music,Capitol Hill / Central District,,,Partly Sunny,73,8 mph,SW
Festal: Seattle Hmong New Year,11/8/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Sunny,73,8 mph,SW
Home Is Where,11/8/2025,El Corazon,Music,Downtown,,,Partly Sunny,73,8 mph,SW
The 37th Annual Best of the Northwest Fall Show,11/7/2025 through 11/9/2025,Magnuson Park,Festivals & Special Events,University District,,,Partly Sunny,73,8 mph,SW
In The Upper Room,11/7/2025 through 11/16/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Partly Sunny,73,8 mph,SW
Patricia Sings Piaf,11/22/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Partly Sunny,73,8 mph,SW
30th Annual Magic in the Market,11/29/2025,Pike Place Market,Festivals & Special Events,Downtown,,,Partly Sunny,73,8 mph,SW
The Great Figgy Pudding Caroling Competition,12/6/2025,Pike Place Market,Festivals & Special Events,Downtown,,,Partly Sunny,73,8 mph,SW
Holiday Spark at the Evergreen State Fair Park,12/4/2025 through 12/7/2025,Evergreen State Fairgrounds,Festivals & Special Events,North,,,Partly Sunny,73,8 mph,SW
Holiday Night Market with Santa,12/11/2025,Pike Place Market,Festivals & Special Events,Downtown,,,Partly Sunny,73,8 mph,SW
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Partly Sunny,73,8 mph,SW
Columbia City Night Market,Now through 12/20/2025,Columbia City,Festivals & Special Events,South Seattle,,,Partly Sunny,73,8 mph,SW
Elf – The Musical,11/28/2025 through 12/28/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Partly Sunny,73,8 mph,SW
George Balanchine’s The Nutcracker,11/28/2025 through 12/28/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Partly Sunny,73,8 mph,SW
Black Nativity,12/10/2025 through 12/28/2025,Broadway Performance Hall,Theatre,Capitol Hill / Central District,,,Partly Sunny,73,8 mph,SW
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Partly Sunny,73,8 mph,SW
Tariqa Waters: Venus is Missing,Now through 1/4/2026,Seattle Art Museum,Museums,Downtown,,,Partly Sunny,73,8 mph,SW
Daphne In Concert,1/16/2026 through 1/18/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Partly Sunny,73,8 mph,SW
The MiG-21 Project,Now through 1/26/2026,The Museum of Flight,Museums,South Seattle,,,Partly Sunny,73,8 mph,SW
Monty Python’s Spamalot,2/4/2026 through 2/15/2026,The 5th Avenue Theatre,Theatre,Downtown,,,Partly Sunny,73,8 mph,SW
Fellow Travelers,2/21/2026 through 3/1/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Partly Sunny,73,8 mph,SW
Ai Weiwei: Water Lilies,Now through 3/14/2026,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Partly Sunny,73,8 mph,SW
Boren Banner Series: Camille Trautman,10/15/2025 through 4/12/2026,Frye Art Museum,Museums,Capitol Hill / Central District,,,Partly Sunny,73,8 mph,SW
Priscilla Dobler Dzul: Water Carries the Stories of Our Stars,10/18/2025 through 4/19/2026,Frye Art Museum,Museums,Capitol Hill / Central District,,,Partly Sunny,73,8 mph,SW
Diego Cibelli: Fiori dei mei Habiti,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Partly Sunny,73,8 mph,SW
Diego Cibelli,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Partly Sunny,73,8 mph,SW
Carmen,5/2/2026 through 5/17/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Partly Sunny,73,8 mph,SW
Jesus Christ Superstar,5/2/2026 through 5/17/2026,The 5th Avenue Theatre,Theatre,Downtown,,,Partly Sunny,73,8 mph,SW
Explore The Market,Ongoing,Pike Place Market,Festivals & Special Events,Downtown,,,Partly Sunny,73,8 mph,SW
Olympic Sculpture Park,Ongoing,Olympic Sculpture Park,Visual Arts & Galleries,Downtown,,,Partly Sunny,73,8 mph,SW
Infinite Worlds of Science Fiction,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Partly Sunny,73,8 mph,SW
"Wild Blue Angel: Hendrix Abroad, 1966-70",Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Partly Sunny,73,8 mph,SW
John Grade: Middle Fork,Ongoing,Seattle Art Museum,Museums,Downtown,,,Partly Sunny,73,8 mph,SW
Scared to Death: The Thrill of Horror Film,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Partly Sunny,73,8 mph,SW
Nirvana: Taking Punk To the Masses,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Partly Sunny,73,8 mph,SW
Vietnam Divided: War Above Southeast Asia,Ongoing,The Museum of Flight,Museums,South Seattle,,,Partly Sunny,73,8 mph,SW
Science Fiction and Fantasy Hall of Fame,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Partly Sunny,73,8 mph,SW
Honoring Our Journey,Ongoing,Wing Luke Museum,Museums,International District,,,Partly Sunny,73,8 mph,SW
Great Hall of Washington History,Ongoing,Washington State History Museum,Museums,South,,,Partly Sunny,73,8 mph,SW
Humboldt Penguin Exhibit,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,,,Partly Sunny,73,8 mph,SW
Giant Pacific Octopus,Ongoing,Seattle Aquarium,Museums,Downtown,,,Partly Sunny,73,8 mph,SW
Meet our Marine Mammals,Ongoing,Seattle Aquarium,Museums,Downtown,,,Partly Sunny,73,8 mph,SW
Window on Washington Waters,Ongoing,Seattle Aquarium,Museums,Downtown,,,Partly Sunny,73,8 mph,SW
