Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Jesus Christ Superstar,5/2/2026 through 5/17/2026,The 5th Avenue Theatre,Theatre,Downtown,,,Rain,51,5 mph,E
Explore The Market,Ongoing,Pike Place Market,Festivals & Special Events,Downtown,,,Rain,51,5 mph,E
Olympic Sculpture Park,Ongoing,Olympic Sculpture Park,Visual Arts & Galleries,Downtown,,,Rain,51,5 mph,E
Infinite Worlds of Science Fiction,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Rain,51,5 mph,E
"Wild Blue Angel: Hendrix Abroad, 1966-70",Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Rain,51,5 mph,E
John Grade: Middle Fork,Ongoing,Seattle Art Museum,Museums,Downtown,,,Rain,51,5 mph,E
Scared to Death: The Thrill of Horror Film,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Rain,51,5 mph,E
Nirvana: Taking Punk To the Masses,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Rain,51,5 mph,E
Vietnam Divided: War Above Southeast Asia,Ongoing,The Museum of Flight,Museums,South Seattle,,,Rain,51,5 mph,E
Science Fiction and Fantasy Hall of Fame,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Rain,51,5 mph,E
Honoring Our Journey,Ongoing,Wing Luke Museum,Museums,International District,,,Rain,51,5 mph,E
Great Hall of Washington History,Ongoing,Washington State History Museum,Museums,South,,,Rain,51,5 mph,E
Humboldt Penguin Exhibit,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,,,Rain,51,5 mph,E
Giant Pacific Octopus,Ongoing,Seattle Aquarium,Museums,Downtown,,,Rain,51,5 mph,E
Meet our Marine Mammals,Ongoing,Seattle Aquarium,Museums,Downtown,,,Rain,51,5 mph,E
Window on Washington Waters,Ongoing,Seattle Aquarium,Museums,Downtown,,,Rain,51,5 mph,E
Guitar Gallery,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Rain,51,5 mph,E
Nordic Journeys,Ongoing,National Nordic Museum,Museums,Fremont / Ballard,,,Rain,51,5 mph,E
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District,,,Rain,51,5 mph,E
Amazing Life,Ongoing,Burke Museum,Museums,University District,,,Rain,51,5 mph,E
Culture is Living,Ongoing,Burke Museum,Museums,University District,,,Rain,51,5 mph,E
Fossils Uncovered,Ongoing,Burke Museum,Museums,University District,,,Rain,51,5 mph,E
Northwest Native Art,Ongoing,Burke Museum,Museums,University District,,,Rain,51,5 mph,E
Our Material World,Ongoing,Burke Museum,Museums,University District,,,Rain,51,5 mph,E
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle,,,Rain,51,5 mph,E
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown,,,Rain,51,5 mph,E
Washington: My Home,Ongoing,Washington State History Museum,Museums,South,,,Rain,51,5 mph,E
Sensory-Friendly Programs,Ongoing,MoPOP Museum of Pop Culture,Festivals & Special Events,Queen Anne / Seattle Center,,,Rain,51,5 mph,E
Dale Chihuly at Tacoma Art Museum,Ongoing,Tacoma Art Museum,Museums,South,,,Rain,51,5 mph,E
Porcelain Room,Ongoing,Seattle Art Museum,Museums,Downtown,,,Rain,51,5 mph,E
Life on the Edge,Ongoing,Seattle Aquarium,Museums,Downtown,,,Rain,51,5 mph,E
Tropical Pacific,Ongoing,Seattle Aquarium,Museums,Downtown,,,Rain,51,5 mph,E
Underwater Dome,Ongoing,Seattle Aquarium,Museums,Downtown,,,Rain,51,5 mph,E
Meet the Animals,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,,,Rain,51,5 mph,E
Chihuly Garden and Glass,Ongoing,Chihuly Garden and Glass,Museums,Queen Anne / Seattle Center,,,Rain,51,5 mph,E
Discover Ancient Coast Salish Culture,Ongoing,Hibulb Cultural Center,Museums,North,,,Rain,51,5 mph,E
The Original Food and Culture Tour of Pike Place Market,Ongoing,Pike Place Market,Tours & Attractions,Downtown,,,Rain,51,5 mph,E
Untold Stories: World War II at 75,Ongoing,The Museum of Flight,Museums,South Seattle,,,Rain,51,5 mph,E
Bezos Center for Innovation,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Rain,51,5 mph,E
Maritime Seattle,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Rain,51,5 mph,E
True Northwest: The Seattle Journey,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Rain,51,5 mph,E
Metaphor into Form: Art in the Era of the Pilchuck Glass School,Ongoing,Tacoma Art Museum,Museums,South,,,Rain,51,5 mph,E
Winter in the West,Ongoing,Tacoma Art Museum,Museums,South,,,Rain,51,5 mph,E
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard,,,Rain,51,5 mph,E
Capitol Hill Farmers Market – Sunday,Ongoing,Capitol Hill Farmers Market,Festivals & Special Events,Capitol Hill / Central District,,,Rain,51,5 mph,E
University District Farmers Market,Ongoing,University District Farmers Market,Festivals & Special Events,University District,,,Rain,51,5 mph,E
Fremont Sunday Market,Ongoing,Fremont Farmers Market,Festivals & Special Events,Fremont / Ballard,,,Rain,51,5 mph,E
Chihuly Garden and Glass Gallery Talks & Tours,Ongoing,Chihuly Garden and Glass,Tours & Attractions,Queen Anne / Seattle Center,,,Rain,51,5 mph,E
Boundless: Stories of Asian Art,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Rain,51,5 mph,E
Kenzan Tsutakawa-Chinn: Gather,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Rain,51,5 mph,E
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North,,,Rain,51,5 mph,E
Show Me Seattle Tours,Ongoing,"Seattle, WA",Tours & Attractions,Downtown,,,Rain,51,5 mph,E
LeMay – America’s Car Museum,Ongoing,LeMay - America's Car Museum,Museums,South,,,Rain,51,5 mph,E
History Link Tours,Ongoing,"Seattle, WA",Tours & Attractions,Downtown,,,Rain,51,5 mph,E
West Seattle Farmers Market – Sundays,Ongoing,West Seattle Farmers Market,Festivals & Special Events,West Seattle,,,Rain,51,5 mph,E
REMEMBRANCE: The Legacy of Executive Order 9066 in Washington State,Ongoing,Washington State History Museum,Museums,South,,,Rain,51,5 mph,E
Pioneer Square First Thursday Art Walk,Ongoing,Pioneer Square,Visual Arts & Galleries,Pioneer Square,,,Rain,51,5 mph,E
Deities and Demons: Supernatural in Japanese Art,Ongoing,Seattle Art Museum,Museums,Downtown,,,Rain,51,5 mph,E
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown,,,Rain,51,5 mph,E
Massive: The Power of Pop Culture,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Rain,51,5 mph,E
Yirrkala: Art from Australia’s Top End,Ongoing,Seattle Art Museum,Museums,Downtown,,,Rain,51,5 mph,E
Earthlings and Extraterrestrials: 20 Years of Kids Design Glass,Ongoing,Museum of Glass,Museums,South,,,Rain,51,5 mph,E
Calder at SAM,Ongoing,Seattle Art Museum,Museums,Downtown,,,Rain,51,5 mph,E
Docent-Led Museum Tours,Ongoing,National Nordic Museum,Museums,Fremont / Ballard,,,Rain,51,5 mph,E
