Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Babylon,11/2/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,47,2 to 7 mph,ESE
Correo Aereo,11/2/2024,Bainbridge Island Museum of Art,Music,West,,,Mostly Cloudy,47,2 to 7 mph,ESE
Dia de Los Muertos Community Celebrations,11/2/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Cloudy,47,2 to 7 mph,ESE
Festal: Diwali – Lights of India,11/2/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,47,2 to 7 mph,ESE
Porches,11/2/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,47,2 to 7 mph,ESE
Roisin Murphy,11/2/2024,The Moore Theatre,Music,Downtown,,,Mostly Cloudy,47,2 to 7 mph,ESE
Short Run Comix Festival,11/2/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,47,2 to 7 mph,ESE
Figure. Heads: Art Exhibition,Now through 11/3/2024,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District,,,Mostly Cloudy,47,2 to 7 mph,ESE
The Park,Now through 11/3/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Mostly Cloudy,47,2 to 7 mph,ESE
What’s Going On,11/1/2024 through 11/3/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,47,2 to 7 mph,ESE
Disney Pixar’s Coco Live-to-Film Concert Tour,11/3/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,47,2 to 7 mph,ESE
Fiji Blue,11/3/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,47,2 to 7 mph,ESE
Laura Ramoso: Sit Up Straight Tour,11/3/2024,The Moore Theatre,Theatre,Downtown,,,Mostly Cloudy,47,2 to 7 mph,ESE
Michelle,11/3/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,47,2 to 7 mph,ESE
Seattle Seahawks vs. Los Angeles Rams,11/3/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy,47,2 to 7 mph,ESE
THICK,11/3/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,47,2 to 7 mph,ESE
Curated Conversations: Roberto Benavidez,11/4/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Cloudy,47,2 to 7 mph,ESE
Joanne Shaw Taylor,11/4/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy,47,2 to 7 mph,ESE
Lime Garden,11/4/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,47,2 to 7 mph,ESE
An Evening with Caifanes,11/5/2024,The Moore Theatre,Music,Downtown,,,Mostly Cloudy,47,2 to 7 mph,ESE
Andrew Duhon,11/5/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy,47,2 to 7 mph,ESE
John Adams to Cesar Franck,11/5/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,47,2 to 7 mph,ESE
Zac Templar,11/5/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,47,2 to 7 mph,ESE
Armchair Boogie,11/6/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,47,2 to 7 mph,ESE
Citizens,11/6/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,47,2 to 7 mph,ESE
Dehd,11/6/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy,47,2 to 7 mph,ESE
Jazz Underground,11/6/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,47,2 to 7 mph,ESE
Justin Nozuka,11/6/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,47,2 to 7 mph,ESE
Monsterwatch,11/6/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,47,2 to 7 mph,ESE
Willie Watson,11/6/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,47,2 to 7 mph,ESE
BUNT.,11/7/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,47,2 to 7 mph,ESE
Jeffrey Foucault,11/7/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,47,2 to 7 mph,ESE
Max Fosh,11/7/2024,The Neptune Theatre,Theatre,University District,,,Mostly Cloudy,47,2 to 7 mph,ESE
Dayglow,11/8/2024,The Moore Theatre,Music,Downtown,,,Mostly Cloudy,47,2 to 7 mph,ESE
Landon Conrath,11/8/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,47,2 to 7 mph,ESE
Tim McBride and The Divide,11/8/2024,Slim's Last Chance,Music,South Seattle,,,Mostly Cloudy,47,2 to 7 mph,ESE
Fall Seattle Restaurant Week,10/27/2024 through 11/9/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Mostly Cloudy,47,2 to 7 mph,ESE
Debussy La Mer,11/7/2024 through 11/9/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,47,2 to 7 mph,ESE
Festal: Seattle Hmong New Year,11/9/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,47,2 to 7 mph,ESE
Flamingos in the Tree,11/9/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,47,2 to 7 mph,ESE
Kasbo,11/9/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,47,2 to 7 mph,ESE
Rep 2: All Balanchine,11/1/2024 through 11/10/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Mostly Cloudy,47,2 to 7 mph,ESE
Freakout Festival XII,11/7/2024 through 11/10/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,47,2 to 7 mph,ESE
Divas of Soul,11/10/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,47,2 to 7 mph,ESE
Nico Vega,11/10/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,47,2 to 7 mph,ESE
Usher,11/10/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,47,2 to 7 mph,ESE
Violinist Itzhak Perlman,11/13/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,47,2 to 7 mph,ESE
Mahler Untuxed,11/15/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,47,2 to 7 mph,ESE
Fulgencio Lazo: Solo Exhibition,Now through 11/16/2024,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,,Mostly Cloudy,47,2 to 7 mph,ESE
100-Mile Radius Masterpiece Dinner,11/9/2024 through 11/16/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Cloudy,47,2 to 7 mph,ESE
Mahler Symphony No. 1,11/14/2024 through 11/16/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,47,2 to 7 mph,ESE
On Native Land: Landscapes from the Haub Family Collection,Now through 11/17/2024,Tacoma Art Museum,Museums,South,,,Mostly Cloudy,47,2 to 7 mph,ESE
Loose Cannons Improv Comedy Show,Now through 11/21/2024,Market Theatre,Theatre,Downtown,,,Mostly Cloudy,47,2 to 7 mph,ESE
Composing Iran,11/22/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,47,2 to 7 mph,ESE
Earshot Jazz Festival 2024,Now through 11/23/2024,"Seattle, WA",Music,Downtown,,,Mostly Cloudy,47,2 to 7 mph,ESE
Faure Requiem,11/21/2024 through 11/23/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,47,2 to 7 mph,ESE
Primary Trust,10/24/2024 through 11/24/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Mostly Cloudy,47,2 to 7 mph,ESE
Lucidity,11/21/2024 through 11/24/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,47,2 to 7 mph,ESE
Aerosmith: Peace Out,11/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,47,2 to 7 mph,ESE
Seattle Seahawks vs. Arizona Cardinals,11/24/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy,47,2 to 7 mph,ESE
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown,,,Mostly Cloudy,47,2 to 7 mph,ESE
Wicked,11/6/2024 through 12/1/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Cloudy,47,2 to 7 mph,ESE
Seattle Marathon,12/1/2024,"Seattle, WA",Sports,Downtown,,,Mostly Cloudy,47,2 to 7 mph,ESE
Israeli Chamber Project with Hila Baggio,12/3/2024,Meany Center for the Performing Arts,Theatre,University District,,,Mostly Cloudy,47,2 to 7 mph,ESE
Leslie Odom Jr.: The Christmas Tour,12/3/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,47,2 to 7 mph,ESE
Dolls of Gratitude: A Community Art Collaboration,Now through 12/5/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Cloudy,47,2 to 7 mph,ESE
Free First Thursday,Now through 12/5/2024,Seattle Art Museum,Museums,Downtown,,,Mostly Cloudy,47,2 to 7 mph,ESE
Soundwaves,Now through 12/6/2024,Rendezvous JewelBox Theater,Dance,Downtown,,,Mostly Cloudy,47,2 to 7 mph,ESE
The Percussion: Jingle Bell Bash,12/6/2024 through 12/7/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,47,2 to 7 mph,ESE
Holiday Pops,12/6/2024 through 12/8/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,47,2 to 7 mph,ESE
Canadian Brass: Making Spirits Bright,12/11/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,47,2 to 7 mph,ESE
Mark and Maggie O’Connor’s An Appalachian Christmas,12/13/2024,Meany Center for the Performing Arts,Music,University District,,,Mostly Cloudy,47,2 to 7 mph,ESE
The Snowman,12/14/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,47,2 to 7 mph,ESE
Home Alone in Concert with the Seattle Symphony,12/13/2024 through 12/15/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,47,2 to 7 mph,ESE
Seattle Seahawks vs. Green Bay Packers,12/15/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy,47,2 to 7 mph,ESE
VOCES8: Winter Tales,12/17/2024,Meany Center for the Performing Arts,Music,University District,,,Mostly Cloudy,47,2 to 7 mph,ESE
Columbia City Night Market,Now through 12/21/2024,Columbia City,Festivals & Special Events,South Seattle,,,Mostly Cloudy,47,2 to 7 mph,ESE
Snowed In (Again),11/21/2024 through 12/22/2024,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Mostly Cloudy,47,2 to 7 mph,ESE
A Very Die Hard Christmas,11/22/2024 through 12/22/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Mostly Cloudy,47,2 to 7 mph,ESE
Mary Poppins,11/22/2024 through 12/22/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Cloudy,47,2 to 7 mph,ESE
Noel Coward’s Blithe Spirit,11/29/2024 through 12/22/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Mostly Cloudy,47,2 to 7 mph,ESE
Back to the Future,12/10/2024 through 12/22/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Cloudy,47,2 to 7 mph,ESE
A Very Drunken Christmas,12/13/2024 through 12/22/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,47,2 to 7 mph,ESE
Handel Messiah,12/19/2024 through 12/22/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,47,2 to 7 mph,ESE
Seattle Seahawks vs. Minnesota Vikings,12/22/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy,47,2 to 7 mph,ESE
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,47,2 to 7 mph,ESE
George Balanchine’s The Nutcracker,11/29/2024 through 12/28/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Mostly Cloudy,47,2 to 7 mph,ESE
Enchant Christmas,11/22/2024 through 12/29/2024,T-Mobile Park,Festivals & Special Events,Pioneer Square,,,Mostly Cloudy,47,2 to 7 mph,ESE
Emmett Till & Mamie Till Mobley: Let the World See,Now through 12/31/2024,Northwest African American Museum,Museums,Capitol Hill / Central District,,,Mostly Cloudy,47,2 to 7 mph,ESE
Garden d’Lights,11/30/2024 through 12/31/2024,Bellevue Botanical Garden,Festivals & Special Events,Bellevue / Eastside,,,Mostly Cloudy,47,2 to 7 mph,ESE
New Year’s Eve Concert & Party,12/31/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,47,2 to 7 mph,ESE
Mary Ann Peters: the edge becomes the center,Now through 1/5/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Cloudy,47,2 to 7 mph,ESE
