Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
THICK,11/3/2024,Sunset Tavern,Music,Fremont / Ballard,,,Rain Showers,46,6 to 12 mph,SE
2024 Honor Awards for Washington Architecture,11/4/2024,Town Hall Seattle,Festivals & Special Events,Downtown,,,Rain Showers,46,6 to 12 mph,SE
Curated Conversations: Roberto Benavidez,11/4/2024,Bainbridge Island Museum of Art,Museums,West,,,Rain Showers,46,6 to 12 mph,SE
Datenite,11/4/2024,Sunset Tavern,Music,Fremont / Ballard,,,Rain Showers,46,6 to 12 mph,SE
Joanne Shaw Taylor,11/4/2024,The Neptune Theatre,Music,University District,,,Rain Showers,46,6 to 12 mph,SE
Lime Garden,11/4/2024,Barboza,Music,Capitol Hill / Central District,,,Rain Showers,46,6 to 12 mph,SE
An Evening with Caifanes,11/5/2024,The Moore Theatre,Music,Downtown,,,Rain Showers,46,6 to 12 mph,SE
Andrew Duhon,11/5/2024,The Triple Door,Music,Downtown,,,Rain Showers,46,6 to 12 mph,SE
Election Night 2024,11/5/2024,Town Hall Seattle,Festivals & Special Events,Downtown,,,Rain Showers,46,6 to 12 mph,SE
John Adams to Cesar Franck,11/5/2024,Benaroya Hall,Music,Downtown,,,Rain Showers,46,6 to 12 mph,SE
Volume,11/5/2024,Funhouse,Music,Capitol Hill / Central District,,,Rain Showers,46,6 to 12 mph,SE
Zac Templar,11/5/2024,Barboza,Music,Capitol Hill / Central District,,,Rain Showers,46,6 to 12 mph,SE
Armchair Boogie,11/6/2024,High Dive,Music,Fremont / Ballard,,,Rain Showers,46,6 to 12 mph,SE
Citizens,11/6/2024,The Crocodile,Music,Downtown,,,Rain Showers,46,6 to 12 mph,SE
Danny Go,11/6/2024,WaMu Theater,Theatre,Pioneer Square,,,Rain Showers,46,6 to 12 mph,SE
Dehd,11/6/2024,The Neptune Theatre,Music,University District,,,Rain Showers,46,6 to 12 mph,SE
Jazz Underground,11/6/2024,The Royal Room,Music,South Seattle,,,Rain Showers,46,6 to 12 mph,SE
Justin Nozuka,11/6/2024,Neumos,Music,Capitol Hill / Central District,,,Rain Showers,46,6 to 12 mph,SE
Monsterwatch,11/6/2024,Sunset Tavern,Music,Fremont / Ballard,,,Rain Showers,46,6 to 12 mph,SE
Willie Watson,11/6/2024,Tractor Tavern,Music,Fremont / Ballard,,,Rain Showers,46,6 to 12 mph,SE
BUNT.,11/7/2024,Neumos,Music,Capitol Hill / Central District,,,Rain Showers,46,6 to 12 mph,SE
Candlelight Concert,11/7/2024,Town Hall Seattle,Music,Downtown,,,Rain Showers,46,6 to 12 mph,SE
Ceschi Ramos,11/7/2024,High Dive,Music,Fremont / Ballard,,,Rain Showers,46,6 to 12 mph,SE
Dza Kilung Rinpoche,11/7/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Rain Showers,46,6 to 12 mph,SE
Jeffrey Foucault,11/7/2024,Tractor Tavern,Music,Fremont / Ballard,,,Rain Showers,46,6 to 12 mph,SE
Max Fosh,11/7/2024,The Neptune Theatre,Theatre,University District,,,Rain Showers,46,6 to 12 mph,SE
Pete Droge,11/7/2024,The Triple Door,Music,Downtown,,,Rain Showers,46,6 to 12 mph,SE
Trust on the Ballot,11/7/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Rain Showers,46,6 to 12 mph,SE
Carson Ellis with Jon Mooallem,11/8/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Rain Showers,46,6 to 12 mph,SE
Coool Babies,11/8/2024,Town Hall Seattle,Music,Downtown,,,Rain Showers,46,6 to 12 mph,SE
Craig Shoemaker,11/8/2024,The Triple Door,Theatre,Downtown,,,Rain Showers,46,6 to 12 mph,SE
Dayglow,11/8/2024,The Moore Theatre,Music,Downtown,,,Rain Showers,46,6 to 12 mph,SE
Hooveriii,11/8/2024,High Dive,Music,Fremont / Ballard,,,Rain Showers,46,6 to 12 mph,SE
Landon Conrath,11/8/2024,Barboza,Music,Capitol Hill / Central District,,,Rain Showers,46,6 to 12 mph,SE
Marc Broussard,11/8/2024,The Neptune Theatre,Music,University District,,,Rain Showers,46,6 to 12 mph,SE
Tim McBride and The Divide,11/8/2024,Slim's Last Chance,Music,South Seattle,,,Rain Showers,46,6 to 12 mph,SE
Fall Seattle Restaurant Week,Now through 11/9/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Rain Showers,46,6 to 12 mph,SE
Debussy La Mer,11/7/2024 through 11/9/2024,Benaroya Hall,Music,Downtown,,,Rain Showers,46,6 to 12 mph,SE
We Call it Ballet,11/8/2024 through 11/9/2024,Town Hall Seattle,Festivals & Special Events,Downtown,,,Rain Showers,46,6 to 12 mph,SE
Artists in Conversation: Fischersund Art Collective,11/9/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Rain Showers,46,6 to 12 mph,SE
Dusty Slay,11/9/2024,The Neptune Theatre,Theatre,University District,,,Rain Showers,46,6 to 12 mph,SE
Festal: Seattle Hmong New Year,11/9/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Rain Showers,46,6 to 12 mph,SE
Flamingos in the Tree,11/9/2024,Barboza,Music,Capitol Hill / Central District,,,Rain Showers,46,6 to 12 mph,SE
Kasbo,11/9/2024,Neumos,Music,Capitol Hill / Central District,,,Rain Showers,46,6 to 12 mph,SE
Scott H Biram,11/9/2024,Slim's Last Chance,Music,South Seattle,,,Rain Showers,46,6 to 12 mph,SE
Silverio,11/9/2024,High Dive,Music,Fremont / Ballard,,,Rain Showers,46,6 to 12 mph,SE
Rep 2: All Balanchine,Now through 11/10/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Rain Showers,46,6 to 12 mph,SE
Freakout Festival XII,11/7/2024 through 11/10/2024,Sunset Tavern,Music,Fremont / Ballard,,,Rain Showers,46,6 to 12 mph,SE
2024 Seattle Slack Key Festival,11/10/2024,Town Hall Seattle,Music,Downtown,,,Rain Showers,46,6 to 12 mph,SE
American Aquarium,11/10/2024,Neumos,Music,Capitol Hill / Central District,,,Rain Showers,46,6 to 12 mph,SE
Divas of Soul,11/10/2024,The Royal Room,Music,South Seattle,,,Rain Showers,46,6 to 12 mph,SE
Krizz Kaliko and Dizzy Wright,11/10/2024,High Dive,Music,Fremont / Ballard,,,Rain Showers,46,6 to 12 mph,SE
Nico Vega,11/10/2024,Barboza,Music,Capitol Hill / Central District,,,Rain Showers,46,6 to 12 mph,SE
Tommy Tiernan,11/10/2024,The Neptune Theatre,Theatre,University District,,,Rain Showers,46,6 to 12 mph,SE
Usher,11/10/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Rain Showers,46,6 to 12 mph,SE
Scream Of My Blood,11/10/2024 through 11/11/2024,The Triple Door,Music,Downtown,,,Rain Showers,46,6 to 12 mph,SE
Elyanna,11/11/2024,The Neptune Theatre,Music,University District,,,Rain Showers,46,6 to 12 mph,SE
PawPaw Rod,11/11/2024,Neumos,Music,Capitol Hill / Central District,,,Rain Showers,46,6 to 12 mph,SE
Crown Magnetar,11/12/2024,Funhouse,Music,Capitol Hill / Central District,,,Rain Showers,46,6 to 12 mph,SE
Harrison Storm,11/12/2024,The Triple Door,Music,Downtown,,,Rain Showers,46,6 to 12 mph,SE
John Straley with Melinda Mueller,11/12/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Rain Showers,46,6 to 12 mph,SE
Oscillatina,11/12/2024,Sunset Tavern,Music,Fremont / Ballard,,,Rain Showers,46,6 to 12 mph,SE
The Wldlfe,11/12/2024,Neumos,Music,Capitol Hill / Central District,,,Rain Showers,46,6 to 12 mph,SE
Accendino,11/13/2024,Sunset Tavern,Music,Fremont / Ballard,,,Rain Showers,46,6 to 12 mph,SE
Arcobaleno Strings – Jukebox Quartet,11/13/2024,The Royal Room,Music,South Seattle,,,Rain Showers,46,6 to 12 mph,SE
JUNNY,11/13/2024,Neumos,Music,Capitol Hill / Central District,,,Rain Showers,46,6 to 12 mph,SE
Lizz Wright,11/13/2024,The Triple Door,Music,Downtown,,,Rain Showers,46,6 to 12 mph,SE
New Constellations,11/13/2024,High Dive,Music,Fremont / Ballard,,,Rain Showers,46,6 to 12 mph,SE
Violinist Itzhak Perlman,11/13/2024,Benaroya Hall,Music,Downtown,,,Rain Showers,46,6 to 12 mph,SE
We Call it Flamenco,11/13/2024,Town Hall Seattle,Dance,Downtown,,,Rain Showers,46,6 to 12 mph,SE
Brother Ali and Ant,11/14/2024,Neumos,Music,Capitol Hill / Central District,,,Rain Showers,46,6 to 12 mph,SE
Dead Spells,11/14/2024,Funhouse,Music,Capitol Hill / Central District,,,Rain Showers,46,6 to 12 mph,SE
Roots of Change: The History and Impact of Plant Immigration and Human-Flora Interactions in Iceland,11/14/2024,National Nordic Museum,Festivals & Special Events,Fremont / Ballard,,,Rain Showers,46,6 to 12 mph,SE
Spyglass Album Release Show,11/14/2024,High Dive,Music,Fremont / Ballard,,,Rain Showers,46,6 to 12 mph,SE
Tom Paxton and The DonJuans,11/14/2024,The Triple Door,Music,Downtown,,,Rain Showers,46,6 to 12 mph,SE
Wild Child and Susto,11/14/2024,The Neptune Theatre,Music,University District,,,Rain Showers,46,6 to 12 mph,SE
Amorina Kingdon,11/15/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Rain Showers,46,6 to 12 mph,SE
Andre Nickatina,11/15/2024,Nectar Lounge,Music,Fremont / Ballard,,,Rain Showers,46,6 to 12 mph,SE
Bar Stool Preachers,11/15/2024,Funhouse,Music,Capitol Hill / Central District,,,Rain Showers,46,6 to 12 mph,SE
Ben Sollee,11/15/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Rain Showers,46,6 to 12 mph,SE
Brazilian Forro with Foleada,11/15/2024,The Royal Room,Music,South Seattle,,,Rain Showers,46,6 to 12 mph,SE
Duster,11/15/2024,The Neptune Theatre,Music,University District,,,Rain Showers,46,6 to 12 mph,SE
Kate Dinsmore,11/15/2024,Sunset Tavern,Music,Fremont / Ballard,,,Rain Showers,46,6 to 12 mph,SE
KingDow,11/15/2024,High Dive,Music,Fremont / Ballard,,,Rain Showers,46,6 to 12 mph,SE
Mahler Untuxed,11/15/2024,Benaroya Hall,Music,Downtown,,,Rain Showers,46,6 to 12 mph,SE
Shallou,11/15/2024,Neumos,Music,Capitol Hill / Central District,,,Rain Showers,46,6 to 12 mph,SE
STAR n The Knight,11/15/2024,The Triple Door,Music,Downtown,,,Rain Showers,46,6 to 12 mph,SE
The Graceland Five,11/15/2024,Slim's Last Chance,Music,South Seattle,,,Rain Showers,46,6 to 12 mph,SE
Fulgencio Lazo: Solo Exhibition,Now through 11/16/2024,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,,Rain Showers,46,6 to 12 mph,SE
100-Mile Radius Masterpiece Dinner,11/9/2024 through 11/16/2024,Bainbridge Island Museum of Art,Museums,West,,,Rain Showers,46,6 to 12 mph,SE
Mahler Symphony No. 1,11/14/2024 through 11/16/2024,Benaroya Hall,Music,Downtown,,,Rain Showers,46,6 to 12 mph,SE
Bear Hands,11/16/2024,Neumos,Music,Capitol Hill / Central District,,,Rain Showers,46,6 to 12 mph,SE
Big Fun,11/16/2024,Funhouse,Music,Capitol Hill / Central District,,,Rain Showers,46,6 to 12 mph,SE
Kodak Quartet,11/16/2024,Town Hall Seattle,Music,Downtown,,,Rain Showers,46,6 to 12 mph,SE
LINDA: The Story and Music of Linda Ronstadt,11/16/2024,The Triple Door,Music,Downtown,,,Rain Showers,46,6 to 12 mph,SE
Preserving Our Past: A Discussion on Cultural and Historical Memory in the Pacific Northwest,11/16/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Rain Showers,46,6 to 12 mph,SE
Sam Cobra,11/16/2024,Slim's Last Chance,Music,South Seattle,,,Rain Showers,46,6 to 12 mph,SE
Saturday Family Concert: Harmonica Pocket,11/16/2024,Town Hall Seattle,Music,Downtown,,,Rain Showers,46,6 to 12 mph,SE
Telehealth,11/16/2024,Sunset Tavern,Music,Fremont / Ballard,,,Rain Showers,46,6 to 12 mph,SE
On Native Land: Landscapes from the Haub Family Collection,Now through 11/17/2024,Tacoma Art Museum,Museums,South,,,Rain Showers,46,6 to 12 mph,SE
100 Years of the International Folio of Dance Music,11/17/2024,The Royal Room,Music,South Seattle,,,Rain Showers,46,6 to 12 mph,SE
A Saxophone Celebration – Elise Hall,11/17/2024,The Royal Room,Music,South Seattle,,,Rain Showers,46,6 to 12 mph,SE
Children’s Concert,11/17/2024,Town Hall Seattle,Music,Downtown,,,Rain Showers,46,6 to 12 mph,SE
Crowbar,11/17/2024,El Corazon,Music,Downtown,,,Rain Showers,46,6 to 12 mph,SE
Mark Ambor,11/17/2024,Neumos,Music,Capitol Hill / Central District,,,Rain Showers,46,6 to 12 mph,SE
Megan Brickwood,11/17/2024,Sunset Tavern,Music,Fremont / Ballard,,,Rain Showers,46,6 to 12 mph,SE
The Dear Hunter,11/17/2024,The Neptune Theatre,Music,University District,,,Rain Showers,46,6 to 12 mph,SE
Trace Bundy,11/17/2024,The Triple Door,Music,Downtown,,,Rain Showers,46,6 to 12 mph,SE
Erika Crichton with Rebecca Crichton,11/18/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Rain Showers,46,6 to 12 mph,SE
Jon Andrew Franklin,11/18/2024,Sunset Tavern,Music,Fremont / Ballard,,,Rain Showers,46,6 to 12 mph,SE
Josiah Mekhi,11/18/2024,High Dive,Music,Fremont / Ballard,,,Rain Showers,46,6 to 12 mph,SE
Katie Gavin,11/18/2024 through 11/19/2024,Neumos,Music,Capitol Hill / Central District,,,Rain Showers,46,6 to 12 mph,SE
Auden Schendler with Paul Tolme,11/19/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Rain Showers,46,6 to 12 mph,SE
Dead Boys,11/19/2024,El Corazon,Music,Downtown,,,Rain Showers,46,6 to 12 mph,SE
Eduardo Muslip,11/19/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Rain Showers,46,6 to 12 mph,SE
Emily King,11/19/2024,The Neptune Theatre,Music,University District,,,Rain Showers,46,6 to 12 mph,SE
Jane Siberry,11/19/2024,The Triple Door,Music,Downtown,,,Rain Showers,46,6 to 12 mph,SE
Matty Matheson,11/19/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Rain Showers,46,6 to 12 mph,SE
03 Greedo,11/20/2024,The Neptune Theatre,Music,University District,,,Rain Showers,46,6 to 12 mph,SE
AMBERR,11/20/2024,Sunset Tavern,Music,Fremont / Ballard,,,Rain Showers,46,6 to 12 mph,SE
Dana Frank,11/20/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Rain Showers,46,6 to 12 mph,SE
David Shaw,11/20/2024,The Crocodile,Music,Downtown,,,Rain Showers,46,6 to 12 mph,SE
Lauren Sanderson,11/20/2024,Neumos,Music,Capitol Hill / Central District,,,Rain Showers,46,6 to 12 mph,SE
Marc Cohn,11/20/2024,The Triple Door,Music,Downtown,,,Rain Showers,46,6 to 12 mph,SE
Loose Cannons Improv Comedy Show,Now through 11/21/2024,Market Theatre,Theatre,Downtown,,,Rain Showers,46,6 to 12 mph,SE
Adrian Xavier and Ska Island,11/21/2024,High Dive,Music,Fremont / Ballard,,,Rain Showers,46,6 to 12 mph,SE
Beautiful Freaks and Mikey Moo,11/21/2024,Neumos,Music,Capitol Hill / Central District,,,Rain Showers,46,6 to 12 mph,SE
Christopher Brown,11/21/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Rain Showers,46,6 to 12 mph,SE
Della Mae,11/21/2024,Nectar Lounge,Music,Fremont / Ballard,,,Rain Showers,46,6 to 12 mph,SE
Des Demonas,11/21/2024,Sunset Tavern,Music,Fremont / Ballard,,,Rain Showers,46,6 to 12 mph,SE
Jonatha Brooke,11/21/2024,The Triple Door,Music,Downtown,,,Rain Showers,46,6 to 12 mph,SE
Wild Powwers 10th Anniversary Party,11/21/2024,Tractor Tavern,Music,Fremont / Ballard,,,Rain Showers,46,6 to 12 mph,SE
Ashley Kutcher,11/22/2024,Barboza,Music,Capitol Hill / Central District,,,Rain Showers,46,6 to 12 mph,SE
Charger,11/22/2024,Funhouse,Music,Capitol Hill / Central District,,,Rain Showers,46,6 to 12 mph,SE
Composing Iran,11/22/2024,Benaroya Hall,Music,Downtown,,,Rain Showers,46,6 to 12 mph,SE
Con Brio,11/22/2024,High Dive,Music,Fremont / Ballard,,,Rain Showers,46,6 to 12 mph,SE
Django Bells – Jazzy Holiday Concert,11/22/2024,The Royal Room,Music,South Seattle,,,Rain Showers,46,6 to 12 mph,SE
Lore Podcast,11/22/2024,Town Hall Seattle,Theatre,Downtown,,,Rain Showers,46,6 to 12 mph,SE
Rob Sheffield,11/22/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Rain Showers,46,6 to 12 mph,SE
Sango,11/22/2024,Neumos,Music,Capitol Hill / Central District,,,Rain Showers,46,6 to 12 mph,SE
Upwell,11/22/2024,Slim's Last Chance,Music,South Seattle,,,Rain Showers,46,6 to 12 mph,SE
Earshot Jazz Festival 2024,Now through 11/23/2024,"Seattle, WA",Music,Downtown,,,Rain Showers,46,6 to 12 mph,SE
Faure Requiem,11/21/2024 through 11/23/2024,Benaroya Hall,Music,Downtown,,,Rain Showers,46,6 to 12 mph,SE
John Craigie – Friday,11/22/2024 through 11/23/2024,The Neptune Theatre,Music,University District,,,Rain Showers,46,6 to 12 mph,SE
Over the Rhine,11/22/2024 through 11/23/2024,The Triple Door,Music,Downtown,,,Rain Showers,46,6 to 12 mph,SE
Arc De Soleil – Hypno Sun Tour,11/23/2024,The Crocodile,Music,Downtown,,,Rain Showers,46,6 to 12 mph,SE
Balkan Bump,11/23/2024,The Crocodile,Music,Downtown,,,Rain Showers,46,6 to 12 mph,SE
Joyla Red,11/23/2024,High Dive,Music,Fremont / Ballard,,,Rain Showers,46,6 to 12 mph,SE
Rainbow Kitten Surprise: Love Hate Music Box Tour,11/23/2024,WaMu Theater,Music,Pioneer Square,,,Rain Showers,46,6 to 12 mph,SE
Richy Mitch and The Coal Miners,11/23/2024,Neumos,Music,Capitol Hill / Central District,,,Rain Showers,46,6 to 12 mph,SE
The Pharcyde,11/23/2024,Nectar Lounge,Music,Fremont / Ballard,,,Rain Showers,46,6 to 12 mph,SE
Primary Trust,Now through 11/24/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Rain Showers,46,6 to 12 mph,SE
Lucidity,11/21/2024 through 11/24/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Rain Showers,46,6 to 12 mph,SE
Aerosmith: Peace Out,11/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Rain Showers,46,6 to 12 mph,SE
John Whelan’s Transatlantic Project,11/24/2024,The Royal Room,Music,South Seattle,,,Rain Showers,46,6 to 12 mph,SE
Pachinko Royale,11/24/2024,High Dive,Music,Fremont / Ballard,,,Rain Showers,46,6 to 12 mph,SE
Seattle Seahawks vs. Arizona Cardinals,11/24/2024,Lumen Field,Sports,Pioneer Square,,,Rain Showers,46,6 to 12 mph,SE
Latto,11/25/2024,WaMu Theater,Music,Pioneer Square,,,Rain Showers,46,6 to 12 mph,SE
Square Dance – Evan Snoey and friends,11/25/2024,Tractor Tavern,Music,Fremont / Ballard,,,Rain Showers,46,6 to 12 mph,SE
Aurora,11/26/2024,WaMu Theater,Music,Pioneer Square,,,Rain Showers,46,6 to 12 mph,SE
Better Lovers,11/26/2024,The Crocodile,Music,Downtown,,,Rain Showers,46,6 to 12 mph,SE
Celebrating 30 years of Henry Kapono’s Dukes,11/26/2024,The Triple Door,Music,Downtown,,,Rain Showers,46,6 to 12 mph,SE
Oly,11/26/2024,Sunset Tavern,Music,Fremont / Ballard,,,Rain Showers,46,6 to 12 mph,SE
4th Annual Amateur Night,11/27/2024,Sunset Tavern,Music,Fremont / Ballard,,,Rain Showers,46,6 to 12 mph,SE
Boza-Giving,11/27/2024,Barboza,Festivals & Special Events,Capitol Hill / Central District,,,Rain Showers,46,6 to 12 mph,SE
Champagne Drip,11/27/2024,The Neptune Theatre,Music,University District,,,Rain Showers,46,6 to 12 mph,SE
Curtis Salgado,11/27/2024,The Triple Door,Music,Downtown,,,Rain Showers,46,6 to 12 mph,SE
Detonator,11/27/2024,Funhouse,Music,Capitol Hill / Central District,,,Rain Showers,46,6 to 12 mph,SE
IAMDDB,11/27/2024,Neumos,Music,Capitol Hill / Central District,,,Rain Showers,46,6 to 12 mph,SE
The Dusty 45s,11/27/2024,Tractor Tavern,Music,Fremont / Ballard,,,Rain Showers,46,6 to 12 mph,SE
The Endless American Party Scene,11/27/2024,High Dive,Music,Fremont / Ballard,,,Rain Showers,46,6 to 12 mph,SE
Pond,11/29/2024,The Neptune Theatre,Music,University District,,,Rain Showers,46,6 to 12 mph,SE
The Cure,11/29/2024,The Crocodile,Music,Downtown,,,Rain Showers,46,6 to 12 mph,SE
Work It – 90s/2000s R&B Hip Hop Throwback Party,11/29/2024,High Dive,Music,Fremont / Ballard,,,Rain Showers,46,6 to 12 mph,SE
8th Annual Thankful Dead,11/27/2024 through 11/30/2024,Nectar Lounge,Music,Fremont / Ballard,,,Rain Showers,46,6 to 12 mph,SE
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown,,,Rain Showers,46,6 to 12 mph,SE
Emma Ruth Rundle,11/30/2024,Tractor Tavern,Music,Fremont / Ballard,,,Rain Showers,46,6 to 12 mph,SE
Seattle’s Tribute to The Last Waltz,11/30/2024,The Neptune Theatre,Music,University District,,,Rain Showers,46,6 to 12 mph,SE
Wicked,11/6/2024 through 12/1/2024,The Paramount Theatre,Theatre,Downtown,,,Rain Showers,46,6 to 12 mph,SE
The Paperboys,11/29/2024 through 12/1/2024,The Triple Door,Music,Downtown,,,Rain Showers,46,6 to 12 mph,SE
Seaside Tryst,12/1/2024,Sunset Tavern,Music,Fremont / Ballard,,,Rain Showers,46,6 to 12 mph,SE
Seattle Marathon,12/1/2024,"Seattle, WA",Sports,Downtown,,,Rain Showers,46,6 to 12 mph,SE
Take It To The Limit – A Tribute to the Eagles,12/2/2024,The Neptune Theatre,Music,University District,,,Rain Showers,46,6 to 12 mph,SE
Ensemble Sangineto,12/3/2024,The Royal Room,Music,South Seattle,,,Rain Showers,46,6 to 12 mph,SE
Israeli Chamber Project with Hila Baggio,12/3/2024,Meany Center for the Performing Arts,Theatre,University District,,,Rain Showers,46,6 to 12 mph,SE
Leslie Odom Jr.: The Christmas Tour,12/3/2024,Benaroya Hall,Music,Downtown,,,Rain Showers,46,6 to 12 mph,SE
A John Waters Christmas,12/3/2024 through 12/4/2024,The Neptune Theatre,Theatre,University District,,,Rain Showers,46,6 to 12 mph,SE
Karl Blau,12/4/2024,Tractor Tavern,Music,Fremont / Ballard,,,Rain Showers,46,6 to 12 mph,SE
Karl Blau,12/4/2024,Tractor Tavern,Music,Fremont / Ballard,,,Rain Showers,46,6 to 12 mph,SE
